Rank,School,Name,Rating
610,Little Rock Central,Haritha Kumaresan,989.14
611,McDowell,Julia Rastatter,989.12
612,Hill Country College Prep,William Young,988.38
613,Phillips Exeter Independent,Valmik Dangayach,987.74
614,Irma Rangel YWLS,Isabel Contreras,986.96
615,Lake Travis,Kirana Fahmi,986.72
616,Brooklyn Technical,Nathaniel Georges,986.52
617,Fort Walton Beach,Alec Ward,986.27
618,Stuyvesant,Kiren Sitwala,986.11
619,Veritas,Jacob Brace,985.18
620,Colleyville Heritage,Srikari Kolli,982.52
621,Hebron,Siyona Mehta,981.27
622,Northland Christian,Langston Holiday,979.32
623,Little Rock Central,Shimaz Hoque,978.9
624,Flower Mound,Kaviya Vinothkumar,978.86
625,McNeil,Prisha Parimal,978.74
626,Mission San Jose,Erin Johnson,978.51
627,Lake Mary,Jessica Adeosun,978.19
628,Johnston,Elizabeth Hollis,976.83
629,Mount Vernon,Aubrey Papendorf,976.61
630,Minnetonka,Isabel Chen,974.44
631,Franklin,Roger Li,972.66
632,School For Advanced Studies-wolfson,Daniel Llobet,972.6
633,All Saints Episcopal,Isaac Dale,971.59
634,Dripping Springs,Amani Ahmed,969.83
635,Robinson,Adrian Biswas,968.62
636,Altamont,Jackson Shah,968.18
637,Dulles,Rishaan Chanana,967.79
638,Palo Alto,Darwin Collins,966.99
639,Stuyvesant,Evelyn Lifton,966.36
640,Foothill Independent,Neil Kumar,966.32
641,Westlake,Siyona Biswas,966.25
642,Harker,Alvin Siamwalla,965.27
643,Lexington,Changze Song,964.93
644,Park Vista,Carter Nelson,964.67
645,Westwood,Dvaith Raghavan,964.15
646,Golden State,Anenya Balakrishnan,963.83
647,Unionville,Andrew Fan,963.61
648,Hunter Independent,Gabriel Koh,962.57
649,Westwood,Atharv Sondhi,962.34
650,Able2Shine,Michelle Zhang,961.14
651,Brophy,Kellan Lynn,960.36
652,Dougherty Valley,Toby Tran,959.97
653,Ridge,Aakash Mehta,959.79
654,CR North,Naisha Vatsya,959.32
655,Phillips Exeter Independent,Hanna Zhang,958.66
656,North Hollywood,Guthrie Luke,957.8
657,Gunn,Aaryan Luthra,957.58
658,Greenhill,Mariel Salim-Gomez,957.45
659,McNeil,Kabir Shetty,957.2
660,Awty International,Colin Xu,956.79
661,Princeton Day,Maximus Wang,956.76
662,Sage Hill,Isabella Huang,956.07
663,Ronald Reagan,Sricharvi Rayala,953.14
664,Lassiter,Leo Yadav,952.92
665,Peninsula,Kelly Han,952.77
666,San Marino,Reece Liu,952.1
667,Marlborough,Maya Fischer,951.68
668,McNeil,Elena Saeiditanha,950.81
669,James Logan,Jaelyn Caguiat,948.7
670,Youth Development Resource Center,Jingcheng Wang,947.67
671,Energy Institute,Caiden Lee,946.23
672,Carrollwood Day,Bryce Nolt,946.09
673,Clark Advanced Learning Center,Michael Guffin,945.94
674,Theodore Roosevelt,Isabelle Raymer,944.55
675,Lakeville South,Aj Song,943.7
676,Brooklyn Technical,Andrii Gubenko,943.25
677,Marlborough,Sarah Kim,940.9
678,James Logan,Harjot Kaur,940.07
679,"Hillcrest HS - Dallas, TX",Ragia Brown,938.72
680,Strake Jesuit College Prep,Nathan Fan,938.33
681,Trivium,Charlotte Muegge,937.83
682,Village,Inaya Rahim,937.7
683,Archbishop Mitty,Nathan Manikandan,937.47
684,Equality Independent,David Yu,937.32
685,Research Triangle,Karan Parekh,936.08
686,San Marino,Kiefer Phan,935.57
687,Elkins,Derek Leung,935.22
688,Bellevue Youth,Isabelle Eunsoo Han,934.9
689,Chapin,Arin Lee,934.63
690,Westwood,Aanya Solanki,934.33
691,St Michael Albertville,Zoey Day,932.71
692,Hebron,Ansh Papishetty,932.35
693,Coppell,Zohayr Mir,925.62
694,Dripping Springs,Annika Gillella,924.92
695,BASIS Chandler,Wareesha Islam,924.77
696,Gulf Breeze,Owen Giberman,923.4
697,Winston Churchill,Moses Hollander,919.93
698,Winston Churchill Independent,Olivia Ren,919.88
699,Crossings Christian,Samuel Schmidt,919.77
700,Myers Park,Cynwonthia Poon,919.73
701,New Orleans Charter Science And Math,Derrick Norris,918.44
702,Albuquerque,Lillie Grace Rosen,916.82
703,Greenhill,Ansh Gandhi,916.04
704,Bronx Science,Kadiatou Sanoh,915.78
705,Syosset,Jeffrey Tvedt,914.05
706,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,912.4
707,Foothill Independent,Colette Lu,911.99
708,Archbishop Mitty,Vaishant Mangalampalli,911.97
709,San Marino,Victor Corzo Torres,911.32
710,Harker,Jay Agarwal,910.8
711,West Des Moines Valley,Lorelei Wemmie,908.88
712,Dougherty Valley,Atharva Kudethur,908.84
713,Phillips Exeter Independent,Jessica Fan,908.48
714,Montgomery,Duncan McInnes,904.9
715,Theodore Roosevelt,Edward Brabham,904.08
716,Pine View,Charlotte White,903.47
717,Interlake,Ananya Anandi Ratheesh,900.01
718,BASIS Chandler,Aaroosh Reddy,899.84
719,Plano Senior,Jairkishna Annapareddy,899.34
720,Lindale,Carlos Martinez,899.2
721,Mount Vernon,Alejandro Flores,899.17
722,West Des Moines Valley,Ben Drummond,898.15
723,Edgemont,Anika Shah,897.29
724,Notre Dame San Jose,Tara Balaji,893.92
725,West Des Moines Valley,Alice Roth,893.83
726,Westridge,Katherine Duan,893.78
727,Wayzata,Aayush Rai,891.98
728,Immaculate Heart,Olive Gruber,890.62
729,Strake Jesuit College Prep,Benjamin Correa,889.39
730,Bronx Science,Zuri Yaw Costello,889.31
731,Lakeville North,Kushal Bathala,889.15
732,Westwood,Tanvi Chakka,888.8
733,Sheboygan South,Charles Hamm,888.32
734,Eagan,Khadija Ahmed,888.19
735,Eastside,Naaday Ali Shah,887.82
736,Mountain Brook,Sam Williams,887.8
737,University,Alex Huang,887.79
738,Able2Shine,Kaikei Liu,887.36
739,Minnetonka,Alex Ren,884.64
740,LAMP,Jongwoo Lee,884.3
741,Brophy,Aaditya Shah,882.84
742,Stephen F Austin,Carleigh Hall,881.02
743,Lexington,VIvian Zheng,880.19
744,Bellevue Youth,Armaan Motwani,880.13
745,Peninsula,Khushee Totla,875.07
746,St Mary's Hall,Veeraj Bajaj,874.46
747,Collegiate,Oliver Shen,874.01
748,Tampa-Jesuit,Garrett Smith,871.56
749,Isidore Newman,Maxwell McBride,870.27
750,Dougherty Valley,Divya Mittal,869.94
751,Fordham Prep,Owen Black,868.68
752,Harrison,Jonida Ismajlukaj,868.45
753,Golden State,Aarav Mugur,867.92
754,Eagan,Sunidhi Nair,866.67
755,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,866.48
756,Hamilton,Aadyant Rajan,864.64
757,ModernBrain,Rena Zhuang,864.11
758,Polytechnic,Ryan Kim,863.31
759,Edina,Divya Thamman,860.17
760,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,859.21
761,Robinson,Fionn Murphy,858.66
762,Harker,Aman Ahmed,858.25
763,Golden State,Kavish Singh,856.74
764,Rosemount,Preksha Manjunath,856.53
765,Junipero Serra,Jayveer Mehta,853.07
766,Chapin,Amelia Fox,851.99
767,James Logan,Nooraagman Kaur,851.79
768,Clear Lake,Seth Crandall,851.77
769,Harker,Krish Arora,850.54
770,Gulf Breeze,Anthony Ren,846.55
771,Hamilton,Audrey Voss,846.44
772,West Des Moines Valley,Jordan Sturgill,845.08
773,Edina,Evelyn Ge,844.85
774,Lake Mary,Hayden Branch,843.47
775,Peninsula,Evan Chang,843.0
776,Lake Highland Prep,Maria Annie Domingues,841.86
777,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,841.74
778,Francis Parker,Lucas Chen,841.16
779,Evergreen Valley,Adit Agarwal,840.5
780,San Angelo Central,Rafael Leiva Marin,838.8
781,ADL,Angie Chao,838.37
782,West Des Moines Valley,Daniel Wang,836.99
783,Immaculate Heart,Franci D'Adamo Satta,834.15
784,Shrewsbury Independent,Helen Zuo,833.71
785,Mission San Jose,Anirudh Balaji,832.54
786,Immaculate Heart,Semiah Huang,831.69
787,Collegiate,Maurya Srivastava,831.59
788,Independent,Oliver Wong,826.32
789,Peninsula,Grace Yun,825.59
790,Flintridge Prep,Ekam Dadwal,825.25
791,Spring Branch Academic Institute,Anika Roy,824.67
792,Coppell,Joseph Hudson,824.48
793,Edgemont,Emil Sony,820.3
794,St Michael Albertville,Reagan Weber,819.61
795,ModernBrain,Benjamin Haselhuhn,819.21
796,Stuyvesant,Austin Guo,817.58
797,Pine View,Brady Bartram,817.25
798,Carrollwood Day,Shania Bokhari,812.13
799,Marlborough,Elissa Liu,807.53
800,Altamont,Jaishnav Gutti,806.39
801,West Boca Raton,Addison Lullove,804.5
802,Harker,Benjamin Fu,804.47
803,Loyola,Agustya Karadkar,800.0
804,Peninsula,Wenxi Jiang,800.0
805,Loyola,Joseph Palacios,800.0
806,Marlborough,Julia Kang,800.0
807,Peninsula,Adam Khaja,800.0
808,Loyola,Michael Romero,800.0
809,Loyola,Luis Artiz,800.0
810,Dougherty Valley,Hayagriv Sriram,798.45
811,Edina,Alvin Yang,797.66
812,Claudia Taylor Johnson,Manav Phandi,794.61
813,Newark Tech,Ifedamola Salawu,793.84
814,BASIS Chandler,Neal Jolly,791.51
815,Golden State,Patty Peng,785.12
816,Saratoga,Aaron Su,777.54
817,Golden State,Jayveer Mehta,776.95
818,McCallum,Mia Foster,775.62
819,West Boca Raton,Drake Schluth,773.62
820,DSST Cedar,Angela Naranjo,772.94
821,Clark Advanced Learning Center,Ezekiel Liberty,772.73
822,"Russellville HS - Russellville, AR",Madison Mckown,762.19
823,Veterans Memorial,Nayan Patel,761.97
824,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,761.36
825,LAMP,Minjoo Kwak,760.0
826,San Angelo Central,Madison Butler,753.76
827,Dreyfoos Arts,Natalie Vidal,747.63
828,Lassiter,Haran Anand,746.9
829,Lakeville North,Samyra Wahi,740.54
830,West Des Moines Valley,Ian Garriott,740.13
831,Emerson,Alex Anderson,731.99
832,William Fremd,Emily Fei,728.07
833,Cabot,Mattie Jimmerson,725.75
834,Archbishop Mitty,Ayush Gupta,720.95
835,Research Triangle,Yadhu Bharath,719.16
836,Newark Science,Elias Hodge,718.09
837,Stanford OHS,Darsh Soin,717.38
838,Peninsula,Matthew Song,710.84
839,Valley Christian,Aarush Kamma,707.56
840,Stuyvesant,Yuna Lee,697.47
841,Bridgeland,Aiden Serratt,694.26
842,Brooklyn Technical,Rafael Gabinete,693.69
843,West Des Moines Valley,Elijah Peterson,685.55
844,Regent Legacy,Katie Cole,680.93
845,Peninsula,Ayan Uppal,680.42
846,Pinewood,Ryan Peng,678.6
847,Emerson,Sai Sumouna Kota,673.17
848,Rosemount,Maggie Sidla,672.47
849,Lakeville North,Advaith Bangalore,671.49
850,BASIS Chandler,Ryan Roy,671.24
851,Golden State,Saran Thummati,668.76
852,Coppell,Arnav Arora,668.49
853,Peninsula,Eva Christen,666.84
854,Loyola,Jesse Roybal,663.52
855,McCallum,Jack Formby,660.72
856,Harker,Aleesa Karim,659.96
857,Edina,Angela Huang,657.67
858,West Des Moines Valley,Jesse Hayes,655.25
859,Brophy,Armani McDowell,653.0
860,Westmoore,Damian Duran,648.81
861,Theodore Roosevelt,Aarav Bhattacharyya,646.07
862,Clear Lake,Om Shelar,638.6
863,Stuyvesant,Agastya Dhondiyal,637.15
864,Nyos Charter,rocelyn rocha,636.19
865,West Des Moines Valley,Anna Stevens,632.22
866,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,626.77
867,Jordan,Adam Salama,623.51
868,Lake Mary,Fatima Mirza,617.1
869,Edgemont,Yuvraj Arora,613.1
870,Interlake,Ridha Fathima Maliyakkal,612.98
871,Hawken,Ian Krouse,611.34
872,Regent Legacy,Rene Negrete Jr.,610.59
873,L C Anderson,Palmer Mcnelis,574.49
874,Peninsula,Eytan Ek,570.57
875,Carrollwood Day,Jaylen Dilkhush,559.44
876,Nyos Charter,Zayan Siddiqui,544.91
877,Keystone,Jeeve Singh,540.26
878,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,516.72
879,Winter Park,Tate Stanford,443.59
