Rank,School,Name,Rating
611,Fort Walton Beach,Alec Ward,986.06
612,Brooklyn Technical,Nathaniel Georges,986.06
613,Stuyvesant,Kiren Sitwala,985.37
614,Veritas,Jacob Brace,984.46
615,Colleyville Heritage,Srikari Kolli,982.0
616,Hebron,Siyona Mehta,980.78
617,Flower Mound,Kaviya Vinothkumar,978.55
618,Northland Christian,Langston Holiday,978.54
619,McNeil,Prisha Parimal,978.41
620,Mission San Jose,Erin Johnson,978.27
621,Lake Mary,Jessica Adeosun,977.18
622,Little Rock Central,Shimaz Hoque,976.97
623,Mount Vernon,Aubrey Papendorf,976.72
624,Johnston,Elizabeth Hollis,976.03
625,Minnetonka,Isabel Chen,973.83
626,School For Advanced Studies-wolfson,Daniel Llobet,972.33
627,Robinson,Adrian Biswas,972.14
628,All Saints Episcopal,Isaac Dale,971.99
629,Franklin,Roger Li,971.66
630,Dripping Springs,Amani Ahmed,969.34
631,Dulles,Rishaan Chanana,967.25
632,Altamont,Jackson Shah,967.17
633,Harker,Alvin Siamwalla,966.68
634,Palo Alto,Darwin Collins,966.55
635,Stuyvesant,Evelyn Lifton,966.38
636,Foothill Independent,Neil Kumar,966.34
637,Westlake,Siyona Biswas,965.8
638,Lexington,Changze Song,964.69
639,Westwood,Dvaith Raghavan,964.25
640,Park Vista,Carter Nelson,963.99
641,Golden State,Anenya Balakrishnan,963.33
642,Unionville,Andrew Fan,963.2
643,Hunter Independent,Gabriel Koh,962.57
644,Westwood,Atharv Sondhi,961.19
645,Able2Shine,Michelle Zhang,961.14
646,CR North,Naisha Vatsya,960.24
647,Brophy,Kellan Lynn,959.67
648,Dougherty Valley,Toby Tran,959.47
649,Ridge,Aakash Mehta,958.94
650,Gunn,Aaryan Luthra,958.47
651,North Hollywood,Guthrie Luke,957.8
652,McNeil,Kabir Shetty,957.14
653,Greenhill,Mariel Salim-Gomez,956.7
654,Princeton Day,Maximus Wang,956.14
655,Sage Hill,Isabella Huang,956.07
656,Awty International,Colin Xu,955.41
657,Lassiter,Leo Yadav,952.9
658,Peninsula,Kelly Han,952.35
659,Ronald Reagan,Sricharvi Rayala,951.74
660,San Marino,Reece Liu,951.59
661,Marlborough,Maya Fischer,951.25
662,McNeil,Elena Saeiditanha,950.49
663,James Logan,Jaelyn Caguiat,947.66
664,Youth Development Resource Center,Jingcheng Wang,946.94
665,Energy Institute,Caiden Lee,945.42
666,Carrollwood Day,Bryce Nolt,945.19
667,Clark Advanced Learning Center,Michael Guffin,944.19
668,Theodore Roosevelt,Isabelle Raymer,944.17
669,Lakeville South,Aj Song,942.84
670,Brooklyn Technical,Andrii Gubenko,942.49
671,Marlborough,Sarah Kim,940.9
672,James Logan,Harjot Kaur,939.71
673,Equality Independent,David Yu,938.54
674,San Marino,Kiefer Phan,937.91
675,"Hillcrest HS - Dallas, TX",Ragia Brown,937.7
676,Archbishop Mitty,Nathan Manikandan,937.66
677,Strake Jesuit College Prep,Nathan Fan,937.02
678,Village,Inaya Rahim,936.82
679,Trivium,Charlotte Muegge,936.12
680,Elkins,Derek Leung,935.17
681,Bellevue Youth,Isabelle Eunsoo Han,934.88
682,Research Triangle,Karan Parekh,934.45
683,Chapin,Arin Lee,934.05
684,Westwood,Aanya Solanki,933.75
685,St Michael Albertville,Zoey Day,932.24
686,Hebron,Ansh Papishetty,931.92
687,BASIS Chandler,Wareesha Islam,927.61
688,Coppell,Zohayr Mir,925.07
689,Dripping Springs,Annika Gillella,924.29
690,Gulf Breeze,Owen Giberman,923.34
691,Winston Churchill,Moses Hollander,921.11
692,Greenhill,Ansh Gandhi,920.34
693,Myers Park,Cynwonthia Poon,919.45
694,Winston Churchill Independent,Olivia Ren,919.29
695,Crossings Christian,Samuel Schmidt,919.29
696,New Orleans Charter Science And Math,Derrick Norris,917.39
697,Albuquerque,Lillie Grace Rosen,916.67
698,Bronx Science,Kadiatou Sanoh,914.72
699,Syosset,Jeffrey Tvedt,912.99
700,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,912.89
701,Archbishop Mitty,Vaishant Mangalampalli,912.35
702,Harker,Jay Agarwal,911.02
703,Foothill Independent,Colette Lu,910.84
704,Dougherty Valley,Atharva Kudethur,908.87
705,West Des Moines Valley,Lorelei Wemmie,908.16
706,San Marino,Victor Corzo Torres,907.75
707,Phillips Exeter Independent,Jessica Fan,907.74
708,Montgomery,Duncan McInnes,904.14
709,Theodore Roosevelt,Edward Brabham,903.46
710,Pine View,Charlotte White,903.0
711,West Des Moines Valley,Ben Drummond,901.53
712,BASIS Chandler,Aaroosh Reddy,899.65
713,Interlake,Ananya Anandi Ratheesh,899.56
714,Plano Senior,Jairkishna Annapareddy,898.79
715,Mount Vernon,Alejandro Flores,898.76
716,Lindale,Carlos Martinez,898.74
717,Edgemont,Anika Shah,896.33
718,Notre Dame San Jose,Tara Balaji,894.41
719,Westridge,Katherine Duan,894.13
720,West Des Moines Valley,Alice Roth,893.65
721,Immaculate Heart,Olive Gruber,891.49
722,Wayzata,Aayush Rai,891.34
723,University,Alex Huang,889.48
724,Minnetonka,Alex Ren,889.36
725,Strake Jesuit College Prep,Benjamin Correa,888.87
726,Bronx Science,Zuri Yaw Costello,888.34
727,Lakeville North,Kushal Bathala,888.16
728,Westwood,Tanvi Chakka,887.57
729,Eastside,Naaday Ali Shah,887.44
730,Mountain Brook,Sam Williams,887.36
731,Able2Shine,Kaikei Liu,887.36
732,Sheboygan South,Charles Hamm,887.32
733,Eagan,Khadija Ahmed,887.16
734,LAMP,Jongwoo Lee,883.61
735,Brophy,Aaditya Shah,882.69
736,Stephen F Austin,Carleigh Hall,880.69
737,Bellevue Youth,Armaan Motwani,879.75
738,Lexington,VIvian Zheng,879.51
739,Peninsula,Khushee Totla,875.07
740,St Mary's Hall,Veeraj Bajaj,873.84
741,Collegiate,Oliver Shen,873.41
742,Dougherty Valley,Divya Mittal,870.06
743,Tampa-Jesuit,Garrett Smith,869.66
744,Isidore Newman,Maxwell McBride,869.5
745,Golden State,Aarav Mugur,867.84
746,Fordham Prep,Owen Black,866.99
747,Harrison,Jonida Ismajlukaj,866.66
748,Eagan,Sunidhi Nair,866.54
749,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,865.32
750,Hamilton,Aadyant Rajan,864.59
751,ModernBrain,Rena Zhuang,863.78
752,Polytechnic,Ryan Kim,862.82
753,Edina,Divya Thamman,859.81
754,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,859.6
755,Harker,Aman Ahmed,859.29
756,Robinson,Fionn Murphy,858.34
757,Golden State,Kavish Singh,856.98
758,Rosemount,Preksha Manjunath,855.98
759,Junipero Serra,Jayveer Mehta,852.29
760,Chapin,Amelia Fox,851.59
761,Clear Lake,Seth Crandall,851.44
762,James Logan,Nooraagman Kaur,851.21
763,Harker,Krish Arora,850.03
764,Peninsula,Evan Chang,847.31
765,Gulf Breeze,Anthony Ren,846.01
766,Hamilton,Audrey Voss,846.01
767,West Des Moines Valley,Jordan Sturgill,844.86
768,Edina,Evelyn Ge,843.98
769,Lake Mary,Hayden Branch,843.21
770,Lake Highland Prep,Maria Annie Domingues,841.86
771,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,841.35
772,Francis Parker,Lucas Chen,841.16
773,Evergreen Valley,Adit Agarwal,840.06
774,ModernBrain,Benjamin Haselhuhn,839.85
775,San Angelo Central,Rafael Leiva Marin,838.22
776,ADL,Angie Chao,838.07
777,West Des Moines Valley,Daniel Wang,836.6
778,Immaculate Heart,Franci D'Adamo Satta,835.31
779,Shrewsbury Independent,Helen Zuo,833.87
780,Mission San Jose,Anirudh Balaji,832.54
781,Immaculate Heart,Semiah Huang,831.69
782,Collegiate,Maurya Srivastava,830.64
783,Peninsula,Grace Yun,825.59
784,Independent,Oliver Wong,825.48
785,Flintridge Prep,Ekam Dadwal,825.03
786,Coppell,Joseph Hudson,824.67
787,Spring Branch Academic Institute,Anika Roy,824.62
788,Edgemont,Emil Sony,820.2
789,St Michael Albertville,Reagan Weber,819.49
790,Pine View,Brady Bartram,817.08
791,Stuyvesant,Austin Guo,816.82
792,Carrollwood Day,Shania Bokhari,811.57
793,Marlborough,Elissa Liu,807.53
794,Altamont,Jaishnav Gutti,805.96
795,Harker,Benjamin Fu,805.45
796,West Boca Raton,Addison Lullove,804.3
797,Dougherty Valley,Hayagriv Sriram,801.75
798,Peninsula,Adam Khaja,800.0
799,Loyola,Michael Romero,800.0
800,Loyola,Joseph Palacios,800.0
801,Loyola,Agustya Karadkar,800.0
802,Peninsula,Wenxi Jiang,800.0
803,Marlborough,Julia Kang,800.0
804,Loyola,Luis Artiz,800.0
805,Edina,Alvin Yang,797.23
806,Claudia Taylor Johnson,Manav Phandi,794.31
807,Newark Tech,Ifedamola Salawu,792.83
808,BASIS Chandler,Neal Jolly,790.41
809,Golden State,Patty Peng,783.09
810,Saratoga,Aaron Su,777.98
811,Golden State,Jayveer Mehta,777.23
812,McCallum,Mia Foster,774.76
813,Clark Advanced Learning Center,Ezekiel Liberty,772.72
814,DSST Cedar,Angela Naranjo,772.56
815,West Boca Raton,Drake Schluth,771.96
816,"Russellville HS - Russellville, AR",Madison Mckown,761.54
817,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,761.16
818,Veterans Memorial,Nayan Patel,760.95
819,LAMP,Minjoo Kwak,759.77
820,San Angelo Central,Madison Butler,753.47
821,Dreyfoos Arts,Natalie Vidal,747.01
822,Lassiter,Haran Anand,746.72
823,Lakeville North,Samyra Wahi,740.03
824,West Des Moines Valley,Ian Garriott,740.0
825,Emerson,Alex Anderson,731.64
826,William Fremd,Emily Fei,726.51
827,Cabot,Mattie Jimmerson,725.59
828,Archbishop Mitty,Ayush Gupta,720.64
829,Research Triangle,Yadhu Bharath,718.9
830,Newark Science,Elias Hodge,718.06
831,Stanford OHS,Darsh Soin,716.63
832,Peninsula,Matthew Song,710.63
833,Valley Christian,Aarush Kamma,707.45
834,Stuyvesant,Yuna Lee,696.99
835,Bridgeland,Aiden Serratt,695.48
836,Brooklyn Technical,Rafael Gabinete,693.58
837,West Des Moines Valley,Elijah Peterson,685.42
838,Regent Legacy,Katie Cole,680.93
839,Peninsula,Ayan Uppal,680.47
840,Pinewood,Ryan Peng,678.46
841,BASIS Chandler,Ryan Roy,674.45
842,Emerson,Sai Sumouna Kota,672.9
843,Lakeville North,Advaith Bangalore,671.67
844,Rosemount,Maggie Sidla,671.59
845,Coppell,Arnav Arora,669.76
846,Golden State,Saran Thummati,668.99
847,Peninsula,Eva Christen,667.33
848,Loyola,Jesse Roybal,663.56
849,McCallum,Jack Formby,660.24
850,Harker,Aleesa Karim,659.59
851,Edina,Angela Huang,657.57
852,West Des Moines Valley,Jesse Hayes,654.8
853,Brophy,Armani McDowell,652.7
854,Westmoore,Damian Duran,648.34
855,Theodore Roosevelt,Aarav Bhattacharyya,645.63
856,Clear Lake,Om Shelar,638.56
857,Stuyvesant,Agastya Dhondiyal,637.31
858,Nyos Charter,rocelyn rocha,635.87
859,West Des Moines Valley,Anna Stevens,631.73
860,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,625.69
861,Jordan,Adam Salama,622.08
862,Lake Mary,Fatima Mirza,616.31
863,Interlake,Ridha Fathima Maliyakkal,611.91
864,Edgemont,Yuvraj Arora,611.85
865,Hawken,Ian Krouse,611.17
866,Regent Legacy,Rene Negrete Jr.,610.59
867,L C Anderson,Palmer Mcnelis,573.37
868,Peninsula,Eytan Ek,569.01
869,Carrollwood Day,Jaylen Dilkhush,558.68
870,Nyos Charter,Zayan Siddiqui,544.48
871,Keystone,Jeeve Singh,539.68
872,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,516.07
873,Winter Park,Tate Stanford,443.1
