Rank, School,                                    Name,                      Adjusted Rating,    Deviation,          Matches,            Rating
258,  Phillips Exeter,                           Jessica Fan,               1238.2335139731397, 160.86476011781153, 7,                  1559.9630342087628
259,  Brophy,                                    Mason Cavallo,             1236.8149192076316, 129.00028380762475, 12,                 1494.8154868228812
260,  Albuquerque,                               Eesha Gunukula,            1234.779658545344,  123.59401041252177, 11,                 1481.9676793703877
261,  Harvard-Westlake,                          Esther Goldman,            1232.028445814079,  139.9079907746513,  10,                 1511.8444273633818
262,  Ardsley,                                   Naumika Naresh,            1232.0213746680365, 129.1819994146896,  11,                 1490.3853734974157
263,  Dougherty Valley,                          Pranav Narra,              1231.8800630381184, 117.95206943833772, 12,                 1467.7842019147938
264,  West Des Moines Valley,                    Abigail Miller,            1230.8584221983947, 88.27286019608789,  24,                 1407.4041425905705
265,  American Heritage Broward,                 Cassandra Beane,           1228.9298853552427, 88.7165786117937,   24,                 1406.3630425788301
266,  Riverside Independent,                     Princeton Kang,            1228.9083086774035, 98.12739582601219,  22,                 1425.1631003294278
267,  Flintridge Prep,                           Bella Ma,                  1228.8577972479738, 104.75203747838106, 19,                 1438.3618722047358
268,  Hill,                                      James Gong,                1228.371860625048,  144.7076086090917,  7,                  1517.7870778432314
269,  Pine View,                                 Paul Buermann,             1227.8559075772314, 114.0869285656372,  13,                 1456.0297647085058
270,  Lakeville South,                           Alice Yi,                  1226.9067128870665, 153.72722389902154, 7,                  1534.3611606851096
271,  Westlake,                                  Miranda He,                1225.7609615098531, 125.86747593777832, 12,                 1477.4959133854097
272,  Marlborough,                               Francesca Moreno,          1225.5076498756525, 97.44996762118863,  22,                 1420.4075851180298
273,  Monta Vista,                               Steven Chi,                1225.0135471824467, 87.24408962276532,  30,                 1399.5017264279772
274,  Pennsbury,                                 Avigail Wus,               1224.787809332526,  163.29252292483284, 6,                  1551.3728551821916
275,  Trinity Prep,                              Graham Paul,               1224.4301474451938, 157.71309016594162, 6,                  1539.856327777077
276,  Edgemont,                                  Arjun Gupta,               1224.395947073604,  104.59536855780244, 18,                 1433.5866841892089
277,  Marlborough,                               Sarah Meisel,              1223.8352332465292, 87.08441414488703,  31,                 1398.0040615363034
278,  Apple Valley,                              Joshua Bonilla Rivera,     1222.8204116469578, 125.23697385579605, 12,                 1473.2943593585499
279,  Research Triangle,                         Hugh Feder-Clarke,         1222.2069925076905, 157.21233386036633, 6,                  1536.6316602284232
280,  American Heritage Broward,                 Melody Cheng,              1220.259648873573,  95.93947976356938,  24,                 1412.1386084007117
281,  Iowa City West,                            Vivaan Dudeja,             1220.17460533792,   123.02570864473672, 12,                 1466.2260226273934
282,  Summit,                                    Madeline Schleifman,       1220.1686375256202, 180.07759710421874, 5,                  1580.3238317340576
283,  Lake Highland Prep,                        Christina Brown,           1219.6280882788146, 124.37846633211842, 12,                 1468.3850209430514
284,  Edgemont,                                  Vivaan Shahani,            1218.36075882957,   96.41252312686991,  25,                 1411.1858050833098
285,  Harrison,                                  Sebastian Engle,           1216.7174379303028, 165.42264938929702, 6,                  1547.5627367088969
286,  Hawken,                                    Ben Miyares,               1215.8429599251012, 111.83762769515404, 13,                 1439.5182153154094
287,  Cypress Woods,                             Ainsley Gailey,            1212.85633691777,   146.11196926849334, 7,                  1505.0802754547567
288,  West Des Moines Valley,                    Linni Vo,                  1212.0416009932615, 93.60094184635379,  24,                 1399.243484685969
289,  Equality Independent,                      Jayveer Mehta,             1211.6766841048473, 151.78381722996846, 6,                  1515.2443185647842
290,  Christopher Columbus,                      Taro Porschke,             1211.651944173452,  127.15796232357306, 13,                 1465.9678688205981
291,  Newark Science,                            Anne-Blessing Odra,        1211.2298694845645, 152.69773655060555, 6,                  1516.6253425857756
292,  Bellaire,                                  Kalyani Gifford,           1211.054117135373,  115.55652590465137, 14,                 1442.1671689446757
293,  Winston Churchill,                         Teague Cantey,             1210.1164704859616, 103.39683766218415, 17,                 1416.9101458103298
294,  Lovett,                                    Evan Lee,                  1209.2846996057717, 150.1742291124119,  6,                  1509.6331578305956
295,  Westridge,                                 Eliza Kim,                 1208.217045432848,  101.01589411866063, 19,                 1410.2488336701692
296,  Lake Travis,                               Evelyne Gradincic,         1208.145805460095,  176.84596075158188, 5,                  1561.8377269632588
297,  Marlborough,                               Penny Stoller,             1205.7895635826276, 124.56049784632118, 12,                 1454.9105592752699
298,  Shrewsbury,                                Helen Zuo,                 1205.0651070349247, 159.4547826480585,  6,                  1523.9746723310418
299,  Northern Valley,                           Hayul (Ellie) Kim,         1204.99096627185,   163.58567321067864, 6,                  1532.1623126932075
300,  Ridge,                                     Aditya Bajaj,              1204.8419620471404, 152.066613489443,   6,                  1508.9751890260266
301,  Plano West,                                Siyona Khera,              1204.1794944059184, 182.46728448616085, 5,                  1569.1140633782402
302,  Harker,                                    Luke Xing,                 1203.106843263109,  117.201965188717,   12,                 1437.510773640543
303,  Isidore Newman,                            Miles Bordelon,            1202.212540417512,  107.3826194316624,  17,                 1416.9777792808368
304,  Millard North,                             Pratyush Arunprasad,       1200.4319925002253, 158.8519778839594,  6,                  1518.1359482681441
305,  Sharks Independent,                        Justin Ding,               1199.9338414861672, 160.6278325584955,  7,                  1521.1895066031582
306,  St Luke's,                                 Maeve Welch,               1199.4693088708104, 121.72538591514454, 12,                 1442.9200807010996
307,  Edina,                                     Asher Kaufman,             1197.0918930865528, 143.95928638136354, 7,                  1485.0104658492799
308,  Robinson,                                  Ketan Nallamshetty,        1196.7843654324715, 148.57710468431372, 6,                  1493.9385748010989
309,  Lake Travis,                               Annika Shah,               1195.5849248282693, 157.2691318512752,  6,                  1510.1231885308198
310,  Marlborough,                               Elili Flore,               1195.4744865238035, 100.37078953922985, 18,                 1396.2160656022631
311,  Bronx Science,                             Cooper Halpern,            1194.7735825781797, 120.83082436290358, 14,                 1436.435231303987
312,  Able2Shine,                                Mason Sterling,            1191.8850419123778, 115.42957674814049, 13,                 1422.7441954086587
313,  Lexington,                                 Allison Liu,               1191.5050640471786, 148.43881563750207, 7,                  1488.3826953221828
314,  Horace,                                    Zevon Sappington,          1190.9474670234886, 155.82398151466606, 6,                  1502.5954300528206
315,  West Des Moines Valley,                    Reighlee Sowden,           1190.9234573901708, 181.73443782500362, 6,                  1554.392333040178
316,  Strake Jesuit College Prep,                Titus Ngo,                 1190.3774849913245, 152.55288597870413, 6,                  1495.4832569487328
317,  Bellevue Youth,                            Kevin Zhang,               1189.9528109382659, 155.1459477896926,  7,                  1500.2447065176511
318,  Kim Insititute,                            Jonah Kim,                 1188.9122188588317, 160.31578369360992, 7,                  1509.5437862460515
319,  Woodlands Independent,                     Michelle Lee,              1187.7053105387754, 113.50375050428767, 12,                 1414.7128115473506
320,  Bentonville,                               Henry Akins,               1185.2508405235046, 165.7622438763359,  6,                  1516.7753282761764
321,  Cypress,                                   Aaron Mao,                 1184.1233820757689, 156.25056353126269, 6,                  1496.6245091382943
322,  Los Altos,                                 Neil Marwah,               1182.4234862764256, 128.08771245389732, 12,                 1438.5989111842202
323,  Kinkaid,                                   Chris Mo,                  1181.9885951640786, 83.156351915759,    30,                 1348.3012989955967
324,  Rock Hill,                                 Tilak Datta Iyer,          1179.7967471123711, 147.70527243396782, 6,                  1475.2072919803068
325,  Marlborough,                               Ella Pishva,               1179.0457290098632, 123.52181717297832, 12,                 1426.0893633558198
326,  Strake Jesuit College Prep,                Isaac Sinaga,              1178.2290174201905, 159.8529412290588,  6,                  1497.9348998783082
327,  Robinson,                                  Alina Diaz,                1176.276653847065,  148.12003354396614, 8,                  1472.5167209349975
328,  St Michael Albertville,                    Benjamin Dayton,           1175.1813057585152, 154.38716855255151, 6,                  1483.9556428636183
329,  Isidore Newman,                            Gaura Bansal,              1175.0620346999694, 165.98329769881707, 6,                  1507.0286300976036
330,  Harker,                                    Derek Ding,                1174.7919710601639, 150.65669681000148, 6,                  1476.1053646801668
331,  Cypress Ranch,                             Sharvay Srivastava,        1174.694198242502,  127.07474859226726, 13,                 1428.8436954270364
332,  BASIS Peoria Independent,                  Elizabeth Chong,           1173.421195297492,  159.13724578816743, 6,                  1491.6956868738268
333,  Bronx Science,                             Gauri Gupta,               1173.0006932434492, 174.02525057104936, 6,                  1521.051194385548
334,  West Des Moines Valley,                    Judah Carpenter,           1172.5941241265468, 87.83997279027155,  30,                 1348.27406970709
335,  Lynbrook,                                  Rachel Tat,                1172.1235610169451, 149.23876876761534, 7,                  1470.601098552176
336,  Eagan,                                     Ethan Mann,                1169.2383719607537, 123.18668681305277, 12,                 1415.6117455868593
337,  Immaculate Heart,                          Carson Mueller,            1169.2240915537523, 102.17955921350132, 19,                 1373.5832099807549
338,  Strake Jesuit College Prep,                Jason Li,                  1168.7514310299293, 168.7068152071272,  6,                  1506.1650614441837
339,  Tom Glenn,                                 Jackson Meekma,            1167.9442548250145, 145.99474454656817, 7,                  1459.9337439181509
340,  MSTW Independent,                          Arnav Dham,                1167.7134804292903, 162.42429041968902, 6,                  1492.5620612686682
341,  Phillips Exeter,                           Srisha Boinapalli,         1165.980339682657,  161.66775363496447, 6,                  1489.3158469525858
342,  Able2Shine,                                Maxwell Hu,                1165.3844260961905, 156.00725610051032, 6,                  1477.398938297211
343,  Westwood,                                  Aarya Patel,               1163.680528533849,  86.89538041813785,  30,                 1337.4712893701246
344,  Harrison,                                  Paige Bianchini,           1163.509768051947,  170.72679857928267, 6,                  1504.9633652105124
345,  Stuyvesant,                                Alexis Qian,               1163.3673067289183, 175.5767002578511,  6,                  1514.5207072446206
346,  Flintridge Prep,                           Olivia Lu,                 1162.8762684604183, 106.60682609462388, 18,                 1376.089920649666
347,  Marlborough,                               Audrey Lohara,             1162.3118845460078, 93.2406360500134,   24,                 1348.7931566460347
348,  James Logan,                               Akhil Jalagam,             1160.7165550345871, 155.49316783875992, 7,                  1471.7028907121069
349,  Klein,                                     Gavi Siger,                1160.5077277598282, 158.4307219678158,  6,                  1477.3691716954597
350,  Chaska,                                    Natalie Pfeiffer,          1158.4865560499122, 154.86029337296608, 6,                  1468.2071427958444
351,  Harvard-Westlake,                          Sage Bonotto,              1158.1430840239145, 118.79616566461647, 12,                 1395.7354153531476
352,  Altamont,                                  Max Feinstein,             1157.2610061141636, 101.10237775969998, 17,                 1359.4657616335635
353,  St Francis,                                Wiley Wang,                1156.3481064386312, 100.19725789762406, 18,                 1356.7426222338793
354,  Bellaire,                                  Ayub Ahmed,                1155.9162659902152, 180.0742530206354,  5,                  1516.064772031486
355,  Westlake,                                  Rishi Sikh,                1155.6825767964287, 156.48462299449983, 6,                  1468.6518227854285
356,  Harrison,                                  Jordan Blake,              1154.8861944650787, 159.0793497424344,  6,                  1473.0448939499474
357,  McNeil,                                    Kaushik Jayakumar,         1152.6027520744497, 153.75312946691636, 6,                  1460.1090110082823
358,  Claudia Taylor Johnson,                    Shrish Darur,              1151.647069446871,  154.8847772751822,  6,                  1461.4166239972353
359,  Dougherty Valley,                          Michelle Pan,              1151.1889895846762, 144.37272699614616, 6,                  1439.9344435769685
360,  Pinewood,                                  Claire Au,                 1147.7209867408005, 106.1166172135736,  23,                 1359.9542211679477
361,  Banana,                                    Winston Chou,              1147.5886363663376, 162.5997964846098,  6,                  1472.7882293355572
362,  Dougherty Valley,                          Vivaan Rawal,              1144.5638285767657, 157.51717446620833, 5,                  1459.5981775091823
363,  Lake Highland Prep,                        Jacob Quililan,            1141.589402040333,  99.07831586359595,  18,                 1339.7460337675248
364,  Frazer,                                    Leo Dudas,                 1139.3596610813158, 116.14283073141674, 12,                 1371.6453225441494
365,  CR North,                                  Jason Loh,                 1139.2410245627727, 161.30183546837654, 6,                  1461.8446954995259
366,  Sage Hill,                                 Leo Zhang,                 1138.788187854078,  162.3892233157072,  6,                  1463.5666344854924
367,  Harvard-Westlake,                          Feliciano Serrano,         1138.0175931544904, 106.80725115291149, 17,                 1351.6320954603134
368,  Horace,                                    James Mueller,             1137.2109873511936, 168.56729890957874, 6,                  1474.3455851703511
369,  Little Rock Central,                       Yuhan Hu,                  1137.0521801474736, 106.57504916935196, 18,                 1350.2022784861774
370,  Palo Alto,                                 Jonathan Gu,               1136.6571759307806, 152.76105190265557, 6,                  1442.1792797360918
371,  PSS Independent,                           Siddharth Vedam,           1136.209239166735,  170.68855925180245, 6,                  1477.5863576703398
372,  American Heritage Broward,                 Nelson Shi,                1135.2686929782049, 100.88359493428487, 18,                 1337.0358828467747
373,  Carrollwood Day,                           Gabriel Lopez,             1134.683094667741,  161.5352913045759,  6,                  1457.7536772768929
374,  Lassiter,                                  Adeleine Choi,             1134.6143240857,    160.65971859502758, 6,                  1455.9337612757552
375,  Lexington,                                 Nicolas Griego,            1134.5817128952415, 174.06315519563074, 6,                  1482.708023286503
376,  Stuyvesant,                                Emma Lin,                  1134.4097453862196, 122.23208566333633, 12,                 1378.8739167128922
377,  Harker,                                    Jackson Yue,               1133.92086969811,   116.04354476170269, 13,                 1366.0079592215154
378,  West Des Moines Valley,                    Dannick Nzimi,             1133.84910739542,   99.60449907439896,  18,                 1333.058105544218
379,  Westwood,                                  Mia Shetty,                1132.0208621578797, 125.26806001214808, 12,                 1382.556982182176
380,  Westwood,                                  Rithwik Nair,              1131.0101444358554, 132.26176053090035, 12,                 1395.533665497656
381,  Louis D. Brandeis,                         Siddharth Rao,             1130.5398492912075, 154.74980165786096, 6,                  1440.0394526069294
382,  Lynbrook,                                  Vihaan Kandala,            1129.3669460855654, 116.17042045711048, 12,                 1361.7077869997863
383,  Mountain Brook,                            Madelyn Hyde,              1129.1425406101926, 151.73768351004475, 6,                  1432.617907630282
384,  Edina,                                     Zitian Chen,               1129.0552901182712, 117.578254013494,   12,                 1364.211798145259
385,  Avon,                                      Santiago Jimenez,          1128.8253489175838, 101.28260738107535, 18,                 1331.3905636797344
386,  Jordan,                                    Annie Tan,                 1127.6895879598628, 130.25021880941057, 12,                 1388.190025578684
387,  Marlborough,                               Clara Merchan,             1127.6082070061718, 123.11602804808975, 12,                 1373.8402631023514
388,  Boerne Champion,                           Max George,                1126.5303141975478, 168.42086319042443, 6,                  1463.3720405783965
389,  ADL,                                       Hermes Yen,                1125.4047278210842, 170.7952492970753,  6,                  1466.9952264152348
390,  Portola,                                   Jayden Lee,                1123.8637856350347, 125.60481336374565, 12,                 1375.073412362526
391,  Lake Highland Prep,                        Aubrey Coleman,            1123.7591051157422, 127.65291378558462, 11,                 1379.0649326869113
392,  Lake Highland Prep,                        Sanjana Mannepalli,        1123.7453041903955, 187.45629615120023, 5,                  1498.657896492796
393,  Loyola,                                    Rishad Vaghaiwalla,        1121.5813566271904, 185.76191780734626, 6,                  1493.1051922418828
394,  Brearley,                                  Irene Moon,                1121.4500889432818, 128.41788688573206, 12,                 1378.285862714746
395,  Montgomery Blair,                          Olivia Ren,                1121.2168515389255, 157.7025183742095,  6,                  1436.6218882873445
396,  Dougherty Valley,                          Matthew Jacob,             1120.6069931427617, 112.32598564097911, 13,                 1345.2589644247198
397,  Pacific American,                          Victor Kang,               1118.121793246034,  177.72135891169032, 4,                  1473.5645110694147
398,  Golden State,                              Chris Wang,                1117.3784195868031, 116.51555875645685, 12,                 1350.4095370997168
399,  Hawken,                                    Kate Khramoy,              1117.1287753846534, 154.48728279151956, 7,                  1426.1033409676925
400,  American Heritage Broward,                 Shyam Muhunthan,           1116.2492522743446, 110.137369815467,   18,                 1336.5239919052785
401,  Strake Jesuit College Prep,                Diego Villareal,           1114.7238572471979, 160.44119390233996, 6,                  1435.6062450518777
402,  CR North,                                  Joyce Xiao,                1114.5571873138454, 157.3437336098973,  7,                  1429.24465453364
403,  Golden State,                              Kayvon Behboodian,         1113.2810289843826, 160.50026142077505, 6,                  1434.2815518259326
404,  Pittsburgh Central Catholic,               Benjamin Hunt,             1112.063305457079,  166.77966794023286, 6,                  1445.6226413375446
405,  Midtown,                                   Harris James,              1111.8027442230207, 172.378414632626,   6,                  1456.5595734882727
406,  Altamont,                                  Jagguth Gutti,             1111.5908961652028, 126.52795470817821, 13,                 1364.6468055815592
407,  Dulles,                                    Claire Zhou,               1111.5024379721383, 164.1524577250676,  5,                  1439.8073534222735
408,  Sage Hill,                                 Amy Jia,                   1111.3814549179033, 167.95652987567107, 6,                  1447.2945146692455
409,  William Fremd,                             Aman Jazaerly,             1111.2184685537618, 172.57027841493323, 5,                  1456.3590253836282
410,  Stanford OHS,                              Ellie Shen,                1110.689139008376,  116.3133283327781,  12,                 1343.3157956739321
411,  Hunter,                                    Aditya Carter,             1109.5746325936907, 168.04569562624852, 6,                  1445.6660238461877
412,  Dougherty Valley,                          Manya Vattikuti,           1109.1853618490347, 109.75788002740293, 17,                 1328.7011219038407
413,  Louis D. Brandeis,                         Tristan Almanza,           1107.852146804157,  179.8223104771987,  5,                  1467.4967677585544
414,  Lynbrook,                                  Skanda Vasishta,           1107.4311520170154, 117.80561415602997, 18,                 1343.0423803290753
415,  Cupertino HS Independent,                  Ayeshwarya Sisodia,        1106.9623321438803, 96.23937928535015,  22,                 1299.4410907145807
416,  Sharks Independent,                        Justin Zhou,               1105.874343184144,  159.87662562506569, 6,                  1425.6275944342754
417,  Brophy,                                    Nyle Rizvi,                1104.9880311850725, 154.6234788123304,  6,                  1414.2349888097333
418,  Newark Science,                            Zoe Corporan-Pinto,        1104.551263373666,  121.83163079238133, 12,                 1348.2145249584287
419,  Jasper,                                    Carolyn Wang,              1103.7617242797617, 171.32934641767534, 6,                  1446.4204171151123
420,  St Andrew's Episcopal,                     Melissa Khadivi,           1101.975101617546,  161.20282434701153, 6,                  1424.380750311569
421,  Able2Shine,                                Enoch Shao,                1101.4828469309657, 160.09131869766335, 6,                  1421.6654843262925
422,  Westwood,                                  Tiffany Gao,               1098.9517989979101, 92.9667383701982,   30,                 1284.8852757383065
423,  Geffen Academy of UCLA,                    Josephine Park,            1096.5262534593828, 115.99311723332109, 16,                 1328.512487926025
424,  Strake Jesuit College Prep,                Eric Xiong,                1096.1877532026547, 126.02822028970508, 13,                 1348.244193782065
425,  Boerne Champion,                           Aldo Gonzalez,             1096.1833554279451, 152.89455870729884, 6,                  1401.9724728425429
426,  Lake Highland Prep,                        Shiva Sambandam,           1095.9540943482953, 107.03190350103124, 18,                 1310.0179013503578
427,  Bronx Science,                             Kiep Leon,                 1095.8840077369339, 120.6988573100859,  12,                 1337.2817223571058
428,  Edina,                                     Shanaya Jana,              1095.5587730391464, 100.02510935459418, 18,                 1295.6089917483348
429,  Bellevue Youth,                            Zoe Fulay,                 1094.9163261174542, 180.22283081701698, 4,                  1455.3619877514882
430,  Marlborough,                               Jessica Guo,               1094.8202146259334, 125.76683972624244, 12,                 1346.3538940784183
431,  Dougherty Valley,                          Devansh Karavati,          1094.746715937115,  177.4165534433012,  6,                  1449.5798228237172
432,  McNeil,                                    Anshul Pancholi,           1094.696804019633,  113.2229594378762,  18,                 1321.1427228953853
433,  James Logan,                               Mia Dzoan,                 1094.362933932712,  160.3575750547141,  6,                  1415.07808404214
434,  King,                                      Derek Shah,                1091.6785972631556, 130.6239212482324,  12,                 1352.9264397596203
435,  Holy Trinity Episcopal,                    Shanvi Patel,              1090.426412888248,  160.67103787804425, 6,                  1411.7684886443365
436,  West Des Moines Valley,                    Seth Smith,                1089.6599913046628, 127.1087936243312,  12,                 1343.877578553325
437,  ModernBrain,                               Gloria He,                 1089.0282872648718, 172.323634501774,   6,                  1433.6755562684198
438,  Horace Greeley,                            Saket Reddyjarugu,         1088.6535268131324, 168.52274927966093, 6,                  1425.6990253724543
439,  Harker,                                    Stephen Gao,               1088.6011100596406, 102.15698017813466, 18,                 1292.91507041591
440,  Isidore Newman,                            Jackson Dirks,             1088.4151940217243, 172.49889572481703, 6,                  1433.4129854713583
441,  Westlake,                                  Joyce Jin,                 1088.0724625510672, 167.93119757220094, 6,                  1423.9348576954692
442,  Dallas Highland Park,                      Amelia Ghosh,              1087.3090954965617, 175.05624280380223, 6,                  1437.421581104166
443,  Memorial,                                  Ethan Wu,                  1086.657575596225,  157.88062167631696, 6,                  1402.4188189488589
444,  Trinity Prep,                              Chloe Kang,                1086.3432734084304, 126.13946784713369, 12,                 1338.6222091026978
445,  Archbishop Mitty,                          Aadhya Mamillapalli,       1084.9816015631038, 96.05282181392604,  23,                 1277.0872451909559
446,  Evergreen Valley,                          Sreekarthikeya Kankanala,  1084.8845482702854, 164.5778547972868,  6,                  1414.040257864859
447,  Dreyfoos Arts,                             Elliott Wildman,           1082.9947114431166, 169.5902680731507,  6,                  1422.175247589418
448,  Coppell,                                   Mezi Mbanugo,              1082.8432245813597, 170.44311044840853, 6,                  1423.7294454781768
449,  OC Policy Association,                     Jasmine Shao,              1082.349867320821,  164.7710590393272,  6,                  1411.8919853994753
450,  Stuyvesant,                                Chloe Wang,                1081.5061820115134, 133.6891603875824,  9,                  1348.8845027866782
451,  Northwood,                                 Natalie Chen,              1081.38365847604,   126.48625926459053, 12,                 1334.356177005221
452,  OC Policy Association,                     Natalie Chen,              1080.663630339186,  153.65507193798186, 6,                  1387.97377421515
453,  Jasper,                                    Jay Lee,                   1080.4030078509231, 172.72945140919018, 6,                  1425.8619106693034
454,  Unionville,                                Nathaniel Gushurst,        1079.630356414289,  173.83922214579593, 6,                  1427.308800705881
455,  Strath Haven,                              Noel Springer,             1079.3096707328714, 167.75998140396322, 6,                  1414.8296335407979
456,  Hunter,                                    Sebastian Engle,           1078.7089160247249, 126.68101755517588, 12,                 1332.0709511350767
457,  Golden State,                              Matthew Y Wang,            1075.62293793066,   169.51339094753925, 6,                  1414.6497198257387
458,  Cupertino Independent,                     Aarini Chadha,             1074.7389169417668, 178.86347339160548, 6,                  1432.4658637249777
459,  Brophy,                                    Yiyi Sun,                  1074.3247827469847, 172.0961161474706,  6,                  1418.517015041926
460,  Valley Christian,                          Vanessa Xu,                1073.8670442539606, 131.33739366643564, 12,                 1336.541831586832
461,  Golden State,                              Siddharth Lagisetty,       1073.571718775032,  166.0707962585822,  6,                  1405.7133112921963
462,  Harker,                                    Guhan Nagarajan,           1073.1516508831744, 104.01744711405459, 18,                 1281.1865451112835
463,  Arizona Chandler Independent,              Thanvi Voruganti,          1072.1002811510623, 154.05494345169893, 6,                  1380.2101680544602
464,  George Washington,                         Isaac Forstot,             1071.6868391176633, 162.96271176842208, 6,                  1397.6122626545075
465,  Trinity Prep,                              Sami Haddadin,             1069.9492887547399, 119.18687643547214, 12,                 1308.3230416256843
466,  Flintridge Prep,                           Claire Xuan,               1069.0557552463638, 166.94118277394836, 6,                  1402.9381207942604
467,  PSS Independent,                           Stanley Liu,               1069.018649622802,  175.68518906942705, 6,                  1420.389027761656
468,  Round Rock,                                Jona Tagsip,               1068.4331054998434, 159.5119780663978,  6,                  1387.457061632639
469,  Westwood,                                  Aashriya Vasamsetti,       1068.1086991084537, 86.05713395741225,  29,                 1240.2229670232782
470,  Bridgeland,                                Sidh Kasliwal,             1067.8440736088398, 167.85834811967436, 5,                  1403.5607698481886
471,  Gig Harbor,                                Autumn Coovert,            1067.219984489612,  154.46924095638818, 6,                  1376.1584664023883
472,  Harker,                                    Jason Kim,                 1066.3958269994716, 157.47087742778334, 6,                  1381.3375818550383
473,  CR North,                                  Sophie Goldenberg,         1066.122929641467,  170.03511287602495, 6,                  1406.193155393517
474,  Riverside Independent,                     Oliver Tan,                1065.8927326065036, 98.66366720317703,  24,                 1263.2200670128577
475,  James Logan,                               Nicole Lopez Ramos,        1065.3461242530648, 171.1518811431913,  6,                  1407.6498865394474
476,  Northwood,                                 Mia Velazquez,             1065.2832727876096, 138.26850303054462, 11,                 1341.8202788486988
477,  McDowell,                                  Gridley Wright,            1064.337912695575,  121.58711841392484, 12,                 1307.5121495234246
478,  Bellaire,                                  Ethan Reichek,             1064.0770966544878, 130.3724899556214,  11,                 1324.8220765657306
479,  Frazer,                                    Jaganesh Ramkrishnan,      1063.7950616073163, 122.72203732613967, 12,                 1309.2391362595956
480,  ModernBrain,                               Stella Pellier,            1061.129741142831,  158.45883923653426, 6,                  1378.0474196158996
481,  Apple Valley,                              Zachary Craig,             1058.5428715252149, 105.5109142874979,  18,                 1269.5647001002108
482,  Bronx Science,                             Abel Turi,                 1057.8486085998009, 153.1645934022778,  6,                  1364.1777954043564
483,  Gunn,                                      Aaryan Luthra,             1055.2947446987105, 168.28855795337347, 6,                  1391.8718606054574
484,  James Logan,                               Abdullah Habibi,           1053.706735745759,  165.07373042460887, 6,                  1383.8541965949767
485,  Chapel Hill HS - Mt. Pleasant,             Adam Biegler,              1053.5574295494596, 171.9861864560535,  6,                  1397.5298024615665
486,  Robinson,                                  Beckett Vidrine,           1053.1263518075518, 160.2576696976026,  6,                  1373.641691202757
487,  Argument Institute,                        Advika Prakash,            1051.8979409168373, 178.45262279228,    6,                  1408.8031865013972
488,  Cypress Ranch,                             Ngoc Dinh,                 1051.1675283132079, 172.46951235367894, 5,                  1396.1065530205658
489,  Loyola,                                    Kyle Oh,                   1050.038992733045,  169.46971687200926, 6,                  1388.9784264770635
490,  Bellaire,                                  Aashrith Korampally,       1049.5535291830886, 171.44996786787416, 6,                  1392.453464918837
491,  Harker,                                    Jessie Cao,                1049.5528134952128, 117.95788122827238, 12,                 1285.4685759517577
492,  Brooklyn Technical,                        Nozanin Mardoni,           1048.4389690018077, 175.50289573787782, 6,                  1399.4447604775632
493,  Ridge,                                     Mandar Udeshi,             1047.513835898941,  174.95938135486918, 6,                  1397.4325986086792
494,  Immaculate Heart,                          Camille Johns,             1047.3418970764958, 109.0713736730951,  18,                 1265.484644422686
495,  Marlborough,                               Sophie Weiss,              1045.6462694220527, 112.08886838802366, 18,                 1269.8240061981
496,  Issaquah Independent,                      Alice Feng,                1044.6082566257924, 117.63008231780532, 12,                 1279.868421261403
497,  North Hollywood,                           Henry Beveridge,           1043.1076997442174, 180.91983665018995, 5,                  1404.9473730445973
498,  Oak Ridge,                                 Evan Garrett,              1042.1249071704176, 156.0610057828211,  6,                  1354.2469187360598
499,  Trinity Prep,                              Maren Marshall,            1040.2343451715433, 157.92103359935473, 6,                  1356.0764123702527
500,  Stratford Prep,                            Ishaan Jain,               1039.093225082379,  162.15378820724723, 5,                  1363.4008014968733
501,  Phillips Exeter,                           Amber Deng,                1036.7287716595808, 168.08724424625316, 6,                  1372.9032601520871
502,  Newark Science,                            Kevin Ramos,               1036.3849270261585, 132.9379790366365,  12,                 1302.2608850994316
503,  Stuyvesant,                                Ethan Chen,                1036.2538479902228, 122.77918944513948, 12,                 1281.8122268805018
504,  Golden State,                              Jason Zhu,                 1035.3399954536405, 174.56652131997944, 6,                  1384.4730380935994
505,  Phillips Exeter Independent,               Valmik Dangayach,          1035.1483046891044, 158.10677439544182, 6,                  1351.361853479988
506,  Edina,                                     Aditi Jha,                 1034.1944222049963, 146.5207740292827,  6,                  1327.2359702635617
507,  Wayzata,                                   Neel Shrivastava,          1033.9037356879749, 168.510585831887,   6,                  1370.924907351749
508,  Altamont,                                  Arissa Khan,               1033.2729702014224, 167.4790954065827,  6,                  1368.2311610145878
509,  Marlborough,                               Sofia Cwikla,              1032.1723150404932, 181.47842314301099, 6,                  1395.1291613265153
510,  Lakeville North,                           Jiya Bahl,                 1032.147057032471,  152.60927639709797, 6,                  1337.3656098266667
511,  Durham,                                    Shreya Joseph,             1032.0385703844063, 173.1826953664623,  5,                  1378.403961117331
512,  Arizona Chandler Independent,              Saraphina Zhao,            1030.3461929131463, 160.89727430396573, 6,                  1352.1407415210776
513,  Edina,                                     Graham Kesterson,          1029.799245715768,  169.52558886709969, 6,                  1368.8504234499674
514,  St Francis,                                Joselyn Coon,              1028.8243577139879, 112.26882538057339, 18,                 1253.3620084751346
515,  Brentwood,                                 Ruby Albert,               1028.6505716014356, 162.17228538523645, 6,                  1352.9951423719085
