Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
307,West Des Moines Valley,Abigail Miller,1228.9092240129655,83.78843218419125,30,1396.486088381348
308,Pine View,Paul Buermann,1228.141674310185,94.78859381262248,19,1417.71886193543
309,American Heritage Broward,Melody Cheng,1228.107071233092,86.66396102048593,30,1401.4349932740638
310,Robinson,Alina Diaz,1228.0946367564206,143.50596775059586,8,1515.1065722576122
311,West Des Moines Valley,Reighlee Sowden,1227.017211116145,177.60689889658252,6,1582.23100890931
312,Marlborough,Penny Stoller,1225.84144554952,125.29472355824457,12,1476.430892666009
313,Strake Jesuit College Prep,Titus Ngo,1225.4292600572537,149.09917920106537,6,1523.6276184593844
314,Apple Valley,Joshua Bonilla Rivera,1224.748184787178,126.32281378276635,12,1477.3938123527107
315,Cypress Woods,Ainsley Gailey,1223.9597490481658,144.05066985908456,7,1512.061088766335
316,Able2Shine,Mason Sterling,1223.330162983565,99.42343342837154,19,1422.1770298403083
317,Marquette,Grant Young,1222.5602231212347,100.9295288885316,22,1424.419280898298
318,Harrison,Sebastian Engle,1221.4955315823124,165.75269715203274,6,1553.000925886378
319,Bellaire,Kalyani Gifford,1220.9678099916223,113.70008257024794,14,1448.367975132118
320,American Heritage Broward,Cassandra Beane,1220.6843142594184,79.3311610387513,30,1379.346636336921
321,Riverside Independent,Princeton Kang,1219.3410151416952,89.05475676650781,28,1397.4505286747108
322,Marlborough,Ella Pishva,1219.0268578481655,122.61244889620862,12,1464.2517556405828
323,American Heritage Broward,Shyam Muhunthan,1218.332118964477,83.73730151995022,31,1385.8067220043777
324,Summit,Madeline Schleifman,1217.0960158396733,180.42777393686555,5,1577.9515637134045
325,Lake Travis,Evelyne Gradincic,1216.338299547705,176.90153037002935,5,1570.1413602877637
326,Harker,Luke Xing,1216.0657117286112,114.80583577198762,12,1445.6773832725864
327,Dulles,Claire Zhou,1215.5070536243918,122.54863081089727,11,1460.6043152461864
328,BASIS Peoria Independent,Elizabeth Chong,1214.7524872767287,152.8391639176344,6,1520.4308151119976
329,Lake Travis,Annika Shah,1209.6425280617511,156.32779325816853,6,1522.2981145780882
330,Flintridge Prep,Olivia Lu,1208.0503672847199,87.22710928860016,30,1382.5045858619203
331,Millard North,Pratyush Arunprasad,1207.8307093735125,159.06737557331343,6,1525.9654605201395
332,Bellaire,Ayub Ahmed,1207.6318410483207,172.8125589753972,5,1553.256958999115
333,Stuyvesant,Emma Lin,1206.0198161261055,116.99317720406448,12,1440.0061705342346
334,Argument Institute,Advika Prakash,1205.23121112602,127.21254429451302,13,1459.656299715046
335,Marlborough,Elili Flore,1204.8055036134438,99.72860607207295,18,1404.2627157575896
336,Bronx Science,Kiep Leon,1204.7643133832264,87.70229234789268,24,1380.1688980790118
337,Hunter,Aditya Carter,1201.9531024044593,122.81176790836524,12,1447.5766382211898
338,Troy Independent,Jonah Kim,1201.933268009506,181.63302357049258,5,1565.1993151504912
339,Lovett,Evan Lee,1200.7165295172963,96.30937751885348,19,1393.3352845550032
340,Los Altos,Neil Marwah,1199.9649927056726,126.00270470947488,12,1451.9704021246223
341,Marlborough,Audrey Lohara,1198.4833342247582,85.11342654699123,30,1368.7101873187407
342,Harker,Derek Ding,1198.1167126670348,148.42919047948743,6,1494.9750936260098
343,Lake Highland Prep,Jacob Quililan,1197.7419384768425,97.95376373968152,18,1393.6494659562056
344,Hawken,Ben Miyares,1197.5440467672859,89.03862025819795,25,1375.6212872836818
345,Lynbrook,Rachel Tat,1196.3176330630215,146.85209633122824,7,1490.021825725478
346,Plano West,Siyona Khera,1195.429731048493,188.63758166092217,5,1572.7048943703373
347,Cypress Ranch,Sharvay Srivastava,1193.8948647024047,96.3718690212958,24,1386.6386027449962
348,Strake Jesuit College Prep,Isaac Sinaga,1193.4237862500534,159.7102594771427,6,1512.8443052043388
349,Bellevue Youth,Kevin Zhang,1192.1514300080462,154.69534314352515,7,1501.5421162950965
350,Cupertino HS Independent,Ayeshwarya Sisodia,1191.6366332861758,88.20384693590968,27,1368.0443271579952
351,Bellevue Youth,Zoe Fulay,1191.0535036662568,131.45072818236017,10,1453.9549600309772
352,West Des Moines Valley,Judah Carpenter,1191.046063931735,80.92580754621227,42,1352.8976790241595
353,Immaculate Heart,Carson Mueller,1191.0349191612531,98.70510660013639,19,1388.4451323615258
354,Kim Insititute,Jonah Kim,1188.9122188588317,160.31578369360992,7,1509.5437862460515
355,Sharks Independent,Justin Ding,1188.4227593687897,161.8750225840296,7,1512.1728045368488
356,Westwood,Aarya Patel,1187.4667778749683,76.49727029057736,42,1340.461318456123
357,William Fremd,Aman Jazaerly,1187.020263991462,129.80653986197333,10,1446.6333437154085
358,Amador Valley Independent,Lavi Avigad,1186.868481139141,152.47052810352588,6,1491.8095373461929
359,Bentonville,Henry Akins,1185.878379108537,155.2218567326822,6,1496.3220925739015
360,Tom Glenn,Jackson Meekma,1185.7792457019632,146.11898470787366,7,1478.0172151177105
361,Edina,Asher Kaufman,1185.1009065385217,146.1771772891501,7,1477.455261116822
362,Horace,Zevon Sappington,1185.0541789350223,156.27382949307892,6,1497.60183792118
363,Albuquerque,Athena Hanna,1184.2039392181734,170.73118624990835,6,1525.66631171799
364,Hunter,Sebastian Engle,1182.8192819811952,108.14813458250522,18,1399.1155511462057
365,Pennsbury,Avigail Wus,1181.02027066109,146.9064493992862,11,1474.8331694596625
366,MSTW Independent,Arnav Dham,1180.7607264603494,161.0167381006874,6,1502.794202661724
367,Little Rock Central,Yuhan Hu,1180.6451391799626,84.88754186740337,30,1350.4202229147693
368,Millburn,Saumya Katariya,1180.271243186801,159.82623421191647,7,1499.923711610634
369,Hunter,Gabe Koh,1180.1168159159317,128.53609141902555,11,1437.1889987539828
370,Stuyvesant,Alexis Qian,1179.6471313270918,173.19901667099452,6,1526.0451646690808
371,Leland,Shivansh Sathya,1179.1758705284933,178.25295409618371,6,1535.6817787208608
372,Marquette,Isaac Neumann,1177.297521097922,178.4027778828102,6,1534.1030768635424
373,St Michael Albertville,Benjamin Dayton,1176.8276890706024,154.06383383577617,6,1484.9553567421547
374,Isidore Newman,Gaura Bansal,1175.1903682923428,161.73289240705412,6,1498.656153106451
375,Lake Highland Prep,Aubrey Coleman,1174.0851116770714,124.53958263217838,11,1423.1642769414282
376,McNeil,Kaushik Jayakumar,1170.8673281643173,154.27795684461492,6,1479.423241853547
377,Isidore Newman,Miles Bordelon,1170.1695320216686,93.41614265977809,28,1357.0018173412248
378,St Francis,Wiley Wang,1169.9616446171353,90.84917205641901,24,1351.6599887299733
379,Avon,Santiago Jimenez,1169.540267153418,81.35746693164721,31,1332.2552010167124
380,Golden State,Siddharth Lagisetty,1168.9415504804583,118.23900618648841,12,1405.419562853435
381,Lexington,Nicolas Griego,1168.8064137409456,172.51344804945256,6,1513.8333098398507
382,Jordan,Annie Tan,1168.5198018103592,109.80817703039888,18,1388.136155871157
383,Dougherty Valley,Vivaan Rawal,1165.3841226412928,156.94877498788935,5,1479.2816726170715
384,James Logan,Akhil Jalagam,1164.6716896607477,146.89470545617075,7,1458.4611005730892
385,Eagan,Ethan Mann,1163.5302040881472,123.1114024514175,12,1409.7530089909822
386,Westlake,Rishi Sikh,1162.958419376901,150.92112337993444,6,1464.80066613677
387,Cupertino Independent,Aarini Chadha,1162.922402425211,126.24131143212374,12,1415.4050252894585
388,Phillips Exeter,Srisha Boinapalli,1162.6073042874198,154.5148543587319,6,1471.6370130048836
389,Chaska,Natalie Pfeiffer,1162.5722621746825,154.8515780377733,6,1472.275418250229
390,Strake Jesuit College Prep,Jason Li,1162.318192468106,161.39476876454947,6,1485.1077299972048
391,Harker,Jackson Yue,1162.1244066407535,112.8423998275243,13,1387.8092062958021
392,Pinewood,Claire Au,1161.934691373917,92.45594762646526,29,1346.8465866268475
393,Able2Shine,Maxwell Hu,1159.2223593282902,151.31320585507862,6,1461.8487710384475
394,Cypress,Aaron Mao,1157.8067302835602,158.67327673372046,6,1475.1532837510013
395,Claudia Taylor Johnson,Shrish Darur,1154.6566126837479,153.42905509237357,6,1461.514722868495
396,Mission San Jose,Matthew Wang,1151.4396940465617,170.27468013793225,6,1491.9890543224262
397,Northwood,Natalie Chen,1150.197418340069,104.31438673380867,18,1358.8261918076862
398,Able2Shine,Enoch Shao,1149.437972776188,155.06840925252146,6,1459.5747912812308
399,Brophy,Nyle Rizvi,1148.3741567911286,118.01414618276792,12,1384.4024491566645
400,Banana,Winston Chou,1147.5886363663376,162.5997964846098,6,1472.7882293355572
401,Cape Fear,Maura Stickle,1147.3207848984216,158.78354012644985,6,1464.8878651513214
402,CR North,Joyce Xiao,1146.8003879936828,156.43348493243678,7,1459.6673578585564
403,Harvard-Westlake,Feliciano Serrano,1146.6798566205366,94.7314149028497,23,1336.142686426236
404,Louis D. Brandeis,Siddharth Rao,1146.6721522857265,155.43562330819304,6,1457.5433989021126
405,Marlborough,Clara Merchan,1146.431774339647,121.28296461997984,12,1388.9977035796067
406,Arizona College Prep,Saraphina Zhao,1145.9682749545386,154.58066440943196,7,1455.1296037734026
407,Lynbrook,Vihaan Kandala,1144.2785435518774,114.67672494118611,12,1373.6319934342496
408,Portola,Jayden Lee,1143.4068474978703,108.65097552740079,18,1360.7087985526719
409,Klein,Gavi Siger,1141.4840640260172,153.94744443637578,6,1449.3789528987688
410,Dougherty Valley,Michelle Pan,1139.8066081797763,121.26183367142723,12,1382.3302755226307
411,Boerne Champion,Max George,1139.621675236056,170.32617488722357,6,1480.2740250105032
412,Sage Hill,Leo Zhang,1138.788187854078,162.3892233157072,6,1463.5666344854924
413,Pacific American,Victor Kang,1138.3218943712154,177.49925111179624,4,1493.320396594808
414,Mercer Island Independent,James Young,1138.0749950569361,159.44020516483755,6,1456.9554053866111
415,CR North,Jason Loh,1137.1670625657928,157.96076452220532,6,1453.0885916102034
416,Brearley,Irene Moon,1136.9354378024939,126.57909295034561,12,1390.0936237031851
417,Montgomery Blair,Olivia Ren,1136.4790408634838,158.1553157105552,6,1452.7896722845942
418,PSS Independent,Siddharth Vedam,1136.209239166735,170.68855925180245,6,1477.5863576703398
419,Loyola,Rishad Vaghaiwalla,1135.1929450764162,181.77100537087162,6,1498.7349558181595
420,Edina,Zitian Chen,1134.4247466498455,120.2578043060186,12,1374.9403552618826
421,Golden State,Kayvon Behboodian,1134.0129753613714,156.9188050539489,6,1447.8505854692692
422,Strake Jesuit College Prep,Diego Villareal,1132.2384092997434,159.60601497420149,6,1451.4504392481463
423,Palo Alto,Jonathan Gu,1131.6385583600982,152.8973603221362,6,1437.4332790043707
424,Trinity Christian,Evelyn Turner,1131.2104444358201,162.4545472685364,6,1456.119538972893
425,Golden State,Chris Wang,1130.8855915637914,99.10716266733061,18,1329.0999168984526
426,Bronx Science,Cooper Halpern,1130.7822794623569,103.46567599510338,20,1337.7136314525637
427,Westwood,Mia Shetty,1130.4938334561018,125.91912909565245,12,1382.3320916474067
428,McNeil,Anshul Pancholi,1129.7497393986198,102.29980226032136,24,1334.3493439192625
429,Lynbrook,Skanda Vasishta,1129.6802546010363,100.63328769723438,24,1330.9468299955051
430,Wilcox,Saharsh Madullapalli,1129.0566545925751,173.74657340225443,6,1476.549801397084
431,ADL,Hermes Yen,1128.59868549885,160.328872209487,6,1449.256429917824
432,Midtown,Harris James,1126.9012734697433,172.9404225309514,6,1472.7821185316461
433,Germantown,Chloe Zhou,1126.3790019611502,168.23196650162987,6,1462.84293496441
434,Westwood,Rithwik Nair,1126.1524058567588,109.5258422729376,18,1345.204090402634
435,Dougherty Valley,Matthew Jacob,1125.8509329732253,112.73620019098902,13,1351.3233333552034
436,Sharks Independent,Justin Zhou,1123.908477097628,162.58130370456192,6,1449.071084506752
437,Dublin High Independent,Samarth Gaggar,1121.9464005545815,169.72924955903716,6,1461.4048996726558
438,St Francis,Joselyn Coon,1121.5916070494047,89.3985112697879,29,1300.3886295889806
439,Mountain Brook,Madelyn Hyde,1121.5844421187926,119.69355354410786,12,1360.9715492070084
440,Louis D. Brandeis,Tristan Almanza,1121.5279300043017,182.04319466398164,5,1485.6143193322648
441,Edina,Graham Kesterson,1121.387884605631,164.58818740909095,6,1450.564259423813
442,Jasper,Jay Lee,1121.1710905969692,166.0503441711218,6,1453.2717789392127
443,Dallas Highland Park,Amelia Ghosh,1120.485899990742,170.51388606107187,6,1461.5136721128856
444,Dougherty Valley,Manya Vattikuti,1119.9746788162272,94.50567897956923,23,1308.9860367753656
445,Carrollwood Day,Gabriel Lopez,1119.9380331735424,160.90365947986965,6,1441.7453521332816
446,Hawken,Kate Khramoy,1119.8328336747795,152.47059047199357,7,1424.7740146187666
447,American Heritage Broward,Diane Allain-Tereshchenko,1119.6600402290585,171.89083106734503,6,1463.4417023637486
448,Bellaire,Aashrith Korampally,1118.8897018943526,168.90220101799179,6,1456.6941039303363
449,Pittsburgh Central Catholic,Benjamin Hunt,1114.4725058521965,166.15892476992238,6,1446.7903553920412
450,Frazer,Leo Dudas,1114.1600281666856,113.2413559092304,12,1340.6427399851464
451,Archbishop Mitty,Aadhya Mamillapalli,1113.909388473032,86.1990874156519,29,1286.3075633043359
452,Boerne Champion,Aldo Gonzalez,1113.3579775536227,149.11121359208678,6,1411.5804047377962
453,St Andrew's Episcopal,Melissa Khadivi,1112.359240662927,153.63447450913904,6,1419.6281896812052
454,Stanford OHS,Ellie Shen,1112.236641135065,115.96905811404469,12,1344.1747573631542
455,Newark Science,Zoe Corporan-Pinto,1112.111192991585,119.11229989481194,12,1350.335792781209
456,Sage Hill,Amy Jia,1111.3814549179033,167.95652987567107,6,1447.2945146692455
457,Jasper,Carolyn Wang,1110.7059318304548,170.43380245200194,6,1451.5735367344587
458,Lake Highland Prep,Shiva Sambandam,1109.5647168409837,95.33108930791596,24,1300.2268954568156
459,Strake Jesuit College Prep,Eric Xiong,1106.6752871601498,126.29569766421918,13,1359.2666824885882
460,Trinity Prep,Maren Marshall,1106.6231606828583,121.94600861247024,12,1350.5151779077987
461,Bellevue Youth,Aryan Rao John,1106.3600956895052,128.36155086994384,12,1363.0831974293928
462,West Des Moines Valley,Seth Smith,1106.043225519026,126.05757218696132,12,1358.1583698929487
463,Dougherty Valley,NagaVikhyath Malineni,1103.3324311588176,103.57385395162449,18,1310.4801390620667
464,Horace,James Mueller,1102.8046918526707,158.34754474953772,6,1419.4997813517462
465,American Heritage Broward,Nelson Shi,1102.1475885509208,93.0667745853066,24,1288.281137721534
466,Marlborough,Jessica Guo,1100.723822762693,104.15317855138399,18,1309.0301798654612
467,King,Derek Shah,1100.6876601762494,128.34471875643604,12,1357.3770976891215
468,Holy Trinity Episcopal,Shanvi Patel,1099.453077424023,162.08568865531984,6,1423.6244547346625
469,Arizona College Prep,Thanvi Voruganti,1098.4199023100223,153.49484089310693,6,1405.4095840962361
470,Geffen Academy of UCLA,Josephine Park,1098.3766368482225,115.08318719653617,16,1328.5430112412948
471,Wayzata,Neel Shrivastava,1098.0071048754367,121.68110264298214,12,1341.369310161401
472,Westlake,Joyce Jin,1097.682549770849,167.8940613381831,6,1433.470672447215
473,Emerald,Surya Nookala,1097.5720773652681,151.87641356173083,6,1401.3249044887298
474,Robinson,Beckett Vidrine,1094.8518460487262,120.17784705299054,12,1335.2075401547072
475,Trinity Prep,Chloe Kang,1093.485858055445,107.74653010884396,18,1308.978918273133
476,Stuyvesant,Chloe Wang,1093.168322807554,132.5599714176517,9,1358.2882656428574
477,Isidore Newman,Jackson Dirks,1093.048415306023,172.56396073445157,6,1438.176336774926
478,Riverside Independent,Oliver Tan,1092.259403835455,90.08827902448625,30,1272.4359618844276
479,George Washington,Isaac Forstot,1090.942884433623,123.59475015702964,12,1338.1323847476824
480,Hamilton,Charles Wang,1089.3968209202417,163.33323511478608,6,1416.063291149814
481,Bellevue Youth,Nathan Wu,1088.8073049679558,131.1360476620999,11,1351.0794002921557
482,Oak Ridge,Evan Garrett,1088.1192916962204,152.54881194628325,6,1393.2169155887868
483,Coppell,Mezi Mbanugo,1087.459944809407,170.3753933936239,6,1428.2107315966548
484,Unionville,Nathaniel Gushurst,1087.367064303988,173.69017489513544,6,1434.7474140942588
485,Edina,Aditi Jha,1085.8367917858272,112.49515248473479,12,1310.827096755297
486,Dougherty Valley,Devansh Karavati,1085.5850395904704,129.13658198480977,12,1343.85820356009
487,Flintridge Prep,Claire Xuan,1085.5813261775759,167.7006998305196,6,1420.9827258386151
488,Arizona Chandler Independent,Thanvi Voruganti,1084.8723390784994,151.22316382004124,6,1387.3186667185819
489,Pinewood,Tiffany Au,1083.6642511096575,130.68187694441,12,1345.0280049984774
490,Strath Haven,Noel Springer,1083.6217539157117,164.87658297051678,6,1413.3749198567452
491,Edina,Shanaya Jana,1082.8282224981617,89.42460282343774,24,1261.6774281450373
492,Northwood,Mia Velazquez,1082.3710701765522,133.92095386408022,11,1350.2129779047127
493,ModernBrain,Gloria He,1082.228871486287,155.88246663973948,6,1393.993804765766
494,Harker,Guhan Nagarajan,1081.7203109912018,93.07533209388983,24,1267.8709751789816
495,Bellevue Youth,Mark Yu,1081.6318904511554,127.16971325442829,12,1335.971316960012
496,Brentwood,Ruby Albert,1079.4214928004708,154.88125297637208,6,1389.183998753215
497,Bridgeland,Sidh Kasliwal,1078.6999953161392,167.43183636659728,5,1413.5636680493337
498,Brooklyn Technical,Nozanin Mardoni,1078.6047370652043,171.44064259878223,6,1421.4860222627688
499,Westwood,Tiffany Gao,1077.9982568645464,84.40769233248643,42,1246.8136415295194
500,Round Rock,Jona Tagsip,1077.7635019073975,159.03725960665074,6,1395.838021120699
501,James Logan,Nicole Lopez Ramos,1077.688638583675,167.45300310015685,6,1412.5946447839885
502,OC Policy Association,Jasmine Shao,1076.97579037411,164.9444518520842,6,1406.8646940782783
503,Golden State,Matthew Y Wang,1076.823647220945,170.63160230129563,6,1418.0868518235363
504,Harrison,Paige Bianchini,1076.4130277425947,137.9022030874135,11,1352.2174339174217
505,Bellaire,Ethan Reichek,1075.6496997624904,130.44794737218575,11,1336.545594506862
506,Northwest,Krishiv Goswami,1075.449468513993,162.09448423708105,6,1399.638436988155
507,University,Yelena Shang,1075.3886334855715,166.42421507034095,6,1408.2370636262535
508,James Logan,Mia Dzoan,1074.885377253086,156.55745779184628,6,1388.0002928367785
509,Bronx Science,Abel Turi,1074.5816774170034,152.169291827898,6,1378.9202610727993
510,Harker,Jason Kim,1073.105238162259,158.36260243986672,6,1389.8304430419923
511,Newark Science,Kevin Ramos,1072.9670063890615,129.89760306846975,12,1332.762212526001
512,Stuyvesant,Ethan Chen,1072.4489416328222,119.41554094392146,12,1311.280023520665
513,Horace Greeley,Saket Reddyjarugu,1071.4078363883114,173.7240347355254,6,1418.855905859362
514,CR North,Sophie Goldenberg,1071.3647080047754,170.2936074333466,6,1411.9519228714685
515,ModernBrain,Stella Pellier,1069.851270293695,158.66120862640895,6,1387.173687546513
516,Loyola,Kyle Oh,1069.4016637637164,171.09066118450997,6,1411.5829861327363
517,PSS Independent,Stanley Liu,1069.018649622802,175.68518906942705,6,1420.389027761656
518,Cypress Ranch,Ngoc Dinh,1068.7555966443103,176.2376386005994,5,1421.2308738455092
519,Stratford Prep,Ishaan Jain,1068.6044383141111,156.93874582461643,5,1382.481929963344
520,Gig Harbor,Autumn Coovert,1067.6978102469118,153.724861732479,6,1375.1475337118698
521,Immaculate Heart,Camille Johns,1067.552536393019,95.85850408159726,24,1259.2695445562135
522,Marlborough,Sophie Weiss,1066.464443243276,111.12719728977636,18,1288.7188378228288
523,OC Policy Association,Natalie Chen,1065.901901662569,157.83409336922364,6,1381.5700884010162
524,Lake Highland Prep,Sanjana Mannepalli,1062.4434515149233,186.31372289386076,5,1435.0708973026447
525,Ridge,Mandar Udeshi,1061.9860552221294,163.46823244550615,6,1388.9225201131417
526,Westwood,Aashriya Vasamsetti,1060.1908611040703,76.1547326664029,47,1212.500326436876
527,Amador Valley,Lavi Avigad,1059.71773892336,168.63968297033173,6,1396.9971048640234
528,Altamont,Jagguth Gutti,1059.01385189538,111.76772290590625,19,1282.5492977071924
529,Heights,Sarah Cruser,1058.5237855927348,185.52760944618052,5,1429.5790044850958
530,Phillips Exeter,Amber Deng,1058.405145071956,162.75853578190234,6,1383.9222166357606
531,Dreyfoos Arts,Elliott Wildman,1057.7642718467262,166.40448931004892,6,1390.573250466824
532,Westlake,Janelle Lee,1056.9988511036431,130.24287822962177,12,1317.4846075628866
533,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1056.3043409545223,170.64656435608728,6,1397.597469666697
534,Frazer,Jaganesh Ramkrishnan,1055.9136541299301,123.19826327942054,12,1302.3101806887712
535,Apple Valley,Zachary Craig,1054.112384344449,95.41051119548486,24,1244.9334067354189
536,Milpitas,Diya Yadav,1052.9569939181902,123.04641970976438,12,1299.0498333377188
537,Brophy,Yiyi Sun,1051.063328130988,135.11164703536335,12,1321.2866222017149
538,Issaquah Independent,Alice Feng,1050.1467763194114,118.02529062398807,12,1286.1973575673876
539,Trinity Prep,Sami Haddadin,1050.0192343718422,92.50117341445974,24,1235.0215812007618
540,Lexington,Rohan Boonapalli,1049.6943412831897,107.11582374915993,18,1263.9259887815097
541,Harker,Stephen Gao,1045.2774791790396,97.04060378606232,24,1239.3586867511642
542,North Hollywood,Henry Beveridge,1043.1076997442174,180.91983665018995,5,1404.9473730445973
543,Independent-Vanya Dudeja,Vanya Dudeja,1041.79810378609,178.35760023676565,5,1398.5133042596212
544,Coppell,Khushi Singla,1041.200314132217,163.2744283229103,5,1367.7491707780375
545,Lakeville North,Jiya Bahl,1040.6002838730321,152.26213496891546,6,1345.124553810863
546,Golden State,Anirudh Balaji,1040.007316189965,123.8826832821823,11,1287.7726827543295
547,Arizona Chandler Independent,Saraphina Zhao,1038.5500044214261,154.72482688521765,6,1347.9996581918615
548,Bellaire,Apollo Stephens,1037.895712913181,168.74228737645964,6,1375.3802876661002
549,West Des Moines Valley,Dannick Nzimi,1037.7996266837006,88.00855465131993,30,1213.8167359863405
550,Marlborough,Sofia Cwikla,1037.18833583943,178.64058973857388,6,1394.4695153165778
551,Isidore Newman,Beauregard Dirks,1033.3995540763062,136.4675189285968,11,1306.3345919334997
552,James Logan,Abdullah Habibi,1030.9142823001316,165.84921227409663,6,1362.612706848325
553,Saratoga,Makela Shen,1028.020899874592,171.52460540129047,6,1371.070110677173
554,Golden State,Jason Zhu,1027.4845882883274,173.09226061336852,6,1373.6691095150643
555,Colorado Academy Independent,Hendrik Jordaan,1027.2066273993864,134.92871043914977,12,1297.064048277686
556,Clark Advanced Learning Center,Samuel McGee,1027.146430065548,175.57319101515827,6,1378.2928120958645
557,Memorial,Angela Lu,1026.5501371206449,166.40481279065003,6,1359.3597627019449
558,McDowell,Gridley Wright,1026.1558766435253,103.27193930470388,18,1232.699755252933
559,Harker,Jessie Cao,1025.8809319213437,120.33102054437516,12,1266.542973010094
560,Flower Mound,Krish Kulkarni,1023.1718832104884,199.7690968955818,5,1422.710077001652
561,Tom Glenn,Manvi Merothiya,1023.0880705550251,154.0757107154046,6,1331.2394919858343
562,James Logan,Eon Gu,1021.8988133340296,158.3199663981838,6,1338.5387461303972
563,Harker,Elijah Levanon,1020.6725741896837,160.11079602962414,5,1340.894166248932
564,Dripping Springs,Abir Kulkarni,1020.1143865326012,134.41259715245687,11,1288.939580837515
565,Marlborough,Joy Wei,1019.4222883305274,113.67110055331648,17,1246.7644894371604
566,Peninsula,Jiayu Tang,1018.0901806553859,128.69492440683464,12,1275.4800294690551
567,Summit,Ruby Aldape,1016.5583916815488,154.81513735428825,6,1326.1886663901253
568,Immaculate Heart,Madeleine De Leon-Wagner,1014.297012834708,129.36577975090694,11,1273.0285723365218
569,Blue Ivy,Sanya Tarique,1013.526578047821,160.22944667280362,6,1333.9854713934283
570,Dowling Catholic,Jackson Smith,1012.8276217034208,195.5705575901194,4,1403.9687368836596
571,Edina,William Zuo,1010.8034041050234,152.42681228663312,6,1315.6570286782896
572,Memorial,Anna Dong,1010.661778912185,179.3167600327808,6,1369.2952989777466
573,Cupertino Independent,Andrew Kim,1009.5211054297248,174.58679776528362,6,1358.694700960292
574,Gabrielino,Linus Mak,1009.1478500620865,171.89148459842332,6,1352.930819258933
575,Minnetonka,Evan Truong,1008.5678609794157,161.40573687642114,6,1331.379334732258
576,Altamont,Arissa Khan,1007.2913241680214,136.76409635719222,12,1280.8195168824059
577,Lake Highland Prep,Amitav Dalal,1006.717242490686,127.28377431257584,12,1261.2847911158376
578,Bronx Science,Alexandra Ghile,1005.7169403791518,166.11796506513562,6,1337.952870509423
579,American Heritage Broward,Joel Cardenas,1005.4460076849048,177.02121394976538,6,1359.4884355844356
580,Monta Vista,Harly Liu,1005.269773800646,125.16387087671997,11,1255.597515554086
581,Bronx Science,Saide Feliz,1004.7180627928376,129.20451549032805,12,1263.1270937734937
582,Durham,Shreya Joseph,1004.1201436459114,170.09649027361763,5,1344.3131241931467
583,Foothill Independent,Anirudh Vellala,1004.0227311718672,170.07875454280168,6,1344.1802402574706
584,Barrington,Mia Rao,1003.5487636062376,122.48567806230474,12,1248.520119730847
585,Stuyvesant,Ellie Mak,1002.7749364495828,165.1514008274213,6,1333.0777381044254
586,Mont. Acad,Duncan McInnes,1001.6664335569774,171.04970237262933,6,1343.765838302236
587,St Mary's Dominican,Shanlee Raimer,1001.2404233299642,157.5399688721302,6,1316.3203610742246
588,North Dallas,Sarai Jones,1000.3662597189339,114.89121628186913,12,1230.148692282672
589,Wayzata,Kieran Finnegan,1000.151876061851,116.5212798609616,18,1233.1944357837742
590,American Heritage Broward,Sofia Barrera,999.3613410163666,161.3704791540656,6,1322.1022993244978
591,Greenhill,Pratosh Raman,998.4252095684869,128.48701714423774,12,1255.3992438569624
592,Park City,Mia Sawyer,997.9037305184147,135.7708715742157,12,1269.445473666846
593,PSS Independent,Pranav Narra,997.5461087995388,171.74680525301528,6,1341.0397193055694
594,New Orleans Charter Science And Math,Lawrson Dillon,995.034428266511,125.71775995443681,12,1246.4699481753846
595,Collegiate,Ranbeer Arora,993.4509595010628,158.14097364607363,6,1309.73290679321
596,Wayzata,Sahil Neelimandhu,993.0972506271141,161.2827468698058,5,1315.6627443667257
597,Archbishop Mitty,Anika Goyal,992.5249034637764,147.2624439900674,6,1287.049791443911
598,Presentation,Anika Karthik,991.4416415265453,155.96642680782637,6,1303.374495142198
599,Lake Mary,Eleni Patounakis,991.1212638787388,162.975747194447,6,1317.0727582676327
600,Awty International,Richard Yi,990.3124431893518,125.50688881504392,12,1241.3262208194396
601,Harker,Aayan Pujari,990.1586051518709,163.6008886201379,6,1317.3603823921467
602,Westridge,Yuna Wu,989.3720449996139,132.78806471486513,10,1254.9481744293441
603,Fort Walton Beach,Cole Rewis,989.0624484637475,147.56236858891333,6,1284.1871856415742
604,Phillips Exeter Independent,Hanna Zhang,988.89796414951,161.19094272826894,6,1311.279849606048
605,Little Rock Central,Haritha Kumaresan,988.5899704371254,163.7438316259819,6,1316.0776336890892
606,McDowell,Julia Rastatter,988.566745381318,175.39096059776273,6,1339.3486665768435
607,Hill Country College Prep,William Young,987.8428740163081,164.63923628984415,6,1317.1213465959963
608,Phillips Exeter Independent,Valmik Dangayach,987.1077076727188,167.7043660927386,6,1322.516439858196
609,Lake Travis,Kirana Fahmi,986.3731793062734,171.00449593878406,6,1328.3821711838416
610,Irma Rangel YWLS,Isabel Contreras,986.3135763962828,129.11260418397526,10,1244.5387847642332
611,Fort Walton Beach,Alec Ward,986.0631811099731,151.6988050325091,12,1289.4607911749913
612,Brooklyn Technical,Nathaniel Georges,986.0603314258944,169.33960504349986,6,1324.7395415128942
613,Stuyvesant,Kiren Sitwala,985.3688959620522,150.99409142866512,6,1287.3570788193824
