Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
307,Hawken,Ben Miyares,1198.8178247129094,96.41594697889998,19,1391.6497186707095
308,Millard North,Pratyush Arunprasad,1197.1621057272719,158.6685309374239,6,1514.4991676021198
309,Marlborough,Elili Flore,1196.3250611079156,100.66854809996352,18,1397.6621573078428
310,Shrewsbury,Helen Zuo,1196.1443566953228,158.58610246975977,6,1513.3165616348424
311,Able2Shine,Mason Sterling,1195.08131496691,115.0003881747646,13,1425.0820913164391
312,Pine View,Paul Buermann,1194.7156621045476,96.37472113382401,19,1387.4651043721956
313,Harvard-Westlake,Sage Bonotto,1194.6810979666914,97.77675410228893,18,1390.2346061712692
314,Los Altos,Neil Marwah,1191.9979053839386,128.5555324760629,12,1449.1089703360644
315,Strake Jesuit College Prep,Titus Ngo,1191.5924784757524,152.15728780510935,6,1495.9070540859711
316,Northern Valley,Hayul (Ellie) Kim,1191.3007790666848,164.48995370075357,6,1520.280686468192
317,Horace,Zevon Sappington,1189.5718728458205,155.91140155793832,6,1501.3946759616972
318,Kim Insititute,Jonah Kim,1188.9122188588317,160.31578369360992,7,1509.5437862460515
319,Bellevue Youth,Kevin Zhang,1187.7308109716787,155.16324103672912,7,1498.057293045137
320,Marlborough,Ella Pishva,1187.3857542773492,123.25563133628194,12,1433.897016949913
321,William Fremd,Aman Jazaerly,1187.032749623085,130.14420044852707,10,1447.321150520139
322,Woodlands Independent,Michelle Lee,1186.2325505498757,113.84617508851731,12,1413.9249007269102
323,Cypress,Aaron Mao,1185.4845770588668,156.33766157298223,6,1498.1599002048313
324,Bentonville,Henry Akins,1185.2508405235046,165.7622438763359,6,1516.7753282761764
325,Lexington,Allison Liu,1184.925350874065,148.08082840234792,7,1481.087007678761
326,Edina,Asher Kaufman,1184.794540977502,144.29088387762778,7,1473.3763087327575
327,Marlborough,Audrey Lohara,1184.0410509974304,85.37827416943477,30,1354.7975993363
328,Strake Jesuit College Prep,Isaac Sinaga,1180.364630749134,160.0079007862532,6,1500.3804323216405
329,Bellaire,Ayub Ahmed,1176.369771323437,177.09990887314066,5,1530.5695890697182
330,Isidore Newman,Miles Bordelon,1176.2936618316726,99.92781457793915,22,1376.1492909875508
331,Isidore Newman,Gaura Bansal,1175.8922237361899,166.03448180540025,6,1507.9611873469903
332,Harker,Derek Ding,1175.6303051371312,150.6168381592139,6,1476.863981455559
333,West Des Moines Valley,Reighlee Sowden,1174.5298076390843,181.27070918858905,6,1537.0712260162625
334,Tom Glenn,Jackson Meekma,1174.2682737955226,146.7458811679943,7,1467.7600361315112
335,BASIS Peoria Independent,Elizabeth Chong,1173.421195297492,159.13724578816743,6,1491.6956868738268
336,Robinson,Alina Diaz,1173.0100512055687,148.64787501164616,8,1470.3058012288611
337,Lynbrook,Rachel Tat,1171.4121421822958,149.30408047414804,7,1470.0203031305919
338,Lake Travis,Annika Shah,1171.3548535365946,162.37432385966417,6,1496.103501255923
339,St Michael Albertville,Benjamin Dayton,1170.2883694730563,154.1331306085753,6,1478.5546306902067
340,Immaculate Heart,Carson Mueller,1168.7292638604376,102.13093582987293,19,1372.9911355201834
341,MSTW Independent,Arnav Dham,1168.1875901790802,161.47843858869635,6,1491.144467356473
342,Strake Jesuit College Prep,Jason Li,1165.6469900603424,168.09093299412845,6,1501.8288560485994
343,Phillips Exeter,Srisha Boinapalli,1164.6201567407452,161.94729373135897,6,1488.5147442034631
344,Able2Shine,Maxwell Hu,1163.8146587739816,156.16439860246058,6,1476.1434559789027
345,Stuyvesant,Alexis Qian,1163.2351127347192,175.78694445994182,6,1514.809001654603
346,Eagan,Ethan Mann,1161.9378048017838,123.3483261788851,12,1408.6344571595541
347,James Logan,Akhil Jalagam,1161.933745344631,155.05509529113607,7,1472.043935926903
348,Harrison,Paige Bianchini,1158.9688626780166,170.49447431620985,6,1499.9578113104362
349,Dougherty Valley,Michelle Pan,1157.5050492232544,143.97642999838175,6,1445.4579092200179
350,Westlake,Rishi Sikh,1155.3742996632834,156.35248306991184,6,1468.079265803107
351,Brophy,Nyle Rizvi,1153.9635137814873,117.94098106660262,12,1389.8454759146925
352,Westwood,Aarya Patel,1152.339702053035,78.20524692729826,42,1308.7501959076315
353,Bronx Science,Gauri Gupta,1152.0984644733085,175.2803539122653,6,1502.6591722978392
354,St Francis,Wiley Wang,1149.8847898053384,100.8314350495174,18,1351.5476599043732
355,Klein,Gavi Siger,1149.0216187360832,155.6815539483293,6,1460.3847266327418
356,Harrison,Jordan Blake,1148.768617518183,159.01957714442494,6,1466.8077718070329
357,Chaska,Natalie Pfeiffer,1148.2109594688743,154.89227536576468,6,1457.9955102004037
358,McNeil,Kaushik Jayakumar,1148.1227951409587,154.01196447045032,6,1456.1467240818595
359,Banana,Winston Chou,1147.5886363663376,162.5997964846098,6,1472.7882293355572
360,Pinewood,Claire Au,1146.881966429643,105.9136993796488,23,1358.7093651889406
361,Claudia Taylor Johnson,Shrish Darur,1145.2230051206466,153.30061802211847,6,1451.8242411648835
362,Little Rock Central,Yuhan Hu,1145.0835637399286,87.58713145516543,30,1320.2578266502594
363,Lake Highland Prep,Jacob Quililan,1144.4567262150124,98.5494620284456,18,1341.5556502719037
364,Palo Alto,Jonathan Gu,1139.5126856513175,152.02479188420037,6,1443.5622694197182
365,Frazer,Leo Dudas,1139.3992470584765,115.78667378644691,12,1370.9725946313704
366,Jordan,Annie Tan,1138.8918185022942,110.50616855610703,18,1359.9041556145082
367,Sage Hill,Leo Zhang,1138.788187854078,162.3892233157072,6,1463.5666344854924
368,Louis D. Brandeis,Siddharth Rao,1138.4357137614381,155.31279008074236,6,1449.061293922923
369,Dougherty Valley,Vivaan Rawal,1137.5628640970808,156.78521716950124,5,1451.1332984360834
370,Westwood,Rithwik Nair,1137.5624545933895,109.93590353923832,18,1357.4342616718661
371,Harvard-Westlake,Feliciano Serrano,1136.3874576691967,106.7196707358087,17,1349.826799140814
372,CR North,Jason Loh,1136.3444409142976,161.10608378965648,6,1458.5566084936106
373,PSS Independent,Siddharth Vedam,1136.209239166735,170.68855925180245,6,1477.5863576703398
374,Horace,James Mueller,1134.6247515352343,167.23724050878155,6,1469.0992325527973
375,Harker,Jackson Yue,1133.797219381559,115.92971247188486,13,1365.6566443253287
376,Stuyvesant,Emma Lin,1132.3641490387904,122.04523955039733,12,1376.454628139585
377,Lassiter,Adeleine Choi,1132.0343593134112,159.83813161933088,6,1451.710622552073
378,George Washington,Isaac Forstot,1131.6164697518411,125.19520138989468,12,1382.0068725316305
379,American Heritage Broward,Shyam Muhunthan,1130.8742535117035,97.34637900417172,24,1325.567011520047
380,Bronx Science,Kiep Leon,1130.2306849388665,99.45045871673268,18,1329.1316023723318
381,Boerne Champion,Max George,1127.8331738943107,170.05430738960254,6,1467.9417886735157
382,Portola,Jayden Lee,1126.8514235139057,110.27535054914138,18,1347.4021246121886
383,Lynbrook,Vihaan Kandala,1125.9567998762134,115.7505778818651,12,1357.4579556399435
384,Marlborough,Clara Merchan,1125.0978866685352,122.89273982108308,12,1370.8833663107014
385,American Heritage Broward,Nelson Shi,1124.230782271785,101.30559209512988,18,1326.8419664620449
386,Pacific American,Victor Kang,1124.0535148714298,177.46481806204196,4,1478.9831509955136
387,Lake Highland Prep,Sanjana Mannepalli,1122.8975170942017,187.57245609247263,5,1498.042429279147
388,Lake Highland Prep,Aubrey Coleman,1122.8156245916377,127.63259015617186,11,1378.0808049039815
389,Loyola,Rishad Vaghaiwalla,1121.5813566271904,185.76191780734626,6,1493.1051922418828
390,ADL,Hermes Yen,1121.3789351980884,170.63788367567417,6,1462.6547025494367
391,Montgomery Blair,Olivia Ren,1120.3660287856765,157.7237607717249,6,1435.8135503291262
392,Brearley,Irene Moon,1119.7261783984275,128.57974558851836,12,1376.8856695754641
393,Mountain Brook,Madelyn Hyde,1119.0959682975877,150.7386475492628,6,1420.5732633961134
394,Westwood,Mia Shetty,1117.8563080197234,126.63556218053019,12,1371.1274323807838
395,Bronx Science,Cooper Halpern,1116.5152820112603,105.70402518511449,20,1327.9233323814892
396,Louis D. Brandeis,Tristan Almanza,1116.2502151762094,180.06458308502815,5,1476.3793813462657
397,Lexington,Nicolas Griego,1114.0140416471925,177.3861868731312,6,1468.786415393455
398,Carrollwood Day,Gabriel Lopez,1112.4712786116575,164.6801734813108,6,1441.831625574279
399,Hunter,Aditya Carter,1111.7079477079162,167.89956665368433,6,1447.507081015285
400,Golden State,Kayvon Behboodian,1111.4816180082887,159.78976767707056,6,1431.0611533624299
401,Midtown,Harris James,1111.4625760824888,173.49635883687205,6,1458.455293756233
402,Sage Hill,Amy Jia,1111.3814549179033,167.95652987567107,6,1447.2945146692455
403,Pittsburgh Central Catholic,Benjamin Hunt,1111.179240700008,166.82080649213884,6,1444.8208536842856
404,Stanford OHS,Ellie Shen,1110.8842623407195,116.36116666972129,12,1343.6065956801622
405,Dougherty Valley,Matthew Jacob,1110.5320812931006,112.92012621154838,13,1336.3723337161973
406,Strake Jesuit College Prep,Diego Villareal,1110.3976428918209,159.85184803444574,6,1430.1013389607124
407,Hawken,Kate Khramoy,1109.5453255763732,154.3038540879425,7,1418.1530337522584
408,Golden State,Chris Wang,1109.4042340489198,116.69202095518779,12,1342.7882759592953
409,CR North,Joyce Xiao,1109.3271529419158,156.73237099887803,7,1422.791894939672
410,Altamont,Jagguth Gutti,1108.72238746769,126.19343097177853,13,1361.109249411247
411,Cupertino HS Independent,Ayeshwarya Sisodia,1108.6442099268854,96.1419578175586,22,1300.9281255620026
412,Dougherty Valley,Manya Vattikuti,1107.0182611055436,109.68074271746855,17,1326.3797465404807
413,Cypress Ranch,Sharvay Srivastava,1106.8657643036574,115.54307131924227,18,1337.951906942142
414,Edina,Zitian Chen,1106.3961583453813,118.25638369655316,12,1342.9089257384876
415,Lynbrook,Skanda Vasishta,1105.381699538757,117.4840779229014,18,1340.3498553845598
416,Archbishop Mitty,Aadhya Mamillapalli,1104.16257652452,86.09933480595627,29,1276.3612461364326
417,McNeil,Anshul Pancholi,1103.2190672301654,103.73554538267068,24,1310.6901579955068
418,Jasper,Carolyn Wang,1102.125184789567,170.90221594574206,6,1443.929616681051
419,Newark Science,Zoe Corporan-Pinto,1101.9805581752187,121.50697764110795,12,1344.9945134574346
420,Dulles,Claire Zhou,1100.9956762836473,163.27606774699456,5,1427.5478117776363
421,Sharks Independent,Justin Zhou,1100.4253202764407,159.7398377868056,6,1419.904995850052
422,Able2Shine,Enoch Shao,1100.3470595222427,160.00286074561384,6,1420.3527810134703
423,Bellevue Youth,Zoe Fulay,1099.901495911546,179.33184525804094,4,1458.5651864276279
424,St Andrew's Episcopal,Melissa Khadivi,1099.2787571402203,160.7600800293532,6,1420.7989171989266
425,Geffen Academy of UCLA,Josephine Park,1095.7026840230476,115.72603483827628,16,1327.1547536996002
426,Lake Highland Prep,Shiva Sambandam,1094.8225527775978,107.05581064707722,18,1308.9341740717523
427,Dougherty Valley,Devansh Karavati,1094.746715937115,177.4165534433012,6,1449.5798228237172
428,Holy Trinity Episcopal,Shanvi Patel,1092.6219712307952,159.54434852902986,6,1411.710668288855
429,Strake Jesuit College Prep,Eric Xiong,1091.834227592802,126.37182416016137,13,1344.577875913125
430,James Logan,Mia Dzoan,1091.4522133037349,159.9927021710787,6,1411.4376176458923
431,Horace Greeley,Saket Reddyjarugu,1090.545796096973,168.49164224496346,6,1427.5290805869
432,ModernBrain,Gloria He,1089.0282872648718,172.323634501774,6,1433.6755562684198
433,Isidore Newman,Jackson Dirks,1088.4151940217243,172.49889572481703,6,1433.4129854713583
434,King,Derek Shah,1087.4480108821367,130.77551739778733,12,1348.9990456777114
435,Dallas Highland Park,Amelia Ghosh,1087.3090954965617,175.05624280380223,6,1437.421581104166
436,Marlborough,Jessica Guo,1086.4139490685077,106.8936625672849,18,1300.2012742030774
437,Evergreen Valley,Sreekarthikeya Kankanala,1085.702523488973,164.28326675806082,6,1414.2690570050945
438,OC Policy Association,Natalie Chen,1083.7485699781632,153.71854992856117,6,1391.1856698352856
439,Dreyfoos Arts,Elliott Wildman,1083.6634828300357,169.29846938242792,6,1422.2604215948916
440,Avon,Santiago Jimenez,1082.9435245103552,91.94246940878091,24,1266.828463327917
441,Boerne Champion,Aldo Gonzalez,1082.4996075595284,151.5446766126356,6,1385.5889607847996
442,Cupertino Independent,Aarini Chadha,1082.459360641843,179.15959586499565,6,1440.7785523718342
443,West Des Moines Valley,Seth Smith,1081.4488461350347,128.2178420501284,12,1337.8845302352915
444,Jasper,Jay Lee,1080.4030078509231,172.72945140919018,6,1425.8619106693034
445,Northwood,Natalie Chen,1079.89663794122,126.23767469611704,12,1332.3719873334542
446,Hunter,Sebastian Engle,1079.784686724294,126.49569651382353,12,1332.776079751941
447,Stuyvesant,Chloe Wang,1079.556280037101,133.31272218980692,9,1346.1817244167148
448,Valley Christian,Vanessa Xu,1079.2598289095342,131.40386505999072,12,1342.0675590295157
449,Memorial,Ethan Wu,1079.0414704109512,158.33172232376484,6,1395.7049150584808
450,Unionville,Nathaniel Gushurst,1078.0495131703842,173.9593903613832,6,1425.9682938931508
451,Westlake,Joyce Jin,1076.4937863958808,170.3751698349464,6,1417.2441260657736
452,Trinity Prep,Chloe Kang,1075.5060656714527,109.70777254603527,18,1294.9216107635232
453,Brophy,Yiyi Sun,1074.3247827469847,172.0961161474706,6,1418.517015041926
454,Golden State,Matthew Y Wang,1074.0475525526072,169.06776258305166,6,1412.1830777187104
455,Harker,Guhan Nagarajan,1073.7303285057749,91.93803779873973,24,1257.6064041032544
456,Arizona Chandler Independent,Thanvi Voruganti,1072.1002811510623,154.05494345169893,6,1380.2101680544602
457,Bridgeland,Sidh Kasliwal,1070.8204770740133,167.57397675981403,5,1405.9684305936414
458,PSS Independent,Stanley Liu,1069.018649622802,175.68518906942705,6,1420.389027761656
459,Golden State,Siddharth Lagisetty,1068.3553517731116,167.7818663906948,6,1403.9190845545013
460,Harker,Jason Kim,1067.8655576030374,158.22406937685633,6,1384.31369635675
461,Riverside Independent,Oliver Tan,1066.9634262185048,99.01941745257736,24,1265.0022611236595
462,Bronx Science,Abel Turi,1066.782139842063,151.80016015005654,6,1370.3824601421761
463,Strath Haven,Noel Springer,1066.0302892576553,168.36237484459878,6,1402.755038946853
464,Edina,Shanaya Jana,1065.4995587740823,90.53940332800062,24,1246.5783654300835
465,Coppell,Mezi Mbanugo,1064.88973282179,171.87211218317302,6,1408.633957188136
466,CR North,Sophie Goldenberg,1064.8851250531854,169.70489119863805,6,1404.2949074504616
467,Round Rock,Jona Tagsip,1064.7853579032499,159.37876520946273,6,1383.5428883221753
468,OC Policy Association,Jasmine Shao,1063.8912304059431,165.88487066231625,6,1395.6609717305757
469,Frazer,Jaganesh Ramkrishnan,1063.7905547180476,123.33311412007025,12,1310.4567829581881
470,Westwood,Tiffany Gao,1063.6221195630565,84.66332238964428,42,1232.948764342345
471,Bellaire,Ethan Reichek,1063.3017949636694,130.34051246882856,11,1323.9828199013266
472,West Des Moines Valley,Dannick Nzimi,1063.1903377248182,89.87025647764793,24,1242.930850680114
473,Cypress Ranch,Ngoc Dinh,1062.9939967133485,175.04337444483951,5,1413.0807456030275
474,Flintridge Prep,Claire Xuan,1062.9091964641173,166.41992236009926,6,1395.7490411843157
475,Edina,Aditi Jha,1062.4413163762322,112.60209751012927,12,1287.6455113964907
476,Loyola,Kyle Oh,1061.8005306845703,169.7885050646551,6,1401.3775408138804
477,Northwood,Mia Velazquez,1061.7479949681729,137.40082231814225,11,1336.5496396044573
478,ModernBrain,Stella Pellier,1061.129741142831,158.45883923653426,6,1378.0474196158996
479,James Logan,Nicole Lopez Ramos,1057.5166838628086,169.9916578475486,6,1397.4999995579058
480,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1054.4297989519914,171.27050824857903,6,1396.9708154491495
481,Robinson,Beckett Vidrine,1053.5582461295583,159.8472979985621,6,1373.2528421266825
482,Gig Harbor,Autumn Coovert,1050.829925608926,154.81930897112534,6,1360.4685435511767
483,Harker,Jessie Cao,1050.3858937071907,118.31770907027074,12,1287.0213118477322
484,Bellaire,Aashrith Korampally,1049.5535291830886,171.44996786787416,6,1392.453464918837
485,Marlborough,Sophie Weiss,1047.712619326877,112.13583441297631,18,1271.9842881528298
486,Immaculate Heart,Camille Johns,1047.2670958420024,96.92385137001472,24,1241.1147985820319
487,Ridge,Mandar Udeshi,1046.6921944240662,174.78543948491517,6,1396.2630733938965
488,Argument Institute,Advika Prakash,1046.2330682798665,179.0040478809721,6,1404.2411640418109
489,Brooklyn Technical,Nozanin Mardoni,1046.0526611744435,175.2534032587567,6,1396.559467691957
490,Gunn,Aaryan Luthra,1043.8678124006967,168.86692806891486,6,1381.6016685385264
491,Harker,Stephen Gao,1043.8238694012457,92.94164307801502,24,1229.7071555572757
492,Issaquah Independent,Alice Feng,1043.5167170840762,117.96908987466949,12,1279.4548968334152
493,North Hollywood,Henry Beveridge,1043.1076997442174,180.91983665018995,5,1404.9473730445973
494,Westwood,Aashriya Vasamsetti,1041.5070731727765,75.91139936675818,47,1193.3298719062927
495,Oak Ridge,Evan Garrett,1041.2349730813323,155.52932650167622,6,1352.2936260846848
496,St Francis,Joselyn Coon,1039.7436548158373,100.80995231820361,24,1241.3635594522445
497,James Logan,Abdullah Habibi,1037.9568077829665,165.83341137864053,6,1369.6236305402476
498,Edina,Graham Kesterson,1037.3439262803063,169.09574460065923,6,1375.5354154816248
499,Trinity Prep,Maren Marshall,1037.0105851804346,158.2998864112305,6,1353.6103580028957
500,Colorado Academy Independent,Hendrik Jordaan,1036.598845121555,173.95009450380803,6,1384.4990341291712
501,Stratford Prep,Ishaan Jain,1034.5764455308856,161.60325091309764,5,1357.782947357081
502,Trinity Prep,Sami Haddadin,1034.530223123961,101.37676099072038,18,1237.2837451054017
503,Stuyvesant,Ethan Chen,1033.8125934007735,122.68216844806739,12,1279.1769302969083
504,Altamont,Arissa Khan,1033.0474486177388,167.43851406745034,6,1367.9244767526395
505,Marlborough,Sofia Cwikla,1032.61003143769,180.93425657095696,6,1394.4785445796037
506,Emerald,Surya Nookala,1032.0949149518237,153.8896531647149,6,1339.8742212812535
507,Durham,Shreya Joseph,1031.5963302802297,173.21215766976601,5,1378.0206456197618
508,Phillips Exeter,Amber Deng,1031.5294003224496,168.17953453507462,6,1367.8884693925988
509,Golden State,Jason Zhu,1031.3579897130383,173.90819228052683,6,1379.1743742740919
510,Bellevue Youth,Isabelle Eunsoo Han,1030.4438893722365,169.46731620992975,6,1369.378521792096
511,Arizona Chandler Independent,Saraphina Zhao,1030.3461929131463,160.89727430396573,6,1352.1407415210776
512,Newark Science,Kevin Ramos,1030.048422607821,133.2742293517465,12,1296.596881311314
513,McDowell,Gridley Wright,1029.0611374712523,102.67394711823172,18,1234.4090317077157
514,Brentwood,Ruby Albert,1028.6505716014356,162.17228538523645,6,1352.9951423719085
515,Isidore Newman,Beauregard Dirks,1028.5393634691518,133.78420354214347,11,1296.1077705534387
516,Lakeville North,Jiya Bahl,1028.3621594929618,153.15108202697098,6,1334.6643235469037
517,Pinewood,Tiffany Au,1027.773227873841,176.2159341504066,6,1380.2050961746543
518,Apple Valley,Zachary Craig,1027.4749171980638,95.31801847057334,24,1218.1109541392104
519,Westlake,Janelle Lee,1027.2784790528672,131.12744535574512,12,1289.5333697643575
520,Wayzata,Neel Shrivastava,1025.73212419516,169.8897540404302,6,1365.5116322760205
521,Golden State,Anirudh Balaji,1025.0939049238266,125.567969907575,11,1276.2298447389767
522,Phillips Exeter Independent,Valmik Dangayach,1024.3857204115714,158.61585196248063,6,1341.6174243365326
523,Coppell,Khushi Singla,1023.5019265954992,164.8371917195155,5,1353.1763100345302
524,James Logan,Eon Gu,1020.8736950644114,159.21969162551653,6,1339.3130783154445
525,Mont. Acad,Duncan McInnes,1020.0496873761606,164.72172153592734,6,1349.4931304480153
526,Amador Valley,Lavi Avigad,1020.0020524349128,175.28276339221867,6,1370.5675792193501
527,Lake Mary,Eleni Patounakis,1019.4372367111964,163.5979596678301,6,1346.6331560468566
528,Bellaire,Apollo Stephens,1019.0218598281444,169.5058392230435,6,1358.0335382742314
529,Dougherty Valley,NagaVikhyath Malineni,1018.4805998765478,123.0003149566355,12,1264.4812297898188
530,Unionville,Andrew Fan,1017.1382727673456,160.65224020847504,6,1338.4427531842957
531,University,Yelena Shang,1016.4871157796301,176.09884282864166,6,1368.6848014369134
532,Minnetonka,Evan Truong,1011.3883435177066,160.53948426981145,6,1332.4673120573295
533,Harker,Elijah Levanon,1010.9368983997683,160.13957878094473,5,1331.2160559616577
534,Park City,Mia Sawyer,1010.3187968661919,130.46446029630093,12,1271.2477174587937
535,Tom Glenn,Manvi Merothiya,1007.3664292727522,154.84645461493105,6,1317.0593385026143
536,Dripping Springs,Abir Kulkarni,1007.3525839640218,134.74149600708364,11,1276.8355759781891
537,Monta Vista,Harly Liu,1007.3081266864313,128.1503038948587,11,1263.6087344761486
538,Flower Mound,Krish Kulkarni,1006.3198534999606,193.45407643800115,5,1393.2280063759629
539,Marlborough,Joy Wei,1004.6512147256094,116.14162789409703,17,1236.9344705138035
540,Peninsula,Jiayu Tang,1002.3644157018836,128.64270717649612,12,1259.6498300548758
541,Bronx Science,Saide Feliz,1001.7309891381269,129.83630036620534,12,1261.4035898705376
542,Hunter,Gabe Koh,1001.7172019497266,177.2421806152406,5,1356.2015631802078
543,Minnetonka,Isabel Chen,1000.8113750405392,125.74832624249159,12,1252.3080275255224
544,Fort Walton Beach,Cole Rewis,998.7858865144253,156.18361575768324,6,1311.1531180297918
545,PSS Independent,Pranav Narra,997.5461087995388,171.74680525301528,6,1341.0397193055694
546,Gulf Breeze,Owen Giberman,997.4313852462062,161.30263258615824,6,1320.0366504185226
547,Gabrielino,Linus Mak,995.9781087164984,174.33740722727683,6,1344.652923171052
548,Edina,William Zuo,994.0156336531238,152.93007315833574,6,1299.8757799697953
549,Lake Highland Prep,Amitav Dalal,993.9853479812649,125.41336708876095,12,1244.8120821587868
550,Barrington,Mia Rao,993.8018066479806,123.67776961380682,12,1241.1573458755943
551,Lexington,Rohan Boonapalli,993.4016243087576,129.39778002991264,12,1252.1971843685828
552,American Heritage Broward,Sofia Barrera,993.1995798448357,159.38869757226126,6,1311.9769749893583
553,Saratoga,Makela Shen,991.7803147753696,181.63208074930859,6,1355.0444762739867
554,Lake Travis,Kirana Fahmi,988.7650197729067,170.56113960374137,6,1329.8872989803895
555,Bellevue Youth,Mark Yu,987.8577730661881,166.23009575270822,6,1320.3179645716045
556,Equality Independent,David Yu,987.6668662392302,176.03758179489563,6,1339.7420298290215
557,Immaculate Heart,Madeleine De Leon-Wagner,987.1708471404819,130.4537089548076,11,1248.0782650500971
558,Wayzata,Kieran Finnegan,985.7571357609384,140.03001008505112,12,1265.8171559310406
559,Westridge,Yuna Wu,985.4102341082846,170.95922864208285,5,1327.3286913924503
560,Fort Walton Beach,Alec Ward,985.0042554087754,152.01534349365647,12,1289.0349423960884
561,Bellevue Youth,Aryan Rao John,984.4419125156029,164.30383438105315,6,1313.0495812777092
562,Little Rock Central,Haritha Kumaresan,984.029736611913,163.65380272738682,6,1311.3373420666867
563,Greenhill,Pratosh Raman,983.9577187717916,131.17151731145887,12,1246.3007533947093
564,McDowell,Julia Rastatter,983.319376119196,183.51843596060868,6,1350.3562480404134
565,Collegiate,Ranbeer Arora,983.2049000974193,158.63727480119917,6,1300.4794496998177
566,School For Advanced Studies-wolfson,Daniel Llobet,982.9641577154894,172.22065550202205,6,1327.4054687195335
567,Carrollwood Day,Bryce Nolt,980.5753683109879,162.77824021328885,6,1306.1318487375656
568,Harker,Aayan Pujari,980.3998335430526,164.18612200633387,6,1308.7720775557204
569,Hill Country College Prep,William Young,979.9872044889388,164.63979201185515,6,1309.266788512649
570,Franklin,Roger Li,978.6532634253665,138.904679798003,11,1256.4626230213726
571,Archbishop Mitty,Anika Goyal,978.165345618909,149.67673762784182,6,1277.5188208745926
572,Flower Mound,Kaviya Vinothkumar,976.1360110850785,175.2354251252926,6,1326.6068613356638
573,Stuyvesant,Kiren Sitwala,975.4526793181169,162.04656873839528,6,1299.5458167949075
574,Robinson,Adrian Biswas,974.8143069051127,161.92155775511662,6,1298.657422415346
575,Wayzata,Sahil Neelimandhu,973.3670797550765,161.55210828440894,5,1296.4712963238944
576,Hebron,Siyona Mehta,973.3575645723013,165.9771712340548,6,1305.311907040411
577,North Dallas,Sarai Jones,971.1485111071528,116.3780697213114,12,1203.9046505497756
578,Mount Vernon,Aubrey Papendorf,970.9726025633609,166.22203874505905,6,1303.416680053479
579,Summit,Ruby Aldape,970.103047272482,154.75529349630122,6,1279.6136342650843
580,Stuyvesant,Ellie Mak,969.985174741947,167.49775561647127,6,1304.9806859748896
581,Presentation,Anika Karthik,968.5379279371758,155.6444147003711,6,1279.826757337918
582,Altamont,Jackson Shah,967.9122233918256,123.11837650005847,18,1214.1489763919426
583,CR North,Naisha Vatsya,967.8420879714912,160.33698548027536,6,1288.516058932042
584,Park Vista,Carter Nelson,967.6852817839342,176.04933554945873,5,1319.7839528828517
585,Foothill Independent,Neil Kumar,966.316587942044,159.1063032668579,6,1284.5291944757598
586,Bronx Science,Alexandra Ghile,965.3754658352223,177.5840856787863,6,1320.543637192795
587,New Orleans Charter Science And Math,Lawrson Dillon,964.2334084111264,162.76223389622888,6,1289.7578762035841
588,Stuyvesant,Evelyn Lifton,964.0245668061862,177.9594070051942,6,1319.9433808165745
589,Johnston,Elizabeth Hollis,963.5073853567993,164.70107906980428,6,1292.9095434964079
590,Foothill Independent,Colette Lu,963.4574273197461,174.27212306780564,6,1312.0016734553574
591,Hunter Independent,Gabriel Koh,962.5687750006127,165.3404098288091,6,1293.249594658231
592,James Logan,Jaelyn Caguiat,962.0307762316329,166.60297712635284,6,1295.2367304843385
593,Northland Christian,Langston Holiday,961.8925696617296,110.08471373758687,23,1182.0619971369033
594,Westlake,Siyona Biswas,961.6781591917799,158.46405455797702,6,1278.606268307734
595,Lake Mary,Jessica Adeosun,958.3418123580227,166.03054734254022,6,1290.4029070431031
596,Dulles,Rishaan Chanana,957.8573988587618,162.9688100749386,6,1283.795019008639
597,North Hollywood,Guthrie Luke,957.804115119985,166.03830191500742,6,1289.8807189499998
598,Greenhill,Mariel Salim-Gomez,957.0258489074299,157.79786932017416,6,1272.6215875477783
599,Colleyville Heritage,Srikari Kolli,956.3205997932059,167.5104259638033,6,1291.3414517208125
600,Sage Hill,Isabella Huang,956.0708717649845,165.42661185425933,6,1286.9240954735033
601,Princeton Day,Maximus Wang,955.750908114253,170.5412679229089,6,1296.8334439600708
602,Irma Rangel YWLS,Isabel Contreras,955.7221141271957,128.1295239232038,10,1211.9811619736033
603,American Heritage Broward,Joel Cardenas,955.2487686380025,184.3542643773998,6,1323.957297392802
604,Dowling Catholic,Jackson Smith,954.376918540772,188.99126227546418,4,1332.3594430917003
605,Harker,Alvin Siamwalla,951.9739005071133,115.30649874222307,18,1182.5868979915595
606,All Saints Episcopal,Isaac Dale,951.6638953126474,165.37789177618188,6,1282.419678865011
607,Phillips Exeter Independent,Hanna Zhang,951.5419731992758,166.44742636163502,6,1284.436825922546
608,Westwood,Dvaith Raghavan,948.0693194671734,95.37311550449493,34,1138.8155504761633
609,McNeil,Elena Saeiditanha,947.4100161072013,173.70853245562844,6,1294.827081018458
610,Awty International,Colin Xu,947.3661470975876,160.384820781126,6,1268.1357886598396
611,Research Triangle,Karan Parekh,946.6570012257309,133.52266325129713,12,1213.7023277283251
612,Youth Development Resource Center,Jingcheng Wang,945.6658897213817,163.1001214915497,6,1271.866132704481
613,Brooklyn Technical,Nathaniel Georges,945.5895055988512,169.538381027591,6,1284.6662676540332
