Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
308,Pine View,Bowie Lee,1243.386621635004,115.05210046023402,14,1473.490822555472
309,Robinson,Alina Diaz,1242.6752038799052,115.44599270744729,14,1473.5671892947998
310,Altamont,Max Feinstein,1241.5243531556,82.40771917129067,29,1406.3397914981813
311,King,Daniel Park,1240.0242507213507,148.10584219878658,7,1536.2359351189239
312,Westridge,Eliza Kim,1239.3059004752452,89.46363147291196,25,1418.233163421069
313,Pine View,Paul Buermann,1238.757470551443,86.75912716652608,25,1412.2757248844953
314,Stuyvesant,Emma Lin,1238.3770871545328,98.92926399814637,18,1436.2356151508254
315,Research Triangle,Hugh Feder-Clarke,1238.338349140309,160.33820751507406,6,1559.014764170457
316,Kinkaid,Chris Mo,1238.1454342841414,74.7190098727375,42,1387.5834540296164
317,American Heritage Broward,Melody Cheng,1236.8539844389984,86.38253933849276,30,1409.6190631159839
318,Strake Jesuit College Prep,Titus Ngo,1236.8180712051278,148.40172084867868,6,1533.6215129024852
319,Palos Verdes,Charlie Pan,1236.729564682836,154.02417133851284,8,1544.7779073598617
320,Westlake,Miranda He,1236.5808001313824,125.5622731247141,12,1487.7053463808106
321,West Des Moines Valley,Linni Vo,1235.8636689848631,84.93885103197317,30,1405.7413710488095
322,Iowa City West,Vivaan Dudeja,1235.7349625411593,123.98388763029669,12,1483.7027378017526
323,William Fremd,Aman Jazaerly,1234.6212228158386,126.13535264676284,10,1486.8919281093642
324,Winston Churchill,Teague Cantey,1234.2240790626042,90.2897980846754,23,1414.803675231955
325,Harvard-Westlake,Esther Goldman,1233.4573877850166,140.7113430701757,10,1514.880073925368
326,Shrewsbury,Helen Zuo,1233.266880610106,153.17246999510783,6,1539.6118206003216
327,Lakeville South,Alice Yi,1233.1668340272504,154.1061979797429,7,1541.3792299867362
328,West Des Moines Valley,Abigail Miller,1231.3037554259442,84.07785351846044,30,1399.459462462865
329,Marlborough,Elili Flore,1231.2460407587046,90.75015867812299,24,1412.7463581149505
330,Bronx Science,Cooper Halpern,1230.4016308450812,88.27477785457913,28,1406.9511865542395
331,Phillips Exeter,Jessica Fan,1229.7906301042804,153.36281344149535,7,1536.5162569872712
332,Marquette,Grant Young,1229.0428065578074,92.82096194496107,28,1414.6847304477294
333,Apple Valley,Joshua Bonilla Rivera,1226.1449251338327,126.35214454429762,12,1478.849214222428
334,Marlborough,Penny Stoller,1225.876131781849,125.31120421341652,12,1476.498540208682
335,West Des Moines Valley,Reighlee Sowden,1225.3217186264994,177.7025598261025,6,1580.7268382787045
336,Cypress Woods,Ainsley Gailey,1224.4942569988411,144.09589655103517,7,1512.6860501009114
337,Able2Shine,Mason Sterling,1222.7476619834943,99.42828663395716,19,1421.6042352514087
338,American Heritage Broward,Cassandra Beane,1222.4381733097143,78.90540123705237,30,1380.248975783819
339,Harker,Jackson Yue,1220.7893632827804,98.55433394803394,19,1417.8980311788482
340,Harrison,Sebastian Engle,1220.6607195446013,165.7471733432559,6,1552.155066231113
341,Riverside Independent,Princeton Kang,1220.4316295308984,89.09481888272988,28,1398.6212672963582
342,American Heritage Broward,Shyam Muhunthan,1218.990341249976,83.16949438849329,31,1385.3293300269625
343,Lake Travis,Evelyne Gradincic,1216.8127590351455,176.99597768214454,5,1570.8047143994345
344,Dulles,Claire Zhou,1216.4329740781566,122.40236925729629,11,1461.2377125927492
345,Bellaire,Kalyani Gifford,1216.4135665739816,113.96915837759671,14,1444.351883329175
346,Harker,Luke Xing,1216.3531118694361,114.8723857554731,12,1446.0978833803824
347,BASIS Peoria Independent,Elizabeth Chong,1214.7524872767287,152.8391639176344,6,1520.4308151119976
348,Bellaire,Ayub Ahmed,1211.9849110555824,172.5471404283972,5,1557.0791919123767
349,Equality Independent,Jayveer Mehta,1211.5033978039498,149.9301414266671,6,1511.363680657284
350,Lake Travis,Annika Shah,1210.4656151376983,156.42924445948026,6,1523.3241040566588
351,Millard North,Pratyush Arunprasad,1209.2483242055368,159.00640049306466,6,1527.2611251916662
352,Argument Institute,Advika Prakash,1207.7800901764292,127.02133774230552,13,1461.8227656610402
353,Pennsbury,Avigail Wus,1207.351287134162,115.29716671709927,17,1437.9456205683605
354,Hunter,Gabe Koh,1206.6574645389164,106.9957296476276,17,1420.6489238341717
355,West Des Moines Valley,Judah Carpenter,1206.3063252240165,80.13666811143095,42,1366.5796614468784
356,Lake Highland Prep,Jacob Quililan,1205.4571922478706,98.22708310285304,18,1401.9113584535767
357,Pinewood,Claire Au,1205.4477835124117,79.74275631005668,41,1364.9332961325251
358,Flintridge Prep,Olivia Lu,1204.3385882666178,86.7724255011256,30,1377.8834392688689
359,Troy Independent,Jonah Kim,1201.933268009506,181.63302357049258,5,1565.1993151504912
360,Harker,Derek Ding,1200.897623038557,148.59941351854943,6,1498.0964500756559
361,Lovett,Evan Lee,1200.7165295172963,96.30937751885348,19,1393.3352845550032
362,Los Altos,Neil Marwah,1200.0376423031403,126.0270909998549,12,1452.09182430285
363,Lynbrook,Rachel Tat,1198.3366949990727,147.80416107088575,7,1493.9450171408444
364,Plano West,Siyona Khera,1198.0057381912277,188.4232919388708,5,1574.8523220689692
365,Edgemont,Samrajya Singh,1197.95485785949,118.67331072805872,13,1435.3014793156074
366,Hawken,Ben Miyares,1195.593938592482,89.01034706264237,25,1373.6146327177667
367,Marlborough,Audrey Lohara,1195.5786247801022,84.56459977391937,30,1364.707824327941
368,Cypress Ranch,Sharvay Srivastava,1195.2030658515282,96.43961553769076,24,1388.0822969269097
369,Bellevue Youth,Zoe Fulay,1195.147560393979,131.37171710861088,10,1457.8909946112005
370,Bellevue Youth,Kevin Zhang,1194.104725266622,154.7034367640672,7,1503.5115987947563
371,Strake Jesuit College Prep,Isaac Sinaga,1193.725804611892,159.77226488313931,6,1513.2703343781707
372,Cupertino HS Independent,Ayeshwarya Sisodia,1193.0419818923594,88.29408171699033,27,1369.6301453263402
373,Stuyvesant,Ellie Mak,1191.280783774516,119.60304502399518,12,1430.4868738225064
374,Chaska,Natalie Pfeiffer,1191.0807348468293,152.38357593749475,6,1495.847886721819
375,Germantown,Chloe Zhou,1190.1431308542965,129.2447731514454,12,1448.6326771571873
376,Fort Walton Beach,Alec Ward,1189.8075771436213,118.31727546124543,19,1426.4421280661122
377,Westwood,Aarya Patel,1189.2717975868782,76.64027135212552,42,1342.5523402911292
378,Kim Insititute,Jonah Kim,1188.9122188588317,160.31578369360992,7,1509.5437862460515
379,Sharks Independent,Justin Ding,1188.4227593687897,161.8750225840296,7,1512.1728045368488
380,Horace,Zevon Sappington,1188.0511598020994,156.3883543775611,6,1500.8278685572216
381,Amador Valley Independent,Lavi Avigad,1186.868481139141,152.47052810352588,6,1491.8095373461929
382,Tom Glenn,Jackson Meekma,1186.6514034275685,146.02788698645068,7,1478.7071774004698
383,Bentonville,Henry Akins,1185.878379108537,155.2218567326822,6,1496.3220925739015
384,MSTW Independent,Arnav Dham,1185.849397578927,162.12696357996123,6,1510.1033247388496
385,Lake Highland Prep,Aubrey Coleman,1185.566445926264,123.89199700360528,11,1433.3504399334745
386,Edina,Asher Kaufman,1185.2825730441104,146.42810184605452,7,1478.1387767362194
387,Avon,Santiago Jimenez,1184.2087574281536,80.91122202765743,31,1346.0312014834685
388,Montgomery Blair,Olivia Ren,1184.147670851069,154.3451143658644,6,1492.8378995827977
389,Isidore Newman,Miles Bordelon,1182.2412542770314,93.0083872250871,28,1368.2580287272056
390,Little Rock Central,Yuhan Hu,1181.6896385825723,84.8506164667549,30,1351.3908715160821
391,St Michael Albertville,Benjamin Dayton,1179.8193638949683,153.90698765461963,6,1487.6333392042075
392,Golden State,Siddharth Lagisetty,1179.3355392310543,116.79349171741636,12,1412.922522665887
393,Leland,Shivansh Sathya,1179.1758705284933,178.25295409618371,6,1535.6817787208608
394,Loyola,Edward Min,1178.6362387080962,123.67976106326377,12,1425.9957608346238
395,Trinity Prep,Chloe Kang,1178.3142605627563,92.27231845330763,24,1362.8588974693716
396,McNeil,Kaushik Jayakumar,1177.3369906467453,154.93696092971763,6,1487.2109125061806
397,St Francis,Wiley Wang,1171.305166970298,90.80057749832461,24,1352.9063219669472
398,Hunter,Aditya Carter,1170.6117691141148,104.02627285214295,18,1378.6643148184007
399,Cupertino Independent,Aarini Chadha,1169.8479606454293,126.65580990158679,12,1423.1595804486028
400,Jordan,Annie Tan,1169.7155177004838,109.7992292474933,18,1389.3139761954703
401,Lexington,Nicolas Griego,1169.649950263687,171.61925393809219,6,1512.8884581398715
402,Eagan,Ethan Mann,1168.1050532422678,123.3286903420215,12,1414.7624339263107
403,Dougherty Valley,Vivaan Rawal,1165.4297484725912,156.948445775737,5,1479.3266400240652
404,Hill,James Gong,1164.3944455239096,126.37165818283866,13,1417.137761889587
405,Brophy,Nyle Rizvi,1163.5257120233985,116.89674967931937,12,1397.319211382037
406,Peninsula,Wenxi Jiang,1163.0626782282222,157.08084470858182,6,1477.2243676453859
407,San Marino,Winston Chou,1160.9528091699933,157.39455087490464,6,1475.7419109198026
408,James Logan,Akhil Jalagam,1159.2420015796174,146.81778413728327,7,1452.877569854184
409,Lynbrook,Vihaan Kandala,1159.0297888003774,115.14653032034465,12,1389.3228494410669
410,Robinson,Ketan Nallamshetty,1157.9656691263688,106.6143707200017,18,1371.1944105663722
411,Millburn,Saumya Katariya,1157.6160919412382,121.86116814306872,13,1401.3384282273757
412,Albuquerque,Athena Hanna,1157.3822348655322,164.79389162466563,6,1486.9700181148635
413,Strake Jesuit College Prep,Jason Li,1157.1344920941365,161.4284711655718,6,1479.99143442528
414,Westwood,Rithwik Nair,1156.9423269376111,107.99690213069984,18,1372.9361311990108
415,Isidore Newman,Gaura Bansal,1155.79233051171,162.3219060901993,6,1480.4361426921084
416,Claudia Taylor Johnson,Shrish Darur,1155.1210385302024,153.55096358151783,6,1462.2229656932382
417,Marlborough,Clara Merchan,1153.8993970900972,121.30377967240086,12,1396.506956434899
418,Edina,Zitian Chen,1153.5124641797431,117.47071884599559,12,1388.4539018717344
419,Northwood,Natalie Chen,1153.0180758537053,104.44297632886983,18,1361.904028511445
420,Marquette,Isaac Neumann,1152.1451261718812,128.8164345602532,12,1409.7779952923877
421,Mission San Jose,Matthew Wang,1151.4396940465617,170.27468013793225,6,1491.9890543224262
422,Strath Haven,Noel Springer,1151.3398525677126,127.97532144748293,12,1407.2904954626783
423,Able2Shine,Maxwell Hu,1149.9968243042902,151.44311408170188,6,1452.883052467694
424,Lake Highland Prep,Emma Tan,1149.3872152271065,162.1013743515394,6,1473.5899639301854
425,Marlborough,Julia Kang,1148.5211059408525,159.62416286163403,6,1467.7694316641205
426,Cypress,Aaron Mao,1148.4892621900801,158.96154340726966,6,1466.4123490046195
427,Westlake,Rishi Sikh,1148.3098030710753,151.76613180970526,6,1451.8420666904858
428,Pinewood,Tiffany Au,1147.7372699933574,95.59250549211605,24,1338.9222809775895
429,Able2Shine,Enoch Shao,1147.6052683982125,154.67285568905032,6,1456.9509797763133
430,Banana,Winston Chou,1147.5886363663376,162.5997964846098,6,1472.7882293355572
431,Louis D. Brandeis,Siddharth Rao,1147.363090416608,155.56624176488597,6,1458.4955739463799
432,Walpole,Ramu Muthukaruppan,1146.9836198940334,165.15932905524207,6,1477.3022780045176
433,CR North,Joyce Xiao,1146.7725858081692,155.04083920883045,7,1456.85426422583
434,Marlborough,Ella Pishva,1146.064593358277,100.05283230331035,18,1346.1702579648977
435,Arizona College Prep,Saraphina Zhao,1145.9682749545386,154.58066440943196,7,1455.1296037734026
436,Robinson,Beckett Vidrine,1145.3775608353208,104.64928311190789,18,1354.6761270591367
437,Edina,Graham Kesterson,1144.5930535097568,167.8147281605315,6,1480.2225098308197
438,Immaculate Heart,Camille Johns,1143.9322265482265,88.1834602248885,30,1320.2991469980034
439,Hawken,Zoey Dudley,1142.7655263334564,179.06626656941773,6,1500.8980594722918
440,McDowell,Gridley Wright,1142.4995717564643,90.40296922916234,24,1323.305510214789
441,Phillips Exeter,Srisha Boinapalli,1142.2777192450528,151.9737463988505,6,1446.2252120427538
442,Boerne Champion,Max George,1140.4734477283164,169.98624102878452,6,1480.4459297858855
443,Portola,Jayden Lee,1140.137335790005,95.69034249521722,24,1331.5180207804394
444,Dougherty Valley,Michelle Pan,1139.5675293592105,121.2135645841352,12,1381.9946585274809
445,Newark Science,Zoe Corporan-Pinto,1139.3622608075739,103.486494845621,18,1346.3352504988159
446,CR North,Jason Loh,1139.1743926881734,157.97675183064624,6,1455.1278963494658
447,Sharks Independent,Justin Zhou,1138.8704281295907,156.9262355389737,6,1452.7228992075381
448,Sage Hill,Leo Zhang,1138.788187854078,162.3892233157072,6,1463.5666344854924
449,Pacific American,Victor Kang,1138.5453467226826,178.40054857447242,4,1495.3464438716273
450,Mercer Island Independent,James Young,1138.0749950569361,159.44020516483755,6,1456.9554053866111
451,Klein,Gavi Siger,1137.6270882081624,153.7806939249932,6,1445.1884760581488
452,PSS Independent,Siddharth Vedam,1136.209239166735,170.68855925180245,6,1477.5863576703398
453,Marlborough,Sophie Weiss,1135.8217210481446,96.28932134816704,24,1328.4003637444787
454,San Marino,Kiefer Phan,1135.6810753810623,119.27613985183449,12,1374.2333550847313
455,Loyola,Rishad Vaghaiwalla,1135.1929450764162,181.77100537087162,6,1498.7349558181595
456,Palo Alto,Jonathan Gu,1135.0655544448255,152.39049081336557,6,1439.8465360715566
457,Strake Jesuit College Prep,Diego Villareal,1135.010294386448,159.50848664142055,6,1454.0272676692891
458,St Francis,Joselyn Coon,1134.5474661428107,89.38827778931893,29,1313.3240217214486
459,Lynbrook,Skanda Vasishta,1131.2675232209851,100.38024309194485,24,1332.0280094048749
460,Trinity Christian,Evelyn Turner,1131.2104444358201,162.4545472685364,6,1456.119538972893
461,Golden State,Chris Wang,1131.113477950538,99.47087088929858,18,1330.0552197291352
462,Westwood,Mia Shetty,1130.936746181219,126.03566463409283,12,1383.0080754494047
463,Golden State,Kayvon Behboodian,1130.6899190959239,157.05614416025122,6,1444.8022074164262
464,McNeil,Anshul Pancholi,1130.1611009632645,102.30449499676953,24,1334.7700909568036
465,Dougherty Valley,Matthew Jacob,1129.9980526047966,112.51402506511995,13,1355.0261027350366
466,Loyola,Kyle Oh,1129.3002243605358,122.16513117934963,12,1373.630486719235
467,Wilcox,Saharsh Madullapalli,1129.0566545925751,173.74657340225443,6,1476.549801397084
468,ADL,Hermes Yen,1127.5250570173419,161.07150575895892,6,1449.6680685352596
469,Midtown,Harris James,1127.374050079886,172.97437243962375,6,1473.3227949591335
470,Mountain Brook,Madelyn Hyde,1124.6864922769012,119.9741694171736,12,1364.6348311112483
471,Dougherty Valley,Manya Vattikuti,1124.4504774569048,94.50244244794229,23,1313.4553623527893
472,Louis D. Brandeis,Tristan Almanza,1122.3110518506207,182.0917185324656,5,1486.494488915552
473,Dublin High Independent,Samarth Gaggar,1121.9464005545815,169.72924955903716,6,1461.4048996726558
474,Jasper,Jay Lee,1121.1710905969692,166.0503441711218,6,1453.2717789392127
475,Dallas Highland Park,Amelia Ghosh,1120.485899990742,170.51388606107187,6,1461.5136721128856
476,Chapin,Mira Kanodia,1120.1608126674291,167.25926082739954,6,1454.6793343222282
477,American Heritage Broward,Diane Allain-Tereshchenko,1119.6600402290585,171.89083106734503,6,1463.4417023637486
478,Bellaire,Aashrith Korampally,1118.8897018943526,168.90220101799179,6,1456.6941039303363
479,West Des Moines Valley,Seth Smith,1118.3934323484436,124.50342362534023,12,1367.4002795991241
480,Archbishop Mitty,Aadhya Mamillapalli,1116.1091789424827,86.22697798629075,29,1288.5631349150642
481,Boerne Champion,Aldo Gonzalez,1114.9052462875175,149.09465369344633,6,1413.0945536744102
482,Hawken,Kate Khramoy,1114.1976835084556,153.1123689144493,7,1420.4224213373543
483,Dougherty Valley,NagaVikhyath Malineni,1111.9271443842958,102.95068615867403,18,1317.8285167016438
484,Bellevue Youth,Aryan Rao John,1111.6067257624038,128.30618564772053,12,1368.219097057845
485,Sage Hill,Amy Jia,1111.3814549179033,167.95652987567107,6,1447.2945146692455
486,Jasper,Carolyn Wang,1111.2870247765263,170.55205278722994,6,1452.3911303509863
487,Strake Jesuit College Prep,Eric Xiong,1110.5056415296017,125.97076525067777,13,1362.4471720309573
488,Lake Highland Prep,Shiva Sambandam,1110.3507380234657,94.18444213087714,24,1298.71962228522
489,Loyola,Cooper Kun,1110.27278125432,167.13772978102938,6,1444.548240816379
490,Holy Trinity Episcopal,Shanvi Patel,1107.9632404786973,159.73742912443626,6,1427.43809872757
491,Emerald,Surya Nookala,1107.3071505371217,150.53878058820953,6,1408.3847117135408
492,Trinity Prep,Maren Marshall,1106.3262075751254,121.76291480382837,12,1349.8520371827822
493,Stanford OHS,Ellie Shen,1105.3442613567947,115.1379435124048,12,1335.6201483816044
494,Harvard-Westlake,Feliciano Serrano,1104.1125047557339,89.59890250619806,28,1283.31030976813
495,Trinity Prep,Sami Haddadin,1103.696755631419,84.95199774795387,29,1273.6007511273267
496,San Marino,Ethan Chow,1103.0097717614126,162.4454515118491,6,1427.9006747851108
497,Marlborough,Jessica Guo,1102.6946386644925,104.20506074814101,18,1311.1047601607745
498,St Andrew's Episcopal,Melissa Khadivi,1102.4578562386946,152.93394404574983,6,1408.3257443301943
499,American Heritage Broward,Nelson Shi,1101.6974065862933,92.97029019214428,24,1287.6379869705818
500,Carrollwood Day,Gabriel Lopez,1101.4010537176523,156.5840813809659,6,1414.5692164795842
501,Edina,Aditi Jha,1101.2884781757098,112.07735415222655,12,1325.443186480163
502,Frazer,Leo Dudas,1100.4459522824363,112.16535006088954,12,1324.7766524042154
503,Brearley,Irene Moon,1100.4090916587966,110.29485153796094,18,1320.9987947347183
504,Wayzata,Neel Shrivastava,1100.190581716709,121.82603822837129,12,1343.8426581734516
505,Peninsula,Jiayu Tang,1099.9070501870235,95.72051420799849,23,1291.3480786030204
506,Collegiate,Ranbeer Arora,1099.7090741474226,130.7063011817013,11,1361.1216765108252
507,Westlake,Joyce Jin,1099.3482183787805,167.93206609541437,6,1435.2123505696093
508,Arizona College Prep,Thanvi Voruganti,1098.4199023100223,153.49484089310693,6,1405.4095840962361
509,Riverside Independent,Oliver Tan,1097.027576824821,90.66423439724481,30,1278.3560456193106
510,Stuyvesant,Chloe Wang,1096.4888425617328,131.77700935255461,9,1360.042861266842
511,Geffen Academy of UCLA,Josephine Park,1095.7275446513183,115.08040437164551,16,1325.8883533946093
512,Horace,James Mueller,1094.3259066120745,159.88587818505488,6,1414.0976629821844
513,Isidore Newman,Jackson Dirks,1093.048415306023,172.56396073445157,6,1438.176336774926
514,King,Derek Shah,1091.305462463161,126.61438455443312,12,1344.534231572027
515,Flintridge Prep,Claire Xuan,1091.2360503821028,168.08974504027967,6,1427.4155404626622
516,George Washington,Isaac Forstot,1090.7306782696373,123.95498972754245,12,1338.6406577247221
517,Coppell,Mezi Mbanugo,1090.0588835562967,170.13403748941744,6,1430.3269585351316
518,Hamilton,Charles Wang,1089.3968209202417,163.33323511478608,6,1416.063291149814
519,Harrison,Paige Bianchini,1088.0767004696004,116.2970767310531,17,1320.6708539317065
520,Oak Ridge,Evan Garrett,1087.1152831155957,152.91320085191248,6,1392.9416848194207
521,Bellevue Youth,Mark Yu,1086.9321658224073,127.15385932560574,12,1341.2398844736188
522,Dougherty Valley,Devansh Karavati,1085.5850395904704,129.13658198480977,12,1343.85820356009
523,Arizona Chandler Independent,Thanvi Voruganti,1084.8723390784994,151.22316382004124,6,1387.3186667185819
524,Edina,Shanaya Jana,1084.856906676871,89.53360424597423,24,1263.9241151688195
525,Peninsula,Kelly Han,1083.2756831534653,117.886966477196,12,1319.0496161078572
526,Westwood,Tiffany Gao,1082.8068156603865,84.35069694721149,42,1251.5082095548096
527,Bellevue Youth,Nathan Wu,1082.708834752526,131.49969293327797,11,1345.7082206190819
528,Fort Walton Beach,Cole Rewis,1082.6577215939271,117.82581931564893,12,1318.309360225225
529,ModernBrain,Gloria He,1082.228871486287,155.88246663973948,6,1393.993804765766
530,Pittsburgh Central Catholic,Benjamin Hunt,1081.5656578881176,167.4439509978715,6,1416.4535598838606
531,Harker,Jason Kim,1081.4202844011013,156.88296749520052,6,1395.1862193915024
532,Golden State,Matthew Y Wang,1081.240981780053,172.38479417937455,6,1426.0105701388022
533,Harker,Guhan Nagarajan,1081.13824449598,93.06503425856299,24,1267.2683130131059
534,Bronx Science,Abel Turi,1081.0892762927813,152.23683068837332,6,1385.5629376695279
535,James Logan,Nicole Lopez Ramos,1080.2931024976913,166.89323593945554,6,1414.0795743766023
536,Bridgeland,Sidh Kasliwal,1079.5012152346615,167.52176909904315,5,1414.5447534327477
537,Brentwood,Ruby Albert,1079.4214928004708,154.88125297637208,6,1389.183998753215
538,Bellaire,Ethan Reichek,1078.1828665527203,129.90767169328433,11,1337.998209939289
539,Round Rock,Jona Tagsip,1077.9485604925062,159.0412798019365,6,1396.0311200963793
540,Gig Harbor,Autumn Coovert,1077.69327385338,152.88254933733577,6,1383.4583725280518
541,OC Policy Association,Jasmine Shao,1077.3912639132031,164.99691582195274,6,1407.3850955571086
542,Brooklyn Technical,Nozanin Mardoni,1075.4938080035586,170.25818359639004,6,1416.0101751963387
543,Northwood,Mia Velazquez,1075.4751087972277,132.70595353026994,11,1340.8870158577674
544,Northwest,Krishiv Goswami,1075.449468513993,162.09448423708105,6,1399.638436988155
545,Gabrielino,Linus Mak,1074.7687978744493,127.26417295956512,12,1329.2971437935796
546,Loyola,Agustya Karadkar,1074.213546469815,118.2714190820901,12,1310.7563846339951
547,San Marino,David Dean,1073.922726188028,148.8627477807165,6,1371.648221749461
548,Horace Greeley,Saket Reddyjarugu,1073.7604845566684,169.89670533564023,6,1413.553895227949
549,Ridge,Mandar Udeshi,1073.4404100940576,163.53592785299065,6,1400.512265800039
550,CR North,Sophie Goldenberg,1072.9789362482231,170.2847257794866,6,1413.5483878071964
551,James Logan,Mia Dzoan,1072.8327982108954,156.77268926016575,6,1386.3781767312269
552,ModernBrain,Stella Pellier,1069.851270293695,158.66120862640895,6,1387.173687546513
553,OC Policy Association,Natalie Chen,1069.3148987601257,157.78952410732668,6,1384.893946974779
554,Cypress Ranch,Ngoc Dinh,1069.2831188803148,176.27620810623094,5,1421.8355350927766
555,Immaculate Heart,Madeleine De Leon-Wagner,1069.2188488787426,108.33261215953361,17,1285.8840731978098
556,PSS Independent,Stanley Liu,1069.018649622802,175.68518906942705,6,1420.389027761656
557,Marlborough,Maya Fischer,1067.9067178335206,110.05897636566522,18,1288.024670564851
558,Apple Valley,Zachary Craig,1065.6731398687245,95.72782112780251,24,1257.1287821243295
559,Westwood,Aashriya Vasamsetti,1063.5037141296539,75.9821175456712,47,1215.4679492209962
560,Peninsula,Khushee Totla,1063.3303430127146,110.25291815383672,18,1283.836179320388
561,Unionville,Nathaniel Gushurst,1063.0312247111024,168.74748099011515,6,1400.5261866913327
562,Dreyfoos Arts,Elliott Wildman,1061.9293332980128,165.26497835012117,6,1392.4592899982551
563,Amador Valley,Lavi Avigad,1060.5207666571778,168.58817166955401,6,1397.6971099962857
564,Heights,Sarah Cruser,1058.5237855927348,185.52760944618052,5,1429.5790044850958
565,Newark Science,Kevin Ramos,1058.2562662638513,126.85136014222682,12,1311.958986548305
566,Phillips Exeter,Amber Deng,1058.0106327293047,160.57803455900637,6,1379.1667018473174
567,Stratford Prep,Ishaan Jain,1057.8239651000763,157.89655349847433,5,1373.617072097025
568,Altamont,Jagguth Gutti,1057.3548462252975,111.43076430228727,19,1280.216374829872
569,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1057.1174501401276,170.5374707657975,6,1398.1923916717226
570,Westlake,Janelle Lee,1056.9988511036431,130.24287822962177,12,1317.4846075628866
571,Danville Area,David Nemoianu,1056.0637866269267,159.40166826942112,6,1374.867123165769
572,Harker,Stephen Gao,1055.927730606037,88.6912779925719,30,1233.3102865911808
573,Summit,Ruby Aldape,1055.8837034957076,154.2556633602599,6,1364.3950302162273
574,Stuyvesant,Ethan Chen,1055.8578966592356,109.49197838065092,18,1274.8418534205375
575,Frazer,Jaganesh Ramkrishnan,1055.5278308935665,123.97212138619402,12,1303.4720736659544
576,University,Yelena Shang,1053.1791196702188,167.66394226229923,6,1388.5070041948172
577,Milpitas,Diya Yadav,1052.9983663087605,123.0657002776522,12,1299.129766864065
578,Lexington,Rohan Boonapalli,1051.7000208387474,107.49462967872692,18,1266.6892801962013
579,Brophy,Yiyi Sun,1051.063328130988,135.11164703536335,12,1321.2866222017149
580,Saratoga,Makela Shen,1049.4209322792549,168.38783754822595,6,1386.196607375707
581,Marlborough,Gia Clarke,1049.1696200110387,161.77010111578315,6,1372.709822242605
582,Marlborough,Joy Wei,1048.979080951968,100.29258504895928,22,1249.5642510498865
583,West Des Moines Valley,Dannick Nzimi,1048.9118362711893,87.6447458516163,30,1224.201327974422
584,Lake Highland Prep,Sanjana Mannepalli,1046.7258516626334,187.15970463707487,5,1421.0452609367833
585,Issaquah Independent,Alice Feng,1046.2922582346087,118.15897777499386,12,1282.6102137845965
586,North Hollywood,Henry Beveridge,1043.1076997442174,180.91983665018995,5,1404.9473730445973
587,Lakeville North,Jiya Bahl,1042.0795359637177,151.78365728974376,6,1345.6468505432051
588,Independent-Vanya Dudeja,Vanya Dudeja,1041.79810378609,178.35760023676565,5,1398.5133042596212
589,Coppell,Khushi Singla,1041.7363998524047,163.35522771583362,5,1368.446855284072
590,Harker,Jay Agarwal,1041.5813740602275,116.8794605799408,12,1275.340295220109
591,Arizona Chandler Independent,Saraphina Zhao,1038.5500044214261,154.72482688521765,6,1347.9996581918615
592,Bellaire,Apollo Stephens,1037.895712913181,168.74228737645964,6,1375.3802876661002
593,Isidore Newman,Beauregard Dirks,1034.995494464219,134.2860461084956,11,1303.5675866812103
594,Golden State,Anirudh Balaji,1034.0831598781938,122.74700755331807,11,1279.57717498483
595,Immaculate Heart,Ivy Zhou,1031.0110743132568,165.86197551347715,6,1362.735025340211
596,Brophy,Kellan Lynn,1030.6440886839182,129.67395501377112,12,1289.9919987114604
597,James Logan,Abdullah Habibi,1029.1812196308292,165.98295581689985,6,1361.147131264629
598,Marlborough,Sofia Cwikla,1029.1136760485233,175.1158736610957,6,1379.3454233707148
599,Princeton Day,Maximus Wang,1028.9033562909935,130.20336659812412,12,1289.3100894872418
600,Colorado Academy Independent,Hendrik Jordaan,1028.2038776091094,135.16243120119108,12,1298.5287400114917
601,Clark Advanced Learning Center,Samuel McGee,1027.146430065548,175.57319101515827,6,1378.2928120958645
602,Memorial,Angela Lu,1026.5501371206449,166.40481279065003,6,1359.3597627019449
603,Golden State,Jason Zhu,1025.7935866310195,174.09416307300793,6,1373.9819127770354
604,Harker,Jessie Cao,1025.6668043747509,120.36527353631816,12,1266.397351447387
605,Edina,William Zuo,1025.0122910706868,154.0741853207583,6,1333.1606617122034
606,Tom Glenn,Manvi Merothiya,1024.4913993565212,153.9033488843031,6,1332.2980971251275
607,Barrington,Mia Rao,1024.1589523091538,122.1770537821701,12,1268.513059873494
608,Harker,Elijah Levanon,1023.2718162885171,160.88302307318693,5,1345.037862434891
609,Flower Mound,Krish Kulkarni,1023.1718832104884,199.7690968955818,5,1422.710077001652
610,Harker,Aayan Pujari,1022.3954717466056,120.14905319015898,12,1262.6935781269235
611,American Heritage Broward,Joel Cardenas,1021.3700707170021,176.07628615537286,6,1373.5226430277478
612,Dripping Springs,Abir Kulkarni,1019.905670843794,134.3455258176987,11,1288.5967224791914
613,McDowell,Julia Rastatter,1015.6463990472948,168.6497729584934,6,1352.9459449642816
614,Bronx Science,Alexandra Ghile,1014.5858561463301,163.81388168931502,6,1342.2136195249602
615,Blue Ivy,Sanya Tarique,1013.526578047821,160.22944667280362,6,1333.9854713934283
