Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
307,Ethel Walker Independent,Payton Pan,1233.8011157501874,171.04130971731644,5,1575.8837351848201
308,Marlborough,Elili Flore,1232.0762208783717,91.95864515277019,24,1415.993511183912
309,Harvard-Westlake,Esther Goldman,1231.1887820375773,140.82429786716534,10,1512.837377771908
310,West Des Moines Valley,Abigail Miller,1231.0705801931442,84.07689133146671,30,1399.2243628560777
311,Lakeville South,Alice Yi,1229.5598682323564,154.16911199347715,7,1537.8980922193107
312,American Heritage Broward,Melody Cheng,1229.0576339862123,86.65890188084553,30,1402.3754377479033
313,Robinson,Alina Diaz,1228.0946367564206,143.50596775059586,8,1515.1065722576122
314,West Des Moines Valley,Reighlee Sowden,1227.017211116145,177.60689889658252,6,1582.23100890931
315,Marlborough,Penny Stoller,1225.84144554952,125.29472355824457,12,1476.430892666009
316,Strake Jesuit College Prep,Titus Ngo,1225.4420787515048,149.0986718895075,6,1523.6394225305198
317,Apple Valley,Joshua Bonilla Rivera,1225.0160836792386,126.39078761986195,12,1477.7976589189625
318,Marquette,Grant Young,1224.7457407891543,100.93962956046764,22,1426.6249999100896
319,Cypress Woods,Ainsley Gailey,1224.0978595029908,144.06622837387965,7,1512.23031625075
320,Able2Shine,Mason Sterling,1223.2640364353922,99.42669166790206,19,1422.1174197711964
321,American Heritage Broward,Cassandra Beane,1223.2270708371877,79.473004419805,30,1382.1730796767977
322,Harrison,Sebastian Engle,1221.6928703349938,165.73355368102833,6,1553.1599776970504
323,Bellaire,Kalyani Gifford,1221.1354512420726,113.71168689809458,14,1448.5588250382618
324,Edgemont,Samrajya Singh,1220.1635737804656,115.57881745393277,13,1451.3212086883311
325,Riverside Independent,Princeton Kang,1219.922055142129,89.06820350552805,28,1398.058462153185
326,Harker,Jackson Yue,1219.855313553979,99.89827412416115,19,1419.6518618023013
327,American Heritage Broward,Shyam Muhunthan,1218.5598696288362,83.66617249053037,31,1385.8922146098969
328,Summit,Madeline Schleifman,1217.0960158396733,180.42777393686555,5,1577.9515637134045
329,Harker,Luke Xing,1216.4143953368155,114.73029519609224,12,1445.874985729
330,Lake Travis,Evelyne Gradincic,1216.3360747894346,176.9007230557286,5,1570.1375209008918
331,Dulles,Claire Zhou,1215.547608427223,122.54606314968223,11,1460.6397347265874
332,BASIS Peoria Independent,Elizabeth Chong,1214.7524872767287,152.8391639176344,6,1520.4308151119976
333,Bronx Science,Kiep Leon,1212.6303659887644,87.55817835610924,24,1387.746722700983
334,Lake Travis,Annika Shah,1209.6552864611122,156.32834732730737,6,1522.311981115727
335,Flintridge Prep,Olivia Lu,1208.216170429755,87.09508440116936,30,1382.4063392320938
336,Millard North,Pratyush Arunprasad,1207.8307093735125,159.06737557331343,6,1525.9654605201395
337,Bellaire,Ayub Ahmed,1207.6432056762521,172.83565936557696,5,1553.314524407406
338,Argument Institute,Advika Prakash,1205.5332293311603,127.2190212381494,13,1459.971271807459
339,Stuyvesant,Emma Lin,1205.5007029106941,117.00684390489393,12,1439.514390720482
340,Hunter,Aditya Carter,1201.9531024044593,122.81176790836524,12,1447.5766382211898
341,Troy Independent,Jonah Kim,1201.933268009506,181.63302357049258,5,1565.1993151504912
342,Lovett,Evan Lee,1200.7165295172963,96.30937751885348,19,1393.3352845550032
343,Los Altos,Neil Marwah,1199.9649927056726,126.00270470947488,12,1451.9704021246223
344,Harker,Derek Ding,1199.6336893030027,148.5801219104372,6,1496.7939331238772
345,Lynbrook,Rachel Tat,1198.6411458191926,147.31675229284258,7,1493.2746504048778
346,Lake Highland Prep,Jacob Quililan,1197.7419384768425,97.95376373968152,18,1393.6494659562056
347,Plano West,Siyona Khera,1196.0426273141218,188.56991894807064,5,1573.182465210263
348,Hawken,Ben Miyares,1195.699130948782,89.22180992360603,25,1374.142750795994
349,Cypress Ranch,Sharvay Srivastava,1193.9211066961375,96.37488729874784,24,1386.670881293633
350,Marlborough,Audrey Lohara,1193.6164485745608,84.57012975134907,30,1362.756708077259
351,Strake Jesuit College Prep,Isaac Sinaga,1193.4965139997278,159.76366817110477,6,1513.0238503419373
352,Bellevue Youth,Kevin Zhang,1193.010665918429,154.73238694988652,7,1502.475439818202
353,West Des Moines Valley,Judah Carpenter,1192.774685478326,81.14046195855066,42,1355.0556093954274
354,Cupertino HS Independent,Ayeshwarya Sisodia,1192.0727620574103,88.19611896597283,27,1368.4649999893559
355,Bellevue Youth,Zoe Fulay,1191.097065863749,131.38519388504497,10,1453.867453633839
356,Kim Insititute,Jonah Kim,1188.9122188588317,160.31578369360992,7,1509.5437862460515
357,Sharks Independent,Justin Ding,1188.4227593687897,161.8750225840296,7,1512.1728045368488
358,Westwood,Aarya Patel,1187.3377744171967,76.54235288086372,42,1340.4224801789242
359,William Fremd,Aman Jazaerly,1187.0818549896774,129.80389075820528,10,1446.689636506088
360,Amador Valley Independent,Lavi Avigad,1186.868481139141,152.47052810352588,6,1491.8095373461929
361,Horace,Zevon Sappington,1186.500614212757,156.5038207683942,6,1499.5082557495455
362,Bentonville,Henry Akins,1185.878379108537,155.2218567326822,6,1496.3220925739015
363,Edina,Asher Kaufman,1185.804761073253,146.13948184680723,7,1478.0837247668676
364,Tom Glenn,Jackson Meekma,1185.71518753027,145.98061681155255,7,1477.676421153375
365,MSTW Independent,Arnav Dham,1185.6589953146276,161.60157095086166,6,1508.862137216351
366,Albuquerque,Athena Hanna,1184.2039392181734,170.73118624990835,6,1525.66631171799
367,Hunter,Sebastian Engle,1182.8192819811952,108.14813458250522,18,1399.1155511462057
368,Chaska,Natalie Pfeiffer,1181.7313779364786,152.94309503888698,6,1487.6175680142526
369,Pennsbury,Avigail Wus,1181.02027066109,146.9064493992862,11,1474.8331694596625
370,Little Rock Central,Yuhan Hu,1180.6451391799626,84.88754186740337,30,1350.4202229147693
371,Millburn,Saumya Katariya,1180.271243186801,159.82623421191647,7,1499.923711610634
372,Hunter,Gabe Koh,1180.1168159159317,128.53609141902555,11,1437.1889987539828
373,Stuyvesant,Alexis Qian,1179.6471313270918,173.19901667099452,6,1526.0451646690808
374,Golden State,Siddharth Lagisetty,1179.6141061517142,116.89661646729625,12,1413.4073390863066
375,Leland,Shivansh Sathya,1179.1758705284933,178.25295409618371,6,1535.6817787208608
376,Marquette,Isaac Neumann,1177.297521097922,178.4027778828102,6,1534.1030768635424
377,St Michael Albertville,Benjamin Dayton,1176.8016594442806,153.9958909041392,6,1484.793441252559
378,Isidore Newman,Gaura Bansal,1175.1903682923428,161.73289240705412,6,1498.656153106451
379,Pinewood,Claire Au,1174.3829784342804,86.03400799894254,35,1346.4509944321655
380,Lake Highland Prep,Aubrey Coleman,1174.0851116770714,124.53958263217838,11,1423.1642769414282
381,Avon,Santiago Jimenez,1172.6205422110406,81.73688463393802,31,1336.0943114789168
382,McNeil,Kaushik Jayakumar,1170.9121121808294,154.2764865085937,6,1479.4650851980168
383,Isidore Newman,Miles Bordelon,1170.1752034133992,93.4171257170231,28,1357.0094548474453
384,St Francis,Wiley Wang,1170.0140502589747,90.85562034447281,24,1351.7252909479205
385,Lexington,Nicolas Griego,1168.8064137409456,172.51344804945256,6,1513.8333098398507
386,Jordan,Annie Tan,1168.5556586437049,109.82256490918496,18,1388.2007884620748
387,Eagan,Ethan Mann,1166.480021006855,123.31891078251431,12,1413.1178425718836
388,Dougherty Valley,Vivaan Rawal,1165.3841226412928,156.94877498788935,5,1479.2816726170715
389,San Marino,Winston Chou,1164.2307449692348,157.40530651479284,6,1479.0413579988206
390,Cupertino Independent,Aarini Chadha,1162.922402425211,126.24131143212374,12,1415.4050252894585
391,James Logan,Akhil Jalagam,1162.4540945461426,146.78297876112967,7,1456.020052068402
392,Strake Jesuit College Prep,Jason Li,1162.329796406912,161.39839379319017,6,1485.1265839932923
393,Claudia Taylor Johnson,Shrish Darur,1154.6719285009813,153.43087495416538,6,1461.533678409312
394,Westlake,Rishi Sikh,1154.6199127710968,151.71951206566177,6,1458.0589369024203
395,Lynbrook,Vihaan Kandala,1153.1002117278651,114.94901682539799,12,1382.998245378661
396,Marlborough,Ella Pishva,1152.0054276616772,100.66452306446524,18,1353.3344737906077
397,Peninsula,Wenxi Jiang,1151.6117851773872,157.08261698424465,6,1465.7770191458765
398,Mission San Jose,Matthew Wang,1151.4396940465617,170.27468013793225,6,1491.9890543224262
399,Able2Shine,Enoch Shao,1151.231155603421,154.96471211499212,6,1461.1605798334053
400,Northwood,Natalie Chen,1150.70172463249,104.3723870399447,18,1359.4464987123793
401,Brophy,Nyle Rizvi,1148.9671649852326,118.18063433262913,12,1385.3284336504908
402,Cypress,Aaron Mao,1148.34058699741,159.08942088991492,6,1466.5194287772397
403,Banana,Winston Chou,1147.5886363663376,162.5997964846098,6,1472.7882293355572
404,Cape Fear,Maura Stickle,1147.3207848984216,158.78354012644985,6,1464.8878651513214
405,Marlborough,Clara Merchan,1146.8174294626042,121.19756775844837,12,1389.212564979501
406,CR North,Joyce Xiao,1146.8003879936828,156.43348493243678,7,1459.6673578585564
407,Louis D. Brandeis,Siddharth Rao,1146.689431261974,155.4363819949012,6,1457.5621952517765
408,Arizona College Prep,Saraphina Zhao,1145.9682749545386,154.58066440943196,7,1455.1296037734026
409,Able2Shine,Maxwell Hu,1145.5438575801631,150.13986540478356,6,1445.8235883897303
410,Phillips Exeter,Srisha Boinapalli,1145.182234252864,152.05980090131604,6,1449.301836055496
411,Boerne Champion,Max George,1139.8282361174686,170.25814403967408,6,1480.3445241968168
412,Dougherty Valley,Michelle Pan,1139.8066081797763,121.26183367142723,12,1382.3302755226307
413,Klein,Gavi Siger,1139.6857063277707,153.98369587874652,6,1447.6530980852638
414,Loyola,Edward Min,1139.304496388079,162.8276870039815,6,1464.959870396042
415,Sage Hill,Leo Zhang,1138.788187854078,162.3892233157072,6,1463.5666344854924
416,Brearley,Irene Moon,1138.472200862421,126.45228400023622,12,1391.3767688628934
417,Pacific American,Victor Kang,1138.3218943712154,177.49925111179624,4,1493.320396594808
418,Immaculate Heart,Camille Johns,1138.2355314633876,88.77637331068209,30,1315.7882780847517
419,CR North,Jason Loh,1138.1831798334538,158.11127017051822,6,1454.4057201744902
420,Mercer Island Independent,James Young,1138.0749950569361,159.44020516483755,6,1456.9554053866111
421,Portola,Jayden Lee,1137.7743782314046,95.74534000757959,24,1329.2650582465637
422,San Marino,Kiefer Phan,1137.0780282530172,119.9670372603023,12,1377.0121027736218
423,Sharks Independent,Justin Zhou,1136.928905838194,160.94122968047017,6,1458.8113651991343
424,Montgomery Blair,Olivia Ren,1136.4790408634838,158.1553157105552,6,1452.7896722845942
425,PSS Independent,Siddharth Vedam,1136.209239166735,170.68855925180245,6,1477.5863576703398
426,Loyola,Rishad Vaghaiwalla,1135.1929450764162,181.77100537087162,6,1498.7349558181595
427,Marlborough,Julia Kang,1134.941551079335,159.90372984211882,6,1454.7490107635726
428,Edina,Zitian Chen,1134.6767925298482,120.28115325497606,12,1375.2390990398003
429,Palo Alto,Jonathan Gu,1133.6410145581192,152.79155418124333,6,1439.2241229206059
430,Strake Jesuit College Prep,Diego Villareal,1132.3331527628952,159.60233953064287,6,1451.537831824181
431,Golden State,Chris Wang,1132.240239186852,99.37725845010178,18,1330.9947560870555
432,Bronx Science,Cooper Halpern,1131.6449835138376,103.50576675490397,20,1338.6565170236456
433,Marlborough,Sophie Weiss,1131.3455106437154,95.5784853744484,24,1322.5024813926123
434,Trinity Christian,Evelyn Turner,1131.2104444358201,162.4545472685364,6,1456.119538972893
435,Lynbrook,Skanda Vasishta,1131.185818136155,100.40787483683309,24,1332.0015678098212
436,Westwood,Mia Shetty,1130.927855202095,126.07168108742513,12,1383.0712173769455
437,ADL,Hermes Yen,1129.8913403531733,160.68748156585414,6,1451.2663034848815
438,McNeil,Anshul Pancholi,1129.8786560104188,102.31332722853824,24,1334.5053104674953
439,Wilcox,Saharsh Madullapalli,1129.0566545925751,173.74657340225443,6,1476.549801397084
440,Golden State,Kayvon Behboodian,1128.5608049173152,157.12165025135616,6,1442.8041054200276
441,Midtown,Harris James,1126.9012734697433,172.9404225309514,6,1472.7821185316461
442,Germantown,Chloe Zhou,1126.3790019611502,168.23196650162987,6,1462.84293496441
443,Dougherty Valley,Matthew Jacob,1126.2289039946754,112.76078935634082,13,1351.7504827073572
444,Westwood,Rithwik Nair,1125.7888033626973,109.52309788044889,18,1344.834999123595
445,Dougherty Valley,Manya Vattikuti,1123.404126665639,94.54806464810444,23,1312.5002559618479
446,St Francis,Joselyn Coon,1122.5978985667261,89.43446447125977,29,1301.4668275092456
447,Dublin High Independent,Samarth Gaggar,1121.9464005545815,169.72924955903716,6,1461.4048996726558
448,Louis D. Brandeis,Tristan Almanza,1121.8699743236411,182.14953472499076,5,1486.1690437736227
449,Mountain Brook,Madelyn Hyde,1121.5844421187926,119.69355354410786,12,1360.9715492070084
450,Edina,Graham Kesterson,1121.387884605631,164.58818740909095,6,1450.564259423813
451,Jasper,Jay Lee,1121.1710905969692,166.0503441711218,6,1453.2717789392127
452,Dallas Highland Park,Amelia Ghosh,1120.485899990742,170.51388606107187,6,1461.5136721128856
453,Carrollwood Day,Gabriel Lopez,1119.9380331735424,160.90365947986965,6,1441.7453521332816
454,American Heritage Broward,Diane Allain-Tereshchenko,1119.6600402290585,171.89083106734503,6,1463.4417023637486
455,Bellaire,Aashrith Korampally,1118.8897018943526,168.90220101799179,6,1456.6941039303363
456,Hawken,Kate Khramoy,1117.7780397754777,152.64315017281936,7,1423.0643401211164
457,Pittsburgh Central Catholic,Benjamin Hunt,1114.4725058521965,166.15892476992238,6,1446.7903553920412
458,Archbishop Mitty,Aadhya Mamillapalli,1113.5014911244177,86.20198986414478,29,1285.9054708527074
459,Boerne Champion,Aldo Gonzalez,1113.3770835729265,149.11079820263953,6,1411.5986799782056
460,Peninsula,Jiayu Tang,1113.0635846529287,104.94279800218563,18,1322.9491806573
461,Stanford OHS,Ellie Shen,1111.9459378464294,116.01782676268662,12,1343.9815913718026
462,Dougherty Valley,NagaVikhyath Malineni,1111.6491559394701,102.80609496144955,18,1317.2613458623691
463,Sage Hill,Amy Jia,1111.3814549179033,167.95652987567107,6,1447.2945146692455
464,Jasper,Carolyn Wang,1110.7238476625625,170.45404952590386,6,1451.6319467143703
465,St Andrew's Episcopal,Melissa Khadivi,1109.8534541456045,153.02042381734688,6,1415.8943017802983
466,Lake Highland Prep,Shiva Sambandam,1109.5647168409837,95.33108930791596,24,1300.2268954568156
467,San Marino,Ethan Chow,1108.508862433829,162.73390468215064,6,1433.9766717981304
468,Strake Jesuit College Prep,Eric Xiong,1107.3224326012692,126.44193869245063,13,1360.2063099861705
469,Newark Science,Zoe Corporan-Pinto,1107.177240370095,119.5281675910419,12,1346.2335755521788
470,Bellevue Youth,Aryan Rao John,1106.8841107881105,128.30627564987364,12,1363.4966620878579
471,Trinity Prep,Maren Marshall,1106.6231606828583,121.94600861247024,12,1350.5151779077987
472,Pinewood,Tiffany Au,1106.5410830000915,105.95228290707827,18,1318.445648814248
473,West Des Moines Valley,Seth Smith,1106.1993347202094,126.03741450666404,12,1358.2741637335375
474,Frazer,Leo Dudas,1104.9713368660528,113.19990443258096,12,1331.3711457312147
475,American Heritage Broward,Nelson Shi,1102.28330202514,93.08398529421517,24,1288.4512726135704
476,Harvard-Westlake,Feliciano Serrano,1101.9355307704566,89.3084462031338,28,1280.5524231767242
477,Marlborough,Jessica Guo,1100.797871734563,104.16668668572491,18,1309.1312451060128
478,King,Derek Shah,1099.008764765154,128.0079476707853,12,1355.0246601067245
479,Arizona College Prep,Thanvi Voruganti,1098.4199023100223,153.49484089310693,6,1405.4095840962361
480,Westlake,Joyce Jin,1097.687105947727,167.89539220365475,6,1433.4778903550366
481,Emerald,Surya Nookala,1097.5720773652681,151.87641356173083,6,1401.3249044887298
482,Wayzata,Neel Shrivastava,1097.390992109841,121.65315395575695,12,1340.6973000213547
483,Geffen Academy of UCLA,Josephine Park,1096.5307084623137,114.98933382320345,16,1326.5093761087205
484,Riverside Independent,Oliver Tan,1095.250502942702,90.47164935400883,30,1276.1938016507197
485,Robinson,Beckett Vidrine,1094.8518460487262,120.17784705299054,12,1335.2075401547072
486,Holy Trinity Episcopal,Shanvi Patel,1094.3887880232692,161.6793814468185,6,1417.7475509169062
487,George Washington,Isaac Forstot,1094.3749113967735,124.93972316971761,12,1344.2543577362087
488,Horace,James Mueller,1093.993642989274,159.40023619297776,6,1412.7941153752295
489,Stuyvesant,Chloe Wang,1093.4494685402046,132.77741176368085,9,1359.0042920675664
490,Trinity Prep,Chloe Kang,1093.3409104054113,107.69749468665525,18,1308.7358997787217
491,Flintridge Prep,Claire Xuan,1093.298790342941,168.29840287700725,6,1429.8955960969554
492,Isidore Newman,Jackson Dirks,1093.048415306023,172.56396073445157,6,1438.176336774926
493,Hamilton,Charles Wang,1089.3968209202417,163.33323511478608,6,1416.063291149814
494,Coppell,Mezi Mbanugo,1087.4633694645386,170.37556324687017,6,1428.2144959582788
495,Unionville,Nathaniel Gushurst,1087.367064303988,173.69017489513544,6,1434.7474140942588
496,Peninsula,Khushee Totla,1087.1780153594548,128.4066299052008,12,1343.9912751698564
497,Edina,Aditi Jha,1087.0310421623055,112.8152985153613,12,1312.6616391930281
498,Oak Ridge,Evan Garrett,1086.8491108869935,152.84565140500672,6,1392.540413697007
499,Dougherty Valley,Devansh Karavati,1085.5850395904704,129.13658198480977,12,1343.85820356009
500,Arizona Chandler Independent,Thanvi Voruganti,1084.8723390784994,151.22316382004124,6,1387.3186667185819
501,Bellevue Youth,Nathan Wu,1084.026367544655,131.37922052080881,11,1346.7848085862724
502,Strath Haven,Noel Springer,1083.6217539157117,164.87658297051678,6,1413.3749198567452
503,Edina,Shanaya Jana,1083.1941323283984,89.45536512761238,24,1262.1048625836231
504,Peninsula,Kelly Han,1082.9342279115128,117.851436153075,12,1318.637100217663
505,Gabrielino,Linus Mak,1082.7543368663632,126.45185198103007,12,1335.6580408284235
506,Golden State,Matthew Y Wang,1082.6365608735362,172.53552822237796,6,1427.707617318292
507,Northwood,Mia Velazquez,1082.4172639596345,133.92880376914127,11,1350.274871497917
508,ModernBrain,Gloria He,1082.228871486287,155.88246663973948,6,1393.993804765766
509,Bellevue Youth,Mark Yu,1081.6065243406877,127.17158035587742,12,1335.9496850524424
510,Harker,Guhan Nagarajan,1081.4253383487821,93.07821089245294,24,1267.581760133688
511,Brentwood,Ruby Albert,1079.4214928004708,154.88125297637208,6,1389.183998753215
512,Bridgeland,Sidh Kasliwal,1078.8559593144882,167.4251825953201,5,1413.7063245051286
513,Bronx Science,Abel Turi,1078.6773544827906,152.1801600148687,6,1383.037674512528
514,Brooklyn Technical,Nozanin Mardoni,1078.6047370652043,171.44064259878223,6,1421.4860222627688
515,Bellaire,Ethan Reichek,1078.5212429286612,130.18848082712952,11,1338.8982045829202
516,Westwood,Tiffany Gao,1078.1491049774438,84.38975865975888,42,1246.9286222969615
517,James Logan,Nicole Lopez Ramos,1078.0617426895396,167.41526861675433,6,1412.8922799230484
518,Round Rock,Jona Tagsip,1077.8416653372988,159.0317240517405,6,1395.9051134407798
519,OC Policy Association,Jasmine Shao,1076.97579037411,164.9444518520842,6,1406.8646940782783
520,Harrison,Paige Bianchini,1076.4130277425947,137.9022030874135,11,1352.2174339174217
521,Harker,Jason Kim,1075.6292881543973,158.11706282403404,6,1391.8634138024654
522,Northwest,Krishiv Goswami,1075.449468513993,162.09448423708105,6,1399.638436988155
523,James Logan,Mia Dzoan,1074.9864537098383,156.57194309425802,6,1388.1303398983544
524,University,Yelena Shang,1074.4769293470808,166.497509175216,6,1407.4719476975129
525,Gig Harbor,Autumn Coovert,1074.252830414031,153.20968257157946,6,1380.67219555719
526,CR North,Sophie Goldenberg,1074.1257649742495,170.81723823601666,6,1415.7602414462829
527,Newark Science,Kevin Ramos,1073.3006949742148,129.96101241345448,12,1333.2227198011237
528,Horace Greeley,Saket Reddyjarugu,1071.4078363883114,173.7240347355254,6,1418.855905859362
529,ModernBrain,Stella Pellier,1069.851270293695,158.66120862640895,6,1387.173687546513
530,PSS Independent,Stanley Liu,1069.018649622802,175.68518906942705,6,1420.389027761656
531,San Marino,David Dean,1068.9004091316008,149.8695898673278,6,1368.6395888662564
532,Cypress Ranch,Ngoc Dinh,1068.7951520540387,176.23093306527454,5,1421.2570181845877
533,Stratford Prep,Ishaan Jain,1067.9419990050683,156.86979562566262,5,1381.6815902563935
534,Stuyvesant,Ethan Chen,1067.4678675702035,119.93546681683135,12,1307.338801203866
535,OC Policy Association,Natalie Chen,1065.901901662569,157.83409336922364,6,1381.5700884010162
536,Marlborough,Gia Clarke,1065.747886884637,165.2997045019942,6,1396.3472958886255
537,Marlborough,Maya Fischer,1064.8097076658107,109.95550487299795,18,1284.7207174118066
538,Immaculate Heart,Madeleine De Leon-Wagner,1063.5411897670026,108.18787835567335,17,1279.9169464783492
539,Lake Highland Prep,Sanjana Mannepalli,1062.4434515149233,186.31372289386076,5,1435.0708973026447
540,Ridge,Mandar Udeshi,1061.9860552221294,163.46823244550615,6,1388.9225201131417
541,Westwood,Aashriya Vasamsetti,1060.4571083636713,76.19175153405743,47,1212.840611431786
542,Amador Valley,Lavi Avigad,1059.71773892336,168.63968297033173,6,1396.9971048640234
543,Altamont,Jagguth Gutti,1059.5199870678125,111.8206096398147,19,1283.161206347442
544,Phillips Exeter,Amber Deng,1059.239861419328,162.69891771066125,6,1384.6376968406505
545,Heights,Sarah Cruser,1058.5237855927348,185.52760944618052,5,1429.5790044850958
546,Dreyfoos Arts,Elliott Wildman,1057.7642718467262,166.40448931004892,6,1390.573250466824
547,Harker,Stephen Gao,1057.629798090592,89.60377773199363,30,1236.8373535545793
548,Westlake,Janelle Lee,1056.9988511036431,130.24287822962177,12,1317.4846075628866
549,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1056.429837443248,170.67462830740843,6,1397.7790940580649
550,Apple Valley,Zachary Craig,1053.827908815575,95.33717793751747,24,1244.50226469061
551,Frazer,Jaganesh Ramkrishnan,1053.623310688537,123.2565130534151,12,1300.1363367953672
552,Milpitas,Diya Yadav,1052.9569939181902,123.04641970976438,12,1299.0498333377188
553,Brophy,Yiyi Sun,1051.063328130988,135.11164703536335,12,1321.2866222017149
554,Trinity Prep,Sami Haddadin,1050.018804869621,92.50104765774037,24,1235.0209001851017
555,Marlborough,Joy Wei,1045.7027740027902,100.4041171576219,22,1246.511008318034
556,Harker,Jay Agarwal,1043.7456519196505,116.56182450579637,12,1276.8693009312433
557,Lexington,Rohan Boonapalli,1043.6699873782159,106.896580116578,18,1257.4631476113718
558,Issaquah Independent,Alice Feng,1043.4761379934494,118.01060493232534,12,1279.4973478581
559,North Hollywood,Henry Beveridge,1043.1076997442174,180.91983665018995,5,1404.9473730445973
560,Independent-Vanya Dudeja,Vanya Dudeja,1041.79810378609,178.35760023676565,5,1398.5133042596212
561,Lakeville North,Jiya Bahl,1041.519171971668,152.15400683332155,6,1345.827185638311
562,Coppell,Khushi Singla,1041.3763831888532,163.3311802790595,5,1368.0387437469722
563,Arizona Chandler Independent,Saraphina Zhao,1038.5500044214261,154.72482688521765,6,1347.9996581918615
564,West Des Moines Valley,Dannick Nzimi,1037.9070210512118,88.00784957786928,30,1213.9227202069503
565,Bellaire,Apollo Stephens,1037.895712913181,168.74228737645964,6,1375.3802876661002
566,Isidore Newman,Beauregard Dirks,1033.6279470519844,136.50707996264688,11,1306.6421069772782
567,Golden State,Anirudh Balaji,1031.4727991987013,123.19380440322384,11,1277.8604080051489
568,James Logan,Abdullah Habibi,1030.9699433958651,165.8612922117068,6,1362.6925278192787
569,Golden State,Jason Zhu,1028.4700995740302,173.57589273283622,6,1375.6218850397026
570,Saratoga,Makela Shen,1028.2365641675574,171.51030418399603,6,1371.2571725355494
571,Colorado Academy Independent,Hendrik Jordaan,1027.2066273993864,134.92871043914977,12,1297.064048277686
572,Clark Advanced Learning Center,Samuel McGee,1027.146430065548,175.57319101515827,6,1378.2928120958645
573,Harker,Jessie Cao,1026.584526613782,120.43176164174432,12,1267.4480498972705
574,Memorial,Angela Lu,1026.5501371206449,166.40481279065003,6,1359.3597627019449
575,McDowell,Gridley Wright,1026.127021780158,103.27900348372958,18,1232.685028747617
576,Marlborough,Sofia Cwikla,1025.890959757957,175.12453031933137,6,1376.1400203966198
577,Flower Mound,Krish Kulkarni,1023.1718832104884,199.7690968955818,5,1422.710077001652
578,Tom Glenn,Manvi Merothiya,1023.1702437191304,154.07440974811425,6,1331.319063215359
579,Cupertino,Ayeshwarya Sisodia,1022.8745907456187,157.83538201600047,6,1338.5453547776197
580,Harker,Elijah Levanon,1022.0266611477734,160.07421147351602,5,1342.1750840948055
581,Immaculate Heart,Ivy Zhou,1021.1829451670835,166.79852594137677,6,1354.779997049837
582,Dripping Springs,Abir Kulkarni,1020.3126869493769,134.45044029188452,11,1289.213567533146
583,James Logan,Eon Gu,1019.7534545404981,158.17215784681397,6,1336.097770234126
584,Edina,William Zuo,1017.6899540455361,153.65216390939986,6,1324.9942818643358
585,Summit,Ruby Aldape,1016.5583916815488,154.81513735428825,6,1326.1886663901253
586,Blue Ivy,Sanya Tarique,1013.526578047821,160.22944667280362,6,1333.9854713934283
587,Dowling Catholic,Jackson Smith,1012.8276217034208,195.5705575901194,4,1403.9687368836596
588,Memorial,Anna Dong,1010.661778912185,179.3167600327808,6,1369.2952989777466
589,Cupertino Independent,Andrew Kim,1009.5211054297248,174.58679776528362,6,1358.694700960292
590,Minnetonka,Evan Truong,1008.5678609794157,161.40573687642114,6,1331.379334732258
591,Altamont,Arissa Khan,1007.2913241680214,136.76409635719222,12,1280.8195168824059
592,Loyola,Kyle Oh,1007.2775302593884,183.33020775545603,6,1373.9379457703005
593,Harker,Aayan Pujari,1006.8336744340976,124.19661540370048,12,1255.2269052414986
594,Lake Highland Prep,Amitav Dalal,1006.717242490686,127.28377431257584,12,1261.2847911158376
595,Bronx Science,Saide Feliz,1005.9698312869044,129.4701723096369,12,1264.9101759061782
596,Bronx Science,Alexandra Ghile,1005.7169403791518,166.11796506513562,6,1337.952870509423
597,American Heritage Broward,Joel Cardenas,1005.4460076849048,177.02121394976538,6,1359.4884355844356
598,Monta Vista,Harly Liu,1005.269773800646,125.16387087671997,11,1255.597515554086
599,Durham,Shreya Joseph,1004.1201436459114,170.09649027361763,5,1344.3131241931467
600,Foothill Independent,Anirudh Vellala,1004.0227311718672,170.07875454280168,6,1344.1802402574706
601,Barrington,Mia Rao,1003.6487892721514,122.53767935238591,12,1248.7241479769232
602,Stuyvesant,Ellie Mak,1002.7749364495828,165.1514008274213,6,1333.0777381044254
603,Mont. Acad,Duncan McInnes,1001.6664335569774,171.04970237262933,6,1343.765838302236
604,St Mary's Dominican,Shanlee Raimer,1001.2404233299642,157.5399688721302,6,1316.3203610742246
605,North Dallas,Sarai Jones,1000.3662597189339,114.89121628186913,12,1230.148692282672
606,Wayzata,Kieran Finnegan,1000.191922390972,116.52256556732223,18,1233.2370535256164
607,American Heritage Broward,Sofia Barrera,999.8440464956311,161.33970828933957,6,1322.5234630743103
608,Greenhill,Pratosh Raman,999.0702586050452,128.4844846557846,12,1256.0392279166144
609,Park City,Mia Sawyer,998.687926807545,136.04904962903672,12,1270.7860260656184
610,PSS Independent,Pranav Narra,997.5461087995388,171.74680525301528,6,1341.0397193055694
611,Loyola,Thomas Corcoran,996.0935609924347,152.9792850539474,6,1302.0521311003295
612,New Orleans Charter Science And Math,Lawrson Dillon,995.393010439388,125.69046738625283,12,1246.7739452118938
613,Collegiate,Ranbeer Arora,993.4509595010628,158.14097364607363,6,1309.73290679321
614,Wayzata,Sahil Neelimandhu,993.1424750044723,161.27253021032163,5,1315.6875354251156
