Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
308,Harvard-Westlake,Esther Goldman,1230.6595008058898,140.9203771293216,10,1512.500255064533
309,Robinson,Alina Diaz,1230.4700935088,143.72605266373722,8,1517.9221988362742
310,Edgemont,Samrajya Singh,1230.0867047430265,117.62707656004433,13,1465.3408578631152
311,Research Triangle,Hugh Feder-Clarke,1230.0344948289144,157.65538262428234,6,1545.345260077479
312,West Des Moines Valley,Abigail Miller,1229.7201832739327,83.8812148382908,30,1397.4826129505143
313,West Des Moines Valley,Reighlee Sowden,1229.5877852190806,177.62627301398956,6,1584.8403312470598
314,American Heritage Broward,Melody Cheng,1229.5705628222408,86.71624806849479,30,1403.0030589592304
315,Pine View,Paul Buermann,1228.4618396145888,94.88617395332254,19,1418.234187521234
316,Equality Independent,Jayveer Mehta,1228.2234226412781,148.3354897296457,6,1524.8944021005696
317,Strake Jesuit College Prep,Titus Ngo,1226.3498124631633,149.09004026619056,6,1524.5298929955445
318,Able2Shine,Mason Sterling,1225.5889149006775,99.60921356984949,19,1424.8073420403764
319,Cypress Woods,Ainsley Gailey,1225.0511620033922,144.11195257486702,7,1513.2750671531262
320,Apple Valley,Joshua Bonilla Rivera,1224.672931564538,126.32200084790098,12,1477.31693326034
321,Marquette,Grant Young,1223.7014312495555,101.01083583475877,22,1425.723102919073
322,Harrison,Sebastian Engle,1222.5517181733917,165.82833632487777,6,1554.2083908231473
323,American Heritage Broward,Cassandra Beane,1222.1838742998605,79.4751756703629,30,1381.1342256405862
324,Bellaire,Kalyani Gifford,1220.3526240444585,113.78140611059565,14,1447.9154362656498
325,Marlborough,Penny Stoller,1219.7694857852505,124.70835280521585,12,1469.1861913956823
326,American Heritage Broward,Shyam Muhunthan,1219.132286303807,83.85153014843691,31,1386.8353466006809
327,Marlborough,Ella Pishva,1218.3081672231372,122.58458725249234,12,1463.477341728122
328,Summit,Madeline Schleifman,1217.6026908158,180.46883170330165,5,1578.5403542224033
329,Lake Travis,Evelyne Gradincic,1217.1815022541696,177.08932370105134,5,1571.3601496562724
330,Harker,Luke Xing,1216.2873380304416,114.74318861077879,12,1445.7737152519992
331,Dulles,Claire Zhou,1216.125549352391,122.59814771766818,11,1461.3218447877275
332,Lake Travis,Annika Shah,1210.2773202392145,156.26061945906807,6,1522.7985591573506
333,BASIS Peoria Independent,Elizabeth Chong,1209.70953957021,152.6817889101216,6,1515.0731173904533
334,Flintridge Prep,Olivia Lu,1209.2885346759206,87.28065914785061,30,1383.8498529716219
335,Bellaire,Ayub Ahmed,1209.0783041810732,172.77312076512217,5,1554.6245457113175
336,Millard North,Pratyush Arunprasad,1208.1664921296508,158.93646064594415,6,1526.0394134215392
337,Argument Institute,Advika Prakash,1207.5025659976138,127.60521295417337,13,1462.7129919059605
338,Riverside Independent,Princeton Kang,1207.4565289555208,88.80526445775054,28,1385.067057871022
339,Stuyvesant,Emma Lin,1206.7401487899483,117.1019262972877,12,1440.9440013845237
340,Bronx Science,Kiep Leon,1206.0170383877612,87.70715727610445,24,1381.43135293997
341,Troy Independent,Jonah Kim,1202.694461813163,181.71853814951274,5,1566.1315381121883
342,Hunter,Aditya Carter,1202.497320941386,122.91488519246163,12,1448.3270913263093
343,Marlborough,Elili Flore,1202.312691520241,99.44801930218179,18,1401.2087301246047
344,Lovett,Evan Lee,1201.4976249499807,96.36956034962769,19,1394.2367456492361
345,Lake Highland Prep,Jacob Quililan,1199.8667538985735,98.1986860276754,18,1396.2641259539243
346,Marlborough,Audrey Lohara,1199.321709488235,85.16415965782406,30,1369.650028803883
347,Harker,Derek Ding,1197.7894377633822,148.35086579296413,6,1494.4911693493104
348,Hawken,Ben Miyares,1197.7316929167741,89.0686021800536,25,1375.8688972768814
349,Los Altos,Neil Marwah,1197.0127241928658,126.17995105350883,12,1449.3726262998834
350,Lynbrook,Rachel Tat,1195.9880679043188,146.9511852898904,7,1489.8904384840996
351,Cypress Ranch,Sharvay Srivastava,1195.5438822652509,96.47581443485954,24,1388.49551113497
352,Plano West,Siyona Khera,1195.2450263699923,189.0645533475114,5,1573.374133065015
353,Amador Valley Independent,Lavi Avigad,1194.9362975456575,152.98754381873346,6,1500.9113851831244
354,Strake Jesuit College Prep,Isaac Sinaga,1194.2178701385221,159.68006883515855,6,1513.5780078088392
355,Bellevue Youth,Kevin Zhang,1192.8625704638669,155.16796042102965,7,1503.1984913059262
356,West Des Moines Valley,Judah Carpenter,1191.881371175067,80.95860156271021,42,1353.7985743004874
357,Bellevue Youth,Zoe Fulay,1191.8523900707592,131.43394635460794,10,1454.720282779975
358,Immaculate Heart,Carson Mueller,1189.356753428046,98.84752101199568,19,1387.0517954520374
359,Kim Insititute,Jonah Kim,1188.9122188588317,160.31578369360992,7,1509.5437862460515
360,Sharks Independent,Justin Ding,1188.5267634136112,162.07175777979802,7,1512.6702789732071
361,Westwood,Aarya Patel,1188.2108519276046,76.44408723724113,42,1341.0990264020868
362,Cupertino HS Independent,Ayeshwarya Sisodia,1187.9323771451545,87.66723993711848,27,1363.2668570193914
363,Bentonville,Henry Akins,1187.815909033172,155.25355879643593,6,1498.3230266260437
364,William Fremd,Aman Jazaerly,1187.4585229644294,129.7035365368401,10,1446.8655960381095
365,Tom Glenn,Jackson Meekma,1186.1802445639205,146.1288385346243,7,1478.437921633169
366,Edina,Asher Kaufman,1186.1505232061863,146.11102864262173,7,1478.3725804914297
367,Albuquerque,Athena Hanna,1185.4018064445372,170.81653727575187,6,1527.034880996041
368,Horace,Zevon Sappington,1185.198638415101,156.22504516835107,6,1497.648728751803
369,Hunter,Sebastian Engle,1183.4552350132944,108.18309859773834,18,1399.821432208771
370,Pennsbury,Avigail Wus,1182.2277033933024,147.3334683093969,11,1476.894640012096
371,Little Rock Central,Yuhan Hu,1181.981225420894,84.93455833536599,30,1351.8503420916259
372,MSTW Independent,Arnav Dham,1181.495733012961,161.05402537092797,6,1503.603783754817
373,Hunter,Gabe Koh,1181.33695706273,128.60517186754913,11,1438.5473007978285
374,Millburn,Saumya Katariya,1180.5176112024799,159.83214881663932,7,1500.1819088357586
375,Stuyvesant,Alexis Qian,1180.2329734981238,173.33248198774015,6,1526.897937473604
376,Leland,Shivansh Sathya,1178.8443687934277,181.08908755174213,6,1541.0225438969119
377,Marquette,Isaac Neumann,1178.643028046214,178.51336162808707,6,1535.6697513023882
378,St Michael Albertville,Benjamin Dayton,1177.785398195214,154.1159677662143,6,1486.0173337276426
379,Isidore Newman,Gaura Bansal,1175.7402666766516,161.65160968628982,6,1499.0434860492312
380,Lake Highland Prep,Aubrey Coleman,1175.6684894400262,124.79509092681995,11,1425.258671293666
381,Golden State,Siddharth Lagisetty,1172.9813025009514,118.73248377774185,12,1410.4462700564352
382,McNeil,Kaushik Jayakumar,1171.828031570811,154.2376220406068,6,1480.3032756520245
383,Lexington,Nicolas Griego,1171.3004560915715,172.97871245318674,6,1517.257880997945
384,Avon,Santiago Jimenez,1171.202735012465,81.44115718251828,31,1334.0850493775015
385,Isidore Newman,Miles Bordelon,1171.0034135413855,93.49114409990734,28,1357.9857017412003
386,St Francis,Wiley Wang,1168.9917748775665,90.77380840256926,24,1350.539391682705
387,Dougherty Valley,Vivaan Rawal,1167.6149674101687,157.13702474494994,5,1481.8890169000686
388,Jordan,Annie Tan,1166.44760294682,109.9954430375602,18,1386.4384890219405
389,Chaska,Natalie Pfeiffer,1165.285385358678,154.6748322547751,6,1474.6350498682282
390,James Logan,Akhil Jalagam,1164.7780767579918,146.92265870418194,7,1458.6233941663556
391,Cupertino Independent,Aarini Chadha,1163.620622012617,126.30337984091557,12,1416.2273816944482
392,Eagan,Ethan Mann,1163.3816318696777,123.11636988850842,12,1409.6143716466945
393,Strake Jesuit College Prep,Jason Li,1163.145394844856,161.45495391671298,6,1486.0553026782818
394,Westlake,Rishi Sikh,1162.2365596657692,151.0920930831759,6,1464.420745832121
395,Pinewood,Claire Au,1161.9435186708274,92.43508300913562,29,1346.8136846890986
396,Phillips Exeter,Srisha Boinapalli,1161.1195324665186,154.42921811357266,6,1469.977968693664
397,Able2Shine,Maxwell Hu,1159.2608411180336,151.27093538698912,6,1461.8027118920118
398,Cypress,Aaron Mao,1156.936798893104,158.36025396019562,6,1473.657306813495
399,Claudia Taylor Johnson,Shrish Darur,1155.0189280329919,153.52344703327583,6,1462.0658220995435
400,Mission San Jose,Matthew Wang,1152.1332849195878,170.21042770375237,6,1492.5541403270925
401,Cape Fear,Maura Stickle,1150.9908646744634,160.45742611149024,6,1471.9057168974439
402,Able2Shine,Enoch Shao,1149.9974683700298,155.0843549340559,6,1460.1661782381416
403,Northwood,Natalie Chen,1149.9664475206032,104.33529433621067,18,1358.6370361930244
404,Brophy,Nyle Rizvi,1149.1463860295903,118.10163052828607,12,1385.3496470861623
405,CR North,Joyce Xiao,1148.43014860331,157.13672188651486,7,1462.7035923763397
406,Louis D. Brandeis,Siddharth Rao,1147.7676733333985,155.61194939211396,6,1458.9915721176264
407,Banana,Winston Chou,1147.5886363663376,162.5997964846098,6,1472.7882293355572
408,Harvard-Westlake,Feliciano Serrano,1146.9538531806375,94.7116942947973,23,1336.377241770232
409,Marlborough,Clara Merchan,1146.1653944625825,121.3205945247358,12,1388.8065835120542
410,Arizona College Prep,Saraphina Zhao,1146.0404433603308,154.58385705141288,7,1455.2081574631566
411,Klein,Gavi Siger,1142.7565478641072,153.885911353249,6,1450.5283705706054
412,Lynbrook,Vihaan Kandala,1142.6986526843982,114.69566751285507,12,1372.0899877101083
413,Portola,Jayden Lee,1142.5325316667904,108.46067802564596,18,1359.4538877180823
414,Boerne Champion,Max George,1140.7859792541096,170.37337083310285,6,1481.5327209203153
415,Dougherty Valley,Michelle Pan,1139.4043157332385,121.32059701105709,12,1382.0455097553527
416,Pacific American,Victor Kang,1139.3594012046358,177.66517806821184,4,1494.6897573410595
417,Sage Hill,Leo Zhang,1138.788187854078,162.3892233157072,6,1463.5666344854924
418,Mercer Island Independent,James Young,1138.4509865991774,159.52698909329436,6,1457.504964785766
419,Montgomery Blair,Olivia Ren,1137.2325873684592,158.1673327420033,6,1453.5672528524658
420,Harker,Jackson Yue,1137.1008009646011,112.28851728446753,13,1361.6778355335362
421,Brearley,Irene Moon,1136.5363876058798,126.72441877942119,12,1389.9852251647221
422,PSS Independent,Siddharth Vedam,1136.209239166735,170.68855925180245,6,1477.5863576703398
423,CR North,Jason Loh,1136.1887050371938,157.82342763977292,6,1451.8355603167397
424,Loyola,Rishad Vaghaiwalla,1135.618369484297,181.80179910358862,6,1499.2219676914742
425,Edina,Zitian Chen,1135.4568988419887,120.68142598864296,12,1376.8197508192748
426,Strake Jesuit College Prep,Diego Villareal,1132.809890681573,159.62896206645064,6,1452.0678148144743
427,Palo Alto,Jonathan Gu,1132.1372917928531,152.86524507126342,6,1437.86778193538
428,Bronx Science,Cooper Halpern,1131.6581029328065,103.50633059217589,20,1338.6707641171583
429,Trinity Christian,Evelyn Turner,1131.2487396889817,162.45202666978525,6,1456.1527930285522
430,Westwood,Mia Shetty,1131.1268138045546,125.91497772715034,12,1382.9567692588553
431,McNeil,Anshul Pancholi,1131.0410716268138,102.36244339704524,24,1335.7659584209043
432,Golden State,Kayvon Behboodian,1130.7311585109048,157.19251988449287,6,1445.1161982798906
433,Golden State,Chris Wang,1130.5856789682548,99.15713184884908,18,1328.899942665953
434,Wilcox,Saharsh Madullapalli,1130.115843082216,174.4602223954695,6,1479.036287873155
435,Lynbrook,Skanda Vasishta,1129.8570676633549,100.7657453486679,24,1331.3885583606907
436,ADL,Hermes Yen,1129.8515936623821,160.4063537991247,6,1450.6643012606316
437,Germantown,Chloe Zhou,1127.4598741324849,168.3836912981886,6,1464.2272567288621
438,Midtown,Harris James,1127.092798057225,173.05618746145433,6,1473.2051729801337
439,Westwood,Rithwik Nair,1126.640044713396,109.48587209416124,18,1345.6117889017185
440,Dougherty Valley,Matthew Jacob,1125.7254818005915,112.80167216853228,13,1351.328826137656
441,Jasper,Jay Lee,1124.1592564186953,165.89662989604045,6,1455.9525162107764
442,Sharks Independent,Justin Zhou,1123.7020599642128,162.7162901983074,6,1449.1346403608277
443,Edina,Graham Kesterson,1123.2678877189664,164.5726467082209,6,1452.4131811354082
444,Dublin High Independent,Samarth Gaggar,1122.265756340331,169.6953246931591,6,1461.6564057266494
445,Mountain Brook,Madelyn Hyde,1122.201255700594,119.75064145475393,12,1361.7025386101018
446,Louis D. Brandeis,Tristan Almanza,1122.182763691209,182.04372082110223,5,1486.2702053334135
447,St Francis,Joselyn Coon,1122.0306401888224,89.47604670614083,29,1300.982733601104
448,Dallas Highland Park,Amelia Ghosh,1121.306267463328,170.47385274945253,6,1462.2539729622329
449,Carrollwood Day,Gabriel Lopez,1120.876978718611,161.28157338403386,6,1443.4401254866789
450,Hawken,Kate Khramoy,1120.7646183634306,152.42400700387518,7,1425.612632371181
451,American Heritage Broward,Diane Allain-Tereshchenko,1119.9973175480277,171.86737985739038,6,1463.7320772628084
452,Dougherty Valley,Manya Vattikuti,1119.9452883738188,94.4789979677704,23,1308.9032843093596
453,Bellaire,Aashrith Korampally,1119.3483206950189,169.00012867726585,6,1457.3485780495505
454,Pittsburgh Central Catholic,Benjamin Hunt,1115.2134344575406,166.19270839615393,6,1447.5988512498486
455,Frazer,Leo Dudas,1115.0256938953028,113.23115911979973,12,1341.4880121349022
456,Boerne Champion,Aldo Gonzalez,1113.8173398043373,149.1697273442789,6,1412.156794492895
457,St Andrew's Episcopal,Melissa Khadivi,1113.2814886903254,153.57443465101548,6,1420.4303579923564
458,Newark Science,Zoe Corporan-Pinto,1112.697271680928,119.12871081363771,12,1350.9546933082033
459,Stanford OHS,Ellie Shen,1112.2188117100854,115.87539204451407,12,1343.9695957991137
460,Archbishop Mitty,Aadhya Mamillapalli,1111.7268982315923,85.78819505468402,29,1283.3032883409603
461,Sage Hill,Amy Jia,1111.3814549179033,167.95652987567107,6,1447.2945146692455
462,Lake Highland Prep,Shiva Sambandam,1111.1457139991624,95.40424042670034,24,1301.954194852563
463,Jasper,Carolyn Wang,1110.9724188919533,170.50163400724705,6,1451.9756869064474
464,Strake Jesuit College Prep,Eric Xiong,1107.9646074349384,126.41553287508344,13,1360.7956731851054
465,West Des Moines Valley,Seth Smith,1107.1091227224497,126.22538480267185,12,1359.5598923277935
466,Trinity Prep,Maren Marshall,1106.991934452969,121.95138004358638,12,1350.8946945401417
467,Bellevue Youth,Aryan Rao John,1106.2445368617357,128.33627965465473,12,1362.9170961710452
468,American Heritage Broward,Nelson Shi,1103.5390561930217,93.21377140622899,24,1289.9665990054796
469,Horace,James Mueller,1102.9869572211114,158.36933804292636,6,1419.725633306964
470,Dougherty Valley,NagaVikhyath Malineni,1102.8720281337485,103.53439543398675,18,1309.940819001722
471,King,Derek Shah,1101.24497977482,128.2399613830485,12,1357.724902540917
472,Holy Trinity Episcopal,Shanvi Patel,1099.4665308708265,161.9089800702735,6,1423.2844910113736
473,Arizona College Prep,Thanvi Voruganti,1098.92807500265,153.50827983709297,6,1405.944634676836
474,Marlborough,Jessica Guo,1098.8438623679401,104.08879213143022,18,1307.0214466308005
475,Wayzata,Neel Shrivastava,1098.7147384977136,121.75346760127465,12,1342.221673700263
476,Geffen Academy of UCLA,Josephine Park,1098.5280556001183,115.11127525243907,16,1328.7506061049965
477,Westlake,Joyce Jin,1098.4690035908686,167.88202148228402,6,1434.2330465554367
478,Emerald,Surya Nookala,1097.7457736516471,151.9859895411902,6,1401.7177527340275
479,Robinson,Beckett Vidrine,1097.671983386677,120.25287584525536,12,1338.177735077188
480,Isidore Newman,Jackson Dirks,1094.136123750008,172.67428405110505,6,1439.484691852218
481,Trinity Prep,Chloe Kang,1093.9335826556708,107.84287330344382,18,1309.6193292625585
482,Stuyvesant,Chloe Wang,1093.1802814964544,132.64132874938286,9,1358.4629389952202
483,George Washington,Isaac Forstot,1091.8796437352726,123.65097098353269,12,1339.181585702338
484,Riverside Independent,Oliver Tan,1091.4041559229815,90.00252417215096,30,1271.4092042672835
485,Hamilton,Charles Wang,1090.248532418499,163.3939228749716,6,1417.0363781684423
486,Bellevue Youth,Nathan Wu,1089.8491662397184,131.06750469511368,11,1351.9841756299459
487,Coppell,Mezi Mbanugo,1088.0693015068275,170.4479325264673,6,1428.965166559762
488,Unionville,Nathaniel Gushurst,1088.0224693896325,173.8949421814134,6,1435.8123537524593
489,Strath Haven,Noel Springer,1085.3619743811091,164.80632433037178,6,1414.9746230418527
490,Edina,Aditi Jha,1085.1590729609893,112.51482175642968,12,1310.1887164738487
491,Pinewood,Tiffany Au,1084.7574210182952,131.11868770643414,12,1346.9947964311634
492,Dougherty Valley,Devansh Karavati,1084.3573531461336,129.3432140001835,12,1343.0437811465006
493,Edina,Shanaya Jana,1083.2880707613178,89.3325278897884,24,1261.9531265408946
494,ModernBrain,Gloria He,1083.134112469504,155.86337546013615,6,1394.8608633897763
495,Bellevue Youth,Mark Yu,1082.969966460347,127.29992778562776,12,1337.5698220316026
496,Harker,Guhan Nagarajan,1082.0861515091494,92.8309444612802,24,1267.7480404317098
497,Arizona Chandler Independent,Thanvi Voruganti,1081.5248885665758,151.00449700251184,6,1383.5338825715994
498,Brooklyn Technical,Nozanin Mardoni,1080.5855974982114,171.42404256804554,6,1423.4336826343026
499,Flintridge Prep,Claire Xuan,1080.066630734545,166.67604021608346,6,1413.418711166712
500,Bridgeland,Sidh Kasliwal,1078.8392298361719,167.54062801700525,5,1413.9204858701823
501,Round Rock,Jona Tagsip,1078.4436073963109,158.96851427619072,6,1396.3806359486923
502,James Logan,Nicole Lopez Ramos,1078.3924864668713,167.4282481729309,6,1413.2489828127332
503,Westwood,Tiffany Gao,1078.368990517697,84.47614561272309,42,1247.3212817431433
504,Brentwood,Ruby Albert,1078.1882402500755,155.0105855521135,6,1388.2094113543026
505,Northwood,Mia Velazquez,1078.0552087567569,134.72557374632675,11,1347.5063562494104
506,Harrison,Paige Bianchini,1077.216915321671,138.00130038410495,11,1353.219516089881
507,University,Yelena Shang,1076.4534079855682,166.37812501808693,6,1409.2096580217421
508,Golden State,Matthew Y Wang,1076.3989866585,170.69418772489294,6,1417.7873621082858
509,Oak Ridge,Evan Garrett,1076.3881060356143,151.53171881834476,6,1379.4515436723038
510,Northwest,Krishiv Goswami,1076.312518956956,162.1430138241796,6,1400.598546605315
511,Bronx Science,Abel Turi,1075.3756027053118,152.2553025540543,6,1379.8862078134205
512,Bellaire,Ethan Reichek,1074.7001245025515,130.67155138329755,11,1336.0432272691467
513,OC Policy Association,Jasmine Shao,1074.64981697015,164.99535811348622,6,1404.6405331971223
514,Evergreen Valley,Sreekarthikeya Kankanala,1074.3440833335849,156.43439829912404,6,1387.212879931833
515,James Logan,Mia Dzoan,1073.5871716739816,156.3292999297478,6,1386.2457715334772
516,Stuyvesant,Ethan Chen,1073.1252920356549,119.46471259458637,12,1312.0547172248275
517,Horace Greeley,Saket Reddyjarugu,1072.865440187843,174.09791631655676,6,1421.0612728209564
518,Harker,Jason Kim,1072.6116177778115,158.18509166085371,6,1388.9818010995189
519,Newark Science,Kevin Ramos,1072.5212662682902,128.9745604845358,12,1330.4703872373618
520,CR North,Sophie Goldenberg,1072.0402626114865,170.4402675037203,6,1412.920797618927
521,Stratford Prep,Ishaan Jain,1070.329194085492,156.8345703361181,5,1383.9983347577281
522,Loyola,Kyle Oh,1069.6188613507027,171.2118686349847,6,1412.0425986206722
523,Cypress Ranch,Ngoc Dinh,1069.0415907314778,176.3842178490024,5,1421.8100264294826
524,PSS Independent,Stanley Liu,1069.018649622802,175.68518906942705,6,1420.389027761656
525,Gig Harbor,Autumn Coovert,1067.5005009954687,153.71431354404072,6,1374.92912808355
526,Immaculate Heart,Camille Johns,1067.0343220523514,95.52999031241609,24,1258.0943026771836
527,Marlborough,Sophie Weiss,1066.3835040281217,111.42613898561517,18,1289.235781999352
528,ModernBrain,Stella Pellier,1066.3578094762925,157.98898087218205,6,1382.3357712206566
529,OC Policy Association,Natalie Chen,1064.384499831599,157.95298656433127,6,1380.2904729602615
530,Lake Highland Prep,Sanjana Mannepalli,1062.9578128694175,186.27399307088814,5,1435.5057990111936
531,Ridge,Mandar Udeshi,1062.5812647265898,163.52404605242955,6,1389.6293568314488
532,Amador Valley,Lavi Avigad,1060.8335678931771,168.811135212627,6,1398.4558383184312
533,Westwood,Aashriya Vasamsetti,1060.7321091629979,76.1711587288189,47,1213.0744266206357
534,Altamont,Jagguth Gutti,1060.160150702576,111.73983717379747,19,1283.6398250501709
535,Phillips Exeter,Amber Deng,1059.6915873304497,162.75769401618712,6,1385.2069753628239
536,Dreyfoos Arts,Elliott Wildman,1059.248789497924,166.28564176126568,6,1391.8200730204553
537,Heights,Sarah Cruser,1059.0410829630428,185.61685100833785,5,1430.2747849797183
538,Westlake,Janelle Lee,1058.3275144677773,130.3020708282292,12,1318.9316561242358
539,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1057.3312413404142,170.67403599475554,6,1398.6793133299252
540,Frazer,Jaganesh Ramkrishnan,1056.7545664620204,123.2649574716717,12,1303.2844814053637
541,Apple Valley,Zachary Craig,1053.6604034741993,95.58431706070694,24,1244.829037595613
542,Brophy,Yiyi Sun,1051.5023654570255,135.2033698189819,12,1321.9091050949892
543,Trinity Prep,Sami Haddadin,1050.6783833030709,92.51853192902712,24,1235.715447161125
544,Lexington,Rohan Boonapalli,1050.1110833104765,107.16957477909884,18,1264.4502328686742
545,Issaquah Independent,Alice Feng,1049.448152294201,117.99954717425852,12,1285.447246642718
546,Harker,Stephen Gao,1044.8738487139447,96.9578877024047,24,1238.789624118754
547,Independent-Vanya Dudeja,Vanya Dudeja,1043.7024150293723,178.80332897503357,5,1401.3090729794394
548,North Hollywood,Henry Beveridge,1043.1076997442174,180.91983665018995,5,1404.9473730445973
549,Coppell,Khushi Singla,1041.8662708459115,163.33865716069275,5,1368.543585167297
550,Lakeville North,Jiya Bahl,1041.4368211405413,152.24312272957818,6,1345.9230665996977
551,Golden State,Anirudh Balaji,1039.8640714728838,123.92192670981144,11,1287.7079248925068
552,Arizona Chandler Independent,Saraphina Zhao,1039.5889015494258,154.23082358586302,6,1348.050548721152
553,Bellaire,Apollo Stephens,1039.1348107130668,168.65637133248447,6,1376.4475533780358
554,West Des Moines Valley,Dannick Nzimi,1037.983392718613,88.08052501614846,30,1214.14444275091
555,Marlborough,Sofia Cwikla,1037.8198629137623,178.6989260422915,6,1395.2177149983454
556,Clark Advanced Learning Center,Samuel McGee,1036.5624103272075,177.04065627336598,6,1390.6437228739396
557,Isidore Newman,Beauregard Dirks,1033.7741857401884,136.88761752973093,11,1307.5494207996503
558,James Logan,Abdullah Habibi,1029.513479593677,165.89624759668726,6,1361.3059747870516
559,Milpitas,Diya Yadav,1029.0231865449448,123.13122953093611,12,1275.285645606817
560,Golden State,Jason Zhu,1027.8166668086399,173.2185261563839,6,1374.2537191214076
561,Saratoga,Makela Shen,1027.551007876594,171.63211953013933,6,1370.8152469368727
562,Colorado Academy Independent,Hendrik Jordaan,1027.4978449292942,134.94685148077477,12,1297.3915478908436
563,McDowell,Gridley Wright,1026.8375350572753,103.35618664255928,18,1233.5499083423938
564,Memorial,Angela Lu,1026.5643979590152,166.44381403925254,6,1359.4520260375202
565,Harker,Jessie Cao,1024.9047924763518,120.28486618825916,12,1265.47452485287
566,Flower Mound,Krish Kulkarni,1024.0505620306255,200.04274217816314,5,1424.1360463869519
567,Tom Glenn,Manvi Merothiya,1023.8773964181187,153.99824095075948,6,1331.8738783196377
568,James Logan,Eon Gu,1022.2806613030897,158.38030574692908,6,1339.0412727969479
569,Dripping Springs,Abir Kulkarni,1020.9494043316469,134.3527816904986,11,1289.654967712644
570,Harker,Elijah Levanon,1020.4928914381317,160.13337060262913,5,1340.75963264339
571,Marlborough,Joy Wei,1019.3466393740223,113.76032347282761,17,1246.8672863196775
572,Summit,Ruby Aldape,1018.6717361307867,155.31758636012444,6,1329.3069088510356
573,Peninsula,Jiayu Tang,1016.5292073647638,128.22428785335114,12,1272.977783071466
574,Dowling Catholic,Jackson Smith,1014.9686658673556,196.67532059576766,4,1408.319307058891
575,Blue Ivy,Sanya Tarique,1014.4419096018769,160.45742998635254,6,1335.356769574582
576,Immaculate Heart,Madeleine De Leon-Wagner,1013.43059328759,129.1799870467728,11,1271.7905673811356
577,Edina,William Zuo,1012.8886058286552,152.58163356310246,6,1318.05187295486
578,Memorial,Anna Dong,1010.8407125301861,179.37861067241437,6,1369.5979338750149
579,Cupertino Independent,Andrew Kim,1009.6529565913572,174.64079127901888,6,1358.934539149395
580,Gabrielino,Linus Mak,1009.4890090161393,171.842993651537,6,1353.1749963192133
581,Minnetonka,Evan Truong,1009.3134699900904,161.4154625898594,6,1332.1443951698093
582,Altamont,Arissa Khan,1007.9019716668083,136.91150063524313,12,1281.7249729372945
583,St Mary's Dominican,Shanlee Raimer,1007.6180668067883,157.67431966831458,6,1322.9667061434175
584,Lake Highland Prep,Amitav Dalal,1007.4162146727306,127.37665445743788,12,1262.1695235876064
585,Foothill Independent,Anirudh Vellala,1007.1513854314339,170.94467113851655,6,1349.040727708467
586,American Heritage Broward,Joel Cardenas,1006.1958736542167,176.9986852300158,6,1360.1932441142483
587,Bronx Science,Alexandra Ghile,1005.9692976659067,166.15235221963678,6,1338.2740021051802
588,Bronx Science,Saide Feliz,1005.4499011331919,129.4220562352204,12,1264.2940136036327
589,Monta Vista,Harly Liu,1004.9636149402552,125.1044222915101,11,1255.1724595232754
590,Durham,Shreya Joseph,1004.5991982253208,170.16865898658122,5,1344.9365161984833
591,Stuyvesant,Ellie Mak,1003.8746942461244,165.30668080385297,6,1334.4880558538302
592,Barrington,Mia Rao,1002.975611265048,122.63226933736678,12,1248.2401499397815
593,Mont. Acad,Duncan McInnes,1002.7543305017412,171.31600481084638,6,1345.386340123434
594,North Dallas,Sarai Jones,1001.4741533359124,115.00565831655084,12,1231.485469969014
595,Wayzata,Kieran Finnegan,1000.5739428256293,116.59874579021371,18,1233.7714344060566
596,American Heritage Broward,Sofia Barrera,999.4749789131852,161.51902224016044,6,1322.513023393506
597,Greenhill,Pratosh Raman,999.0340645532223,128.47742280515382,12,1255.98891016353
598,Park City,Mia Sawyer,997.7268907454068,135.65074673421438,12,1269.0283842138356
599,PSS Independent,Pranav Narra,997.5461087995388,171.74680525301528,6,1341.0397193055694
600,Collegiate,Ranbeer Arora,994.9044843943302,158.06681916601772,6,1311.0381227263656
601,New Orleans Charter Science And Math,Lawrson Dillon,994.7498866777937,125.61071714308375,12,1245.9713209639613
602,Wayzata,Sahil Neelimandhu,993.5592421041251,161.28653824695246,5,1316.13231859803
603,Lake Mary,Eleni Patounakis,991.8363463812839,162.9719245739573,6,1317.7801955291984
604,Archbishop Mitty,Anika Goyal,991.8088519349783,147.3017976353333,6,1286.4124472056449
605,Westridge,Yuna Wu,991.2906847061105,133.08012891509094,10,1257.4509425362924
606,Presentation,Anika Karthik,991.2656151000465,156.00290482246794,6,1303.2714247449824
607,Harker,Aayan Pujari,990.9866719117911,163.59124704173533,6,1318.1691659952617
608,Awty International,Richard Yi,990.4148600764541,125.4867623977946,12,1241.3883848720434
609,Fort Walton Beach,Cole Rewis,990.1628240229702,147.63170171599975,6,1285.4262274549696
610,Little Rock Central,Haritha Kumaresan,989.1383198474568,163.77693800374456,6,1316.692195854946
611,McDowell,Julia Rastatter,989.1249178001074,175.36641491249532,6,1339.857747625098
612,Hill Country College Prep,William Young,988.3841776496914,164.5801963272009,6,1317.5445703040932
613,Phillips Exeter Independent,Valmik Dangayach,987.7418380808597,167.66817327464148,6,1323.0781846301427
614,Irma Rangel YWLS,Isabel Contreras,986.957349568565,129.18407007233054,10,1245.325489713226
