Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
159,Rochester,Jones & Mbaye,1172.4542626232296,161.75427765082193,6,1495.9628179248734,38edbca50b28ab1d6efc37ca0ef2b0a2511134b56bb21ac3a0a99845a8c9ee5c
160,Liberty,Layton & Spencer,1171.6490158607637,156.60594449584448,6,1484.8609048524527,0b8ce4ad24355742697e5cf857c3d4be774e7ea37370b8b22526e1dfbbf59cec
161,Kansas State,Day & Raines,1169.8815401995603,114.73671632350784,14,1399.354972846576,76bd07f3c93dd8a6d9e798c4db36e523116dae4900fd223094b1ccc387315348
162,Wake Forest,Mbye & Sampat,1168.278958563937,99.15800351951489,24,1366.5949656029668,3e0e082a844d3bb3ac36f0fed37e1f9aea6cbd33478e88cde99de5f7b87f46d1
163,George Mason,Gorman & Neale,1168.1198319127589,139.452168567865,9,1447.0241690484888,cb6e023066385e0b5c1476d5de99d7e6344b4ef399291b5e02aaf62960a02619
164,UC Berkeley,Liu & Smith,1164.638600545028,135.8465544737731,8,1436.3317094925742,d68ffb6fa58845a3e0d53997af9126a68c051e52221d2a0238547aec740d7bdd
165,Arizona State,Saxena & Smith,1164.0347026656748,94.68136425820524,21,1353.3974311820853,341ca8cf5b4d80eb21c882fed989ee839ad2294a4bd3a5d43e79e64089161975
166,Georgetown,Li & Valame,1163.4672407430917,142.4783670930734,7,1448.4239749292385,ecbd5dcaef843de0363716231bea434c26abc2ac89f99e06659f7395d8015ef6
167,Kansas State,Day & Robertson,1162.8619102218327,109.87865658518402,16,1382.6192233922006,1c3e52e1cef514f9341477a110db4f3fc7dd61e9c48dbdf9616f0bd97c853b7c
168,Northwestern,Arceo & Kung,1159.5890526685196,74.18920704075798,47,1307.9674667500356,150ded02955f9b40484e66054e60701f7436a72056ae9accc5bb6bd65bc2fb21
169,Cal State Fullerton,Martinez & Nworgu,1155.9355945310897,78.10705525931833,35,1312.1497050497264,1092d38b0d3d619bab8da4ad50b5707b01b7f620a24a580c0fafc3d043458329
170,Macalester,Costello & Winters,1150.914689808079,140.52727571863065,7,1431.9692412453403,07af3c0d4b13731e8c7a7309d9a57e193ef18d1cced6ca396ab90bea9cebc7b4
171,Emory,Stearns & Tai,1148.246669296806,80.01587232348938,36,1308.2784139437847,cc8e92a08a59fd831ef422e561aa4cb0228ad5e772beeefdcfafb1961ad91034
172,MoState,DeAngelis & Neal,1147.3223604014956,80.12208517014557,31,1307.566530741787,e6239ff5ab65241f1fa481451f39896ba67499adbdcbd78112b542fd5f19094e
173,Kansas,LaPoint & Levin,1144.2517493051982,174.4957831776942,5,1493.2433156605866,345a3bdb7abda730b1491db5cf89e9fa34da0d8693e6ab27922a5bc120851134
174,Dartmouth,Guo & Hatton,1141.1854572254822,81.72895867047657,29,1304.6433745664353,5f21100d366495757a2b07a70983ccdd51317837df0e00447ed56aab4da80809
175,Harvard,Aoki & Levitan,1138.815649816248,162.70170123885484,6,1464.2190522939577,aa0f5da02a0b82a3af5d0dd10d2fc575cfbe0e5673b344c82a8636972accc61e
176,Iowa,Bilicki & Larsen,1133.6672474503682,152.83396619018333,8,1439.335179830735,3c0b88cae914aff2c8520c453c87c4abaab2e9b0bac66504aac13b9f5e3b9b54
177,Michigan,Garvey & Joyce,1132.117634077157,114.42654917282186,14,1360.9707324228007,4239993ab95cbe35495d9e80a5d4eeebd7bda0ca9cef2d3f8702d2e69285159e
178,Cal State Fullerton,Catapang & Dominguez,1129.6914934769804,79.34039886452443,35,1288.3722912060293,97e6299b14d2c78e026ffb462a787850dbc7affe405e865ed2a4e30ba2a653e4
179,Missouri State,Cooper & Granger,1127.7785151701178,110.29984814175913,15,1348.378211453636,59a7f85ca0201aebf66b2921842e639fdacfbd4c14ed1bf89d524a3d0b76c8e6
180,Dartmouth,Ben-Abdallah & Jones,1115.8021479103766,144.36806117526623,8,1404.538270260909,6e1a99cfd14b7fb21eeadb0daaa33242a2a1111ed95f9f6c7b79cba5bc229fb4
181,Emory,Cannaday & Feldman,1110.3881598666935,150.98257009785718,6,1412.353300062408,df3610bb9775ef4c75a923f0ef0ba3ca501d82088c5ef40a0e69c04c3b0ec342
182,Liberty,Koenig & Soares,1109.864749087854,166.07554975699668,6,1442.0158486018474,7912e16e02e83b9cfeed385eaa82902583e3956a10454bfae331260e1909098c
183,Emory,Cross & Stumpff,1105.9233582538805,148.80288350511276,7,1403.529125264106,65d06ebe773a45e74142aa8c7a3bdbe872391b664e2ad8279e3494779720409a
184,Kansas,Harker & Levin,1093.4071392189512,86.63545886870186,31,1266.678056956355,6f3fbba44c1bbcfa2c2102c66adcbe1ebe6b5f962e7467382137b7c0ee464167
185,Missouri State,Hahn & Neal,1093.3283246975316,103.38275316918995,19,1300.0938310359115,78543e44cd9ae431a2c026ab4859471c26b19a74bbcbf8f82c798654ce943626
186,Dartmouth,Brody & Goyal,1090.77460417465,93.42092311267203,29,1277.6164503999942,e3fbe73190374ad89df06ec18b6945b1e34a0cf49cf41ae4de7ad2898ecd6fab
187,Missouri State,Burns & Kimmerle,1090.4611765248017,115.7861259286321,13,1322.033428382066,dde6255e0600d5b5a4cb486d77d566e1041e7fbe9e5339d59b896a9ee93067b7
188,Kansas,Fordyce & Verma,1088.439155649334,117.95883809144966,12,1324.3568318322334,15123c2035acabae6d7c05c96cefec34d09d6dcd27d6e2caece6c69472599453
189,Wake Forest,Sampat & Williams,1082.20434532664,110.55289855063084,14,1303.3101424279016,2c86f862ad4a3633c03da53328ebdf29bf1467136cf991446b0ed3e97e490a47
190,Harvard,Bodet & Shen,1078.4148994131137,151.84632776718308,7,1382.10755494748,af297ae711d9630054f397f3a22dafbdc83c4dc0c1cb673c2f4d577bc09e145a
191,Michigan,Joyce & Ou,1076.5333569662043,138.20499146602174,8,1352.9433398982478,9a98efa330fd98adf5f012a0673af98245b410efb2ed9d0f95c35d9abbb6a512
192,Emory,So & Wang,1076.027226466651,112.21127816148001,15,1300.449782789611,7ccad23e088f12a8c1dfd24cf28c4550bfb1d86aaf7edd286c3d8ac22e843fbd
193,UTD,Khakoo & Ramirez,1074.6727793855348,95.61342654120328,21,1265.8996324679413,aea922e11940ef0a614878a8bc5092510374f4dad2640b7889e4d60f238b3b1b
194,Dartmouth,Guo & Morley,1072.2839772646828,141.41738811188807,8,1355.1187534884589,ea081fabc07df814b3233aec1e0627581211a908bd702e3da02dea7e6fda3396
195,Georgetown,Perez-Rubio & Valame,1064.3647621657983,117.22607183608817,13,1298.8169058379747,d40bfea6e520cab477e3b719c557955de3747c90b79daff88959bedfcfd554b3
196,New School,Team New School,1064.1537686406698,156.02198708160935,7,1376.1977428038886,00c82e29fea2bd03ed072f5fad6b09a32cb4ca7caeef1d28311547559695a772
197,Georgetown,Klingler & Li,1062.2137488126848,107.016323367068,18,1276.2463955468208,c6b19c2ccb1dffb55a35b3893e8c4a8dbf6e99b57ebc27fbf6338c1baf546a36
198,George Mason,Reyes & Shananier,1062.1855305505242,83.6181136595591,42,1229.4217578696423,40a8fbec50f5f0706b840901c0a079c966923b6cd71707e79722174e7a5322f1
199,Emory,Wang & Yang,1059.799039194745,198.8700769701396,5,1457.5391931350243,9a14354263e70c2c69ba6646b83e126751c35553efb417cacaf856699001fef3
200,Harvard,Chen & Saneyoshi,1059.6164374317832,86.79411965491957,28,1233.2046767416223,28c785e9f1cea6e85e10c415e4e6de67b75d5ac5c29872769895e4bebfac8681
201,Dartmouth,Park & Tejavanija,1059.2403168641395,159.6919755718208,6,1378.624268007781,7c51c521f9868f988f35f9b5b2db12bd3173acc4c7d6338309fb542ef35aa4d8
202,Georgetown,Perez-Rubio & Tamfu,1058.4106740998327,144.21211394481304,7,1346.8349019894588,bd681300ca17a41f0a16c3e8963efa8cf3fcaa060dfe7f994d1e2788baddc8e7
203,Kansas,Foust & Sharman,1058.1143073497813,94.93322476523726,21,1247.9807568802557,968272dde8ff274c5ea6a62e7ade07c50e580fa7760636ae8c851d0cda51fa81
204,Oklahoma,Ballinger & Smith,1057.578034335348,98.00642885255206,20,1253.5908920404522,1e6e9c1ee91e4fd276c4ffa95aad1dad7f7705b9cacba7c190adf78f4f0c5622
205,Missouri State,Cooper & Hahn,1055.7010960142638,153.57273836324154,6,1362.846572740747,6b90811d62359e16de8b77548ea99a5c56af056cf3fe4c27befa91d0610355e2
206,Central Oklahoma,Eckard & Walker,1055.5126121495562,107.0731037893138,14,1269.6588197281837,63b7d1c9ced86dd2c303b44424e604cb4243388987b3064169534fb66835f215
207,CSU Long Beach,Escobar & Saenz,1054.348263905248,92.81695784793986,23,1239.9821796011277,e206529d6a55cbec2e0d193f1abe1116f1e464d3beb4217e4dba3d6888ad2963
208,Gonzaga,Gibson & Weinhardt,1052.010761864109,167.90005403197821,6,1387.8108699280656,c8f0a699fe8fc0687f0f63ffe3c550fb180461cffad6632d856f2565caf9b9da
209,UC Davis,Mijares & Shaikh,1048.1704201390155,140.1245208988892,8,1328.4194619367938,6b3f806656b8df2d0c04213daee19206dbcf61206a938e04e8d7b4035765c963
210,NYU,Khade & Khalif,1048.1425031812935,103.41434965103596,21,1254.9712024833655,d45c26648c4e3aa6a0ffc6c75611df559962e80e858863a67d2ecde95aa398e4
211,Georgia,Chapman & Lackey,1047.0867064336335,103.96184297532251,17,1255.0103923842785,1f7c0af35cfce9a858dc2c781605e3f6c70a5f2845040b34dda48c5c0e0e7ad8
212,West Georgia,Kennon & Missell,1046.6769771824067,79.88081717474266,36,1206.438611531892,4baf69e0fcb65aa6ec6951ea6b1bfd905a27131c5b4a26c52306a6553ac66c45
213,Georgetown,Correa & Xiao,1046.212337650268,105.30000309969783,16,1256.8123438496636,e29730672946c393e2906ac478aec542d28646f964f5f9285bb9f62a47d3fb4a
214,Dartmouth,Ben-Abdallah & Park,1041.648603824694,165.71882447300723,5,1373.0862527707084,e4f73704c0ecf0f7e8d51f67cdc7527bdae66201cae041f83bcff91b372aad6b
215,North Texas,Hasper & Paruchuri,1039.7995538730468,146.6901465962493,7,1333.1798470655453,f167a1d13b5485e8e146f27dfec93cee4b74eaf575142c6a9ff518115258174d
216,Northwestern,Arceo & Hines,1039.6902607112947,144.54329125787982,8,1328.7768432270543,43d82e0ca3a3e2cc8252484d720274ee69fd057c422769ffe8aaed4890999ad6
217,Purdue,Hansen & Hawksworth,1037.1293775197403,109.61092283147931,14,1256.351223182699,2baf391ec20b63e486f9f2a69d28b5ed0e32dd0a31576aee17cd84f53c463a0c
218,Minnesota,Herzer & Kathner,1036.7563088890138,116.660319879864,13,1270.0769486487418,6ae70c451494013accae305a48083a1b4c3b9618f6894bfddff35d4bcc25c976
219,Suffolk,DaCruz & Zakonov,1034.9742053857206,160.8261228682468,7,1356.6264511222141,db2b75c13b1db7bd8c2c985216bbcc69cdafae9a4b1db562f9ba50746ac7bc90
220,CSU Long Beach,Escobar & Johnson,1033.3545022222447,146.5486457284292,9,1326.451793679103,8ffbc1efce5948ee2731487f51bb834dcbc184ae9f8e83a340452ba89ca35a03
221,Macalester,Durbin & Winters,1031.6559109859872,156.44459961383376,6,1344.5451102136547,6edd052a68249564356389adcd81abd329f869635acddada36ab708c7eeb5c3c
222,Emory,Pelli & Stearns,1020.5166231444784,145.20035078903163,8,1310.9173247225417,c8ad912b5d7467cfc9ad1c44036638cc35692bb37c6c65f7cd2372b1c998c958
223,Navy,Connor & Rea,1017.2522725908022,102.51679818110242,20,1222.2858689530071,a909137e961709acddacfa92bd1657f54e414b6830412f72c562f763aaecef1f
224,Binghamton,Patel & Treulich,1017.1469225360745,77.69140889205765,42,1172.5297403201898,901b53eb749ecf8b2b78a8e0e4bdf7c74397f2d16b1d6dc9b4098ce4ca24ea4c
225,Northwestern,Heftman & Peltier,1014.8667033228745,82.57789664821992,40,1180.0224966193143,dc68d7ec3dfe64b91245e6a78dfdf30a0d19f2e515c550f066d1e29e472cfa02
226,Rochester,Ozcayir & Rahman,1011.8628643611921,96.46092726034587,26,1204.784718881884,ffe55c3c34e992bbe4f73fb7115b51bae6ad8f8ab64ea9a2550300dea75cfdf8
227,Southwestern,Ayekof & Flores Palacios,1011.7871234879714,143.7303312793435,8,1299.2477860466583,caffe2feedbbaa5bcf43bc1c609493548bd3fb77a1d036970a571e8b8a126a30
228,Baylor,Li & LoCicero,1010.7486338007737,153.37025083592363,7,1317.489135472621,cff37bdb4cc4e5dbbcaafe14a43b4303babb5c7d9fd6bfb823a66721383f8a9b
229,Indiana,Fish & Truemper,1009.3844422133214,78.98216609105434,48,1167.3487743954302,523398fee3c47263deb3c956dd05b15d650c3df156b872a84ed45ddb06345cf1
230,Southern California,Huerto & Savdharia,1009.153005329431,172.31611375635515,5,1353.7852328421413,8db9cb2cc6decf08fdd8b0c747cadd64b05546b392ce4ee690e0a14f7c606235
231,Houston,Hendrix & Ibarra,1008.4057568132291,139.12083956102438,7,1286.6474359352778,363bbb1950bc2ecd3b75078234a42731ca47f147a8e5f643e2fa559e2e73ef9c
232,CSU Long Beach,Saenz & Smith,1007.1587936222982,139.52840960182073,8,1286.2156128259396,d4a8d13334fc34a539a1eb027658040bb303ed59adfec0d4d3dd2f5a18f5b364
233,Oklahoma,Davis & Toro,1004.5347501751183,95.92676803200182,21,1196.388286239122,d15ff3f1af1bf89422cfac7cd5304b68c281929e5f46de1751ed60bd21c7f56c
234,Kansas,Hernandez & Martinez,1000.8378554180103,92.25631105326283,30,1185.350477524536,5a133f3d1928d685f722fc627d841800f7d42127870410dffb67e2d51c664691
235,Binghamton,Bryen & Harshbarger,1000.0452493707623,164.2201751378262,7,1328.4855996464148,182951ca7657beedbcd71df211d393ec7d20dce00852d257ecbc4ce06368139a
236,NYU,Lee & Zolkin,989.0252322748522,152.86165107829513,8,1294.7485344314425,ce9d07158abaabe7fdb16c0a854a84fc05cd1feedadc27cca7fe02b5bf3e2f26
237,Louisville,Johnson & Van Dyke,984.7444677717012,97.23550552700769,21,1179.2154788257167,5f83a958740a23e9a788671eb3cd15acad6547ca991e4904024519d688276be5
238,Western Kentucky,Ingram & Shockley,980.1168799455269,134.67449390891096,7,1249.4658677633488,fa425fd7cc799afb9bc9cdd23f76cc27ada45db8234a4911c54ed98d04815801
239,Baylor,Merriwether & Phillips,979.3250236497947,91.54473291115752,35,1162.4144894721098,ae807ca073378d8059a2e52b85f0b5ebc19980abbd2c2d5f0d13875ed1e1a3d8
240,Oklahoma,Ballinger & Wright,977.3038930171856,107.15319320418384,21,1191.6102794255532,e018bbf0979d4a9289ff429311f125dd0c6d9aa26c7366dd146d00d7d52412e9
241,Utah,Verbeck-O'Brien & Watrin,975.263858941602,140.48401571911307,7,1256.2318903798282,b48b5ddaa18a51f5d9a2996a9d7e5ca75320c243f79fffe6a5c7b97b10718dfc
242,Wake Forest,Dingley & Kampine,972.2052696604305,173.54198051885635,6,1319.2892306981432,eab0826f45403e0888e5681d43a2809c82a0f3f807476eff816ed938d1affda3
243,Trinity,Crowley & Khalikov,971.8102441975784,133.84702152565157,8,1239.5042872488816,72405d279e336f5b215ba7ae726b98ca8f602575056e88bebaea22d54cad8ee6
244,Iowa,Kleiman & Larsen,970.5990958919392,164.60383422810733,6,1299.8067643481538,a5bd84c3a617cf79243362942642388857efed2dbe3b767aab6ab159de1bd93b
245,Cornell,Dye & Vorontsova,968.5327285637159,126.85065193604487,13,1222.2340324358056,0c51c5b9dc21a9284a40c9df53524968aacf7969e3ed56077d33e16924ac396e
246,Dartmouth,Hatton & Park,962.6608465026848,142.18001212115226,8,1247.0208707449892,b0b88fd71b4c3a1643581998bc4e918a7b55236c562743f85cedc0f09c50055d
247,Cornell,Dye & Marcy,962.5776356507405,127.8008767118999,8,1218.1793890745403,f281534b417d65923be6ade1cd66e4426225865af1ecf0fab7e804c3671c6fb9
248,Southwestern,Figueroa & Munoz,962.3872414737332,141.1726255735202,7,1244.7324926207737,df6ca2e84c9964ac65f448599a8f91db364de6cf8b6c94fb35896bbd9821bc8a
249,North Texas,Paruchuri & Sharp,959.0733359499127,156.76070751639233,6,1272.5947509826974,8e4ce1255a2ff6bd6dd65b775f904520faedf12b06189c276f7131cbf468654d
250,West Point,Anteen & Rowe,957.777401323772,161.18459380245633,7,1280.1465889286847,9c54eb06f6126faeaa01c0bbccd99751c4304ab9476d8ceac8625a1d61bc2284
251,Missouri State,Cowdrey-Mota & Neal,953.6164966109851,148.8897237111375,7,1251.39594403326,f1583a6e185d63e9da3088e470b53309cc82a888383a33ad393eb51d243475e4
252,Navy,Lawrence & Satterfield,953.229369385142,84.1059477157745,29,1121.441264816691,c919581e493d7fea0a1842a282ff640d601404368540af72487efdfa8958f798
253,Emory,Kibe & Wang,952.6044303040303,88.51157805246189,23,1129.6275864089541,9642687342e855149c26a393a4364425c304fda417f9b67fb68b0e3d7819f345
254,Emory,Aggarwal & Hu,952.1623968443662,155.59756958318414,8,1263.3575360107345,d4ed55f73ee332b309ff5c8af060fe281157248a2e6ef332c84c840c54f9701a
255,Southern Nazarene,Horton & Stockstill,950.913313866015,116.2069701233373,13,1183.3272541126896,790aced320915d4c5c17ae008ba3eaa3b05e6ed7aaeb8a518c0312cdd83e959c
256,Trinity,Crowley & Olabanji,948.9194476109425,137.851281395238,8,1224.6220104014185,961e79a93047eb02ee3c2c1eb8e07fbd008abe8c8023f31fe8042aea0c0a3db6
257,UMKC,Cowdrey-Mota & Rice,948.8769056911276,134.0096676424399,8,1216.8962409760074,62db55037865684cbd0bb67685022036e28b230d516559e2af1c526bfde47490
258,George Mason,Bell & Rosa-Pérez Montes,947.7943332972286,179.3867187878537,7,1306.567770872936,26ce85896292c54d69d173df29ddae59e5ddb3bb1bb0e7b6bcead14784d758e5
259,Western Kentucky,Shockley & StPeter,947.4840654598064,158.67144480951612,6,1264.8269550788386,614db4be80eb9bb0c2a28e7e0d31769432807a84319da9146662adda800aaed1
260,Dartmouth,Gonzalez Arce & Hant,947.1272348570434,101.34633854919905,19,1149.8199119554415,b70571473663e817ec616051bf8b09bef1a3ff55116319a9e4e89a3c6cca2613
261,Kansas,Fordyce & Hefty,946.7992055504801,149.63020505328407,7,1246.0596156570482,615987e17d2c66b990980ca5afb23ebbc1f04a408257e1c654292951c37594dd
262,UT San Antonio,Gilbert & Jackson,946.778596061123,139.82136882900187,8,1226.4213337191268,33fd3e96122f078041fa7237856111307ae7c4c513fae180a9851c75a8f7d24d
263,Central Oklahoma,Kagiri & Walker,943.7264728949622,151.4037391510732,6,1246.5339511971085,32ece54e7006327c1ab66f11a4394c8f635823cf0826b2c7d846c40deeb66425
264,Utah,Parrish & Powers,941.6436902562253,106.8393215620902,15,1155.3223333804058,0160135eca814c1647894eb8ca8be788298e2f37bd1d3b03531e9cc5b56b8bff
265,Kansas State,Day & Williamson,938.848429507044,151.22003630334763,8,1241.2885021137392,57fa8a03d500c9f5660c33c3962d0f1f69b6d559e0a714fb6eb908d9ab455682
266,Indiana,Duggal & Jones,934.5568950174548,118.71507031899633,13,1171.9870356554475,c4d15daf4fcd02e52fc45d6bd744a0bb0b814130f3d577fdfdb8113fc8f4fe1d
267,Trinity,Barden & Khalikov,933.2308263882121,97.6121510360691,23,1128.4551284603504,d0f01eb681e3c0caf7bd67729565e4af87a0e80a57327b3cc6ffbb121be7b1ad
268,Utah,Boscan & Verbeck-O'Brien,925.1755719690784,140.38336780040052,8,1205.9423075698794,a98e3e90ac5b1f5ef2a6ff44fa7d9e42701b5a5e23930e7a7dfda5547f9de8dd
269,West Point,MacDonnell & Peffers,924.9762598254206,164.73227087126156,6,1254.4408015679437,66ec16d53573269405ea95d29248ea7b4944a6d53c6d352926a0bbd3b40bcb81
270,Baylor,Li & Phillips,921.6990267497272,173.362153680773,5,1268.423334111273,7b9079c7e19090355cd246855d5721caa86dc3693bcc2fb1b2d05c70606b502b
271,Kentucky,Rushing & Schedler,920.7987648219148,99.23997720455296,18,1119.2787192310207,657b8a744b40458b794c3608f24db59d0df7815953068b53827b075872811f03
272,CSU Long Beach,Griffin & Tobias,919.8433061031026,149.07091733031905,6,1217.9851407637407,95ab08cee1aec975751fc6f9229035a758a2e2d2bd0ac66624f041aa4ca2a3bd
273,West Point,Opron & Song,918.1640544655465,99.81520669176777,22,1117.7944678490821,2fc9e9aff1c345f61b0b5c6a8984a107c98f64dc18741a2d816f0341e0539ca0
274,Kansas,Lemaster & Verma,915.3322836385382,121.30517595678451,13,1157.9426355521073,52147e7639eb2b5a3d10710b390eb4d4c154dbc3d72eba4f50b3a118ba9df560
275,Dartmouth,Katyal & Rao,909.68538747777,141.09124904852996,8,1191.8678855748299,98929a9a6a58a935137b39776cd3598b74f3f23a4823ff04cbac8561626f3cfa
276,Southern California,Rueda & Wong,908.266341795776,164.1044068274996,5,1236.4751554507752,f9ebcca05289c43f505dc66431fe1053b8398235065b490dc96e597963808746
277,Emory,Chen & Granchi,904.1534379068718,85.9595926807978,37,1076.0726232684674,249cfeb891c35cd76a2d1506b9e5e9406ada081b37fee586398011bf1d8500c3
278,George Mason,Fariss & Vardhanapu,903.9245703637057,152.34891406940986,8,1208.6223985025254,b17fb315ef2b90538a890ff1d5b9391a9ea7752979ba2028fbfbb8f9e47753c8
279,NYU,Travers & Tseng,903.5730801758741,143.0085632508886,8,1189.5902066776514,e4463503291e6160718c46766080f2deb75d9b8c60035ebdb02768ba9e09498f
280,Missouri State,Bates & DeAngelis,903.2466817661277,155.95933742490885,6,1215.1653566159455,7e490f020fe6f941bcb6ec87b2c8cfd3d8e629df255d95549323df845ff7f46f
281,Texas AandM University - College Station,Birkby & Cruz,902.9954638230417,162.88110131432134,7,1228.7576664516844,b3d87227816a2904b9b9b87bec672a44f2a19ff1b9c6766003cbd172bdd87d7a
282,Kansas State,Draeger & Spurlock,901.1967568729825,89.32566239332704,37,1079.8480816596366,fe4e1989edcb266d3e1abc2f22c1d6179bfba6825e33f4eb6362100f503ec286
283,North Texas,Hasper & Vazquez,897.6291610957221,117.36379894738401,13,1132.35675899049,a090895df0c7620ca74cb94e7ed90ec76ca1aa83cea9435f87511f787308efe2
284,Amherst,Lourenco & Opoku,892.6365830902687,153.40283855674127,8,1199.4422602037512,99f95613b44e4211530bbe469af2b0213d9e7dcbe9c60c21e81bcd2259d3e26d
285,UT San Antonio,Panda & Srivatsan,890.2557743313658,135.18739102041826,8,1160.6305563722024,95f8c40ff317e56c92841e378b0d35ddabcc65b4e145cc3592cd105be19396dd
286,New School,Curran(StJohns) & Lyday,883.3174181795446,141.33308999790196,8,1165.9835981753486,0057a2c6f84182bc7af9078e31d55095e93d50584504afeed0969d2c554745a2
287,West Point,Kang & Little,883.0125824824661,162.6288457282259,6,1208.2702739389179,06b19c21a0cd2ee1b1f44e2dda61e4d926b12152c923d85a728b64160b6ea817
288,Houston,Hendrix & Macasaet,880.8553738655944,107.32480487994748,16,1095.5049836254893,69c1a612423f192be0d41a53dd90125102067f3cf6b81ce306a7f4c3a4af8f4f
289,Binghamton,Bryen & McLaughlin,874.4025654584774,139.836980995582,8,1154.0765274496414,b8eeaaf5484737db7843b37365fb17dc5bee25141953ed3c6d90476a444efa75
290,Kansas,McConnell & Smith,869.6041421447123,163.63846081188458,5,1196.8810637684815,fd2e8e12dcb2c5821b2f74c1fdd9879838d517576f40af132d0e70e67110d8d7
291,West Georgia,Handley & Lovering,868.8220318852241,141.29960806942196,7,1151.421248024068,ffea6b93a97f97935bf70b1f13930475a4f4a42421c95e6559ab7441e2e5bfed
292,Binghamton,Gakhare & Guo,864.1010724882092,115.84250004608487,13,1095.786072580379,25ee6d097b42aa2138efda59d6a33fd2a938a25665e03233c1161dacfab86fe9
293,Harvard,Lourenco & Synn,859.4575860483185,117.02695301315916,14,1093.5114920746369,cb27d239a5425438b7b59d6cd6ed1e640a392c7a4c0ca3caff379d14daec9d5a
294,Kansas State,Lewis & Williamson,855.4030252002999,123.53992067798468,13,1102.4828665562693,8a5593f27c0eb2f2da3d1f1f19812b027d8afa3b9cd460d7fcb352851cdaddcd
295,Northwestern,Martinez & Olorunsola,849.2545280954191,157.104967945314,6,1163.4644639860471,72310c2b914475ac358b0c4961f83f9d5ed01102d739f04be37c4c05bfdf1d22
296,Macalester,Costello & Durbin,848.3776458958912,114.85640767185042,14,1078.090461239592,159968ac28f36a56d6133015dd79cdb70c3025f4e99a261514e2b4dec2901980
297,Western Kentucky,Ingram & Puranik,845.4533394924729,132.2410633757902,13,1109.9354662440533,a820a9ebb66efd0e8344d5c44b3832c474add29060f33a6a0eeac8ea7e7b5931
298,UTD,Khakoo & Underwood,840.215542990296,164.8385364773363,6,1169.8926159449686,8f4c9fc05565fc0e6e40863fb791ff6df80da58dcef27b783774a1b7576ed443
299,Binghamton,Ramaswamy & Robinson,836.0926304736083,117.59372529731547,13,1071.2800810682393,5f92975108ac63cb31a5744a62f3c5dff282ecd5d03ea85a7e91072ee0847e05
300,Wyoming,Morrison & Willson,835.3652440418172,136.2894509946579,8,1107.944146031133,b2eabd72d6c9aeba3941dd3e2362f79d9ac6cf7abdd3b1de9eceb8ba4bcb9fdf
301,Oklahoma,Bustos & Werner,835.1790830925604,122.15895394924326,13,1079.496990991047,c17fe10df62b32bec8008ab2bcbe41ca3062c9174a1b50df952966c1c9db12fa
302,Houston,Macasaet & Shehata,828.5638130143557,163.43844228528565,6,1155.440697584927,e70054317a33dd8dae4eebd456d4952a008afdf5daea90dec0a3aa438f388266
303,Southwestern,Arciniega & Figueroa,808.559210894574,152.20627112340986,8,1112.9717531413937,1c10cda67d172d5dbfe67768514efef37bdef0f9d21cecb57eb518821730a069
304,Wyoming,Hedrick & Pierson,807.7383750612601,103.8074353450931,20,1015.3532457514463,dd66316a10dd43d897c10934990e289bc8017242ac123c220540c0319b140a9f
305,Georgetown,Correa & Wang,801.0496529893153,144.91955424825483,6,1090.888761485825,f3160ad9d3f81aa55e6fbbada316b54caee60ad68e4d3ed6537022937f1b6bbb
306,George Mason,Elsayed & Sanchez,800.5873922524906,138.05094281396114,8,1076.6892778804129,8dc5368facd6960b489a32c19dfd5d62234e63f7174e30b58987edb6939ef870
307,Louisville,Naidugari & Stevenson,793.3965634401958,121.86177356936713,14,1037.12011057893,cfa428504a94a5590c4dd3df17740c707c7682bcc50987a7f1bd089baac3d909
308,Louisville,Johnson & Naidugari,784.0229609353788,164.91125807664224,6,1113.8454770886633,2ebba3b1e4be3cc06a4066dc4409f809ff91ba81e075d34a5f726508b9bd95ac
309,Texas,Hamstra & Sutton,782.4595322090647,137.967010030064,7,1058.3935522691927,a76b649ca35c398779f5ae6aca70a65d1ae259534582f319e457499474d86f0d
310,Towson,Madison & Ramos,775.9607360624015,141.46978846843143,8,1058.9003129992643,e8e626242795b986b84262e88b4237b9d9f26a8cd102d1858338d037dd19f315
311,Towson,Abouelmagd & Lemessy,773.7162517448908,152.40969283938662,7,1078.535637423664,b3a29da76da8de418c89645289b2307be6c09a98ed8f97a16d5ddbedb1b7f45e
312,Missouri State,Busenhart & Cowdrey-Mota,771.2778995878402,128.419070323253,12,1028.1160402343462,f425ba0b4a8966bad54145e7ed89840333c0ab43e0bc25af308c00578425cc33
313,Northern Iowa,Miller & Van Buren,770.8496891585551,107.5645645874653,19,985.9788183334857,ebe2d651c347c1ff2f4c4c7e0ecf82c503fc7daa716801e441640d5676ca879c
314,UT San Antonio,Alonzo & Paschall,756.9651509466839,146.54896319528245,8,1050.0630773372488,8b237d9a3d04130138200114a9bd6294b6dcd4f541327821a4a598cb16158772
315,West Point,Freeman & Gerber,753.7966146737831,154.69909654878504,6,1063.1948077713532,c1cf7db30d488139aca7e753c26456c5aff229de33fe84999816bff6dbb4965b
316,North Texas,Busa & Vazquez,751.0211140730917,137.30488263998154,8,1025.6308793530548,22ce49f55f638f4271faae3dec85279275c9be0d594bd898dd1f0b0bf6e450b3
