Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
159,Georgetown,Klingler & Li,1073.5864262753453,106.48507321968384,18,1286.556572714713,c6b19c2ccb1dffb55a35b3893e8c4a8dbf6e99b57ebc27fbf6338c1baf546a36
160,Dartmouth,Guo & Morley,1072.2839772646828,141.41738811188807,8,1355.1187534884589,ea081fabc07df814b3233aec1e0627581211a908bd702e3da02dea7e6fda3396
161,Georgetown,Perez-Rubio & Valame,1065.1637345630984,117.159217920658,13,1299.4821704044143,d40bfea6e520cab477e3b719c557955de3747c90b79daff88959bedfcfd554b3
162,Georgetown,Perez-Rubio & Tamfu,1060.82189251008,144.18808235775768,7,1349.1980572255954,bd681300ca17a41f0a16c3e8963efa8cf3fcaa060dfe7f994d1e2788baddc8e7
163,Emory,Wang & Yang,1059.799039194745,198.8700769701396,5,1457.5391931350243,9a14354263e70c2c69ba6646b83e126751c35553efb417cacaf856699001fef3
164,Dartmouth,Park & Tejavanija,1059.2403168641395,159.6919755718208,6,1378.624268007781,7c51c521f9868f988f35f9b5b2db12bd3173acc4c7d6338309fb542ef35aa4d8
165,Oklahoma,Ballinger & Smith,1058.1398884903026,98.01839136301564,20,1254.176671216334,1e6e9c1ee91e4fd276c4ffa95aad1dad7f7705b9cacba7c190adf78f4f0c5622
166,Gonzaga,Gibson & Weinhardt,1052.2412130734288,167.86354724825406,6,1387.9683075699368,c8f0a699fe8fc0687f0f63ffe3c550fb180461cffad6632d856f2565caf9b9da
167,UC Davis,Mijares & Shaikh,1048.1704201390155,140.1245208988892,8,1328.4194619367938,6b3f806656b8df2d0c04213daee19206dbcf61206a938e04e8d7b4035765c963
168,Navy,Connor & Rea,1044.1104268636063,100.06674919976174,20,1244.2439252631298,a909137e961709acddacfa92bd1657f54e414b6830412f72c562f763aaecef1f
169,West Georgia,Kennon & Missell,1043.2215786234565,111.84958395055793,14,1266.9207465245725,4baf69e0fcb65aa6ec6951ea6b1bfd905a27131c5b4a26c52306a6553ac66c45
170,Northwestern,Arceo & Hines,1040.856300884323,144.39394868761545,8,1329.6441982595538,43d82e0ca3a3e2cc8252484d720274ee69fd057c422769ffe8aaed4890999ad6
171,Binghamton,Patel & Treulich,1038.7611095803297,92.45817332497613,25,1223.677456230282,901b53eb749ecf8b2b78a8e0e4bdf7c74397f2d16b1d6dc9b4098ce4ca24ea4c
172,Minnesota,Herzer & Kathner,1037.7518314451331,116.72219197397482,13,1271.1962153930826,6ae70c451494013accae305a48083a1b4c3b9618f6894bfddff35d4bcc25c976
173,Emory,Pelli & Stearns,1020.5166231444784,145.20035078903163,8,1310.9173247225417,c8ad912b5d7467cfc9ad1c44036638cc35692bb37c6c65f7cd2372b1c998c958
174,CSU Long Beach,Saenz & Smith,1015.6179695804256,138.64087071183783,8,1292.8997110041012,d4a8d13334fc34a539a1eb027658040bb303ed59adfec0d4d3dd2f5a18f5b364
175,Cal State Fullerton,Catapang & Dominguez,1013.5072305438198,110.97574188790509,12,1235.45871431963,97e6299b14d2c78e026ffb462a787850dbc7affe405e865ed2a4e30ba2a653e4
176,Baylor,Li & LoCicero,1010.7486338007737,153.37025083592363,7,1317.489135472621,cff37bdb4cc4e5dbbcaafe14a43b4303babb5c7d9fd6bfb823a66721383f8a9b
177,Houston,Hendrix & Ibarra,1009.687856859596,139.1736268630854,7,1288.0351105857667,363bbb1950bc2ecd3b75078234a42731ca47f147a8e5f643e2fa559e2e73ef9c
178,Kansas,Harker & Levin,1009.6849705707409,97.12192717274357,23,1203.928824916228,6f3fbba44c1bbcfa2c2102c66adcbe1ebe6b5f962e7467382137b7c0ee464167
179,UT San Antonio,Carrillo & Garza,1008.5037810042725,139.32963984616308,7,1287.1630606965987,b3cee6cb32b33eafa163687a21a9959aa9cf62ac1bd6fe824d501f1a5d2e3fc3
180,CSU Long Beach,Escobar & Saenz,1001.5837322712721,109.90405894526076,15,1221.3918501617936,e206529d6a55cbec2e0d193f1abe1116f1e464d3beb4217e4dba3d6888ad2963
181,Cal State Fullerton,Martinez & Nworgu,999.7344516686577,110.54664444726355,13,1220.8277405631848,1092d38b0d3d619bab8da4ad50b5707b01b7f620a24a580c0fafc3d043458329
182,Emory,So & Wang,995.0932507273067,145.60729641825284,8,1286.3078435638124,7ccad23e088f12a8c1dfd24cf28c4550bfb1d86aaf7edd286c3d8ac22e843fbd
183,Towson,Darden & Persaud,991.7194672441744,143.50807711481545,7,1278.7356214738054,d25a4a123b84a5475d4c52923463777de811aac6c861122802d7cff67c4d4839
184,Kansas,Bauman & Persson,991.2173970674482,183.7869872532415,6,1358.7913715739312,b84231dc8eef57def6526055fa30bd4506b2a2af56ba38f7391e22bbba31e2d5
185,Kentucky,Ervin & Rushing,988.36459971762,158.18062927186187,6,1304.7258582613438,b0758820a4446e591dd02f2ef4343b8a601118ead6ce43bafc43d1e027ed6615
186,Emory,Kibe & Wang,987.5766448174018,102.91375481125456,15,1193.4041544399108,9642687342e855149c26a393a4364425c304fda417f9b67fb68b0e3d7819f345
187,Navy,Lawrence & Satterfield,986.2081896758723,92.4700750476047,21,1171.1483397710817,c919581e493d7fea0a1842a282ff640d601404368540af72487efdfa8958f798
188,Baylor,Phillips & merriwether,982.7341299429268,114.16145499184981,12,1211.0570399266264,2492e0abfe8783538936bbe6f96c8b3ab4cde15b7c8ce0c86bc0fe26189bcc9f
189,Western Kentucky,Ingram & Shockley,980.2989549676507,134.67578437705146,7,1249.6505237217536,fa425fd7cc799afb9bc9cdd23f76cc27ada45db8234a4911c54ed98d04815801
190,Trinity,Crowley & Khalikov,980.1585713883117,133.0773068152031,8,1246.3131850187178,72405d279e336f5b215ba7ae726b98ca8f602575056e88bebaea22d54cad8ee6
191,Iowa,Kleiman & Larsen,970.7409925584303,164.64237028976453,6,1300.0257331379594,a5bd84c3a617cf79243362942642388857efed2dbe3b767aab6ab159de1bd93b
192,Rochester,Ozcayir & Rahman,965.2829341738889,111.16724719609581,19,1187.6174285660804,ffe55c3c34e992bbe4f73fb7115b51bae6ad8f8ab64ea9a2550300dea75cfdf8
193,Southwestern,Figueroa & Munoz,963.278247843009,141.14301532770727,7,1245.5642784984236,df6ca2e84c9964ac65f448599a8f91db364de6cf8b6c94fb35896bbd9821bc8a
194,Cornell,Dye & Marcy,963.1775588045164,127.79239741711376,8,1218.762353638744,f281534b417d65923be6ade1cd66e4426225865af1ecf0fab7e804c3671c6fb9
195,Dartmouth,Hatton & Park,962.6608465026848,142.18001212115226,8,1247.0208707449892,b0b88fd71b4c3a1643581998bc4e918a7b55236c562743f85cedc0f09c50055d
196,Purdue,Hansen & Hawksworth,958.42067482837,131.20291009065338,8,1220.8264950096768,2baf391ec20b63e486f9f2a69d28b5ed0e32dd0a31576aee17cd84f53c463a0c
197,Emory,Aggarwal & Hu,954.041362266003,155.49611155974483,8,1265.0335853854926,d4ed55f73ee332b309ff5c8af060fe281157248a2e6ef332c84c840c54f9701a
198,Missouri State,Cowdrey-Mota & Neal,953.655096318683,148.8907972103269,7,1251.4366907393369,f1583a6e185d63e9da3088e470b53309cc82a888383a33ad393eb51d243475e4
199,Georgetown,Correa & Xiao,949.1778710020671,136.2930816568833,8,1221.7640343158337,e29730672946c393e2906ac478aec542d28646f964f5f9285bb9f62a47d3fb4a
200,Western Kentucky,Shockley & StPeter,947.4840654598064,158.67144480951612,6,1264.8269550788386,614db4be80eb9bb0c2a28e7e0d31769432807a84319da9146662adda800aaed1
201,Central Oklahoma,Kagiri & Walker,944.4650218291996,151.37318724493088,6,1247.2113963190614,32ece54e7006327c1ab66f11a4394c8f635823cf0826b2c7d846c40deeb66425
202,Northwestern,Heftman & Peltier,941.7209946290584,92.20193424678313,26,1126.1248631226247,dc68d7ec3dfe64b91245e6a78dfdf30a0d19f2e515c550f066d1e29e472cfa02
203,Wake Forest,Mbye & Sampat,941.4980520733699,149.79067643538548,7,1241.0794049441408,3e0e082a844d3bb3ac36f0fed37e1f9aea6cbd33478e88cde99de5f7b87f46d1
204,Oklahoma,Davis & Toro,941.4011930344782,115.02373645551464,13,1171.4486659455074,d15ff3f1af1bf89422cfac7cd5304b68c281929e5f46de1751ed60bd21c7f56c
205,Dartmouth,Brody & Goyal,935.8842761732378,100.88800431119044,21,1137.6602847956187,e3fbe73190374ad89df06ec18b6945b1e34a0cf49cf41ae4de7ad2898ecd6fab
206,Kentucky,Rushing & Schedler,921.5758754979092,99.22756569060377,18,1120.0310068791168,657b8a744b40458b794c3608f24db59d0df7815953068b53827b075872811f03
207,Dartmouth,Katyal & Rao,909.68538747777,141.09124904852996,8,1191.8678855748299,98929a9a6a58a935137b39776cd3598b74f3f23a4823ff04cbac8561626f3cfa
208,Dartmouth,Gonzalez Arce & Hant,908.6141143944844,115.08596097838483,13,1138.786036351254,b70571473663e817ec616051bf8b09bef1a3ff55116319a9e4e89a3c6cca2613
209,Southern California,Rueda & Wong,908.2757071543303,164.10438532302615,5,1236.4844778003826,f9ebcca05289c43f505dc66431fe1053b8398235065b490dc96e597963808746
210,Emory,Chen & granchi,904.2815632926977,94.66068027233223,29,1093.6029238373621,f78699ebcd56162bbbf61e51b369028f6763c90960caa9cc6cd90430ecc46bbe
211,Texas AandM University - College Station,Birkby & Cruz,903.0168895026468,162.89069782941533,7,1228.7982851614775,b3d87227816a2904b9b9b87bec672a44f2a19ff1b9c6766003cbd172bdd87d7a
212,North Texas,Hasper & Vazquez,897.6291610957221,117.36379894738401,13,1132.35675899049,a090895df0c7620ca74cb94e7ed90ec76ca1aa83cea9435f87511f787308efe2
213,Indiana,Fish & Truemper,884.5590972348994,93.23878219866232,27,1071.036661632224,523398fee3c47263deb3c956dd05b15d650c3df156b872a84ed45ddb06345cf1
214,Utah,Parrish & Powers,866.3658368195264,140.85676902139932,7,1148.079374862325,0160135eca814c1647894eb8ca8be788298e2f37bd1d3b03531e9cc5b56b8bff
215,Harvard,Lourenco & Synn,860.0598693064369,117.08699485510067,14,1094.2338590166382,cb27d239a5425438b7b59d6cd6ed1e640a392c7a4c0ca3caff379d14daec9d5a
216,Kansas State,Draeger & Spurlock,860.0142006879693,117.68814401342793,14,1095.390488714825,fe4e1989edcb266d3e1abc2f22c1d6179bfba6825e33f4eb6362100f503ec286
217,Trinity,Barden & Khalikov,857.8656654491579,151.31983351260737,7,1160.5053324743726,d0f01eb681e3c0caf7bd67729565e4af87a0e80a57327b3cc6ffbb121be7b1ad
218,UTD,Khakoo & Ramirez,849.9329827249503,135.52412699256925,7,1120.9812367100888,aea922e11940ef0a614878a8bc5092510374f4dad2640b7889e4d60f238b3b1b
219,Northwestern,Martinez & Olorunsola,849.2545280954191,157.104967945314,6,1163.4644639860471,72310c2b914475ac358b0c4961f83f9d5ed01102d739f04be37c4c05bfdf1d22
220,Macalester,Costello & Durbin,848.453169539582,114.86115824422417,14,1078.1754860280303,159968ac28f36a56d6133015dd79cdb70c3025f4e99a261514e2b4dec2901980
221,Western Kentucky,Ingram & Puranik,845.4639912089715,132.24186501332466,13,1109.9477212356207,a820a9ebb66efd0e8344d5c44b3832c474add29060f33a6a0eeac8ea7e7b5931
222,UTD,Khakoo & Underwood,840.215542990296,164.8385364773363,6,1169.8926159449686,8f4c9fc05565fc0e6e40863fb791ff6df80da58dcef27b783774a1b7576ed443
223,NYU,Khade & Khalif,823.6698819037333,155.97180694754675,6,1135.6134957988268,d45c26648c4e3aa6a0ffc6c75611df559962e80e858863a67d2ecde95aa398e4
224,George Mason,Reyes & Shananier,820.504790409753,114.65864718135037,19,1049.8220847724538,40a8fbec50f5f0706b840901c0a079c966923b6cd71707e79722174e7a5322f1
225,Baylor,Merriwether & Phillips,812.0489987419685,123.88468023918504,15,1059.8183592203386,ae807ca073378d8059a2e52b85f0b5ebc19980abbd2c2d5f0d13875ed1e1a3d8
226,Georgetown,Correa & Wang,801.7728464310322,144.9124687725302,6,1091.5977839760926,f3160ad9d3f81aa55e6fbbada316b54caee60ad68e4d3ed6537022937f1b6bbb
227,West Point,Opron & Song,800.660356767869,139.37917082986678,7,1079.4186984276025,2fc9e9aff1c345f61b0b5c6a8984a107c98f64dc18741a2d816f0341e0539ca0
228,Northern Iowa,Chapman & Doyle,791.8886959871796,160.20518570931955,7,1112.2990674058187,c2ece1b8d459241c11ad777922142349e3be083cd71af2ba5ba112877e3a3b34
229,Southern Nazarene,Horton & Stockstill,787.8399076727301,151.0224030732786,6,1089.8847138192873,790aced320915d4c5c17ae008ba3eaa3b05e6ed7aaeb8a518c0312cdd83e959c
230,Louisville,Johnson & Naidugari,784.0229609353788,164.91125807664224,6,1113.8454770886633,2ebba3b1e4be3cc06a4066dc4409f809ff91ba81e075d34a5f726508b9bd95ac
231,Texas,Sutton & hamstra,783.4384587114564,137.95837943673737,7,1059.355217584931,bc40d3347ba2f68f76ee8803520d61d805509d6738d7174b311b11989f834e7f
232,Kansas,Hernandez & Martinez,783.1283982545724,108.71657361135986,15,1000.5615454772922,5a133f3d1928d685f722fc627d841800f7d42127870410dffb67e2d51c664691
233,Missouri State,Busenhart & Cowdrey-Mota,771.3734976359115,128.45337973121056,12,1028.2802570983326,f425ba0b4a8966bad54145e7ed89840333c0ab43e0bc25af308c00578425cc33
234,Cornell,Dye & Vorontsova,765.5008955249986,195.87265074119142,5,1157.2461970073814,0c51c5b9dc21a9284a40c9df53524968aacf7969e3ed56077d33e16924ac396e
235,Kansas State,Lewis & Williamson,761.4728005465518,201.2960080463846,5,1164.064816639321,8a5593f27c0eb2f2da3d1f1f19812b027d8afa3b9cd460d7fcb352851cdaddcd
236,North Texas,Ganesh & Vargas,740.2496398761373,170.64400591162806,6,1081.5376516993933,ccd609b965b0e06c5ea2eab651fcea201f3685f4816f06278461cd3d37327837
237,Liberty,Lib/JMU KJ,735.2166593352276,187.82342006481574,5,1110.8634994648592,936895451db7298b7898cc90dd838003c32ab1dac84b72a7c53d4bbf433ce57b
238,Purdue,Ahmed & Hawksworth,734.7990383084218,173.60703185344923,6,1082.0131020153203,062c5618f6a114e62db7e0845c91e2acdce857bdcea2173509743d35a6092a83
239,Oklahoma,Werner & bustos,728.3062639330337,154.51156674213232,7,1037.3293974172984,1904c3b8c06cc3bc66de418be8d95dea42037ad463f1d83af18f12a7c4f77374
240,Northern Iowa,Miller & Van Buren,725.4667108625247,127.92974654528271,11,981.32620395309,ebe2d651c347c1ff2f4c4c7e0ecf82c503fc7daa716801e441640d5676ca879c
241,Dartmouth,Johnson & Kirkpatrick,712.5264025349601,167.26262034595044,6,1047.051643226861,51372940394b6c3ed63993f90a41afa6459113e050d0bf149398baef29e3b836
242,Wake Forest,Kampine & Shakarov,684.6109423461226,153.7330758868849,7,992.0770941198923,8a245f50bff87128681576439bf3cae6392f059df07372557e2c631267c5726f
243,Texas AandM University - College Station,Langford & Sanchez,672.8254201684541,173.18671956467148,5,1019.1988592977971,899d442f759130559f219a9f80cd1c15e3e4532e1346f3cff92c44364e7d91a8
244,Dartmouth,Florence-Smith & Li,657.7275024987775,166.48048614107242,5,990.6884747809224,fbeb02da8457b190401b25f8f13ccc9fcbd6722f3fd16c6fde7a744382941f9f
245,Wyoming,Lyday & Willson,649.0891168851788,184.93260981245095,5,1018.9543365100807,c83f0f773ef1629f4d8e4576f6ff585305a6bd1993a4f7ba2f36b5f2e084c239
246,Suffolk,Israel & Ludka,627.0006772287734,177.11680230156892,5,981.2342818319112,18845ced6d4decf5820075b5f0d5f94f2e0b23b99275273387b450fa69baff45
247,Missouri State,DeAngelis & Lay,623.3777192234629,157.99224552344435,6,939.3622102703516,9c3837afd60dd7930f7247d915aa9dc74e90a56137b378394478f5f2c01c3500
248,James Madison,Kardos & Pinto,615.1967830421996,135.2536638273814,13,885.7041106969624,f831492d7129433a3577772f046025ca6c9cf5a7bd9255606a3a50f7faa44634
249,Wake Forest,Nguyen & Sferrazza,580.7204578763013,183.74596786332143,5,948.2123936029442,7a123d047340388bbc76e4815ab086b43f1b91ae21ec54423f526c297e416dd2
250,Harvard,Facey & Kundu,512.4578306123323,127.16922912252937,19,766.796288857391,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
