Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
159,Louisville,Johnson & Van Dyke,1071.0902303204698,143.23662597569052,7,1357.563482271851,5f83a958740a23e9a788671eb3cd15acad6547ca991e4904024519d688276be5
160,Georgetown,Perez-Rubio & Valame,1064.3647621657983,117.22607183608817,13,1298.8169058379747,d40bfea6e520cab477e3b719c557955de3747c90b79daff88959bedfcfd554b3
161,Georgetown,Klingler & Li,1062.2137488126848,107.016323367068,18,1276.2463955468208,c6b19c2ccb1dffb55a35b3893e8c4a8dbf6e99b57ebc27fbf6338c1baf546a36
162,Emory,Wang & Yang,1059.799039194745,198.8700769701396,5,1457.5391931350243,9a14354263e70c2c69ba6646b83e126751c35553efb417cacaf856699001fef3
163,Dartmouth,Park & Tejavanija,1059.2403168641395,159.6919755718208,6,1378.624268007781,7c51c521f9868f988f35f9b5b2db12bd3173acc4c7d6338309fb542ef35aa4d8
164,Georgetown,Perez-Rubio & Tamfu,1058.4106740998327,144.21211394481304,7,1346.8349019894588,bd681300ca17a41f0a16c3e8963efa8cf3fcaa060dfe7f994d1e2788baddc8e7
165,Oklahoma,Ballinger & Smith,1057.578034335348,98.00642885255206,20,1253.5908920404522,1e6e9c1ee91e4fd276c4ffa95aad1dad7f7705b9cacba7c190adf78f4f0c5622
166,Gonzaga,Gibson & Weinhardt,1052.010761864109,167.90005403197821,6,1387.8108699280656,c8f0a699fe8fc0687f0f63ffe3c550fb180461cffad6632d856f2565caf9b9da
167,UC Davis,Mijares & Shaikh,1048.1704201390155,140.1245208988892,8,1328.4194619367938,6b3f806656b8df2d0c04213daee19206dbcf61206a938e04e8d7b4035765c963
168,West Georgia,Kennon & Missell,1042.678880871591,111.83353449449001,14,1266.345949860571,4baf69e0fcb65aa6ec6951ea6b1bfd905a27131c5b4a26c52306a6553ac66c45
169,Northwestern,Arceo & Hines,1039.6902607112947,144.54329125787982,8,1328.7768432270543,43d82e0ca3a3e2cc8252484d720274ee69fd057c422769ffe8aaed4890999ad6
170,Binghamton,Patel & Treulich,1037.3060176421632,92.31875762265442,25,1221.943532887472,901b53eb749ecf8b2b78a8e0e4bdf7c74397f2d16b1d6dc9b4098ce4ca24ea4c
171,Minnesota,Herzer & Kathner,1036.7563088890138,116.660319879864,13,1270.0769486487418,6ae70c451494013accae305a48083a1b4c3b9618f6894bfddff35d4bcc25c976
172,Emory,Pelli & Stearns,1020.5166231444784,145.20035078903163,8,1310.9173247225417,c8ad912b5d7467cfc9ad1c44036638cc35692bb37c6c65f7cd2372b1c998c958
173,Navy,Connor & Rea,1017.2522725908022,102.51679818110242,20,1222.2858689530071,a909137e961709acddacfa92bd1657f54e414b6830412f72c562f763aaecef1f
174,Cal State Fullerton,Catapang & Dominguez,1012.9001974929284,110.98218693395569,12,1234.8645713608398,97e6299b14d2c78e026ffb462a787850dbc7affe405e865ed2a4e30ba2a653e4
175,Baylor,Li & LoCicero,1010.7486338007737,153.37025083592363,7,1317.489135472621,cff37bdb4cc4e5dbbcaafe14a43b4303babb5c7d9fd6bfb823a66721383f8a9b
176,Houston,Hendrix & Ibarra,1008.4057568132291,139.12083956102438,7,1286.6474359352778,363bbb1950bc2ecd3b75078234a42731ca47f147a8e5f643e2fa559e2e73ef9c
177,Kansas,Harker & Levin,1007.7476060720281,97.07218725125206,23,1201.8919805745322,6f3fbba44c1bbcfa2c2102c66adcbe1ebe6b5f962e7467382137b7c0ee464167
178,CSU Long Beach,Saenz & Smith,1007.1587936222982,139.52840960182073,8,1286.2156128259396,d4a8d13334fc34a539a1eb027658040bb303ed59adfec0d4d3dd2f5a18f5b364
179,UT San Antonio,Carrillo & Garza,1006.4812667782205,139.22420792889383,7,1284.9296826360082,b3cee6cb32b33eafa163687a21a9959aa9cf62ac1bd6fe824d501f1a5d2e3fc3
180,CSU Long Beach,Escobar & Saenz,1000.3910222480675,109.94772148185683,15,1220.2864652117812,e206529d6a55cbec2e0d193f1abe1116f1e464d3beb4217e4dba3d6888ad2963
181,Cal State Fullerton,Martinez & Nworgu,999.6159053448237,110.55116821639126,13,1220.7182417776062,1092d38b0d3d619bab8da4ad50b5707b01b7f620a24a580c0fafc3d043458329
182,Emory,So & Wang,995.0932507273067,145.60729641825284,8,1286.3078435638124,7ccad23e088f12a8c1dfd24cf28c4550bfb1d86aaf7edd286c3d8ac22e843fbd
183,Kansas,Bauman & Persson,991.2173970674482,183.7869872532415,6,1358.7913715739312,b84231dc8eef57def6526055fa30bd4506b2a2af56ba38f7391e22bbba31e2d5
184,Towson,Darden & Persaud,989.9843454583871,143.27875973170075,7,1276.5418649217886,d25a4a123b84a5475d4c52923463777de811aac6c861122802d7cff67c4d4839
185,Kentucky,Ervin & Rushing,988.36459971762,158.18062927186187,6,1304.7258582613438,b0758820a4446e591dd02f2ef4343b8a601118ead6ce43bafc43d1e027ed6615
186,Emory,Kibe & Wang,985.1218535600916,102.83634993564563,15,1190.7945534313828,9642687342e855149c26a393a4364425c304fda417f9b67fb68b0e3d7819f345
187,Navy,Lawrence & Satterfield,984.7766630026999,92.42796901469134,21,1169.6326010320827,c919581e493d7fea0a1842a282ff640d601404368540af72487efdfa8958f798
188,Western Kentucky,Ingram & Shockley,980.1168799455269,134.67449390891096,7,1249.4658677633488,fa425fd7cc799afb9bc9cdd23f76cc27ada45db8234a4911c54ed98d04815801
189,Trinity,Crowley & Khalikov,971.8102441975784,133.84702152565157,8,1239.5042872488816,72405d279e336f5b215ba7ae726b98ca8f602575056e88bebaea22d54cad8ee6
190,Iowa,Kleiman & Larsen,970.5990958919392,164.60383422810733,6,1299.8067643481538,a5bd84c3a617cf79243362942642388857efed2dbe3b767aab6ab159de1bd93b
191,Rochester,Ozcayir & Rahman,962.7879816387949,111.18494400787037,19,1185.1578696545357,ffe55c3c34e992bbe4f73fb7115b51bae6ad8f8ab64ea9a2550300dea75cfdf8
192,Dartmouth,Hatton & Park,962.6608465026848,142.18001212115226,8,1247.0208707449892,b0b88fd71b4c3a1643581998bc4e918a7b55236c562743f85cedc0f09c50055d
193,Cornell,Dye & Marcy,962.5776356507405,127.8008767118999,8,1218.1793890745403,f281534b417d65923be6ade1cd66e4426225865af1ecf0fab7e804c3671c6fb9
194,Southwestern,Figueroa & Munoz,962.3872414737332,141.1726255735202,7,1244.7324926207737,df6ca2e84c9964ac65f448599a8f91db364de6cf8b6c94fb35896bbd9821bc8a
195,Purdue,Hansen & Hawksworth,957.4344692563895,131.1723029934145,8,1219.7790752432186,2baf391ec20b63e486f9f2a69d28b5ed0e32dd0a31576aee17cd84f53c463a0c
196,Missouri State,Cowdrey-Mota & Neal,953.6164966109851,148.8897237111375,7,1251.39594403326,f1583a6e185d63e9da3088e470b53309cc82a888383a33ad393eb51d243475e4
197,Emory,Aggarwal & Hu,952.1623968443662,155.59756958318414,8,1263.3575360107345,d4ed55f73ee332b309ff5c8af060fe281157248a2e6ef332c84c840c54f9701a
198,Georgetown,Correa & Xiao,948.4888442551105,136.28657381521825,8,1221.061991885547,e29730672946c393e2906ac478aec542d28646f964f5f9285bb9f62a47d3fb4a
199,Western Kentucky,Shockley & StPeter,947.4840654598064,158.67144480951612,6,1264.8269550788386,614db4be80eb9bb0c2a28e7e0d31769432807a84319da9146662adda800aaed1
200,Central Oklahoma,Kagiri & Walker,943.7264728949622,151.4037391510732,6,1246.5339511971085,32ece54e7006327c1ab66f11a4394c8f635823cf0826b2c7d846c40deeb66425
201,Northwestern,Heftman & Peltier,940.9488461532054,92.21699151653189,26,1125.3828291862692,dc68d7ec3dfe64b91245e6a78dfdf30a0d19f2e515c550f066d1e29e472cfa02
202,Wake Forest,Mbye & Sampat,940.6755525275235,149.81679468495597,7,1240.3091418974354,3e0e082a844d3bb3ac36f0fed37e1f9aea6cbd33478e88cde99de5f7b87f46d1
203,Dartmouth,Brody & Goyal,935.2075883823123,100.82822838714155,21,1136.8640451565955,e3fbe73190374ad89df06ec18b6945b1e34a0cf49cf41ae4de7ad2898ecd6fab
204,Kentucky,Rushing & Schedler,920.7987648219148,99.23997720455296,18,1119.2787192310207,657b8a744b40458b794c3608f24db59d0df7815953068b53827b075872811f03
205,Oklahoma,Davis & Toro,916.0499192781906,116.80998668804673,13,1149.669892654284,d15ff3f1af1bf89422cfac7cd5304b68c281929e5f46de1751ed60bd21c7f56c
206,Dartmouth,Katyal & Rao,909.68538747777,141.09124904852996,8,1191.8678855748299,98929a9a6a58a935137b39776cd3598b74f3f23a4823ff04cbac8561626f3cfa
207,Dartmouth,Gonzalez Arce & Hant,908.3849255744901,115.03179542936383,13,1138.4485164332177,b70571473663e817ec616051bf8b09bef1a3ff55116319a9e4e89a3c6cca2613
208,Southern California,Rueda & Wong,908.266341795776,164.1044068274996,5,1236.4751554507752,f9ebcca05289c43f505dc66431fe1053b8398235065b490dc96e597963808746
209,Texas AandM University - College Station,Birkby & Cruz,902.9954638230417,162.88110131432134,7,1228.7576664516844,b3d87227816a2904b9b9b87bec672a44f2a19ff1b9c6766003cbd172bdd87d7a
210,Baylor,Merriwether & Phillips,901.9620249912672,98.77962768776847,27,1099.5212803668041,ae807ca073378d8059a2e52b85f0b5ebc19980abbd2c2d5f0d13875ed1e1a3d8
211,Emory,Chen & Granchi,898.1093331223634,94.73324568439257,29,1087.5758244911485,249cfeb891c35cd76a2d1506b9e5e9406ada081b37fee586398011bf1d8500c3
212,North Texas,Hasper & Vazquez,897.6291610957221,117.36379894738401,13,1132.35675899049,a090895df0c7620ca74cb94e7ed90ec76ca1aa83cea9435f87511f787308efe2
213,Indiana,Fish & Truemper,884.1764336700676,93.2323557564603,27,1070.641145182988,523398fee3c47263deb3c956dd05b15d650c3df156b872a84ed45ddb06345cf1
214,Utah,Parrish & Powers,878.1044103400397,138.77127417119195,7,1155.6469586824237,0160135eca814c1647894eb8ca8be788298e2f37bd1d3b03531e9cc5b56b8bff
215,Kansas State,Draeger & Spurlock,860.0142006879693,117.68814401342793,14,1095.390488714825,fe4e1989edcb266d3e1abc2f22c1d6179bfba6825e33f4eb6362100f503ec286
216,Harvard,Lourenco & Synn,859.4575860483185,117.02695301315916,14,1093.5114920746369,cb27d239a5425438b7b59d6cd6ed1e640a392c7a4c0ca3caff379d14daec9d5a
217,Northwestern,Martinez & Olorunsola,849.2545280954191,157.104967945314,6,1163.4644639860471,72310c2b914475ac358b0c4961f83f9d5ed01102d739f04be37c4c05bfdf1d22
218,Macalester,Costello & Durbin,848.3776458958912,114.85640767185042,14,1078.090461239592,159968ac28f36a56d6133015dd79cdb70c3025f4e99a261514e2b4dec2901980
219,Western Kentucky,Ingram & Puranik,845.4533394924729,132.2410633757902,13,1109.9354662440533,a820a9ebb66efd0e8344d5c44b3832c474add29060f33a6a0eeac8ea7e7b5931
220,UTD,Khakoo & Ramirez,845.0345037252318,135.7337076445051,7,1116.501919014242,aea922e11940ef0a614878a8bc5092510374f4dad2640b7889e4d60f238b3b1b
221,UTD,Khakoo & Underwood,840.215542990296,164.8385364773363,6,1169.8926159449686,8f4c9fc05565fc0e6e40863fb791ff6df80da58dcef27b783774a1b7576ed443
222,Trinity,Barden & Khalikov,832.7505809818498,151.56264303152642,7,1135.8758670449026,d0f01eb681e3c0caf7bd67729565e4af87a0e80a57327b3cc6ffbb121be7b1ad
223,NYU,Khade & Khalif,822.7516534432343,156.02260223815526,6,1134.796857919545,d45c26648c4e3aa6a0ffc6c75611df559962e80e858863a67d2ecde95aa398e4
224,George Mason,Reyes & Shananier,819.8380658498182,114.49633378328762,19,1048.8307334163935,40a8fbec50f5f0706b840901c0a079c966923b6cd71707e79722174e7a5322f1
225,Georgetown,Correa & Wang,801.0496529893153,144.91955424825483,6,1090.888761485825,f3160ad9d3f81aa55e6fbbada316b54caee60ad68e4d3ed6537022937f1b6bbb
226,West Point,Opron & Song,800.2679726152004,139.35168988022934,7,1078.971352375659,2fc9e9aff1c345f61b0b5c6a8984a107c98f64dc18741a2d816f0341e0539ca0
227,Northern Iowa,Chapman & Doyle,791.7818042715496,160.18659802799633,7,1112.1550003275422,c2ece1b8d459241c11ad777922142349e3be083cd71af2ba5ba112877e3a3b34
228,Southern Nazarene,Horton & Stockstill,787.0297753938188,150.8414446986847,6,1088.7126647911882,790aced320915d4c5c17ae008ba3eaa3b05e6ed7aaeb8a518c0312cdd83e959c
229,Louisville,Johnson & Naidugari,784.0229609353788,164.91125807664224,6,1113.8454770886633,2ebba3b1e4be3cc06a4066dc4409f809ff91ba81e075d34a5f726508b9bd95ac
230,Texas,Hamstra & Sutton,782.4595322090647,137.967010030064,7,1058.3935522691927,a76b649ca35c398779f5ae6aca70a65d1ae259534582f319e457499474d86f0d
231,Kansas,Hernandez & Martinez,779.0719251872597,108.58975076630628,15,996.2514267198723,5a133f3d1928d685f722fc627d841800f7d42127870410dffb67e2d51c664691
232,Missouri State,Busenhart & Cowdrey-Mota,771.2778995878402,128.419070323253,12,1028.1160402343462,f425ba0b4a8966bad54145e7ed89840333c0ab43e0bc25af308c00578425cc33
233,Cornell,Dye & Vorontsova,765.5008955249986,195.87265074119142,5,1157.2461970073814,0c51c5b9dc21a9284a40c9df53524968aacf7969e3ed56077d33e16924ac396e
234,Kansas State,Lewis & Williamson,759.7671166404214,200.99554133496272,5,1161.7581993103468,8a5593f27c0eb2f2da3d1f1f19812b027d8afa3b9cd460d7fcb352851cdaddcd
235,North Texas,Ganesh & Vargas,736.5952269887856,170.0251635656178,6,1076.6455541200212,ccd609b965b0e06c5ea2eab651fcea201f3685f4816f06278461cd3d37327837
236,Liberty,Lib/JMU KJ,735.2166593352276,187.82342006481574,5,1110.8634994648592,936895451db7298b7898cc90dd838003c32ab1dac84b72a7c53d4bbf433ce57b
237,Purdue,Ahmed & Hawksworth,734.7922421309968,173.6009301729646,6,1081.994102476926,062c5618f6a114e62db7e0845c91e2acdce857bdcea2173509743d35a6092a83
238,Oklahoma,Bustos & Werner,728.3062639330337,154.51156674213232,7,1037.3293974172984,c17fe10df62b32bec8008ab2bcbe41ca3062c9174a1b50df952966c1c9db12fa
239,Northern Iowa,Miller & Van Buren,724.7767696174037,127.90612116071699,11,980.5890119388376,ebe2d651c347c1ff2f4c4c7e0ecf82c503fc7daa716801e441640d5676ca879c
240,Dartmouth,Johnson & Kirkpatrick,712.4002455449856,167.0490273644899,6,1046.4983002739655,51372940394b6c3ed63993f90a41afa6459113e050d0bf149398baef29e3b836
241,Wake Forest,Kampine & Shakarov,684.6109423461226,153.7330758868849,7,992.0770941198923,8a245f50bff87128681576439bf3cae6392f059df07372557e2c631267c5726f
242,Texas AandM University - College Station,Langford & Sanchez,672.8251594828068,173.1866471315731,5,1019.1984537459531,899d442f759130559f219a9f80cd1c15e3e4532e1346f3cff92c44364e7d91a8
243,Dartmouth,Florence-Smith & Li,657.6544877008864,166.47583819539545,5,990.6061640916773,fbeb02da8457b190401b25f8f13ccc9fcbd6722f3fd16c6fde7a744382941f9f
244,Wyoming,Lyday & Willson,648.5790587165827,184.96019286284346,5,1018.4994444422696,c83f0f773ef1629f4d8e4576f6ff585305a6bd1993a4f7ba2f36b5f2e084c239
245,Suffolk,Israel & Ludka,627.0006772287734,177.11680230156892,5,981.2342818319112,18845ced6d4decf5820075b5f0d5f94f2e0b23b99275273387b450fa69baff45
246,Missouri State,DeAngelis & Lay,623.3747986633462,157.98823670296645,6,939.351272069279,9c3837afd60dd7930f7247d915aa9dc74e90a56137b378394478f5f2c01c3500
247,James Madison,Kardos & Pinto,615.0746575341202,135.1487614343542,13,885.3721804028287,f831492d7129433a3577772f046025ca6c9cf5a7bd9255606a3a50f7faa44634
248,Wake Forest,Nguyen & Sferrazza,562.7419561452485,182.62963848275405,5,928.0012331107566,7a123d047340388bbc76e4815ab086b43f1b91ae21ec54423f526c297e416dd2
249,Harvard,Facey & Kundu,512.0047983431164,126.99706142669832,19,765.998921196513,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
