Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
159,Dartmouth,Guo & Hatton,1141.1854572254822,81.72895867047657,29,1304.6433745664353,5f21100d366495757a2b07a70983ccdd51317837df0e00447ed56aab4da80809
160,Harvard,Aoki & Levitan,1138.815649816248,162.70170123885484,6,1464.2190522939577,aa0f5da02a0b82a3af5d0dd10d2fc575cfbe0e5673b344c82a8636972accc61e
161,Michigan,Garvey & Joyce,1132.117634077157,114.42654917282186,14,1360.9707324228007,4239993ab95cbe35495d9e80a5d4eeebd7bda0ca9cef2d3f8702d2e69285159e
162,Missouri State,Cooper & Granger,1127.7785151701178,110.29984814175913,15,1348.378211453636,59a7f85ca0201aebf66b2921842e639fdacfbd4c14ed1bf89d524a3d0b76c8e6
163,Georgia,Chapman & Lackey,1123.1553875750405,117.86609504320806,13,1358.8875776614566,1f7c0af35cfce9a858dc2c781605e3f6c70a5f2845040b34dda48c5c0e0e7ad8
164,Kansas State,Day & Robertson,1121.6241355858692,146.51871441547706,8,1414.6615644168235,1c3e52e1cef514f9341477a110db4f3fc7dd61e9c48dbdf9616f0bd97c853b7c
165,Dartmouth,Ben-Abdallah & Jones,1115.8021479103766,144.36806117526623,8,1404.538270260909,6e1a99cfd14b7fb21eeadb0daaa33242a2a1111ed95f9f6c7b79cba5bc229fb4
166,Cal State Fullerton,Martinez & Nworgu,1115.3763356239047,86.604422853457,27,1288.5851813308186,1092d38b0d3d619bab8da4ad50b5707b01b7f620a24a580c0fafc3d043458329
167,Emory,Cannaday & Feldman,1110.3881598666935,150.98257009785718,6,1412.353300062408,df3610bb9775ef4c75a923f0ef0ba3ca501d82088c5ef40a0e69c04c3b0ec342
168,Liberty,Koenig & Soares,1109.864749087854,166.07554975699668,6,1442.0158486018474,7912e16e02e83b9cfeed385eaa82902583e3956a10454bfae331260e1909098c
169,Emory,Cross & Stumpff,1105.9233582538805,148.80288350511276,7,1403.529125264106,65d06ebe773a45e74142aa8c7a3bdbe872391b664e2ad8279e3494779720409a
170,Kansas,Harker & Levin,1093.4071392189512,86.63545886870186,31,1266.678056956355,6f3fbba44c1bbcfa2c2102c66adcbe1ebe6b5f962e7467382137b7c0ee464167
171,Missouri State,Hahn & Neal,1093.3283246975316,103.38275316918995,19,1300.0938310359115,78543e44cd9ae431a2c026ab4859471c26b19a74bbcbf8f82c798654ce943626
172,Dartmouth,Brody & Goyal,1090.77460417465,93.42092311267203,29,1277.6164503999942,e3fbe73190374ad89df06ec18b6945b1e34a0cf49cf41ae4de7ad2898ecd6fab
173,Missouri State,Burns & Kimmerle,1090.4611765248017,115.7861259286321,13,1322.033428382066,dde6255e0600d5b5a4cb486d77d566e1041e7fbe9e5339d59b896a9ee93067b7
174,Kansas,Fordyce & Verma,1088.439155649334,117.95883809144966,12,1324.3568318322334,15123c2035acabae6d7c05c96cefec34d09d6dcd27d6e2caece6c69472599453
175,Wake Forest,Sampat & Williams,1082.20434532664,110.55289855063084,14,1303.3101424279016,2c86f862ad4a3633c03da53328ebdf29bf1467136cf991446b0ed3e97e490a47
176,Harvard,Bodet & Shen,1078.4148994131137,151.84632776718308,7,1382.10755494748,af297ae711d9630054f397f3a22dafbdc83c4dc0c1cb673c2f4d577bc09e145a
177,Michigan,Joyce & Ou,1076.5333569662043,138.20499146602174,8,1352.9433398982478,9a98efa330fd98adf5f012a0673af98245b410efb2ed9d0f95c35d9abbb6a512
178,Emory,So & Wang,1076.027226466651,112.21127816148001,15,1300.449782789611,7ccad23e088f12a8c1dfd24cf28c4550bfb1d86aaf7edd286c3d8ac22e843fbd
179,Dartmouth,Guo & Morley,1072.2839772646828,141.41738811188807,8,1355.1187534884589,ea081fabc07df814b3233aec1e0627581211a908bd702e3da02dea7e6fda3396
180,North Texas,Bowman & Vargas,1072.2672121946605,153.91654743028244,6,1380.1003070552254,f10df5280cda97778a4d247f7de57b1396f957fca3b37438509687478f3ef9f0
181,Georgetown,Perez-Rubio & Valame,1064.3647621657983,117.22607183608817,13,1298.8169058379747,d40bfea6e520cab477e3b719c557955de3747c90b79daff88959bedfcfd554b3
182,New School,Team New School,1064.1537686406698,156.02198708160935,7,1376.1977428038886,00c82e29fea2bd03ed072f5fad6b09a32cb4ca7caeef1d28311547559695a772
183,West Georgia,Kennon & Missell,1063.9521371204496,97.89835761954186,19,1259.7488523595334,4baf69e0fcb65aa6ec6951ea6b1bfd905a27131c5b4a26c52306a6553ac66c45
184,Georgetown,Klingler & Li,1062.2137488126848,107.016323367068,18,1276.2463955468208,c6b19c2ccb1dffb55a35b3893e8c4a8dbf6e99b57ebc27fbf6338c1baf546a36
185,Emory,Wang & Yang,1059.799039194745,198.8700769701396,5,1457.5391931350243,9a14354263e70c2c69ba6646b83e126751c35553efb417cacaf856699001fef3
186,Harvard,Chen & Saneyoshi,1059.6164374317832,86.79411965491957,28,1233.2046767416223,28c785e9f1cea6e85e10c415e4e6de67b75d5ac5c29872769895e4bebfac8681
187,Dartmouth,Park & Tejavanija,1059.2403168641395,159.6919755718208,6,1378.624268007781,7c51c521f9868f988f35f9b5b2db12bd3173acc4c7d6338309fb542ef35aa4d8
188,Georgetown,Perez-Rubio & Tamfu,1058.4106740998327,144.21211394481304,7,1346.8349019894588,bd681300ca17a41f0a16c3e8963efa8cf3fcaa060dfe7f994d1e2788baddc8e7
189,Oklahoma,Ballinger & Smith,1057.578034335348,98.00642885255206,20,1253.5908920404522,1e6e9c1ee91e4fd276c4ffa95aad1dad7f7705b9cacba7c190adf78f4f0c5622
190,Missouri State,Cooper & Hahn,1055.7010960142638,153.57273836324154,6,1362.846572740747,6b90811d62359e16de8b77548ea99a5c56af056cf3fe4c27befa91d0610355e2
191,UTD,Khakoo & Ramirez,1055.2125374478578,107.99924918714419,15,1271.2110358221462,aea922e11940ef0a614878a8bc5092510374f4dad2640b7889e4d60f238b3b1b
192,CSU Long Beach,Escobar & Saenz,1054.348263905248,92.81695784793986,23,1239.9821796011277,e206529d6a55cbec2e0d193f1abe1116f1e464d3beb4217e4dba3d6888ad2963
193,MoState,DeAngelis & Neal,1054.1755091166774,142.04914045448686,7,1338.2737900256511,e6239ff5ab65241f1fa481451f39896ba67499adbdcbd78112b542fd5f19094e
194,Gonzaga,Gibson & Weinhardt,1052.010761864109,167.90005403197821,6,1387.8108699280656,c8f0a699fe8fc0687f0f63ffe3c550fb180461cffad6632d856f2565caf9b9da
195,Cal State Fullerton,Catapang & Dominguez,1050.3760130113367,85.42878892319366,26,1221.233590857724,97e6299b14d2c78e026ffb462a787850dbc7affe405e865ed2a4e30ba2a653e4
196,UC Davis,Mijares & Shaikh,1048.1704201390155,140.1245208988892,8,1328.4194619367938,6b3f806656b8df2d0c04213daee19206dbcf61206a938e04e8d7b4035765c963
197,NYU,Khade & Khalif,1048.1425031812935,103.41434965103596,21,1254.9712024833655,d45c26648c4e3aa6a0ffc6c75611df559962e80e858863a67d2ecde95aa398e4
198,Georgetown,Correa & Xiao,1046.212337650268,105.30000309969783,16,1256.8123438496636,e29730672946c393e2906ac478aec542d28646f964f5f9285bb9f62a47d3fb4a
199,Northwestern,Arceo & Hines,1039.6902607112947,144.54329125787982,8,1328.7768432270543,43d82e0ca3a3e2cc8252484d720274ee69fd057c422769ffe8aaed4890999ad6
200,Binghamton,Ramaswamy & Robinson,1038.5926525457435,163.07374801925238,6,1364.7401485842483,5f92975108ac63cb31a5744a62f3c5dff282ecd5d03ea85a7e91072ee0847e05
201,Purdue,Hansen & Hawksworth,1037.1293775197403,109.61092283147931,14,1256.351223182699,2baf391ec20b63e486f9f2a69d28b5ed0e32dd0a31576aee17cd84f53c463a0c
202,Minnesota,Herzer & Kathner,1036.7563088890138,116.660319879864,13,1270.0769486487418,6ae70c451494013accae305a48083a1b4c3b9618f6894bfddff35d4bcc25c976
203,Emory,Pelli & Stearns,1020.5166231444784,145.20035078903163,8,1310.9173247225417,c8ad912b5d7467cfc9ad1c44036638cc35692bb37c6c65f7cd2372b1c998c958
204,Navy,Connor & Rea,1017.2522725908022,102.51679818110242,20,1222.2858689530071,a909137e961709acddacfa92bd1657f54e414b6830412f72c562f763aaecef1f
205,Baylor,Li & LoCicero,1010.7486338007737,153.37025083592363,7,1317.489135472621,cff37bdb4cc4e5dbbcaafe14a43b4303babb5c7d9fd6bfb823a66721383f8a9b
206,Southern California,Huerto & Savdharia,1009.153005329431,172.31611375635515,5,1353.7852328421413,8db9cb2cc6decf08fdd8b0c747cadd64b05546b392ce4ee690e0a14f7c606235
207,Houston,Hendrix & Ibarra,1008.4057568132291,139.12083956102438,7,1286.6474359352778,363bbb1950bc2ecd3b75078234a42731ca47f147a8e5f643e2fa559e2e73ef9c
208,CSU Long Beach,Saenz & Smith,1007.1587936222982,139.52840960182073,8,1286.2156128259396,d4a8d13334fc34a539a1eb027658040bb303ed59adfec0d4d3dd2f5a18f5b364
209,UT San Antonio,Carrillo & Garza,1006.4812667782205,139.22420792889383,7,1284.9296826360082,b3cee6cb32b33eafa163687a21a9959aa9cf62ac1bd6fe824d501f1a5d2e3fc3
210,Central Oklahoma,Eckard & Walker,1005.4308849657158,140.18930205419764,7,1285.809489074111,63b7d1c9ced86dd2c303b44424e604cb4243388987b3064169534fb66835f215
211,Oklahoma,Davis & Toro,1004.5347501751183,95.92676803200182,21,1196.388286239122,d15ff3f1af1bf89422cfac7cd5304b68c281929e5f46de1751ed60bd21c7f56c
212,Indiana,Fish & Truemper,1001.179544613616,86.64800672250719,34,1174.4755580586304,523398fee3c47263deb3c956dd05b15d650c3df156b872a84ed45ddb06345cf1
213,Binghamton,Bryen & Harshbarger,1000.0452493707623,164.2201751378262,7,1328.4855996464148,182951ca7657beedbcd71df211d393ec7d20dce00852d257ecbc4ce06368139a
214,Kansas,Foust & Sharman,996.1125489395914,107.41138281304136,14,1210.9353145656742,968272dde8ff274c5ea6a62e7ade07c50e580fa7760636ae8c851d0cda51fa81
215,Navy,Lawrence & Satterfield,984.7766630026999,92.42796901469134,21,1169.6326010320827,c919581e493d7fea0a1842a282ff640d601404368540af72487efdfa8958f798
216,Western Kentucky,Ingram & Shockley,980.1168799455269,134.67449390891096,7,1249.4658677633488,fa425fd7cc799afb9bc9cdd23f76cc27ada45db8234a4911c54ed98d04815801
217,Baylor,Merriwether & Phillips,979.3250236497947,91.54473291115752,35,1162.4144894721098,ae807ca073378d8059a2e52b85f0b5ebc19980abbd2c2d5f0d13875ed1e1a3d8
218,Utah,Verbeck-O'Brien & Watrin,975.263858941602,140.48401571911307,7,1256.2318903798282,b48b5ddaa18a51f5d9a2996a9d7e5ca75320c243f79fffe6a5c7b97b10718dfc
219,Trinity,Crowley & Khalikov,971.8102441975784,133.84702152565157,8,1239.5042872488816,72405d279e336f5b215ba7ae726b98ca8f602575056e88bebaea22d54cad8ee6
220,Iowa,Kleiman & Larsen,970.5990958919392,164.60383422810733,6,1299.8067643481538,a5bd84c3a617cf79243362942642388857efed2dbe3b767aab6ab159de1bd93b
221,Binghamton,Patel & Treulich,965.9781693241115,83.07010565288049,33,1132.1183806298725,901b53eb749ecf8b2b78a8e0e4bdf7c74397f2d16b1d6dc9b4098ce4ca24ea4c
222,Northwestern,Heftman & Peltier,965.4583061792969,82.77769185530404,34,1131.013689889905,dc68d7ec3dfe64b91245e6a78dfdf30a0d19f2e515c550f066d1e29e472cfa02
223,Rochester,Ozcayir & Rahman,962.7879816387949,111.18494400787037,19,1185.1578696545357,ffe55c3c34e992bbe4f73fb7115b51bae6ad8f8ab64ea9a2550300dea75cfdf8
224,Dartmouth,Hatton & Park,962.6608465026848,142.18001212115226,8,1247.0208707449892,b0b88fd71b4c3a1643581998bc4e918a7b55236c562743f85cedc0f09c50055d
225,Cornell,Dye & Marcy,962.5776356507405,127.8008767118999,8,1218.1793890745403,f281534b417d65923be6ade1cd66e4426225865af1ecf0fab7e804c3671c6fb9
226,Southwestern,Figueroa & Munoz,962.3872414737332,141.1726255735202,7,1244.7324926207737,df6ca2e84c9964ac65f448599a8f91db364de6cf8b6c94fb35896bbd9821bc8a
227,North Texas,Paruchuri & Sharp,959.0733359499127,156.76070751639233,6,1272.5947509826974,8e4ce1255a2ff6bd6dd65b775f904520faedf12b06189c276f7131cbf468654d
228,Louisville,Johnson & Van Dyke,957.8072445888203,113.4507509932876,13,1184.7087465753955,5f83a958740a23e9a788671eb3cd15acad6547ca991e4904024519d688276be5
229,West Point,Anteen & Rowe,957.777401323772,161.18459380245633,7,1280.1465889286847,9c54eb06f6126faeaa01c0bbccd99751c4304ab9476d8ceac8625a1d61bc2284
230,Missouri State,Cowdrey-Mota & Neal,953.6164966109851,148.8897237111375,7,1251.39594403326,f1583a6e185d63e9da3088e470b53309cc82a888383a33ad393eb51d243475e4
231,Emory,Kibe & Wang,952.6044303040303,88.51157805246189,23,1129.6275864089541,9642687342e855149c26a393a4364425c304fda417f9b67fb68b0e3d7819f345
232,Emory,Aggarwal & Hu,952.1623968443662,155.59756958318414,8,1263.3575360107345,d4ed55f73ee332b309ff5c8af060fe281157248a2e6ef332c84c840c54f9701a
233,Southern Nazarene,Horton & Stockstill,950.913313866015,116.2069701233373,13,1183.3272541126896,790aced320915d4c5c17ae008ba3eaa3b05e6ed7aaeb8a518c0312cdd83e959c
234,George Mason,Reyes & Shananier,947.8582835557474,103.32633974644955,27,1154.5109630486465,40a8fbec50f5f0706b840901c0a079c966923b6cd71707e79722174e7a5322f1
235,Western Kentucky,Shockley & StPeter,947.4840654598064,158.67144480951612,6,1264.8269550788386,614db4be80eb9bb0c2a28e7e0d31769432807a84319da9146662adda800aaed1
236,Dartmouth,Gonzalez Arce & Hant,947.1272348570434,101.34633854919905,19,1149.8199119554415,b70571473663e817ec616051bf8b09bef1a3ff55116319a9e4e89a3c6cca2613
237,Kansas,Fordyce & Hefty,946.7992055504801,149.63020505328407,7,1246.0596156570482,615987e17d2c66b990980ca5afb23ebbc1f04a408257e1c654292951c37594dd
238,Central Oklahoma,Kagiri & Walker,943.7264728949622,151.4037391510732,6,1246.5339511971085,32ece54e7006327c1ab66f11a4394c8f635823cf0826b2c7d846c40deeb66425
239,Utah,Parrish & Powers,941.6436902562253,106.8393215620902,15,1155.3223333804058,0160135eca814c1647894eb8ca8be788298e2f37bd1d3b03531e9cc5b56b8bff
240,Wake Forest,Mbye & Sampat,934.8191844574576,116.42535590143585,14,1167.6698962603293,3e0e082a844d3bb3ac36f0fed37e1f9aea6cbd33478e88cde99de5f7b87f46d1
241,Indiana,Duggal & Jones,934.5568950174548,118.71507031899633,13,1171.9870356554475,c4d15daf4fcd02e52fc45d6bd744a0bb0b814130f3d577fdfdb8113fc8f4fe1d
242,West Point,MacDonnell & Peffers,924.9762598254206,164.73227087126156,6,1254.4408015679437,66ec16d53573269405ea95d29248ea7b4944a6d53c6d352926a0bbd3b40bcb81
243,Kentucky,Rushing & Schedler,920.7987648219148,99.23997720455296,18,1119.2787192310207,657b8a744b40458b794c3608f24db59d0df7815953068b53827b075872811f03
244,CSU Long Beach,Griffin & Tobias,919.8433061031026,149.07091733031905,6,1217.9851407637407,95ab08cee1aec975751fc6f9229035a758a2e2d2bd0ac66624f041aa4ca2a3bd
245,Binghamton,Gakhare & Guo,916.8277803147707,157.93131860006983,6,1232.6904175149105,25ee6d097b42aa2138efda59d6a33fd2a938a25665e03233c1161dacfab86fe9
246,Dartmouth,Katyal & Rao,909.68538747777,141.09124904852996,8,1191.8678855748299,98929a9a6a58a935137b39776cd3598b74f3f23a4823ff04cbac8561626f3cfa
247,Southern California,Rueda & Wong,908.266341795776,164.1044068274996,5,1236.4751554507752,f9ebcca05289c43f505dc66431fe1053b8398235065b490dc96e597963808746
248,West Point,Opron & Song,904.7527778142646,111.94430747748319,14,1128.641392769231,2fc9e9aff1c345f61b0b5c6a8984a107c98f64dc18741a2d816f0341e0539ca0
249,Emory,Chen & Granchi,904.1534379068718,85.9595926807978,37,1076.0726232684674,249cfeb891c35cd76a2d1506b9e5e9406ada081b37fee586398011bf1d8500c3
250,Missouri State,Bates & DeAngelis,903.2466817661277,155.95933742490885,6,1215.1653566159455,7e490f020fe6f941bcb6ec87b2c8cfd3d8e629df255d95549323df845ff7f46f
251,Texas AandM University - College Station,Birkby & Cruz,902.9954638230417,162.88110131432134,7,1228.7576664516844,b3d87227816a2904b9b9b87bec672a44f2a19ff1b9c6766003cbd172bdd87d7a
252,North Texas,Hasper & Vazquez,897.6291610957221,117.36379894738401,13,1132.35675899049,a090895df0c7620ca74cb94e7ed90ec76ca1aa83cea9435f87511f787308efe2
253,West Point,Kang & Little,883.0125824824661,162.6288457282259,6,1208.2702739389179,06b19c21a0cd2ee1b1f44e2dda61e4d926b12152c923d85a728b64160b6ea817
254,Trinity,Barden & Khalikov,868.2617913219052,111.9271800146236,15,1092.1161513511524,d0f01eb681e3c0caf7bd67729565e4af87a0e80a57327b3cc6ffbb121be7b1ad
255,Houston,Hendrix & Macasaet,865.8998848401047,130.89091772125258,8,1127.6817202826098,69c1a612423f192be0d41a53dd90125102067f3cf6b81ce306a7f4c3a4af8f4f
256,Harvard,Lourenco & Synn,859.4575860483185,117.02695301315916,14,1093.5114920746369,cb27d239a5425438b7b59d6cd6ed1e640a392c7a4c0ca3caff379d14daec9d5a
257,Kansas,Lemaster & Verma,856.5276389699718,137.68334954058435,7,1131.8943380511405,52147e7639eb2b5a3d10710b390eb4d4c154dbc3d72eba4f50b3a118ba9df560
258,Kansas State,Lewis & Williamson,855.4030252002999,123.53992067798468,13,1102.4828665562693,8a5593f27c0eb2f2da3d1f1f19812b027d8afa3b9cd460d7fcb352851cdaddcd
259,Northwestern,Martinez & Olorunsola,849.2545280954191,157.104967945314,6,1163.4644639860471,72310c2b914475ac358b0c4961f83f9d5ed01102d739f04be37c4c05bfdf1d22
260,Macalester,Costello & Durbin,848.3776458958912,114.85640767185042,14,1078.090461239592,159968ac28f36a56d6133015dd79cdb70c3025f4e99a261514e2b4dec2901980
261,Western Kentucky,Ingram & Puranik,845.4533394924729,132.2410633757902,13,1109.9354662440533,a820a9ebb66efd0e8344d5c44b3832c474add29060f33a6a0eeac8ea7e7b5931
262,UTD,Khakoo & Underwood,840.215542990296,164.8385364773363,6,1169.8926159449686,8f4c9fc05565fc0e6e40863fb791ff6df80da58dcef27b783774a1b7576ed443
263,Oklahoma,Bustos & Werner,835.1790830925604,122.15895394924326,13,1079.496990991047,c17fe10df62b32bec8008ab2bcbe41ca3062c9174a1b50df952966c1c9db12fa
264,Houston,Macasaet & Shehata,828.5638130143557,163.43844228528565,6,1155.440697584927,e70054317a33dd8dae4eebd456d4952a008afdf5daea90dec0a3aa438f388266
265,Georgetown,Correa & Wang,801.0496529893153,144.91955424825483,6,1090.888761485825,f3160ad9d3f81aa55e6fbbada316b54caee60ad68e4d3ed6537022937f1b6bbb
266,Northern Iowa,Chapman & Doyle,791.7818042715496,160.18659802799633,7,1112.1550003275422,c2ece1b8d459241c11ad777922142349e3be083cd71af2ba5ba112877e3a3b34
267,Louisville,Johnson & Naidugari,784.0229609353788,164.91125807664224,6,1113.8454770886633,2ebba3b1e4be3cc06a4066dc4409f809ff91ba81e075d34a5f726508b9bd95ac
268,Texas,Hamstra & Sutton,782.4595322090647,137.967010030064,7,1058.3935522691927,a76b649ca35c398779f5ae6aca70a65d1ae259534582f319e457499474d86f0d
269,Kansas,Hernandez & Martinez,779.0719251872597,108.58975076630628,15,996.2514267198723,5a133f3d1928d685f722fc627d841800f7d42127870410dffb67e2d51c664691
270,Missouri State,Busenhart & Cowdrey-Mota,771.2778995878402,128.419070323253,12,1028.1160402343462,f425ba0b4a8966bad54145e7ed89840333c0ab43e0bc25af308c00578425cc33
271,Cornell,Dye & Vorontsova,765.5008955249986,195.87265074119142,5,1157.2461970073814,0c51c5b9dc21a9284a40c9df53524968aacf7969e3ed56077d33e16924ac396e
272,Oklahoma,Ballinger & Wright,758.3522787496902,123.28866967840922,13,1004.9296181065087,e018bbf0979d4a9289ff429311f125dd0c6d9aa26c7366dd146d00d7d52412e9
273,Wyoming,Hedrick & Pierson,757.426581579977,126.52718675470211,12,1010.4809550893813,dd66316a10dd43d897c10934990e289bc8017242ac123c220540c0319b140a9f
274,West Point,Freeman & Gerber,753.7966146737831,154.69909654878504,6,1063.1948077713532,c1cf7db30d488139aca7e753c26456c5aff229de33fe84999816bff6dbb4965b
275,Wyoming,Lyday & Willson,747.566974940595,123.47744101759892,13,994.5218569757927,c83f0f773ef1629f4d8e4576f6ff585305a6bd1993a4f7ba2f36b5f2e084c239
276,North Texas,Ganesh & Vargas,736.5952269887856,170.0251635656178,6,1076.6455541200212,ccd609b965b0e06c5ea2eab651fcea201f3685f4816f06278461cd3d37327837
277,Liberty,Lib/JMU KJ,735.2166593352276,187.82342006481574,5,1110.8634994648592,936895451db7298b7898cc90dd838003c32ab1dac84b72a7c53d4bbf433ce57b
278,Purdue,Ahmed & Hawksworth,734.7922421309968,173.6009301729646,6,1081.994102476926,062c5618f6a114e62db7e0845c91e2acdce857bdcea2173509743d35a6092a83
279,Northern Iowa,Miller & Van Buren,724.7767696174037,127.90612116071699,11,980.5890119388376,ebe2d651c347c1ff2f4c4c7e0ecf82c503fc7daa716801e441640d5676ca879c
280,Kansas State,Draeger & Spurlock,722.3302260081459,97.93237940237337,21,918.1949848128927,fe4e1989edcb266d3e1abc2f22c1d6179bfba6825e33f4eb6362100f503ec286
281,Dartmouth,Johnson & Kirkpatrick,712.4002455449856,167.0490273644899,6,1046.4983002739655,51372940394b6c3ed63993f90a41afa6459113e050d0bf149398baef29e3b836
282,Louisville,Naidugari & Stevenson,698.3043021808471,170.3158517784988,6,1038.9360057378447,cfa428504a94a5590c4dd3df17740c707c7682bcc50987a7f1bd089baac3d909
283,Wake Forest,Kampine & Shakarov,684.6109423461226,153.7330758868849,7,992.0770941198923,8a245f50bff87128681576439bf3cae6392f059df07372557e2c631267c5726f
284,Texas AandM University - College Station,Langford & Sanchez,672.8251594828068,173.1866471315731,5,1019.1984537459531,899d442f759130559f219a9f80cd1c15e3e4532e1346f3cff92c44364e7d91a8
285,MoState,Bates & Hahn,663.799431850028,142.94954465580767,8,949.6985211616434,02fc3863f38c762eab2efdef41bc7322796c1f4939bc2ff0a51a02b5e3baea20
286,Dartmouth,Florence-Smith & Li,657.6544877008864,166.47583819539545,5,990.6061640916773,fbeb02da8457b190401b25f8f13ccc9fcbd6722f3fd16c6fde7a744382941f9f
287,James Madison,Kardos & Pinto,642.0717236031974,114.51512733328352,21,871.1019782697643,f831492d7129433a3577772f046025ca6c9cf5a7bd9255606a3a50f7faa44634
288,Suffolk,Israel & Ludka,627.0006772287734,177.11680230156892,5,981.2342818319112,18845ced6d4decf5820075b5f0d5f94f2e0b23b99275273387b450fa69baff45
289,Missouri State,DeAngelis & Lay,623.3747986633462,157.98823670296645,6,939.351272069279,9c3837afd60dd7930f7247d915aa9dc74e90a56137b378394478f5f2c01c3500
290,Oklahoma,Duncan & Fulkerson,567.3018841483067,122.04497372267768,13,811.3918315936621,1174c4fd8ff0e975a404abe620c57181f88ace54fc66e4220108bb0021a5ac17
291,Wake Forest,Nguyen & Sferrazza,562.7419561452485,182.62963848275405,5,928.0012331107566,7a123d047340388bbc76e4815ab086b43f1b91ae21ec54423f526c297e416dd2
292,Harvard,Facey & Kundu,512.0047983431164,126.99706142669832,19,765.998921196513,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
