Rank,School,Name,Rating,Hash
213,Northwestern,Martinez & Olorunsola,849.25,72310c2b914475ac358b0c4961f83f9d5ed01102d739f04be37c4c05bfdf1d22
214,Macalester,Costello & Durbin,848.45,159968ac28f36a56d6133015dd79cdb70c3025f4e99a261514e2b4dec2901980
215,Western Kentucky,Ingram & Puranik,845.46,a820a9ebb66efd0e8344d5c44b3832c474add29060f33a6a0eeac8ea7e7b5931
216,UTD,Khakoo & Underwood,840.22,8f4c9fc05565fc0e6e40863fb791ff6df80da58dcef27b783774a1b7576ed443
217,NYU,Khade & Khalif,823.67,d45c26648c4e3aa6a0ffc6c75611df559962e80e858863a67d2ecde95aa398e4
218,George Mason,Reyes & Shananier,820.5,40a8fbec50f5f0706b840901c0a079c966923b6cd71707e79722174e7a5322f1
219,Baylor,Merriwether & Phillips,812.05,ae807ca073378d8059a2e52b85f0b5ebc19980abbd2c2d5f0d13875ed1e1a3d8
220,Georgetown,Correa & Wang,801.77,f3160ad9d3f81aa55e6fbbada316b54caee60ad68e4d3ed6537022937f1b6bbb
221,West Point,Opron & Song,800.66,2fc9e9aff1c345f61b0b5c6a8984a107c98f64dc18741a2d816f0341e0539ca0
222,Northern Iowa,Chapman & Doyle,791.89,c2ece1b8d459241c11ad777922142349e3be083cd71af2ba5ba112877e3a3b34
223,Southern Nazarene,Horton & Stockstill,787.84,790aced320915d4c5c17ae008ba3eaa3b05e6ed7aaeb8a518c0312cdd83e959c
224,Louisville,Johnson & Naidugari,784.02,2ebba3b1e4be3cc06a4066dc4409f809ff91ba81e075d34a5f726508b9bd95ac
225,Texas,Sutton & hamstra,783.44,bc40d3347ba2f68f76ee8803520d61d805509d6738d7174b311b11989f834e7f
226,Kansas,Hernandez & Martinez,783.13,5a133f3d1928d685f722fc627d841800f7d42127870410dffb67e2d51c664691
227,Missouri State,Busenhart & Cowdrey-Mota,771.37,f425ba0b4a8966bad54145e7ed89840333c0ab43e0bc25af308c00578425cc33
228,Cornell,Dye & Vorontsova,765.5,0c51c5b9dc21a9284a40c9df53524968aacf7969e3ed56077d33e16924ac396e
229,Kansas State,Lewis & Williamson,761.47,8a5593f27c0eb2f2da3d1f1f19812b027d8afa3b9cd460d7fcb352851cdaddcd
230,North Texas,Ganesh & Vargas,740.25,ccd609b965b0e06c5ea2eab651fcea201f3685f4816f06278461cd3d37327837
231,Liberty,Lib/JMU KJ,735.22,936895451db7298b7898cc90dd838003c32ab1dac84b72a7c53d4bbf433ce57b
232,Purdue,Ahmed & Hawksworth,734.8,062c5618f6a114e62db7e0845c91e2acdce857bdcea2173509743d35a6092a83
233,Oklahoma,Werner & bustos,728.31,1904c3b8c06cc3bc66de418be8d95dea42037ad463f1d83af18f12a7c4f77374
234,Northern Iowa,Miller & Van Buren,725.47,ebe2d651c347c1ff2f4c4c7e0ecf82c503fc7daa716801e441640d5676ca879c
235,Dartmouth,Johnson & Kirkpatrick,712.53,51372940394b6c3ed63993f90a41afa6459113e050d0bf149398baef29e3b836
236,Wake Forest,Kampine & Shakarov,684.61,8a245f50bff87128681576439bf3cae6392f059df07372557e2c631267c5726f
237,Texas AandM University - College Station,Langford & Sanchez,672.83,899d442f759130559f219a9f80cd1c15e3e4532e1346f3cff92c44364e7d91a8
238,Dartmouth,Florence-Smith & Li,657.73,fbeb02da8457b190401b25f8f13ccc9fcbd6722f3fd16c6fde7a744382941f9f
239,Wyoming,Lyday & Willson,649.09,c83f0f773ef1629f4d8e4576f6ff585305a6bd1993a4f7ba2f36b5f2e084c239
240,James Madison,Kardos & Pinto,638.82,f831492d7129433a3577772f046025ca6c9cf5a7bd9255606a3a50f7faa44634
241,Suffolk,Israel & Ludka,627.0,18845ced6d4decf5820075b5f0d5f94f2e0b23b99275273387b450fa69baff45
242,Missouri State,DeAngelis & Lay,623.38,9c3837afd60dd7930f7247d915aa9dc74e90a56137b378394478f5f2c01c3500
243,Wake Forest,Nguyen & Sferrazza,580.72,7a123d047340388bbc76e4815ab086b43f1b91ae21ec54423f526c297e416dd2
244,Harvard,Facey & Kundu,512.46,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
