Rank,School,Name,Rating
579,Montville,Patel & Zhang,1385.23
580,Potomac,Bose & Peddibhotla,1384.66
581,Newton S,Celiktas & Wang,1384.63
582,Strath Haven,Li & Zhang,1384.35
583,Stratford,Wang & Wu,1384.09
584,Regis,Napoli & Prisament,1383.16
585,Irvine Independent,Bhootra & Xiong,1382.9
586,MSTW Independent,Gumedelli & Khanna,1382.58
587,Lexington,Pokharna & Shah,1382.12
588,Park City,Hadar & Kuck,1381.82
589,West Windsor Plainsboro South,Katyal & Wang,1378.46
590,Livingston,Shah & Zhang,1378.04
591,Bergen,Rao & Singh,1377.99
592,MSTW Independent,Fomin & Shetty,1377.29
593,Bergen,Ballaney & Bordia,1376.98
594,American Heritage Palm Beach,Shleifer & Wang,1376.76
595,McLean,Rucker & Wilson,1376.53
596,College Prep,Dhillon & Jhaveri,1376.14
597,Ransom Everglades,Marcus & Torres,1375.32
598,Delbarton,Caravello & Leidl,1375.02
599,Emerald,Agrawal & Odugu,1374.71
600,Iowa City West,Abudagga & Gupta,1374.49
601,Chapin,Khaliq & Reddy,1374.31
602,JR Masterman,Bastien & Plastaras,1374.14
603,Delbarton,Caravello & Dufner,1373.79
604,Ransom Everglades,Mosse & Thurber,1373.03
605,Harbinger,Tan & Wang,1372.91
606,Walton,Kalra & Leger,1372.82
607,Acton-Boxborough,Ji & Misro,1369.83
608,Byram Hills,Cai & Coady,1369.77
609,Ridge,Hira & Potrevu,1369.31
610,Maret,Das & Gordon,1368.72
611,Horace Mann,Ergin & Pande,1368.65
612,BASIS Peoria,Chakrabarty & Nair,1367.33
613,Strake Jesuit College Prep,Carlile & Wu,1366.85
614,Canyon Crest,Goel & Shi,1366.38
615,Ridge,Li & Mitra,1365.3
616,Taipei American,Kuo & Zhong,1365.06
617,Roy Independent,Patel & Roy,1364.95
618,Ridge,Ostapczuk & Sateeja,1364.72
619,Los Altos,Chintamaneni & Singh,1364.25
620,Palo Alto,Senderzon & Sridhar,1364.04
621,Sidwell,Campbell & Jain,1363.88
622,Robinson,Mulay & Walker,1362.71
623,American Heritage Palm Beach,Dahabra & Shleifer,1362.62
624,Bergen,Park & Ren,1362.34
625,Lake Mary,Ahmar & Bilakanti,1362.1
626,VDA - Vancouver,Lu & Tu,1360.78
627,Madison West,Benish & Sydnor,1359.55
628,Stuyvesant,Kaushal & Zheng,1359.45
629,Colorado Academy Independent,Iyengar & Miller,1358.76
630,Lake Highland Prep,Armoghan & Muppala,1358.62
631,American Bicoastal Independent,Meng & Tae,1358.06
632,Valley Oak,Paradkar & Uppalapati,1357.92
633,Olympian,Castellanos & Reisenfeld,1357.54
634,Nueva,Rabin & Yang,1356.96
635,Dougherty Valley,Pal & Vo,1356.22
636,Montville,Natesan & Shamsudin,1355.83
637,Horace Mann,Ergin & Wang,1355.8
638,NAVI,Nam & Shen,1355.53
639,Olympia,Coumar & Thibault,1353.72
640,National Debate Club (NDC),Qiu & Yang,1353.01
641,Canyon Crest,Najafian & Yi,1352.76
642,Arcadia,Canada & Lord,1352.23
643,Dougherty Valley,Alurkar & Santorsiero,1352.07
644,Cranbrook,Ahn & Jain,1351.61
645,Castilleja,Chen & Nguyen,1349.87
646,Regis,Liew & Napoli,1349.32
647,VDA - Vancouver,Le & Zhang,1347.8
648,Millburn,Sinha & Xia,1347.44
649,BASIS Scottsdale,Batra & Panwar,1347.27
650,Princeton Independent,Tauro & Wu,1347.11
651,Lincoln East,Bobaru & Neamu,1346.63
652,Potomac,Ai & Bhatt,1346.34
653,Westlake,Dunn & Mujeeb,1346.11
654,McLean,Cai & Liu,1346.09
655,Southlake Carroll,Farooqi & Golla,1345.42
656,Germantown Friends,Chen & Ding,1343.92
657,Foothill Independent,Li & Tang,1343.86
658,Bridgewater Raritan,Gvozdenovic & Shah,1343.77
659,Ridge,Ginsberg & Ostapczuk,1343.53
660,North Allegheny,Aluguvelli & Kallavi,1342.5
661,Hunter,Jetley & Khuu,1342.05
662,Nexus Independent,Dalzell & Miller,1341.18
663,Harker,Ganesh & Rajesh,1340.4
664,BASIS Scottsdale,Nagpal & Nagpal,1340.31
665,Ivy Bridge,Kumaran & Yan,1340.18
666,Taipei American,Chao & Chen,1339.57
667,Westlake,Klem & Venkat,1339.42
668,Bronx Science,Nu & Qin,1339.15
669,Claremont,Barndt & Chae,1339.13
670,Montville,Gokaraju & Shamdasani,1339.05
671,Ardrey Kell,Saha & Venkatachalam,1338.67
672,American Heritage Broward,Mishiev & Narasimhan,1338.21
673,Puyallup,Lappin & Singh,1337.9
674,Ransom Everglades,Jacir & Mena,1337.83
675,Regis,Napoli & Pace,1336.46
676,Lincoln East,Agarwal & Ganesh,1335.87
677,Lynbrook,Xiong & Xu,1335.37
678,Jasper,Jiang & Xie,1335.2
679,Argument Institute,Meng & Tae,1334.17
680,Archbishop Mitty,Chakravarthy & Mishra,1333.8
681,Bergen,Kwon & Song,1333.65
682,Newton S,Wang & Xiao,1333.01
683,Bergen,Parmar & Ren,1332.09
684,Sigma Debates,Biju & Sisodiya,1332.03
685,Bonita Vista,Clark & Finch,1331.95
686,BASIS Peoria,Aggarwal & La,1330.98
687,Horace Greeley,Conrad & Peacock,1330.92
688,Able2Shine,Liu & Ye,1329.17
689,Horace Mann,Pinchuk & Subramanian,1328.28
690,Carrollton,Brodsky & Quinonez,1327.6
691,Nexus,Kapoor & Thomas,1327.23
692,Skyline,Averin & Zou,1327.21
693,Strath Haven,Keefe & Logue,1327.12
694,Sioux Falls Jefferson,Kadhim & Redwing,1326.85
695,Amador Valley Independent,Gummadidala & Jeon,1326.68
696,Livingston,Ganesh & Li,1326.22
697,Emerald,Dondapati & Singh,1326.11
698,Horace Mann,Mandelli-Valla & Park,1325.97
699,Equality Independent,Jhamb & Nagrath,1325.8
700,East Ridge,Namgung & Vijayakumar,1325.41
701,Ransom Everglades,Chinoy & Gold,1324.38
702,Stuyvesant,Massim & Silakov,1323.97
703,Hunter,Arora & Shah,1323.09
704,Windward,Crain & Litt,1322.9
705,Arizona Chandler Independent,Zahid & Zhang,1322.55
706,Emerald,Nutakki & Wankhede,1322.34
707,Windemere Ranch ADACC,Barani & Barodawala,1321.02
708,Grace Church,Chin & Tanjga,1320.11
709,St Michael's,Carmona & Lomba,1319.32
710,Theodore Roosevelt,Larson & Narayanan,1319.28
711,Syosset,Huang & Sahu,1318.35
712,Oakwood,Birnbaum & Harmon,1317.84
713,Dougherty Valley,Kiran & Vo,1317.19
714,Bronx Science,Croft & Tan,1317.02
715,Keystone,Liu & Pinnenti,1316.35
716,Horace Mann,Subramanian & Yao,1316.27
717,George Washington,Stewart & Stout,1315.71
718,Columbus,Choo & Lee,1315.67
719,Bronx Science,Alpert & Cohen,1315.31
720,Fort Collins,Rivera & Yalin,1315.13
721,Ridge,Potrevu & Sharma,1315.06
722,Berkeley Lake,Nistala & Tripathi,1314.86
723,Acton-Boxborough,Nambiar & Walia,1314.54
724,Bronx Science,Jones & Mahase,1314.28
725,University,Duncan & Park,1313.97
726,Newton South,Subramanian & Wang,1313.63
727,Unionville,Chopra & Huang,1313.48
728,Nightingale Bamford,Berggrun & Spiridakis,1312.82
729,Harker,Goel & Hu,1310.61
730,Summit,Borkar & Zarro,1310.28
731,Townsend Harris,Miketa-Garcia & Pavone,1309.47
732,Skyline,Jain & Liu,1308.75
733,Strake Jesuit College Prep,Higgins & Keswani,1308.08
734,Monte Vista,Kapoor & Pant,1307.31
735,Cosby,Luu & Perez,1306.62
736,West Windsor Plainsboro South,Katyal & Nurullayeva,1306.43
737,Open Window Independent,Rajesh & Yoon,1305.49
738,BASIS Scottsdale,Panwar & Rajkumar,1305.46
739,American Heritage Broward,Kelegama & Pineda,1305.45
740,American Heritage Broward,Agarwal & Fateev,1305.31
741,Notre Dame San Jose,Baul & Parikh,1304.13
742,Amador Valley Independent,Jaladi & Wong,1304.0
743,Lincoln,Grewe & Shepsis,1303.89
744,Denver East,Donson & Fessler,1303.2
745,Bellarmine College Prep,Bozza & Musukula,1302.49
746,Eden Prairie,Baroda & Challa,1302.34
747,Horace Mann,Pande & Subramanian,1302.07
748,Blake,Tenguria & Zhou,1300.48
749,Cary Acad,Bezuayehu & Zhao,1300.3
750,Cary Acad,Chuang & Wang,1300.27
751,St Ignatius College Prep,Duffy & Ragone,1299.53
752,Marist,Scherrer & Thakur,1299.06
753,Taipei American,Chen & King,1298.99
754,Harker,Bao & Du,1298.98
755,American,Devarashetty & Jindal,1298.58
756,VDA - Vancouver,Guo & Zhang,1298.24
757,Palo Alto,Dang & Meng,1297.45
758,Livingston,Shah & Volkov,1297.34
759,Cambridge,Tang & Wang,1297.22
760,Acton-Boxborough,Garg & Tang,1296.82
761,Grace Church,Scurlock & Valazzi,1296.76
762,Palo Alto,Liang & Liu,1296.09
763,Nueva,Chen & Rabin,1295.84
764,Northeast,Karim & Zhang,1295.76
765,Lakeville South,Berntson & Komlan,1295.01
766,James Bowie,Ozgun & Verghese,1294.74
767,Edina,Daggett & Gazzuolo,1294.68
768,Monte Vista HS Independent,Gajjar & Vasudeva,1292.18
769,Langley,Kumar & Skvortsov,1291.88
770,Jackson-Reed,Jacobson & Segal,1291.27
771,Emerald,Krishnakumar & Nookala,1290.97
772,Phillipsburg,Johnson & Miller,1290.61
773,Delbarton,Amin & Sardar,1290.4
774,Sharon,Pabba & Rajaguru,1289.8
775,Potomac,Johnsen & Mihai,1289.68
776,BC Academy,Jung & Park,1289.48
777,VDA - Vancouver,Le & Zang,1289.31
778,Lake Travis,Bode & Farmand,1288.66
779,Marist,Findley & Mastella,1288.24
780,College Prep,Falk & Hao,1287.86
781,McLean,Kim & Zou,1287.31
782,Kent Denver,Samuels & Tandon,1286.84
783,Ardrey Kell,Amraotkar & Srivastava,1286.68
784,CR North,Acereda & Patel,1286.12
785,"Ridgewood HS - Ridgewood, NJ",Yang & Zhang,1285.93
786,George Washington,Burness & Chenard,1285.73
787,American Heritage Palm Beach,Dahabra & Rohit,1285.72
788,BASIS Phoenix,Choudhary & Khare,1285.44
789,Milpitas,Nguyen & Partha,1285.31
790,Harker,Ganesh & Miduthuri,1285.23
791,McLean,Lowe & Rucker,1284.96
792,Colorado,Iyengar & Miller,1284.77
793,Cambridge,D'Souza & Jafari,1284.32
794,NC School Of Science and Math - Durham,Shan & Vallabhajosyula,1283.82
795,Mt.Carmel,Nandola & Pérez McElroy,1283.37
796,Leland,Liu & Xu,1283.36
797,Brother Rice,Kallabat & Pinto,1283.34
798,Northwood,Kim & Raina,1282.76
799,West Windsor Plainsboro South,Nurullayeva & Wang,1282.7
800,Brother Rice,Guo & Szura,1282.03
801,Oakwood,Chowdhury & Kreilkamp,1281.44
802,Strake Jesuit College Prep,Hill & Somers,1281.24
803,Lexington,Babcock & Biswas,1281.18
804,Sequoyah,Hartung & Hartung,1280.92
805,Scarsdale,Ding & Secmen,1280.78
806,Omega,Zhang & Zhao,1280.22
807,Emerald,Goswami & Mamidi,1280.11
808,Strake Jesuit College Prep,Sadare & Saini,1279.82
809,Briar Woods,McCall & McClellan,1279.49
810,Horace Mann,Porres & Scheinfeld,1279.19
811,Horace Mann,Chang & Yao,1278.67
812,Magnolia,Nguyen & Xu,1278.39
813,Livingston,Volkov & Zhang,1278.37
814,Plano West,Chen & Cui,1278.28
815,Los Osos,Wang & Wong,1278.09
816,Flintridge Prep,Lavichant & Zhao,1278.05
817,Dougherty Valley,Gireesha & Kiran,1278.03
818,Gulliver Prep,Ishoof & Taylor,1277.81
819,Potomac,Wang & Yu,1276.6
820,College Prep,Hao & Jhaveri,1276.27
821,Nueva,Angspatt & Yang,1275.74
822,Montgomery Blair,Li & Tang,1275.28
823,McDowell,Negron & Rastatter,1274.85
824,Fairmont Prep,Lu & Zraiqat,1274.27
825,American,Maram & Pathuri,1274.02
826,Valley Christian,Chen & Ma,1274.02
827,Thomas Jefferson HSST,Davison & Kao,1273.96
828,McLean,Glass & Li,1273.88
829,Loyola,Min & Oh,1273.4
830,Acton-Boxborough,Gollapudi & Liu,1273.32
831,Oxbridge,Bruneau & Sosin,1272.62
832,Dougherty Valley,Jamal & Mallajosyula,1272.59
833,Bellarmine College Prep,Arutla & Vijendran,1271.89
834,Pembroke Pines Charter,Ayala & Ralfelt,1271.76
835,Able2Shine,Han & Jiang,1271.51
836,Equality Independent,Burke & Zheng,1271.51
837,College Prep,Acharya & Boscardin,1270.28
838,Los Altos,Balan & Lee,1269.62
839,BASIS Scottsdale,Arul & Wong,1269.35
840,Leland,Gupta & Patel,1269.2
841,Monte Vista HS Independent,Balaji & Muthuraman,1269.03
842,Cary Acad,Bolt & McSwain,1268.37
843,Arlington,Joo-Soto & Ryu,1265.76
844,Quarry Lane,Li & Visal,1265.58
845,Awty International,Ajani & Xu,1265.42
846,Potomac,Chen & Kumar,1265.0
847,Ivy,Choubey & Shah,1264.92
848,BC Academy,Ma & Yao,1264.71
849,Oakwood,Fischer & Light,1264.59
850,Neenah,Bushman & Hodges,1264.04
851,Fairmont Prep,Tan & To,1264.0
852,Penn,Doland & Wagner,1263.93
853,Horace Mann,Ergin & Pinchuk,1263.24
854,Livingston,Shah & Wang,1262.17
855,Fish War Independent,Heifetz & Ramkumar,1261.37
856,Flintridge Prep,Lavichant & Zhang,1260.85
857,Head-Royce,Reddy & Weiss,1260.63
858,Denver East,Kang & Rasmussen,1260.15
859,Lynbrook,Gao & Tat,1259.98
860,Olympia,Senatus & Williams,1259.76
861,Park City,Gladson & Kuck,1259.7
862,NAVI,Chang & Kabatas,1259.51
863,Cambridge,Marsh & Tang,1259.18
864,Solon,Andrews & Buldum,1259.11
865,George Washington,Englert & Santucci,1258.93
866,Horace Mann,Au & Gupta,1258.89
867,JR Masterman,Dhiamandi & Gada,1258.26
868,New York State Independent,Chan & Tae,1257.88
869,Regis,Charest & O'Sullivan,1257.7
870,Harker,Ahuja & Hu,1257.39
871,Pine View,Kakkad & Liu,1257.24
872,Germantown Friends,Sethu & Zhong,1257.15
873,Trinity,Husain & Jackson,1256.89
874,Miami Palmetto Senior,Sharan & Shaw,1256.86
875,Bergen,Hoshovsky & Singh,1256.64
876,Hamilton,Kalmadi & Zhao,1256.24
877,Harrisburg,Cauwels & Hofer,1256.24
878,Cranbrook,Tang & Wu,1255.99
879,Corner Canyon,Faucette & Messerian,1254.44
880,Scarsdale,Andrade & Peng,1254.4
881,Bonita Vista,Oani & Scott,1254.4
882,Lexington,Hosamani & Marri,1254.31
883,Scarsdale,Chen & Zhu,1254.29
884,NC School Of Science and Math - Durham,Karthikeyan & Shan,1254.12
885,Texas State Independent,Puvvada & Rao,1254.1
886,Frazer,Kim & Kumar,1254.02
887,Canyon Crest,Goel & Najafian,1253.77
888,American Heritage Broward,Fateev & Shin,1253.43
889,Canyon Crest,Hudson & Solomon,1253.26
890,Mountain Brook,Pringle & Williams,1253.11
891,American Heritage Palm Beach,Isaac & Shuter,1252.86
892,NS Independent,Shraytah & Ziv Petreanu,1252.81
893,Able2Shine,Park & Wang,1252.78
894,Dougherty Valley,Bansal & Shah,1252.63
895,Eagan,Bonthala & Nandyala,1252.15
896,Brearley,Carlson & Schwartz,1251.69
897,Bergen,Pinchuk & Shim,1251.16
898,Westwood,Hu & Vemula,1250.91
899,Edina,Daggett & Menning,1250.42
900,Vanguard Independent,Kandula & Khandelwal,1250.39
901,Westborough,Chinthapatla & Sharma,1249.83
902,Interlake,Kim & Wang,1249.25
903,Miramonte,Deng & Loughran,1248.99
904,Midtown,Brawner & Mackler,1248.69
905,Aberdeen Central,Borchard & LaFave,1248.54
906,Phillipsburg,DiMarcello & Khan,1247.97
907,Phoenix Independent,Ahilan & Shyamal,1247.57
908,JR Masterman,Golzari-Hunt & Plastaras,1247.45
909,Blue Ridge,Choi & Zhang,1246.92
910,Acton-Boxborough,Marimuthu & Pandey,1246.29
911,Dreyfoos Arts,Fiala & Mo,1246.17
912,Dougherty Valley,Gireesha & Pal,1245.71
913,Stuyvesant,Liu & Yarden,1245.37
914,Monte Vista,Charlton & Pant,1245.24
915,Bergen,Choi & Lee,1244.4
916,Hawken,Jaffar & Mohammadi,1244.05
917,American,Mishra & Raghav,1243.34
918,Bergen County Academies,Goel & Mohamed,1242.85
919,Lake Highland Prep,Ali & Muppala,1242.63
920,Eagan,Arndt & Simon,1242.06
921,Briar Woods,Borkar & Zhang,1241.78
922,Delbarton,Amin & Caravello,1241.13
923,Johnston,Dhanekula & Qi,1240.81
924,Grinnell,Crites & Stevenson,1240.66
925,Milbank,Graham & Quintanilla,1240.43
926,Corner Canyon,Babcock & Eckersley,1240.03
927,Northwood,Bhootra & Xiong,1239.55
928,Delbarton,Hosler & Sardar,1239.42
929,Hamilton,Mali & Muccala,1239.08
930,Apollo Independent,Baddela & Hong,1238.59
931,Fairmont Prep,Bhalla & Kan,1238.3
932,Granite Bay,Konidena & Sharma,1237.81
933,West Windsor Plainsboro South,Nurullayeva & Waikul,1237.39
934,BASIS Phoenix,Senthil Kumar & Sudhakar,1237.29
935,Golden State,Chen & Kim,1237.27
936,Hunter,Rodriguez & Snodgrass,1237.23
937,Granite Bay,Kung & Zeng,1236.85
938,Harrisburg,Olinger & Wells,1236.8
939,Denver East,Bograd & Zabarsky,1236.78
940,Newton S,Kapoor & Thomas,1236.43
941,Ballantyne Ridge,Ramesh & Shyam,1236.36
942,Amador Valley Independent,Gao & Jeon,1235.73
943,Overlake,Bhandari & Shen,1235.58
944,College Prep,Yearns & Youman,1235.27
945,Chattahoochee,Kang & Ra,1234.85
946,Brentwood,Chou & Johnson,1234.58
947,VDA - Vancouver,Yao & Zhang,1233.91
948,Saratoga,Chen & Julka,1233.84
949,Cranbrook,Qian & Zhang,1233.58
950,Avenues: The World,Yi & Yi,1232.59
951,Stoneman Douglas,Dinnis & Kathuria,1232.29
952,Fairmont Prep,Ghaeli & To,1232.15
953,Campbell Hall,Belanoff & Dumontet,1231.98
954,BASIS Peoria,Korpe & Moon,1231.97
955,BASIS Peoria,Peddireddi & Sumesh,1231.43
956,Fairmont Prep,Kan & Wang,1230.6
957,Bishop Moore Catholic,Len & Nowak,1230.14
958,NAVI,Choe & Tang,1229.02
959,West Windsor Plainsboro South,Gupta & Waikul,1228.96
960,Edina,Mehta & Meredith,1228.91
961,SA Midtown West,Omer & Rabinovich,1228.3
962,Bergen County Academies,Chung & Watanabe,1227.8
963,Germantown Friends Independent,Sethu & Zhong,1227.49
964,La Salle College Prep,Jackson & Petrosyan,1227.36
965,Lexington,Sawant & Shen,1227.14
966,Bergen,Chen & Shim,1226.97
967,Walton,MacColl & Naor,1226.8
968,Lexington,Marri & Zhang,1226.36
969,Ridge,Arora & Janani,1226.25
970,Lincoln-Sudbury,Immonen & Karmacharya,1226.2
971,Brooklyn Technical,Banik & Sharma,1225.91
972,Regis,Marks & Moreno-Naya,1225.87
973,Valley Christian,Narayanan & Shankar,1225.82
974,CR North,Acereda & Xiao,1225.72
975,Bridgewater Raritan,Gaur & Gumedelli,1225.55
976,American Heritage Broward,Alvarez & Shin,1224.94
977,Newton South,Adler & Wu,1224.92
978,Sioux Falls Lincoln,Ramirez & Spaans,1224.89
979,Claremont,Luschei & Park,1224.62
980,New York State Independent,Chan & Sawhney,1224.61
981,Vel Phillips Memorial,Dasgupta & Lankella,1223.94
982,Bronx Science,Lin & Pathak Mehta,1223.86
983,Maret Independent,Hernandez & Lee,1223.32
984,Bergen,Kim & Song,1222.85
985,Central HS Springfield,Hudson & Kleiboeker,1222.84
986,Emerald,Ramalingam & Wankhede,1222.58
987,Plano West,Ayuluri & Vemireddy,1222.53
988,Stockdale,Corona & Jiang,1222.28
989,Foothill,Goel & Shin,1221.78
990,Charlotte Latin,Ashri & Zhang,1221.72
991,Ivy,Mohan & Moran,1221.71
992,Success Academy HSLA-MANHATTAN,Lennard & Omer,1221.31
993,Arizona College Prep,Thomas & Vallamshetla,1221.19
994,Honor,Lee & Revagad,1221.14
995,Los Altos,Chan & Chung,1220.78
996,USN,Cook & Sinha,1219.41
997,American Heritage Broward,Vasilyev & Wu,1219.21
998,Hunter,Jetley & Wan,1219.04
999,Eastview,Cook & Miranda Morales,1218.83
1000,Potomac,Tsai & Wang,1218.13
1001,Granite Bay,Peters & Zanzi,1216.37
1002,Omega,Volkov & Zhang,1216.32
1003,College Prep,Acharya & Jain,1215.84
1004,Horace Mann,Ergin & Subramanian,1215.82
1005,American Heritage Palm Beach,Howe & Shleifer,1215.07
1006,Speech and Debate India,Bothra & Khanna,1214.97
1007,American Heritage Palm Beach,Pasupuleti & Zhen,1214.56
1008,Potomac,Haque & Wolff,1214.32
1009,Irvine Independent,Patel & Sun,1213.79
1010,Lexington,Bende & Sawant,1213.03
1011,Bellaire,Hurtado & Rahman,1212.93
1012,Lincoln,Farrimond & Richardson,1212.62
1013,Myers Park,Holland & Voltolina,1212.26
1014,Plano East,Litmanen & To,1211.79
1015,Eastview,Kebede & Tranter,1211.75
1016,Cary Acad,Canes & Pant,1211.44
1017,American,Dua & Jindal,1211.0
1018,Campbell Hall,Venison & Walker,1210.77
1019,Dougherty Valley,Chatterjee & Yeung,1210.57
1020,Lexington,Kasi & Patel,1209.44
1021,Newton South,Oliveira & Shraytah,1208.95
1022,Thomas Jefferson HSST,Hallisey & Lam,1208.79
1023,Lake Highland Prep,Sant & Tella,1208.74
1024,Lexington,Guo & Nandy,1208.31
1025,Emerald,Nookala & Xu,1207.47
1026,Bishop Moore Catholic,Brewer & Nadeau,1206.58
1027,Westwood,Kennedy & Lim,1206.54
1028,BASIS Peoria Independent,Chakrabarty & Nair,1206.53
1029,Los Altos,Lingo & Wang,1206.41
1030,Collegiate,Belman & Kleinman,1206.15
1031,Millard North,Bhat & Gong,1205.85
1032,Emerald,Bansal & Chaturvedi,1205.7
1033,Natick,Benoit & Karanjit,1205.03
1034,Durham,Schulz & Tsui,1204.7
1035,Northwood,Chalasani & Liu,1204.37
1036,BASIS Peoria Independent,Kim & Tummala,1204.22
1037,Cuthbertson,Jaikumar & Patel,1203.94
1038,Cary Acad,Curtis & Daniel,1203.41
1039,Bronx Science,Hur & Zhou,1203.16
1040,Olympian,Cho & Flores Ramirez,1202.59
1041,Pingry,Bordia & Hao,1202.58
1042,Milpitas,Lo & Mathur,1202.32
1043,Theodore Roosevelt,Koganti & Narayanan,1202.0
1044,Olympian,Alvarez & Hastings,1201.95
1045,Sharon,He & Sreeram,1201.29
1046,Horace Mann,Pande & Scheinfeld,1200.95
1047,Arlington,Atherton & Burke,1200.74
1048,College Prep,Alhamadsheh & Cao,1200.27
1049,Golden State,Bansal & Manral,1200.24
1050,American Heritage Broward,Pineda & Shin,1200.0
1051,Taipei American,Lin & Zhong,1199.88
1052,Bergen,O'Hara & Shah,1199.81
1053,Nexus,Kapasi & Wang,1199.31
1054,Trinity,Chen & Guan,1199.27
1055,Mission San Jose,Rawlani & Shah,1198.96
1056,Stockdale,Hernandez & Trang,1198.8
1057,Ivy,Huynh & Julakanti,1198.78
1058,Northeast Atlantic Independent,Wang & Wu,1197.97
1059,George Washington,Sawyer & Yaakobi,1197.77
1060,Albuquerque,Devarakonda & Marquez,1197.75
1061,McLean,Deng & Hu,1197.61
1062,Stuyvesant,Harrington & Rajda,1197.4
1063,Alliance,Chintalapudi & Kishore,1197.21
1064,Bergen,Chen & Guan,1196.53
1065,Germantown Friends,Chen & Jun,1196.27
1066,Midtown,Lignugaris & Parssinen,1196.07
1067,Bridgewater Raritan,Krishnan & Tejani,1195.99
1068,Stratford Prep,Baheti & Zeng,1195.56
1069,Milpitas,Mathur & Partha,1195.25
1070,West Windsor Plainsboro South,Harish & Telang,1194.71
1071,McLean,Kang & Lowe,1193.98
1072,Lennox,Lee & Van Sickle,1193.93
1073,Acton-Boxborough,Hegde & Rao,1193.74
1074,Fairview,Simpson Teplin & Zhou,1193.54
1075,Edina,Allocco & Gotte,1192.92
1076,Horace Mann,Chang & Pande,1192.65
1077,Bronx Science,Greenberg & Mattoo,1192.26
1078,Walton HS Independent,MacColl & Naor,1191.57
1079,Germantown Friends,Ding & Liu,1191.08
1080,Durham,Estigarribia & Gao,1190.68
1081,Resurrection Christian,Dudek & Nguyen,1189.87
1082,Cranbrook,Feng & Zhou,1189.56
1083,Stuyvesant,Kaushal & Kong,1189.54
1084,McLean,Li & Zou,1189.37
1085,Potomac,Newbill & Puvvada,1189.18
1086,Nexus Independent,Jeong & Mohan,1189.07
1087,Sioux Falls Lincoln Independent,Ramirez & Spaans,1188.68
1088,St Paul Academy and Summit,Narayan & Senaratna,1188.6
1089,Ridge,Narang & Sharma,1188.18
1090,Westlake,Nguyen & Rana,1188.01
1091,Skyline,Bartholomew & Park,1187.35
1092,Cranbrook,Awad & Wang,1187.09
1093,Westlake,Cheema & Siraj,1186.96
1094,Regis,Pace & Prisament,1186.63
1095,Bishop Moore Catholic,Drabik & Mahecha,1186.62
1096,Nueva,Ge & Shah,1186.33
1097,NS Independent,Levy & Rafat,1186.12
1098,NSU,Benaim & Edery,1186.08
1099,Plano West,Luo & Ronanki,1185.73
1100,Lambert Independent,Patel & Sun,1185.32
1101,Molloy,Contreras & Xiao,1185.23
1102,Newton South,Celiktas & Gao,1184.61
1103,BASIS Peoria,Cho & Naik,1183.8
1104,Hamilton,Grewal & Pothukuchi,1183.66
1105,BASIS Scottsdale,Panwar & Srivatsa,1183.52
1106,Magnolia,Huynh & Julakanti,1183.47
1107,Cheyenne East,Golwitzer & Haynes,1183.07
1108,Middleton,Kim & Koeller,1182.69
1109,Lexington,Sawant & Wang,1182.41
1110,Carlsbad,Francisco & Sarris,1182.22
1111,Hamilton,Bhaskarpandit & Midhe,1182.14
1112,Fairmont Prep,Cho & Tan,1181.69
1113,Valley Christian,Chen & Jadhav,1181.08
1114,Marist,Baldwin & Findley,1180.95
1115,Fort Collins,Cumbers-Wenzel & Zuniga,1180.86
1116,Marist,Mastella & Powell,1180.39
1117,Syosset,Huang & Li,1180.14
1118,Taipei American,Lee & Lee,1180.12
1119,Potomac,Gupta & Yoon,1179.51
1120,Mountain House,Nukala & Pullela,1178.77
1121,College Prep,Alhamadsheh & Sherer,1178.58
1122,Western,Korn & Murphy,1178.23
1123,Syosset,Kleyner & Puri,1178.2
1124,Seven Lakes,Eswar & Otieno,1177.64
1125,St Michael's,Collado & Rivera,1177.41
1126,Karanjit Ibraev Independent,Ibraev & Karanjit,1176.72
1127,Princeton,Huang & Tauro,1176.41
1128,Brooklyn Technical,Banner & Sauer,1176.0
1129,Hunter,Urena-Bernabel & Yeh,1175.29
1130,Bonita Vista,Bazan & Boyd,1175.28
1131,Townsend Harris,Medage & Mendonca,1175.19
1132,Fort Collins,Attridge & Grobaski,1175.1
1133,Strake Jesuit College Prep,Gadin & Shatby,1174.17
1134,Garland,Moreno & Rodgers,1173.98
1135,Mission San Jose,Doan & Pan,1173.81
1136,Cranbrook,DiPiero & You,1173.76
1137,Natick,Ibraev & Karanjit,1172.95
1138,Leland,Choi & Zhu,1172.91
1139,Cranbrook,Johnson & Zhang,1172.85
1140,Vanguard Independent,Pandey & Sapkal,1172.64
1141,American,Jonnalagadda & Raman,1172.13
1142,JR Masterman,Gada & Golzari-Hunt,1172.06
1143,Bellevue,Khan & Koh,1171.72
1144,Mira Mesa,Lorber & Stricker,1171.7
1145,Bergen,Hoshovsky & Hoshovsky,1171.08
1146,Altamont,Shah & Vedre Kyanam,1170.89
1147,Harbinger,Tan & Yu,1170.75
1148,Strake Jesuit College Prep,Brooks & Moore,1170.23
1149,American Heritage Broward,Alvarez & Cheng,1169.98
1150,Browning,Kang & Malhotra,1169.96
1151,Foothill,Li & Tang,1169.73
1152,American Heritage Broward,Agarwal & Nair,1169.28
1153,Livingston,Baijal & Heifetz,1169.21
1154,Arizona College Prep,Gandhi & Naqvi,1168.89
