Rank,School,Name,Rating
579,Delbarton,Caravello & Leidl,1374.32
580,JR Masterman,Bastien & Plastaras,1374.03
581,Chapin,Khaliq & Reddy,1374.01
582,Emerald,Agrawal & Odugu,1373.85
583,Delbarton,Caravello & Dufner,1373.12
584,Harbinger,Tan & Wang,1372.86
585,Walton,Kalra & Leger,1372.47
586,Iowa City West,Abudagga & Gupta,1372.36
587,Ransom Everglades,Mosse & Thurber,1370.98
588,Bergen,Hoshovsky & Wu,1369.97
589,Byram Hills,Cai & Coady,1369.6
590,Ridge,Hira & Potrevu,1369.3
591,Maret,Das & Gordon,1368.56
592,Horace Mann,Ergin & Pande,1368.19
593,BASIS Peoria,Chakrabarty & Nair,1366.9
594,Strake Jesuit College Prep,Carlile & Wu,1366.78
595,Ridge,Li & Mitra,1365.26
596,Taipei American,Kuo & Zhong,1364.84
597,Ridge,Ostapczuk & Sateeja,1364.61
598,Sidwell,Campbell & Jain,1363.52
599,Palo Alto,Senderzon & Sridhar,1363.42
600,Roy Independent,Patel & Roy,1362.78
601,Harker,Ahuja & Lin,1362.72
602,Robinson,Mulay & Walker,1362.27
603,Lake Mary,Ahmar & Bilakanti,1362.08
604,Bergen,Park & Ren,1361.93
605,American Heritage Palm Beach,Dahabra & Shleifer,1361.43
606,Northside Prep,Padwalkar & Ramaswamy,1360.44
607,VDA - Vancouver,Lu & Tu,1360.44
608,Madison West,Benish & Sydnor,1359.21
609,Stuyvesant,Kaushal & Zheng,1358.8
610,Unionville,Chen & Fan,1358.77
611,Colorado Academy Independent,Iyengar & Miller,1358.59
612,Lake Highland Prep,Armoghan & Muppala,1357.88
613,American Bicoastal Independent,Meng & Tae,1357.73
614,Valley Oak,Paradkar & Uppalapati,1357.6
615,Olympian,Castellanos & Reisenfeld,1357.34
616,Montville,Natesan & Shamsudin,1355.83
617,Dougherty Valley,Pal & Vo,1355.79
618,Horace Mann,Ergin & Wang,1355.76
619,NAVI,Nam & Shen,1355.23
620,Nueva,Rabin & Yang,1354.34
621,Canyon Crest,Najafian & Yi,1352.76
622,National Debate Club (NDC),Qiu & Yang,1352.53
623,Arcadia,Canada & Lord,1351.83
624,Olympia,Coumar & Thibault,1351.7
625,Emerald,Haile & Ramalingam,1350.55
626,Cranbrook,Ahn & Jain,1349.86
627,Dougherty Valley,Alurkar & Santorsiero,1349.8
628,Castilleja,Chen & Nguyen,1349.36
629,Germantown Friends Independent,Sethu & Zhong,1349.34
630,Regis,Liew & Napoli,1349.13
631,Millburn,Sinha & Xia,1347.31
632,Lincoln East,Bobaru & Neamu,1346.36
633,Princeton Independent,Tauro & Wu,1345.98
634,McLean,Cai & Liu,1345.85
635,Potomac,Ai & Bhatt,1345.3
636,Southlake Carroll,Farooqi & Golla,1345.16
637,Westlake,Dunn & Mujeeb,1344.75
638,Germantown Friends,Chen & Ding,1343.59
639,Foothill Independent,Li & Tang,1343.41
640,West Windsor Plainsboro South,Nurullayeva & Waikul,1343.2
641,Bridgewater Raritan,Gvozdenovic & Shah,1343.19
642,Ridge,Ginsberg & Ostapczuk,1343.07
643,Emerald,Nutakki & Wankhede,1342.99
644,North Allegheny,Aluguvelli & Kallavi,1342.14
645,Hunter,Jetley & Khuu,1342.0
646,Acton-Boxborough,Ji & Misro,1340.46
647,Nexus Independent,Dalzell & Miller,1340.32
648,Ivy Bridge,Kumaran & Yan,1340.09
649,Harker,Ganesh & Rajesh,1339.91
650,BASIS Scottsdale,Nagpal & Nagpal,1339.62
651,Westlake,Klem & Venkat,1339.1
652,Montville,Gokaraju & Shamdasani,1339.05
653,Claremont,Barndt & Chae,1338.83
654,Bronx Science,Nu & Qin,1338.65
655,Taipei American,Chao & Chen,1338.6
656,American Heritage Broward,Mishiev & Narasimhan,1337.9
657,Ransom Everglades,Jacir & Mena,1337.52
658,Ardrey Kell,Saha & Venkatachalam,1336.88
659,Regis,Napoli & Pace,1336.32
660,Lincoln East,Agarwal & Ganesh,1335.45
661,Jasper,Jiang & Xie,1334.98
662,Newton S,Wang & Xiao,1333.99
663,Able2Shine,Liu & Ye,1333.95
664,Argument Institute,Meng & Tae,1333.9
665,Lynbrook,Xiong & Xu,1333.38
666,Bergen,Kwon & Song,1332.78
667,Archbishop Mitty,Chakravarthy & Mishra,1332.11
668,Bergen,Parmar & Ren,1331.74
669,Bonita Vista,Clark & Finch,1331.69
670,Sigma Debates,Biju & Sisodiya,1331.45
671,Horace Greeley,Conrad & Peacock,1330.86
672,Puyallup,Lappin & Singh,1329.13
673,Horace Mann,Pinchuk & Subramanian,1328.14
674,Carrollton,Brodsky & Quinonez,1327.23
675,Strath Haven,Keefe & Logue,1326.94
676,Nexus,Kapoor & Thomas,1326.91
677,Sioux Falls Jefferson,Kadhim & Redwing,1326.85
678,Skyline,Averin & Zou,1326.75
679,Amador Valley Independent,Gummadidala & Jeon,1326.51
680,Livingston,Ganesh & Li,1326.12
681,Equality Independent,Jhamb & Nagrath,1325.8
682,Emerald,Dondapati & Singh,1325.69
683,Unionville,Cai & Mohapatra,1325.69
684,Horace Mann,Mandelli-Valla & Park,1325.62
685,Sacricho Independent,Meng & Tae,1325.38
686,East Ridge,Namgung & Vijayakumar,1325.01
687,Ransom Everglades,Chinoy & Gold,1323.96
688,Stuyvesant,Massim & Silakov,1323.77
689,Windward,Crain & Litt,1322.5
690,BASIS Peoria,Aggarwal & La,1321.14
691,Windemere Ranch ADACC,Barani & Barodawala,1321.02
692,Arizona Chandler Independent,Zahid & Zhang,1320.25
693,Los Altos,Chintamaneni & Singh,1320.18
694,Grace Church,Chin & Tanjga,1319.87
695,St Michael's,Carmona & Lomba,1319.11
696,Theodore Roosevelt,Larson & Narayanan,1318.06
697,Syosset,Huang & Sahu,1317.59
698,Bronx Science,Croft & Tan,1316.77
699,Oakwood,Birnbaum & Harmon,1316.28
700,Keystone,Liu & Pinnenti,1316.2
701,Columbus,Choo & Lee,1315.29
702,Dougherty Valley,Kiran & Vo,1315.26
703,Bronx Science,Alpert & Cohen,1315.15
704,George Washington,Stewart & Stout,1315.11
705,Berkeley Lake,Nistala & Tripathi,1314.86
706,Fort Collins,Rivera & Yalin,1314.65
707,Ridge,Potrevu & Sharma,1314.65
708,Bronx Science,Jones & Mahase,1314.02
709,University,Duncan & Park,1313.88
710,McLean,Kim & Sandhu,1313.57
711,Newton South,Subramanian & Wang,1313.3
712,Unionville,Chopra & Huang,1313.04
713,Nightingale Bamford,Berggrun & Spiridakis,1312.54
714,Harker,Goel & Hu,1310.26
715,Summit,Borkar & Zarro,1310.2
716,Townsend Harris,Miketa-Garcia & Pavone,1309.14
717,Skyline,Jain & Liu,1308.64
718,Strake Jesuit College Prep,Higgins & Keswani,1307.25
719,Monte Vista,Kapoor & Pant,1306.97
720,West Windsor Plainsboro South,Katyal & Nurullayeva,1306.43
721,Cosby,Luu & Perez,1306.39
722,Open Window Independent,Rajesh & Yoon,1305.25
723,American Heritage Broward,Agarwal & Fateev,1305.18
724,American Heritage Broward,Kelegama & Pineda,1305.04
725,Amador Valley Independent,Jaladi & Wong,1303.65
726,Notre Dame San Jose,Baul & Parikh,1303.62
727,Lincoln,Grewe & Shepsis,1303.54
728,Denver East,Donson & Fessler,1302.7
729,Bellarmine College Prep,Bozza & Musukula,1302.65
730,Horace Mann,Pande & Subramanian,1301.94
731,Cary Acad,Bezuayehu & Zhao,1300.19
732,Cary Acad,Chuang & Wang,1299.57
733,Blake,Tenguria & Zhou,1298.84
734,Thomas Jefferson HSST,Tian & Wang,1298.75
735,Harker,Bao & Du,1298.71
736,Taipei American,Chen & King,1298.48
737,St Ignatius College Prep,Duffy & Ragone,1297.82
738,American,Devarashetty & Jindal,1297.67
739,VDA - Vancouver,Guo & Zhang,1297.55
740,BASIS Scottsdale,Panwar & Rajkumar,1297.33
741,Palo Alto,Dang & Meng,1297.32
742,Livingston,Shah & Volkov,1296.89
743,Acton-Boxborough,Garg & Tang,1296.5
744,Grace Church,Scurlock & Valazzi,1296.42
745,Northeast,Karim & Zhang,1295.69
746,Marist,Scherrer & Thakur,1295.65
747,Nueva,Chen & Rabin,1294.86
748,Palo Alto,Liang & Liu,1294.8
749,James Bowie,Ozgun & Verghese,1294.32
750,Edina,Daggett & Gazzuolo,1293.64
751,Monte Vista HS Independent,Gajjar & Vasudeva,1291.98
752,Lakeville South,Berntson & Komlan,1291.8
753,Langley,Kumar & Skvortsov,1291.43
754,Jackson-Reed,Jacobson & Segal,1291.2
755,Emerald,Krishnakumar & Nookala,1290.59
756,Hunter,Arora & Shah,1290.54
757,Cambridge,Tang & Wang,1290.44
758,Phillipsburg,Johnson & Miller,1289.92
759,Central,Geffen & Pierce,1289.71
760,Sharon,Pabba & Rajaguru,1289.68
761,Delbarton,Amin & Sardar,1289.55
762,Potomac,Johnsen & Mihai,1289.29
763,VDA - Vancouver,Le & Zang,1289.21
764,BC Academy,Jung & Park,1289.06
765,Lake Travis,Bode & Farmand,1288.53
766,Marist,Findley & Mastella,1288.24
767,College Prep,Falk & Hao,1287.59
768,McLean,Kim & Zou,1287.21
769,Ardrey Kell,Amraotkar & Srivastava,1286.45
770,Kent Denver,Samuels & Tandon,1286.25
771,CR North,Acereda & Patel,1285.88
772,"Ridgewood HS - Ridgewood, NJ",Yang & Zhang,1285.88
773,American Heritage Palm Beach,Dahabra & Rohit,1285.72
774,McLean,Lowe & Rucker,1284.82
775,Harker,Ganesh & Miduthuri,1284.4
776,George Washington,Burness & Chenard,1284.26
777,Colorado,Iyengar & Miller,1283.99
778,BASIS Phoenix,Choudhary & Khare,1283.84
779,Cambridge,D'Souza & Jafari,1283.84
780,NC School Of Science and Math - Durham,Shan & Vallabhajosyula,1283.52
781,Mt.Carmel,Nandola & Pérez McElroy,1283.23
782,Brother Rice,Kallabat & Pinto,1283.07
783,West Windsor Plainsboro South,Nurullayeva & Wang,1282.68
784,Northwood,Kim & Raina,1282.33
785,Leland,Liu & Xu,1281.59
786,Brother Rice,Guo & Szura,1281.59
787,Oakwood,Chowdhury & Kreilkamp,1281.1
788,Lexington,Babcock & Biswas,1280.88
789,Strake Jesuit College Prep,Hill & Somers,1280.85
790,Scarsdale,Ding & Secmen,1280.54
791,Emerald,Goswami & Mamidi,1280.11
792,Omega,Zhang & Zhao,1279.86
793,Sequoyah,Hartung & Hartung,1279.51
794,Strake Jesuit College Prep,Sadare & Saini,1279.4
795,Briar Woods,McCall & McClellan,1279.2
796,Horace Mann,Porres & Scheinfeld,1279.0
797,Horace Mann,Chang & Yao,1278.34
798,Flintridge Prep,Lavichant & Zhao,1278.05
799,Plano West,Chen & Cui,1277.96
800,Gulliver Prep,Ishoof & Taylor,1277.81
801,Los Osos,Wang & Wong,1277.79
802,Magnolia,Nguyen & Xu,1277.78
803,Dougherty Valley,Gireesha & Kiran,1277.57
804,Livingston,Volkov & Zhang,1277.23
805,Potomac,Wang & Yu,1275.87
806,College Prep,Hao & Jhaveri,1275.78
807,Montgomery Blair,Li & Tang,1275.28
808,Nueva,Angspatt & Yang,1275.02
809,McDowell,Negron & Rastatter,1274.58
810,Milpitas,Nguyen & Partha,1274.39
811,American,Maram & Pathuri,1273.71
812,McLean,Glass & Li,1273.69
813,Thomas Jefferson HSST,Davison & Kao,1273.64
814,Valley Christian,Chen & Ma,1273.46
815,Acton-Boxborough,Gollapudi & Liu,1273.11
816,Oxbridge,Bruneau & Sosin,1272.27
817,Dougherty Valley,Jamal & Mallajosyula,1272.14
818,Equality Independent,Burke & Zheng,1271.51
819,Bellarmine College Prep,Arutla & Vijendran,1271.5
820,Pembroke Pines Charter,Ayala & Ralfelt,1271.16
821,Able2Shine,Han & Jiang,1271.1
822,Los Altos,Balan & Lee,1269.04
823,Leland,Gupta & Patel,1268.72
824,Monte Vista HS Independent,Balaji & Muthuraman,1268.54
825,College Prep,Acharya & Boscardin,1268.42
826,Cary Acad,Bolt & McSwain,1268.35
827,BASIS Scottsdale,Arul & Wong,1268.24
828,Fairmont Prep,Lu & Zraiqat,1268.17
829,Loyola,Min & Oh,1267.87
830,Arlington,Joo-Soto & Ryu,1265.42
831,Awty International,Ajani & Xu,1265.35
832,Quarry Lane,Li & Visal,1265.22
833,Ivy,Choubey & Shah,1264.92
834,BC Academy,Ma & Yao,1264.68
835,Oakwood,Fischer & Light,1263.9
836,Neenah,Bushman & Hodges,1263.55
837,Fairmont Prep,Tan & To,1263.42
838,Horace Mann,Ergin & Pinchuk,1263.14
839,Livingston,Shah & Wang,1261.56
840,Eden Prairie,Baroda & Challa,1261.05
841,Penn,Doland & Wagner,1260.06
842,Flintridge Prep,Lavichant & Zhang,1259.88
843,Denver East,Kang & Rasmussen,1259.77
844,Olympia,Senatus & Williams,1259.57
845,Head-Royce,Reddy & Weiss,1259.48
846,Park City,Gladson & Kuck,1259.33
847,Lynbrook,Gao & Tat,1259.32
848,Cambridge,Marsh & Tang,1259.06
849,Solon,Andrews & Buldum,1259.04
850,George Washington,Englert & Santucci,1258.55
851,JR Masterman,Dhiamandi & Gada,1258.26
852,Horace Mann,Au & Gupta,1258.17
853,Fish War Independent,Heifetz & Ramkumar,1258.09
854,New York State Independent,Chan & Tae,1257.56
855,Harker,Ahuja & Hu,1257.37
856,Regis,Charest & O'Sullivan,1257.33
857,Pine View,Kakkad & Liu,1256.99
858,Germantown Friends,Sethu & Zhong,1256.93
859,Miami Palmetto Senior,Sharan & Shaw,1256.81
860,Trinity,Husain & Jackson,1256.61
861,Harrisburg,Cauwels & Hofer,1256.24
862,Cranbrook,Tang & Wu,1255.74
863,Bergen,Hoshovsky & Singh,1255.46
864,Hamilton,Kalmadi & Zhao,1254.69
865,Scarsdale,Chen & Zhu,1254.28
866,Scarsdale,Andrade & Peng,1254.18
867,Lexington,Hosamani & Marri,1254.14
868,Bonita Vista,Oani & Scott,1254.13
869,NC School Of Science and Math - Durham,Karthikeyan & Shan,1254.12
870,Texas State Independent,Puvvada & Rao,1253.8
871,Frazer,Kim & Kumar,1253.76
872,Canyon Crest,Goel & Najafian,1253.48
873,Mountain Brook,Pringle & Williams,1252.58
874,Canyon Crest,Hudson & Solomon,1252.56
875,American Heritage Palm Beach,Isaac & Shuter,1252.56
876,Dougherty Valley,Bansal & Shah,1252.05
877,Eagan,Bonthala & Nandyala,1252.05
878,American Heritage Broward,Fateev & Shin,1251.57
879,Able2Shine,Park & Wang,1251.27
880,Bergen,Pinchuk & Shim,1250.88
881,Westwood,Hu & Vemula,1250.05
882,Vanguard Independent,Kandula & Khandelwal,1249.96
883,Westborough,Chinthapatla & Sharma,1249.61
884,Corner Canyon,Faucette & Messerian,1249.06
885,Edina,Daggett & Menning,1249.04
886,Interlake,Kim & Wang,1248.89
887,Aberdeen Central,Borchard & LaFave,1248.54
888,Midtown,Brawner & Mackler,1248.5
889,Miramonte,Deng & Loughran,1248.5
890,Brearley,Carlson & Schwartz,1248.43
891,Phillipsburg,DiMarcello & Khan,1247.63
892,Phoenix Independent,Ahilan & Shyamal,1247.18
893,Dreyfoos Arts,Fiala & Mo,1246.17
894,Blue Ridge,Choi & Zhang,1246.14
895,Dougherty Valley,Gireesha & Pal,1245.71
896,Bronx Science,Benabdennour & Elshaar,1245.48
897,Stuyvesant,Liu & Yarden,1245.37
898,Monte Vista,Charlton & Pant,1244.4
899,Hawken,Jaffar & Mohammadi,1244.05
900,Hunter,Rodriguez & Snodgrass,1242.74
901,Bergen County Academies,Goel & Mohamed,1242.65
902,American,Mishra & Raghav,1242.39
903,Lake Highland Prep,Ali & Muppala,1242.13
904,Milbank,Graham & Quintanilla,1240.43
905,Delbarton,Amin & Caravello,1239.94
906,Eagan,Arndt & Simon,1239.94
907,Johnston,Dhanekula & Qi,1239.94
908,Delbarton,Hosler & Sardar,1239.15
909,Northwood,Bhootra & Xiong,1238.9
910,Hamilton,Mali & Muccala,1238.66
911,Grinnell,Crites & Stevenson,1238.5
912,Apollo Independent,Baddela & Hong,1238.49
913,Corner Canyon,Babcock & Eckersley,1238.27
914,Fairmont Prep,Bhalla & Kan,1237.17
915,Golden State,Chen & Kim,1237.04
916,Granite Bay,Konidena & Sharma,1236.84
917,Harrisburg,Olinger & Wells,1236.8
918,Denver East,Bograd & Zabarsky,1236.78
919,Newton S,Kapoor & Thomas,1236.43
920,Granite Bay,Kung & Zeng,1236.29
921,Ballantyne Ridge,Ramesh & Shyam,1235.88
922,Overlake,Bhandari & Shen,1235.33
923,Amador Valley Independent,Gao & Jeon,1235.32
924,Chattahoochee,Kang & Ra,1234.8
925,College Prep,Yearns & Youman,1234.8
926,Brentwood,Chou & Johnson,1233.54
927,Cranbrook,Qian & Zhang,1233.3
928,Avenues: The World,Yi & Yi,1232.39
929,Stoneman Douglas,Dinnis & Kathuria,1232.18
930,Apollo,Hong & Paul,1232.13
931,Campbell Hall,Belanoff & Dumontet,1231.29
932,Fairmont Prep,Ghaeli & To,1231.22
933,BASIS Peoria,Peddireddi & Sumesh,1231.07
934,Bishop Moore Catholic,Len & Nowak,1229.74
935,Potomac,Bose & Peddibhotla,1229.26
936,West Windsor Plainsboro South,Gupta & Waikul,1228.95
937,Edina,Mehta & Meredith,1228.91
938,Fairmont Prep,Kan & Wang,1228.3
939,SA Midtown West,Omer & Rabinovich,1228.25
940,Lexington,Sawant & Shen,1227.1
941,La Salle College Prep,Jackson & Petrosyan,1226.79
942,Bergen,Chen & Shim,1226.69
943,BASIS Peoria,Korpe & Moon,1226.49
944,Lincoln-Sudbury,Immonen & Karmacharya,1226.2
945,Lexington,Marri & Zhang,1226.15
946,Walton,MacColl & Naor,1226.02
947,CR North,Acereda & Xiao,1225.68
948,Brooklyn Technical,Banik & Sharma,1225.66
949,Ridge,Arora & Janani,1225.61
950,Regis,Marks & Moreno-Naya,1225.59
951,Bridgewater Raritan,Gaur & Gumedelli,1225.26
952,Sioux Falls Lincoln,Ramirez & Spaans,1224.89
953,American Heritage Broward,Alvarez & Shin,1224.69
954,Newton South,Adler & Wu,1224.64
955,New York State Independent,Chan & Sawhney,1224.56
956,Claremont,Luschei & Park,1224.41
957,Bronx Science,Lin & Pathak Mehta,1223.82
958,Valley Christian,Narayanan & Shankar,1223.54
959,Vel Phillips Memorial,Dasgupta & Lankella,1223.51
960,Maret Independent,Hernandez & Lee,1223.32
961,Bergen,Kim & Song,1222.85
962,Plano West,Ayuluri & Vemireddy,1222.49
963,Bergen County Academies,Chung & Watanabe,1222.43
964,Central HS Springfield,Hudson & Kleiboeker,1222.12
965,Emerald,Ramalingam & Wankhede,1222.12
966,Ivy,Mohan & Moran,1221.57
967,Foothill,Goel & Shin,1221.46
968,Stockdale,Corona & Jiang,1220.75
969,Charlotte Latin,Ashri & Zhang,1220.67
970,Arizona College Prep,Thomas & Vallamshetla,1220.33
971,Los Altos,Chan & Chung,1219.93
972,USN,Cook & Sinha,1219.28
973,American Heritage Broward,Vasilyev & Wu,1218.84
974,Eastview,Cook & Miranda Morales,1218.82
975,Hunter,Jetley & Wan,1218.73
976,Honor,Lee & Revagad,1218.27
977,Potomac,Tsai & Wang,1217.78
978,Apollo,Arikepudi & Baddela,1216.97
979,Omega,Volkov & Zhang,1216.32
980,Horace Mann,Ergin & Subramanian,1215.65
981,Granite Bay,Peters & Zanzi,1215.42
982,College Prep,Acharya & Jain,1215.12
983,American Heritage Palm Beach,Howe & Shleifer,1214.66
984,Speech and Debate India,Bothra & Khanna,1214.51
985,Potomac,Haque & Wolff,1214.3
986,American Heritage Palm Beach,Pasupuleti & Zhen,1214.19
987,Irvine Independent,Patel & Sun,1213.79
988,Lexington,Bende & Sawant,1212.98
989,Westwood,Kennedy & Lim,1212.97
990,Myers Park,Holland & Voltolina,1212.26
991,Lincoln,Farrimond & Richardson,1212.13
992,Bellaire,Hurtado & Rahman,1212.05
993,Plano East,Litmanen & To,1211.79
994,Cary Acad,Canes & Pant,1211.22
995,Eastview,Kebede & Tranter,1210.94
996,American,Dua & Jindal,1210.77
997,Campbell Hall,Venison & Walker,1209.9
998,Lexington,Kasi & Patel,1209.11
999,Newton South,Oliveira & Shraytah,1208.94
1000,Lake Highland Prep,Sant & Tella,1208.74
1001,Lexington,Guo & Nandy,1208.31
1002,Emerald,Nookala & Xu,1207.47
1003,BASIS Peoria Independent,Chakrabarty & Nair,1206.17
1004,Collegiate,Belman & Kleinman,1206.15
1005,Millard North,Bhat & Gong,1205.72
1006,Bishop Moore Catholic,Brewer & Nadeau,1204.9
1007,Emerald,Bansal & Chaturvedi,1204.77
1008,Natick,Benoit & Karanjit,1204.73
1009,Durham,Schulz & Tsui,1204.54
1010,BASIS Peoria Independent,Kim & Tummala,1204.0
1011,Los Altos,Lingo & Wang,1203.9
1012,Northwood,Chalasani & Liu,1203.85
1013,Cary Acad,Curtis & Daniel,1203.41
1014,Cuthbertson,Jaikumar & Patel,1203.2
1015,Bronx Science,Hur & Zhou,1202.97
1016,Olympian,Cho & Flores Ramirez,1202.42
1017,Pingry,Bordia & Hao,1202.37
1018,Milpitas,Lo & Mathur,1202.18
1019,Olympian,Alvarez & Hastings,1201.91
1020,Theodore Roosevelt,Koganti & Narayanan,1201.6
1021,Sharon,He & Sreeram,1201.05
1022,Horace Mann,Pande & Scheinfeld,1200.91
1023,Golden State,Bansal & Manral,1200.24
1024,Arlington,Atherton & Burke,1199.98
1025,College Prep,Alhamadsheh & Cao,1199.86
1026,Bergen,O'Hara & Shah,1199.64
1027,Taipei American,Lin & Zhong,1199.22
1028,American Heritage Broward,Pineda & Shin,1199.08
1029,Nexus,Kapasi & Wang,1199.01
1030,Trinity,Chen & Guan,1198.9
1031,Ivy,Huynh & Julakanti,1198.69
1032,Mission San Jose,Rawlani & Shah,1198.23
1033,Stockdale,Hernandez & Trang,1198.16
1034,Northeast Atlantic Independent,Wang & Wu,1197.94
1035,George Washington,Sawyer & Yaakobi,1197.75
1036,McLean,Deng & Hu,1197.44
1037,Stuyvesant,Harrington & Rajda,1197.29
1038,Alliance,Chintalapudi & Kishore,1196.97
1039,Germantown Friends,Chen & Jun,1195.86
1040,Bridgewater Raritan,Krishnan & Tejani,1195.71
1041,Bergen,Chen & Guan,1195.69
1042,Stratford Prep,Baheti & Zeng,1195.22
1043,Milpitas,Mathur & Partha,1195.03
1044,Midtown,Lignugaris & Parssinen,1194.67
1045,West Windsor Plainsboro South,Harish & Telang,1194.62
1046,Lennox,Lee & Van Sickle,1193.93
1047,Acton-Boxborough,Hegde & Rao,1193.74
1048,Potomac,Chen & Kumar,1193.36
1049,McLean,Kang & Lowe,1193.02
1050,Fairview,Simpson Teplin & Zhou,1192.94
1051,Edina,Allocco & Gotte,1192.65
1052,Horace Mann,Chang & Pande,1192.43
1053,Bronx Science,Greenberg & Mattoo,1191.98
1054,Durham,Estigarribia & Gao,1191.14
1055,Walton HS Independent,MacColl & Naor,1191.01
1056,Germantown Friends,Ding & Liu,1190.9
1057,Resurrection Christian,Dudek & Nguyen,1189.67
1058,Stuyvesant,Kaushal & Kong,1189.51
1059,Cranbrook,Feng & Zhou,1189.17
1060,Potomac,Newbill & Puvvada,1188.75
1061,Nexus Independent,Jeong & Mohan,1188.74
1062,Sioux Falls Lincoln Independent,Ramirez & Spaans,1188.68
1063,St Paul Academy and Summit,Narayan & Senaratna,1188.58
1064,Ridge,Narang & Sharma,1188.18
1065,Westlake,Nguyen & Rana,1188.01
1066,Skyline,Bartholomew & Park,1187.1
1067,Cranbrook,Awad & Wang,1186.68
1068,Regis,Pace & Prisament,1186.55
1069,Westlake,Cheema & Siraj,1186.34
1070,Bishop Moore Catholic,Drabik & Mahecha,1186.32
1071,Nueva,Ge & Shah,1185.74
1072,Plano West,Luo & Ronanki,1185.73
1073,NS Independent,Levy & Rafat,1185.54
1074,Lambert Independent,Patel & Sun,1185.29
1075,Molloy,Contreras & Xiao,1185.03
1076,NSU,Benaim & Edery,1184.01
1077,Newton South,Celiktas & Gao,1183.98
1078,Hamilton,Grewal & Pothukuchi,1183.66
1079,NS Independent,Ben-Levi & Da,1183.32
1080,Magnolia,Huynh & Julakanti,1183.12
1081,BASIS Peoria,Cho & Naik,1183.02
1082,Cheyenne East,Golwitzer & Haynes,1182.68
1083,Lexington,Sawant & Wang,1182.22
1084,BASIS Scottsdale,Panwar & Srivatsa,1182.15
1085,Carlsbad,Francisco & Sarris,1181.88
1086,Hamilton,Bhaskarpandit & Midhe,1181.73
1087,Marist,Baldwin & Findley,1180.87
1088,Bergen,Lee & Yuan,1180.64
1089,Valley Christian,Chen & Jadhav,1180.58
1090,Albuquerque,Devarakonda & Marquez,1180.4
1091,Fort Collins,Cumbers-Wenzel & Zuniga,1180.22
1092,Syosset,Huang & Li,1179.78
1093,Marist,Mastella & Powell,1179.66
1094,Potomac,Gupta & Yoon,1179.45
1095,Taipei American,Lee & Lee,1178.83
1096,College Prep,Alhamadsheh & Sherer,1178.58
1097,Mountain House,Nukala & Pullela,1178.46
1098,Middleton,Kim & Koeller,1178.32
1099,Western,Korn & Murphy,1178.05
1100,Syosset,Kleyner & Puri,1177.98
1101,Karanjit Ibraev Independent,Ibraev & Karanjit,1176.72
1102,St Michael's,Collado & Rivera,1176.59
1103,Fairmont Prep,Cho & Tan,1176.27
1104,Princeton,Huang & Tauro,1176.16
1105,Brooklyn Technical,Banner & Sauer,1175.81
1106,Hunter,Urena-Bernabel & Yeh,1175.27
1107,Townsend Harris,Medage & Mendonca,1175.15
1108,Bonita Vista,Bazan & Boyd,1175.08
1109,Fort Collins,Attridge & Grobaski,1174.89
1110,Garland,Moreno & Rodgers,1173.98
1111,Strake Jesuit College Prep,Gadin & Shatby,1173.79
1112,Mission San Jose,Doan & Pan,1173.61
1113,Natick,Ibraev & Karanjit,1172.95
1114,Cranbrook,Johnson & Zhang,1172.69
1115,Vanguard Independent,Pandey & Sapkal,1172.46
1116,American,Jonnalagadda & Raman,1171.85
1117,JR Masterman,Gada & Golzari-Hunt,1171.65
1118,Mira Mesa,Lorber & Stricker,1171.22
1119,Bellevue,Khan & Koh,1170.79
1120,Harbinger,Tan & Yu,1170.75
1121,Altamont,Shah & Vedre Kyanam,1170.65
1122,VDA - Vancouver,Yao & Zhang,1170.59
1123,Bergen,Hoshovsky & Hoshovsky,1170.1
1124,American Heritage Broward,Alvarez & Cheng,1169.98
1125,Strake Jesuit College Prep,Brooks & Moore,1169.82
1126,Browning,Kang & Malhotra,1169.82
1127,Foothill,Li & Tang,1169.28
1128,American Heritage Broward,Agarwal & Nair,1168.66
1129,Nexus Independent,Lu & Song,1168.44
1130,Arizona College Prep,Gandhi & Naqvi,1168.2
1131,Bergen,Guan & RajSharma,1168.11
1132,Medina Senior,Campbell & Gallagher,1167.45
1133,Duck,Avdhani & Nambiar,1167.33
1134,Bellarmine College Prep,Joshi & Mitra,1166.94
1135,Myers Park,Hobbs & Lore,1166.89
1136,Southlake Carroll,Chanana & Nambakkam,1166.79
1137,Strake Jesuit College Prep,Segraves & Wang,1166.44
1138,Leland,Choi & Zhu,1165.7
1139,Trinity,Hebard & Li,1164.9
1140,Centennial,Chamarthi & Lagudu,1164.88
1141,Argument Institute,Brodlieb & Sadowski,1164.23
1142,Midtown,Goldman & Hyken,1163.89
1143,MSTW Independent,Budamakayala & Shah,1163.79
1144,Northridge,Gupta & Lee,1163.44
1145,Ivy Bridge,Hong & Paul,1163.16
1146,Strath Haven,Logue & Zhang,1162.18
1147,Mira Loma,Ayyagari & Sharma,1161.83
1148,Fort Collins,Tremblay & Yalin,1161.81
1149,Vista Del Lago,Bondu & Shah,1161.53
1150,Ivy Bridge,Arikepudi & Baddela,1160.63
1151,Townsend Harris,Lianos & Roth,1160.29
1152,West HS SLC,Agarwal & Tao,1160.27
1153,Hamilton,Bhaskarpandit & Grewal,1159.77
1154,Seven Lakes,Mehta & Yechuri,1159.39
