Rank,School,Name,Rating
579,Delbarton,Caravello & Dufner,1373.79
580,Ransom Everglades,Mosse & Thurber,1373.03
581,Harbinger,Tan & Wang,1372.91
582,Walton,Kalra & Leger,1372.82
583,Bergen,Hoshovsky & Wu,1371.19
584,Byram Hills,Cai & Coady,1369.77
585,Ridge,Hira & Potrevu,1369.31
586,Maret,Das & Gordon,1368.72
587,Horace Mann,Ergin & Pande,1368.65
588,BASIS Peoria,Chakrabarty & Nair,1367.33
589,Strake Jesuit College Prep,Carlile & Wu,1366.85
590,Ridge,Li & Mitra,1365.3
591,Taipei American,Kuo & Zhong,1365.06
592,Roy Independent,Patel & Roy,1364.95
593,Ridge,Ostapczuk & Sateeja,1364.72
594,Palo Alto,Senderzon & Sridhar,1364.04
595,Sidwell,Campbell & Jain,1363.88
596,Harker,Ahuja & Lin,1363.11
597,Robinson,Mulay & Walker,1362.71
598,American Heritage Palm Beach,Dahabra & Shleifer,1362.62
599,Bergen,Park & Ren,1362.34
600,Lake Mary,Ahmar & Bilakanti,1362.1
601,Northside Prep,Padwalkar & Ramaswamy,1360.99
602,VDA - Vancouver,Lu & Tu,1360.78
603,Madison West,Benish & Sydnor,1359.55
604,Stuyvesant,Kaushal & Zheng,1359.45
605,Unionville,Chen & Fan,1359.2
606,Colorado Academy Independent,Iyengar & Miller,1358.76
607,Lake Highland Prep,Armoghan & Muppala,1358.62
608,American Bicoastal Independent,Meng & Tae,1358.06
609,Valley Oak,Paradkar & Uppalapati,1357.92
610,Olympian,Castellanos & Reisenfeld,1357.54
611,Nueva,Rabin & Yang,1356.96
612,Dougherty Valley,Pal & Vo,1356.22
613,Montville,Natesan & Shamsudin,1355.83
614,Horace Mann,Ergin & Wang,1355.8
615,NAVI,Nam & Shen,1355.53
616,Olympia,Coumar & Thibault,1353.72
617,National Debate Club (NDC),Qiu & Yang,1353.01
618,Canyon Crest,Najafian & Yi,1352.76
619,Arcadia,Canada & Lord,1352.23
620,Dougherty Valley,Alurkar & Santorsiero,1352.07
621,Cranbrook,Ahn & Jain,1351.61
622,Emerald,Haile & Ramalingam,1351.11
623,Castilleja,Chen & Nguyen,1349.87
624,Germantown Friends Independent,Sethu & Zhong,1349.78
625,Regis,Liew & Napoli,1349.32
626,Millburn,Sinha & Xia,1347.44
627,Princeton Independent,Tauro & Wu,1347.11
628,Lincoln East,Bobaru & Neamu,1346.63
629,Potomac,Ai & Bhatt,1346.34
630,Westlake,Dunn & Mujeeb,1346.11
631,McLean,Cai & Liu,1346.09
632,Southlake Carroll,Farooqi & Golla,1345.42
633,West Windsor Plainsboro South,Nurullayeva & Waikul,1344.28
634,Germantown Friends,Chen & Ding,1343.92
635,Foothill Independent,Li & Tang,1343.86
636,Bridgewater Raritan,Gvozdenovic & Shah,1343.77
637,Ridge,Ginsberg & Ostapczuk,1343.53
638,Emerald,Nutakki & Wankhede,1343.41
639,North Allegheny,Aluguvelli & Kallavi,1342.5
640,Hunter,Jetley & Khuu,1342.05
641,Nexus Independent,Dalzell & Miller,1341.18
642,Acton-Boxborough,Ji & Misro,1341.16
643,Harker,Ganesh & Rajesh,1340.4
644,BASIS Scottsdale,Nagpal & Nagpal,1340.31
645,Ivy Bridge,Kumaran & Yan,1340.18
646,Taipei American,Chao & Chen,1339.57
647,Westlake,Klem & Venkat,1339.42
648,Bronx Science,Nu & Qin,1339.15
649,Claremont,Barndt & Chae,1339.13
650,Montville,Gokaraju & Shamdasani,1339.05
651,Ardrey Kell,Saha & Venkatachalam,1338.67
652,American Heritage Broward,Mishiev & Narasimhan,1338.21
653,Puyallup,Lappin & Singh,1337.9
654,Ransom Everglades,Jacir & Mena,1337.83
655,Regis,Napoli & Pace,1336.46
656,Lincoln East,Agarwal & Ganesh,1335.87
657,Lynbrook,Xiong & Xu,1335.37
658,Jasper,Jiang & Xie,1335.2
659,Able2Shine,Liu & Ye,1334.61
660,Argument Institute,Meng & Tae,1334.17
661,Archbishop Mitty,Chakravarthy & Mishra,1333.8
662,Bergen,Kwon & Song,1333.65
663,Newton S,Wang & Xiao,1333.01
664,Bergen,Parmar & Ren,1332.09
665,Sigma Debates,Biju & Sisodiya,1332.03
666,Bonita Vista,Clark & Finch,1331.95
667,BASIS Peoria,Aggarwal & La,1330.98
668,Horace Greeley,Conrad & Peacock,1330.92
669,Horace Mann,Pinchuk & Subramanian,1328.28
670,Carrollton,Brodsky & Quinonez,1327.6
671,Nexus,Kapoor & Thomas,1327.23
672,Skyline,Averin & Zou,1327.21
673,Strath Haven,Keefe & Logue,1327.12
674,Sioux Falls Jefferson,Kadhim & Redwing,1326.85
675,Amador Valley Independent,Gummadidala & Jeon,1326.68
676,Livingston,Ganesh & Li,1326.22
677,Emerald,Dondapati & Singh,1326.11
678,Horace Mann,Mandelli-Valla & Park,1325.97
679,Equality Independent,Jhamb & Nagrath,1325.8
680,Unionville,Cai & Mohapatra,1325.77
681,Sacricho Independent,Meng & Tae,1325.49
682,East Ridge,Namgung & Vijayakumar,1325.41
683,Ransom Everglades,Chinoy & Gold,1324.38
684,Stuyvesant,Massim & Silakov,1323.97
685,Windward,Crain & Litt,1322.9
686,Arizona Chandler Independent,Zahid & Zhang,1322.55
687,Los Altos,Chintamaneni & Singh,1321.31
688,Windemere Ranch ADACC,Barani & Barodawala,1321.02
689,Grace Church,Chin & Tanjga,1320.11
690,St Michael's,Carmona & Lomba,1319.32
691,Theodore Roosevelt,Larson & Narayanan,1319.28
692,Syosset,Huang & Sahu,1318.35
693,Oakwood,Birnbaum & Harmon,1317.84
694,Dougherty Valley,Kiran & Vo,1317.19
695,Bronx Science,Croft & Tan,1317.02
696,Keystone,Liu & Pinnenti,1316.35
697,McLean,Kim & Sandhu,1316.22
698,George Washington,Stewart & Stout,1315.71
699,Columbus,Choo & Lee,1315.67
700,Bronx Science,Alpert & Cohen,1315.31
701,Fort Collins,Rivera & Yalin,1315.13
702,Ridge,Potrevu & Sharma,1315.06
703,Berkeley Lake,Nistala & Tripathi,1314.86
704,Bronx Science,Jones & Mahase,1314.28
705,University,Duncan & Park,1313.97
706,Newton South,Subramanian & Wang,1313.63
707,Unionville,Chopra & Huang,1313.48
708,Nightingale Bamford,Berggrun & Spiridakis,1312.82
709,Harker,Goel & Hu,1310.61
710,Summit,Borkar & Zarro,1310.28
711,Townsend Harris,Miketa-Garcia & Pavone,1309.47
712,Skyline,Jain & Liu,1308.75
713,Strake Jesuit College Prep,Higgins & Keswani,1308.08
714,Monte Vista,Kapoor & Pant,1307.31
715,Cosby,Luu & Perez,1306.62
716,West Windsor Plainsboro South,Katyal & Nurullayeva,1306.43
717,Open Window Independent,Rajesh & Yoon,1305.49
718,BASIS Scottsdale,Panwar & Rajkumar,1305.46
719,American Heritage Broward,Kelegama & Pineda,1305.45
720,American Heritage Broward,Agarwal & Fateev,1305.31
721,Notre Dame San Jose,Baul & Parikh,1304.13
722,Amador Valley Independent,Jaladi & Wong,1304.0
723,Lincoln,Grewe & Shepsis,1303.89
724,Denver East,Donson & Fessler,1303.2
725,Bellarmine College Prep,Bozza & Musukula,1302.49
726,Horace Mann,Pande & Subramanian,1302.07
727,Blake,Tenguria & Zhou,1300.48
728,Cary Acad,Bezuayehu & Zhao,1300.3
729,Cary Acad,Chuang & Wang,1300.27
730,St Ignatius College Prep,Duffy & Ragone,1299.53
731,Thomas Jefferson HSST,Tian & Wang,1299.1
732,Marist,Scherrer & Thakur,1299.06
733,Taipei American,Chen & King,1298.99
734,Harker,Bao & Du,1298.98
735,American,Devarashetty & Jindal,1298.58
736,VDA - Vancouver,Guo & Zhang,1298.24
737,Palo Alto,Dang & Meng,1297.45
738,Livingston,Shah & Volkov,1297.34
739,Cambridge,Tang & Wang,1297.22
740,Acton-Boxborough,Garg & Tang,1296.82
741,Grace Church,Scurlock & Valazzi,1296.76
742,Palo Alto,Liang & Liu,1296.09
743,Nueva,Chen & Rabin,1295.84
744,Northeast,Karim & Zhang,1295.76
745,Lakeville South,Berntson & Komlan,1295.01
746,James Bowie,Ozgun & Verghese,1294.74
747,Edina,Daggett & Gazzuolo,1294.68
748,Monte Vista HS Independent,Gajjar & Vasudeva,1292.18
749,Langley,Kumar & Skvortsov,1291.88
750,Jackson-Reed,Jacobson & Segal,1291.27
751,Emerald,Krishnakumar & Nookala,1290.97
752,Hunter,Arora & Shah,1290.71
753,Phillipsburg,Johnson & Miller,1290.61
754,Delbarton,Amin & Sardar,1290.4
755,Central,Geffen & Pierce,1289.85
756,Sharon,Pabba & Rajaguru,1289.8
757,Potomac,Johnsen & Mihai,1289.68
758,BC Academy,Jung & Park,1289.48
759,VDA - Vancouver,Le & Zang,1289.31
760,Lake Travis,Bode & Farmand,1288.66
761,Marist,Findley & Mastella,1288.24
762,College Prep,Falk & Hao,1287.86
763,McLean,Kim & Zou,1287.31
764,Kent Denver,Samuels & Tandon,1286.84
765,Ardrey Kell,Amraotkar & Srivastava,1286.68
766,CR North,Acereda & Patel,1286.12
767,"Ridgewood HS - Ridgewood, NJ",Yang & Zhang,1285.93
768,George Washington,Burness & Chenard,1285.73
769,American Heritage Palm Beach,Dahabra & Rohit,1285.72
770,BASIS Phoenix,Choudhary & Khare,1285.44
771,Milpitas,Nguyen & Partha,1285.31
772,Harker,Ganesh & Miduthuri,1285.23
773,McLean,Lowe & Rucker,1284.96
774,Colorado,Iyengar & Miller,1284.77
775,Cambridge,D'Souza & Jafari,1284.32
776,NC School Of Science and Math - Durham,Shan & Vallabhajosyula,1283.82
777,Mt.Carmel,Nandola & Pérez McElroy,1283.37
778,Leland,Liu & Xu,1283.36
779,Brother Rice,Kallabat & Pinto,1283.34
780,Northwood,Kim & Raina,1282.76
781,West Windsor Plainsboro South,Nurullayeva & Wang,1282.7
782,Brother Rice,Guo & Szura,1282.03
783,Oakwood,Chowdhury & Kreilkamp,1281.44
784,Strake Jesuit College Prep,Hill & Somers,1281.24
785,Lexington,Babcock & Biswas,1281.18
786,Sequoyah,Hartung & Hartung,1280.92
787,Scarsdale,Ding & Secmen,1280.78
788,Omega,Zhang & Zhao,1280.22
789,Emerald,Goswami & Mamidi,1280.11
790,Strake Jesuit College Prep,Sadare & Saini,1279.82
791,Briar Woods,McCall & McClellan,1279.49
792,Horace Mann,Porres & Scheinfeld,1279.19
793,Horace Mann,Chang & Yao,1278.67
794,Magnolia,Nguyen & Xu,1278.39
795,Livingston,Volkov & Zhang,1278.37
796,Plano West,Chen & Cui,1278.28
797,Los Osos,Wang & Wong,1278.09
798,Flintridge Prep,Lavichant & Zhao,1278.05
799,Dougherty Valley,Gireesha & Kiran,1278.03
800,Gulliver Prep,Ishoof & Taylor,1277.81
801,Potomac,Wang & Yu,1276.6
802,College Prep,Hao & Jhaveri,1276.27
803,Nueva,Angspatt & Yang,1275.74
804,Montgomery Blair,Li & Tang,1275.28
805,McDowell,Negron & Rastatter,1274.85
806,Fairmont Prep,Lu & Zraiqat,1274.27
807,American,Maram & Pathuri,1274.02
808,Valley Christian,Chen & Ma,1274.02
809,Thomas Jefferson HSST,Davison & Kao,1273.96
810,McLean,Glass & Li,1273.88
811,Loyola,Min & Oh,1273.4
812,Acton-Boxborough,Gollapudi & Liu,1273.32
813,Oxbridge,Bruneau & Sosin,1272.62
814,Dougherty Valley,Jamal & Mallajosyula,1272.59
815,Bellarmine College Prep,Arutla & Vijendran,1271.89
816,Pembroke Pines Charter,Ayala & Ralfelt,1271.76
817,Able2Shine,Han & Jiang,1271.51
818,Equality Independent,Burke & Zheng,1271.51
819,College Prep,Acharya & Boscardin,1270.28
820,Los Altos,Balan & Lee,1269.62
821,BASIS Scottsdale,Arul & Wong,1269.35
822,Leland,Gupta & Patel,1269.2
823,Monte Vista HS Independent,Balaji & Muthuraman,1269.03
824,Cary Acad,Bolt & McSwain,1268.37
825,Arlington,Joo-Soto & Ryu,1265.76
826,Quarry Lane,Li & Visal,1265.58
827,Awty International,Ajani & Xu,1265.42
828,Ivy,Choubey & Shah,1264.92
829,BC Academy,Ma & Yao,1264.71
830,Oakwood,Fischer & Light,1264.59
831,Neenah,Bushman & Hodges,1264.04
832,Fairmont Prep,Tan & To,1264.0
833,Penn,Doland & Wagner,1263.93
834,Horace Mann,Ergin & Pinchuk,1263.24
835,Livingston,Shah & Wang,1262.17
836,Eden Prairie,Baroda & Challa,1261.48
837,Fish War Independent,Heifetz & Ramkumar,1261.37
838,Flintridge Prep,Lavichant & Zhang,1260.85
839,Head-Royce,Reddy & Weiss,1260.63
840,Denver East,Kang & Rasmussen,1260.15
841,Lynbrook,Gao & Tat,1259.98
842,Olympia,Senatus & Williams,1259.76
843,Park City,Gladson & Kuck,1259.7
844,Cambridge,Marsh & Tang,1259.18
845,Solon,Andrews & Buldum,1259.11
846,George Washington,Englert & Santucci,1258.93
847,Horace Mann,Au & Gupta,1258.89
848,JR Masterman,Dhiamandi & Gada,1258.26
849,New York State Independent,Chan & Tae,1257.88
850,Regis,Charest & O'Sullivan,1257.7
851,Harker,Ahuja & Hu,1257.39
852,Pine View,Kakkad & Liu,1257.24
853,Germantown Friends,Sethu & Zhong,1257.15
854,Trinity,Husain & Jackson,1256.89
855,Miami Palmetto Senior,Sharan & Shaw,1256.86
856,Bergen,Hoshovsky & Singh,1256.64
857,Hamilton,Kalmadi & Zhao,1256.24
858,Harrisburg,Cauwels & Hofer,1256.24
859,Cranbrook,Tang & Wu,1255.99
860,Corner Canyon,Faucette & Messerian,1254.44
861,Scarsdale,Andrade & Peng,1254.4
862,Bonita Vista,Oani & Scott,1254.4
863,Lexington,Hosamani & Marri,1254.31
864,Scarsdale,Chen & Zhu,1254.29
865,NC School Of Science and Math - Durham,Karthikeyan & Shan,1254.12
866,Texas State Independent,Puvvada & Rao,1254.1
867,Frazer,Kim & Kumar,1254.02
868,Canyon Crest,Goel & Najafian,1253.77
869,American Heritage Broward,Fateev & Shin,1253.43
870,Canyon Crest,Hudson & Solomon,1253.26
871,Mountain Brook,Pringle & Williams,1253.11
872,American Heritage Palm Beach,Isaac & Shuter,1252.86
873,Able2Shine,Park & Wang,1252.78
874,Dougherty Valley,Bansal & Shah,1252.63
875,Eagan,Bonthala & Nandyala,1252.15
876,Brearley,Carlson & Schwartz,1251.69
877,Bergen,Pinchuk & Shim,1251.16
878,Westwood,Hu & Vemula,1250.91
879,Edina,Daggett & Menning,1250.42
880,Vanguard Independent,Kandula & Khandelwal,1250.39
881,Westborough,Chinthapatla & Sharma,1249.83
882,Interlake,Kim & Wang,1249.25
883,Miramonte,Deng & Loughran,1248.99
884,Midtown,Brawner & Mackler,1248.69
885,Aberdeen Central,Borchard & LaFave,1248.54
886,Phillipsburg,DiMarcello & Khan,1247.97
887,Phoenix Independent,Ahilan & Shyamal,1247.57
888,Blue Ridge,Choi & Zhang,1246.92
889,Dreyfoos Arts,Fiala & Mo,1246.17
890,Dougherty Valley,Gireesha & Pal,1245.71
891,Bronx Science,Benabdennour & Elshaar,1245.67
892,Stuyvesant,Liu & Yarden,1245.37
893,Monte Vista,Charlton & Pant,1245.24
894,Hawken,Jaffar & Mohammadi,1244.05
895,American,Mishra & Raghav,1243.34
896,Hunter,Rodriguez & Snodgrass,1242.98
897,Bergen County Academies,Goel & Mohamed,1242.85
898,Lake Highland Prep,Ali & Muppala,1242.63
899,Eagan,Arndt & Simon,1242.06
900,Delbarton,Amin & Caravello,1241.13
901,Johnston,Dhanekula & Qi,1240.81
902,Grinnell,Crites & Stevenson,1240.66
903,Milbank,Graham & Quintanilla,1240.43
904,Corner Canyon,Babcock & Eckersley,1240.03
905,Northwood,Bhootra & Xiong,1239.55
906,Delbarton,Hosler & Sardar,1239.42
907,Hamilton,Mali & Muccala,1239.08
908,Apollo Independent,Baddela & Hong,1238.59
909,Fairmont Prep,Bhalla & Kan,1238.3
910,Granite Bay,Konidena & Sharma,1237.81
911,Golden State,Chen & Kim,1237.27
912,Granite Bay,Kung & Zeng,1236.85
913,Harrisburg,Olinger & Wells,1236.8
914,Denver East,Bograd & Zabarsky,1236.78
915,Newton S,Kapoor & Thomas,1236.43
916,Ballantyne Ridge,Ramesh & Shyam,1236.36
917,Amador Valley Independent,Gao & Jeon,1235.73
918,Overlake,Bhandari & Shen,1235.58
919,College Prep,Yearns & Youman,1235.27
920,Chattahoochee,Kang & Ra,1234.85
921,Brentwood,Chou & Johnson,1234.58
922,Cranbrook,Qian & Zhang,1233.58
923,Avenues: The World,Yi & Yi,1232.59
924,Apollo,Hong & Paul,1232.45
925,Stoneman Douglas,Dinnis & Kathuria,1232.29
926,Fairmont Prep,Ghaeli & To,1232.15
927,Campbell Hall,Belanoff & Dumontet,1231.98
928,BASIS Peoria,Korpe & Moon,1231.97
929,BASIS Peoria,Peddireddi & Sumesh,1231.43
930,Fairmont Prep,Kan & Wang,1230.6
931,Bishop Moore Catholic,Len & Nowak,1230.14
932,Potomac,Bose & Peddibhotla,1229.73
933,West Windsor Plainsboro South,Gupta & Waikul,1228.96
934,Edina,Mehta & Meredith,1228.91
935,SA Midtown West,Omer & Rabinovich,1228.3
936,Bergen County Academies,Chung & Watanabe,1227.8
937,La Salle College Prep,Jackson & Petrosyan,1227.36
938,Lexington,Sawant & Shen,1227.14
939,Bergen,Chen & Shim,1226.97
940,Walton,MacColl & Naor,1226.8
941,Lexington,Marri & Zhang,1226.36
942,Ridge,Arora & Janani,1226.25
943,Lincoln-Sudbury,Immonen & Karmacharya,1226.2
944,Brooklyn Technical,Banik & Sharma,1225.91
945,Regis,Marks & Moreno-Naya,1225.87
946,Valley Christian,Narayanan & Shankar,1225.82
947,CR North,Acereda & Xiao,1225.72
948,Bridgewater Raritan,Gaur & Gumedelli,1225.55
949,American Heritage Broward,Alvarez & Shin,1224.94
950,Newton South,Adler & Wu,1224.92
951,Sioux Falls Lincoln,Ramirez & Spaans,1224.89
952,Claremont,Luschei & Park,1224.62
953,New York State Independent,Chan & Sawhney,1224.61
954,Vel Phillips Memorial,Dasgupta & Lankella,1223.94
955,Bronx Science,Lin & Pathak Mehta,1223.86
956,Maret Independent,Hernandez & Lee,1223.32
957,Bergen,Kim & Song,1222.85
958,Central HS Springfield,Hudson & Kleiboeker,1222.84
959,Emerald,Ramalingam & Wankhede,1222.58
960,Plano West,Ayuluri & Vemireddy,1222.53
961,Stockdale,Corona & Jiang,1222.28
962,Foothill,Goel & Shin,1221.78
963,Charlotte Latin,Ashri & Zhang,1221.72
964,Ivy,Mohan & Moran,1221.71
965,Arizona College Prep,Thomas & Vallamshetla,1221.19
966,Honor,Lee & Revagad,1221.14
967,Los Altos,Chan & Chung,1220.78
968,USN,Cook & Sinha,1219.41
969,American Heritage Broward,Vasilyev & Wu,1219.21
970,Hunter,Jetley & Wan,1219.04
971,Eastview,Cook & Miranda Morales,1218.83
972,Potomac,Tsai & Wang,1218.13
973,Apollo,Arikepudi & Baddela,1217.08
974,Granite Bay,Peters & Zanzi,1216.37
975,Omega,Volkov & Zhang,1216.32
976,College Prep,Acharya & Jain,1215.84
977,Horace Mann,Ergin & Subramanian,1215.82
978,American Heritage Palm Beach,Howe & Shleifer,1215.07
979,Speech and Debate India,Bothra & Khanna,1214.97
980,American Heritage Palm Beach,Pasupuleti & Zhen,1214.56
981,Potomac,Haque & Wolff,1214.32
982,Irvine Independent,Patel & Sun,1213.79
983,Westwood,Kennedy & Lim,1213.64
984,Lexington,Bende & Sawant,1213.03
985,Bellaire,Hurtado & Rahman,1212.93
986,Lincoln,Farrimond & Richardson,1212.62
987,Myers Park,Holland & Voltolina,1212.26
988,Plano East,Litmanen & To,1211.79
989,Eastview,Kebede & Tranter,1211.75
990,Cary Acad,Canes & Pant,1211.44
991,American,Dua & Jindal,1211.0
992,Campbell Hall,Venison & Walker,1210.77
993,Lexington,Kasi & Patel,1209.44
994,Newton South,Oliveira & Shraytah,1208.95
995,Lake Highland Prep,Sant & Tella,1208.74
996,Lexington,Guo & Nandy,1208.31
997,Emerald,Nookala & Xu,1207.47
998,Bishop Moore Catholic,Brewer & Nadeau,1206.58
999,BASIS Peoria Independent,Chakrabarty & Nair,1206.53
1000,Los Altos,Lingo & Wang,1206.41
1001,Collegiate,Belman & Kleinman,1206.15
1002,Millard North,Bhat & Gong,1205.85
1003,Emerald,Bansal & Chaturvedi,1205.7
1004,Natick,Benoit & Karanjit,1205.03
1005,Durham,Schulz & Tsui,1204.7
1006,Northwood,Chalasani & Liu,1204.37
1007,BASIS Peoria Independent,Kim & Tummala,1204.22
1008,Cuthbertson,Jaikumar & Patel,1203.94
1009,Cary Acad,Curtis & Daniel,1203.41
1010,Bronx Science,Hur & Zhou,1203.16
1011,Olympian,Cho & Flores Ramirez,1202.59
1012,Pingry,Bordia & Hao,1202.58
1013,Milpitas,Lo & Mathur,1202.32
1014,Theodore Roosevelt,Koganti & Narayanan,1202.0
1015,Olympian,Alvarez & Hastings,1201.95
1016,Sharon,He & Sreeram,1201.29
1017,Horace Mann,Pande & Scheinfeld,1200.95
1018,Arlington,Atherton & Burke,1200.74
1019,College Prep,Alhamadsheh & Cao,1200.27
1020,Golden State,Bansal & Manral,1200.24
1021,American Heritage Broward,Pineda & Shin,1200.0
1022,Taipei American,Lin & Zhong,1199.88
1023,Bergen,O'Hara & Shah,1199.81
1024,Nexus,Kapasi & Wang,1199.31
1025,Trinity,Chen & Guan,1199.27
1026,Mission San Jose,Rawlani & Shah,1198.96
1027,Stockdale,Hernandez & Trang,1198.8
1028,Ivy,Huynh & Julakanti,1198.78
1029,Northeast Atlantic Independent,Wang & Wu,1197.97
1030,George Washington,Sawyer & Yaakobi,1197.77
1031,Albuquerque,Devarakonda & Marquez,1197.75
1032,McLean,Deng & Hu,1197.61
1033,Stuyvesant,Harrington & Rajda,1197.4
1034,Alliance,Chintalapudi & Kishore,1197.21
1035,Bergen,Chen & Guan,1196.53
1036,Germantown Friends,Chen & Jun,1196.27
1037,Midtown,Lignugaris & Parssinen,1196.07
1038,Bridgewater Raritan,Krishnan & Tejani,1195.99
1039,Stratford Prep,Baheti & Zeng,1195.56
1040,Milpitas,Mathur & Partha,1195.25
1041,West Windsor Plainsboro South,Harish & Telang,1194.71
1042,McLean,Kang & Lowe,1193.98
1043,Lennox,Lee & Van Sickle,1193.93
1044,Acton-Boxborough,Hegde & Rao,1193.74
1045,Fairview,Simpson Teplin & Zhou,1193.54
1046,Potomac,Chen & Kumar,1193.45
1047,Edina,Allocco & Gotte,1192.92
1048,Horace Mann,Chang & Pande,1192.65
1049,Bronx Science,Greenberg & Mattoo,1192.26
1050,Walton HS Independent,MacColl & Naor,1191.57
1051,Germantown Friends,Ding & Liu,1191.08
1052,Durham,Estigarribia & Gao,1190.68
1053,Resurrection Christian,Dudek & Nguyen,1189.87
1054,Cranbrook,Feng & Zhou,1189.56
1055,Stuyvesant,Kaushal & Kong,1189.54
1056,Potomac,Newbill & Puvvada,1189.18
1057,Nexus Independent,Jeong & Mohan,1189.07
1058,Sioux Falls Lincoln Independent,Ramirez & Spaans,1188.68
1059,St Paul Academy and Summit,Narayan & Senaratna,1188.6
1060,Ridge,Narang & Sharma,1188.18
1061,Westlake,Nguyen & Rana,1188.01
1062,Skyline,Bartholomew & Park,1187.35
1063,Cranbrook,Awad & Wang,1187.09
1064,Westlake,Cheema & Siraj,1186.96
1065,Regis,Pace & Prisament,1186.63
1066,Bishop Moore Catholic,Drabik & Mahecha,1186.62
1067,Nueva,Ge & Shah,1186.33
1068,NS Independent,Levy & Rafat,1186.12
1069,NSU,Benaim & Edery,1186.08
1070,Plano West,Luo & Ronanki,1185.73
1071,Lambert Independent,Patel & Sun,1185.32
1072,Molloy,Contreras & Xiao,1185.23
1073,Newton South,Celiktas & Gao,1184.61
1074,BASIS Peoria,Cho & Naik,1183.8
1075,Hamilton,Grewal & Pothukuchi,1183.66
1076,NS Independent,Ben-Levi & Da,1183.55
1077,BASIS Scottsdale,Panwar & Srivatsa,1183.52
1078,Magnolia,Huynh & Julakanti,1183.47
1079,Cheyenne East,Golwitzer & Haynes,1183.07
1080,Middleton,Kim & Koeller,1182.69
1081,Lexington,Sawant & Wang,1182.41
1082,Carlsbad,Francisco & Sarris,1182.22
1083,Hamilton,Bhaskarpandit & Midhe,1182.14
1084,Valley Christian,Chen & Jadhav,1181.08
1085,Marist,Baldwin & Findley,1180.95
1086,Bergen,Lee & Yuan,1180.9
1087,Fort Collins,Cumbers-Wenzel & Zuniga,1180.86
1088,Marist,Mastella & Powell,1180.39
1089,Syosset,Huang & Li,1180.14
1090,Taipei American,Lee & Lee,1180.12
1091,Potomac,Gupta & Yoon,1179.51
1092,Mountain House,Nukala & Pullela,1178.77
1093,College Prep,Alhamadsheh & Sherer,1178.58
1094,Western,Korn & Murphy,1178.23
1095,Syosset,Kleyner & Puri,1178.2
1096,St Michael's,Collado & Rivera,1177.41
1097,Karanjit Ibraev Independent,Ibraev & Karanjit,1176.72
1098,Princeton,Huang & Tauro,1176.41
1099,Fairmont Prep,Cho & Tan,1176.33
1100,Brooklyn Technical,Banner & Sauer,1176.0
1101,Hunter,Urena-Bernabel & Yeh,1175.29
1102,Bonita Vista,Bazan & Boyd,1175.28
1103,Townsend Harris,Medage & Mendonca,1175.19
1104,Fort Collins,Attridge & Grobaski,1175.1
1105,Strake Jesuit College Prep,Gadin & Shatby,1174.17
1106,Garland,Moreno & Rodgers,1173.98
1107,Mission San Jose,Doan & Pan,1173.81
1108,Natick,Ibraev & Karanjit,1172.95
1109,Leland,Choi & Zhu,1172.91
1110,Cranbrook,Johnson & Zhang,1172.85
1111,Vanguard Independent,Pandey & Sapkal,1172.64
1112,American,Jonnalagadda & Raman,1172.13
1113,JR Masterman,Gada & Golzari-Hunt,1172.06
1114,Bellevue,Khan & Koh,1171.72
1115,Mira Mesa,Lorber & Stricker,1171.7
1116,Bergen,Hoshovsky & Hoshovsky,1171.08
1117,Altamont,Shah & Vedre Kyanam,1170.89
1118,VDA - Vancouver,Yao & Zhang,1170.82
1119,Harbinger,Tan & Yu,1170.75
1120,Strake Jesuit College Prep,Brooks & Moore,1170.23
1121,American Heritage Broward,Alvarez & Cheng,1169.98
1122,Browning,Kang & Malhotra,1169.96
1123,Foothill,Li & Tang,1169.73
1124,American Heritage Broward,Agarwal & Nair,1169.28
1125,Arizona College Prep,Gandhi & Naqvi,1168.89
1126,Nexus Independent,Lu & Song,1168.82
1127,Medina Senior,Campbell & Gallagher,1168.49
1128,Bergen,Guan & RajSharma,1168.45
1129,Palm Harbor,Alandary & Zhu,1167.99
1130,Duck,Avdhani & Nambiar,1167.6
1131,Bellarmine College Prep,Joshi & Mitra,1167.2
1132,Myers Park,Hobbs & Lore,1166.89
1133,Southlake Carroll,Chanana & Nambakkam,1166.79
1134,Strake Jesuit College Prep,Segraves & Wang,1166.58
1135,Trinity,Hebard & Li,1165.1
1136,Centennial,Chamarthi & Lagudu,1164.95
1137,Argument Institute,Brodlieb & Sadowski,1164.23
1138,MSTW Independent,Budamakayala & Shah,1164.19
1139,Midtown,Goldman & Hyken,1164.18
1140,Ivy Bridge,Hong & Paul,1163.9
1141,Vista Del Lago,Bondu & Shah,1163.85
1142,Northridge,Gupta & Lee,1163.44
1143,Mira Loma,Ayyagari & Sharma,1163.0
1144,Fort Collins,Tremblay & Yalin,1162.35
1145,Strath Haven,Logue & Zhang,1162.18
1146,Ivy Bridge,Arikepudi & Baddela,1161.42
1147,West HS SLC,Agarwal & Tao,1160.5
1148,Townsend Harris,Lianos & Roth,1160.43
1149,Hamilton,Bhaskarpandit & Grewal,1160.38
1150,University HS Charter,Adjoyi & Arega,1160.0
1151,Seven Lakes,Mehta & Yechuri,1159.95
1152,Pacific Blue Prep,Fan & Wang,1159.61
1153,William Fremd,Dandekar & Iyengar,1159.06
1154,Ivy Bridge,Leger & Naor,1159.05
