Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
157,Cary Acad,Teagan Bolt,1478.3597162220703,115.78271693096457,13,1709.9251500839994,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
158,Bellevue,James Sun,1475.1387527539637,118.172123128643,14,1711.4829990112496,c57fdbaf9d674aa249d3525be78052d64f1cb2dd4cf61780d7668e95b521b5a7
159,New York State Independent,Lori Li,1474.1387771166565,186.762132642911,5,1847.6630424024784,da8be5561dd0ed3ffad27f862efcc21010c9c988d3808b535ddd386a69640067
160,Peninsula,Jack Erikson,1471.1401374116417,71.00716165313523,66,1613.1544607179121,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
161,Northland Christian,Liam McDonald,1470.4590237896448,104.49670400696219,16,1679.4524318035692,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
162,Marlborough,Leah Fischer,1470.248602370548,72.61553946443192,45,1615.4796812994118,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
163,BASIS Scottsdale,Jad Vicente,1467.79555867514,72.01534996377366,57,1611.8262586026874,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
164,Berkeley Independent,David Gussmann,1466.1229034460991,116.5523117241701,13,1699.2275268944393,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
165,Little Rock Central,Yuhan Hu,1463.9408028899286,95.95526206103362,20,1655.8513270119959,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
166,Greenhill,Michael Ahn,1463.0757798579027,147.20136218003267,11,1757.478504217968,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
167,Lake Highland Prep,Adam Wayne,1460.412986670814,160.72612177362544,6,1781.8652302180649,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
168,BASIS Scottsdale,Andrew Kommu,1457.2915037299538,82.01335225098731,38,1621.3182082319283,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
169,Durham,Gabriel Whangbo-Olvera,1456.6292816632483,121.0661074885811,12,1698.7614966404105,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
170,Strake Jesuit College Prep,Christopher Cheng,1456.068847799239,163.51880330143015,6,1783.1064544020992,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
171,Immaculate Heart,Audrey Eckert,1452.2901700523776,93.9821682134327,20,1640.254506479243,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
172,Harker,Ethan Xu,1451.9062151171643,117.515738489496,12,1686.9376920961563,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
173,Syosset,Anabella Pisapia De Marco,1451.7079444874628,155.46694655866926,7,1762.6418376048014,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
174,OC Policy Association,Jasmine Shao,1449.3014733433997,112.67759649632195,14,1674.6566663360436,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
175,Phillips Exeter Independent,Tesu Ham,1445.1990438088412,110.48443021368317,14,1666.1679042362075,d6c9912bf17acbfeb00173f2c19bfece5660334112b2a59bd699f7d28354ad15
176,Peninsula,Dalton Ngo,1444.1028519240883,75.88243209605672,52,1595.8677161162018,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
177,Harker,Liam Lee,1442.5329093152488,82.2024863498796,36,1606.937882015008,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
178,Harker,Stephen Gao,1439.5952621265674,111.3160993776155,12,1662.2274608817984,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
179,Valley Christian,Vanessa Xu,1437.8060487884752,89.20645536103453,24,1616.2189595105442,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
180,Greenhill,Owen Gao,1431.943975255352,121.65941921059832,14,1675.2628136765486,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
181,American Heritage Broward,Justin Xia,1430.6525540186647,95.711521904884,18,1622.0755978284326,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
182,Marlborough,Penny Stoller,1429.9871895379179,164.09611918514213,6,1758.1794279082021,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
183,Woodlands Independent,Michelle Lee,1428.4307944881132,90.22426415763992,26,1608.879322803393,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
184,Corner Canyon,Sam Eckersley,1427.385925881505,153.44970932542208,7,1734.2853445323492,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
185,Lakeville South,Ezana Haile,1422.4328148625355,167.06959457621178,6,1756.572004014959,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
186,Equality Independent,Santiago Jimenez Butcher,1417.759266598723,136.31602797211642,8,1690.3913225429558,02028b0c58cc0e6f31cb090c6245ba517a095d50c8e6e1cea60de54c4b620c6b
187,Bronx Science,Cooper Halpern,1417.3261903194427,96.44028086796187,20,1610.2067520553665,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
188,Marlborough,Francesca Moreno,1417.0620170306208,103.49539903881508,18,1624.052815108251,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
189,Harvard-Westlake,Esther Goldman,1416.3742024214769,90.70860843215517,25,1597.7914192857872,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
190,Westwood,Diya Venkataragavan,1415.4890659451137,93.04371774183292,25,1601.5765014287795,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
191,Marlborough,Ella Pishva,1415.217762031519,75.146082179393,42,1565.509926390305,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
192,Southlake Carroll,Aarav Bollini,1413.0770085392262,99.04230770965101,18,1611.1616239585283,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
193,Altamont,Max Feinstein,1411.2540000299878,92.21164409864585,25,1595.6772882272794,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
194,Hill,Sahith Mangu,1406.4966810720794,101.22675250156837,18,1608.9501860752162,9e2947f51a2da5a752bdbffcb18c5b59962bf8cc862718b75d16f115416865a7
195,Flower Mound,Krish Kulkarni,1406.089565045017,152.1656352107659,7,1710.4208354665489,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
196,Brophy,Nyle Rizvi,1406.000636255205,86.49184401701052,35,1578.9843242892262,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
197,Marlborough,Daena Kim,1404.6419631696926,78.35065108896896,44,1561.3432653476304,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
198,Immaculate Heart,Olivia Amir,1403.4971579748635,82.15546486737722,30,1567.808087709618,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
199,Hill,James Gong,1403.184698712978,166.22223548792243,5,1735.629169688823,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
200,Immaculate Heart,Nicolette Huff,1402.1825618670664,76.65513920728675,41,1555.49284028164,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
201,Strake Jesuit College Prep,Samuel Wawi,1401.8487584063414,118.1482298319058,13,1638.145218070153,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
202,Westwood,Ayushi Thakur,1400.991365621307,81.60080230420039,32,1564.192970229708,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
203,Walt Whitman,Sahaj Chahal,1400.7174164072007,89.94558269394096,26,1580.6085817950827,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
204,Golden State,Siddharth Lagisetty,1400.2976351813895,108.00851058479762,19,1616.3146563509847,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
205,Loyola,Matthew Tamayo,1399.7983623615323,95.0210755725634,20,1589.8405135066591,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
206,Lake Highland Prep,Neel Aparanji,1398.8525229309564,144.26618018164558,7,1687.3848832942476,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
207,Lexington,Allison Liu,1398.7841695081293,118.12044195508155,12,1635.0250534182924,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
208,Mountain View,Christopher Shin,1393.0629066754436,83.65600088525944,30,1560.3749084459625,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
209,Chaminade,Owen Sack,1391.8428478528228,100.8559534820588,17,1593.5547548169404,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
210,Midtown,Plamen Checketts,1391.8230961048778,90.69487889625888,24,1573.2128538973955,3876de7715da119a20cdbe1b2e1652540eb71dc0fac1b1dab97c9f33ab25f9cb
211,Cherry Hill HS East,Chloe Ren,1391.6322871888297,100.02315125786508,19,1591.6785897045597,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
212,American Heritage Broward,Emanuel Sasson,1390.2591076843225,120.18714544324544,14,1630.6333985708134,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
213,Kinkaid,Chris Mo,1389.3358899774928,94.09948181656384,21,1577.5348536106205,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
214,Harrison,Paige Bianchini,1388.8319862946428,117.55235738446166,13,1623.936701063566,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
215,Marlborough,Sarah Meisel,1386.876812739364,83.23528584707068,30,1553.3473844335053,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
216,Bronx Science,Sarita Satynarayana,1386.5554229914821,152.1464759900324,7,1690.848374971547,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
217,Marlborough,Julia Kang,1385.090917187199,88.98573112751443,30,1563.062379442228,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
218,Albuquerque,Athena Hanna,1380.9945713858133,156.02124248115996,7,1693.0370563481333,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
219,Lynbrook,Skanda Vasishta,1380.075051266284,81.27976397874046,34,1542.6345792237648,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
220,Marlborough,Audrey Lohara,1378.177268028315,75.42033717907306,50,1529.017942386461,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
221,Harker,Annie Yu,1372.7334823193103,89.20044109430648,24,1551.1343645079232,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
222,Strake Jesuit College Prep,Isaac Sinaga,1371.6752294943467,151.2441223080321,7,1674.1634741104108,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
223,Pinewood,Claire Au,1371.5289203433797,73.00512722740703,57,1517.5391747981937,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
224,Lynbrook,Vihaan Kandala,1369.729961902714,83.09824844396799,40,1535.92645879065,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
225,Westwood,Saanvi Mittal,1369.1325822544984,80.22360046295277,43,1529.5797831804039,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
226,St Francis,Wiley Wang,1366.8703874665039,102.83797841457637,19,1572.5463442956566,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
227,Strake Jesuit College Prep,Jeffery Wei,1365.5793360106636,143.42373709591357,8,1652.4268102024907,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
228,Isidore Newman,Beauregard Dirks,1362.74868478838,88.40154246672293,24,1539.5517697218258,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
229,Dougherty Valley,NagaVikhyath Malineni,1362.6656789985925,79.29254272211197,37,1521.2507644428165,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
230,Woodlands,Michelle Lee,1362.6314673407833,150.28950901080017,6,1663.2104853623837,84b64c8a2762b32de07a36e6c40273f9284e63870f8e93e64b0a177f901a8d7c
231,Archbishop Mitty,Caleb Park,1358.6157495685782,96.74372607246002,19,1552.1032017134983,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
232,Loyola,Joseph Palacios,1357.4650914897202,98.34360804616237,22,1554.1523075820448,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
233,Midtown,Harris James,1356.7222076573285,94.83614120788064,24,1546.3944900730896,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
234,Edina,Asher Kaufman,1356.6289226980439,152.80029583113512,7,1662.2295143603142,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
235,Strake Jesuit College Prep,Eric Xiong,1356.4888543698662,106.50486473912493,18,1569.4985838481161,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
236,Artistic Fusion Independent,Kevin Zhang,1354.8972086271685,115.53228557122574,12,1585.96177976962,8c656a8ca15957fa06b2cdd83c2a24555d021fcefce4af877282ede25d671881
237,Palo Verde,Caden Betz,1354.35346845967,154.86764532212862,8,1664.0887591039273,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
238,Jericho Unaffiliated,Lori Li,1353.7320682711406,121.71629956777863,12,1597.1646674066978,31e5255024e657aac3dc6c9bf9124510fb79215e05c46fb8cf6a1f4c32e39157
239,Harvard-Westlake,Daniel Baek,1352.8493931900882,123.23898792370423,13,1599.3273690374967,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
240,Harrison,Atharv Gandhi,1351.5259314135276,113.8387190922319,13,1579.2033695979915,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
241,OCSH Independent,Amy Jia,1350.287210590616,121.08802755605544,12,1592.4632657027269,f2b3254613a88e2dd6335fa8f66e809bfd48f8c88b7705b75ab857779c98e47f
242,BASIS Chandler,Wareesha Islam,1345.138582069986,95.50613757349025,23,1536.1508572169664,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
243,ModernBrain,Jason Huang,1343.625545157051,102.91104003437357,18,1549.4476252257982,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
244,Marlborough,Maya Fischer,1342.1686343574527,86.20707355136683,30,1514.5827814601864,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
245,Polytechnic,Kara Kang,1342.0945999991138,105.757385749188,17,1553.6093714974897,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
246,American Heritage Broward,Juley Guan,1339.8721533842272,154.77019746899086,7,1649.412548322209,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
247,Harrison,Adeena Naeem,1339.0131590163694,106.65071469847454,19,1552.3145884133185,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
248,Hawken,Ben Miyares,1338.62846712114,125.64021561907371,12,1589.9088983592874,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
249,Clear Lake,Lawrence Li,1337.4391532890015,161.9900044351109,5,1661.4191621592233,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
250,Lakeville South,Alice Yi,1337.142157599967,159.70455002924334,7,1656.5512576584538,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
251,ModernBrain,Daniel Lu,1336.671602563637,86.22238518136079,24,1509.1163729263585,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
252,Universe 7,Terry Ding,1336.631858230859,103.39798986738295,18,1543.427837965625,2771c11cf2fd8475b8c9155e2a319257aa2712e42f4f59a7e083854f6c51b501
253,Sage Hill,Leo Zhang,1334.8775882143968,92.86356939125177,24,1520.6047269969004,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
254,Riverside Independent,Princeton Kang,1333.6135409076446,84.46989617127517,29,1502.553333250195,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
255,Papaya Valley,Adit Agarwal,1333.16715564772,113.57952292375045,13,1560.3262014952209,1248eac5fe8f79b81a50f04a512fe8fe9db31eaa7a0b57f148d5c435b5ba8989
256,Sage Hill,Amy Jia,1331.4670456927595,87.38996175568518,31,1506.2469692041298,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
257,Westwood,Aarya Patel,1330.6415623637772,88.7633637970056,25,1508.1682899577884,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
258,Pine View,Paul Buermann,1330.0716499024502,101.74091509198992,20,1533.55348008643,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
259,Harrison,Kevin Iwanski,1329.6024278526063,103.6329638009979,18,1536.8683554546021,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
260,Maccabees,Rachel Stein,1329.4306458429176,102.98239776059702,17,1535.3954413641115,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
261,Palo Alto,Yihan Zhao,1327.7078976325367,162.249820694538,7,1652.2075390216128,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
262,Marlborough,Ceci Sanchez Gagerman,1324.046841894253,97.17593707583856,24,1518.39871604593,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
263,Brophy,Adrian Piel,1323.2757889370087,120.4199331941249,13,1564.1156553252586,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
264,Marlborough,Chloe Swidler,1323.175829298796,84.66680697310764,36,1492.5094432450114,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
265,Strake Jesuit College Prep,Diego Villareal,1322.9479862596318,110.08642955837892,19,1543.1208453763895,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
266,Westlake,Miranda He,1322.4640482647503,91.1391612706972,24,1504.7423708061447,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
267,Sharks Independent,Justin Zhou,1321.422954966998,94.64632633881473,23,1510.7156076446274,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
268,Ridge,Sameer Kandra,1321.1012866078909,115.10876976493144,13,1551.3188261377538,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
269,Sehome Independent,Ruby Simon,1320.3634744155263,146.49039025990783,7,1613.344254935342,263f8e0ec67e5be2d42d79d6a5e76373a473255422079f90f28489fae13e3f0f
270,Harker,Ryan Lin,1317.2879323887742,96.58124210165163,20,1510.4504165920773,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
271,Strake Jesuit College Prep,Nathan Fan,1317.0418721799615,152.69664293991596,7,1622.4351580597934,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
272,Memorial,Evelyn Shao,1316.3682569222076,159.467278966721,6,1635.3028148556496,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
273,Phillips Exeter Independent,James Moon,1314.9867044038087,101.77082484046491,19,1518.5283540847386,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
274,Memorial,Ethan Wu,1312.9914039280536,145.71737359982993,7,1604.4261511277134,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
275,Phillips Exeter,Tesu Ham,1309.3896148660476,146.6372987281036,7,1602.6642123222548,965293ebdef624b97b4de89f1e5bf4aa0aac2592ccdeacced55094ccb6ff9960
276,Isidore Newman,Sam Elichman,1307.897221301611,109.40103825607743,18,1526.6992978137657,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
277,St Francis,Zhaohua Chen,1307.4819730810577,103.84814705674454,18,1515.1782671945468,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
278,Kent Denver,Isa Rosenblum,1306.1810024755835,157.85205370174825,7,1621.88510987908,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
279,BASIS Peoria,Rushil Guru,1304.7920641915407,156.09631339861028,8,1616.9846909887613,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
280,Franklin,Roger Li,1303.9549533242816,105.45594986729182,18,1514.8668530588652,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
281,Strath Haven,Noel Springer,1302.8221141769257,108.26367666484965,12,1519.349467506625,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
282,Ardrey Kell,Ray Sun,1302.770968294784,123.14698464499455,12,1549.0649375847731,a0a98fcac5ec4fbe7683ecfacb8776457afec26483b42dcfb9a6f9381fcc59e0
283,Park City,Sammy Vogel,1301.2736341870032,151.8853005610285,7,1605.04423530906,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
284,Lexington,Kevin Zhang,1300.5006859932964,152.13061833441174,7,1604.76192266212,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
285,Westwood,Aashriya Vasamsetti,1299.2344802320813,93.04959679518932,24,1485.33367382246,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
286,Harker,Luke Xing,1297.5550009909655,87.92163804219526,25,1473.398277075356,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
287,New York State Independent,Avi Sawhney,1295.3316008088343,91.90771284000144,24,1479.1470264888371,4b8a66d54ea86e43852549a3c8d2caf23c7c3184d7d66e57c4777309d147a56c
288,Mountain House,Ayaan Khandelwal,1294.2590481335585,151.31729713558957,7,1596.8936424047376,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
289,San Marino,Winston Chou,1289.8773080429419,161.63851080279804,6,1613.154329648538,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
290,Marlborough,Jessica Guo,1288.4964857659536,117.75673873592041,12,1524.0099632377944,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
291,Northwood,Jasmine Shao,1288.4262360677926,117.43398372092237,12,1523.2942035096373,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
292,Loyola,Luis Artiz,1287.5014636457495,102.38185141676486,17,1492.2651664792793,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
293,Westwood,Aanya Solanki,1283.2161479909323,156.556670059709,7,1596.3294881103502,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
294,Memorial,Anna Dong,1282.7404943066188,158.3057802266495,6,1599.3520547599178,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
295,Westwood,Tiffany Gao,1282.5460698807672,104.98480184420508,18,1492.5156735691774,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
296,Montgomery Blair,Olivia Ren,1281.4984007011858,117.78487437643062,11,1517.068149454047,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
297,Los Gatos Independent,Mason Sterling,1281.444964717541,84.30117591492005,32,1450.0473165473811,6d8ac6de9ecb673092f4f561ca4f86f16e2bb465febaa964376ff187acdb3d36
298,Dripping Springs,Abir Kulkarni,1278.909366255949,150.77810080801567,7,1580.4655678719803,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
299,Klein,Gavi Siger,1278.651194269459,155.64882554399745,6,1589.9488453574538,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
300,Research Triangle,Karan Parekh,1277.0055972095213,102.39544277233719,25,1481.7964827541957,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
301,BASIS Chandler,Aaroosh Reddy,1275.9121969717403,127.16585174240248,12,1530.2439004565454,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
302,Palos Verdes,Stella Pellier,1275.4909671854691,117.65594104463757,12,1510.8028492747442,788b731339c8584f62a8a20a768a35b108670cf62d6faa985a1ba6e82b9da0d9
303,Mustang,Siqi Yuan,1274.88355308723,155.13992709043484,6,1585.1634072680997,236094b235d5ebc9ef395f39b78b068cecc29fb59397d04c0b1b0eebc6e783d2
304,Archbishop Mitty,Jay Beri,1274.789644523472,147.58211530125286,7,1569.9538751259777,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
305,American,Saqib Sinu,1274.284982714962,100.33350691029663,19,1474.9519965355553,7880bdf2ccf7afd7d7d0c87278ced1606301e38802986a39e8ec936bce3fa364
306,Edina,Valerie Schmitt,1274.0346153722141,164.41862286075943,6,1602.871861093733,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
307,Marlborough,Gia Clarke,1273.144607263281,93.10516557005859,24,1459.3549384033981,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
308,Sage Hill,Isabella Huang,1272.9574040399993,91.84910306260386,30,1456.655610165207,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
309,Bellaire,Kalyani Gifford,1272.4628473672976,98.01450048059125,19,1468.49184832848,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
310,Flower Mound,Surya Dasari,1272.175395540968,156.25415679189007,6,1584.6837091247482,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
311,Strake Jesuit College Prep,Franklin Barron,1271.3092749720522,129.19685671197914,12,1529.7029883960106,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
312,Harvard-Westlake,Elijah Yguado,1267.6989491635236,88.04189602169122,25,1443.782741206906,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
313,Elkins,Sid Sharma,1267.6423772534097,90.90860785670272,30,1449.459592966815,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
314,Kim Independent,Andrew Kim,1266.440576196589,129.55056382428637,10,1525.541703845162,f1a76f537f293cc78fa4e42aeeee43bbc6741bf0cec81f7df153e8311a823ab2
315,Willamette,Sanvi Mungra,1265.2639018142859,161.36648682362573,5,1587.9968754615372,3d9fac849ebfd757385f6e64f4ee21696539bdc39d104995ef26ecbd850f12ac
