Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
158,Bellevue,James Sun,1474.883209929743,118.17976061716993,14,1711.242731164083,c57fdbaf9d674aa249d3525be78052d64f1cb2dd4cf61780d7668e95b521b5a7
159,New York State Independent,Lori Li,1474.1387771166565,186.762132642911,5,1847.6630424024784,da8be5561dd0ed3ffad27f862efcc21010c9c988d3808b535ddd386a69640067
160,Northland Christian,Liam McDonald,1470.405893328921,104.50095219764401,16,1679.4077977242089,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
161,Marlborough,Leah Fischer,1470.2264433485618,72.61614079011706,45,1615.4587249287958,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
162,BASIS Scottsdale,Jad Vicente,1467.7062614809217,72.01900989113734,57,1611.7442812631964,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
163,Berkeley Independent,David Gussmann,1466.1229034460991,116.5523117241701,13,1699.2275268944393,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
164,Little Rock Central,Yuhan Hu,1463.77703962842,95.97206829988093,20,1655.7211762281818,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
165,Greenhill,Michael Ahn,1463.0684887240818,147.20245537910304,11,1757.473399482288,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
166,Lake Highland Prep,Adam Wayne,1460.412986670814,160.72612177362544,6,1781.8652302180649,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
167,Harrison,Paige Bianchini,1458.801524575697,146.88359139705335,7,1752.5687073698036,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
168,BASIS Scottsdale,Andrew Kommu,1457.2906619418418,82.0132330577195,38,1621.3171280572808,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
169,Durham,Gabriel Whangbo-Olvera,1456.6292816632483,121.0661074885811,12,1698.7614966404105,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
170,Strake Jesuit College Prep,Christopher Cheng,1456.068847799239,163.51880330143015,6,1783.1064544020992,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
171,Immaculate Heart,Audrey Eckert,1452.2583747227604,93.98330958048672,20,1640.224993883734,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
172,Harker,Ethan Xu,1451.8021437632387,117.5162376014993,12,1686.8346189662373,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
173,Syosset,Anabella Pisapia De Marco,1451.7079444874628,155.46694655866926,7,1762.6418376048014,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
174,OC Policy Association,Jasmine Shao,1449.250729534423,112.68037399336362,14,1674.6114775211502,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
175,Harker,Liam Lee,1442.4034898680466,82.21231258835769,36,1606.828115044762,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
176,Harker,Stephen Gao,1439.5787294051497,111.31563542430335,12,1662.2100002537563,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
177,Valley Christian,Vanessa Xu,1437.7378636970218,89.20394215043113,24,1616.145747997884,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
178,Greenhill,Owen Gao,1431.943975255352,121.65941921059832,14,1675.2628136765486,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
179,American Heritage Broward,Justin Xia,1430.6525540186647,95.711521904884,18,1622.0755978284326,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
180,Marlborough,Penny Stoller,1429.9871895379179,164.09611918514213,6,1758.1794279082021,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
181,Corner Canyon,Sam Eckersley,1427.385925881505,153.44970932542208,7,1734.2853445323492,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
182,Harrison,Atharv Gandhi,1426.0541228642473,141.64816119582935,7,1709.350445255906,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
183,Lakeville South,Ezana Haile,1422.4328148625355,167.06959457621178,6,1756.572004014959,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
184,Golden State,Siddharth Lagisetty,1421.689142470502,120.62159546736815,13,1662.9323334052383,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
185,Southlake Carroll,Ibraheem Mushtaq,1421.4264162825702,87.98986046166786,27,1597.406137205906,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
186,Equality Independent,Santiago Jimenez Butcher,1417.7166278065847,136.31712146834104,8,1690.3508707432668,02028b0c58cc0e6f31cb090c6245ba517a095d50c8e6e1cea60de54c4b620c6b
187,Bronx Science,Cooper Halpern,1417.3261903194427,96.44028086796187,20,1610.2067520553665,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
188,Marlborough,Francesca Moreno,1416.9254336061722,103.48401400303686,18,1623.8934616122458,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
189,Harvard-Westlake,Esther Goldman,1416.2906660435417,90.70127321231455,25,1597.6932124681707,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
190,Marlborough,Ella Pishva,1415.2065480206845,75.14632023254799,42,1565.4991884857805,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
191,Southlake Carroll,Aarav Bollini,1413.0770085392262,99.04230770965101,18,1611.1616239585283,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
192,Altamont,Max Feinstein,1411.2417170078593,92.21035246442706,25,1595.6624219367134,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
193,Flower Mound,Krish Kulkarni,1406.089565045017,152.1656352107659,7,1710.4208354665489,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
194,Marlborough,Daena Kim,1404.6226663855255,78.35134891225533,44,1561.325364210036,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
195,Westwood,Diya Venkataragavan,1403.9413985143522,92.06313765342291,25,1588.067673821198,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
196,Immaculate Heart,Olivia Amir,1403.3519205001853,82.15214908119728,30,1567.65621866258,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
197,Immaculate Heart,Nicolette Huff,1402.1606644322756,76.65683701064489,41,1555.4743384535652,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
198,Strake Jesuit College Prep,Samuel Wawi,1401.8487584063414,118.1482298319058,13,1638.145218070153,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
199,Walt Whitman,Sahaj Chahal,1400.7174164072007,89.94558269394096,26,1580.6085817950827,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
200,Loyola,Matthew Tamayo,1399.4514945939522,95.02335004908647,20,1589.4981946921253,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
201,Lake Highland Prep,Neel Aparanji,1398.8525229309564,144.26618018164558,7,1687.3848832942476,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
202,Lexington,Allison Liu,1398.7841695081293,118.12044195508155,12,1635.0250534182924,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
203,Brophy,Nyle Rizvi,1398.0033378333023,85.49144264332207,35,1568.9862231199465,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
204,Mountain View,Christopher Shin,1393.0417722725815,83.65473310341885,30,1560.3512384794192,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
205,Chaminade,Owen Sack,1391.8276641647947,100.85452581558356,17,1593.5367157959618,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
206,Midtown,Plamen Checketts,1391.7132337095804,90.69998675446219,24,1573.1132072185048,3876de7715da119a20cdbe1b2e1652540eb71dc0fac1b1dab97c9f33ab25f9cb
207,Westwood,Ayushi Thakur,1391.2563266526945,81.29385090248287,32,1553.8440284576602,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
208,Kinkaid,Chris Mo,1389.3047067502591,94.10143720077575,21,1577.5075811518107,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
209,Marlborough,Sarah Meisel,1386.7304029804955,83.21948084679656,30,1553.1693646740887,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
210,Bronx Science,Sarita Satynarayana,1386.5554229914821,152.1464759900324,7,1690.848374971547,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
211,Marlborough,Julia Kang,1385.0908431693804,88.98570936240753,30,1563.0622618941954,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
212,ModernBrain,Daniel Lu,1384.9934999169416,95.48856371401392,18,1575.9706273449694,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
213,Albuquerque,Athena Hanna,1380.9945713858133,156.02124248115996,7,1693.0370563481333,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
214,Marlborough,Audrey Lohara,1377.716031371995,75.45538361451759,50,1528.6267986010303,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
215,Harker,Annie Yu,1372.5521674532474,89.19816555905975,24,1550.9484985713668,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
216,Strake Jesuit College Prep,Isaac Sinaga,1371.6752294943467,151.2441223080321,7,1674.1634741104108,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
217,Lynbrook,Vihaan Kandala,1369.6698337669586,83.09659256084073,40,1535.86301888864,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
218,Westwood,Saanvi Mittal,1368.9455537413942,80.22423947597288,43,1529.39403269334,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
219,St Francis,Wiley Wang,1366.7676493009267,102.84544359406962,19,1572.4585364890659,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
220,Strake Jesuit College Prep,Jeffery Wei,1365.5793360106636,143.42373709591357,8,1652.4268102024907,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
221,Woodlands,Michelle Lee,1362.6314673407833,150.28950901080017,6,1663.2104853623837,84b64c8a2762b32de07a36e6c40273f9284e63870f8e93e64b0a177f901a8d7c
222,Isidore Newman,Beauregard Dirks,1362.6251777699633,88.40888861321359,24,1539.4429549963904,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
223,Lynbrook,Skanda Vasishta,1359.2982290886987,87.66728175220547,28,1534.6327925931096,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
224,Archbishop Mitty,Caleb Park,1358.477930662755,96.74745202604426,19,1551.9728347148434,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
225,American Heritage Broward,Emanuel Sasson,1357.8521414688305,119.43955298300666,14,1596.731247434844,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
226,Loyola,Joseph Palacios,1357.4650914897202,98.34360804616237,22,1554.1523075820448,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
227,Midtown,Harris James,1356.7131106111465,94.83414344188012,24,1546.3813974949067,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
228,Edina,Asher Kaufman,1356.6289226980439,152.80029583113512,7,1662.2295143603142,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
229,Artistic Fusion Independent,Kevin Zhang,1354.8482485237575,115.53537609415994,12,1585.9190007120774,8c656a8ca15957fa06b2cdd83c2a24555d021fcefce4af877282ede25d671881
230,Palo Verde,Caden Betz,1354.35346845967,154.86764532212862,8,1664.0887591039273,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
231,Harvard-Westlake,Daniel Baek,1352.8493931900882,123.23898792370423,13,1599.3273690374967,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
232,Park Vista,Carter Nelson,1345.781471512901,96.86032115458548,24,1539.5021138220718,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
233,BASIS Chandler,Wareesha Islam,1345.1291486118325,95.50686304311238,23,1536.1428746980573,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
234,ModernBrain,Jason Huang,1343.6144442867046,102.90845248552162,18,1549.4313492577478,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
235,Polytechnic,Kara Kang,1342.0800010307137,105.75876510109883,17,1553.5975312329113,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
236,Marlborough,Maya Fischer,1340.2192351546466,86.19728784302785,30,1512.6138108407024,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
237,American Heritage Broward,Juley Guan,1339.8721533842272,154.77019746899086,7,1649.412548322209,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
238,Pinewood,Claire Au,1339.6039110049612,76.64888858326319,50,1492.9016881714876,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
239,Harrison,Adeena Naeem,1338.9727228101824,106.64440246969215,19,1552.2615277495668,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
240,Hawken,Ben Miyares,1338.62846712114,125.64021561907371,12,1589.9088983592874,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
241,Clear Lake,Lawrence Li,1337.4391532890015,161.9900044351109,5,1661.4191621592233,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
242,Lakeville South,Alice Yi,1337.142157599967,159.70455002924334,7,1656.5512576584538,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
243,Universe 7,Terry Ding,1336.5928471368165,103.40018117574847,18,1543.3932094883135,2771c11cf2fd8475b8c9155e2a319257aa2712e42f4f59a7e083854f6c51b501
244,Hill,Sahith Mangu,1336.0679866396592,125.77985926796109,12,1587.6277051755815,9e2947f51a2da5a752bdbffcb18c5b59962bf8cc862718b75d16f115416865a7
245,Sage Hill,Leo Zhang,1334.8775882143968,92.86356939125177,24,1520.6047269969004,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
246,Sage Hill,Amy Jia,1331.2161329973787,87.38431259506255,31,1505.9847581875038,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
247,Westwood,Aarya Patel,1330.6198195675322,88.76388590143016,25,1508.1475913703925,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
248,Pine View,Paul Buermann,1330.0716499024502,101.74091509198992,20,1533.55348008643,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
249,Maccabees,Rachel Stein,1329.417486780537,102.98096263272227,17,1535.3794120459816,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
250,Palo Alto,Yihan Zhao,1327.7078976325367,162.249820694538,7,1652.2075390216128,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
251,Marlborough,Ceci Sanchez Gagerman,1324.043946680156,97.17534251802856,24,1518.394631716213,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
252,Brophy,Adrian Piel,1323.2757889370087,120.4199331941249,13,1564.1156553252586,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
253,Marlborough,Chloe Swidler,1323.1624330594123,84.66582282794937,36,1492.494078715311,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
254,Westlake,Miranda He,1322.4640482647503,91.1391612706972,24,1504.7423708061447,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
255,Ridge,Sameer Kandra,1320.8036320096635,115.12078549152042,13,1551.0452029927044,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
256,Sehome Independent,Ruby Simon,1320.342648933995,146.49204427849793,7,1613.3267374909908,263f8e0ec67e5be2d42d79d6a5e76373a473255422079f90f28489fae13e3f0f
257,OCSH Independent,Amy Jia,1319.3319561149324,160.84511408347825,6,1641.022184281889,f2b3254613a88e2dd6335fa8f66e809bfd48f8c88b7705b75ab857779c98e47f
258,Harker,Ryan Lin,1317.1747766638698,96.58688709105698,20,1510.3485508459837,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
259,Strake Jesuit College Prep,Nathan Fan,1317.0418721799615,152.69664293991596,7,1622.4351580597934,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
260,Memorial,Evelyn Shao,1316.3682569222076,159.467278966721,6,1635.3028148556496,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
261,Memorial,Ethan Wu,1312.9914039280536,145.71737359982993,7,1604.4261511277134,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
262,Phillips Exeter,Tesu Ham,1309.3896148660476,146.6372987281036,7,1602.6642123222548,965293ebdef624b97b4de89f1e5bf4aa0aac2592ccdeacced55094ccb6ff9960
263,Isidore Newman,Sam Elichman,1307.2650520882103,109.3052593998066,18,1525.8755708878234,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
264,St Francis,Zhaohua Chen,1306.991966248603,103.86388633866189,18,1514.7197389259268,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
265,Kent Denver,Isa Rosenblum,1306.1810024755835,157.85205370174825,7,1621.88510987908,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
266,BASIS Peoria,Rushil Guru,1304.7920641915407,156.09631339861028,8,1616.9846909887613,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
267,Franklin,Roger Li,1303.9549533242816,105.45594986729182,18,1514.8668530588652,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
268,Strath Haven,Noel Springer,1302.8221141769257,108.26367666484965,12,1519.349467506625,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
269,Ardrey Kell,Ray Sun,1302.770968294784,123.14698464499455,12,1549.0649375847731,a0a98fcac5ec4fbe7683ecfacb8776457afec26483b42dcfb9a6f9381fcc59e0
270,Park City,Sammy Vogel,1301.2736341870032,151.8853005610285,7,1605.04423530906,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
271,Lexington,Kevin Zhang,1300.5006859932964,152.13061833441174,7,1604.76192266212,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
272,Westwood,Aashriya Vasamsetti,1298.8162180727638,93.05637825149032,24,1484.9289745757444,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
273,Harker,Luke Xing,1297.5551426065897,87.92157307011657,25,1473.3982887468228,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
274,Harrison,Kevin Iwanski,1296.0458691015824,122.17715142405916,12,1540.4001719497007,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
275,Research Triangle,Hugh Feder-Clarke,1295.9510997408988,179.23933979651406,6,1654.429779333927,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
276,Mountain House,Ayaan Khandelwal,1294.2590481335585,151.31729713558957,7,1596.8936424047376,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
277,Dougherty Valley,NagaVikhyath Malineni,1291.4763183278405,85.19818338258654,30,1461.8726850930136,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
278,San Marino,Winston Chou,1289.8750227439753,161.63870006469247,6,1613.1524228733601,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
279,New York State Independent,Avi Sawhney,1288.6665507453308,101.31390290545833,18,1491.2943565562475,4b8a66d54ea86e43852549a3c8d2caf23c7c3184d7d66e57c4777309d147a56c
280,Marlborough,Jessica Guo,1288.4947452127817,117.75676655326575,12,1524.0082783193131,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
281,Loyola,Luis Artiz,1287.3659614073606,102.38785409807227,17,1492.141669603505,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
282,Riverside Independent,Princeton Kang,1286.8752663684495,93.65526229045732,23,1474.1857909493642,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
283,Woodlands Independent,Michelle Lee,1284.6905876724518,101.41450924953641,19,1487.5196061715246,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
284,Westwood,Aanya Solanki,1283.2161479909323,156.556670059709,7,1596.3294881103502,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
285,Memorial,Anna Dong,1282.7404943066188,158.3057802266495,6,1599.3520547599178,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
286,Westwood,Tiffany Gao,1282.5414603224197,104.98388859740439,18,1492.5092375172285,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
287,Dripping Springs,Abir Kulkarni,1278.909366255949,150.77810080801567,7,1580.4655678719803,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
288,Palos Verdes,Stella Pellier,1275.4909671854691,117.65594104463757,12,1510.8028492747442,788b731339c8584f62a8a20a768a35b108670cf62d6faa985a1ba6e82b9da0d9
289,Archbishop Mitty,Jay Beri,1274.789644523472,147.58211530125286,7,1569.9538751259777,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
290,Edina,Valerie Schmitt,1274.0346153722141,164.41862286075943,6,1602.871861093733,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
291,American,Saqib Sinu,1273.8832024476703,100.36376895888402,19,1474.6107403654385,7880bdf2ccf7afd7d7d0c87278ced1606301e38802986a39e8ec936bce3fa364
292,Marlborough,Gia Clarke,1273.0666692385057,93.11225801438479,24,1459.2911852672753,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
293,Mustang,Siqi Yuan,1272.9722786047378,155.06415987139752,6,1583.1005983475327,236094b235d5ebc9ef395f39b78b068cecc29fb59397d04c0b1b0eebc6e783d2
294,Sage Hill,Isabella Huang,1272.9494179908672,91.84876907395521,30,1456.6469561387776,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
295,Bellaire,Kalyani Gifford,1272.4628473672976,98.01450048059125,19,1468.49184832848,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
296,Flower Mound,Surya Dasari,1272.175395540968,156.25415679189007,6,1584.6837091247482,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
297,Strake Jesuit College Prep,Franklin Barron,1271.3092749720522,129.19685671197914,12,1529.7029883960106,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
298,Harvard-Westlake,Elijah Yguado,1267.6880382746212,88.04248576223704,25,1443.7730097990952,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
299,Elkins,Sid Sharma,1267.6423772534097,90.90860785670272,30,1449.459592966815,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
300,Kim Independent,Andrew Kim,1266.3324346677039,129.56424719692112,10,1525.460929061546,f1a76f537f293cc78fa4e42aeeee43bbc6741bf0cec81f7df153e8311a823ab2
301,Klein,Gavi Siger,1264.7881049831478,151.08271941952856,6,1566.953543822205,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
302,Papaya Valley,Adit Agarwal,1263.9909303138993,151.35721917987618,6,1566.7053686736517,1248eac5fe8f79b81a50f04a512fe8fe9db31eaa7a0b57f148d5c435b5ba8989
303,Sharks Independent,Justin Zhou,1263.2530546240048,107.8826054322031,17,1479.018265488411,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
304,Altamont,William McLain,1263.2304167149096,93.16175672219426,24,1449.553930159298,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
305,Louis D. Brandeis,Siddharth Rao,1263.1604666976132,153.53892851230222,6,1570.2383237222175,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
306,Strake Jesuit College Prep,Meddy Ma,1261.406688241547,160.21701072223746,6,1581.840709686022,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
307,Durham,Shreya Joseph,1260.6526979337648,162.16835200685082,7,1584.9894019474664,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
308,West Des Moines Valley,Edward Reames,1260.1322340758793,160.43302974608193,6,1580.9982935680432,da4a58f89a093bd50ae2ce88e71732ced3eaa6ccfdeb3f0d13ad8084b530cbe7
309,Princeton Day,Maximus Wang,1255.3951912164616,123.8886380559176,12,1503.1724673282968,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
310,Evergreen Valley,Adit Agarwal,1254.7525569849886,131.03749854294642,12,1516.8275540708814,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
311,Clovis North,Isabelle D'Mello,1254.6347820035944,157.13251695718156,6,1568.8998159179575,dbac9aaf1c35ae23a430807a977d8b1e8472b373cbd78057859b1097b5795d96
312,OC Policy Association,Natalie Chen,1249.40436001685,94.56706760556524,22,1438.5384952279805,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
313,Wayzata,Neel Shrivastava,1246.1786970566382,129.6199572155609,12,1505.41861148776,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
314,Bothell,Menalee Perera,1246.0438060779743,158.4359796456713,6,1562.915765369317,e6cec2ffb934efe64b0f7eb622c47a70de38f6a402cb99db2652125ebd3f59ad
315,Marlborough,Sarah Kim,1244.1148890631362,102.5791405848641,18,1449.2731702328645,88d77de511454377ce0fd1f2869d0cc7961bed01047d7cad67e9366457d181dc
316,Heritage High,Rachel Lei,1244.0088143900455,127.00476800644434,12,1498.0183504029342,f846428ec188ef02f626cb37eedc0e8482b23d1b5362b41698ff0cb89a8943c3
