Rank,School,Name,Rating
612,Arizona College Prep,Saraphina Zhao,904.2
613,Pacific Collegiate,Jayden Xing,903.08
614,Dulles,Sanvi Kankatala,902.69
615,Dulles,Arnav Rasamsetty,902.39
616,Golden State,Kavish Singh,902.3
617,Dublin,Samarth Gaggar,901.91
618,Immaculate Heart,Olive Gruber,898.54
619,ModernBrain,Mihika Gupta,898.07
620,Arizona Chandler Independent,Saraphina Zhao,897.08
621,Bellarmine College Prep,Rohit Shenoy,895.8
622,Mount Vernon,Aubrey Papendorf,895.76
623,Golden State,Kayvon Behboodian,895.49
624,Loyola,Grant Yamamoto,895.38
625,BASIS Chandler,Hannah Luo,892.78
626,Regent Legacy,Lloana Joj,892.74
627,BASIS Peoria Independent,Suhana Chand,891.88
628,Marvin Ridge,Jackson Willis,886.69
629,Dougherty Valley,Manya Vattikuti,885.83
630,Issaquah Independent,Alice Feng,882.69
631,Ridgecrest,Evan Choe,880.79
632,Mount Vernon,Alejandro Flores,878.69
633,North Hollywood,Nathan Vaisman,878.47
634,Isidore Newman,Charlie Josephs,878.33
635,Bellaire,Lucas Nanny,875.67
636,Bellevue Youth,Nathan Wu,875.35
637,Mountain House,Mary Celine Verdan,874.81
638,San Marino,Reece Liu,874.21
639,Loyola,William Loftus,873.5
640,Harvard-Westlake,Julia Thomas,873.26
641,Golden State,Anirudh Balaji,872.89
642,Stratford Prep,Ayaan Mathur,871.82
643,Charlottesville,Zaki Farhat,871.38
644,Lassiter,Adeleine Choi,870.16
645,Peninsula,Kelly Han,869.45
646,West Des Moines Valley,Alice Roth,867.61
647,Greenhill,Pratosh Raman,863.33
648,Edina,Divya Thamman,856.03
649,Bakersfield,Nathan Cruz-Boone,852.85
650,Clear Lake,Muhammad Farrukh,851.15
651,Phillips Exeter,Amber Deng,850.82
652,Vista Del Lago,Avyukth Salver,847.61
653,Friendswood,Fatima Mujtaba,846.73
654,Peninsula,Lucas Zhang,846.08
655,Sky View,Nathaniel Larsen,844.7
656,Archbishop Mitty,Vaishant Mangalampalli,843.52
657,ModernBrain,Isa Dash,842.28
658,Park City,Grace Canada,841.84
659,Equality Independent,Jayveer Mehta,841.47
660,Memorial,Lorenzo Rubio,840.74
661,Dulles,Akshaya Manthena,839.45
662,James Bowie,Tia Verghese,839.22
663,Auburn,Jiwoo Park,839.0
664,Eagan,Khadija Ahmed,837.94
665,Dougherty Valley,Divya Mittal,836.4
666,BASIS Shavano,Sohan Sujith Bhandary,835.9
667,Awty International,Colin Xu,835.63
668,Collegiate,Oliver Shen,834.69
669,Loyola,Sourya Chilukuri,831.58
670,Frazer,Leo Dudas,831.54
671,Vanguard Independent,Samiksha Peraschi Selvan,828.11
672,BASIS Scottsdale,Aanvi Verma,827.42
673,Cary Acad,Audrey Fan,827.15
674,Jasper,Carolyn Wang,826.52
675,LAMP,Minjoo Kwak,826.48
676,Peninsula,Grace Yun,823.86
677,American,Rohan Adusumilli,823.38
678,Woodlands,Arnav Pentapati,823.37
679,Velásquez,Raga Hansika Kotthru,822.45
680,St Michael Albertville,Zoey Day,818.44
681,St Michael Albertville,Reagan Weber,817.91
682,Flintridge Prep,Ekam Dadwal,815.58
683,Golden State,Jason Zhu,812.03
684,Edina,Alvin Yang,809.66
685,Sheboygan South,Charles Hamm,807.36
686,East Central,Helaina Quintanilla,806.78
687,Heritage High,Advik Panda,804.8
688,Peninsula,Eytan Ek,797.89
689,Jordan,Adam Sultan,792.67
690,Westmont,Gaurav Kulkarni,792.14
691,Highland,Jackson Tupola,790.63
692,Wayzata,Aayush Rai,788.23
693,Marlborough,Evie Shallman,787.91
694,Rosemount,Preksha Manjunath,787.84
695,Golden State,Tarun Rajkumar,787.54
696,Arcadia,Sean Bump-Regan,787.12
697,West Des Moines Valley,Jordan Sturgill,786.84
698,BASIS Shavano,Abhiram Borra,783.9
699,Mountain House,Arwyn Ratish,783.8
700,Lincoln Northwest,Alfredo Ramirez,782.29
701,Interlake,Ridha Fathima Maliyakkal,780.85
702,Claudia Taylor Johnson,Manvitha Puli,777.71
703,Cypress Woods,Kikko Martinez,777.09
704,Grapevine,Amelia Phoenix,774.52
705,Lakeville North,Kushal Bathala,772.98
706,American Heritage Broward,Khadija Belkhair,772.29
707,American Heritage Broward,Diane Allain-Tereshchenko,770.8
708,Fairview,Michael Zhang,769.71
709,Strake Jesuit College Prep,Nathan Qin,767.15
710,Peninsula,Logan Zhang,763.32
711,Immaculate Heart,Ace Parra-Christie,756.34
712,Harvard-Westlake,Ellie Oh,752.68
713,Adrienne C. Nelson,Oli Dinka,749.68
714,ModernBrain,Jayden Lee,748.03
715,BASIS Chandler,Neal Jolly,745.84
716,West Des Moines Valley,Judah Carpenter,738.63
717,Montgomery,Brian Gary,734.93
718,Middle,Edwin Alcaraz,734.59
719,Canyon Crest,Calista Ding,733.59
720,Meadows,Faith Roby,733.53
721,Marlborough,Carrara Ingersoll,730.72
722,Westmont,Forest Cummings,729.34
723,ModernBrain,Teryn Kim,726.97
724,Junipero Serra,Jayveer Mehta,726.22
725,Woodlands,Portia Fiato,725.35
726,North Hollywood,Rose Lehrer,721.04
727,McClintock,Daniel Cheng,719.32
728,Bakersfield,Isabella Prudencio,717.19
729,Theodore Roosevelt,Justin Salazar,693.2
730,Able2Shine,Serena Li,686.24
731,Hill Country College Prep,William Young,683.88
732,West HS SLC,Keshav Sainath - Iyengar,682.94
733,Brophy,Armani McDowell,677.19
734,Heritage High,Prince Hall,676.55
735,Theodore Roosevelt,Karl Santos,670.12
736,Marlborough,Anaya Thadani,667.03
737,Mountain Brook,Caleb Johnston,666.18
738,Loyola,Jesse Roybal,660.99
739,Westmont,Louis Zheng,660.29
740,Peninsula,Eva Christen,658.48
741,Auburn,Ethan Foley,650.26
742,Louis D. Brandeis,Luke Sinclair,637.72
743,Leigh,Ema Kaludjerovic,635.58
744,Eastside,Naaday Ali Shah,632.63
745,Marvin Ridge,Ashfaq Mohammad,627.28
746,Lakeville North,Samyra Wahi,624.61
747,W B Ray,Klaleigh Henson-Oteyza,621.63
748,Loyola,Julien Clark,620.16
749,Able2Shine,Zhaojun Zhang,606.55
750,Lakeville North,Advaith Bangalore,600.37
751,Golden State,Ipsita Thakur,584.46
752,Rosemount,Maggie Sidla,575.65
753,Loyola,Cooper Kun,571.19
754,Phillips Exeter,Selasie Amemasor,569.7
755,Advanced Technologies,Yair Maldonado,553.47
756,Peninsula,Noam Kail,547.69
757,BASIS Scottsdale,Ariel Manuel,534.65
758,Vista Del Lago,Nishi Singhal,528.14
