Rank,School,Name,Rating
612,Clark,Flora Wang,947.67
613,Carlsbad,Poker Francisco,946.23
614,BASIS Shavano,Hania Naqvi,946.15
615,Golden State,Kayvon Behboodian,942.95
616,BASIS Peoria,Suhana Chand,942.52
617,American Heritage Broward,Shijin Liu,942.49
618,Marquette,Grant Young,934.51
619,Auburn,Tara Lane,934.1
620,Fairview,Phineas Burwick,933.95
621,Phillips Exeter,Jack Manganis,933.03
622,Dulles,Sahith Aaloori,932.51
623,Lassiter,Grace Qian,929.79
624,Palo Alto,Darwin Collins,927.48
625,Lake Highland Prep,Sebastian Adam,927.25
626,Brophy,Aaditya Shah,926.8
627,BASIS Scottsdale,Ethan Kim,926.25
628,Immaculate Heart,Madeleine De Leon-Wagner,925.69
629,Stratford Prep,Ayaan Mathur,923.07
630,Interlake,Michelle Zhang,921.87
631,Friendswood,Tristan Rabie,916.7
632,Junipero Serra,Jayveer Mehta,914.1
633,Wayzata,Sahil Neelimandhu,912.54
634,Albuquerque,Chloe Gentry,910.94
635,Peninsula,Khushee Totla,910.37
636,Clear Lake,Seth Crandall,908.21
637,Palo Alto,Akansha Chatterjee,907.9
638,Edina,William Zuo,907.6
639,Cypress Bay,Sage Stanley,904.5
640,Arizona College Prep,Saraphina Zhao,904.2
641,Pacific Collegiate,Jayden Xing,903.08
642,Dulles,Sanvi Kankatala,902.69
643,Dulles,Arnav Rasamsetty,902.39
644,Dublin,Samarth Gaggar,901.91
645,Immaculate Heart,Olive Gruber,898.54
646,ModernBrain,Mihika Gupta,898.07
647,Arizona Chandler Independent,Saraphina Zhao,897.08
648,Bellarmine College Prep,Rohit Shenoy,895.8
649,Mount Vernon,Aubrey Papendorf,895.76
650,Loyola,Grant Yamamoto,895.38
651,Iowa City West,Advita Arora,894.06
652,Bellevue Youth,Aryen Rao John,894.03
653,BASIS Chandler,Hannah Luo,892.78
654,Regent Legacy,Lloana Joj,892.74
655,BASIS Peoria Independent,Suhana Chand,891.88
656,Golden State,Abhay Mishra,888.08
657,Marvin Ridge,Jackson Willis,886.69
658,Dougherty Valley,Manya Vattikuti,885.83
659,Issaquah Independent,Alice Feng,882.69
660,Harvard-Westlake,Emmanuel Canseco,881.23
661,Ridgecrest,Evan Choe,880.79
662,Mount Vernon,Alejandro Flores,878.69
663,North Hollywood,Nathan Vaisman,878.47
664,Isidore Newman,Charlie Josephs,878.33
665,Bellaire,Lucas Nanny,875.67
666,Mountain House,Mary Celine Verdan,874.81
667,San Marino,Reece Liu,874.21
668,Loyola,William Loftus,873.5
669,Harvard-Westlake,Julia Thomas,873.26
670,Charlottesville,Zaki Farhat,871.38
671,ModernBrain,Jayden Lee,870.58
672,Lassiter,Adeleine Choi,870.16
673,Peninsula,Kelly Han,869.45
674,Marlborough,Evie Shallman,869.17
675,West Des Moines Valley,Alice Roth,867.61
676,Golden State,Anirudh Balaji,864.91
677,Golden State,Jason Zhu,863.44
678,Greenhill,Pratosh Raman,863.33
679,Edina,Divya Thamman,856.03
680,Bakersfield,Nathan Cruz-Boone,852.85
681,Dougherty Valley,Naren Prathipati,851.8
682,Ridge,Myesha Jain,851.5
683,Clear Lake,Muhammad Farrukh,851.15
684,Phillips Exeter,Amber Deng,850.82
685,Golden State,Kavish Singh,848.52
686,Vista Del Lago,Avyukth Salver,847.61
687,Friendswood,Fatima Mujtaba,846.73
688,Peninsula,Lucas Zhang,846.08
689,Sky View,Nathaniel Larsen,844.7
690,Golden State,Tarun Rajkumar,843.52
691,Archbishop Mitty,Vaishant Mangalampalli,843.52
692,ModernBrain,Isa Dash,842.28
693,Park City,Grace Canada,841.84
694,Lassiter,Haran Anand,841.79
695,Equality Independent,Jayveer Mehta,841.47
696,Memorial,Lorenzo Rubio,840.74
697,Dulles,Akshaya Manthena,839.45
698,James Bowie,Tia Verghese,839.22
699,Auburn,Jiwoo Park,839.0
700,Eagan,Khadija Ahmed,837.94
701,Dougherty Valley,Divya Mittal,836.4
702,BASIS Shavano,Sohan Sujith Bhandary,835.9
703,Awty International,Colin Xu,835.63
704,Collegiate,Oliver Shen,834.69
705,Loyola,Sourya Chilukuri,831.58
706,Frazer,Leo Dudas,831.54
707,Immaculate Heart,Alyssa Lozada,830.6
708,Vanguard Independent,Samiksha Peraschi Selvan,828.11
709,BASIS Scottsdale,Aanvi Verma,827.42
710,Cary Acad,Audrey Fan,827.15
711,Jasper,Carolyn Wang,826.52
712,LAMP,Minjoo Kwak,826.48
713,Peninsula,Grace Yun,823.86
714,American,Rohan Adusumilli,823.38
715,Woodlands,Arnav Pentapati,823.37
716,Velásquez,Raga Hansika Kotthru,822.45
717,St Michael Albertville,Zoey Day,818.44
718,St Michael Albertville,Reagan Weber,817.91
719,Flintridge Prep,Ekam Dadwal,815.58
720,Iowa City West,Duru Akgun,812.64
721,Edina,Alvin Yang,809.66
722,Meadows,Faith Roby,809.28
723,Sheboygan South,Charles Hamm,807.36
724,East Central,Helaina Quintanilla,806.78
725,Heritage High,Advik Panda,804.8
726,Marlborough,Elissa Liu,800.0
727,Harrison,Liam Twomey,799.6
728,Peninsula,Eytan Ek,797.89
729,Immaculate Heart,Ace Parra-Christie,796.34
730,Jordan,Adam Sultan,792.67
731,Westmont,Gaurav Kulkarni,792.14
732,Highland,Jackson Tupola,790.63
733,Wayzata,Aayush Rai,788.23
734,Rosemount,Preksha Manjunath,787.84
735,Arcadia,Sean Bump-Regan,787.12
736,West Des Moines Valley,Jordan Sturgill,786.84
737,Sierra Canyon,Rena Zhuang,786.29
738,BASIS Shavano,Abhiram Borra,783.9
739,Mountain House,Arwyn Ratish,783.8
740,Lincoln Northwest,Alfredo Ramirez,782.29
741,Interlake,Ridha Fathima Maliyakkal,780.85
742,Golden State,Ananya Malineni,779.55
743,Claudia Taylor Johnson,Manvitha Puli,777.71
744,Cypress Woods,Kikko Martinez,777.09
745,Grapevine,Amelia Phoenix,774.52
746,Lakeville North,Kushal Bathala,772.98
747,Immaculate Heart,Simone Pessah,772.64
748,American Heritage Broward,Khadija Belkhair,772.29
749,American Heritage Broward,Diane Allain-Tereshchenko,770.8
750,Fairview,Michael Zhang,769.71
751,Strake Jesuit College Prep,Nathan Qin,767.15
752,Immaculate Heart,Mercer Lavietes,764.07
753,Peninsula,Logan Zhang,763.32
754,Harker,Alex Zhu,761.02
755,Harvard-Westlake,Ellie Oh,752.68
756,Adrienne C. Nelson,Oli Dinka,749.68
757,BASIS Chandler,Neal Jolly,745.84
758,Immaculate Heart,Vivian Molina,739.95
759,West Des Moines Valley,Judah Carpenter,738.63
760,Montgomery,Brian Gary,734.93
761,Middle,Edwin Alcaraz,734.59
762,Canyon Crest,Calista Ding,733.59
763,Immaculate Heart,Bellamy Burke,732.16
764,Marlborough,Carrara Ingersoll,730.72
765,Westmont,Forest Cummings,729.34
766,ModernBrain,Teryn Kim,726.97
767,Woodlands,Portia Fiato,725.35
768,North Hollywood,Rose Lehrer,721.04
769,McClintock,Daniel Cheng,719.32
770,Bakersfield,Isabella Prudencio,717.19
771,Immaculate Heart,Cambria DesJardins,700.38
772,Theodore Roosevelt,Justin Salazar,693.2
773,Able2Shine,Serena Li,686.24
774,Hill Country College Prep,William Young,683.88
775,West HS SLC,Keshav Sainath - Iyengar,682.94
776,Immaculate Heart,Nellie Owens,679.79
777,Brophy,Armani McDowell,677.19
778,Heritage High,Prince Hall,676.55
779,Theodore Roosevelt,Karl Santos,670.12
780,Marlborough,Anaya Thadani,667.03
781,Mountain Brook,Caleb Johnston,666.18
782,Loyola,Jesse Roybal,660.99
783,Westmont,Louis Zheng,660.29
784,Peninsula,Eva Christen,658.48
785,Auburn,Ethan Foley,650.26
786,Louis D. Brandeis,Luke Sinclair,637.72
787,Leigh,Ema Kaludjerovic,635.58
788,Eastside,Naaday Ali Shah,632.63
789,Marvin Ridge,Ashfaq Mohammad,627.28
790,Lakeville North,Samyra Wahi,624.61
791,W B Ray,Klaleigh Henson-Oteyza,621.63
792,University,Alex Huang,621.1
793,Loyola,Julien Clark,620.16
794,Lakeville North,Advaith Bangalore,600.37
795,Golden State,Ipsita Thakur,584.46
796,Able2Shine,Zhaojun Zhang,581.72
797,Rosemount,Maggie Sidla,575.65
798,Loyola,Cooper Kun,571.19
799,Phillips Exeter,Selasie Amemasor,569.7
800,Advanced Technologies,Yair Maldonado,553.47
801,Peninsula,Noam Kail,547.69
802,BASIS Scottsdale,Ariel Manuel,534.65
803,Vista Del Lago,Nishi Singhal,528.14
