Rank,School,Name,Rating
612,Johnston,Elizabeth Hollis,952.83
613,West Windsor Plainsboro HS North,Nilufar Norkulova,951.28
614,Claudia Taylor Johnson,Samantha Vatti,948.6
615,Clark,Flora Wang,947.67
616,Carlsbad,Poker Francisco,946.23
617,BASIS Shavano,Hania Naqvi,946.15
618,Golden State,Kayvon Behboodian,942.95
619,BASIS Peoria,Suhana Chand,942.52
620,American Heritage Broward,Shijin Liu,942.49
621,Marquette,Grant Young,934.51
622,Auburn,Tara Lane,934.1
623,Fairview,Phineas Burwick,933.95
624,Phillips Exeter,Jack Manganis,933.03
625,Dulles,Sahith Aaloori,932.51
626,Lassiter,Grace Qian,929.79
627,Palo Alto,Darwin Collins,927.48
628,Lake Highland Prep,Sebastian Adam,927.25
629,Brophy,Aaditya Shah,926.8
630,BASIS Scottsdale,Ethan Kim,926.25
631,Immaculate Heart,Madeleine De Leon-Wagner,925.69
632,Stratford Prep,Ayaan Mathur,923.07
633,Interlake,Michelle Zhang,921.87
634,Friendswood,Tristan Rabie,916.7
635,Junipero Serra,Jayveer Mehta,914.1
636,Wayzata,Sahil Neelimandhu,912.54
637,Albuquerque,Chloe Gentry,910.94
638,Peninsula,Khushee Totla,910.37
639,Clear Lake,Seth Crandall,908.21
640,Palo Alto,Akansha Chatterjee,907.9
641,Edina,William Zuo,907.6
642,Cypress Bay,Sage Stanley,904.5
643,Arizona College Prep,Saraphina Zhao,904.2
644,Pacific Collegiate,Jayden Xing,903.08
645,Dulles,Sanvi Kankatala,902.69
646,Dulles,Arnav Rasamsetty,902.39
647,Dublin,Samarth Gaggar,901.91
648,Immaculate Heart,Olive Gruber,898.54
649,ModernBrain,Mihika Gupta,898.07
650,Arizona Chandler Independent,Saraphina Zhao,897.08
651,Bellarmine College Prep,Rohit Shenoy,895.8
652,Mount Vernon,Aubrey Papendorf,895.76
653,Loyola,Grant Yamamoto,895.38
654,Iowa City West,Advita Arora,894.06
655,Bellevue Youth,Aryen Rao John,894.03
656,BASIS Chandler,Hannah Luo,892.78
657,Regent Legacy,Lloana Joj,892.74
658,BASIS Peoria Independent,Suhana Chand,891.88
659,Golden State,Abhay Mishra,888.08
660,Marvin Ridge,Jackson Willis,886.69
661,Dougherty Valley,Manya Vattikuti,885.83
662,Issaquah Independent,Alice Feng,882.69
663,Harvard-Westlake,Emmanuel Canseco,881.23
664,Ridgecrest,Evan Choe,880.79
665,Mount Vernon,Alejandro Flores,878.69
666,North Hollywood,Nathan Vaisman,878.47
667,Isidore Newman,Charlie Josephs,878.33
668,Bellaire,Lucas Nanny,875.67
669,Mountain House,Mary Celine Verdan,874.81
670,San Marino,Reece Liu,874.21
671,Loyola,William Loftus,873.5
672,Harvard-Westlake,Julia Thomas,873.26
673,Charlottesville,Zaki Farhat,871.38
674,ModernBrain,Jayden Lee,870.58
675,Lassiter,Adeleine Choi,870.16
676,Peninsula,Kelly Han,869.45
677,Marlborough,Evie Shallman,869.17
678,West Des Moines Valley,Alice Roth,867.61
679,Golden State,Anirudh Balaji,864.91
680,Golden State,Jason Zhu,863.44
681,Greenhill,Pratosh Raman,863.33
682,Edina,Divya Thamman,856.03
683,Bakersfield,Nathan Cruz-Boone,852.85
684,Dougherty Valley,Naren Prathipati,851.8
685,Ridge,Myesha Jain,851.5
686,Clear Lake,Muhammad Farrukh,851.15
687,Phillips Exeter,Amber Deng,850.82
688,Golden State,Kavish Singh,848.52
689,Vista Del Lago,Avyukth Salver,847.61
690,Friendswood,Fatima Mujtaba,846.73
691,Peninsula,Lucas Zhang,846.08
692,Sky View,Nathaniel Larsen,844.7
693,Golden State,Tarun Rajkumar,843.52
694,Archbishop Mitty,Vaishant Mangalampalli,843.52
695,ModernBrain,Isa Dash,842.28
696,Park City,Grace Canada,841.84
697,Lassiter,Haran Anand,841.79
698,Equality Independent,Jayveer Mehta,841.47
699,Memorial,Lorenzo Rubio,840.74
700,Dulles,Akshaya Manthena,839.45
701,James Bowie,Tia Verghese,839.22
702,Auburn,Jiwoo Park,839.0
703,Eagan,Khadija Ahmed,837.94
704,Dougherty Valley,Divya Mittal,836.4
705,BASIS Shavano,Sohan Sujith Bhandary,835.9
706,Awty International,Colin Xu,835.63
707,Collegiate,Oliver Shen,834.69
708,Loyola,Sourya Chilukuri,831.58
709,Frazer,Leo Dudas,831.54
710,Immaculate Heart,Alyssa Lozada,830.6
711,Vanguard Independent,Samiksha Peraschi Selvan,828.11
712,BASIS Scottsdale,Aanvi Verma,827.42
713,Cary Acad,Audrey Fan,827.15
714,Jasper,Carolyn Wang,826.52
715,LAMP,Minjoo Kwak,826.48
716,Peninsula,Grace Yun,823.86
717,American,Rohan Adusumilli,823.38
718,Woodlands,Arnav Pentapati,823.37
719,Velásquez,Raga Hansika Kotthru,822.45
720,St Michael Albertville,Zoey Day,818.44
721,St Michael Albertville,Reagan Weber,817.91
722,Flintridge Prep,Ekam Dadwal,815.58
723,Iowa City West,Duru Akgun,812.64
724,Edina,Alvin Yang,809.66
725,Meadows,Faith Roby,809.28
726,Sheboygan South,Charles Hamm,807.36
727,East Central,Helaina Quintanilla,806.78
728,Heritage High,Advik Panda,804.8
729,Marlborough,Elissa Liu,800.0
730,Washington,Owen Reed,800.0
731,Harrison,Liam Twomey,799.6
732,Peninsula,Eytan Ek,797.89
733,Immaculate Heart,Ace Parra-Christie,796.34
734,Jordan,Adam Sultan,792.67
735,Westmont,Gaurav Kulkarni,792.14
736,Highland,Jackson Tupola,790.63
737,Wayzata,Aayush Rai,788.23
738,Rosemount,Preksha Manjunath,787.84
739,Arcadia,Sean Bump-Regan,787.12
740,West Des Moines Valley,Jordan Sturgill,786.84
741,Sierra Canyon,Rena Zhuang,786.29
742,BASIS Shavano,Abhiram Borra,783.9
743,Mountain House,Arwyn Ratish,783.8
744,Lincoln Northwest,Alfredo Ramirez,782.29
745,Interlake,Ridha Fathima Maliyakkal,780.85
746,Golden State,Ananya Malineni,779.55
747,Claudia Taylor Johnson,Manvitha Puli,777.71
748,Cypress Woods,Kikko Martinez,777.09
749,Grapevine,Amelia Phoenix,774.52
750,Lakeville North,Kushal Bathala,772.98
751,Immaculate Heart,Simone Pessah,772.64
752,American Heritage Broward,Khadija Belkhair,772.29
753,American Heritage Broward,Diane Allain-Tereshchenko,770.8
754,Fairview,Michael Zhang,769.71
755,Strake Jesuit College Prep,Nathan Qin,767.15
756,Immaculate Heart,Mercer Lavietes,764.07
757,Peninsula,Logan Zhang,763.32
758,Harker,Alex Zhu,761.02
759,Harvard-Westlake,Ellie Oh,752.68
760,Adrienne C. Nelson,Oli Dinka,749.68
761,BASIS Chandler,Neal Jolly,745.84
762,Immaculate Heart,Vivian Molina,739.95
763,West Des Moines Valley,Judah Carpenter,738.63
764,Montgomery,Brian Gary,734.93
765,Middle,Edwin Alcaraz,734.59
766,Canyon Crest,Calista Ding,733.59
767,Immaculate Heart,Bellamy Burke,732.16
768,Marlborough,Carrara Ingersoll,730.72
769,Westmont,Forest Cummings,729.34
770,ModernBrain,Teryn Kim,726.97
771,Woodlands,Portia Fiato,725.35
772,North Hollywood,Rose Lehrer,721.04
773,McClintock,Daniel Cheng,719.32
774,Bakersfield,Isabella Prudencio,717.19
775,Immaculate Heart,Cambria DesJardins,700.38
776,Theodore Roosevelt,Justin Salazar,693.2
777,Able2Shine,Serena Li,686.24
778,Hill Country College Prep,William Young,683.88
779,West HS SLC,Keshav Sainath - Iyengar,682.94
780,Immaculate Heart,Nellie Owens,679.79
781,Brophy,Armani McDowell,677.19
782,Heritage High,Prince Hall,676.55
783,Theodore Roosevelt,Karl Santos,670.12
784,Marlborough,Anaya Thadani,667.03
785,Mountain Brook,Caleb Johnston,666.18
786,Loyola,Jesse Roybal,660.99
787,Westmont,Louis Zheng,660.29
788,Peninsula,Eva Christen,658.48
789,Auburn,Ethan Foley,650.26
790,Louis D. Brandeis,Luke Sinclair,637.72
791,Leigh,Ema Kaludjerovic,635.58
792,Eastside,Naaday Ali Shah,632.63
793,Marvin Ridge,Ashfaq Mohammad,627.28
794,Lakeville North,Samyra Wahi,624.61
795,W B Ray,Klaleigh Henson-Oteyza,621.63
796,University,Alex Huang,621.1
797,Loyola,Julien Clark,620.16
798,Lakeville North,Advaith Bangalore,600.37
799,Golden State,Ipsita Thakur,584.46
800,Able2Shine,Zhaojun Zhang,581.72
801,Rosemount,Maggie Sidla,575.65
802,Loyola,Cooper Kun,571.19
803,Phillips Exeter,Selasie Amemasor,569.7
804,Advanced Technologies,Yair Maldonado,553.47
805,Peninsula,Noam Kail,547.69
806,BASIS Scottsdale,Ariel Manuel,534.65
807,Vista Del Lago,Nishi Singhal,528.14
