Rank,School,Name,Rating
612,Marquette,Grant Young,934.51
613,Auburn,Tara Lane,934.1
614,Fairview,Phineas Burwick,933.95
615,Phillips Exeter,Jack Manganis,933.03
616,Dulles,Sahith Aaloori,932.51
617,Lassiter,Grace Qian,929.79
618,Palo Alto,Darwin Collins,927.48
619,Lake Highland Prep,Sebastian Adam,927.25
620,Brophy,Aaditya Shah,926.8
621,BASIS Scottsdale,Ethan Kim,926.25
622,Immaculate Heart,Madeleine De Leon-Wagner,925.69
623,Stratford Prep,Ayaan Mathur,923.07
624,Interlake,Michelle Zhang,921.87
625,Friendswood,Tristan Rabie,916.7
626,Junipero Serra,Jayveer Mehta,914.1
627,Wayzata,Sahil Neelimandhu,912.54
628,Albuquerque,Chloe Gentry,910.94
629,Peninsula,Khushee Totla,910.37
630,Clear Lake,Seth Crandall,908.21
631,Palo Alto,Akansha Chatterjee,907.9
632,Edina,William Zuo,907.6
633,Cypress Bay,Sage Stanley,904.5
634,Arizona College Prep,Saraphina Zhao,904.2
635,Pacific Collegiate,Jayden Xing,903.08
636,Dulles,Sanvi Kankatala,902.69
637,Dulles,Arnav Rasamsetty,902.39
638,Dublin,Samarth Gaggar,901.91
639,Immaculate Heart,Olive Gruber,898.54
640,ModernBrain,Mihika Gupta,898.07
641,Arizona Chandler Independent,Saraphina Zhao,897.08
642,Bellarmine College Prep,Rohit Shenoy,895.8
643,Mount Vernon,Aubrey Papendorf,895.76
644,Loyola,Grant Yamamoto,895.38
645,Iowa City West,Advita Arora,894.06
646,Bellevue Youth,Aryen Rao John,894.03
647,BASIS Chandler,Hannah Luo,892.78
648,Regent Legacy,Lloana Joj,892.74
649,BASIS Peoria Independent,Suhana Chand,891.88
650,Golden State,Abhay Mishra,888.08
651,Marvin Ridge,Jackson Willis,886.69
652,Dougherty Valley,Manya Vattikuti,885.83
653,Issaquah Independent,Alice Feng,882.69
654,Ridgecrest,Evan Choe,880.79
655,Mount Vernon,Alejandro Flores,878.69
656,North Hollywood,Nathan Vaisman,878.47
657,Isidore Newman,Charlie Josephs,878.33
658,Bellaire,Lucas Nanny,875.67
659,Mountain House,Mary Celine Verdan,874.81
660,San Marino,Reece Liu,874.21
661,Loyola,William Loftus,873.5
662,Harvard-Westlake,Julia Thomas,873.26
663,Charlottesville,Zaki Farhat,871.38
664,ModernBrain,Jayden Lee,870.58
665,Lassiter,Adeleine Choi,870.16
666,Peninsula,Kelly Han,869.45
667,West Des Moines Valley,Alice Roth,867.61
668,Golden State,Anirudh Balaji,864.91
669,Golden State,Jason Zhu,863.44
670,Greenhill,Pratosh Raman,863.33
671,Edina,Divya Thamman,856.03
672,Bakersfield,Nathan Cruz-Boone,852.85
673,Dougherty Valley,Naren Prathipati,851.8
674,Ridge,Myesha Jain,851.5
675,Clear Lake,Muhammad Farrukh,851.15
676,Phillips Exeter,Amber Deng,850.82
677,Golden State,Kavish Singh,848.52
678,Vista Del Lago,Avyukth Salver,847.61
679,Friendswood,Fatima Mujtaba,846.73
680,Peninsula,Lucas Zhang,846.08
681,Sky View,Nathaniel Larsen,844.7
682,Golden State,Tarun Rajkumar,843.52
683,Archbishop Mitty,Vaishant Mangalampalli,843.52
684,ModernBrain,Isa Dash,842.28
685,Park City,Grace Canada,841.84
686,Equality Independent,Jayveer Mehta,841.47
687,Memorial,Lorenzo Rubio,840.74
688,Dulles,Akshaya Manthena,839.45
689,James Bowie,Tia Verghese,839.22
690,Auburn,Jiwoo Park,839.0
691,Eagan,Khadija Ahmed,837.94
692,Dougherty Valley,Divya Mittal,836.4
693,BASIS Shavano,Sohan Sujith Bhandary,835.9
694,Awty International,Colin Xu,835.63
695,Collegiate,Oliver Shen,834.69
696,Loyola,Sourya Chilukuri,831.58
697,Frazer,Leo Dudas,831.54
698,Vanguard Independent,Samiksha Peraschi Selvan,828.11
699,BASIS Scottsdale,Aanvi Verma,827.42
700,Cary Acad,Audrey Fan,827.15
701,Jasper,Carolyn Wang,826.52
702,LAMP,Minjoo Kwak,826.48
703,Peninsula,Grace Yun,823.86
704,American,Rohan Adusumilli,823.38
705,Woodlands,Arnav Pentapati,823.37
706,Velásquez,Raga Hansika Kotthru,822.45
707,St Michael Albertville,Zoey Day,818.44
708,St Michael Albertville,Reagan Weber,817.91
709,Flintridge Prep,Ekam Dadwal,815.58
710,Iowa City West,Duru Akgun,812.64
711,Edina,Alvin Yang,809.66
712,Sheboygan South,Charles Hamm,807.36
713,East Central,Helaina Quintanilla,806.78
714,Heritage High,Advik Panda,804.8
715,Harrison,Liam Twomey,799.6
716,Peninsula,Eytan Ek,797.89
717,Jordan,Adam Sultan,792.67
718,Westmont,Gaurav Kulkarni,792.14
719,Highland,Jackson Tupola,790.63
720,Wayzata,Aayush Rai,788.23
721,Marlborough,Evie Shallman,787.91
722,Rosemount,Preksha Manjunath,787.84
723,Arcadia,Sean Bump-Regan,787.12
724,West Des Moines Valley,Jordan Sturgill,786.84
725,BASIS Shavano,Abhiram Borra,783.9
726,Mountain House,Arwyn Ratish,783.8
727,Lincoln Northwest,Alfredo Ramirez,782.29
728,Interlake,Ridha Fathima Maliyakkal,780.85
729,Golden State,Ananya Malineni,779.55
730,Claudia Taylor Johnson,Manvitha Puli,777.71
731,Cypress Woods,Kikko Martinez,777.09
732,Grapevine,Amelia Phoenix,774.52
733,Lakeville North,Kushal Bathala,772.98
734,American Heritage Broward,Khadija Belkhair,772.29
735,American Heritage Broward,Diane Allain-Tereshchenko,770.8
736,Fairview,Michael Zhang,769.71
737,Strake Jesuit College Prep,Nathan Qin,767.15
738,Peninsula,Logan Zhang,763.32
739,Immaculate Heart,Ace Parra-Christie,756.34
740,Harvard-Westlake,Ellie Oh,752.68
741,Adrienne C. Nelson,Oli Dinka,749.68
742,BASIS Chandler,Neal Jolly,745.84
743,West Des Moines Valley,Judah Carpenter,738.63
744,Montgomery,Brian Gary,734.93
745,Middle,Edwin Alcaraz,734.59
746,Canyon Crest,Calista Ding,733.59
747,Meadows,Faith Roby,733.53
748,Marlborough,Carrara Ingersoll,730.72
749,Westmont,Forest Cummings,729.34
750,ModernBrain,Teryn Kim,726.97
751,Woodlands,Portia Fiato,725.35
752,North Hollywood,Rose Lehrer,721.04
753,McClintock,Daniel Cheng,719.32
754,Bakersfield,Isabella Prudencio,717.19
755,Theodore Roosevelt,Justin Salazar,693.2
756,Able2Shine,Serena Li,686.24
757,Hill Country College Prep,William Young,683.88
758,West HS SLC,Keshav Sainath - Iyengar,682.94
759,Brophy,Armani McDowell,677.19
760,Heritage High,Prince Hall,676.55
761,Theodore Roosevelt,Karl Santos,670.12
762,Marlborough,Anaya Thadani,667.03
763,Mountain Brook,Caleb Johnston,666.18
764,Loyola,Jesse Roybal,660.99
765,Westmont,Louis Zheng,660.29
766,Peninsula,Eva Christen,658.48
767,Auburn,Ethan Foley,650.26
768,Louis D. Brandeis,Luke Sinclair,637.72
769,Leigh,Ema Kaludjerovic,635.58
770,Eastside,Naaday Ali Shah,632.63
771,Marvin Ridge,Ashfaq Mohammad,627.28
772,Lakeville North,Samyra Wahi,624.61
773,W B Ray,Klaleigh Henson-Oteyza,621.63
774,University,Alex Huang,621.1
775,Loyola,Julien Clark,620.16
776,Lakeville North,Advaith Bangalore,600.37
777,Golden State,Ipsita Thakur,584.46
778,Able2Shine,Zhaojun Zhang,581.72
779,Rosemount,Maggie Sidla,575.65
780,Loyola,Cooper Kun,571.19
781,Phillips Exeter,Selasie Amemasor,569.7
782,Advanced Technologies,Yair Maldonado,553.47
783,Peninsula,Noam Kail,547.69
784,BASIS Scottsdale,Ariel Manuel,534.65
785,Vista Del Lago,Nishi Singhal,528.14
