Rank,School,Name,Rating
613,Arizona College Prep,Saraphina Zhao,904.2
614,Pacific Collegiate,Jayden Xing,903.08
615,Dulles,Sanvi Kankatala,902.69
616,Dulles,Arnav Rasamsetty,902.39
617,Golden State,Kavish Singh,902.19
618,Dublin,Samarth Gaggar,901.91
619,Immaculate Heart,Olive Gruber,898.53
620,ModernBrain,Mihika Gupta,897.9
621,Arizona Chandler Independent,Saraphina Zhao,897.08
622,Bellarmine College Prep,Rohit Shenoy,895.8
623,Mount Vernon,Aubrey Papendorf,895.76
624,Golden State,Kayvon Behboodian,895.48
625,Loyola,Grant Yamamoto,895.38
626,BASIS Chandler,Hannah Luo,892.78
627,Regent Legacy,Lloana Joj,892.72
628,BASIS Peoria Independent,Suhana Chand,891.88
629,Marvin Ridge,Jackson Willis,886.69
630,Dougherty Valley,Manya Vattikuti,885.83
631,Issaquah Independent,Alice Feng,882.69
632,Ridgecrest,Evan Choe,880.79
633,Mount Vernon,Alejandro Flores,878.69
634,North Hollywood,Nathan Vaisman,878.27
635,Isidore Newman,Charlie Josephs,878.25
636,Bellaire,Lucas Nanny,875.67
637,Bellevue Youth,Nathan Wu,875.35
638,Mountain House,Mary Celine Verdan,874.81
639,San Marino,Reece Liu,874.08
640,Loyola,William Loftus,873.5
641,Harvard-Westlake,Julia Thomas,873.26
642,Golden State,Anirudh Balaji,872.87
643,Stratford Prep,Ayaan Mathur,871.66
644,Charlottesville,Zaki Farhat,871.26
645,Lassiter,Adeleine Choi,870.16
646,Peninsula,Kelly Han,869.45
647,West Des Moines Valley,Alice Roth,867.61
648,Greenhill,Pratosh Raman,863.33
649,Edina,Divya Thamman,856.03
650,Bakersfield,Nathan Cruz-Boone,852.66
651,Clear Lake,Muhammad Farrukh,851.15
652,Vista Del Lago,Avyukth Salver,847.15
653,Friendswood,Fatima Mujtaba,846.73
654,Peninsula,Lucas Zhang,846.08
655,Sky View,Nathaniel Larsen,844.7
656,Phillips Exeter,Amber Deng,844.6
657,Archbishop Mitty,Vaishant Mangalampalli,843.52
658,ModernBrain,Isa Dash,842.28
659,Park City,Grace Canada,841.84
660,Equality Independent,Jayveer Mehta,841.45
661,Memorial,Lorenzo Rubio,840.74
662,Dulles,Akshaya Manthena,839.45
663,James Bowie,Tia Verghese,839.22
664,Auburn,Jiwoo Park,839.0
665,Eagan,Khadija Ahmed,837.94
666,Dougherty Valley,Divya Mittal,836.4
667,BASIS Shavano,Sohan Sujith Bhandary,835.9
668,Awty International,Colin Xu,835.63
669,Collegiate,Oliver Shen,834.69
670,Loyola,Sourya Chilukuri,831.58
671,Frazer,Leo Dudas,831.35
672,Vanguard Independent,Samiksha Peraschi Selvan,828.11
673,BASIS Scottsdale,Aanvi Verma,827.42
674,Cary Acad,Audrey Fan,827.05
675,Jasper,Carolyn Wang,826.52
676,LAMP,Minjoo Kwak,826.48
677,Peninsula,Grace Yun,823.86
678,American,Rohan Adusumilli,823.38
679,Woodlands,Arnav Pentapati,823.37
680,Velásquez,Raga Hansika Kotthru,822.45
681,St Michael Albertville,Zoey Day,818.44
682,St Michael Albertville,Reagan Weber,817.91
683,Flintridge Prep,Ekam Dadwal,815.54
684,Golden State,Jason Zhu,811.71
685,Edina,Alvin Yang,809.66
686,Sheboygan South,Charles Hamm,807.36
687,East Central,Helaina Quintanilla,806.78
688,Heritage High,Advik Panda,804.61
689,Peninsula,Eytan Ek,797.83
690,Jordan,Adam Sultan,792.67
691,Westmont,Gaurav Kulkarni,792.14
692,Highland,Jackson Tupola,790.63
693,Wayzata,Aayush Rai,788.23
694,Rosemount,Preksha Manjunath,787.84
695,Marlborough,Evie Shallman,787.7
696,Golden State,Tarun Rajkumar,787.53
697,Arcadia,Sean Bump-Regan,787.12
698,West Des Moines Valley,Jordan Sturgill,786.84
699,BASIS Shavano,Abhiram Borra,783.9
700,Mountain House,Arwyn Ratish,783.8
701,Lincoln Northwest,Alfredo Ramirez,782.29
702,Interlake,Ridha Fathima Maliyakkal,780.69
703,Claudia Taylor Johnson,Manvitha Puli,777.71
704,Cypress Woods,Kikko Martinez,777.09
705,Grapevine,Amelia Phoenix,774.52
706,Lakeville North,Kushal Bathala,772.98
707,American Heritage Broward,Khadija Belkhair,772.29
708,American Heritage Broward,Diane Allain-Tereshchenko,770.8
709,Fairview,Michael Zhang,769.69
710,Strake Jesuit College Prep,Nathan Qin,767.15
711,Peninsula,Logan Zhang,763.32
712,Immaculate Heart,Ace Parra-Christie,756.28
713,Harvard-Westlake,Ellie Oh,752.48
714,Adrienne C. Nelson,Oli Dinka,749.68
715,ModernBrain,Jayden Lee,748.02
716,BASIS Chandler,Neal Jolly,745.84
717,West Des Moines Valley,Judah Carpenter,738.63
718,Montgomery,Brian Gary,734.93
719,Middle,Edwin Alcaraz,734.59
720,Canyon Crest,Calista Ding,733.59
721,Meadows,Faith Roby,733.53
722,Marlborough,Carrara Ingersoll,730.65
723,Westmont,Forest Cummings,729.34
724,ModernBrain,Teryn Kim,726.97
725,Junipero Serra,Jayveer Mehta,726.22
726,Woodlands,Portia Fiato,725.35
727,North Hollywood,Rose Lehrer,720.99
728,McClintock,Daniel Cheng,719.32
729,Bakersfield,Isabella Prudencio,717.1
730,Theodore Roosevelt,Justin Salazar,693.2
731,Able2Shine,Serena Li,686.23
732,Hill Country College Prep,William Young,683.88
733,West HS SLC,Keshav Sainath - Iyengar,682.81
734,Brophy,Armani McDowell,677.19
735,Heritage High,Prince Hall,676.66
736,Marlborough,Anaya Thadani,670.29
737,Theodore Roosevelt,Karl Santos,670.12
738,Mountain Brook,Caleb Johnston,666.18
739,Loyola,Jesse Roybal,660.99
740,Westmont,Louis Zheng,660.29
741,Peninsula,Eva Christen,658.48
742,Auburn,Ethan Foley,650.26
743,Louis D. Brandeis,Luke Sinclair,637.72
744,Leigh,Ema Kaludjerovic,635.58
745,Eastside,Naaday Ali Shah,632.63
746,Marvin Ridge,Ashfaq Mohammad,627.28
747,Lakeville North,Samyra Wahi,624.61
748,W B Ray,Klaleigh Henson-Oteyza,621.63
749,Loyola,Julien Clark,620.16
750,Able2Shine,Zhaojun Zhang,606.55
751,Lakeville North,Advaith Bangalore,600.37
752,Golden State,Ipsita Thakur,584.43
753,Rosemount,Maggie Sidla,575.65
754,Loyola,Cooper Kun,571.19
755,Phillips Exeter,Selasie Amemasor,569.7
756,Advanced Technologies,Yair Maldonado,553.47
757,Peninsula,Noam Kail,547.69
758,BASIS Scottsdale,Ariel Manuel,534.65
759,Vista Del Lago,Nishi Singhal,528.17
