Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
158,Syosset,Josh Kleyner,1502.2670234176012,133.84405855201368,8,1769.9551405216284,4a6cbb325fac31f239ab46aa4164be34a7700c7c8448002a55c8a8c7d7b7c40e
159,Peninsula,Jack Erikson,1501.5769933026922,93.90900080558738,22,1689.394994913867,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
160,Strake Jesuit College Prep,Matthew Zong,1501.5204973148614,85.90719405167553,31,1673.3348854182125,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
161,Brophy,Mason Cavallo,1501.3727155261342,78.81089912829448,39,1658.9945137827233,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
162,West HS SLC,Luka Mishchenko,1499.9533636653282,152.12042046161264,7,1804.1942045885535,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
163,Argument Institute,Noah Arthur,1499.2596353938484,146.12983137403253,7,1791.5192981419134,5eadd9e0681d571f2456c319a2eff106c31465e4a0fc0042ac8b7a581fb47358
164,Harvard-Westlake,Daniel Baek,1494.100503106513,67.42423552333742,92,1628.948974153188,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
165,MSTW Independent,Advika Prakash,1491.1558003170671,147.52728205682288,8,1786.2103644307128,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
166,Flintridge Prep,Colin Xiang,1489.7447468881614,69.66427170312679,74,1629.073290294415,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
167,Phillips Exeter Independent,James Moon,1487.8806657430162,78.67477073455184,34,1645.23020721212,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
168,Holy Trinity Episcopal,Austen Richardson,1486.9722159328871,90.76633186580482,25,1668.5048796644967,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
169,Northwest,Jayden Park,1483.3258721360776,137.4503890337284,9,1758.2266502035345,7164dd051a80b6eaafe18a6ca0fc3179f086af6042e6ae0b209c6563f31ad2af
170,American Heritage Broward,Juley Guan,1482.111825822452,87.56116077052829,26,1657.2341473635086,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
171,Lake Highland Prep,Adam Wayne,1481.1945509325822,81.79367504667822,30,1644.7819010259386,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
172,ModernBrain,Jason Rong,1480.9075143707194,96.46738493399235,20,1673.842284238704,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
173,Lawrenceville,Toby Hou,1479.7101224798837,111.56687965319524,14,1702.843881786274,dfec5519f677ebe83e231fcdc7d4f812aa64c1522d5147d58d17f106e0e358dc
174,St Luke's,Salman Memon,1479.3435980205927,84.56841423411433,30,1648.4804264888214,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
175,Harker,Ananya Pradhan,1479.268760393845,157.92153462142934,7,1795.1118296367038,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
176,Southlake Carroll,Ibraheem Mushtaq,1478.5292514559226,74.91458116509962,44,1628.358413786122,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
177,Dougherty Valley,Siddharth Vedam,1477.2905883672513,87.26859275584323,26,1651.8277738789377,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
178,Lakeville South,Ezana Haile,1476.2754727561382,116.71368871619121,13,1709.7028501885206,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
179,Loyola,Matthew Tamayo,1473.7966395502103,84.0371242801464,31,1641.870888110503,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
180,Loyola,Upton Ta-Beadle,1472.1940436424259,73.67372402160466,47,1619.5414916856353,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
181,Harvard-Westlake,Julia Thomas,1470.7546716431143,69.45522511198986,59,1609.665121867094,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
182,Strake Jesuit College Prep,Bode Bosell,1468.849686290362,77.16676795585691,36,1623.1832222020757,eb878e6af7f09790bcbd2f3ce826612115941ad550280b9e90e1ee626410d690
183,Trojan Independent,Preston Mallett,1467.725436300746,140.8483251427251,8,1749.4220865861962,b0f5aa7b4388cf675b1e647f7398f09efdd9967830b02c8bf4dc5a1c50785133
184,Strake Jesuit College Prep,Sebastian Valladolid,1466.1305536726857,112.8046717061386,14,1691.7398970849629,31de4b51f33f76a6751aa4079cd9b783c899f87c877dc76fda7062abdaac24ba
185,Lassiter,Adeleine Choi,1465.0624408884992,118.80591179760836,13,1702.674264483716,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
186,Dublin,Aayush Gandhi,1464.801158222071,97.662583504399,18,1660.126325230869,dc52b52949afeb99d4b45ba99e38cb63a7979c85ef878c9dc85fe05d7be76e6b
187,Little Rock Central,Gabrielle Torrence,1464.1503390473736,76.49750398608761,36,1617.1453470195488,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
188,Harker,Angelina Antony,1463.1557746780395,117.29894032692572,14,1697.753655331891,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
189,BASIS Scottsdale,Jad Vicente,1462.2926338298366,74.62199873277882,45,1611.5366312953943,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
190,Northview,Justin Zou,1462.1061043131444,100.36000443715812,16,1662.8261131874608,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
191,Ridge,Himnish Koul,1461.06471509521,106.8509908072589,15,1674.7666967097277,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
192,McNeil,Joseph Lijoy,1459.7197759854273,82.4346280331126,33,1624.5890320516526,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
193,Peninsula,Aiden Kwon,1458.0628611814893,147.86484297722504,8,1753.7925471359395,fb93ddec81f55d4fe94ab07001ea077edfb0f04ebab4d04db4158b1056d00a00
194,North Allegheny,Sanjeev Arora,1457.7801673767271,140.72242587478215,8,1739.2250191262915,e65374c7c41e79d8c37a701018221a57f160bc3ff0012f0bff62320c1de5c0ee
195,Brophy,Vincent Wang,1455.9250476932532,72.4002584688731,46,1600.7255646309993,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
196,Marlborough,Sami Shapiro,1454.5573133494413,81.56771147103186,34,1617.692736291505,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
197,American Heritage Palm Beach,Angelina Isaac,1452.6595149394639,156.37763290086528,7,1765.4147807411944,91551d86b11c15bc83eb6917bc7f55dad397e482f6983c7c7b6e3e8d682f3ab2
198,Altamont,William McLain,1452.0649904897446,76.2311701765648,39,1604.527330842874,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
199,Brophy,Nyle Rizvi,1449.433521001926,90.8962274685997,21,1631.2259759391254,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
200,Harker,Arush Savla,1448.2347017220404,78.02480119102569,35,1604.284304104092,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
201,Marlborough,Alisha Kim,1445.274536140967,75.9087094835325,45,1597.0919551080322,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
202,Lake Highland Prep,Suhana Ranawat,1445.144351471212,121.34306955565135,13,1687.8304905825148,50ce5ca0509dfe397f788434aada5834c6a3be6b2e2e42ae5ad7fa497928d6c6
203,Sharks Independent,Jayden Park,1442.8427886184547,141.1166211151602,8,1725.0760308487752,853ee200e6eb27276b5c4dceafb4f76644b73535380133640bf8353290465ec3
204,Kent Denver,Akhil Ayalur,1442.5386230496772,127.26158821766323,9,1697.0617994850036,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
205,Berkeley Independent,David Gussmann,1442.449440553137,90.12925084693079,26,1622.7079422469985,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
206,Harker,Ethan Xu,1440.6216323070735,94.95561013608803,19,1630.5328525792495,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
207,Northern Valley,Hayul (Ellie) Kim,1438.8167038255956,103.97159615361312,20,1646.759896132822,01f3edb60270382f67c09d205c5418f2c0eb851f3199111deb8ae079d6161a02
208,Loyola,Ethan Dumper,1437.5489404597183,74.97042795057901,37,1587.4897963608764,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
209,Winchester,Ella Layton,1437.010824287104,166.38916466929717,6,1769.7891536256984,2c098ae82e0ad693c2bf5aa8f5cf450d75b0a8bc6b334327934e4c4651b733e9
210,Archbishop Mitty,Dhruv Mallick,1436.6734145660942,146.06459567371,7,1728.802605913514,a4c796b9830b234b03dfae188367a8e9d87bf25e564af37193db3b92e5a9eafe
211,Bellaire,Leo Cheng,1434.3816593446777,112.08041917297813,14,1658.542497690634,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
212,Mountain View,Christopher Shin,1433.0173015948753,79.4022169136897,32,1591.8217354222547,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
213,Memorial,Evelyn Shao,1431.8070656740497,118.05795636464353,13,1667.9229784033366,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
214,Harker,Rohan Goyal,1430.7615129061462,71.37907024930267,48,1573.5196534047516,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
215,Peninsula,Dalton Ngo,1430.7515181105305,92.78226639707299,25,1616.3160509046763,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
216,Harvard-Westlake,Elijah Yguado,1430.0161952262272,75.99235775517825,44,1582.0009107365836,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
217,Harrison,Kevin Iwanski,1429.0362051611878,91.29884189726506,24,1611.633888955718,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
218,Harvard-Westlake,Esther Goldman,1428.963329760028,100.07590887448235,19,1629.1151475089928,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
219,Harker,Jonathan Sun,1428.147415369073,101.47372914552133,19,1631.0948736601158,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
220,Lexington,Vasily Morozov,1427.6729895320914,148.03311125411048,7,1723.7392120403124,156cce8d69b85b3b6e01d64a250d0e9244af494491c0bd39a4cfc61d818ad4b4
221,Marlborough,Daena Kim,1427.2153975590998,75.1762987049209,50,1577.5679949689415,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
222,St Luke's,Maeve Welch,1424.9796334605178,89.99178154287517,26,1604.9631965462681,cdf42c8e1e93db1ee2f3b5288b7f3f3895af642f564c72284db5606c52c7287a
223,New Orleans Charter Science And Math,Jaden Williams,1423.8051727444774,115.3996831906605,14,1654.6045391257985,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
224,Concord Carlisle,Noah Arthur,1421.7292340453128,147.98233803071682,7,1717.6939101067464,16e9752a3fd93c5df1d1280f1f3096d1c828f3768a61cdecb4ffdc7886ddd674
225,Bronx Science,Gauri Gupta,1421.529717208085,105.74676726240935,19,1633.0232517329036,2a376834b6d9046c94b3e3f9b705dc898db04a0f7c925e0f44002b57d35e18e7
226,Notre Dame San Jose,Yulong Gong,1416.4224219574335,142.25249827121692,8,1700.9274184998674,87289174b86eb8b567a6890d67509ea0c887ed87369418673675f05fa3ffacb5
227,Bronx Science,Sarita Satynarayana,1414.461559083044,82.56876797130295,33,1579.5990950256498,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
228,City Honors,Jacob Brace,1414.1454230417341,96.1548578691279,20,1606.45513877999,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
229,St Francis,Zhaohua Chen,1413.4079779289566,96.23348032925652,19,1605.8749385874696,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
230,Westwood,Saanvi Mittal,1413.0846234557935,72.05260350402531,55,1557.1898304638441,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
231,Harvard-Westlake,Jacob Waxman,1412.3563225519956,80.17356483165432,37,1572.7034522153042,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
232,American,Terry Ding,1412.2478896129626,147.41822565364296,7,1707.0843409202485,22dd1273f7ef74971904e54f1312e5d2d4c2c81a8c604fdf602864cd1abb3dd5
233,Iowa City West,Jerry Li,1411.7908854026255,119.57894103718017,13,1650.9487674769857,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
234,Edina,Valerie Schmitt,1411.5136570691525,82.37779331437604,25,1576.2692436979046,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
235,Westwood,Ayushi Thakur,1410.8635599026463,69.20227360497083,64,1549.268107112588,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
236,Stuyvesant,Emily Johnson,1410.4920493958573,104.43897650358632,15,1619.37000240303,406bc882910e94d34c6f08470c226005bbbd1963a382b2aba13954316d359d53
237,Memorial,Claire Sun,1409.3391163459664,74.253424297046,49,1557.8459649400584,8ad840ae6584017f0b7f0afd3ca168ca0e8b9b40d8b14f520a62c8acd5ac7d88
238,Dublin HS Independent,Aayush Gandhi,1407.600977835761,157.72113397879784,7,1723.0432457933566,ec1b88147a1a7826531990caef0bf683b6765c700ed5c1501efe63af99fb287a
239,Isidore Newman,Jiya Jolly,1405.8747228143852,129.38283543773983,12,1664.6403936898648,25ce6eba87ffe2bb3db9cf87d73e9cffc449067516c2dfd787c729d4e06ca659
240,Isidore Newman,Wyatt Conner,1403.8989938327227,80.93574611202588,31,1565.7704860567744,2d5fdcbd9ebed465e9cb3b569d32ff61c40bf4aa93910c71db1906c0cd5c1e0e
241,Gunn,Ira Tiwary,1403.5138767111503,131.6431801703489,8,1666.8002370518482,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
242,Strake Jesuit College Prep,Franklin Barron,1402.4816617233978,97.82999599895953,19,1598.1416537213167,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
243,Harvard-Westlake,Owen Fua,1401.02328568078,80.68407503260123,33,1562.3914357459823,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
244,PV Independent,Carter Nelson,1400.5113810799166,145.41774380444627,8,1691.346868688809,c8fda0a7c0055485a88901fcd10220557e92d0497a10281858b3b4d2ed994da1
245,Gunn,Sophia Parang,1399.546596475012,146.77992301785045,7,1693.106442510713,3123aa9d5b5f4c277ae376158e3046c126f76e2755426bca58c6c0810b77d446
246,Trinity Prep,Graham Paul,1398.8909725663596,91.62373913103183,24,1582.1384508284232,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
247,Strake Jesuit College Prep,Soluchi Aneji,1394.402967770926,92.65669567044591,24,1579.7163591118178,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
248,Cape Fear,Maura Stickle,1392.8541314613512,122.02427996471054,12,1636.9026913907724,3ea88ba3bffe292c9f3ea96c4f859c31b3a47cdb7bcd9e4836de68d5d9cb229a
249,American Heritage Palm Beach,Nico Ignatowich,1390.1874135921935,83.22433363811572,33,1556.6360808684249,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
250,American Heritage Broward,Emanuel Sasson,1389.4394239950739,76.44877533625584,38,1542.3369746675855,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
251,Isidore Newman,Sam Elichman,1388.7910848168856,81.36681985649736,36,1551.5247245298804,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
252,Polytechnic,Kara Kang,1386.3845551404866,96.89839991116455,20,1580.1813549628157,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
253,Immaculate Heart,Audrey Eckert,1386.0502182450227,72.77587487444363,49,1531.60196799391,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
254,Marlborough,Francesca Moreno,1385.2059156617909,78.15559241148969,40,1541.5171004847703,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
255,Harvard-Westlake,Sage Bonotto,1385.053060113731,89.86031415497497,24,1564.7736884236808,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
256,Los Gatos Independent,Mason Sterling,1384.0562556324564,98.1886143682477,19,1580.433484368952,7f948d698be0980b3a119a4ea943176f008cb815ba17abf0bca47a03e340c622
257,Lexington,Noah Perry,1383.401972016513,105.72126476007435,18,1594.8445015366615,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
258,Westlake,Priya Shah,1382.3381236037712,106.6521582129324,19,1595.642440029636,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
259,Strake Jesuit College Prep,Meddy Ma,1377.4896661933776,82.46474219561867,36,1542.419150584615,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
260,Kim Insititute,Jonah Kim,1376.8367051216787,100.00398405887643,19,1576.8446732394316,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
261,Argument Institute,Advika Prakash,1375.248142948838,98.09647445482048,20,1571.441091858479,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
262,Marlborough,Chloe Swidler,1374.4760964358102,69.95711682435444,62,1514.390330084519,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
263,Lynbrook,Rohin Saharoy,1371.5938067858972,118.90554592121121,13,1609.4048986283196,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
264,Greenhill,Trent Hedrick,1370.534399507691,119.22730782439379,13,1608.9890151564787,0a1b1c718bbf0a2a0a0cfa321b75cf7ad5c837766a8f652f0fb50f9701c00bf8
265,Immaculate Heart,Olivia Amir,1368.9052612137677,73.6747316714018,56,1516.2547245565713,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
266,Greenhill,Ali Naseem,1368.753619123944,81.51662910606161,36,1531.7868773360672,c613fe3ca080ddb30093fad14b572444885910f2de3cea6f2c4bbb6be0227076
267,Harker,Liam Lee,1368.5725235653156,74.5807143552393,42,1517.733952275794,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
268,Palos Verdes,Charlie Pan,1362.5941722370617,135.83378767048785,8,1634.2617475780373,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
269,ModernBrain,Jason Huang,1361.8699313529535,135.36347729885483,7,1632.5968859506631,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
270,Lake Highland Prep,Christina Brown,1361.539046989553,100.23489348994985,19,1562.0088339694528,d3f11a2d0f87fdedbbd3bd9a4086edcc748f6e9e42694a2d548ebcc2f732edf9
271,Newark Science,Anne-Blessing Odra,1360.63161181828,115.10970264654263,12,1590.851017111365,964d56faa4c9b9a97e21144d595db8e01accdad821015d1b857bae5416f02bf2
272,Northwood,Jasmine Shao,1359.2216950649347,91.58825738095665,27,1542.398209826848,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
273,Delbarton,Riley Ross,1357.0349893175146,145.31866620418066,7,1647.672321725876,4c1c1b94178d1b06ec7eb27a1861c962fb6f3a8ae656babf4d455e8b6912adb0
274,Amador Valley Independent,Ollie Gu,1356.9400222126606,146.86961023111533,7,1650.6792426748912,6d454996e3c53ada882baacb1927fb6d7c9be8e172ad4299e28f4a1944ea7b54
275,Lexington,Kevin Zhang,1356.8519306523176,101.07493862474038,19,1559.0018079017984,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
276,Ridge,Aditya Bajaj,1355.9622247227662,150.8538023123093,6,1657.6698293473848,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
277,Bronx Science,Kiep Leon,1353.8708576213319,80.89067374714169,31,1515.6522051156153,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
278,Lake Highland Prep,Chupeng Gui,1353.3103117071623,84.66062689150348,29,1522.6315654901694,7253d59ac13705f2a9ca72b475d430f753c372fc6c5adc02f50284ab6cd656e7
279,Syosset,Abigail Ho,1353.1048579348603,116.51645848099122,13,1586.1377748968428,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
280,Interlake,Jayden Park,1350.48253669539,155.18497560987024,7,1660.8524879151305,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
281,Ardsley,Naumika Naresh,1350.0265732871712,93.95691982009579,24,1537.9404129273628,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
282,Harker,Luke Xing,1349.763634863794,97.27814840849975,18,1544.3199316807936,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
283,Maccabees,Rachel Stein,1349.366456355286,144.73259489289777,7,1638.8316461410814,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
284,Valley Christian,Vanessa Xu,1348.6415648895918,100.06169872852993,19,1548.7649623466516,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
285,Stuyvesant,Mufei Yu,1347.763452506504,119.68418709776306,13,1587.1318267020301,1b321c4d4adfee7db9bfe69c2b46f5f9522df3aaa33eb9bec6f5f83e70fdc3b5
286,Christopher Columbus,Taro Porschke,1345.5183049455572,107.27191000111972,19,1560.0621249477967,1ed9b4d6ed605deaf9c760a562581805731d621ae727415cccc392e7e8cd2173
287,Strake Jesuit College Prep,Isaac Sinaga,1345.4040196912968,118.15490264607293,13,1581.7138249834427,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
288,Isidore Newman,Russell Huber,1341.089171499106,89.46818743786783,24,1520.0255463748417,13c59b9cf3e826037485ddaabe5a7b362a131bebc662cf41548cc2fbe494c993
289,Louis D. Brandeis,Siddharth Rao,1337.9784822141633,112.24762668736959,12,1562.4737355889024,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
290,Stuyvesant,Alexis Qian,1334.4580098987285,123.212880455174,12,1580.8837708090766,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
291,Archbishop Mitty,Caleb Park,1334.1048351863164,150.94131612277505,7,1635.9874674318664,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
292,Mountain Brook,Winston Rocque,1331.7916991235243,114.4414863508239,13,1560.674671825172,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
293,BASIS Peoria,Rushil Guru,1331.3713611995654,140.34423377609806,8,1612.0598287517614,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
294,Monta Vista,Steven Chi,1330.046238387818,71.67085979409757,51,1473.3879579760132,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
295,Edgemont,Arjun Gupta,1328.869700300606,80.38619594286075,36,1489.6420921863273,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
296,Palo Verde,Caden Betz,1325.6412024554393,148.94503622625285,8,1623.5312749079449,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
297,Marlborough,Elili Flore,1324.596062032145,85.07359321077378,31,1494.7432484536926,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
298,Robinson,Alina Diaz,1323.1923911980343,111.93500028414766,14,1547.0623917663297,6d4e3a994ea7623175fab319d973d6dfa3b90cbd4c3c2f9169a9f7f890e4b710
299,Harrison,Atharv Gandhi,1318.7459828674841,83.42691735273965,30,1485.5998175729635,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
300,Stuyvesant,Galvin Chen,1315.1340296295286,114.02750459615922,13,1543.1890388218471,98a37bcf62d2c98b431f1498aa50a369671bf2ebd92f61ae2731a6517f09b6bd
301,Syosset,Saisha Puri,1314.0479768012353,160.9909130037291,6,1636.0298028086936,d4c417846c9119c580612e58ef6f4b1e1a63dc2e176798c207da106cd8c0a6d4
302,Flintridge Prep,Bella Ma,1313.056571725704,77.76840146984802,37,1468.5933746654,f40b860412d4714530c4ca25c645ec2a1258f9f844a65a81330df0a1091d11ac
303,Cypress Bay,Sage Stanley,1313.0079511694137,118.29276893440822,12,1549.59348903823,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
304,Lynbrook,Rachel Tat,1311.9848603458017,139.97102829588457,7,1591.926916937571,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
305,Corner Canyon,Sam Eckersley,1310.5995928737907,150.41756623578334,7,1611.4347253453575,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
306,Summit,Madeline Schleifman,1310.28471529956,184.10429530978348,5,1678.4933059191271,1bbff296d4217c03cc8b1f3448569e3d7ce4dfe4004ded310b5c2f1529cca0b9
307,Albuquerque,Eesha Gunukula,1308.166988031495,92.98888550996591,23,1494.144759051427,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
308,Dougherty Valley,Matthew Jacob,1307.5943258455043,96.96381076265212,20,1501.5219473708084,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
309,Westridge,Eliza Kim,1307.3679134089546,87.75338196470987,25,1482.8746773383743,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
310,Lakeville South,Alice Yi,1307.0540200809094,151.22634868741613,7,1609.5067174557416,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
311,Woodlands Independent,Michelle Lee,1305.664060333402,98.33709874842286,19,1502.3382578302476,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
312,Bellaire,Kalyani Gifford,1304.3526860382729,97.02789336618663,21,1498.408472770646,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
313,San Marino,Ethan Chow,1304.077043257601,116.76048601645013,12,1537.5980152905013,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
314,Kinkaid,Chris Mo,1301.6750556429745,74.01222658654243,51,1449.6995088160593,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
315,Lake Highland Prep,Aayan Malik,1301.4630706827527,157.35536115868567,6,1616.173793000124,cf85113cf680215605883a0b1389a5d35a27f2be5fd40fe648ac867e723e329f
