Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
307,Kinkaid,Chris Mo,1302.4621426026097,74.02484837911503,51,1450.5118393608398
308,Park City,Sammy Vogel,1298.6417502144736,148.47690216828664,7,1595.595554551047
309,Plano West,Siyona Khera,1298.4655214295326,169.31004745941829,5,1637.085616348369
310,Pine View,Paul Buermann,1295.6677290815628,87.15914162346861,25,1469.9860123285
311,Argument Institute,Advika Prakash,1293.230753003658,121.70762031740173,13,1536.6459936384615
312,Kim Insititute,Jonah Kim,1292.9117687402231,121.81270011567867,12,1536.5371689715805
313,Montville,Ansh Shamdasani,1292.2849500361453,160.90894210227776,6,1614.1028342407008
314,American Heritage Broward,Shyam Muhunthan,1292.2263717786677,81.53113480226585,31,1455.2886413831993
315,Albuquerque,Athena Hanna,1290.644194577777,119.47999009658704,13,1529.604174770951
316,Elkins,Sid Sharma,1289.4206705359704,77.00291302615382,48,1443.426496588278
317,Research Triangle,Hugh Feder-Clarke,1288.7985399246375,163.64839920444084,6,1616.095338333519
318,Cypress Woods,Ainsley Gailey,1288.0557882305811,143.31904260526113,7,1574.6938734411035
319,Pingry,Sophie Hao,1287.2467232173585,123.72832103303435,12,1534.7033652834273
320,Westlake,Miranda He,1286.9852541549992,102.87188246913857,18,1492.7290190932763
321,Harvard-Westlake,Esther Goldman,1284.1440916086285,136.69064321783836,10,1557.5253780443052
322,Sharks Independent,Justin Ding,1284.0175008656622,156.30426025234735,7,1596.626021370357
323,Lake Highland Prep,Aubrey Coleman,1283.207601389026,125.04111746792927,11,1533.2898363248844
324,Archbishop Mitty,Aadhya Mamillapalli,1282.0428250984958,82.00809151312387,38,1446.0590081247435
325,Flower Mound,Surya Dasari,1281.8603203194718,151.17878634904457,6,1584.217893017561
326,Germantown,Chloe Zhou,1278.359363676132,126.86952092345027,12,1532.0984055230326
327,James Logan,Akhil Jalagam,1276.5939215608182,143.44093085977357,7,1563.4757832803652
328,Lake Highland Prep,Jacob Quililan,1276.449207071392,100.61876686540766,18,1477.6867408022074
329,Pine View,Bowie Lee,1273.9772526070822,115.29235529605462,14,1504.5619631991915
330,King,Daniel Park,1273.8830250545711,151.12417750314236,7,1576.131380060856
331,Harker,Luke Xing,1272.747484740411,112.16018489419275,12,1497.0678545287965
332,Millburn,Saumya Katariya,1272.4856263073482,118.48681660910867,13,1509.4592595255656
333,Cypress Ranch,Sharvay Srivastava,1271.6634511235495,98.36131135789417,24,1468.3860738393378
334,Bronx Science,Cooper Halpern,1269.9432581257252,89.26861869351485,28,1448.480495512755
335,Apple Valley,Joshua Bonilla Rivera,1269.9339982808513,123.78660114388818,12,1517.5072005686277
336,Phillips Exeter,Jessica Fan,1269.9095142576707,153.36189150263087,7,1576.6332972629325
337,Scarsdale,Vick Tan,1269.3945292615747,157.482453599837,7,1584.3594364612486
338,Altamont,Max Feinstein,1268.735001303374,84.53522362246447,29,1437.805448548303
339,Hamilton,Charles Wang,1267.7230230814123,121.57465747119011,12,1510.8723380237925
340,Dulles,Claire Zhou,1266.5142345881259,124.08159676505811,11,1514.677428118242
341,Pennsbury,Avigail Wus,1265.9293925161708,110.79592652014415,17,1487.521245556459
342,Banana,Winston Chou,1264.8475394618556,164.7142847673557,6,1594.276108996567
343,Polytechnic,Kara Kang,1264.4494260687034,121.88309824190289,13,1508.215622552509
344,Immaculate Heart,Carson Mueller,1264.2512408745658,81.48666736759215,31,1427.2245756097502
345,Ethel Walker Independent,Payton Pan,1263.680169050734,124.47296718103743,11,1512.626103412809
346,CR North,Joyce Xiao,1262.9634195996257,150.28709196397566,7,1563.537603527577
347,West Des Moines Valley,Reighlee Sowden,1262.6393711605879,157.88309972567066,6,1578.405570611929
348,Harrison,Sebastian Engle,1261.7886148106445,151.2936581530901,6,1564.3759311168246
349,Altamont,Manasvini Chava,1261.3231375049402,89.02307765417261,30,1439.3692928132855
350,Boerne Champion,Max George,1258.9968045605572,118.42907914560791,12,1495.854962851773
351,Lake Travis,Evelyne Gradincic,1257.6827684405887,166.5952775190635,5,1590.8733234787157
352,Loyola,Michael Romero,1254.7713307373676,153.58556190910986,7,1561.9424545555873
353,Bellevue Youth,Kevin Zhang,1253.4547000407513,147.73768966658483,7,1548.930079373921
354,Marlborough,Elili Flore,1253.2569392775276,91.08743786704741,24,1435.4318150116226
355,Flower Mound,Krish Kulkarni,1252.1615790495853,123.28570879178432,12,1498.7329966331538
356,Edina,Asher Kaufman,1250.3921151736565,152.72006623007056,7,1555.8322476337976
357,Stuyvesant,Ellie Mak,1250.0670374165309,117.11574112685017,12,1484.2985196702311
358,Able2Shine,Mason Sterling,1249.8187930314161,98.7123405496308,19,1447.2434741306777
359,Harker,Jackson Yue,1247.339431313839,99.3506005187876,19,1446.0406323514142
360,Strake Jesuit College Prep,Titus Ngo,1246.9941071608785,147.58680263531838,6,1542.1677124315152
361,Winston Churchill,Teague Cantey,1246.835715153367,95.48674707990583,23,1437.8092093131786
362,Westwood,Mia Shetty,1245.8940416539447,107.39989514187612,17,1460.6938319376968
363,Westwood,Aarya Patel,1244.504231995962,74.1458929228003,49,1392.7960178415626
364,Hawken,Kate Khramoy,1243.8842395851495,144.71733298109913,7,1533.3189055473479
365,Edgemont,Vivaan Shahani,1243.1512043057303,77.26644070108735,43,1397.684085707905
366,Dripping Springs,Abir Kulkarni,1242.8859215067637,105.43627571372859,18,1453.758472934221
367,Cupertino HS Independent,Ayeshwarya Sisodia,1242.42026853444,87.63402647647338,27,1417.688321487387
368,Tom Glenn,Jackson Meekma,1242.3055539151176,153.4956873727033,7,1549.2969286605241
369,BASIS Peoria Independent,Elizabeth Chong,1242.1756218256492,154.2944069747199,6,1550.764435775089
370,Hunter,Gabe Koh,1239.7884811682222,104.9196771835713,17,1449.6278355353647
371,Marlborough,Penny Stoller,1238.280455401375,118.75690234045464,12,1475.7942600822844
372,American Heritage Broward,Cassandra Beane,1237.2522398729252,80.02276028035656,30,1397.2977604336384
373,Shrewsbury,Helen Zuo,1235.8209103725594,152.5009562245521,6,1540.8228228216635
374,Hawken,Ben Miyares,1235.459014639252,91.55946863407392,25,1418.5779519074
375,Stuyvesant,Emma Lin,1234.8127065067363,100.00272980081739,18,1434.818166108371
376,Edgemont,Samrajya Singh,1234.2942396111848,117.02837078980588,13,1468.3509811907966
377,American Heritage Broward,Melody Cheng,1233.8830398054872,84.78314580223564,30,1403.4493314099584
378,Madison Central,Aalekh Arapalli,1233.8004610774142,166.33996265976094,7,1566.480386396936
379,Kent Denver,Isa Rosenblum,1233.2940292011253,146.34410464384294,7,1525.9822384888112
380,Isidore Newman,Gaura Bansal,1232.801701733513,161.6834126142326,6,1556.1685269619782
381,Memorial,Ethan Wu,1231.3981797523647,119.03072704190838,12,1469.4596338361814
382,Coppell,Srihan Yerram,1230.5042352438577,99.99892276502703,25,1430.5020807739118
383,Strake Jesuit College Prep,Jason Li,1229.9347295416942,157.46033054077344,6,1544.8553906232412
384,McNeil,Kaushik Jayakumar,1229.528640283792,155.37483714444488,6,1540.2783145726817
385,Archbishop Mitty,Jay Beri,1229.0782688236864,143.24964592686428,7,1515.577560677415
386,Mountain House,Ayaan Khandelwal,1228.688051939308,143.44659326971984,7,1515.5812384787478
387,Harrison,Jordan Blake,1227.5990417375729,126.25734299350455,11,1480.113727724582
388,Chaska,Natalie Pfeiffer,1226.4528577562428,149.54040656182602,6,1525.5336708798948
389,Hunter,Sebastian Engle,1224.817218661009,97.16329005290486,24,1419.1437987668187
390,Holy Trinity Episcopal,Shanvi Patel,1224.5437233734638,158.8051993611097,6,1542.154122095683
391,MSTW Independent,Arnav Dham,1224.2092994529696,151.36301951505413,6,1526.9353384830779
392,Pinewood,Claire Au,1223.456052486006,80.17396835828458,41,1383.8039892025752
393,PSS Independent,Stanley Liu,1223.206749773267,164.55332075567475,6,1552.3133912846163
394,Highland,Louise Pedersen,1222.7504205973987,162.21596073906568,6,1547.1823420755302
395,West Des Moines Valley,Judah Carpenter,1219.8416743611226,82.15083022310036,42,1384.1433348073233
396,Lake Travis,Annika Shah,1218.5175684983737,119.89045753067248,11,1458.2984835597188
397,Dublin High Independent,Samarth Gaggar,1215.7802093142243,162.08357851676604,6,1539.9473663477563
398,Palo Alto,Yihan Zhao,1212.9850833963267,157.45974693174102,7,1527.9045772598088
399,Horace,Zevon Sappington,1212.5135654615506,157.23940754194317,6,1526.9923805454368
400,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.2670863821784,155.57008745148582,6,1522.40726128515
401,Eagan,Ethan Mann,1210.6217654783982,125.80197489677583,12,1462.2257152719499
402,Strake Jesuit College Prep,Diego Villareal,1209.7377276297138,121.21013093007298,12,1452.1579894898598
403,Amador Valley Independent,Lavi Avigad,1208.496374124973,163.68923755683412,6,1535.8748492386412
404,Pittsburgh Central Catholic,Benjamin Hunt,1208.0318469244203,155.9320284889919,6,1519.8959039024041
405,Northwood,Natalie Chen,1207.5286067757684,103.95056781034532,18,1415.429742396459
406,Equality Independent,Winston Chou,1206.77849794479,165.3451923889984,6,1537.4688827227867
407,Archbishop Mitty,Ryan Torino,1206.1601350050703,145.68467463727612,6,1497.5294842796225
408,Harker,Derek Ding,1203.6703470164002,155.63022774791182,6,1514.9308025122239
409,Hawken,Zoey Dudley,1203.2401921073044,165.77442937349375,6,1534.7890508542919
410,Able2Shine,Maxwell Hu,1202.9253539832275,151.24035008694585,6,1505.4060541571193
411,Iowa City West,Vivaan Dudeja,1202.7721816919036,126.73874554142631,12,1456.2496727747562
412,Riverside Independent,Princeton Kang,1200.7651755540287,90.50392021728105,28,1381.7730159885907
413,Marlborough,Julia Kang,1200.6587048994918,155.0486721757477,6,1510.7560492509872
414,Cypress Ranch,Ngoc Dinh,1199.8277270318522,174.68922958880052,5,1549.2061862094533
415,American Heritage Broward,Diane Allain-Tereshchenko,1198.3526748882593,166.40772486749117,6,1531.1681246232417
416,West Des Moines Valley,Linni Vo,1197.7848183421552,86.92446844903206,30,1371.6337552402192
417,ModernBrain,Stella Pellier,1196.82401542564,170.45111158961723,6,1537.7262386048744
418,Millard North,Pratyush Arunprasad,1196.3652387652028,163.37024988200963,6,1523.105738529222
419,Strake Jesuit College Prep,Eric Xiong,1195.8599231599646,104.29446043209873,19,1404.448844024162
420,Los Altos,Neil Marwah,1194.5230033232965,124.88605241933074,12,1444.295108161958
421,Durham,Shreya Joseph,1194.3361765199322,121.50368572420534,12,1437.3435479683428
422,West Des Moines Valley,Abigail Miller,1194.140747918616,84.20032341231405,30,1362.5413947432442
423,ModernBrain,Gloria He,1193.8123973520799,158.8583344430815,6,1511.5290662382429
424,Flintridge Prep,Olivia Lu,1193.4653442733581,87.2858280885708,30,1368.0370004504998
425,Avon,Santiago Jimenez,1192.3971942044716,79.50048441703586,31,1351.3981630385433
426,Westlake,Rishi Sikh,1191.2425993314039,160.94124230728372,6,1513.1250839459713
427,Hunter,Aditya Carter,1190.9286084923585,100.5550731594017,18,1392.0387548111619
428,Leland,Shivansh Sathya,1190.9138958137528,172.81396445727097,6,1536.5418247282946
429,Westwood,Rithwik Nair,1190.1880532031932,103.24155469037264,18,1396.6711625839384
430,Lexington,Changze Song,1189.6657740185724,170.77820437254456,5,1531.2221827636615
431,Robinson,Ketan Nallamshetty,1189.2542882715688,104.449328995856,18,1398.152946263281
432,Cupertino Independent,Aarini Chadha,1188.7982376782452,121.83919535718599,12,1432.4766283926172
433,Brophy,Adrian Piel,1186.8681139113585,154.9422175864977,7,1496.7525490843539
434,Marlborough,Ella Pishva,1185.8992136300276,101.07191322116945,18,1388.0430400723665
435,Strath Haven,Noel Springer,1185.2409793731179,120.97137314674104,12,1427.1837256666
436,Montgomery Blair,Olivia Ren,1184.7046171146494,161.96936367732079,6,1508.643344469291
437,CR North,Jason Loh,1184.678211410654,156.96900838201378,6,1498.6162281746817
438,Westwood,Aashriya Vasamsetti,1183.0848854959363,72.85581607599907,53,1328.7965176479345
439,Arizona College Prep,Thanvi Voruganti,1182.3823669203057,159.90020128173325,6,1502.1827694837723
440,Mission San Jose,Matthew Wang,1182.1544370796028,163.41361786217584,6,1508.9816728039546
441,Lynbrook,Vihaan Kandala,1181.1652007178857,115.28917276174397,12,1411.7435462413737
442,Westmont,Mia Seidel,1181.0907865710028,158.17490566163264,6,1497.440597894268
443,Golden State,Siddharth Lagisetty,1180.8529832909614,121.3993581104553,12,1423.651699511872
444,St Francis,Wiley Wang,1180.5392175892646,91.36421318915879,24,1363.2676439675822
445,Wilcox,Saharsh Madullapalli,1179.0331077250175,166.76472775388783,6,1512.5625632327933
446,San Marino,Winston Chou,1178.9690551587787,159.56294547103855,6,1498.0949461008559
447,Little Rock Central,Yuhan Hu,1178.330153725776,86.70522300258055,30,1351.740599730937
448,Peninsula,Wenxi Jiang,1178.1229751810552,153.04589934792122,6,1484.2147738768977
449,PSS Independent,Siddharth Vedam,1177.0869510946109,166.74831637836652,6,1510.583583851344
450,Mercer Island Independent,James Young,1177.0000077147818,163.69895806541626,6,1504.3979238456143
451,Bellaire,Ethan Reichek,1176.9395652592677,109.74255699700906,17,1396.4246792532858
452,Hill,James Gong,1175.5660806641952,124.0744521672462,13,1423.7149849986877
453,Marlborough,Sophie Weiss,1175.3670950052478,95.91587016337598,24,1367.1988353319998
454,Sharks Independent,Justin Zhou,1174.9953762885343,158.74532485049687,6,1492.4860259895281
455,Loyola,Rishad Vaghaiwalla,1173.976697755034,170.116468353032,6,1514.209634461098
456,Westmont,Chhavi Malhotra,1172.6455566897398,173.54639916532776,5,1519.7383550203954
457,Arizona College Prep,Saraphina Zhao,1172.5761819063382,118.12797637300491,13,1408.832134652348
458,Bellevue Youth,Zoe Fulay,1171.5656358866652,136.33276963052188,10,1444.2311751477089
459,Lexington,Nicolas Griego,1171.4194603726382,171.45101864669022,6,1514.3214976660188
460,Chapin,Mira Kanodia,1171.1639688761154,162.51423134909882,6,1496.192431574313
461,San Marino,Ethan Chow,1170.1848730523493,163.57864057798093,6,1497.3421542083113
462,Lovett,Evan Lee,1170.007668056365,109.1909212249575,19,1388.38951050628
463,Equality Independent,Jayveer Mehta,1169.0801399374618,157.00971714546677,6,1483.0995742283953
464,St Michael Albertville,Benjamin Dayton,1168.657807106209,156.04029741125967,6,1480.7384019287283
465,Newark Science,Zoe Corporan-Pinto,1168.2408569877198,103.10975932198211,18,1374.460375631684
466,Trinity Christian,Evelyn Turner,1168.0209965688919,156.1546586989525,6,1480.330313966797
467,Dougherty Valley,Vivaan Rawal,1167.3269227464134,165.13988828447336,5,1497.6066993153602
468,Robinson,Beckett Vidrine,1165.7691718604447,103.63532202482116,18,1373.0398159100869
469,Gabrielino,Linus Mak,1164.0795265268348,124.12793750547257,12,1412.33540153778
470,Amador Valley,Lavi Avigad,1162.0962605808506,176.9384345794705,6,1515.9731297397916
471,Bellaire,Ayub Ahmed,1161.817369714072,193.12737512210805,5,1548.072119958288
472,Brentwood,Ruby Albert,1161.6542323244028,159.13716266951982,6,1479.9285576634425
473,Phillips Exeter,Srisha Boinapalli,1160.6766795511717,158.85663712334767,6,1478.389953797867
474,Trinity Prep,Chloe Kang,1159.9702430947593,90.11897784474719,24,1340.2081987842537
475,Midtown,Harris James,1159.458800149517,164.01806351478865,6,1487.4949271790942
476,OC Policy Association,Jasmine Shao,1159.199709590673,158.38444267864463,6,1475.9685949479622
477,Loyola,Edward Min,1158.996780408846,126.39845374838796,12,1411.793687905622
478,Dougherty Valley,Michelle Pan,1158.345545280866,124.94321294526976,12,1408.2319711714056
479,Immaculate Heart,Camille Johns,1157.2798840154956,87.25113839815391,30,1331.7821608118034
480,Golden State,Kayvon Behboodian,1156.8426493617317,160.69665939743987,6,1478.2359681566113
481,Marlborough,Audrey Lohara,1156.821339542068,85.3316583834684,30,1327.4846563090048
482,Mountain Brook,Madelyn Hyde,1156.775089861824,125.46752439396764,12,1407.7101386497593
483,Archbishop Mitty,Anika Goyal,1153.9678327955285,117.01523314764955,13,1387.9982990908277
484,Bridgeland,Sidh Kasliwal,1153.5090092682647,163.6387071587251,5,1480.7864235857148
485,Portola,Jayden Lee,1153.4439306980983,92.7907780736479,24,1339.025486845394
486,Loyola,Kyle Oh,1152.100712567248,121.5230484885246,12,1395.1468095442972
487,Sage Hill,Amy Jia,1151.5694662774927,162.2577157488529,6,1476.0848977751984
488,Bentonville,Henry Akins,1150.0582220686094,154.55587259610857,6,1459.1699672608265
489,ADL,Hermes Yen,1149.9848928476072,158.68719212591594,6,1467.359277099439
490,Marquette,Grant Young,1149.6589741861103,99.72741197645456,28,1349.1137981390193
491,Able2Shine,Enoch Shao,1149.2940281625959,173.53160341019807,6,1496.357234982992
492,Loyola,Cooper Kun,1147.8915758143921,165.22189456492174,6,1478.3353649442356
493,Fort Walton Beach,Alec Ward,1147.8270530676855,119.40216177056578,19,1386.6313766088172
494,Harker,Jason Kim,1147.6918332710081,156.32056908774567,6,1460.3329714464994
495,Arcadia,Ashley McDonald,1147.5386811306626,154.49349332276702,7,1456.5256677761965
496,Walpole,Ramu Muthukaruppan,1145.6884641201918,153.27462649752152,6,1452.2377171152348
497,Sage Hill,Leo Zhang,1145.6320305005934,164.39071587946654,6,1474.4134622595266
498,Klein,Gavi Siger,1145.2992449251078,160.8904157185082,6,1467.0800763621241
499,Isidore Newman,Jackson Dirks,1144.9528837633925,167.92635952023107,6,1480.8056028038548
500,Flintridge Prep,Claire Xuan,1144.4752927493882,152.44083667033948,6,1449.3569660900673
501,Pacific American,Victor Kang,1144.387728828612,188.04269628986083,4,1520.4731214083336
502,Trinity Prep,Sami Haddadin,1142.780950144771,83.01457921688156,29,1308.810108578534
503,Geffen Academy of UCLA,Josephine Park,1142.28857271281,109.61030723168204,16,1361.5091871761742
504,Dreyfoos Arts,Elliott Wildman,1139.8692480628554,159.3637752255523,6,1458.59679851396
505,BASIS Peoria,An Nguyen,1139.0930156019108,168.1534570538549,6,1475.3999297096207
506,Carrollwood Day,Gabriel Lopez,1138.6796011889007,169.16652666752063,6,1477.012654523942
507,Lake Highland Prep,Shiva Sambandam,1137.762115761426,94.47133717996087,24,1326.7047901213477
508,William Fremd,Aman Jazaerly,1136.895335429116,133.19464895711113,10,1403.284633343338
509,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.7681778025578,157.47156467307062,6,1450.711307148699
510,Strake Jesuit College Prep,Benjamin Correa,1134.9047441109103,128.4910526164209,12,1391.8868493437521
511,Marlborough,Clara Merchan,1134.4879089270494,121.33583323424304,12,1377.1595753955355
512,Pinewood,Tiffany Au,1134.3232167093624,96.21966247152092,24,1326.7625416524043
513,Lake Highland Prep,Sanjana Mannepalli,1134.2288921369725,172.36270545707046,5,1478.9543030511134
514,Coppell,Mezi Mbanugo,1134.2126506801292,163.62371296675556,6,1461.4600766136402
515,McDowell,Gridley Wright,1134.1523571384869,90.58986710282083,24,1315.3320913441285
516,Golden State,Matthew Y Wang,1134.1065674283286,153.51588763315536,6,1441.1383426946393
517,Brearley,Irene Moon,1133.2556820796065,104.3939485194071,18,1342.0435791184207
518,Carlsbad,Noah Johnson- Serra,1132.7870881539543,148.91322432130193,6,1430.613536796558
519,St Francis,Joselyn Coon,1131.8960142484673,87.75436750755738,29,1307.404749263582
520,Westwood,Aanya Solanki,1131.0329991282813,102.62219505610445,19,1336.2773892404903
521,Marlborough,Gia Clarke,1130.4062443120447,151.96053928840738,6,1434.3273228888595
522,Claudia Taylor Johnson,Shrish Darur,1128.478468179344,165.07144870928647,6,1458.621365597917
523,Lake Highland Prep,Emma Tan,1128.434458391428,168.81138724047466,6,1466.0572328723774
524,Emerald,Surya Nookala,1127.9727851187915,159.04104962214035,6,1446.0548843630722
525,Heights,Sarah Cruser,1127.3753631825816,144.87902934369046,9,1417.1334218699626
526,King,Derek Shah,1127.181463306732,123.72307453913976,12,1374.6276123850116
527,Louis D. Brandeis,Tristan Almanza,1126.3944405676675,125.16250729369376,11,1376.7194551550551
528,Bellevue Youth,Mark Yu,1125.572209511872,118.05040961141073,12,1361.6730287346934
529,Lynbrook,Skanda Vasishta,1124.9007514002583,101.60753725734028,24,1328.1158259149388
530,Isidore Newman,Miles Bordelon,1124.6265010672048,99.75821917318022,28,1324.1429394135653
531,Edina,Graham Kesterson,1124.4146281132762,158.35923308120414,6,1441.1330942756845
532,Peninsula,Kelly Han,1124.236865150678,114.07499558775916,12,1352.3868563261965
533,BASIS Peoria,Sidharth Rajesh,1122.62881679213,153.5422431904842,6,1429.7133031730984
534,Peninsula,Jiayu Tang,1122.5581915969963,98.68111226855436,23,1319.920416134105
535,Edina,Zitian Chen,1122.177640530025,120.38070808869841,12,1362.9390567074217
536,Phillips Exeter,Amber Deng,1122.0076334297046,158.46001293144224,6,1438.927659292589
537,Acclive,Pearl Yu,1120.348505042305,168.36375358543688,6,1457.0760122131787
538,Jordan,Annie Tan,1120.3179376828268,113.16164264442828,18,1346.6412229716834
539,Edina,Aditi Jha,1119.9172074708788,117.36315939767272,12,1354.6435262662242
540,Corner Canyon,Melanie Smith,1116.918826520429,157.21171064638415,6,1431.3422478131974
541,Highland,Leif Kious,1115.979017118867,155.11379924799476,6,1426.2066156148564
542,Nova 42,Ethan Wang,1115.4366277368888,159.94893782413558,6,1435.33450338516
543,Collegiate,Ranbeer Arora,1115.0508484419918,125.98162409810938,11,1367.0140966382105
544,Wayzata,Neel Shrivastava,1114.3033004469567,122.68999705596464,12,1359.683294558886
545,St Andrew's Episcopal,Melissa Khadivi,1112.0798925224815,159.85071523143154,6,1431.7813229853446
546,Horace,James Mueller,1110.4255413816934,170.0370784877243,6,1450.499698357142
547,Earl Warren,Sofia Garcia-Nunez,1109.5167996531402,154.6179793782143,6,1418.7527584095687
548,Bellevue Youth,Nathan Wu,1109.3047236759103,128.4195488201683,11,1366.1438213162469
549,American Heritage Broward,Joel Cardenas,1108.915932029748,159.239407394399,6,1427.394746818546
550,Phillips Exeter Independent,Hanna Zhang,1107.9625889292734,166.65241691162436,6,1441.267422752522
551,Bellaire,Apollo Stephens,1106.95959794991,165.25310691389438,6,1437.4658117776987
552,James Logan,Nicole Lopez Ramos,1105.809434551778,154.77574305171552,6,1415.360920655209
553,Cypress,Aaron Mao,1105.034159601451,169.33892755346287,6,1443.7120147083767
554,Dougherty Valley,Devansh Karavati,1104.989191068305,127.51184625310938,12,1360.0128835745238
555,Newark Science,Kevin Ramos,1103.7761606577233,117.04061876088457,12,1337.8573981794925
556,Golden State,Chris Wang,1103.5708518944725,103.79376072223532,18,1311.1583733389432
557,Gig Harbor,Autumn Coovert,1102.042732801074,152.43378602653559,6,1406.9103048541451
558,James Logan,Abdullah Habibi,1101.6656273241306,158.89111128593441,6,1419.4478498959993
559,Issaquah Independent,Alice Feng,1101.6107554354837,103.66968032280613,18,1308.950116081096
560,Frazer,Jaganesh Ramkrishnan,1101.4128297941766,125.96365094849732,12,1353.340131691171
561,Mountain House,Hasini Kandula,1100.4093626728552,163.1434299274991,6,1426.6962225278535
562,Clark Advanced Learning Center,Samuel McGee,1097.7598403768243,164.61463952031727,6,1426.9891194174588
563,Archbishop Mitty,Ayush Gupta,1096.115502870363,128.21593162207688,13,1352.5473661145165
564,San Marino,Kiefer Phan,1095.8750228898894,123.2405117503078,12,1342.356046390505
565,Dougherty Valley,NagaVikhyath Malineni,1095.6206110909438,104.41827128217375,18,1304.4571536552912
566,Strake Jesuit College Prep,Nathan Fan,1095.3954526254213,101.12282086545765,30,1297.6410943563367
567,American Heritage Broward,Nelson Shi,1094.404567967034,93.64288625398228,24,1281.6903404749985
568,Westlake,Joyce Jin,1093.9990801810825,162.66914426908966,6,1419.3373687192618
569,Bellaire,Nathaniel Pate,1093.0812951757,161.77823971408148,6,1416.637774603863
570,Palo Alto,Jonathan Gu,1092.782432286458,158.55709477957492,6,1409.896621845608
571,Arizona Chandler Independent,Thanvi Voruganti,1092.642445495165,150.81502096287105,6,1394.272487420907
572,Bronx Science,Abel Turi,1091.7381541248712,151.60869090650206,6,1394.9555359378753
573,School For Advanced Studies-wolfson,Daniel Llobet,1090.8799037044873,152.7837604553964,6,1396.4474246152802
574,Round Rock,Jona Tagsip,1090.7624300985128,158.00629362922766,6,1406.7750173569682
575,Dougherty Valley,Manya Vattikuti,1090.3771256675077,94.07465363314022,23,1278.526432933788
576,Oak Ridge,Evan Garrett,1090.3057420533848,160.0430517877207,6,1410.3918456288263
577,Edina,Shanaya Jana,1089.6049002659613,89.59872547137716,24,1268.8023512087157
578,Brooklyn Technical,Nathaniel Georges,1088.0090323012305,169.49434247835035,6,1426.997717257931
579,Golden State,Anirudh Balaji,1087.9782117031373,127.6645009903121,11,1343.3072136837616
580,Bronx Science,Alexandra Ghile,1087.8640172251748,152.52779016773985,6,1392.9195975606547
581,Riverside Independent,Oliver Tan,1087.461331368916,93.48368557135086,30,1274.4287025116178
582,San Marino,David Dean,1086.2654313522066,146.07592569362367,6,1378.4172827394539
583,Park City,Aidan Bizirca,1086.143135169059,161.2035991507441,6,1408.5503334705472
584,Stratford Prep,Ishaan Jain,1085.108384013913,169.70216989534455,5,1424.5127238046023
585,Stanford OHS,Ellie Shen,1085.0530539681533,118.44927051112622,12,1321.9515949904057
586,Summit,Ruby Aldape,1084.6254641813453,161.13288402084345,6,1406.8912322230321
587,McNeil,Prisha Parimal,1084.4365528154528,109.34257030047782,22,1303.1216934164086
588,American Heritage Broward,Sofia Barrera,1084.4099132083243,151.63326439677726,6,1387.6764420018787
589,Frazer,Leo Dudas,1083.8088174707368,117.90752332534517,12,1319.6238641214272
590,Bellevue Youth,Aryan Rao John,1082.984442782281,121.31451394326912,12,1325.6134706688192
591,Mountain House,Saket Ganti,1081.0385341751469,167.31343858334972,6,1415.6654113418463
592,Milpitas,Diya Yadav,1080.5098390884089,125.64769444134751,12,1331.805227971104
593,Dallas Highland Park,Amelia Ghosh,1080.1364075746305,168.06235230898923,6,1416.261112192609
594,Stuyvesant,Evelyn Lifton,1079.5753121066,157.18214299267785,6,1393.9395980919558
595,Friendswood,Presley Auburg,1079.5460555466398,158.66419461916195,6,1396.8744447849635
596,Marlborough,Sofia Cwikla,1079.2753174978714,154.612095035971,6,1388.4995075698134
597,Jasper,Carolyn Wang,1078.7849789722368,179.33470819122516,6,1437.454395354687
598,Brophy,Yiyi Sun,1078.5732541464567,127.5799908393738,12,1333.7332358252045
599,Jasper,Jay Lee,1078.2070403511611,162.26524315213533,6,1402.7375266554318
600,Immaculate Heart,Madeleine De Leon-Wagner,1078.1086174826278,106.45848640575156,17,1291.0255902941308
601,BASIS Chandler,Wareesha Islam,1077.3598177624579,103.04390132788375,18,1283.4476204182254
602,Horace Greeley,Saket Reddyjarugu,1077.3375698401371,186.43106441300495,6,1450.199698666147
603,Westwood,Tiffany Gao,1077.0016302546514,81.50708982239571,42,1240.015809899443
604,Hamilton,Grace Jiao,1076.4701357113095,165.97205329369538,6,1408.4142422987002
605,Montgomery,Duncan McInnes,1075.4186813177232,118.2967500361203,12,1312.0121813899639
606,Loyola,Agustya Karadkar,1073.4944560565937,121.87787226953509,12,1317.250200595664
607,Harrison,Paige Bianchini,1073.3561660707346,118.07477677055329,17,1309.5057196118412
608,University,Yelena Shang,1072.2557125039416,156.67584730198536,6,1385.6074071079124
609,Stuyvesant,Chloe Wang,1072.1276363171871,138.30414889781568,9,1348.7359341128185
610,Harker,Guhan Nagarajan,1071.8688752783094,96.28138528109797,24,1264.4316458405053
611,Harker,Jay Agarwal,1071.712446888823,115.87187305396162,12,1303.4561929967463
612,Brophy,Kellan Lynn,1071.051709599125,126.66263233437354,12,1324.3769742678721
613,Desert Vista,Jacob Li,1070.889912020978,151.72223292352217,6,1374.3343778680223
614,Peninsula,Khushee Totla,1069.564135748926,115.23342047439226,18,1300.0309766977105
