Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
158,Harvard-Westlake,Daniel Baek,1523.7401455300364,68.12745573645522,86,1659.9950570029469,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
159,Brophy,Vincent Wang,1521.610077167263,67.98999522178941,58,1657.5900676108417,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
160,Cary Acad,Teagan Bolt,1519.6328783748647,140.95519151983066,9,1801.5432614145261,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
161,Trinity Prep,Graham Paul,1518.0656353319616,75.97149286619745,38,1670.0086210643565,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
162,West HS SLC,Luka Mishchenko,1513.6884168288823,96.71723034079268,19,1707.1228775104676,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
163,Harker,Ananya Pradhan,1513.0619226027022,102.0431390969931,14,1717.1482007966883,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
164,Strake Jesuit College Prep,Kelvin Meng,1512.9290256605682,113.04424199981588,13,1739.0175096602,d4a3068b1710fe68ec1be44997cbe8f5ecabfc88de8c93a9e7ec3f9952efbc63
165,Strake Jesuit College Prep,Christopher Cheng,1512.7409876111315,88.21047390509791,26,1689.1619354213274,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
166,Ridge,Amandeep Manda,1512.1834116951254,97.28606753565651,21,1706.7555467664383,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
167,Strake Jesuit College Prep,Samuel Wawi,1510.866927727445,69.96327307248282,64,1650.7934738724107,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
168,Marlborough,Alisha Kim,1506.9869463751634,71.42947786453085,49,1649.8459021042252,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
169,Harrison,Adeena Naeem,1506.1566039500085,71.02880675259165,56,1648.2142174551918,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
170,Harrison,Alicia Zihenni,1503.916765247811,102.01465600935558,20,1707.9460772665223,a1b761dd8ccd9cb4257b13954e17c347bdb8322c80c9b983f09e81048496cc4d
171,Syosset,Josh Kleyner,1502.2670234176012,133.84405855201368,8,1769.9551405216284,4a6cbb325fac31f239ab46aa4164be34a7700c7c8448002a55c8a8c7d7b7c40e
172,Brophy,Mason Cavallo,1501.2657727921076,78.81182495211208,39,1658.8894226963316,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
173,Harrison,Sebastian Engle,1500.900350651145,96.38763267840471,18,1693.6756160079542,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
174,Lynbrook,Angeline Su,1500.1606546992566,68.13036454900268,72,1636.421383797262,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
175,Argument Institute,Noah Arthur,1499.2596353938484,146.12983137403253,7,1791.5192981419134,5eadd9e0681d571f2456c319a2eff106c31465e4a0fc0042ac8b7a581fb47358
176,BASIS Scottsdale,Jad Vicente,1499.1552047535924,68.53269191138087,69,1636.2205885763542,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
177,Harker,Liam Lee,1489.5508185339907,76.10037337221884,48,1641.7515652784284,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
178,Phillips Exeter Independent,James Moon,1487.9399084986785,78.67038654686112,34,1645.2806815924007,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
179,Loyola,Matthew Tamayo,1484.6273274112646,92.60969240931485,24,1669.8467122298944,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
180,Kim Insititute,Jonah Kim,1484.0787725118669,91.45795360228684,26,1666.9946797164405,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
181,Northwest,Jayden Park,1483.3258721360776,137.4503890337284,9,1758.2266502035345,7164dd051a80b6eaafe18a6ca0fc3179f086af6042e6ae0b209c6563f31ad2af
182,Greenhill,Owen Gao,1482.7689799090845,77.46708172717688,44,1637.7031433634381,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
183,American Heritage Broward,Juley Guan,1482.0715277259787,87.56107227312026,26,1657.1936722722191,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
184,Lake Highland Prep,Adam Wayne,1480.6311040531684,81.81880212966027,30,1644.268708312489,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
185,Lawrenceville,Toby Hou,1479.7101218371954,111.56687959457393,14,1702.8438810263433,dfec5519f677ebe83e231fcdc7d4f812aa64c1522d5147d58d17f106e0e358dc
186,Dougherty Valley,Siddharth Vedam,1477.2206285048392,78.34942323276736,38,1633.9194749703738,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
187,Lakeville South,Ezana Haile,1476.2356832385947,116.71855332711641,13,1709.6727898928275,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
188,Chaminade,Owen Sack,1472.922271135118,119.88200894767915,12,1712.6862890304765,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
189,Brearley,Izzy Lee,1470.5243583816468,86.13660386185633,28,1642.7975661053595,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
190,Strake Jesuit College Prep,Bode Bosell,1468.7494952046375,77.1621799004363,36,1623.07385500551,eb878e6af7f09790bcbd2f3ce826612115941ad550280b9e90e1ee626410d690
191,Walt Whitman,Sahaj Chahal,1468.5823667758427,69.43124590567659,62,1607.444858587196,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
192,Trojan Independent,Preston Mallett,1467.725436300746,140.8483251427251,8,1749.4220865861962,b0f5aa7b4388cf675b1e647f7398f09efdd9967830b02c8bf4dc5a1c50785133
193,Strake Jesuit College Prep,Sebastian Valladolid,1466.0942822914394,112.80685172236677,14,1691.707985736173,31de4b51f33f76a6751aa4079cd9b783c899f87c877dc76fda7062abdaac24ba
194,Dublin,Aayush Gandhi,1464.6400763270549,97.65907408835825,18,1659.9582245037714,dc52b52949afeb99d4b45ba99e38cb63a7979c85ef878c9dc85fe05d7be76e6b
195,Galloway,Charlotte Dinerman,1461.1849355334448,87.10515531754635,30,1635.3952461685376,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
196,Ridge,Himnish Koul,1461.0646990879568,106.85099176205534,15,1674.7666826120674,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
197,McNeil,Joseph Lijoy,1459.6912057570178,82.43282456023935,33,1624.5568548774966,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
198,American Heritage Broward,Cristina Alvarez,1459.5031298838915,86.69877563075636,26,1632.9006811454042,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
199,Edgemont,Arjun Gupta,1459.4725779506828,76.5470336403904,50,1612.5666452314636,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
200,Peninsula,Aiden Kwon,1458.0628611814893,147.86484297722504,8,1753.7925471359395,fb93ddec81f55d4fe94ab07001ea077edfb0f04ebab4d04db4158b1056d00a00
201,North Allegheny,Sanjeev Arora,1457.7801673767271,140.72242587478215,8,1739.2250191262915,e65374c7c41e79d8c37a701018221a57f160bc3ff0012f0bff62320c1de5c0ee
202,Awty International,Alexander Zhang,1454.1769436267084,71.34418730905158,50,1596.8653182448115,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
203,American Heritage Palm Beach,Angelina Isaac,1452.6595149394639,156.37763290086528,7,1765.4147807411944,91551d86b11c15bc83eb6917bc7f55dad397e482f6983c7c7b6e3e8d682f3ab2
204,Lake Highland Prep,Suhana Ranawat,1445.1434989678307,121.34253599992725,13,1687.8285709676852,50ce5ca0509dfe397f788434aada5834c6a3be6b2e2e42ae5ad7fa497928d6c6
205,Sharks Independent,Jayden Park,1442.8250805512107,141.11683154227367,8,1725.058743635758,853ee200e6eb27276b5c4dceafb4f76644b73535380133640bf8353290465ec3
206,Kent Denver,Akhil Ayalur,1442.4978500273405,127.26234268823877,9,1697.022535403818,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
207,Berkeley Independent,David Gussmann,1442.1689284162849,90.11943462951919,26,1622.4077976753233,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
208,Northwood,Jasmine Shao,1439.0836364177906,95.99637685242554,21,1631.0763901226417,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
209,Midtown,Plamen Checketts,1438.8346808029203,111.90067979086867,12,1662.6360403846577,3876de7715da119a20cdbe1b2e1652540eb71dc0fac1b1dab97c9f33ab25f9cb
210,Northern Valley,Hayul (Ellie) Kim,1438.8167038255956,103.97159615361312,20,1646.759896132822,01f3edb60270382f67c09d205c5418f2c0eb851f3199111deb8ae079d6161a02
211,Winchester,Ella Layton,1437.010824287104,166.38916466929717,6,1769.7891536256984,2c098ae82e0ad693c2bf5aa8f5cf450d75b0a8bc6b334327934e4c4651b733e9
212,Archbishop Mitty,Dhruv Mallick,1436.5042902692378,146.0846255495268,7,1728.6735413682914,a4c796b9830b234b03dfae188367a8e9d87bf25e564af37193db3b92e5a9eafe
213,Bellaire,Leo Cheng,1434.1823899923834,112.08924239044359,14,1658.3608747732706,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
214,Altamont,William McLain,1432.1323499007265,71.87547267025316,51,1575.8832952412329,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
215,Harvard-Westlake,Julia Thomas,1432.1198309905349,72.54279797372891,59,1577.2054269379928,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
216,Memorial,Evelyn Shao,1431.7674116736755,118.05926660993316,13,1667.8859448935418,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
217,Harvard-Westlake,Elijah Yguado,1429.9810514733615,75.99214923063766,44,1581.9653499346368,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
218,Harrison,Kevin Iwanski,1429.0174854158545,91.29806282613194,24,1611.6136110681184,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
219,Lexington,Vasily Morozov,1427.6729895320914,148.03311125411048,7,1723.7392120403124,156cce8d69b85b3b6e01d64a250d0e9244af494491c0bd39a4cfc61d818ad4b4
220,BASIS Scottsdale,Andrew Kommu,1426.6394970274232,80.45342166333184,38,1587.5463403540869,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
221,Immaculate Heart,Olivia Amir,1426.6010650007693,69.62743921105255,63,1565.8559434228744,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
222,ModernBrain,Jason Rong,1426.0605482605824,113.40328476722824,13,1652.867117795039,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
223,Harker,Jackson Yue,1425.070799928701,82.34428145382746,31,1589.7593628363559,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
224,Isidore Newman,Sam Elichman,1424.9648657283838,76.14791192813716,48,1577.2606895846582,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
225,St Luke's,Maeve Welch,1424.6417876392798,89.98819863168711,26,1604.6181849026539,cdf42c8e1e93db1ee2f3b5288b7f3f3895af642f564c72284db5606c52c7287a
226,Gunn,Sophia Parang,1423.3386421898301,93.17041887888725,19,1609.6794799476047,3123aa9d5b5f4c277ae376158e3046c126f76e2755426bca58c6c0810b77d446
227,Westwood,Ayushi Thakur,1423.0934440393055,66.42408848878996,76,1555.9416210168854,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
228,Concord Carlisle,Noah Arthur,1421.7292340453128,147.98233803071682,7,1717.6939101067464,16e9752a3fd93c5df1d1280f1f3096d1c828f3768a61cdecb4ffdc7886ddd674
229,Bronx Science,Gauri Gupta,1421.5236332186,105.74727154529705,19,1633.0181763091941,2a376834b6d9046c94b3e3f9b705dc898db04a0f7c925e0f44002b57d35e18e7
230,Bronx Science,Sarita Satynarayana,1414.3930319439828,82.57001539319366,33,1579.5330627303701,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
231,Southlake Carroll,Ibraheem Mushtaq,1413.1062819896802,70.94902944566505,56,1555.0043408810102,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
232,American,Terry Ding,1412.2440935698196,147.41802616103726,7,1707.080145891894,22dd1273f7ef74971904e54f1312e5d2d4c2c81a8c604fdf602864cd1abb3dd5
233,Iowa City West,Jerry Li,1411.712084761255,119.58888435639906,13,1650.889853474053,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
234,Edina,Valerie Schmitt,1411.1604549923418,82.39338006702751,25,1575.9472151263967,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
235,Notre Dame San Jose,Yulong Gong,1411.0903417188943,142.57123637489906,8,1696.2328144686924,87289174b86eb8b567a6890d67509ea0c887ed87369418673675f05fa3ffacb5
236,Stuyvesant,Emily Johnson,1410.4746723164515,104.4254147034133,15,1619.325501723278,406bc882910e94d34c6f08470c226005bbbd1963a382b2aba13954316d359d53
237,Loyola,Tomas Gonzalez,1409.3526413395543,170.00894920901231,6,1749.3705397575789,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
238,Memorial,Claire Sun,1409.2872027013636,74.2547975486043,49,1557.7967977985722,8ad840ae6584017f0b7f0afd3ca168ca0e8b9b40d8b14f520a62c8acd5ac7d88
239,Dublin HS Independent,Aayush Gandhi,1407.600977835761,157.72113397879784,7,1723.0432457933566,ec1b88147a1a7826531990caef0bf683b6765c700ed5c1501efe63af99fb287a
240,Monta Vista,Steven Chi,1406.1664778088123,68.4303130243565,75,1543.0271038575252,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
241,Isidore Newman,Jiya Jolly,1405.8241531311455,129.38547179813798,12,1664.5950967274216,25ce6eba87ffe2bb3db9cf87d73e9cffc449067516c2dfd787c729d4e06ca659
242,Isidore Newman,Wyatt Conner,1403.8573088501641,80.93461014821993,31,1565.726529146604,2d5fdcbd9ebed465e9cb3b569d32ff61c40bf4aa93910c71db1906c0cd5c1e0e
243,Gunn,Ira Tiwary,1403.512197547533,131.64402844275952,8,1666.8002544330523,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
244,Strake Jesuit College Prep,Franklin Barron,1402.4636819368634,97.82980116421959,19,1598.1232842653026,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
245,New Orleans Charter Science And Math,Jaden Williams,1401.338891914039,82.91608311922015,30,1567.1710581524794,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
246,Harvard-Westlake,Owen Fua,1400.613189122258,80.6794734166102,33,1561.9721359554785,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
247,Westwood,Saanvi Mittal,1400.5211314132678,71.16855890424456,73,1542.858249221757,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
248,PV Independent,Carter Nelson,1400.5113810799166,145.41774380444627,8,1691.346868688809,c8fda0a7c0055485a88901fcd10220557e92d0497a10281858b3b4d2ed994da1
249,Peninsula,Jack Erikson,1400.2465606405622,74.46298980451212,46,1549.1725402495863,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
250,St Francis,Zhaohua Chen,1395.146003791545,113.86310041012818,12,1622.8722046118012,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
251,Marlborough,Daena Kim,1395.0629483443781,72.66811590433726,56,1540.3991801530526,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
252,Harker,Arush Savla,1394.5533281843323,83.17594735371368,29,1560.9052228917596,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
253,Strake Jesuit College Prep,Soluchi Aneji,1394.3844138164,92.65643467533174,24,1579.6972831670635,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
254,Cape Fear,Maura Stickle,1392.8541314613512,122.02427996471054,12,1636.9026913907724,3ea88ba3bffe292c9f3ea96c4f859c31b3a47cdb7bcd9e4836de68d5d9cb229a
255,Mountain View,Christopher Shin,1391.3199854260015,75.68421628985834,44,1542.6884180057182,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
256,American Heritage Broward,Emanuel Sasson,1389.4052701466153,76.44776941517888,38,1542.300808976973,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
257,Harvard-Westlake,Jacob Waxman,1385.7633583238087,89.01101731644769,30,1563.785392956704,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
258,Marlborough,Sami Shapiro,1385.5638580741531,76.46453017761019,40,1538.4929184293735,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
259,Harvard-Westlake,Sage Bonotto,1384.981946780818,89.8566725037995,24,1564.6952917884169,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
260,Ardrey Kell,Ray Sun,1380.574987624086,111.78226038809123,12,1604.1395084002684,a0a98fcac5ec4fbe7683ecfacb8776457afec26483b42dcfb9a6f9381fcc59e0
261,Immaculate Heart,Audrey Eckert,1379.899572278845,73.74194314127368,43,1527.3834585613924,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
262,Westlake,Miranda He,1377.9146977977255,83.86043892911168,30,1545.6355756559487,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
263,Strake Jesuit College Prep,Meddy Ma,1377.4556975778255,82.46429599949205,36,1542.3842895768096,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
264,Woodlands,Michelle Lee,1371.66589671311,145.77782659127936,6,1663.2215498956687,84b64c8a2762b32de07a36e6c40273f9284e63870f8e93e64b0a177f901a8d7c
265,Lynbrook,Rohin Saharoy,1371.6537589917298,118.90869853505485,13,1609.4711560618396,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
266,Greenhill,Trent Hedrick,1370.5213728505225,119.22605706345442,13,1608.9734869774313,0a1b1c718bbf0a2a0a0cfa321b75cf7ad5c837766a8f652f0fb50f9701c00bf8
267,Little Rock Central,Yuhan Hu,1369.0788835787448,78.34729658549324,44,1525.7734767497313,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
268,Greenhill,Ali Naseem,1368.7387905027254,81.51668082009645,36,1531.7721521429182,c613fe3ca080ddb30093fad14b572444885910f2de3cea6f2c4bbb6be0227076
269,Marlborough,Chloe Swidler,1367.175180154163,70.18628522275449,68,1507.5477505996719,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
270,Marlborough,Francesca Moreno,1366.867613984318,81.19699610665025,34,1529.2616061976184,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
271,Midtown,Harris James,1366.2151700054135,97.08079780497938,18,1560.3767656153723,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
272,Pine View,Paul Buermann,1363.4338676188045,72.93205603722984,45,1509.297979693264,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
273,Lynbrook,Rachel Tat,1362.2127580665276,117.80496830751987,11,1597.8226946815673,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
274,Lake Highland Prep,Christina Brown,1361.5342198564763,100.23522445875479,19,1562.004668773986,d3f11a2d0f87fdedbbd3bd9a4086edcc748f6e9e42694a2d548ebcc2f732edf9
275,Newark Science,Anne-Blessing Odra,1360.6164602287686,115.10888354791061,12,1590.8342273245898,964d56faa4c9b9a97e21144d595db8e01accdad821015d1b857bae5416f02bf2
276,Lexington,Noah Perry,1359.9231811482405,87.00855888771436,30,1533.9402989236692,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
277,St Luke's,Salman Memon,1359.453624432425,77.8274749980049,40,1515.1085744284346,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
278,Delbarton,Riley Ross,1357.3656772632007,145.28858441625235,7,1647.9428460957054,4c1c1b94178d1b06ec7eb27a1861c962fb6f3a8ae656babf4d455e8b6912adb0
279,Amador Valley Independent,Ollie Gu,1356.9115528611658,146.86833911328426,7,1650.6482310877343,6d454996e3c53ada882baacb1927fb6d7c9be8e172ad4299e28f4a1944ea7b54
280,Lexington,Kevin Zhang,1356.8049224661088,101.07601861809815,19,1558.956959702305,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
281,Ridge,Aditya Bajaj,1355.962212550655,150.8538034432615,6,1657.6698194371781,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
282,Syosset,Abigail Ho,1353.1048554062154,116.51645661194196,13,1586.1377686300993,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
283,Lake Highland Prep,Chupeng Gui,1353.0988432319818,84.64162853324977,29,1522.3821002984814,7253d59ac13705f2a9ca72b475d430f753c372fc6c5adc02f50284ab6cd656e7
284,Stuyvesant,Kiren Sitwala,1352.7669883724445,82.04971689496327,37,1516.866422162371,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
285,Interlake,Jayden Park,1350.48253669539,155.18497560987024,7,1660.8524879151305,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
286,Ardsley,Naumika Naresh,1349.9846695984027,93.95967112200108,24,1537.9040118424048,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
287,Maccabees,Rachel Stein,1349.3583480411946,144.73222062096167,7,1638.822789283118,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
288,Stuyvesant,Mufei Yu,1347.6082909864886,119.6793717715941,13,1586.9670345296768,1b321c4d4adfee7db9bfe69c2b46f5f9522df3aaa33eb9bec6f5f83e70fdc3b5
289,Valley Christian,Vanessa Xu,1346.576071524779,100.18121154273865,19,1546.9384946102564,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
290,Christopher Columbus,Taro Porschke,1345.4870412459427,107.2697387170378,19,1560.0265186800184,1ed9b4d6ed605deaf9c760a562581805731d621ae727415cccc392e7e8cd2173
291,Strake Jesuit College Prep,Isaac Sinaga,1345.36682397786,118.1523081997415,13,1581.6714403773428,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
292,Lovett,Evan Lee,1341.60264861114,86.89899929188881,31,1515.4006471949176,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
293,Hawken,Ben Miyares,1341.2795839764801,79.06406264551073,37,1499.4077092675016,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
294,Marlborough,Sarah Meisel,1341.1571452361131,70.66462065948797,55,1482.486386555089,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
295,Isidore Newman,Russell Huber,1341.0823124185958,89.46745092310418,24,1520.0172142648041,13c59b9cf3e826037485ddaabe5a7b362a131bebc662cf41548cc2fbe494c993
296,New York State Independent,Avi Sawhney,1339.8557063220546,113.2455613831356,12,1566.3468290883259,4b8a66d54ea86e43852549a3c8d2caf23c7c3184d7d66e57c4777309d147a56c
297,Louis D. Brandeis,Siddharth Rao,1337.9275389779561,112.24359355135527,12,1562.4147260806667,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
298,Archbishop Mitty,Caleb Park,1334.1319063935236,150.94216101946972,7,1636.016228432463,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
299,BASIS Peoria,Rushil Guru,1331.7854442392302,140.27306739135915,8,1612.3315790219485,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
300,Brophy,Nyle Rizvi,1326.4935674131516,77.80228613504461,33,1482.0981396832408,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
301,Memorial,Ethan Wu,1325.6396403905478,100.08864590476769,19,1525.816932200083,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
302,Palo Verde,Caden Betz,1325.426537083168,148.94836795352185,8,1623.3232729902115,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
303,Harker,Annie Yu,1325.4177171743247,116.03703346266,12,1557.4917840996447,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
304,Robinson,Alina Diaz,1323.191303815833,111.93483493219865,14,1547.0609736802303,6d4e3a994ea7623175fab319d973d6dfa3b90cbd4c3c2f9169a9f7f890e4b710
305,Altamont,Max Feinstein,1322.7508016638906,75.16030162575622,41,1473.071404915403,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
306,Harrison,Atharv Gandhi,1318.7410758016815,83.42678556226937,30,1485.5946469262203,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
307,Mountain Brook,James Burnette,1316.7221075113478,126.24391185460335,12,1569.2099312205544,ae2fb4be3a29cac80396e5417f420428aed0d256981024ee90ed3f22fae3e189
308,Stuyvesant,Galvin Chen,1315.0526887656792,114.0290301338091,13,1543.1107490332975,98a37bcf62d2c98b431f1498aa50a369671bf2ebd92f61ae2731a6517f09b6bd
309,Syosset,Saisha Puri,1314.0479768012353,160.9909130037291,6,1636.0298028086936,d4c417846c9119c580612e58ef6f4b1e1a63dc2e176798c207da106cd8c0a6d4
310,Riverside Independent,Oliver Tan,1312.8302477769355,88.17278581897203,42,1489.1758194148795,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
311,Flintridge Prep,Bella Ma,1312.5881242034454,77.79101975112542,37,1468.1701637056963,f40b860412d4714530c4ca25c645ec2a1258f9f844a65a81330df0a1091d11ac
312,Palos Verdes,Stella Pellier,1312.4560517037903,123.07122877926628,12,1558.598509262323,788b731339c8584f62a8a20a768a35b108670cf62d6faa985a1ba6e82b9da0d9
313,Corner Canyon,Sam Eckersley,1310.5605495552368,150.4220035310268,7,1611.4045566172904,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
314,Harker,Ethan Xu,1310.3708004512873,120.99159246789685,12,1552.353985387081,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
315,Summit,Madeline Schleifman,1310.28471529956,184.10429530978348,5,1678.4933059191271,1bbff296d4217c03cc8b1f3448569e3d7ce4dfe4004ded310b5c2f1529cca0b9
