Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
295,Marlborough,Audrey Lohara,1362.860030314986,69.35919895058042,74,1501.578428216147,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
296,Lake Highland Prep,Christina Brown,1361.5523236273375,100.23430234166709,19,1562.0209283106717,d3f11a2d0f87fdedbbd3bd9a4086edcc748f6e9e42694a2d548ebcc2f732edf9
297,Newark Science,Anne-Blessing Odra,1360.6975888454085,115.10896641384733,12,1590.915521673103,964d56faa4c9b9a97e21144d595db8e01accdad821015d1b857bae5416f02bf2
298,Delbarton,Riley Ross,1357.4017947952789,145.2884576812464,7,1647.9787101577717,4c1c1b94178d1b06ec7eb27a1861c962fb6f3a8ae656babf4d455e8b6912adb0
299,Lexington,Kevin Zhang,1356.5596526457723,101.06097059330716,19,1558.6815938323866,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
300,Marlborough,Ella Pishva,1356.550157068039,71.29390034233084,54,1499.1379577527007,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
301,Mountain Brook,James Burnette,1355.9093651470312,128.5058545673318,12,1612.9210742816947,ae2fb4be3a29cac80396e5417f420428aed0d256981024ee90ed3f22fae3e189
302,Ardrey Kell,Ray Sun,1355.1235951324602,111.62012242743171,12,1578.3638399873237,a0a98fcac5ec4fbe7683ecfacb8776457afec26483b42dcfb9a6f9381fcc59e0
303,St Francis,Zhaohua Chen,1354.7970212234686,81.48924728219191,30,1517.7755157878526,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
304,Lake Highland Prep,Chupeng Gui,1353.1163163321944,84.64277640119107,29,1522.4018691345766,7253d59ac13705f2a9ca72b475d430f753c372fc6c5adc02f50284ab6cd656e7
305,Ardsley,Naumika Naresh,1352.9817844502036,87.74501309348642,30,1528.4718106371763,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
306,Stuyvesant,Kiren Sitwala,1351.4547493932942,82.03979184074734,37,1515.534333074789,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
307,Amador Valley Independent,Ollie Gu,1350.6313043867995,145.8795331030512,7,1642.390370592902,6d454996e3c53ada882baacb1927fb6d7c9be8e172ad4299e28f4a1944ea7b54
308,Marlborough,Chloe Swidler,1350.0004247999293,69.31847788368123,92,1488.6373805672918,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
309,Strake Jesuit College Prep,Isaac Sinaga,1347.7943461027426,118.64386656395476,13,1585.0820792306522,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
310,Stuyvesant,Mufei Yu,1347.5203691822642,119.6902831588676,13,1586.9009354999994,1b321c4d4adfee7db9bfe69c2b46f5f9522df3aaa33eb9bec6f5f83e70fdc3b5
311,Lovett,Evan Lee,1346.3128033202522,87.98358922768148,31,1522.2799817756152,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
312,Christopher Columbus,Taro Porschke,1345.5101330761677,107.27246140668879,19,1560.0550558895452,1ed9b4d6ed605deaf9c760a562581805731d621ae727415cccc392e7e8cd2173
313,Research Triangle,Hugh Feder-Clarke,1344.6083177132077,123.38621759614317,12,1591.380752905494,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
314,Isidore Newman,Russell Huber,1341.1285947817626,89.47090943902167,24,1520.0704136598058,13c59b9cf3e826037485ddaabe5a7b362a131bebc662cf41548cc2fbe494c993
315,Hawken,Ben Miyares,1340.752192350125,78.97473615570632,37,1498.7016646615375,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
316,Louis D. Brandeis,Siddharth Rao,1338.224594871252,112.23986308380806,12,1562.704321038868,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
317,New Orleans Charter Science And Math,Jaden Williams,1337.4089104902725,75.07416164117178,43,1487.5572337726162,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
318,Harvard-Westlake,Elijah Yguado,1333.9882373933112,71.34570683306184,62,1476.679651059435,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
319,BASIS Peoria,Rushil Guru,1330.792085287635,140.1510677877476,8,1611.0942208631302,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
320,Sehome Independent,Ruby Simon,1330.5693351857103,141.8918782213941,7,1614.3530916284985,263f8e0ec67e5be2d42d79d6a5e76373a473255422079f90f28489fae13e3f0f
321,Memorial,Ethan Wu,1325.7184629445283,100.10559444032243,19,1525.929651825173,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
322,Palo Verde,Caden Betz,1325.5551394112385,149.0011440474855,8,1623.5574275062095,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
323,Robinson,Alina Diaz,1323.200415428511,111.93581242517475,14,1547.0720402788604,6d4e3a994ea7623175fab319d973d6dfa3b90cbd4c3c2f9169a9f7f890e4b710
324,Midtown,Harris James,1322.882678962919,80.9038501539546,36,1484.6903792708283,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
325,New York State Independent,Avi Sawhney,1321.8794165903992,95.82760518325817,18,1513.5346269569154,4b8a66d54ea86e43852549a3c8d2caf23c7c3184d7d66e57c4777309d147a56c
326,Pinewood,Claire Au,1320.8675351775103,70.39718546263215,85,1461.6619061027745,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
327,Lexington,Noah Perry,1320.7715429478349,81.69516826859666,36,1484.161879485028,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
328,Sage Hill,Leo Zhang,1320.3562413474904,85.04307304242325,30,1490.4423874323368,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
329,St Luke's,Salman Memon,1319.3473835968607,74.86241623500513,46,1469.0722160668709,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
330,Artistic Fusion Independent,Kevin Zhang,1318.8356010470125,109.59288613141597,12,1538.0213733098444,8c656a8ca15957fa06b2cdd83c2a24555d021fcefce4af877282ede25d671881
331,Sage Hill,Amy Jia,1315.3097508537526,79.95515087297491,37,1475.2200525997023,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
332,Lynbrook,Rachel Tat,1315.0883868782428,100.07027982225509,17,1515.228946522753,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
333,Stuyvesant,Galvin Chen,1315.065702132043,114.03021863079604,13,1543.1261393936352,98a37bcf62d2c98b431f1498aa50a369671bf2ebd92f61ae2731a6517f09b6bd
334,Syosset,Saisha Puri,1314.0479768012353,160.9909130037291,6,1636.0298028086936,d4c417846c9119c580612e58ef6f4b1e1a63dc2e176798c207da106cd8c0a6d4
335,Elkins,Sid Sharma,1313.6469266103109,71.73859035725008,66,1457.1241073248111,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
336,Flintridge Prep,Bella Ma,1312.752230706036,77.78798765687723,37,1468.3282060197905,f40b860412d4714530c4ca25c645ec2a1258f9f844a65a81330df0a1091d11ac
337,Palos Verdes,Stella Pellier,1312.5688325669212,123.06777271916063,12,1558.7043780052425,788b731339c8584f62a8a20a768a35b108670cf62d6faa985a1ba6e82b9da0d9
338,American Heritage Broward,Shyam Muhunthan,1312.48135642555,76.78308567260136,37,1466.0475277707528,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
339,Bronx Science,Cooper Halpern,1311.213545925515,79.00196792358548,40,1469.217481772686,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
340,Corner Canyon,Sam Eckersley,1310.5808562790628,150.4157841431668,7,1611.4124245653963,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
341,Summit,Madeline Schleifman,1310.2844327319222,184.10476428095828,5,1678.4939612938388,1bbff296d4217c03cc8b1f3448569e3d7ce4dfe4004ded310b5c2f1529cca0b9
342,ModernBrain,Jason Huang,1308.8726870764701,98.72934366910783,18,1506.3313744146858,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
343,St Francis,Wiley Wang,1307.8818825641133,75.7564655459636,43,1459.3948136560405,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
344,Mountain Brook,Winston Rocque,1306.4468188855421,90.33878315665073,25,1487.1243851988436,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
345,OCSH Independent,Amy Jia,1305.4374976928564,152.78603003333765,6,1611.0095577595316,f2b3254613a88e2dd6335fa8f66e809bfd48f8c88b7705b75ab857779c98e47f
346,Lake Highland Prep,Aayan Malik,1301.5613500353595,157.36022323963675,6,1616.281796514633,cf85113cf680215605883a0b1389a5d35a27f2be5fd40fe648ac867e723e329f
347,Phillips Exeter,Tesu Ham,1299.2694251317375,147.06040779388167,7,1593.3902407195008,965293ebdef624b97b4de89f1e5bf4aa0aac2592ccdeacced55094ccb6ff9960
348,Plano West,Siyona Khera,1298.024859108042,169.2915887694744,5,1636.6080366469907,e874b0223c12c9f57254d2fef9e796ed9eadc4efa49280d5ae972e3317ce3b3d
349,Bellaire,Kalyani Gifford,1297.610111460389,81.79725048434074,33,1461.2046124290705,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
350,Park City,Sammy Vogel,1297.063840312024,148.53487440479398,7,1594.133589121612,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
351,Kinkaid,Chris Mo,1295.207669537267,68.9331554898773,63,1433.0739805170217,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
352,Syosset,Abigail Ho,1294.0572792449318,97.1629114809015,19,1488.3831022067347,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
353,Isidore Newman,Beauregard Dirks,1293.0199448016983,79.40831340519898,40,1451.8365716120963,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
354,Lakeville South,Alice Yi,1292.3409338543556,152.34760304620264,7,1597.0361399467608,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
355,Argument Institute,Advika Prakash,1292.2036478634195,121.81162718375346,13,1535.8269022309264,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
356,San Marino,Winston Chou,1291.1100010619466,116.41689998397304,12,1523.9438010298927,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
357,Montville,Ansh Shamdasani,1290.2293795234527,160.83835641418415,6,1611.906092351821,c75606391bf892ea6013e94d4720c09ca0b909ddf5d7f8028ef682162a5e16f3
358,Able2Shine,Mason Sterling,1290.1233274133315,73.18474019109902,50,1436.4928077955294,6d8ac6de9ecb673092f4f561ca4f86f16e2bb465febaa964376ff187acdb3d36
359,Loyola,Kyle Oh,1289.6670119450173,99.1307893442484,24,1487.928590633514,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
360,Stuyvesant,Alexis Qian,1289.632876295353,86.60909283968009,30,1462.8510619747133,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
361,Albuquerque,Athena Hanna,1288.3600125407188,119.74682371448797,13,1527.8536599696947,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
362,Clear Lake,Lawrence Li,1288.0796305040835,160.66843290548377,5,1609.416496315051,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
363,Cypress Woods,Ainsley Gailey,1287.59846506055,143.26144098422623,7,1574.1213470290027,199d1c7357f3f17159cb46481a2a9939c8c4652e6672a0591b2cf5b8e9611a83
364,Klein,Gavi Siger,1287.3670057929305,120.07459279303718,12,1527.5161913790048,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
365,Harker,Luke Xing,1287.3210361654187,79.20044843851807,31,1445.7219330424548,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
366,Sharks Independent,Justin Zhou,1286.912368213774,91.30695398733008,23,1469.5262761884342,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
367,Harvard-Westlake,Sage Bonotto,1286.7652427720577,76.32110623662304,42,1439.4074552453037,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
368,Pingry,Sophie Hao,1286.38655195996,123.72322928664076,12,1533.8330105332413,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
369,Peninsula,Xavier Burchfield,1285.746245209062,132.811131651006,12,1551.368508511074,dccb3749996ac3a10ff5f45586761cb0ae13322f8427b2620368c0d0f509ed59
370,Albuquerque,Eesha Gunukula,1285.3258369150028,87.02699390536331,29,1459.3798247257293,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
371,Harrison,Jordan Blake,1284.4012075987482,101.41725473964229,17,1487.2357170780328,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
372,Bronx Science,Kiep Leon,1284.2173432993045,76.57478671340941,48,1437.3669167261232,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
373,Marlborough,Maya Fischer,1283.7083001041935,75.93162662976052,48,1435.5715533637147,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
374,Strake Jesuit College Prep,Diego Villareal,1283.6330202390782,101.02825705783309,18,1485.6895343547444,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
375,Strath Haven,Noel Springer,1282.6011271283219,88.24319714327991,24,1459.0875214148816,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
376,Archbishop Mitty,Caleb Park,1282.4931235744723,98.72080580780109,19,1479.9347351900744,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
377,Lake Highland Prep,Aubrey Coleman,1282.4041840131151,124.79825411470333,11,1532.0006922425218,9d3c887274d8b9fcf871f7926750c389bc10e696c2ad205ae6b45518a13e70c1
378,Flower Mound,Surya Dasari,1281.8491656755486,151.22743192652302,6,1584.3040295285946,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
379,Dougherty Valley,NagaVikhyath Malineni,1280.7898941672454,77.96464610943943,42,1436.7191863861242,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
380,Able2Shine,Maxwell Hu,1278.3310596749434,88.81870128676204,23,1455.9684622484674,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
381,Sage Hill,Isabella Huang,1277.8826002974852,81.76596048405378,36,1441.4145212655926,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
382,James Logan,Akhil Jalagam,1275.962262058864,143.44427696211812,7,1562.8508159831003,497068d03a34ad6db7dddc1c85e6ca3050d3f08c1505fbef4987220774be1f59
383,Harrison,Paige Bianchini,1275.8722861061603,101.10659872822058,24,1478.0854835626014,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
384,Lake Highland Prep,Jacob Quililan,1275.530534127932,100.50223418515756,18,1476.5350024982472,0a54777ad9c50b2916fecfe189a7bc27effd8c8f3c67fd8448fde1eeb3fadfd7
385,BASIS Chandler,Wareesha Islam,1274.0756064999673,84.32540517049634,35,1442.72641684096,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
386,King,Daniel Park,1273.9278490075444,151.1491389834155,7,1576.2261269743753,cb168167cf6f3412401aafb689bdecbdcf5e832231229f474c12590095d2d8ac
387,ADL,Hermes Yen,1272.6641414496203,118.6441684146066,13,1509.9524782788335,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
388,Lassiter,Adeleine Choi,1272.6574239899423,86.72823102501849,25,1446.1138860399794,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
389,Pine View,Bowie Lee,1272.4923317487855,115.26323861288209,14,1503.0188089745498,c0f71108e11e65aee2498ad47db650c7370816a80094f7643c5cba56294e689c
390,Millburn,Saumya Katariya,1272.4671923968795,118.48775060484287,13,1509.4426936065652,0300586a8cd391b1ee09d52c384f399e6c54a99dbc89f487ec2dcc2f85014dcd
391,Westlake,Priya Shah,1272.052531379251,85.64088152575746,31,1443.3342944307658,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
392,Germantown,Chloe Zhou,1271.9813368784312,127.0254066864058,12,1526.0321502512427,94c759d5bfb8831015e30c3162152296aeb2538831e2719fcc7838adae54f741
393,Cypress Ranch,Sharvay Srivastava,1271.4512306446466,98.3249144458856,24,1468.1010595364178,859840b53bf61f6bc55d8e3c325c91e3bd9104f010ea0c16dbb45eef8930c335
394,Able2Shine,Enoch Shao,1269.6523241749267,122.27722714567413,12,1514.206778466275,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
395,Phillips Exeter,Jessica Fan,1269.5620226184535,153.37411112295786,7,1576.3102448643692,84885ddb8dffe743efe3102c8b6c7bfb77a3eca906178cc92cb1e7af83209ad6
396,Apple Valley,Joshua Bonilla Rivera,1269.3802404111802,123.79435184882684,12,1516.968944108834,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
397,Westwood,Aarya Patel,1267.886999453561,71.41947980535335,61,1410.7259590642677,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
398,Park Vista,Carter Nelson,1267.5380132355222,87.88954078920477,29,1443.3170948139318,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
399,Altamont,Manasvini Chava,1267.0106572571067,79.59173187804322,42,1426.1941210131931,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
400,Scarsdale,Vick Tan,1266.6672389839364,157.7159262574525,7,1582.0990914988413,763d8165e83177de985906eb168a5f8744fb628d953e90455b5f6429ac0fc175
401,Dulles,Claire Zhou,1266.346423191219,124.0664513115196,11,1514.4793258142581,48218afaa77af2fc200f71b9e29badcef7f25e6cbd024c5f540cf77de6d90079
402,Russellville,Madison Mckown,1266.074014934431,156.53545888823575,6,1579.1449327109026,a050faabb31b72da602c0317ea274e2b3cd28667f6b7e85aff1957446789cb19
403,Prosper,Sanjith Tammana,1265.4393456012676,121.9094793087945,13,1509.2583042188567,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
404,Pennsbury,Avigail Wus,1265.3757278598796,110.62653990609158,17,1486.6288076720627,caa60662f9bac991eece7b6e06424521ac8d3a7de909d4d1beca8a1dd86dafc9
405,Hamilton,Charles Wang,1265.2700997177049,121.71821556822165,12,1508.7065308541482,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
406,Banana,Winston Chou,1264.8475394618556,164.7142847673557,6,1594.276108996567,5e37adda9717d733971c121c7dbb91f68ef9a3eb1120f12983558f2169aefc3c
407,Marlborough,Gia Clarke,1264.1572086287815,82.77754793051237,30,1429.7123044898062,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
408,Ethel Walker Independent,Payton Pan,1263.561319901888,124.46696430809908,11,1512.495248518086,c0a7225985c6c99e72d0349528d40a0bd808369b28505ecbb7f2da446b96900f
409,Northwood,Natalie Chen,1263.0412899705107,85.082736091832,30,1433.2067621541746,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
410,Immaculate Heart,Carson Mueller,1262.4800697537196,74.05371898256794,55,1410.5875077188555,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
411,West Des Moines Valley,Reighlee Sowden,1261.8859447375382,157.93193422304867,6,1577.7498131836355,79659f1835a82b844b45caf381ba149aea4e065afe8f313d57aae4da46a20928
412,CR North,Joyce Xiao,1260.5411095281127,150.63587828718278,7,1561.8128661024782,b574d3a0648a4952297cd980b30684aa8a8e69c5845b474d52966138e51784e2
413,Boerne Champion,Max George,1259.0071658168806,118.51624096938158,12,1496.0396477556437,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
414,Lynbrook,Skanda Vasishta,1258.4536267712222,76.5845528467593,46,1411.6227324647407,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
415,Millburn,Vidushi Sinha,1258.27049178822,154.26784506654676,6,1566.8061819213135,7f69fafb236e3b22f7f0b865210860e876edff39d2e911235c66489da44f3bf6
416,Lake Travis,Evelyne Gradincic,1257.3505415051807,166.59848869632006,5,1590.5475188978207,838e136420bd057617ddee851894b640590f0f6113e8733d4327960605002812
417,Hunter,Gabe Koh,1257.1669490969414,92.97564769690266,23,1443.1182444907467,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
418,Kim Independent,Andrew Kim,1255.4114396645257,123.68925952608929,10,1502.7899587167042,f1a76f537f293cc78fa4e42aeeee43bbc6741bf0cec81f7df153e8311a823ab2
419,Loyola,Edward Min,1254.4750748138713,85.63786859675776,30,1425.750812007387,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
420,Oak Ridge,Evan Garrett,1254.3054864999442,125.13081683337494,12,1504.5671201666942,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
421,Bellevue Youth,Kevin Zhang,1253.9421344709515,101.63036382409341,19,1457.2028621191382,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
422,Riverside Independent,Princeton Kang,1253.7508395292436,76.98515628808984,46,1407.7211521054232,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
423,Mustang,Siqi Yuan,1253.0793338762924,153.0992485554163,6,1559.277830987125,236094b235d5ebc9ef395f39b78b068cecc29fb59397d04c0b1b0eebc6e783d2
424,Brophy,Adrian Piel,1252.6294899846212,119.65245040803023,13,1491.9343908006817,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
425,Flower Mound,Krish Kulkarni,1251.9788612051805,123.31169134860701,12,1498.6022439023945,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
426,Bothell,Menalee Perera,1250.2619130219782,158.0509322287262,6,1566.3637774794306,e6cec2ffb934efe64b0f7eb622c47a70de38f6a402cb99db2652125ebd3f59ad
427,Stuyvesant,Ellie Mak,1249.7505326686025,117.1129844626101,12,1483.9765015938228,a29272c566dc12bf55b22975d80b8e6524ed73bd318cd7d785dae492bbfdfde4
428,Cypress Bay,Sage Stanley,1249.0858977467094,85.46027616210615,24,1420.0064500709218,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
429,Marlborough,Ceci Sanchez Gagerman,1248.4388104589107,86.39647331916522,30,1421.2317570972411,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
430,Loyola,Joseph Palacios,1247.6710655929342,92.02506945679107,28,1431.7212045065164,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
431,San Marino,Ethan Chow,1247.1557606704657,88.96411596566595,24,1425.0839926017977,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
432,Winston Churchill,Teague Cantey,1246.7734397639595,95.45791968329608,23,1437.6892791305515,d26b4f80726b345d62cceebc017d9180fbb305d860ed973c560a4c6574eb3ee3
433,Strake Jesuit College Prep,Titus Ngo,1246.5417884845606,147.57908129722114,6,1541.6999510790029,cad1b4a2cc207b8ccc4bef26743c7ad8ec9b0f81c36b6da247ea69868a6319e5
434,Dripping Springs,Abir Kulkarni,1242.715773741812,105.43456581204036,18,1453.5849053658926,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
435,Hawken,Kate Khramoy,1242.2897042457687,144.6153633409314,7,1531.5204309276314,72183a27fd2735ea9cd5324cdca3f4a6b19fbb7e7dc82cf4d29a8fe3d2f5a9e2
436,Tom Glenn,Jackson Meekma,1241.719423477856,153.4553854526123,7,1548.6301943830806,fd4c5dfe36af4735e717822bc749d736b58fefe475ec9ea8c529303fdd7d97d6
437,Cupertino HS Independent,Ayeshwarya Sisodia,1241.592019141806,87.61481535390624,27,1416.8216498496186,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
438,BASIS Peoria Independent,Elizabeth Chong,1241.4029954574796,154.26575115456083,6,1549.9344977666012,ccd5dda1d393b0372f20696dc0336ee1eb45b6b82ec9ffb67144bc269cb46df1
439,West Des Moines Valley,Edward Reames,1239.33324999089,157.12674520014548,6,1553.586740391181,da4a58f89a093bd50ae2ce88e71732ced3eaa6ccfdeb3f0d13ad8084b530cbe7
440,Westridge,Eliza Kim,1239.2853176732165,76.77664801095999,37,1392.8386136951365,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
441,Mission San Jose,Matthew Wang,1238.1290103800745,98.31011255986998,18,1434.7492354998144,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
442,Harker,Jason Kim,1237.5561814341097,112.56730021808252,12,1462.6907818702748,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
443,Westwood,Aashriya Vasamsetti,1236.5048186740928,70.01942750123976,65,1376.5436736765723,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
444,American Heritage Broward,Cassandra Beane,1236.484743578816,80.0224846756181,30,1396.5297129300523,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
445,Shrewsbury,Helen Zuo,1234.9818396779783,152.55286755029965,6,1540.0875747785776,97ad29d3190cc685eefd5540c40c20bff6cb68511133c1b8bc090e142108321e
446,Stuyvesant,Emma Lin,1234.161348089151,99.99080441753604,18,1434.1429569242232,ddf08c3f060aa4e0e09b3ccddfe7552f40a08d5c0d2a9fffbbeb6adab6c04e1d
447,Madison Central,Aalekh Arapalli,1233.8004610774142,166.33996265976094,7,1566.480386396936,f8533e453d248273a2fa17480392a954f43ff7a925219118ce986d556526fb8f
448,Montgomery Blair,Olivia Ren,1233.4134815086445,118.0041146210211,11,1469.4217107506868,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
449,American,Saqib Sinu,1233.1414719048362,99.61479722707628,19,1432.3710663589889,7880bdf2ccf7afd7d7d0c87278ced1606301e38802986a39e8ec936bce3fa364
450,San Marino,Caden Jin,1233.101450076275,145.40092157021903,6,1523.9032932167129,6b44a3566f0a5814fb84f3477c0c073ac2b97d2d4b80cb7f5c48183eb54a3fc5
451,Edgemont,Vivaan Shahani,1232.7809916306269,70.82865605540593,67,1374.4383037414386,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
452,American Heritage Broward,Melody Cheng,1232.234579996508,84.81589162387375,30,1401.8663632442556,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
