Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
158,Syosset,Josh Kleyner,1502.2670234176012,133.84405855201368,8,1769.9551405216284,4a6cbb325fac31f239ab46aa4164be34a7700c7c8448002a55c8a8c7d7b7c40e
159,Strake Jesuit College Prep,Matthew Zong,1501.5050487681056,85.90755859813572,31,1673.3201659643769,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
160,Peninsula,Jack Erikson,1501.486106938863,93.91115650292677,22,1689.3084199447167,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
161,Brophy,Mason Cavallo,1501.2657727921076,78.81182495211208,39,1658.8894226963316,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
162,West HS SLC,Luka Mishchenko,1499.9533636653282,152.12042046161264,7,1804.1942045885535,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
163,Argument Institute,Noah Arthur,1499.2596353938484,146.12983137403253,7,1791.5192981419134,5eadd9e0681d571f2456c319a2eff106c31465e4a0fc0042ac8b7a581fb47358
164,Harvard-Westlake,Daniel Baek,1492.9675320767826,67.40671509668583,92,1627.7809622701543,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
165,MSTW Independent,Advika Prakash,1491.156906386761,147.52703195346243,8,1786.2109702936857,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
166,Flintridge Prep,Colin Xiang,1489.667924318684,69.6664668011431,74,1629.0008579209702,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
167,Phillips Exeter Independent,James Moon,1487.9399084986785,78.67038654686112,34,1645.2806815924007,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
168,Holy Trinity Episcopal,Austen Richardson,1486.9571255649832,90.76659124924115,25,1668.4903080634656,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
169,Northwest,Jayden Park,1483.3258721360776,137.4503890337284,9,1758.2266502035345,7164dd051a80b6eaafe18a6ca0fc3179f086af6042e6ae0b209c6563f31ad2af
170,American Heritage Broward,Juley Guan,1482.0715277259787,87.56107227312026,26,1657.1936722722191,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
171,ModernBrain,Jason Rong,1480.8387739218306,96.46594939818685,20,1673.7706727182042,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
172,Lake Highland Prep,Adam Wayne,1480.6311040531684,81.81880212966027,30,1644.268708312489,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
173,Lawrenceville,Toby Hou,1479.7101218371954,111.56687959457393,14,1702.8438810263433,dfec5519f677ebe83e231fcdc7d4f812aa64c1522d5147d58d17f106e0e358dc
174,Harker,Ananya Pradhan,1479.1710216302763,157.9234272970875,7,1795.0178762244514,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
175,St Luke's,Salman Memon,1479.108948121731,84.55249512487916,30,1648.2139383714893,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
176,Southlake Carroll,Ibraheem Mushtaq,1478.5193950946434,74.91380802173585,44,1628.347011138115,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
177,Dougherty Valley,Siddharth Vedam,1476.9111240804893,87.25516122543353,26,1651.4214465313564,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
178,Lakeville South,Ezana Haile,1476.2356832385947,116.71855332711641,13,1709.6727898928275,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
179,Loyola,Matthew Tamayo,1473.4397905948108,84.04337706948851,31,1641.526544733788,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
180,Loyola,Upton Ta-Beadle,1471.9449949897166,73.66514717368605,47,1619.2752893370887,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
181,Harvard-Westlake,Julia Thomas,1470.348116916386,69.45553039485611,59,1609.2591777060984,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
182,Strake Jesuit College Prep,Bode Bosell,1468.7494952046375,77.1621799004363,36,1623.07385500551,eb878e6af7f09790bcbd2f3ce826612115941ad550280b9e90e1ee626410d690
183,Trojan Independent,Preston Mallett,1467.725436300746,140.8483251427251,8,1749.4220865861962,b0f5aa7b4388cf675b1e647f7398f09efdd9967830b02c8bf4dc5a1c50785133
184,Strake Jesuit College Prep,Sebastian Valladolid,1466.0942822914394,112.80685172236677,14,1691.707985736173,31de4b51f33f76a6751aa4079cd9b783c899f87c877dc76fda7062abdaac24ba
185,Lassiter,Adeleine Choi,1465.0624408884992,118.80591179760836,13,1702.674264483716,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
186,Dublin,Aayush Gandhi,1464.6400763270549,97.65907408835825,18,1659.9582245037714,dc52b52949afeb99d4b45ba99e38cb63a7979c85ef878c9dc85fe05d7be76e6b
187,Little Rock Central,Gabrielle Torrence,1464.069583584698,76.48328432537774,36,1617.0361522354535,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
188,Northview,Justin Zou,1463.757325925395,100.15830196097608,16,1664.0739298473472,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
189,Harker,Angelina Antony,1463.1111564088797,117.29660121456868,14,1697.704358838017,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
190,BASIS Scottsdale,Jad Vicente,1462.2650701870718,74.62282701236036,45,1611.5107242117926,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
191,Ridge,Himnish Koul,1461.0646990879568,106.85099176205534,15,1674.7666826120674,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
192,McNeil,Joseph Lijoy,1459.6912057570178,82.43282456023935,33,1624.5568548774966,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
193,Peninsula,Aiden Kwon,1458.0628611814893,147.86484297722504,8,1753.7925471359395,fb93ddec81f55d4fe94ab07001ea077edfb0f04ebab4d04db4158b1056d00a00
194,North Allegheny,Sanjeev Arora,1457.7801673767271,140.72242587478215,8,1739.2250191262915,e65374c7c41e79d8c37a701018221a57f160bc3ff0012f0bff62320c1de5c0ee
195,Brophy,Vincent Wang,1455.7869400998343,72.40186945100845,46,1600.5906790018512,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
196,Marlborough,Sami Shapiro,1454.5104568227684,81.56800952960751,34,1617.6464758819834,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
197,American Heritage Palm Beach,Angelina Isaac,1452.6595149394639,156.37763290086528,7,1765.4147807411944,91551d86b11c15bc83eb6917bc7f55dad397e482f6983c7c7b6e3e8d682f3ab2
198,Altamont,William McLain,1452.0369152441026,76.2308938116235,39,1604.4987028673497,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
199,Brophy,Nyle Rizvi,1449.3292750645012,90.89957339493026,21,1631.1284218543617,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
200,Harker,Arush Savla,1448.0436946073767,78.02109849813134,35,1604.0858916036393,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
201,Lake Highland Prep,Suhana Ranawat,1445.1434989678307,121.34253599992725,13,1687.8285709676852,50ce5ca0509dfe397f788434aada5834c6a3be6b2e2e42ae5ad7fa497928d6c6
202,Sharks Independent,Jayden Park,1442.8250805512107,141.11683154227367,8,1725.058743635758,853ee200e6eb27276b5c4dceafb4f76644b73535380133640bf8353290465ec3
203,Kent Denver,Akhil Ayalur,1442.4978500273405,127.26234268823877,9,1697.022535403818,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
204,Berkeley Independent,David Gussmann,1442.1689284162849,90.11943462951919,26,1622.4077976753233,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
205,Marlborough,Alisha Kim,1440.4008735517882,75.90243892734219,45,1592.2057514064727,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
206,Northern Valley,Hayul (Ellie) Kim,1438.8167038255956,103.97159615361312,20,1646.759896132822,01f3edb60270382f67c09d205c5418f2c0eb851f3199111deb8ae079d6161a02
207,Winchester,Ella Layton,1437.010824287104,166.38916466929717,6,1769.7891536256984,2c098ae82e0ad693c2bf5aa8f5cf450d75b0a8bc6b334327934e4c4651b733e9
208,Loyola,Ethan Dumper,1436.9852380883553,74.94513271592241,37,1586.8755035202003,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
209,Archbishop Mitty,Dhruv Mallick,1436.5042902692378,146.0846255495268,7,1728.6735413682914,a4c796b9830b234b03dfae188367a8e9d87bf25e564af37193db3b92e5a9eafe
210,Harker,Ethan Xu,1434.591216225683,94.69760875678733,19,1623.9864337392576,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
211,Bellaire,Leo Cheng,1434.1823899923834,112.08924239044359,14,1658.3608747732706,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
212,Mountain View,Christopher Shin,1432.9330391982016,79.40002475973574,32,1591.7330887176731,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
213,Memorial,Evelyn Shao,1431.7674116736755,118.05926660993316,13,1667.8859448935418,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
214,Harker,Rohan Goyal,1430.7392171266197,71.37875979694121,48,1573.4967367205022,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
215,Peninsula,Dalton Ngo,1430.7045049353637,92.77911413752068,25,1616.262733210405,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
216,Harvard-Westlake,Elijah Yguado,1429.9810514733615,75.99214923063766,44,1581.9653499346368,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
217,Harrison,Kevin Iwanski,1429.0174854158545,91.29806282613194,24,1611.6136110681184,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
218,Harvard-Westlake,Esther Goldman,1428.6953123624826,100.06730313753411,19,1628.829918637551,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
219,Harker,Jonathan Sun,1427.9309137954938,101.45641252184704,19,1630.8437388391878,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
220,Lexington,Vasily Morozov,1427.6729895320914,148.03311125411048,7,1723.7392120403124,156cce8d69b85b3b6e01d64a250d0e9244af494491c0bd39a4cfc61d818ad4b4
221,Marlborough,Daena Kim,1427.1632026549673,75.1705762961226,50,1577.5043552472125,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
222,St Luke's,Maeve Welch,1424.6417876392798,89.98819863168711,26,1604.6181849026539,cdf42c8e1e93db1ee2f3b5288b7f3f3895af642f564c72284db5606c52c7287a
223,New Orleans Charter Science And Math,Jaden Williams,1423.7978775199545,115.39964652638746,14,1654.5971705727293,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
224,Concord Carlisle,Noah Arthur,1421.7292340453128,147.98233803071682,7,1717.6939101067464,16e9752a3fd93c5df1d1280f1f3096d1c828f3768a61cdecb4ffdc7886ddd674
225,Bronx Science,Gauri Gupta,1421.5236332186,105.74727154529705,19,1633.0181763091941,2a376834b6d9046c94b3e3f9b705dc898db04a0f7c925e0f44002b57d35e18e7
226,Bronx Science,Sarita Satynarayana,1414.3930319439828,82.57001539319366,33,1579.5330627303701,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
227,City Honors,Jacob Brace,1414.1431607945888,96.15491862166193,20,1606.4529980379127,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
228,Westwood,Saanvi Mittal,1412.867416730045,72.04554395318232,55,1556.9585046364098,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
229,St Francis,Zhaohua Chen,1412.7552884798142,96.2398692086925,19,1605.2350268971993,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
230,American,Terry Ding,1412.2440935698196,147.41802616103726,7,1707.080145891894,22dd1273f7ef74971904e54f1312e5d2d4c2c81a8c604fdf602864cd1abb3dd5
231,Harvard-Westlake,Jacob Waxman,1412.0168542692945,80.17006317615386,37,1572.3569806216024,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
232,Iowa City West,Jerry Li,1411.712084761255,119.58888435639906,13,1650.889853474053,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
233,Edina,Valerie Schmitt,1411.1604549923418,82.39338006702751,25,1575.9472151263967,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
234,Notre Dame San Jose,Yulong Gong,1411.0903417188943,142.57123637489906,8,1696.2328144686924,87289174b86eb8b567a6890d67509ea0c887ed87369418673675f05fa3ffacb5
235,Westwood,Ayushi Thakur,1410.737950437504,69.19774805126251,64,1549.133446540029,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
236,Stuyvesant,Emily Johnson,1410.4746723164515,104.4254147034133,15,1619.325501723278,406bc882910e94d34c6f08470c226005bbbd1963a382b2aba13954316d359d53
237,Memorial,Claire Sun,1409.2872027013636,74.2547975486043,49,1557.7967977985722,8ad840ae6584017f0b7f0afd3ca168ca0e8b9b40d8b14f520a62c8acd5ac7d88
238,Dublin HS Independent,Aayush Gandhi,1407.600977835761,157.72113397879784,7,1723.0432457933566,ec1b88147a1a7826531990caef0bf683b6765c700ed5c1501efe63af99fb287a
239,Isidore Newman,Jiya Jolly,1405.8241531311455,129.38547179813798,12,1664.5950967274216,25ce6eba87ffe2bb3db9cf87d73e9cffc449067516c2dfd787c729d4e06ca659
240,Isidore Newman,Wyatt Conner,1403.8573088501641,80.93461014821993,31,1565.726529146604,2d5fdcbd9ebed465e9cb3b569d32ff61c40bf4aa93910c71db1906c0cd5c1e0e
241,Gunn,Ira Tiwary,1403.512197547533,131.64402844275952,8,1666.8002544330523,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
242,Strake Jesuit College Prep,Franklin Barron,1402.4636819368634,97.82980116421959,19,1598.1232842653026,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
243,Harvard-Westlake,Owen Fua,1400.613189122258,80.6794734166102,33,1561.9721359554785,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
244,PV Independent,Carter Nelson,1400.5113810799166,145.41774380444627,8,1691.346868688809,c8fda0a7c0055485a88901fcd10220557e92d0497a10281858b3b4d2ed994da1
245,Gunn,Sophia Parang,1399.0991428127115,146.75508998242944,7,1692.6093227775705,3123aa9d5b5f4c277ae376158e3046c126f76e2755426bca58c6c0810b77d446
246,Trinity Prep,Graham Paul,1398.8724291074368,91.624099369328,24,1582.1206278460927,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
247,Strake Jesuit College Prep,Soluchi Aneji,1394.3844138164,92.65643467533174,24,1579.6972831670635,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
248,Cape Fear,Maura Stickle,1392.8541314613512,122.02427996471054,12,1636.9026913907724,3ea88ba3bffe292c9f3ea96c4f859c31b3a47cdb7bcd9e4836de68d5d9cb229a
249,American Heritage Palm Beach,Nico Ignatowich,1390.172454373495,83.2242742068493,33,1556.6210027871934,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
250,American Heritage Broward,Emanuel Sasson,1389.4052701466153,76.44776941517888,38,1542.300808976973,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
251,Isidore Newman,Sam Elichman,1388.783384942083,81.36667910570006,36,1551.5167431534833,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
252,Polytechnic,Kara Kang,1386.2049584121655,96.88733141144888,20,1579.9796212350634,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
253,Immaculate Heart,Audrey Eckert,1385.8691213766688,72.77533327939751,49,1531.4197879354638,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
254,Marlborough,Francesca Moreno,1385.0434844034005,78.14865377018234,40,1541.3407919437652,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
255,Harvard-Westlake,Sage Bonotto,1384.981946780818,89.8566725037995,24,1564.6952917884169,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
256,Lexington,Noah Perry,1383.3944454269877,105.72023249453656,18,1594.834910416061,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
257,Westlake,Priya Shah,1382.3119609524247,106.65096661430297,19,1595.6138941810307,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
258,Strake Jesuit College Prep,Meddy Ma,1377.4556975778255,82.46429599949205,36,1542.3842895768096,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
259,Kim Insititute,Jonah Kim,1376.781467449433,100.00506004519355,19,1576.79158753982,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
260,Argument Institute,Advika Prakash,1375.0815268269853,98.08015668176046,20,1571.241840190506,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
261,Marlborough,Chloe Swidler,1374.3046285581374,69.94201062870535,62,1514.1886498155482,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
262,Lynbrook,Rohin Saharoy,1371.6537589917298,118.90869853505485,13,1609.4711560618396,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
263,Greenhill,Trent Hedrick,1370.5213728505225,119.22605706345442,13,1608.9734869774313,0a1b1c718bbf0a2a0a0cfa321b75cf7ad5c837766a8f652f0fb50f9701c00bf8
264,Greenhill,Ali Naseem,1368.7387905027254,81.51668082009645,36,1531.7721521429182,c613fe3ca080ddb30093fad14b572444885910f2de3cea6f2c4bbb6be0227076
265,Immaculate Heart,Olivia Amir,1368.5855792278965,73.68974681071766,56,1515.9650728493318,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
266,Harker,Liam Lee,1368.142109201372,74.57746032791069,42,1517.2970298571934,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
267,Palos Verdes,Charlie Pan,1362.1768304027935,135.83473063131953,8,1633.8462916654325,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
268,Lake Highland Prep,Christina Brown,1361.5342198564763,100.23522445875479,19,1562.004668773986,d3f11a2d0f87fdedbbd3bd9a4086edcc748f6e9e42694a2d548ebcc2f732edf9
269,Newark Science,Anne-Blessing Odra,1360.6164602287686,115.10888354791061,12,1590.8342273245898,964d56faa4c9b9a97e21144d595db8e01accdad821015d1b857bae5416f02bf2
270,ModernBrain,Jason Huang,1359.851581365499,135.52067056252548,7,1630.89292249055,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
271,Northwood,Jasmine Shao,1358.9696890377854,91.61203943767384,27,1542.1937679131331,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
272,Able2Shine,Mason Sterling,1358.5417819595398,78.29906788625547,38,1515.1399177320507,6d8ac6de9ecb673092f4f561ca4f86f16e2bb465febaa964376ff187acdb3d36
273,Delbarton,Riley Ross,1357.3656772632007,145.28858441625235,7,1647.9428460957054,4c1c1b94178d1b06ec7eb27a1861c962fb6f3a8ae656babf4d455e8b6912adb0
274,Amador Valley Independent,Ollie Gu,1356.9115528611658,146.86833911328426,7,1650.6482310877343,6d454996e3c53ada882baacb1927fb6d7c9be8e172ad4299e28f4a1944ea7b54
275,Lexington,Kevin Zhang,1356.8049224661088,101.07601861809815,19,1558.956959702305,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
276,Ridge,Aditya Bajaj,1355.962212550655,150.8538034432615,6,1657.6698194371781,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
277,Bronx Science,Kiep Leon,1353.8410187165616,80.89072933470223,31,1515.622477385966,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
278,Syosset,Abigail Ho,1353.1048554062154,116.51645661194196,13,1586.1377686300993,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
279,Lake Highland Prep,Chupeng Gui,1353.0988432319818,84.64162853324977,29,1522.3821002984814,7253d59ac13705f2a9ca72b475d430f753c372fc6c5adc02f50284ab6cd656e7
280,Interlake,Jayden Park,1350.48253669539,155.18497560987024,7,1660.8524879151305,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
281,Ardsley,Naumika Naresh,1349.9846695984027,93.95967112200108,24,1537.9040118424048,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
282,Harker,Luke Xing,1349.4782560578483,97.28081727828788,18,1544.0398906144242,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
283,Maccabees,Rachel Stein,1349.3583480411946,144.73222062096167,7,1638.822789283118,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
284,Stuyvesant,Mufei Yu,1347.6082909864886,119.6793717715941,13,1586.9670345296768,1b321c4d4adfee7db9bfe69c2b46f5f9522df3aaa33eb9bec6f5f83e70fdc3b5
285,Valley Christian,Vanessa Xu,1346.576071524779,100.18121154273865,19,1546.9384946102564,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
286,Christopher Columbus,Taro Porschke,1345.4870412459427,107.2697387170378,19,1560.0265186800184,1ed9b4d6ed605deaf9c760a562581805731d621ae727415cccc392e7e8cd2173
287,Strake Jesuit College Prep,Isaac Sinaga,1345.36682397786,118.1523081997415,13,1581.6714403773428,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
288,Isidore Newman,Russell Huber,1341.0823124185958,89.46745092310418,24,1520.0172142648041,13c59b9cf3e826037485ddaabe5a7b362a131bebc662cf41548cc2fbe494c993
289,Louis D. Brandeis,Siddharth Rao,1337.9275389779561,112.24359355135527,12,1562.4147260806667,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
290,Stuyvesant,Alexis Qian,1334.4580098987285,123.212880455174,12,1580.8837708090766,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
291,Archbishop Mitty,Caleb Park,1334.1319063935236,150.94216101946972,7,1636.016228432463,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
292,Mountain Brook,Winston Rocque,1331.7878808250343,114.44155281129463,13,1560.6709864476236,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
293,BASIS Peoria,Rushil Guru,1331.7854442392302,140.27306739135915,8,1612.3315790219485,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
294,Monta Vista,Steven Chi,1329.5112753407784,71.6826839809018,51,1472.876643302582,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
295,Edgemont,Arjun Gupta,1328.8515641363047,80.38444260974822,36,1489.6204493558012,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
296,Palo Verde,Caden Betz,1325.426537083168,148.94836795352185,8,1623.3232729902115,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
297,Robinson,Alina Diaz,1323.191303815833,111.93483493219865,14,1547.0609736802303,6d4e3a994ea7623175fab319d973d6dfa3b90cbd4c3c2f9169a9f7f890e4b710
298,Marlborough,Elili Flore,1320.2180380337961,84.82992041418665,31,1489.8778788621694,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
299,Harrison,Atharv Gandhi,1318.7410758016815,83.42678556226937,30,1485.5946469262203,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
300,Stuyvesant,Galvin Chen,1315.0526887656792,114.0290301338091,13,1543.1107490332975,98a37bcf62d2c98b431f1498aa50a369671bf2ebd92f61ae2731a6517f09b6bd
301,Syosset,Saisha Puri,1314.0479768012353,160.9909130037291,6,1636.0298028086936,d4c417846c9119c580612e58ef6f4b1e1a63dc2e176798c207da106cd8c0a6d4
302,Cypress Bay,Sage Stanley,1312.97879296146,118.28921524863989,12,1549.5572234587396,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
303,Flintridge Prep,Bella Ma,1312.5881242034454,77.79101975112542,37,1468.1701637056963,f40b860412d4714530c4ca25c645ec2a1258f9f844a65a81330df0a1091d11ac
304,Lynbrook,Rachel Tat,1311.9373701145098,139.96993596060761,7,1591.877242035725,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
305,Corner Canyon,Sam Eckersley,1310.5605495552368,150.4220035310268,7,1611.4045566172904,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
306,Summit,Madeline Schleifman,1310.28471529956,184.10429530978348,5,1678.4933059191271,1bbff296d4217c03cc8b1f3448569e3d7ce4dfe4004ded310b5c2f1529cca0b9
307,Albuquerque,Eesha Gunukula,1308.1058338997739,92.99102032630192,23,1494.0878745523778,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
308,Dougherty Valley,Matthew Jacob,1307.5169039408938,96.96982502544807,20,1501.45655399179,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
309,Westridge,Eliza Kim,1307.3019993610744,87.75102910802043,25,1482.8040575771154,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
310,Lakeville South,Alice Yi,1306.928465948539,151.2168227898339,7,1609.362111528207,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
311,Woodlands Independent,Michelle Lee,1305.6285883203636,98.33769314418123,19,1502.303974608726,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
312,Bellaire,Kalyani Gifford,1304.4183273994365,97.02433406379726,21,1498.466995527031,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
313,Kinkaid,Chris Mo,1301.5714842291582,74.01302562028091,51,1449.59753546972,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
314,Lake Highland Prep,Aayan Malik,1301.4615845052085,157.35432042317672,6,1616.1702253515618,cf85113cf680215605883a0b1389a5d35a27f2be5fd40fe648ac867e723e329f
315,San Marino,Ethan Chow,1301.2046027278968,116.78463085904367,12,1534.7738644459841,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
