Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
158,Brophy,Mason Cavallo,1502.7586881196617,78.78616117528411,39,1660.3310104702298,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
159,Syosset,Josh Kleyner,1502.6641898697533,133.85774560648713,8,1770.3796810827275,4a6cbb325fac31f239ab46aa4164be34a7700c7c8448002a55c8a8c7d7b7c40e
160,Peninsula,Jack Erikson,1502.5846177246945,93.87274889295935,22,1690.3301155106133,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
161,Strake Jesuit College Prep,Matthew Zong,1502.064336847991,85.90999731568785,31,1673.8843314793667,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
162,West HS SLC,Luka Mishchenko,1500.201954789139,152.09143840183012,7,1804.3848315927994,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
163,Argument Institute,Noah Arthur,1499.4477981051168,146.09964864561223,7,1791.6470953963412,5eadd9e0681d571f2456c319a2eff106c31465e4a0fc0042ac8b7a581fb47358
164,Harvard-Westlake,Daniel Baek,1495.1524851506001,67.41370908988007,92,1629.9799033303602,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
165,Flintridge Prep,Colin Xiang,1492.6857912816085,69.70182902018716,74,1632.0894493219828,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
166,MSTW Independent,Advika Prakash,1492.2465138954612,147.45432368859935,8,1787.15516127266,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
167,Phillips Exeter Independent,James Moon,1488.4094609632627,78.6768322245435,34,1645.7631254123498,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
168,Holy Trinity Episcopal,Austen Richardson,1487.4419683859473,90.76423337846059,25,1668.9704351428686,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
169,Northwest,Jayden Park,1484.8220873118835,137.09654417640036,9,1759.0151756646842,7164dd051a80b6eaafe18a6ca0fc3179f086af6042e6ae0b209c6563f31ad2af
170,Lawrenceville,Toby Hou,1483.8499740778152,111.29744965569913,14,1706.4448733892134,dfec5519f677ebe83e231fcdc7d4f812aa64c1522d5147d58d17f106e0e358dc
171,American Heritage Broward,Juley Guan,1482.6545348467503,87.56406877009876,26,1657.7826723869478,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
172,Lake Highland Prep,Adam Wayne,1482.3258731086057,81.74761096386788,30,1645.8210950363416,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
173,ModernBrain,Jason Rong,1481.363321561996,96.47092027953597,20,1674.305162121068,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
174,St Luke's,Salman Memon,1480.3500204187378,84.5839485068891,30,1649.517917432516,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
175,Harker,Ananya Pradhan,1479.827353120471,157.91002935900548,7,1795.6474118384817,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
176,Southlake Carroll,Ibraheem Mushtaq,1479.1749994426912,74.91264008060351,44,1629.0002796038982,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
177,Dougherty Valley,Siddharth Vedam,1478.9229040563712,87.19496513738558,26,1653.3128343311423,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
178,Lakeville South,Ezana Haile,1477.935325819567,116.806363642794,13,1711.5480531051548,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
179,Loyola,Matthew Tamayo,1474.4834074533617,84.03279357778413,31,1642.54899460893,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
180,Loyola,Upton Ta-Beadle,1473.320703654354,73.65902620253591,47,1620.6387560594258,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
181,Harvard-Westlake,Julia Thomas,1472.2978233502315,69.43515486601463,59,1611.1681330822607,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
182,Strake Jesuit College Prep,Bode Bosell,1469.3443499313655,77.17567457864344,36,1623.6956990886524,eb878e6af7f09790bcbd2f3ce826612115941ad550280b9e90e1ee626410d690
183,Trojan Independent,Preston Mallett,1467.725436300746,140.8483251427251,8,1749.4220865861962,b0f5aa7b4388cf675b1e647f7398f09efdd9967830b02c8bf4dc5a1c50785133
184,Strake Jesuit College Prep,Sebastian Valladolid,1466.900115527039,112.80295912541116,14,1692.5060337778611,31de4b51f33f76a6751aa4079cd9b783c899f87c877dc76fda7062abdaac24ba
185,Harker,Angelina Antony,1466.2251833701582,117.54958889932757,14,1701.3243611688133,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
186,Lassiter,Adeleine Choi,1465.5293839266017,118.79331266265739,13,1703.1160092519165,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
187,Little Rock Central,Gabrielle Torrence,1465.121567356991,76.49491329623496,36,1618.1113939494608,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
188,Dublin,Aayush Gandhi,1464.9607796792595,97.65900957484507,18,1660.2787988289497,dc52b52949afeb99d4b45ba99e38cb63a7979c85ef878c9dc85fe05d7be76e6b
189,Northview,Justin Zou,1463.532137133315,100.34797400641182,16,1664.2280851461387,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
190,BASIS Scottsdale,Jad Vicente,1462.5836116570933,74.61562662091433,45,1611.814864898922,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
191,Ridge,Himnish Koul,1462.4585797963791,106.80769108771831,15,1676.0739619718158,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
192,McNeil,Joseph Lijoy,1460.0177971511084,82.4464280323843,33,1624.9106532158771,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
193,Peninsula,Aiden Kwon,1458.9192301338496,147.90522280586273,8,1754.7296757455752,fb93ddec81f55d4fe94ab07001ea077edfb0f04ebab4d04db4158b1056d00a00
194,North Allegheny,Sanjeev Arora,1458.814742780523,140.57515710286117,8,1739.9650569862454,e65374c7c41e79d8c37a701018221a57f160bc3ff0012f0bff62320c1de5c0ee
195,Brophy,Vincent Wang,1458.6637308312138,72.38054520324692,46,1603.4248212377076,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
196,Marlborough,Sami Shapiro,1455.5215428679905,81.59287290405291,34,1618.7072886760964,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
197,Brophy,Nyle Rizvi,1455.1208594142777,90.81956270136442,21,1636.7599848170066,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
198,American Heritage Palm Beach,Angelina Isaac,1454.0886220837197,156.18022038726193,7,1766.4490628582435,91551d86b11c15bc83eb6917bc7f55dad397e482f6983c7c7b6e3e8d682f3ab2
199,Altamont,William McLain,1453.9193361494454,76.20540827598201,39,1606.3301527014094,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
200,Harker,Arush Savla,1448.9697675490418,78.02456365196583,35,1605.0188948529735,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
201,Marlborough,Alisha Kim,1446.1814894614317,75.91085592234472,45,1598.0032013061211,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
202,Lake Highland Prep,Suhana Ranawat,1446.0310138219456,121.35902146504009,13,1688.7490567520258,50ce5ca0509dfe397f788434aada5834c6a3be6b2e2e42ae5ad7fa497928d6c6
203,Sharks Independent,Jayden Park,1444.6028644323505,141.3505433763019,8,1727.3039511849545,853ee200e6eb27276b5c4dceafb4f76644b73535380133640bf8353290465ec3
204,Kent Denver,Akhil Ayalur,1443.7727834959423,127.21136589932864,9,1698.1955152945995,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
205,Berkeley Independent,David Gussmann,1443.22254588168,90.1027133219451,26,1623.42797252557,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
206,Winchester,Ella Layton,1442.6021715870304,166.27058786872558,6,1775.1433473244815,2c098ae82e0ad693c2bf5aa8f5cf450d75b0a8bc6b334327934e4c4651b733e9
207,Harker,Ethan Xu,1441.7594322256555,94.92531443519728,19,1631.61006109605,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
208,Northern Valley,Hayul (Ellie) Kim,1439.1200389470562,103.94954385647459,20,1647.0191266600054,01f3edb60270382f67c09d205c5418f2c0eb851f3199111deb8ae079d6161a02
209,Loyola,Ethan Dumper,1438.4459252955328,74.98587842562969,37,1588.4176821467922,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
210,Archbishop Mitty,Dhruv Mallick,1437.149271144416,146.0585413143829,7,1729.2663537731817,a4c796b9830b234b03dfae188367a8e9d87bf25e564af37193db3b92e5a9eafe
211,Bellaire,Leo Cheng,1434.9609730470581,112.0885776527875,14,1659.1381283526332,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
212,Mountain View,Christopher Shin,1433.8455069630074,79.40687948192728,32,1592.659265926862,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
213,Memorial,Evelyn Shao,1432.4849153899963,118.05925819740881,13,1668.603431784814,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
214,Harker,Rohan Goyal,1431.809782204944,71.37081227529114,48,1574.5514067555264,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
215,Peninsula,Dalton Ngo,1431.2699036420815,92.76549883899541,25,1616.8009013200724,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
216,Harvard-Westlake,Elijah Yguado,1430.6227886693473,75.99335419530053,44,1582.6094970599484,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
217,Harvard-Westlake,Esther Goldman,1429.5374348520613,100.10279813587346,19,1629.7430311238084,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
218,Harrison,Kevin Iwanski,1429.5044756393606,91.33806524728348,24,1612.1806061339275,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
219,Harker,Jonathan Sun,1429.1957610093366,101.49694040306433,19,1632.1896418154652,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
220,Lexington,Vasily Morozov,1429.1431291059966,148.60726842844298,7,1726.3576659628825,156cce8d69b85b3b6e01d64a250d0e9244af494491c0bd39a4cfc61d818ad4b4
221,Marlborough,Daena Kim,1428.082312512356,75.16941554364034,50,1578.4211435996367,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
222,St Luke's,Maeve Welch,1425.8870031581378,89.99228838334608,26,1605.87157992483,cdf42c8e1e93db1ee2f3b5288b7f3f3895af642f564c72284db5606c52c7287a
223,New Orleans Charter Science And Math,Jaden Williams,1424.1955308623405,115.40409870270915,14,1655.0037282677588,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
224,Concord Carlisle,Noah Arthur,1423.639890856673,147.84563756772934,7,1719.3311659921317,16e9752a3fd93c5df1d1280f1f3096d1c828f3768a61cdecb4ffdc7886ddd674
225,Bronx Science,Gauri Gupta,1421.9138155193803,105.7654963799897,19,1633.4448082793597,2a376834b6d9046c94b3e3f9b705dc898db04a0f7c925e0f44002b57d35e18e7
226,Notre Dame San Jose,Yulong Gong,1416.883172433601,142.2437399699025,8,1701.370652373406,87289174b86eb8b567a6890d67509ea0c887ed87369418673675f05fa3ffacb5
227,Bronx Science,Sarita Satynarayana,1415.363194005073,82.53964041341465,33,1580.4424748319022,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
228,City Honors,Jacob Brace,1415.0894838188667,96.17043263704468,20,1607.430349092956,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
229,St Francis,Zhaohua Chen,1414.2147001551846,96.21921633092872,19,1606.653132817042,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
230,Westwood,Saanvi Mittal,1414.0758025839405,72.03174252251712,55,1558.1392876289747,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
231,Harvard-Westlake,Jacob Waxman,1413.0280152792802,80.17269298430674,37,1573.3734012478938,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
232,Edina,Valerie Schmitt,1412.592546203606,82.39460820252702,25,1577.38176260866,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
233,American,Terry Ding,1412.5022467798217,147.4307757185395,7,1707.3637982169007,22dd1273f7ef74971904e54f1312e5d2d4c2c81a8c604fdf602864cd1abb3dd5
234,Iowa City West,Jerry Li,1412.4951588518313,119.5790481136303,13,1651.6532550790919,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
235,Westwood,Ayushi Thakur,1411.5494686041911,69.21610872083791,64,1549.981686045867,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
236,Stuyvesant,Emily Johnson,1411.4433100245253,104.46266843741735,15,1620.36864689936,406bc882910e94d34c6f08470c226005bbbd1963a382b2aba13954316d359d53
237,Memorial,Claire Sun,1409.8726522094137,74.25439371976101,49,1558.3814396489356,8ad840ae6584017f0b7f0afd3ca168ca0e8b9b40d8b14f520a62c8acd5ac7d88
238,Dublin HS Independent,Aayush Gandhi,1407.600977835761,157.72113397879784,7,1723.0432457933566,ec1b88147a1a7826531990caef0bf683b6765c700ed5c1501efe63af99fb287a
239,Isidore Newman,Jiya Jolly,1406.946496512181,129.33838980949002,12,1665.6232761311612,25ce6eba87ffe2bb3db9cf87d73e9cffc449067516c2dfd787c729d4e06ca659
240,Isidore Newman,Wyatt Conner,1405.6847555229708,80.95997566546006,31,1567.604706853891,2d5fdcbd9ebed465e9cb3b569d32ff61c40bf4aa93910c71db1906c0cd5c1e0e
241,Gunn,Ira Tiwary,1404.1633316974828,131.6521104975012,8,1667.4675526924852,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
242,Strake Jesuit College Prep,Franklin Barron,1403.2519841773797,97.88373366861312,19,1599.0194515146059,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
243,Harvard-Westlake,Owen Fua,1401.6334778389185,80.69271961720698,33,1563.0189170733324,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
244,Gunn,Sophia Parang,1400.5313414616887,146.90300878023638,7,1694.3373590221615,3123aa9d5b5f4c277ae376158e3046c126f76e2755426bca58c6c0810b77d446
245,PV Independent,Carter Nelson,1400.5113810799166,145.41774380444627,8,1691.346868688809,c8fda0a7c0055485a88901fcd10220557e92d0497a10281858b3b4d2ed994da1
246,Trinity Prep,Graham Paul,1399.823861606275,91.70538722140326,24,1583.2346360490815,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
247,Strake Jesuit College Prep,Soluchi Aneji,1394.828848031847,92.66352231471727,24,1580.1558926612815,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
248,Cape Fear,Maura Stickle,1393.6340847030965,121.93879311904134,12,1637.511670941179,3ea88ba3bffe292c9f3ea96c4f859c31b3a47cdb7bcd9e4836de68d5d9cb229a
249,American Heritage Palm Beach,Nico Ignatowich,1392.8825272030801,83.17632243315215,33,1559.2351720693844,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
250,American Heritage Broward,Emanuel Sasson,1390.3188076512229,76.4488405733993,38,1543.2164887980214,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
251,Isidore Newman,Sam Elichman,1389.4896578772095,81.4230822613774,36,1552.3358223999644,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
252,Polytechnic,Kara Kang,1387.2858247222264,96.89899193627261,20,1581.0838085947717,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
253,Lexington,Noah Perry,1387.0597097626187,105.47654868994073,18,1598.0128071425002,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
254,Immaculate Heart,Audrey Eckert,1387.0212223078856,72.76595003475123,49,1532.553122377388,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
255,Marlborough,Francesca Moreno,1386.2817661658455,78.16173866173737,40,1542.6052434893202,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
256,Harvard-Westlake,Sage Bonotto,1385.6012362872889,89.86516837370898,24,1565.331573034707,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
257,Los Gatos Independent,Mason Sterling,1385.1404811681707,98.17677172686322,19,1581.494024621897,7f948d698be0980b3a119a4ea943176f008cb815ba17abf0bca47a03e340c622
258,Westlake,Priya Shah,1383.1684012344197,106.70460059407586,19,1596.5776024225713,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
259,Strake Jesuit College Prep,Meddy Ma,1377.9451560861166,82.48797256699044,36,1542.9211012200974,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
260,Kim Insititute,Jonah Kim,1377.2769723109,100.02220621237427,19,1577.3213847356485,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
261,Marlborough,Chloe Swidler,1376.955676680266,70.01467822375638,62,1516.9850331277787,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
262,Argument Institute,Advika Prakash,1376.1543501522285,98.04726192006929,20,1572.2488739923672,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
263,Lynbrook,Rohin Saharoy,1373.8915133760047,118.6507478278941,13,1611.1930090317928,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
264,Greenhill,Ali Naseem,1371.6151274902188,81.56394488068442,36,1534.7430172515876,c613fe3ca080ddb30093fad14b572444885910f2de3cea6f2c4bbb6be0227076
265,Greenhill,Trent Hedrick,1370.9349147553667,119.24883419695728,13,1609.4325831492813,0a1b1c718bbf0a2a0a0cfa321b75cf7ad5c837766a8f652f0fb50f9701c00bf8
266,Immaculate Heart,Olivia Amir,1369.6837573881521,73.67778235055482,56,1517.0393220892618,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
267,Harker,Liam Lee,1369.657918228672,74.59400565466282,42,1518.8459295379978,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
268,Lake Highland Prep,Christina Brown,1364.986732852613,100.4288615334427,19,1565.8444559194984,d3f11a2d0f87fdedbbd3bd9a4086edcc748f6e9e42694a2d548ebcc2f732edf9
269,Palos Verdes,Charlie Pan,1363.975271534035,135.8468836393975,8,1635.6690388128302,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
270,ModernBrain,Jason Huang,1362.820005243116,135.33509093847564,7,1633.4901871200673,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
271,Newark Science,Anne-Blessing Odra,1362.3166722477247,115.12950142120688,12,1592.5756750901385,964d56faa4c9b9a97e21144d595db8e01accdad821015d1b857bae5416f02bf2
272,Christopher Columbus,Taro Porschke,1361.56524586765,106.56457245424807,19,1574.694390776146,1ed9b4d6ed605deaf9c760a562581805731d621ae727415cccc392e7e8cd2173
273,Northwood,Jasmine Shao,1360.0084184831564,91.54062770953578,27,1543.089673902228,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
274,Amador Valley Independent,Ollie Gu,1358.5636282195187,146.94709741414619,7,1652.4578230478112,6d454996e3c53ada882baacb1927fb6d7c9be8e172ad4299e28f4a1944ea7b54
275,Delbarton,Riley Ross,1357.81797002701,145.3528223307499,7,1648.5236146885097,4c1c1b94178d1b06ec7eb27a1861c962fb6f3a8ae656babf4d455e8b6912adb0
276,Lexington,Kevin Zhang,1357.3237670269646,101.09697579558525,19,1559.517718618135,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
277,Ridge,Aditya Bajaj,1356.9480898878542,150.8525212172056,6,1658.6531323222653,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
278,Lake Highland Prep,Chupeng Gui,1354.7778861750078,84.67782563362637,29,1524.1335374422606,7253d59ac13705f2a9ca72b475d430f753c372fc6c5adc02f50284ab6cd656e7
279,Bronx Science,Kiep Leon,1354.6735766247107,80.88418449051767,31,1516.441945605746,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
280,Syosset,Abigail Ho,1353.4160833653232,116.52652850493328,13,1586.4691403751897,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
281,Interlake,Jayden Park,1351.768650594435,155.14319239083855,7,1662.055035376112,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
282,Ardsley,Naumika Naresh,1350.687750974948,93.93549326625173,24,1538.5587375074513,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
283,Harker,Luke Xing,1350.2626990430133,97.27840064290316,18,1544.8195003288197,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
284,Maccabees,Rachel Stein,1350.2158448258967,144.75539925668647,7,1639.7266433392697,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
285,Valley Christian,Vanessa Xu,1348.9511620627657,100.05699232020098,19,1549.0651467031676,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
286,Stuyvesant,Mufei Yu,1348.4970869835458,119.73765128536355,13,1587.972389554273,1b321c4d4adfee7db9bfe69c2b46f5f9522df3aaa33eb9bec6f5f83e70fdc3b5
287,Strake Jesuit College Prep,Isaac Sinaga,1345.798048308322,118.1658902568152,13,1582.1298288219523,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
288,Isidore Newman,Russell Huber,1342.4509600606386,89.57132929456408,24,1521.5936186497668,13c59b9cf3e826037485ddaabe5a7b362a131bebc662cf41548cc2fbe494c993
289,Louis D. Brandeis,Siddharth Rao,1338.4818778425274,112.25463949120234,12,1562.9911568249322,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
290,Stuyvesant,Alexis Qian,1335.8616931657243,123.21635743540071,12,1582.2944080365257,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
291,Archbishop Mitty,Caleb Park,1334.4155685549258,150.93440286114924,7,1636.2843742772243,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
292,Mountain Brook,Winston Rocque,1333.6135945784674,114.41664482470978,13,1562.446884227887,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
293,BASIS Peoria,Rushil Guru,1332.4921372270912,140.27484431923065,8,1613.0418258655525,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
294,Monta Vista,Steven Chi,1331.8285986663739,71.6533295164699,51,1475.1352576993136,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
295,Edgemont,Arjun Gupta,1329.5048300093883,80.40945654673293,36,1490.3237431028542,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
296,Palo Verde,Caden Betz,1329.4302320748566,148.56717348987598,8,1626.5645790546084,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
297,Marlborough,Elili Flore,1325.0770586089684,85.08933159883401,31,1495.2557218066365,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
298,Robinson,Alina Diaz,1324.104083796918,111.98285984125305,14,1548.069803479424,6d4e3a994ea7623175fab319d973d6dfa3b90cbd4c3c2f9169a9f7f890e4b710
299,Harrison,Atharv Gandhi,1319.9595078951081,83.47191791440699,30,1486.903343723922,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
300,Flintridge Prep,Bella Ma,1317.1923903834659,77.77766701266488,37,1472.7477244087956,f40b860412d4714530c4ca25c645ec2a1258f9f844a65a81330df0a1091d11ac
301,Stuyvesant,Galvin Chen,1315.7841956244133,114.04407779685157,13,1543.8723512181164,98a37bcf62d2c98b431f1498aa50a369671bf2ebd92f61ae2731a6517f09b6bd
302,Cypress Bay,Sage Stanley,1314.2798071008478,118.28841167381525,12,1550.8566304484784,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
303,Syosset,Saisha Puri,1314.1602140806572,161.02768872729274,6,1636.2155915352425,d4c417846c9119c580612e58ef6f4b1e1a63dc2e176798c207da106cd8c0a6d4
304,Lynbrook,Rachel Tat,1312.4490869900114,140.00213215218474,7,1592.4533512943808,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
305,Summit,Madeline Schleifman,1311.820058354681,184.41363754587513,5,1680.6473334464313,1bbff296d4217c03cc8b1f3448569e3d7ce4dfe4004ded310b5c2f1529cca0b9
306,Corner Canyon,Sam Eckersley,1311.0717325993846,150.3782984435515,7,1611.8283294864875,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
307,Westridge,Eliza Kim,1308.739582894776,87.79662271551834,25,1484.3328283258127,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
308,Dougherty Valley,Matthew Jacob,1308.6983433759228,96.92938408580648,20,1502.5571115475357,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
309,Albuquerque,Eesha Gunukula,1308.4893400005158,92.98938126175699,23,1494.4681025240297,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
310,Lakeville South,Alice Yi,1307.5763596803044,151.26347577067804,7,1610.1033112216605,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
311,Woodlands Independent,Michelle Lee,1306.2567029777529,98.35677926491572,19,1502.9702615075844,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
312,San Marino,Ethan Chow,1305.748021768487,116.76827220636696,12,1539.284566181221,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
313,Bellaire,Kalyani Gifford,1304.7481998400565,97.04976056953059,21,1498.8477209791176,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
314,Albuquerque,Videet Modhia,1304.0658764042823,143.67953859350413,8,1591.4249535912907,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
315,Lake Highland Prep,Aayan Malik,1303.1573234428138,157.58351480716746,6,1618.3243530571488,cf85113cf680215605883a0b1389a5d35a27f2be5fd40fe648ac867e723e329f
