Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
320,Brooks Debate Institute,Pala & Shah,1509.4885664313447,128.46042151215056,13,1766.4094094556458,89cc3739f785685f1a1af1c7c8d669181ea089b2534274c940eb0885d4e3ff55
321,Ridge,Bonda & Pyloore,1508.881683397753,97.57348975482147,19,1704.028662907396,c65d2d2d6060a3a66a2ec26fd8883a55056b2a6e3340083f4a639111513464f7
322,Brooks Debate Institute,Bhutoria & Sethuraman,1507.6519862645291,113.96868079245651,14,1735.5893478494422,3779070527a31c655505a890c3dc72dfa5dd2c27c646f7edb46ce1993cf247b1
323,Archbishop Mitty,Raisinghani & Yang,1507.1836503439185,81.237011377056,35,1669.6576730980305,28ac6ed8f895cce386f0a4b8c196b800c896f60743434b1eb945ca7d470d103a
324,Canyon Crest,Pandhi & Shi,1506.407866860511,140.70929305443292,8,1787.8264529693768,799055bc08f034687678ff134235a7884c6c5b8d336a4e9a3dbb8d42a9580586
325,Cambridge,Kuo & Wang,1505.4984564071694,129.55942024691475,8,1764.617296900999,37f9125a075f25517c16cfbf3b6f69c2bed526dd635997d898d6dca3dbb84765
326,Ransom Everglades,Duarte & Torres,1504.4764696413743,137.835624187412,7,1780.1477180161983,6c8bb90acbe1ddf55393e5cefca4daae40a37666287cf8b24aa3dfbea22a1b1b
327,Livingston,Nistala & Tripathi,1503.2278825647359,78.14570889649775,41,1659.5193003577313,8877e6446ac612020f9aea02dde8dfa526fdcb05cd405e9e299f2b2a98b0f9ff
328,American Heritage Palm Beach,Cohen & Rohit,1503.0855898920668,106.86109371512184,14,1716.8077773223104,18aa413a6b0fe44c279769d591067a6b5ed4dc5f2bd4ef24ebcbd7fee169fabe
329,Westridge,Khoury & Pan,1502.736245872877,83.7392464058237,28,1670.2147386845243,8c5e2249c6fa7e5e50aa3f12b051c8a3a9052dbf8a4c3338ef617b828102c7d1
330,McDowell,Deventhira-Raja & Shankar,1502.719143082344,72.74941393401792,46,1648.2179709503798,0e3490da0d91a548f11f415d121d045c395d8c26bb178225035ef9d8f8be4bb5
331,Irvine Independent,Hui & Sudhakar,1502.6534605634004,96.77539206004543,20,1696.2042446834912,80c66df416269959fb01e4db62e9482549a6586ed992e0d4d33cd7bcd0cee3e4
332,Ridge,Hira & Narang,1500.9386134538638,81.41677602632093,33,1663.7721655065056,ebdd44d7a7f747ab0fb295626ea6ff1073d620b2d192ddfec1388d260b5af652
333,Bridgewater Raritan,Marathe & Sankar,1499.8367541972739,132.20339543185554,8,1764.2435450609848,31d8076aea610a7111500b81b755da8a79bf9f034c65d30a8d37a4890499b475
334,Millburn,Chung & Tyagi,1499.7017988971415,81.51747578726912,34,1662.73675047168,6f280844c823c89ccb9c138f9b67d271d4932a0c2fc98eb8abec320b3f5d1fdb
335,Mountain Brook,Hyde & Rocque,1499.430648694423,145.58548397304892,7,1790.601616640521,856571992e457794d0a28e0973b8ebbfb19648184b7959adc88492765dba5d03
336,Cranbrook,Huang & Yang,1498.7863902160652,131.2357683556525,8,1761.2579269273701,8ba5c947e95b16cc8e77b9e7e85e6fc6564390e940f9f64ad0abafa86be82eb2
337,Lakeville North,Kosobud & Wells,1498.4390296975978,79.71617349830794,37,1657.8713766942137,49ca2f0a6e5b35cb268c0de812ac45779d5379dc82401f45e14ffc2efc56107c
338,Arizona Chandler Independent,Velicheti & Venkat,1495.8957520425733,100.50268165184241,19,1696.9011153462582,32247b2f9a5da7070bb7720bfaebcafec947bfc3295f5b39b53eb182867a60dd
339,National Debate Club (NDC),Chen & Zhao,1494.690228778579,134.69912493379766,8,1764.0884786461743,c8cfab66b0653ebf30252909a28a38c1535f386da0d37e7e6c8a1f2b8a943928
340,Milpitas,Sana & Xie,1494.5227737327123,70.25440761284761,70,1635.0315889584076,45e888e3be8cc7bb92c276e6555cc4923fe755879fcf65062c09161f935134bb
341,Bergen,Suh & Tucker,1494.415782813199,94.56683428069016,21,1683.5494513745793,eec60661905fdbdde7a4291c3ed33e23d93becf15948677a8a92bfecfa46f79c
342,Marist,Mastella & Mastella,1494.13348103996,149.03832273130033,7,1792.2101265025608,92ce5d41d94327c8e438024f14e4f5f094bf833b793b9c7c64ac4e4d91b0cf0b
343,Leland,Garg & Harsh,1493.9258135081386,131.88404255632219,8,1757.6938986207829,4f801c8cc97821ce7d36aad785d24796d1b68adc382aab3f745e0f4e94bc2f5a
344,Olympic Heights,Birken & Larkin,1493.914676863724,132.46998167088134,8,1758.8546402054867,4735af87ba4e0ee12035ba95c172dc1e73173eae341b1d1826e16f756d6f7657
345,Milpitas,Mathur & Zheng,1492.9674807421775,138.58219613251774,8,1770.131873007213,c8a55db0643f01d4a0efcc79d816bc4645349eb18fa83eee65423e9dd03a2247
346,BASIS Scottsdale,Arbit & Gupta,1492.9371087612735,97.83089423112932,20,1688.598897223532,a900db0159e65525ccbf183c61b1f8b428b8ae5ea8be09edfb2fa3381776e9cc
347,Bergen County Academies,Chung & Pak,1492.2825973876445,132.40925531635654,8,1757.1011080203575,2d07d25875dcd0f01dd6a7952bf08ae77cb7b7181155ae604a70a1d69a0abdec
348,Blake,Deng & Padmanabhan,1491.7895418012595,76.47401966623511,45,1644.7375811337297,96e497e24de2c31c0b53ecb4bacf69fca46bafd6e28e441cf177fbd8ab7ab333
349,Westlake,Mujeeb & Nguyen,1490.7828620365842,125.4244507126564,15,1741.631763461897,d7ac62d68f51c208457a18c9875661d3decaef77be13dd850f3717fd8b4fe914
350,Regis,Felipe & Marks,1490.4983187161852,137.86844354967334,8,1766.2352058155318,dc6c1ead4646d0cca822d625a18c91bb87e9bab5deb0457c8ee06df5c53d03ad
351,Leland,Iyer & Kumar,1490.4417438959,156.28625057442255,6,1803.014245044745,438fee4fe0f5e7d62e14bf596eab66862482ffc4fd56feabcfede9e86e8abd39
352,Vanguard Independent,Biju & Sisodiya,1489.1229514991512,112.65523227908116,12,1714.4334160573135,04aa16b3080cc68e53d919d6521a13e433fd3ada5a57387a602f68907492ea47
353,MSTW Independent,Marathe & Patel,1488.7713084435431,126.87872382359119,10,1742.5287560907254,86f35c594508d6014b67acd1bc4cb8a37ae9040487302afc37c44e110183fd38
354,Acton-Boxborough,Gollapudi & Sivasenthil,1488.5960959102738,71.12458252877319,60,1630.8452609678202,c4cf98f2dbc4e635c9f386e4c909f4834474cfb926ff1790ee3f94ada138e589
355,Interlake,Padwalkar & Ramaswamy,1488.2187563906327,148.59811834727864,7,1785.41499308519,0e241782190697d436820f1bcd62e5e1fabe3e86c1f9d0263e7f1e5061418542
356,Regis,Anderson & Keller,1487.7200935887765,116.09810025973611,13,1719.9162941082488,cbebb58815a9a2c3bd127598ffc4ae5eb8b299904542f699f263f3f48d2ae160
357,Vanguard Independent,Biju & Nukala,1486.7795564292135,140.0121074822341,7,1766.8037713936817,2fb5c6f65e35eecdfa681c80b05861827ad59fa210a3a90a26f2604f95ea1536
358,Cuttlefish Independent,Wu & Zheng,1486.5937687303508,141.4059669154729,8,1769.4057025612967,5223d1fa2d486700f36dadde516387b505f5e920ef29e2892fcbb581da0fd058
359,Mira Loma,Gundimeda & Singh,1485.7687764215564,77.563218185543,36,1640.8952127926423,fcab05951a9e64cd6d7a8c4b3d1efe7d8573806e98e615c3a984132834850516
360,Germantown Friends,Park & Xu,1485.7345780766684,85.21290661288107,25,1656.1603913024305,296a79d9f24cf96316a0ab970b7c9d653e7ca0fa3491c074f655f71f154498db
361,Pittsburgh Central Catholic,Hunt & Scott,1484.7938093725095,87.67436226508038,26,1660.1425339026703,9abcea46f553092eb529b49f15e42ea881020b607f0cdf103f733dcb482bf4e6
362,Westwood,Annamreddy & Guduru,1484.732026012149,69.84630833593928,57,1624.4246426840275,e871f5114d592b883945536ad281bab813a69a9b1283b0fa43429c8d5a1a028f
363,Southlake Carroll,Chelluri & Vishnukumar,1484.7016060219096,102.92097352041795,19,1690.5435530627456,616973ba2d94db0b9b60ffb658d5eb3fa3bf45302bff7570493ed229b737d348
364,Winston Churchill,Fan & Kella,1484.4144075876713,76.05896914905703,40,1636.5323458857854,8254823fcd7597658d80193a6275f3c2836cdd3bee31112877a12fdbdf1a452d
365,Riverside,Virmani & Virmani,1483.512587565013,95.10740447386604,22,1673.7273965127451,89ee99ad113496261e3b77fa8a82d38a538578fe7c0900cb23c1edc8629d83be
366,Bellevue,Shaikh & Zhou,1483.1304286664501,145.56574774798665,7,1774.2619241624234,b4540699f674ea43a70837ff6e304068397736e63ffd98c21df0d1b079a58113
367,Mountain House,Biju & Sisodiya,1482.8913238381174,111.85894681569022,14,1706.6092174694977,0851dd9a6903b074eb81d3afbc0121d5e94c3350fb17d87574bad422338dd2a3
368,Scarsdale,He & Wang,1481.7460340037787,71.44762617175485,51,1624.6412863472883,ac7bce8d4734ad6639eb9c478799ede02ff2ff503d5b62371be5e0ff16be9c58
369,Blue Ridge,Patel & Sun,1481.3944635849314,139.44267713270355,7,1760.2798178503385,f1ae201cefdc63782dfcff8a732eebb41f262516a8221ee440c444b9bce4f5f6
370,Canyon Crest,Asuri & Rupareliya,1481.0135882980362,107.17810990424259,14,1695.3698081065213,92e5a16fefe9e6f3d21e26fd2c8971901176cbfb44cf2c679ffcc53f34ff9bdc
371,St Mary's Hall,Ashwath & Bhakta,1480.7930122589974,97.17922866628486,20,1675.151469591567,25cb7a82b0437a07bb2cdbd94247bdad0325af48218eee37a76ce2cb911da833
372,Iowa City West,El-Fadil & Hamzeh,1479.18613306454,151.05902724724885,7,1781.3041875590377,de091d31fc84c4795c901c3e1be0e921e5da9ae0a7d473e86d83bd981c7159e8
373,Syosset,Li & Sahu,1478.3859688444802,120.97878262259522,13,1720.3435340896706,801600e601e083bb7141a129e137a13ae8e07578c29b38c3b780dac67a1a5638
374,Lambert Independent,Liu & Mukker,1477.597978119109,113.59375563056888,15,1704.7854893802469,4158d1190a49ee4a7f0589b22bc1ac77a017a16543e6b81ecc92652a3e261164
375,Avenues: The World,Jacques & Yi,1476.2809164109958,72.41292655749174,56,1621.1067695259794,5bf649d6ba6376d409e829d3960367646cd0ddb098a33771242594b3c8eabe60
376,Newton South,Choudhury & Yee,1476.166783613378,95.49098487155469,22,1667.1487533564873,ddf4e6b18f3947f474eb15f262bffcc3edfc10ba56464123764c2ee0d76fc669
377,Montville,Gokaraju & Gontla,1476.1296991811632,85.0059857898423,28,1646.1416707608478,a8ea8f18ac631b70b039d513260eb4882bf8f1be55e2ff9a382b14addbce80cf
378,Olympia,Meyers & Patel,1474.6710147483916,97.6163480980389,19,1669.9037109444694,f1e5fca663363e1a9527174f48b20c9172939f2019635899719861978f3290db
379,Bronx Science,Appelbaum & Moy,1474.333776258296,77.30198676864285,39,1628.9377497955818,ea5a812ab7a8965fbf003c94dc6dc0cd48b7ef94cf051b95774af0203f1cf91a
380,Monte Vista,Hanif & Lake,1474.2499260833347,138.95508597197963,8,1752.160098027294,0c0fa83bbd6ab113d6beca4317842d003e04d77f21e35ffe8489c357bd4e09c5
381,Westlake,Dunn & Nguyen,1474.107962131603,111.92536612400575,14,1697.9586943796146,6bc99f6842252282361d83b3900d29b7472e8674ea336d45d6012016654f2117
382,Watertown,McIntosh & Zebroski,1473.111199032423,152.05191667336044,7,1777.2150323791438,f416d6fb6b7d23e9125d17fe85f5f9624f1abc28e8ccd8a952195ed7038dc449
383,Kinkaid,Cai & Mei,1472.4089296981997,81.86154814669624,30,1636.1320259915922,097a23108863506e77afb93b2bdf06173c63449f1cb0d5cd105a6209aa27ab2c
384,Brother Rice,Barbat & Juncaj,1471.8547887418356,86.89339789834801,27,1645.6415845385316,6af7762e8b8e49129bf6a74b31fe3df3038b73d1e06056a8412f7e4d7eb616f3
385,CR North,Mattoo & Sarangi,1471.6034318763018,151.47704053033692,7,1774.5575129369756,e74230fadcb2c4c35e20a0b80a6eb0b2047185a2d44925764d04137713169864
386,VDA - Vancouver,Guo & Zheng,1470.9827879091126,137.36570768210197,7,1745.7142032733166,508e0fa746bf7b885918519f720c9aaf7bca925454e8f506e22a2ed89fd7c31e
387,Newton South,Lu & Song,1470.5693831298245,95.330830427569,20,1661.2310439849625,d3e898e3e24638875bbd266d5b91a3531124335668368e7d368667d1f179e8e5
388,BASIS Peoria Independent,Cho & Kusurkar,1470.5575479811405,105.19484729439786,14,1680.9472425699362,e0f32eadbc995a4b8374f78651b683ff0219c7df177c998ee4a59feb9ce69fb8
389,Browning,Brodlieb & Sadowski,1470.238510728653,77.1435143812672,34,1624.5255394911874,c08d84ab768cdfec06b9a78b55286024e38585f085b7e58111ec9cc669308256
390,Los Osos,Figueroa & Wang,1469.8274361395706,159.0909933521901,7,1788.009422843951,8eafd25962b0183cb3a9593b753fc33442109888210ea7d76631c6a46f2beaab
391,CR North,Peng & Rozinsky,1469.2485334544122,94.82540974238381,19,1658.8993529391798,1a9ecd5e197b00fbf561bf4ec2a801dd8dc5b203aa1771b8ae20cc856040034c
392,Theodore Roosevelt,Baruri & Hollis,1468.2610647534807,76.13860090452997,40,1620.5382665625407,2d17f604bfa5cd65361ce3a0125a24be0ecce5eb2c910416f70b59b800599c5c
393,Nueva,Cedar & Cofino,1467.417108462831,77.74678198333993,43,1622.910672429511,d5417caadb0177c68f0aec02af7c1f4b7655a277c3a7c50830f9d9ca8376503f
394,Summit,Mudgal & Tham,1467.3927867484294,76.14743751524175,40,1619.687661778913,5616de674796c68123c8fdefbf8a2b36be4c0bb1eb5c8fb924c8c261d857c4f9
395,Newton South,Wang & Xiao,1467.3487927503206,94.46002220842107,20,1656.2688371671627,a230fc74219efc6b413c7a529759b35f266d4183c63425c52d25e3f6923b8886
396,Bronx Science,Muñoz & Namgyal,1466.9587567518665,80.58340815724729,32,1628.125573066361,0152d2e1421555eef87532c9b013f732d3d57223ff927337f17f0bfc582f3f85
397,Cranbrook,Dong & Yang,1466.8933555732228,117.40050673738182,14,1701.6943690479866,88ddd175e8fba08d39d690a2214fb85696b4ab1df2dce8439ed79d6661a7d5bc
398,Magnolia,Choubey & Shah,1465.7630128642372,93.60801189058915,21,1652.9790366454156,341c89007d963e534b4910dbd62ab74d2dc90e5525be115e9f04cd923b6977e0
399,Interlake,Rajesh & Yoon,1464.1337718331743,147.0865503900302,6,1758.3068726132346,899173f2815ecdf1d377b77686334abc2ae3f4fbed6f616aa975bad6f8322364
400,Los Altos,Malhotra & Wang,1464.0612430413944,109.21551052509481,15,1682.492264091584,19295e7847a1db64e44867b403030ab48cec4e94da7ed7333636e7f4a30ca345
401,BASIS Chandler,Annapureddy & Yelamanchili,1463.8630860835005,124.8479423489474,12,1713.5589707813954,0c3f5e4648258bb7224e8e56c46b620ef0b66bf30415215e755901f1d653866a
402,Milpitas,Damaraju & Nguyen,1463.5743122337676,71.03281657060805,58,1605.6399453749837,40dc169c37dd0a95216ea43af6c840db3f2bb0a010aacb2de73d4f73d76ac1b4
403,Newton South,Liang & Pang,1462.41757496555,97.5458418757332,19,1657.5092587170166,d692d3b843dfb84dbcfce76774dab063b29e6775d35a9aaf09c601c08416293e
404,Evergreen Valley,Corbu & Zhang,1462.3124473532305,91.77664154163445,26,1645.8657304364995,0c3b0b42ff652d24d60998b19d5cac01b8bd5af08ad179bcae50fda9bddf89d1
405,NAVI,Han & Kabatas,1462.0945323413116,138.85583694095973,8,1739.8062062232311,04507d588e606b5be6b865625096b3f99c9a9a8ff26338bddfc79b8aa6f899b7
406,Strake Jesuit College Prep,Rico & Somers,1461.3586088926058,139.43379945080062,8,1740.226207794207,c05a185b92258830db7c09c5081b6af3b4220d39df925e83a70775ea5c37119e
407,Brookings,Bartlett & Dwomoh,1461.1209185523232,154.5616940610856,7,1770.2443066744945,e75c7003c1a27a253db45c6b7855b7ab5e30a2edec81380180f08de4de329a64
408,Dreyfoos Arts,McDowell & Mo,1460.3489199111668,136.89564490231314,10,1734.1402097157932,8441d72df12c10c9310e7d2cc96cf316082edae9be37de3e7ca58c93f069a748
409,Dougherty Valley,Jamal & Santorsiero,1460.0741208104498,153.28031048400223,6,1766.6347417784543,53ade77534cee9e6d6bfd10b9a374e825626351143205d4c9cfe904b3ed87bbe
410,CR North,Kulshrestha & Ye,1460.0409480366786,80.48432971362122,37,1621.0096074639212,9cc9e80df50967b96e0c19a0f72be8f2d09ecebc9b2edd301541c5d7ff11d6a7
411,Vel Phillips Memorial,Lankella & Riley,1459.6362649536763,97.12207058171875,19,1653.8804061171138,b46ea03717b05c0813d5684ed844e68485d659566a846242a59b9a39b1af79b5
412,Ardrey Kell,Sureneni & Venkatachalam,1459.616460018537,82.9145838601424,32,1625.445627738822,b11becd1f100ebcacc5b8030f9d29b9823fc6f2a9b6277a0141cb8edaa697d6d
413,Harbinger,Wang & Xi,1459.335646348666,109.57704896323105,15,1678.489744275128,37b01ef282cd7f9198c6617bcced42fa28532125237fd2f604ba00bfb48b162d
414,Horace Mann,Wang & Yao,1459.1992825260668,144.09156429490983,7,1747.3824111158865,852ce1c87813aa0ecb6e01995f27d4703be14caf2fb2971da8d06a061ac4b81a
415,Archbishop Mitty,Daniher & Huang,1459.1569285698006,102.4133204093122,18,1663.983569388425,33b61a11930e2c86d6b280b23435ed3920e9756b3e9ca9c4b4111f2853726ff6
416,Potomac,Fan & Kella,1457.9336992342792,144.74553806195897,8,1747.4247753581972,d872da79ff6dae03a6d47c2600613f4acdb8fad9a9572043fc6bf4296a9f94b9
417,Harker,Petrova & Yuan,1457.5755558234157,152.11288244746308,6,1761.801320718342,b7267bd6d511526f2e89f84173928f50eb721c4707476ffa7febbb1c0292ad3b
418,Mira Loma,Gargas & Kate,1457.5383931721806,101.2579618969911,19,1660.0543169661628,0dfb5e0dc6702176a772ef8fed366ad7ba53bd2dd45489ceffb817d24f603995
419,Strake Jesuit College Prep,Hadi & Ngo,1456.9134602450467,139.8846588552994,8,1736.6827779556456,338e77e2e3b8a193ee772e0c1b6c71eacc188d366e9261c7024fd50dd1540cc7
420,Interlake,Qiu & Yang,1456.8231885946504,120.81569446531758,15,1698.4545775252857,c900b4fb81cc0aa124d31169cc07269a915d8fe1e06c2ab8bfa942ce926df9af
421,Garnet Valley,Rux & Sridhar,1455.3630055432882,115.72168038046107,13,1686.8063663042103,1b75bdd8d361f10b5ffaeab09713d69d72c10f68a31d272f1f512958c3d036f7
422,Harbinger,Pan & Xi,1455.102090033482,124.65081632256545,12,1704.403722678613,2ad4397c07908dc4161a22bfee9626305413cd331b9cd79269a91d36502a3a96
423,Gunn,Hayes & Kabe,1453.901284654687,118.91437605436846,13,1691.7300367634239,06e88a58fb8ec623287e84a86defdc581a6949c7e7a1e40144cdc4ffbf5b33b7
424,Honor,Bang & Park,1453.4632238845222,108.32945593225722,14,1670.1221357490367,c2f8e4fa30cc291bdeb55f35ffaced52c3eca97cd1ee3997fba14d0c3efb2c93
425,Livingston,Ganesh & Govindsamy,1453.2709214145352,110.25284133067095,15,1673.7766040758772,4637d696669a46bb0cb5449804cd468e82d414f765ad0ebf588407c9c07f5001
426,Hanover,Benedict & Marotti,1452.7726461359416,153.9992027118403,7,1760.7710515596223,15702a2e5d78f74463d6f9bdf786f2ed0fe2cd61ca5afb39365f940cdbc1b983
427,Argument Institute,Gundimeda & Meng,1452.5710549896064,149.2166959991874,7,1751.0044469879813,610b62aea477ccfe3cfc27f3981485a6134544e5da51046bc4d3c4c7620a02f9
428,Harker,Miduthuri & Yuan,1451.9948839315125,100.3353748636558,20,1652.6656336588242,66cd98b59ad35ca9580847b3735ff2478c6b800ad2a53b826657109829e68400
429,Newton South,Lanciloti & Lin,1451.1512462252342,150.73419457195084,6,1752.619635369136,52484e8c9e6f67f10aaab8b601823bd8e50ebdfc6147c4536ee61cab75c34a25
430,Strake Jesuit College Prep,Donovan & Kyle,1451.024228784143,72.17576818901364,53,1595.3757651621702,be1a58d05647767e0d3c74e6588b06681185e6e348ba385939f22355a6128546
431,Madison West,Benish & Bernstein,1450.7040928703768,97.5363134969584,20,1645.7767198642937,bf9271ac214ba729bc140643c11087a2ebed16d098b1b5d51f8142aa1fc5f7a3
432,Millburn,Dholakia & Huang,1449.1729021279564,87.41869721615303,25,1624.0102965602625,b45eb9302641cc3b2f8fa3ad7b70a1d61242cf88ced06d65cb3a569584822b5e
433,Arizona College Prep,Velicheti & Venkat,1448.7059175672173,115.10098369196382,14,1678.907884951145,aab959543e76b767040a8cdd8261f9284cb119f8117d802158c77dea582a25c7
434,Castro Valley,Garg & Hughes,1448.6152286233023,78.36202282771306,37,1605.3392742787285,0dcfaa942b4ca3ff8e2e7e17daf52885da09d84d9b3070872fe219a04c7befbd
435,Byram Hills,Bobra & Tardieu,1448.3237681820879,89.27730778216988,24,1626.8783837464277,17e42fd557a15cc2f52df5061ae03d0c4aded10198fe3ba5507aa27699c09202
436,Westwood,Nagulapally & Yang,1447.8392233153781,100.72048009530523,18,1649.2801835059886,d0ebfff5cd096be89b98e35df085a93151724dfec7ea7a31349a5a493680f0db
437,NS Independent,Lu & Song,1447.506796766762,145.42413464326907,8,1738.3550660533,0491117e6cde8eff57bda9952539ab702b1fc3c5a46c31eda3c18f1bebcb8872
438,Northeast Atlantic Independent,Liang & Pang,1447.270527592651,116.75529205883373,13,1680.7811117103183,7e1c872aa7c20c8ad7aeec0248c09d0a6643c55694cd54d5e4bc6258169617ea
439,Northwood,Hui & Sudhakar,1446.4266339771118,143.945561955896,8,1734.3177578889038,3ef2eb0cc7fd4496f5054fa43a349baab9352558067001d69744e1b89682883f
440,Hunter,Chisholm & Deng,1446.164119010462,73.48855873489752,44,1593.141236480257,6c575523fdbec4451e0ef3373df310c228f53d9b0443df5b77d6238b9a6d29c2
441,Seven Lakes,Otieno & Tran,1445.9123595776646,96.67749217749946,21,1639.2673439326636,71d32e7f8ccec360544efdd5cd3f1b3e01e05f1255ea62fd6af1928605ca40e4
442,Olympia,Cumberbatch & Parikh,1445.5673570030692,86.37394736522525,27,1618.3152517335197,22557655363d409178b680349158543f8fcc561147b311f821a3abd298757c17
443,Horace Mann,Shah & Venkateswaran,1445.1884146061286,93.86646771074048,19,1632.9213500276096,57d44c1dee3a6ca70874d28fbbc12d333c65c1fb7223a9546f4fcfd2da6a8009
444,Richard Montgomery,Chung & Yu,1444.896380262094,74.50093054827325,48,1593.8982413586405,c95ec46e272087601e48eb9c0009a7de7af5834ad0d1741e3ce70650e10e135a
445,Charlotte Latin,Berman & Gaddam,1444.1661887521243,162.11384030269014,6,1768.3938693575046,72350bf979ff9476631fd4526ef51578be06303d550bb0359f5fd2647f874ed1
446,Palm Harbor,Gupta & Popuri,1444.1049498533325,81.58280656505133,31,1607.2705629834352,d9e2c00740187adec51656f456081da2fe0d76725a10c3643fe995fdaf2563fa
447,National Debate Club (NDC),Ramaswamy & Wu,1442.450267479336,126.71536521235078,13,1695.8809979040375,48ba4d04169a2d51ecb46135cbd31e10d78eef4c7aec71b115fd34c4b5d31c83
448,Strake Jesuit College Prep,Davis & Srinivas,1441.9051250619098,103.56244637423723,18,1649.0300178103842,233f73f103c18f0494070ff5eff28aa24bd0735ae326bcd54eb924d7961df38b
449,BASIS Peoria Independent,Kusurkar & Moon,1441.5857222207178,143.31738836158456,8,1728.220498943887,9f9ab2ced15486b4db49a3f84b0428c66f4bea0126ccb6f65d93fcee96a01359
450,Taipei American,Isogai & Raft,1440.9582052791463,141.67602783904792,7,1724.3102609572422,eb91055e4373f7fcbd71c6a817bbcad1d3125d51f5084c17cbf29ce2b04678bd
451,Brooklyn Technical,Kakumanu & Urban,1440.541100974254,90.73098939255415,24,1622.0030797593624,92d400602cfb0790700fcc7fad05c0af3500d15154f66253fd1260df2ece44d2
452,Arizona Chandler Independent,Avadhani & Duggirala,1438.8036991034974,112.71234698834166,14,1664.2283930801807,c164a7191ecdc757bfe17f922b4fcaea6548a1f8c08bf77d9bb28f548f2541b7
453,Princeton Independent,Huang & Sama,1438.5652072305124,141.9468831965774,8,1722.4589736236674,82cc591a3a1c6a534dcf8bb8f4a77ede1f6dfe19fcfe4afa6581ed385c2d206a
454,Pacific Blue Prep,Bie & Zhang,1437.071726069321,137.9582208598141,8,1712.988167788949,d7f038ca8c0c031524175e1fbe00ad5538e6b94737aa23b4c4fbaa03d595572b
455,Potomac,Bernhoft & Yatskar,1436.6159329842915,97.65814873754282,20,1631.932230459377,863ea63eefd513c5bb5afaec69a8e7ac4590390c380a6a7e80f82d8627ca5459
456,Acton-Boxborough,Li & Liu,1436.4222415304216,148.23669337316377,7,1732.8956282767492,68ed2e6bb18003da855ceb8fc21ca2649f6d9bd650c1a81c464afb1da0dd575c
457,Palo Verde,Vittorio & Zhong,1436.2005024818181,76.10943318151033,38,1588.4193688448388,8afa8d94da1a11b5803aeca034f99fe446edfe73eaf752a1c524b13d71728dd2
458,Nueva,Hui & Yi,1435.8094913545274,146.19295716182157,7,1728.1954056781706,e169279ec6382b9cdfc137ed24eb17c21332b9fd8b93d34416b2b36a49fe4814
459,Acton-Boxborough,Senani & Vatsa,1434.1055386044288,73.27204288342811,50,1580.649624371285,fdfee088152d86a5513ff9ad80defd33f3c0823aff3765e04d7aec658b78e4f5
460,Folsom Independent,Kolli & Yarlagadda,1431.111422010214,140.99868035242258,8,1713.1087827150593,352d61b6a499ba1f48881804828fdbd35aef798d291bc62291d5b0c7531c4eb0
461,Newton South,Jeong & Mohan,1430.9822274789449,119.53438074056999,14,1670.0509889600849,0317254abf4cbfd732ce6725ffeb959019ebc20294688065143c71b09eba4ac4
462,Trinity,Achuthan & Spitzer,1430.3587895714863,118.0411448062784,13,1666.441079184043,6683f1aea52483fb50a7ec0a1fabcfdfd357e70481819c5c60387da5f8bc5e2d
463,American Heritage Palm Beach,Cohen & Dahabra,1430.125464159309,135.22651258755894,7,1700.578489334427,d7313e06c0beab4e7df44f58e256868ed74ed453c537ce0256bca2350070045d
464,Newton South,Shraytah & Ziv Petreanu,1429.6583296257925,112.43430959847458,14,1654.5269488227416,1cd19a052b87d909f7febb0187f7d8a84b99dd49a2b428b651d6e49c54b02c5f
465,Langley,Killian & Shi,1429.3427749001075,89.81490371114704,25,1608.9725823224016,fc6db7421a03aeaab4b22c74aa65969cd96776ee0a4909a3766fff610df40624
466,Honor,Bidani & Sethi,1429.3216432726767,143.44690138522597,8,1716.2154460431286,29b776dc490acbd504ea2b15c5a8c279b1da48d09244e436501d639939578872
467,Mountain View,Chintamaneni & Singh,1428.9758614024977,143.92645961078605,8,1716.8287806240699,40276c70cea6f4c0a04e36b0ef98458adf3889fa913325ae7a435b3bcd0e0347
468,Horace Mann,Subramanian & Sun,1428.357002569674,161.40486040592427,6,1751.1667233815226,8dbec32b46b210705addeff69269f3f0b0c3efb65e0889f47b0781425f4e3781
469,Cambridge,Lee & Shen,1428.3556501670923,97.80128712984343,21,1623.9582244267792,f48262b1384ff6cd6123e14d8837a8cf0e75934d72ab02641ad5fff6a15e3f41
470,Ivy Bridge,Kalra & Leger,1428.2054940838455,121.84869894888678,13,1671.902891981619,66c9ca77dd39fb5925c2b45a141d1ff25de0caaeeb2670fa3d3981b35edb9ae5
471,Leland,Bansal & Manral,1427.7920248471924,94.0657752908434,25,1615.923575428879,6d495fc397e05903eae5cf573534561017fe3d3756dc10d84a87aa22b632811b
472,Titan Independent,Mo & She,1427.1901354265008,146.29350853851744,7,1719.7771525035357,df7827ef852f0907d42572381157cb60cb3f265ed65862908088a42c99126bf3
473,Harker,Bawa & Cao,1426.523767720221,145.19711123580137,8,1716.9179901918237,939a8e7dc9b0ebbcd00e2871c50bf9d9c4e98541a23ddcd54edc76fcbdd48249
474,Carrollton,Berg & Stuart,1426.1327184137617,120.17387209841516,12,1666.480462610592,01011802767cf377b57eaf3374a2e67f9c8666c890392b482272c0c62251cdbc
