Rank,School,Name,Rating
611,Stratford Prep,Ishaan Jain,1084.56
612,Park City,Aidan Bizirca,1084.17
613,Summit,Ruby Aldape,1084.14
614,McNeil,Prisha Parimal,1084.14
615,American Heritage Broward,Sofia Barrera,1083.62
616,West Des Moines Valley,Dannick Nzimi,1083.51
617,Frazer,Leo Dudas,1083.22
618,Bellevue Youth,Aryan Rao John,1082.7
619,Mountain House,Saket Ganti,1080.9
620,Dallas Highland Park,Amelia Ghosh,1080.0
621,Milpitas,Diya Yadav,1079.78
622,Friendswood,Presley Auburg,1079.19
623,Stuyvesant,Evelyn Lifton,1079.04
624,Marlborough,Sofia Cwikla,1078.59
625,Brophy,Yiyi Sun,1078.57
626,Jasper,Jay Lee,1078.19
627,Immaculate Heart,Madeleine De Leon-Wagner,1076.52
628,Westwood,Tiffany Gao,1076.47
629,Horace Greeley,Saket Reddyjarugu,1076.04
630,Hamilton,Grace Jiao,1075.55
631,University,Yelena Shang,1072.07
632,Stuyvesant,Chloe Wang,1071.78
633,Harker,Guhan Nagarajan,1071.53
634,OC Policy Association,Natalie Chen,1070.49
635,Desert Vista,Jacob Li,1069.58
636,Park Vista,Carter Nelson,1069.52
637,Harker,Jay Agarwal,1069.3
638,Harrison,Paige Bianchini,1069.08
639,Northwood,Mia Velazquez,1067.41
640,Harker,Aayan Pujari,1067.19
641,Woodlands,Anna Le,1067.18
642,Park City,Mia Sawyer,1066.99
643,New Orleans Charter Science And Math,Lawrson Dillon,1063.54
644,Westlake,Janelle Lee,1063.54
645,Brophy,Kellan Lynn,1062.58
646,Fort Walton Beach,Cole Rewis,1062.48
647,Dripping Springs,Amani Ahmed,1061.92
648,Barrington,Mia Rao,1060.99
649,All Saints Episcopal,Isaac Dale,1059.38
650,Marquette,Isaac Neumann,1059.15
651,Tom Glenn,Manvi Merothiya,1058.78
652,Jordan,Miraya Vasan,1058.07
653,Grapevine,Isabella Hu,1058.03
654,Trinity Prep,Maren Marshall,1057.25
655,CR North,Sophie Goldenberg,1057.07
656,Harker,Stephen Gao,1055.79
657,Lakeville North,Jiya Bahl,1055.75
658,Mont. Acad,Duncan McInnes,1055.13
659,Brooklyn Technical,Nozanin Mardoni,1054.28
660,Carrollwood Day,Bryce Nolt,1054.13
661,Harvard-Westlake,Feliciano Serrano,1053.75
662,Dripping Springs,Annika Gillella,1053.05
663,Woodlands,Ruhaan Pant,1052.9
664,Marlborough,Maya Fischer,1052.18
665,Hebron,Ansh Papishetty,1051.54
666,Earl Warren,Natalie Aguilar,1051.35
667,Bellaire,Aashrith Korampally,1051.34
668,James Logan,Nooraagman Kaur,1050.61
669,Stuyvesant,Yuna Lee,1048.04
670,Coppell,Khushi Singla,1047.64
671,Flower Mound,Shrika Mupparapu,1045.99
672,Unionville,Nathaniel Gushurst,1045.41
673,Apple Valley,Zachary Craig,1045.41
674,Harker,Alvin Siamwalla,1045.33
675,Golden State,Jason Zhu,1044.93
676,West Des Moines Valley,Seth Smith,1043.88
677,Prosper,Sanjith Tammana,1043.49
678,Ridge,Mandar Udeshi,1042.89
679,McNeil,Kabir Shetty,1042.47
680,Jasper,Carolyn Wang,1041.02
681,Peninsula,Ayan Uppal,1040.31
682,Saratoga,Makela Shen,1040.25
683,Veritas,Jacob Brace,1039.15
684,McNeil,Anshul Pancholi,1038.18
685,Danville Area,David Nemoianu,1034.1
686,Lindale,Carlos Martinez,1033.76
687,James Logan,Mia Dzoan,1033.4
688,Johnston,Elizabeth Hollis,1032.99
689,McDowell,Julia Rastatter,1032.83
690,Marlborough,Jessica Guo,1032.6
691,Wayzata,Kieran Finnegan,1032.59
692,New Orleans Charter Science And Math,Derrick Norris,1030.83
693,Bronx Science,Saide Feliz,1030.52
694,Lexington,Rohan Boonapalli,1030.11
695,Kent Denver,Delali Gnekoezan,1030.08
696,Westwood,Dvaith Raghavan,1029.66
697,Dowling Catholic,Jackson Smith,1029.4
698,Albuquerque,Sowmya Sankaran,1029.33
699,Boerne Champion,Aldo Gonzalez,1029.32
700,Altamont,Jagguth Gutti,1028.88
701,Peninsula,Kelly Han,1028.69
702,Syosset,Jeffrey Tvedt,1026.3
703,Princeton Day,Maximus Wang,1025.45
704,Able2Shine,Michelle Zhang,1024.5
705,American Heritage Palm Beach,Panav Patel,1023.78
706,Harker,Elijah Levanon,1021.98
707,Friendswood,Raga Akkaladevi,1017.58
708,Auburn,Tara Lane,1016.51
709,Gunn,Aaryan Luthra,1015.88
710,School Without Walls,Margalit Schonebaum,1015.09
711,Lassiter,Leo Yadav,1014.73
712,Palo Alto,Darwin Collins,1014.03
713,Arizona Chandler Independent,Saraphina Zhao,1014.02
714,Northland Christian,Langston Holiday,1013.87
715,San Marino,Victor Corzo Torres,1013.49
716,Greenhill,Mariel Salim-Gomez,1009.3
717,Dulles,Diya Ethiraj,1008.82
718,Foothill Independent,Anirudh Vellala,1006.37
719,Greenhill,Pratosh Raman,1004.26
720,Mission San Jose,Erin Johnson,1001.35
721,Colorado Academy Independent,Hendrik Jordaan,1000.31
722,James Logan,Jaelyn Caguiat,999.81
723,Loyola,Nolan Freyer,999.76
724,Pine View,Charlotte White,999.16
725,Flower Mound,Kaviya Vinothkumar,998.18
726,Hunter Independent,Gabriel Koh,997.79
727,BASIS Shavano,Hania Naqvi,997.78
728,Stuyvesant,Ethan Chen,996.23
729,Phillips Exeter Independent,Valmik Dangayach,995.82
730,Lake Mary,Eleni Patounakis,995.73
731,Theodore Roosevelt,Isabelle Raymer,995.71
732,Theodore Roosevelt,Edward Brabham,993.72
733,Unionville,Andrew Fan,992.85
734,Lake Highland Prep,Amitav Dalal,992.51
735,Polytechnic,Ryan Kim,992.44
736,Northwest,Krishiv Goswami,991.79
737,Westridge,Katherine Duan,990.9
738,Crossings Christian,Samuel Schmidt,990.64
739,Peninsula,Khushee Totla,990.35
740,Boston Latin,Savan Boxer,988.89
741,Harker,Jessie Cao,988.48
742,Monta Vista,Harly Liu,986.35
743,Minnetonka,Isabel Chen,985.67
744,Albuquerque,Lillie Grace Rosen,983.88
745,Bellarmine College Prep,Kavi Rajan,983.75
746,Elkins,Derek Leung,982.45
747,Claudia Taylor Johnson,Ronis San Mattel,981.72
748,Village,Inaya Rahim,981.7
749,Little Rock Central,Shimaz Hoque,981.42
750,Mount Vernon,Aubrey Papendorf,980.7
751,Palo Alto,Akansha Chatterjee,979.93
752,Bronx Science,Kadiatou Sanoh,979.63
753,Ridge,Aakash Mehta,979.1
754,Douglas MacArthur,Alana Ortiz,978.64
755,BASIS Peoria,Vedant Urunkar,978.08
756,Chapin,Arin Lee,977.31
757,Harvard-Westlake,Trevor Kim,977.13
758,Claudia Taylor Johnson,Akshara Gurrala,976.65
759,Lassiter,Grace Qian,975.61
760,Golden State,Anenya Balakrishnan,975.23
761,Presentation,Anika Karthik,974.77
762,North Hollywood,Guthrie Luke,974.76
763,San Marino,Reece Liu,974.44
764,Ronald Reagan,Sricharvi Rayala,974.1
765,Immaculate Heart,Semiah Huang,972.55
766,Cupertino,Ayeshwarya Sisodia,970.97
767,Westridge,Yuna Wu,968.26
768,St Mary's Dominican,Shanlee Raimer,966.87
769,Edina,William Zuo,966.73
770,Woodlands,Philip Dominic,966.56
771,George Washington,Isaac Forstot,966.25
772,North Hollywood,Henry Beveridge,965.75
773,CR North,Naisha Vatsya,965.56
774,Hebron,Siyona Mehta,964.4
775,Carlsbad,Poker Francisco,962.75
776,North Dallas,Sarai Jones,959.5
777,Antonian College Prep,Jordan Brooks,958.76
778,Dougherty Valley,Hayagriv Sriram,958.17
779,Cypress Woods,Aryana Riahi,958.12
780,Mount Vernon,Alejandro Flores,957.61
781,Research Triangle,Karan Parekh,956.8
782,Foothill Independent,Colette Lu,954.75
783,Marvin Ridge,Gavin Fricke,954.4
784,Harker,Aditya Merchant,951.83
785,Prosper,Samhitha Gurijala,947.51
786,Myers Park,Cynwonthia Poon,947.28
787,Memorial,Angela Lu,945.5
788,Little Rock Central,Haritha Kumaresan,943.98
789,Foothill Independent,Neil Kumar,943.85
790,University,Alex Huang,943.47
791,Lake Travis,Kirana Fahmi,942.0
792,Energy Institute,Caiden Lee,941.18
793,Robinson,Adrian Biswas,940.41
794,East Central,Maya Bouhddadi,940.33
795,Edgemont,Anika Shah,940.17
796,Montgomery,Hampton Long,940.1
797,Marvin Ridge,Jackson Willis,939.73
798,Minnetonka,Evan Truong,939.19
799,Cupertino Independent,Andrew Kim,938.29
800,Awty International,Colin Xu,937.86
801,Archbishop Mitty,Nathan Manikandan,936.72
802,Winchester,Alan Wang,936.14
803,Archbishop Mitty,Vaishant Mangalampalli,934.48
804,St Michael Albertville,Zoey Day,933.22
805,Dulles,Rishaan Chanana,932.44
806,James Logan,Eon Gu,932.26
807,Tampa-Jesuit,Garrett Smith,932.09
808,Youth Development Resource Center,Jingcheng Wang,931.91
809,Wayzata,Sahil Neelimandhu,930.07
810,Dougherty Valley,Toby Tran,927.36
811,East Central,Caliel (CJ) Martinez-Perez,924.43
812,McNeil,Elena Saeiditanha,923.29
813,Clark,Flora Wang,923.13
814,Walpole,Shaurya Panchal,923.12
815,West Des Moines Valley,Ben Drummond,921.89
816,Equality Independent,David Yu,921.83
817,James Logan,Harjot Kaur,919.77
818,La Salle,Aiden Randolph,919.59
819,Gulf Breeze,Owen Giberman,919.44
820,Clark Advanced Learning Center,Michael Guffin,918.9
821,Greenhill,Ansh Gandhi,918.83
822,Altamont,Arissa Khan,918.69
823,Lakeville South,Aj Song,915.57
824,Blue Ivy,Sanya Tarique,914.7
825,Edina,Divya Thamman,912.29
826,Able2Shine,Kaikei Liu,910.62
827,Marlborough,Ceci Sanchez Gagerman,909.38
828,Harker,Aman Ahmed,906.97
829,L C Anderson,Palmer Mcnelis,906.76
830,Westwood,Atharv Sondhi,905.35
831,Immaculate Heart,Franci D'Adamo Satta,905.14
832,BASIS Scottsdale,Ethan Kim,904.6
833,Bellarmine College Prep,Rohit Shenoy,904.51
834,BASIS Shavano,Sohan Sujith Bhandary,904.43
835,Minnetonka,Alex Ren,903.99
836,Winston Churchill,Moses Hollander,903.65
837,Bellaire,Lucas Nanny,903.58
838,Altamont,Jackson Shah,903.57
839,ModernBrain,Benjamin Haselhuhn,903.31
840,Golden State,Aarav Mugur,902.68
841,Dougherty Valley,Divya Mittal,900.57
842,Irma Rangel YWLS,Isabel Contreras,899.77
843,Dulles,Arnav Rasamsetty,898.94
844,Dougherty Valley,Atharva Kudethur,898.69
845,Coppell,Zohayr Mir,897.61
846,Friendswood,Tristan Rabie,897.28
847,Phillips Exeter Independent,Jessica Fan,895.94
848,Brooklyn Technical,Andrii Gubenko,894.46
849,Albuquerque,Chloe Gentry,893.74
850,Los Alamos,Erin Brodnax,892.54
851,Interlake,Ananya Anandi Ratheesh,891.54
852,Isidore Newman,Maxwell McBride,890.73
853,Lake Mary,Jessica Adeosun,890.25
854,BASIS Chandler,Hannah Luo,890.02
855,San Marino,Kaihann Hashimi,889.75
856,Marlborough,Evie Shallman,889.28
857,Peninsula,Matthew Song,886.0
858,Fordham Prep,Owen Black,885.97
859,Edina,Evelyn Ge,884.35
860,Clear Lake,Muhammad Farrukh,883.96
861,West Des Moines Valley,Jordan Sturgill,882.72
862,Auburn,Jiwoo Park,881.88
863,Dulles,Akshaya Manthena,880.84
864,ADL,Angie Chao,879.95
865,Bellevue Youth,Isabelle Eunsoo Han,879.39
866,Lake Highland Prep,Maria Annie Domingues,878.7
867,Bronx Science,Zuri Yaw Costello,878.51
868,Altamont,Jaishnav Gutti,878.04
869,Golden State,Kavish Singh,877.53
870,Immaculate Heart,Olive Gruber,877.41
871,Loyola,Sourya Chilukuri,876.67
872,Chapin,Amelia Fox,875.9
873,Trivium,Charlotte Muegge,873.98
874,Mountain Brook,Sam Williams,873.9
875,LAMP,Jongwoo Lee,873.1
876,West Des Moines Valley,Daniel Wang,871.74
877,Independent-Vanya Dudeja,Vanya Dudeja,868.42
878,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.43
879,Harker,Benjamin Fu,865.86
880,St Mary's Hall,Veeraj Bajaj,865.67
881,Dulles,Sanvi Kankatala,865.13
882,Eagan,Sunidhi Nair,864.89
883,Sheboygan South,Charles Hamm,864.1
884,Peninsula,Eytan Ek,863.53
885,West Des Moines Valley,Lorelei Wemmie,863.03
886,West Des Moines Valley,Alice Roth,862.69
887,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.35
888,Marlborough,Elissa Liu,861.92
889,Claudia Taylor Johnson,Samantha Vatti,861.44
890,Pacific Collegiate,Jayden Xing,860.81
891,Eagan,Khadija Ahmed,859.1
892,Lake Mary,Hayden Branch,857.37
893,BASIS Peoria,Suhana Chand,856.47
894,Carrollwood Day,Shania Bokhari,854.05
895,Clear Lake,Seth Crandall,851.51
896,Winston Churchill Independent,Olivia Ren,843.1
897,Lakeville North,Kushal Bathala,842.42
898,Mountain House,Mary Celine Verdan,841.78
899,Hill Country College Prep,William Young,839.12
900,Peninsula,Lucas Zhang,837.76
901,Coppell,Joseph Hudson,835.78
902,Park City,Grace Canada,835.58
903,Hamilton,Aadyant Rajan,835.34
904,Ridgecrest,Evan Choe,835.27
905,McDowell,Tejas Kanhere,834.68
906,Loyola,Cooper Kun,834.01
907,Golden State,Patty Peng,832.73
908,St Michael Albertville,Reagan Weber,831.58
909,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.7
910,Westwood,Tanvi Chakka,830.42
911,Evergreen Valley,Adit Agarwal,829.05
912,Woodlands,Arnav Pentapati,827.12
913,Edina,Alvin Yang,825.62
914,Arcadia,Sean Bump-Regan,823.48
915,Colleyville Heritage,Srikari Kolli,823.26
916,Collegiate,Oliver Shen,822.81
917,James Bowie,Tia Verghese,820.97
918,Harrison,Jonida Ismajlukaj,820.24
919,Gulf Breeze,Anthony Ren,820.13
920,Newark Tech,Ifedamola Salawu,819.46
921,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.86
922,Bridgeland,Aiden Serratt,817.41
923,Hamilton,Audrey Voss,816.31
924,Spring Branch Academic Institute,Anika Roy,815.71
925,Peninsula,Grace Yun,814.95
926,San Angelo Central,Rafael Leiva Marin,813.53
927,Lexington,VIvian Zheng,813.28
928,Peninsula,Logan Zhang,812.69
929,William Fremd,Emily Fei,810.96
930,Highland,Jackson Tupola,809.87
931,Lexington,Lisa Amanna,807.55
932,Junipero Serra,Jayveer Mehta,807.3
933,Marvin Ridge,Ashfaq Mohammad,805.98
934,BASIS Scottsdale,Aanvi Verma,805.7
935,Wayzata,Aayush Rai,804.8
936,Friendswood,Fatima Mujtaba,804.21
937,Notre Dame San Jose,Tara Balaji,803.54
938,Harker,Krish Arora,800.06
939,West Des Moines Valley,Jesse Hayes,799.3
940,Bellevue Youth,Armaan Motwani,798.91
941,Dulles,Sahith Aaloori,798.0
942,Claudia Taylor Johnson,Manav Phandi,797.38
943,Collegiate,Maurya Srivastava,795.18
944,Middle,Edwin Alcaraz,794.64
945,Plano Senior,Jairkishna Annapareddy,794.22
946,Woodlands,Portia Fiato,792.54
947,Veterans Memorial,Nayan Patel,792.51
948,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
949,Mountain House,Arwyn Ratish,788.0
950,Rosemount,Preksha Manjunath,786.72
951,Brophy,Aaditya Shah,786.52
952,Golden State,Jayveer Mehta,786.29
953,Hill,Sonali Sahai,785.59
954,Francis Parker,Lucas Chen,784.55
955,Memorial,Lorenzo Rubio,784.24
956,Westmont,Gaurav Kulkarni,784.04
957,Mission San Jose,Anirudh Balaji,781.25
958,Loyola,Luis Artiz,779.73
959,West Boca Raton,Drake Schluth,779.23
960,Peninsula,Evan Chang,778.04
961,DSST Cedar,Angela Naranjo,777.0
962,Jordan,Adam Salama,776.53
963,East Central,Helaina Quintanilla,775.63
964,Marlborough,Sarah Kim,774.83
965,Adrienne C. Nelson,Oli Dinka,774.7
966,LAMP,Minjoo Kwak,773.9
967,Stuyvesant,Agastya Dhondiyal,770.41
968,Independent,Oliver Wong,768.92
969,ModernBrain,Rena Zhuang,768.63
970,Emerson,Alex Anderson,768.11
971,Stephen F Austin,Carleigh Hall,767.96
972,Rye,Sahil Velamoor,767.87
973,Canyon Crest,Calista Ding,766.46
974,West Boca Raton,Addison Lullove,766.31
975,Nyos Charter,rocelyn rocha,765.42
976,Mountain Brook,Caleb Johnston,765.1
977,BASIS Chandler,Neal Jolly,763.78
978,Harvard-Westlake,Katiya Chen,760.29
979,Pine View,Brady Bartram,758.47
980,Flintridge Prep,Ekam Dadwal,757.77
981,BASIS Chandler,Aaroosh Reddy,756.25
982,McClintock,Daniel Cheng,753.09
983,Valley Christian,Aarush Kamma,752.83
984,Edgemont,Emil Sony,751.47
985,Theodore Roosevelt,Karl Santos,750.3
986,BASIS Shavano,abhiram borra,742.72
987,Newark Science,Elias Hodge,742.27
988,Dreyfoos Arts,Natalie Vidal,742.11
989,Jordan,Adam Sultan,741.57
990,Lakeville North,Advaith Bangalore,741.18
991,Clark Advanced Learning Center,Ezekiel Liberty,740.84
992,Theodore Roosevelt,Justin Salazar,738.43
993,McCallum,Mia Foster,736.08
994,San Angelo Central,Madison Butler,733.77
995,Claudia Taylor Johnson,Manvitha Puli,729.24
996,Eastside,Naaday Ali Shah,726.42
997,Cabot,Mattie Jimmerson,725.67
998,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
999,Shrewsbury Independent,Helen Zuo,721.25
1000,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1001,Stuyvesant,Austin Guo,720.29
1002,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1003,West Des Moines Valley,Elijah Peterson,718.19
1004,Westmont,Louis Zheng,713.49
1005,Edina,Angela Huang,708.25
1006,Grapevine,Amelia Phoenix,704.33
1007,Westmont,Forest Cummings,701.16
1008,West Des Moines Valley,Ian Garriott,698.48
1009,Peninsula,Eva Christen,697.44
1010,Loyola,William Loftus,697.36
1011,Belen Jesuit Prep,Austin Marrero,693.91
1012,Lincoln Northwest,Alfredo Ramirez,687.67
1013,Theodore Roosevelt,Aarav Bhattacharyya,686.81
1014,Research Triangle,Yadhu Bharath,686.66
1015,Brophy,Armani McDowell,685.3
1016,Loyola,Julien Clark,682.11
1017,Brooklyn Technical,Rafael Gabinete,680.91
1018,Cypress Woods,Kikko Martinez,678.19
1019,Keystone,Jeeve Singh,667.44
1020,Emerson,Sai Sumouna Kota,661.78
1021,Edgemont,Yuvraj Arora,658.52
1022,Advanced Technologies,Yair Maldonado,658.47
1023,Regent Legacy,Katie Cole,658.32
1024,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7
1025,Robinson,Fionn Murphy,654.87
1026,Golden State,Saran Thummati,650.42
1027,Harker,Aleesa Karim,649.18
1028,Clear Lake,Om Shelar,648.11
1029,Interlake,Ridha Fathima Maliyakkal,644.56
1030,Regent Legacy,Rene Negrete Jr.,643.61
1031,Loyola,Jesse Roybal,643.02
1032,Strake Jesuit College Prep,Nathan Qin,642.17
1033,Saratoga,Aaron Su,633.2
1034,Lassiter,Haran Anand,633.1
1035,Westmoore,Damian Duran,628.64
1036,Pinewood,Ryan Peng,624.24
1037,Coppell,Arnav Arora,620.91
1038,Harvard-Westlake,Ellie Oh,614.1
1039,Winter Park,Tate Stanford,613.7
1040,Rosemount,Maggie Sidla,613.17
1041,Nyos Charter,Zayan Siddiqui,612.74
1042,Belen Jesuit Prep,Matthew Carracso,600.67
1043,BASIS Chandler,Ryan Roy,593.34
1044,West Des Moines Valley,Anna Stevens,589.64
1045,Lakeville North,Samyra Wahi,585.68
1046,Auburn,Ethan Foley,585.44
1047,Louis D. Brandeis,Luke Sinclair,576.53
1048,Hawken,Ian Krouse,573.34
1049,Meadows,Emily Lei,566.0
1050,Stanford OHS,Darsh Soin,555.45
1051,McCallum,Jack Formby,541.85
1052,Meadows,Faith Roby,539.43
1053,W B Ray,Klaleigh Henson-Oteyza,537.6
1054,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1055,Sierra Canyon,Rena Zhuang,530.31
1056,Carrollwood Day,Jaylen Dilkhush,486.78
1057,Lake Mary,Fatima Mirza,439.83
1058,BASIS Scottsdale,Ariel Manuel,436.63
