Rank,School,Name,Rating
611,Coppell,Mezi Mbanugo,1133.88
612,McDowell,Gridley Wright,1132.65
613,Earl Warren,Sofia Garcia-Nunez,1132.29
614,Golden State,Matthew Y Wang,1131.79
615,Altamont,Jagguth Gutti,1131.28
616,Peninsula,Ayan Uppal,1130.8
617,Westwood,Aanya Solanki,1130.78
618,Bellevue Youth,Armaan Motwani,1130.47
619,Vanguard Independent,Ayaan Khandelwal,1130.11
620,St Francis,Joselyn Coon,1128.91
621,Vanguard Independent,Hasini Kandula,1128.39
622,Lake Highland Prep,Emma Tan,1128.38
623,Claudia Taylor Johnson,Shrish Darur,1128.1
624,Carlsbad,Noah Johnson- Serra,1128.09
625,Louis D. Brandeis,Tristan Almanza,1126.2
626,Marlborough,Clara Merchan,1126.13
627,Heights,Sarah Cruser,1125.96
628,Marquette,Grant Young,1125.82
629,Awty International,Richard Yi,1124.48
630,Isidore Newman,Miles Bordelon,1124.29
631,Westwood,Ahaan Junnarkar,1123.28
632,BASIS Peoria,Sidharth Rajesh,1122.61
633,Los Alamos,Erin Brodnax,1121.56
634,Edina,Zitian Chen,1121.2
635,Acclive,Pearl Yu,1120.35
636,Jordan,Annie Tan,1120.14
637,Edina,Aditi Jha,1119.29
638,Archbishop Mitty,Anika Goyal,1118.8
639,Woodlands,Leah Bronfman,1118.29
640,Harker,Guhan Nagarajan,1117.43
641,American Heritage Broward,Nelson Shi,1115.95
642,Nova 42,Ethan Wang,1115.4
643,Phillips Exeter,Kate Gilchrist,1115.31
644,Hamilton,Grace Jiao,1115.17
645,Collegiate,Ranbeer Arora,1114.8
646,Corner Canyon,Melanie Smith,1113.59
647,Northland Christian,Langston Holiday,1113.5
648,BASIS Chandler,Aaroosh Reddy,1113.3
649,Midtown,Jonah Zeff,1112.94
650,Harker,Krish Arora,1112.63
651,Westridge,Yuna Wu,1111.62
652,West Des Moines Valley,Seth Smith,1110.92
653,Horace,James Mueller,1110.4
654,Loyola,Thomas Corcoran,1109.52
655,American Heritage Broward,Joel Cardenas,1108.83
656,Harker,Jessie Cao,1108.55
657,Phillips Exeter Independent,Hanna Zhang,1107.6
658,Frazer,Jaganesh Ramkrishnan,1107.14
659,Bellaire,Apollo Stephens,1106.92
660,James Logan,Nicole Lopez Ramos,1105.6
661,Highland,Leif Kious,1105.41
662,Emerald,Surya Nookala,1105.08
663,Issaquah Independent,Alice Feng,1104.61
664,Newark Science,Kevin Ramos,1103.17
665,Strake Jesuit College Prep,Nathan Fan,1102.87
666,Little Rock Central,Shimaz Hoque,1102.79
667,James Logan,Abdullah Habibi,1101.35
668,Gig Harbor,Autumn Coovert,1101.06
669,Mountain House,Hasini Kandula,1100.44
670,Clark Advanced Learning Center,Samuel McGee,1097.76
671,San Marino,Kiefer Phan,1095.54
672,Westlake,Joyce Jin,1093.78
673,Palo Alto,Jonathan Gu,1093.13
674,Dougherty Valley,Atharva Kudethur,1092.76
675,Arizona Chandler Independent,Thanvi Voruganti,1092.6
676,Mountain View,Ari Ganapathi,1092.42
677,Danville Area,David Nemoianu,1092.35
678,Littleton,Maddie Kusner,1092.33
679,Round Rock,Jona Tagsip,1090.32
680,Phillips Exeter,Amber Deng,1090.04
681,Dougherty Valley,Manya Vattikuti,1090.0
682,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
683,Woodlands,Ruhaan Pant,1088.95
684,Immaculate Heart,Ivy Zhou,1088.89
685,Colorado Academy Independent,Hendrik Jordaan,1088.8
686,George Washington,Isaac Forstot,1088.5
687,Edina,Shanaya Jana,1088.05
688,Ridge,Anaisha Goel,1087.98
689,Bronx Science,Alexandra Ghile,1087.68
690,Brooklyn Technical,Nathaniel Georges,1087.04
691,Dougherty Valley,Toby Tran,1086.3
692,San Marino,David Dean,1085.26
693,McNeil,Prisha Parimal,1085.08
694,Summit,Ruby Aldape,1084.57
695,Park City,Aidan Bizirca,1084.2
696,American Heritage Broward,Sofia Barrera,1083.58
697,Woodlands,Anna Le,1082.94
698,Bronx Science,Abel Turi,1082.39
699,Mountain House,Saket Ganti,1080.92
700,Dougherty Valley,Devansh Karavati,1080.72
701,West HS SLC,Keshav Sainath-Iyengar,1080.08
702,Dallas Highland Park,Amelia Ghosh,1080.0
703,Milpitas,Diya Yadav,1079.81
704,Friendswood,Presley Auburg,1079.23
705,Stuyvesant,Evelyn Lifton,1079.02
706,Jasper,Jay Lee,1078.19
707,Sophie B. Wright Institute Of Academic Excellence,Kayla Guerin,1076.52
708,Vanguard Independent,Saket Ganti,1076.06
709,Horace Greeley,Saket Reddyjarugu,1076.05
710,Fort Walton Beach,Cole Rewis,1075.81
711,Polytechnic,Ryan Kim,1073.6
712,Park City,Mia Sawyer,1072.41
713,University,Yelena Shang,1072.08
714,Harvard-Westlake,Trevor Kim,1071.85
715,Stuyvesant,Chloe Wang,1071.8
716,OCSH Independent,Leo Zhang,1069.74
717,Desert Vista,Jacob Li,1068.91
718,Saratoga,Diya Ramachandran,1068.74
719,Northwood,Mia Velazquez,1067.42
720,ModernBrain,Alex Huang,1064.95
721,Brophy,Charles Chen,1064.91
722,Dripping Springs,Amani Ahmed,1063.78
723,Westlake,Janelle Lee,1063.54
724,Apple Valley,Zachary Craig,1061.48
725,Barrington,Mia Rao,1061.03
726,All Saints Episcopal,Isaac Dale,1059.39
727,Polytechnic,Elizabeth Huang,1059.36
728,Marquette,Isaac Neumann,1059.15
729,Grapevine,Isabella Hu,1058.87
730,Tom Glenn,Manvi Merothiya,1058.8
731,Jordan,Miraya Vasan,1058.17
732,Presentation,Camille Chien,1057.53
733,Trinity Prep,Maren Marshall,1057.25
734,CR North,Sophie Goldenberg,1057.14
735,Earl Warren,Natalie Aguilar,1056.84
736,Mont. Acad,Duncan McInnes,1055.13
737,Lakeville North,Jiya Bahl,1055.07
738,OC Policy Association,Mia Velazquez,1054.49
739,Brooklyn Technical,Nozanin Mardoni,1054.29
740,Carrollwood Day,Bryce Nolt,1054.2
741,Mission San Jose,Saran Thummati,1053.8
742,Dripping Springs,Annika Gillella,1053.07
743,Equality Independent,Jayveer Mehta,1052.86
744,Hebron,Ansh Papishetty,1051.56
745,Archbishop Mitty,Nathan Manikandan,1051.42
746,Bellaire,Aashrith Korampally,1051.34
747,Harker,Aayan Pujari,1051.06
748,James Logan,Nooraagman Kaur,1050.64
749,Harker,Aman Ahmed,1049.52
750,Mustang,Martina (Xinyue) Cao,1048.22
751,Stuyvesant,Yuna Lee,1048.19
752,MSTW Independent,Patrick Maginn,1047.69
753,Coppell,Khushi Singla,1047.65
754,Flower Mound,Shrika Mupparapu,1046.07
755,Unionville,Nathaniel Gushurst,1045.41
756,Jasper,Carolyn Wang,1043.35
757,Ridge,Mandar Udeshi,1042.89
758,McNeil,Kabir Shetty,1042.48
759,Saratoga,Makela Shen,1040.28
760,Peninsula,Khushee Totla,1039.37
761,Veritas,Jacob Brace,1039.15
762,ModernBrain,Aaron Mao,1038.2
763,McNeil,Anshul Pancholi,1038.18
764,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1038.05
765,LAMP,Jongwoo Lee,1037.17
766,Golden State,Kayvon Behboodian,1035.08
767,Johnston,Elizabeth Hollis,1034.68
768,Newark Science,Elias Hodge,1033.84
769,Lindale,Carlos Martinez,1033.76
770,James Logan,Mia Dzoan,1033.49
771,McDowell,Julia Rastatter,1032.87
772,Wayzata,Kieran Finnegan,1032.81
773,American Heritage Broward,Diane Allain-Tereshchenko,1032.45
774,Immaculate Heart,Madeleine De Leon-Wagner,1030.76
775,Bronx Science,Saide Feliz,1030.69
776,Harvard-Westlake,Feliciano Serrano,1030.49
777,Lexington,Rohan Boonapalli,1030.13
778,Kent Denver,Delali Gnekoezan,1029.67
779,Dowling Catholic,Jackson Smith,1029.4
780,Boerne Champion,Aldo Gonzalez,1029.34
781,Peninsula,Kelly Han,1028.8
782,Lincoln East,Sachith Pondicherry,1026.98
783,Syosset,Jeffrey Tvedt,1026.3
784,ADL,Sebastian Chang,1024.62
785,Able2Shine,Michelle Zhang,1024.5
786,American Heritage Palm Beach,Panav Patel,1024.01
787,Harker,Elijah Levanon,1022.21
788,Marlborough,Sarah Kim,1021.61
789,New Orleans Charter Science And Math,Derrick Norris,1021.19
790,Friendswood,Raga Akkaladevi,1018.1
791,Frazer,Leo Dudas,1017.36
792,Auburn,Tara Lane,1016.33
793,Gunn,Aaryan Luthra,1015.79
794,Dulles,Diya Ethiraj,1015.58
795,School Without Walls,Margalit Schonebaum,1015.09
796,Walpole,Shaurya Panchal,1014.89
797,Lassiter,Leo Yadav,1014.73
798,Arizona Chandler Independent,Saraphina Zhao,1013.68
799,Palo Alto,Darwin Collins,1011.74
800,Golden State,Jason Zhu,1011.73
801,Lexington,Rithvik Iyer,1009.65
802,Greenhill,Mariel Salim-Gomez,1009.33
803,Bellevue Youth,Mikaela Trinh,1007.21
804,Los Alamos,Alyssa Sun,1006.41
805,Foothill Independent,Anirudh Vellala,1006.37
806,Dougherty Valley,Hayagriv Sriram,1005.95
807,Albuquerque,Videet Modhia,1005.5
808,Mission San Jose,Erin Johnson,1001.35
809,James Logan,Jaelyn Caguiat,999.86
810,Loyola,Nolan Freyer,999.8
811,Immaculate Heart,Charlotte Obdrzalel-Souls,999.66
812,Pine View,Charlotte White,999.31
813,Greenhill,Pratosh Raman,999.01
814,Westwood,Dvaith Raghavan,998.8
815,Flower Mound,Kaviya Vinothkumar,998.18
816,Hunter Independent,Gabriel Koh,997.79
817,BASIS Shavano,Hania Naqvi,997.7
818,Stuyvesant,Ethan Chen,996.24
819,Phillips Exeter Independent,Valmik Dangayach,995.83
820,Theodore Roosevelt,Isabelle Raymer,995.76
821,Lake Mary,Eleni Patounakis,995.74
822,Foothill Independent,Neil Kumar,994.92
823,BZ,Adit Agarwal,994.17
824,Equality Independent,Elliott Wildman,993.8
825,Theodore Roosevelt,Edward Brabham,993.77
826,Unionville,Andrew Fan,992.85
827,Gulf Breeze,Owen Giberman,992.62
828,Lake Highland Prep,Amitav Dalal,992.57
829,Stanford OHS,Yi Jei Zhan,992.26
830,Northwest,Krishiv Goswami,991.79
831,Westridge,Katherine Duan,990.9
832,Crossings Christian,Samuel Schmidt,990.65
833,Harker,Benjamin Fu,989.37
834,Boston Latin,Savan Boxer,988.89
835,Claudia Taylor Johnson,Ronis San Mattel,988.24
836,Monta Vista,Harly Liu,986.35
837,Minnetonka,Isabel Chen,985.6
838,Albuquerque,Lillie Grace Rosen,983.9
839,BASIS Peoria,Vedant Urunkar,983.34
840,Bellarmine College Prep,Kavi Rajan,983.27
841,Elkins,Derek Leung,982.48
842,Village,Inaya Rahim,981.67
843,Golden State,Patty Peng,981.39
844,Carnegie Vanguard,Jack Brooks,981.38
845,SD,Bella Zhao,980.83
846,Mount Vernon,Aubrey Papendorf,979.99
847,Palo Alto,Akansha Chatterjee,979.78
848,Isidore Newman,Charlie Josephs,979.72
849,Bronx Science,Kadiatou Sanoh,979.63
850,Ridge,Aakash Mehta,979.1
851,Douglas MacArthur,Alana Ortiz,979.02
852,Chapin,Arin Lee,977.32
853,Bakersfield,Sofia Bye,977.16
854,Lassiter,Grace Qian,976.79
855,Claudia Taylor Johnson,Akshara Gurrala,976.56
856,Ridge,Sehyun Park,975.82
857,Golden State,Anenya Balakrishnan,975.26
858,Antonian College Prep,Jordan Brooks,975.0
859,Presentation,Anika Karthik,974.78
860,North Hollywood,Guthrie Luke,974.76
861,Ronald Reagan,Sricharvi Rayala,974.1
862,Golden State,Aarush Kamma,972.47
863,Woodlands,Philip Dominic,971.33
864,Cupertino,Ayeshwarya Sisodia,970.99
865,Immaculate Heart,Semiah Huang,970.1
866,Edina,William Zuo,969.57
867,St Mary's Dominican,Shanlee Raimer,966.87
868,CR North,Naisha Vatsya,966.31
869,Junipero Serra,Jayveer Mehta,965.79
870,North Hollywood,Henry Beveridge,965.75
871,Hebron,Siyona Mehta,964.41
872,ModernBrain,Rena Zhuang,961.58
873,Carlsbad,Poker Francisco,961.16
874,North Dallas,Sarai Jones,959.5
875,Cypress Woods,Aryana Riahi,958.08
876,Golden State,Jayveer Mehta,957.67
877,Mount Vernon,Alejandro Flores,957.65
878,Prosper,Ruy Liao,956.42
879,Golden State,Anirudh Balaji,954.85
880,Foothill Independent,Colette Lu,954.74
881,Marvin Ridge,Gavin Fricke,954.43
882,Harker,Aditya Merchant,951.88
883,American Heritage Broward,Shijin Liu,951.47
884,Bellevue Youth,Isabelle Eunsoo Han,949.87
885,Prosper,Samhitha Gurijala,947.71
886,Myers Park,Cynwonthia Poon,947.28
887,Memorial,Angela Lu,945.5
888,Fairview,Phineas Burwick,943.09
889,Lake Travis,Kirana Fahmi,942.01
890,Harker,Om Hari,941.9
891,Bellevue Youth,Aryen Rao John,941.61
892,Energy Institute,Caiden Lee,941.18
893,Marvin Ridge,Jackson Willis,940.59
894,East Central,Maya Bouhddadi,940.56
895,Robinson,Adrian Biswas,940.39
896,Edgemont,Anika Shah,940.17
897,Montgomery,Hampton Long,940.06
898,Minnetonka,Evan Truong,939.2
899,Cupertino Independent,Andrew Kim,938.29
900,Awty International,Colin Xu,938.28
901,Loyola,Grant Yamamoto,937.81
902,Winchester,Alan Wang,936.14
903,James Logan,Eon Gu,935.62
904,Archbishop Mitty,Vaishant Mangalampalli,934.53
905,St Michael Albertville,Zoey Day,933.23
906,San Marino,Reece Liu,932.79
907,Dulles,Rishaan Chanana,932.5
908,Tampa-Jesuit,Garrett Smith,932.09
909,Youth Development Resource Center,Jingcheng Wang,931.8
910,Wayzata,Sahil Neelimandhu,930.38
911,Sophie B. Wright Institute Of Academic Excellence,Kentrell Dent,928.43
912,West Windsor Plainsboro HS North,Nilufar Norkulova,927.89
913,Regent Legacy,Lloana Joj,925.65
914,East Central,Caliel (CJ) Martinez-Perez,924.5
915,Stratford Prep,Ayaan Mathur,923.33
916,McNeil,Elena Saeiditanha,923.28
917,Clark,Flora Wang,923.18
918,Dublin,Samarth Gaggar,922.1
919,West Des Moines Valley,Ben Drummond,921.92
920,Equality Independent,David Yu,921.69
921,Interlake,Michelle Zhang,921.32
922,James Logan,Harjot Kaur,919.78
923,La Salle,Aiden Randolph,919.59
924,Greenhill,Ansh Gandhi,919.14
925,Clark Advanced Learning Center,Michael Guffin,918.9
926,Altamont,Arissa Khan,918.7
927,Marvin Ridge,Sebastian Rawlinson,918.5
928,Research Triangle,Yadhu Bharath,916.38
929,Blue Ivy,Sanya Tarique,914.7
930,Valley Christian,Aarush Kamma,914.43
931,Marlborough,Evie Shallman,913.65
932,Edina,Divya Thamman,912.32
933,Able2Shine,Kaikei Liu,910.64
934,Lakeville South,Aj Song,910.25
935,BASIS Peoria Independent,Suhana Chand,909.48
936,Immaculate Heart,Olive Gruber,908.47
937,Bellaire,Lucas Nanny,908.19
938,L C Anderson,Palmer Mcnelis,906.8
939,Westwood,Atharv Sondhi,905.37
940,Immaculate Heart,Franci D'Adamo Satta,905.21
941,Bellarmine College Prep,Rohit Shenoy,904.66
942,BASIS Shavano,Sohan Sujith Bhandary,904.48
943,BASIS Scottsdale,Ethan Kim,904.43
944,Minnetonka,Alex Ren,904.01
945,Winston Churchill,Moses Hollander,903.73
946,Altamont,Jackson Shah,903.59
947,ModernBrain,Benjamin Haselhuhn,903.31
948,Golden State,Aarav Mugur,902.67
949,Loyola,Sourya Chilukuri,902.53
950,Dougherty Valley,Divya Mittal,900.61
951,Irma Rangel YWLS,Isabel Contreras,899.77
952,Friendswood,Tristan Rabie,898.96
953,Dulles,Arnav Rasamsetty,898.88
954,Clear Lake,Muhammad Farrukh,898.82
955,Coppell,Zohayr Mir,897.62
956,Charlottesville,Zaki Farhat,896.27
957,Phillips Exeter Independent,Jessica Fan,895.97
958,Golden State,Abhay Mishra,895.5
959,Golden State,Tarun Rajkumar,895.46
960,Iowa City West,Advita Arora,894.6
961,ModernBrain,Mihika Gupta,894.51
962,Brooklyn Technical,Andrii Gubenko,894.46
963,Albuquerque,Chloe Gentry,893.76
964,Interlake,Ananya Anandi Ratheesh,892.13
965,Dulles,Sanvi Kankatala,891.7
966,BASIS Chandler,Hannah Luo,890.61
967,Lake Mary,Jessica Adeosun,890.28
968,Peninsula,Matthew Song,886.01
969,Fordham Prep,Owen Black,885.98
970,Ridge,Myesha Jain,885.4
971,Edina,Evelyn Ge,884.35
972,Pacific Collegiate,Jayden Xing,883.84
973,West Des Moines Valley,Jordan Sturgill,882.7
974,Lake Highland Prep,Sebastian Adam,881.74
975,Dulles,Akshaya Manthena,881.23
976,ADL,Angie Chao,879.95
977,Auburn,Jiwoo Park,879.27
978,West Des Moines Valley,Alice Roth,878.97
979,Lake Highland Prep,Maria Annie Domingues,878.7
980,Bronx Science,Zuri Yaw Costello,878.51
981,Harvard-Westlake,Emmanuel Canseco,878.25
982,Altamont,Jaishnav Gutti,878.2
983,Brophy,Aaditya Shah,877.45
984,Chapin,Amelia Fox,875.9
985,Phillips Exeter,Jack Manganis,874.34
986,Trivium,Charlotte Muegge,873.98
987,Mountain Brook,Sam Williams,873.91
988,Vista Del Lago,Avyukth Salver,873.83
989,West Des Moines Valley,Daniel Wang,871.29
990,Dougherty Valley,Naren Prathipati,869.05
991,ModernBrain,Jayden Lee,868.85
992,Independent-Vanya Dudeja,Vanya Dudeja,868.42
993,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
994,Claudia Taylor Johnson,Samantha Vatti,865.94
995,St Mary's Hall,Veeraj Bajaj,865.68
996,Eagan,Sunidhi Nair,864.92
997,Sheboygan South,Charles Hamm,864.2
998,West Des Moines Valley,Lorelei Wemmie,863.04
999,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
1000,Marlborough,Elissa Liu,861.93
1001,BASIS Peoria,Suhana Chand,861.59
1002,Little Rock Central,Haritha Kumaresan,861.44
1003,Golden State,Kavish Singh,860.41
1004,Eagan,Khadija Ahmed,859.13
1005,Lake Mary,Hayden Branch,857.37
1006,Carrollwood Day,Shania Bokhari,854.08
1007,Golden State,Saran Thummati,853.7
1008,Peninsula,Eytan Ek,853.5
1009,ILearn Education,Damacia Shang,853.06
1010,Clear Lake,Seth Crandall,851.6
1011,Friendswood,Fatima Mujtaba,846.12
1012,Dulles,Sahith Aaloori,845.62
1013,Vanguard Independent,Samiksha Peraschi Selvan,845.22
1014,Gulf Breeze,Anthony Ren,844.71
1015,Winston Churchill Independent,Olivia Ren,843.1
1016,Lakeville North,Kushal Bathala,842.83
1017,Mountain House,Mary Celine Verdan,841.77
1018,Iowa City West,Duru Akgun,839.99
1019,Hill Country College Prep,William Young,839.12
1020,Peninsula,Lucas Zhang,838.06
1021,Coppell,Joseph Hudson,835.81
1022,Ridgecrest,Evan Choe,835.75
1023,Loyola,Cooper Kun,835.63
1024,Park City,Grace Canada,835.39
1025,Hamilton,Aadyant Rajan,835.34
1026,McDowell,Tejas Kanhere,834.68
1027,Woodlands,Arnav Pentapati,832.38
1028,North Hollywood,Nathan Vaisman,832.32
1029,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.72
1030,Wayzata,Aayush Rai,830.69
1031,Westwood,Tanvi Chakka,830.45
1032,St Michael Albertville,Reagan Weber,828.07
1033,University,Alex Huang,828.06
1034,Immaculate Heart,Alyssa Lozada,824.98
1035,Edina,Alvin Yang,824.4
1036,Heritage High,Advik Panda,824.28
1037,Golden State,Ananya Malineni,823.59
1038,Colleyville Heritage,Srikari Kolli,823.26
1039,Sky View,Nathaniel Larsen,823.07
1040,Arcadia,Sean Bump-Regan,822.89
1041,Collegiate,Oliver Shen,822.89
1042,James Bowie,Tia Verghese,821.11
1043,Harrison,Jonida Ismajlukaj,820.25
1044,American,Rohan Adusumilli,819.83
1045,Newark Tech,Ifedamola Salawu,819.47
1046,Montgomery,Brian Gary,819.38
1047,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.87
1048,Bridgeland,Aiden Serratt,817.42
1049,Peninsula,Grace Yun,816.67
1050,Hamilton,Audrey Voss,816.31
1051,Spring Branch Academic Institute,Anika Roy,815.71
1052,American Heritage Broward,Khadija Belkhair,814.8
1053,San Angelo Central,Rafael Leiva Marin,813.58
1054,Cary Acad,Audrey Fan,813.46
1055,Lexington,VIvian Zheng,813.28
1056,Peninsula,Logan Zhang,812.77
1057,William Fremd,Emily Fei,810.98
1058,Highland,Jackson Tupola,809.19
1059,Lexington,Lisa Amanna,807.55
1060,Marvin Ridge,Ashfaq Mohammad,805.94
1061,Notre Dame San Jose,Tara Balaji,803.54
1062,ModernBrain,Teryn Kim,802.56
1063,BASIS Scottsdale,Aanvi Verma,801.69
1064,Immaculate Heart,Ace Parra-Christie,800.29
1065,West Des Moines Valley,Jesse Hayes,799.3
1066,ModernBrain,Isa Dash,797.33
1067,Claudia Taylor Johnson,Manav Phandi,796.95
1068,Collegiate,Maurya Srivastava,795.19
1069,Plano Senior,Jairkishna Annapareddy,794.22
1070,Middle,Edwin Alcaraz,793.43
1071,Woodlands,Portia Fiato,792.68
1072,Veterans Memorial,Nayan Patel,792.52
1073,Bakersfield,Nathan Cruz-Boone,790.46
1074,Harrison,Liam Twomey,789.48
1075,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
1076,Mountain House,Arwyn Ratish,787.44
1077,Hill,Sonali Sahai,785.59
1078,Westmont,Gaurav Kulkarni,785.24
1079,Flintridge Prep,Ekam Dadwal,784.92
1080,Francis Parker,Lucas Chen,784.55
1081,Memorial,Lorenzo Rubio,784.34
1082,Mission San Jose,Anirudh Balaji,781.25
1083,West Boca Raton,Drake Schluth,779.24
1084,Peninsula,Evan Chang,778.22
1085,DSST Cedar,Angela Naranjo,777.0
1086,East Central,Helaina Quintanilla,776.67
1087,Jordan,Adam Salama,776.46
1088,Mountain Brook,Caleb Johnston,775.92
1089,Adrienne C. Nelson,Oli Dinka,774.89
1090,LAMP,Minjoo Kwak,773.78
1091,Canyon Crest,Calista Ding,772.86
1092,Rosemount,Preksha Manjunath,772.85
1093,Stuyvesant,Agastya Dhondiyal,770.43
1094,Independent,Oliver Wong,768.92
1095,Emerson,Alex Anderson,768.11
1096,Stephen F Austin,Carleigh Hall,767.9
1097,Rye,Sahil Velamoor,767.87
1098,Lincoln Northwest,Alfredo Ramirez,766.65
1099,West Boca Raton,Addison Lullove,766.39
1100,Nyos Charter,Rocelyn Rocha,765.41
1101,BASIS Chandler,Neal Jolly,763.74
1102,Harvard-Westlake,Katiya Chen,760.47
1103,Immaculate Heart,Mercer Lavietes,759.63
1104,Velásquez,Raga Hansika Kotthru,758.59
1105,Pine View,Brady Bartram,758.48
1106,Immaculate Heart,Simone Pessah,753.28
1107,Immaculate Heart,Cambria DesJardins,752.83
1108,McClintock,Daniel Cheng,752.69
1109,Edgemont,Emil Sony,751.47
1110,Theodore Roosevelt,Karl Santos,750.64
1111,Jordan,Adam Sultan,746.27
1112,BASIS Shavano,Abhiram Borra,742.72
1113,Dreyfoos Arts,Natalie Vidal,742.11
1114,Lakeville North,Advaith Bangalore,741.2
1115,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1116,Immaculate Heart,Vivian Molina,740.07
1117,Theodore Roosevelt,Justin Salazar,738.55
1118,Marlborough,Carrara Ingersoll,737.3
1119,McCallum,Mia Foster,736.09
1120,San Angelo Central,Madison Butler,733.8
1121,Claudia Taylor Johnson,Manvitha Puli,729.54
1122,Eastside,Naaday Ali Shah,726.54
1123,Cabot,Mattie Jimmerson,725.67
1124,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1125,Midtown,Lark McCormack,724.08
1126,Shrewsbury Independent,Helen Zuo,721.28
1127,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1128,Stuyvesant,Austin Guo,720.31
1129,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1130,West Des Moines Valley,Elijah Peterson,718.2
1131,Bakersfield,Isabella Prudencio,715.63
1132,Peninsula,Eva Christen,714.79
1133,Westmont,Louis Zheng,713.53
1134,Interlake,Ridha Fathima Maliyakkal,710.16
1135,Edina,Angela Huang,708.25
1136,Marlborough,Anaya Thadani,707.78
1137,Able2Shine,Serena Li,705.83
1138,Grapevine,Amelia Phoenix,704.24
1139,Westmont,Forest Cummings,700.84
1140,West Des Moines Valley,Ian Garriott,698.48
1141,North Hollywood,Rose Lehrer,698.19
1142,Loyola,William Loftus,697.41
1143,Fairview,Michael Zhang,696.57
1144,Belen Jesuit Prep,Austin Marrero,693.91
1145,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1146,Brophy,Armani McDowell,685.4
1147,Immaculate Heart,Nellie Owens,683.12
1148,Immaculate Heart,Bellamy Burke,682.55
1149,Loyola,Julien Clark,682.54
1150,Brooklyn Technical,Rafael Gabinete,680.9
1151,Harvard-Westlake,Ellie Oh,678.83
1152,Heritage High,Prince Hall,678.28
1153,Cypress Woods,Kikko Martinez,678.09
1154,Valdosta,Latayvia Holden,673.36
1155,Gulf Breeze,Luke Sonntag,672.09
1156,Keystone,Jeeve Singh,667.44
1157,West HS SLC,Keshav Sainath - Iyengar,664.58
1158,Emerson,Sai Sumouna Kota,661.78
1159,Loyola,Jesse Roybal,659.48
1160,Edgemont,Yuvraj Arora,658.52
1161,Regent Legacy,Katie Cole,658.32
1162,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.71
1163,Robinson,Fionn Murphy,654.89
1164,Harker,Aleesa Karim,649.21
1165,Clear Lake,Om Shelar,648.11
1166,Leigh,Ema Kaludjerovic,646.8
1167,Regent Legacy,Rene Negrete Jr.,643.61
1168,Strake Jesuit College Prep,Nathan Qin,642.38
1169,Meadows,Faith Roby,633.31
1170,Saratoga,Aaron Su,633.22
1171,Lassiter,Haran Anand,633.1
1172,Westmoore,Damian Duran,628.64
1173,Pinewood,Ryan Peng,624.24
1174,Phillips Exeter,Selasie Amemasor,621.28
1175,Coppell,Arnav Arora,620.9
1176,Sierra Canyon,Rena Zhuang,618.52
1177,Winter Park,Tate Stanford,613.74
1178,Rosemount,Maggie Sidla,613.19
1179,Nyos Charter,Zayan Siddiqui,612.74
1180,Zachary,Reese Chapman,601.72
1181,Belen Jesuit Prep,Matthew Carracso,600.67
1182,Golden State,Ipsita Thakur,598.74
1183,Advanced Technologies,Yair Maldonado,598.07
1184,BASIS Chandler,Ryan Roy,593.34
1185,West Des Moines Valley,Anna Stevens,589.64
1186,Lakeville North,Samyra Wahi,585.96
1187,Auburn,Ethan Foley,583.93
1188,Louis D. Brandeis,Luke Sinclair,576.04
1189,Hawken,Ian Krouse,573.34
1190,Meadows,Emily Lei,566.05
1191,Stanford OHS,Darsh Soin,555.49
1192,Vista Del Lago,Nishi Singhal,550.29
1193,McCallum,Jack Formby,541.85
1194,W B Ray,Klaleigh Henson-Oteyza,538.74
1195,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1196,Able2Shine,Zhaojun Zhang,502.85
1197,Carrollwood Day,Jaylen Dilkhush,486.82
1198,Peninsula,Noam Kail,443.94
1199,Lake Mary,Fatima Mirza,439.84
1200,BASIS Scottsdale,Ariel Manuel,436.61
1201,Harker,Alex Zhu,348.09
