Rank,School,Name,Rating
611,Louis D. Brandeis,Tristan Almanza,1126.17
612,Marquette,Grant Young,1126.08
613,Heights,Sarah Cruser,1125.38
614,Isidore Newman,Miles Bordelon,1124.29
615,Westwood,Ahaan Junnarkar,1123.43
616,BASIS Peoria,Sidharth Rajesh,1122.64
617,Edina,Zitian Chen,1121.13
618,Acclive,Pearl Yu,1120.35
619,Jordan,Annie Tan,1120.14
620,Edina,Aditi Jha,1119.29
621,Woodlands,Leah Bronfman,1118.23
622,Harker,Guhan Nagarajan,1117.43
623,Archbishop Mitty,Anika Goyal,1116.9
624,American Heritage Broward,Nelson Shi,1115.88
625,Phillips Exeter,Kate Gilchrist,1115.86
626,Nova 42,Ethan Wang,1114.82
627,Collegiate,Ranbeer Arora,1114.8
628,Corner Canyon,Melanie Smith,1114.47
629,Midtown,Nicholas Fedorov,1112.95
630,West Des Moines Valley,Seth Smith,1111.01
631,Horace,James Mueller,1110.4
632,Los Alamos,Erin Brodnax,1110.02
633,Loyola,Thomas Corcoran,1109.48
634,Earl Warren,Sofia Garcia-Nunez,1109.21
635,American Heritage Broward,Joel Cardenas,1108.83
636,Phillips Exeter Independent,Hanna Zhang,1107.6
637,Frazer,Jaganesh Ramkrishnan,1107.28
638,Bellaire,Apollo Stephens,1106.92
639,James Logan,Nicole Lopez Ramos,1105.6
640,Highland,Leif Kious,1105.41
641,Emerald,Surya Nookala,1105.08
642,Cypress,Aaron Mao,1104.94
643,Issaquah Independent,Alice Feng,1104.74
644,Westridge,Yuna Wu,1103.3
645,Newark Science,Kevin Ramos,1103.17
646,James Logan,Abdullah Habibi,1101.35
647,Gig Harbor,Autumn Coovert,1101.2
648,Mountain House,Hasini Kandula,1099.94
649,Clark Advanced Learning Center,Samuel McGee,1097.76
650,Bellevue Youth,Nathan Wu,1097.72
651,Marlborough,Clara Merchan,1096.43
652,San Marino,Kiefer Phan,1095.54
653,Strake Jesuit College Prep,Nathan Fan,1094.86
654,Westlake,Joyce Jin,1093.78
655,Palo Alto,Jonathan Gu,1093.13
656,Dougherty Valley,Atharva Kudethur,1092.94
657,Arizona Chandler Independent,Thanvi Voruganti,1092.6
658,Danville Area,David Nemoianu,1092.28
659,Bronx Science,Abel Turi,1090.85
660,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1090.76
661,Littleton,Maddie Kusner,1090.75
662,Round Rock,Jona Tagsip,1090.32
663,Dougherty Valley,Manya Vattikuti,1090.0
664,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
665,Phillips Exeter,Amber Deng,1089.11
666,Immaculate Heart,Ivy Zhou,1088.94
667,Edina,Shanaya Jana,1088.07
668,Bronx Science,Alexandra Ghile,1087.68
669,George Washington,Isaac Forstot,1087.49
670,Brooklyn Technical,Nathaniel Georges,1087.04
671,Harker,Jessie Cao,1086.64
672,Dougherty Valley,Toby Tran,1086.15
673,San Marino,David Dean,1085.26
674,Summit,Ruby Aldape,1084.57
675,McNeil,Prisha Parimal,1084.21
676,Park City,Aidan Bizirca,1084.2
677,Colorado Academy Independent,Hendrik Jordaan,1083.76
678,American Heritage Broward,Sofia Barrera,1083.72
679,Mountain House,Saket Ganti,1080.92
680,West HS SLC,Keshav Sainath-Iyengar,1080.01
681,Dallas Highland Park,Amelia Ghosh,1080.0
682,Milpitas,Diya Yadav,1079.81
683,Friendswood,Presley Auburg,1079.25
684,Stuyvesant,Evelyn Lifton,1079.02
685,Jasper,Jay Lee,1078.19
686,Vanguard Independent,Saket Ganti,1076.38
687,Horace Greeley,Saket Reddyjarugu,1076.05
688,Dougherty Valley,Devansh Karavati,1074.4
689,Polytechnic,Ryan Kim,1073.79
690,University,Yelena Shang,1072.08
691,Stuyvesant,Chloe Wang,1071.8
692,OCSH Independent,Leo Zhang,1071.71
693,Peninsula,Ayan Uppal,1071.35
694,Desert Vista,Jacob Li,1069.62
695,Northwood,Mia Velazquez,1067.42
696,Woodlands,Anna Le,1067.11
697,Park City,Mia Sawyer,1067.03
698,ModernBrain,Alex Huang,1064.93
699,Brophy,Charles Chen,1064.24
700,Westlake,Janelle Lee,1063.54
701,Fort Walton Beach,Cole Rewis,1062.48
702,Dripping Springs,Amani Ahmed,1061.94
703,Barrington,Mia Rao,1061.03
704,Hamilton,Grace Jiao,1060.17
705,Polytechnic,Elizabeth Huang,1059.42
706,All Saints Episcopal,Isaac Dale,1059.39
707,Marquette,Isaac Neumann,1059.15
708,Tom Glenn,Manvi Merothiya,1058.8
709,Grapevine,Isabella Hu,1058.63
710,Jordan,Miraya Vasan,1058.01
711,Trinity Prep,Maren Marshall,1057.25
712,CR North,Sophie Goldenberg,1057.14
713,Presentation,Camille Chien,1056.24
714,Lakeville North,Jiya Bahl,1055.78
715,Mont. Acad,Duncan McInnes,1055.13
716,OC Policy Association,Mia Velazquez,1054.83
717,Saratoga,Diya Ramachandran,1054.63
718,Brooklyn Technical,Nozanin Mardoni,1054.29
719,Carrollwood Day,Bryce Nolt,1054.2
720,Dripping Springs,Annika Gillella,1053.06
721,Equality Independent,Jayveer Mehta,1053.03
722,Woodlands,Ruhaan Pant,1052.89
723,Mission San Jose,Saran Thummati,1051.85
724,Hebron,Ansh Papishetty,1051.56
725,Earl Warren,Natalie Aguilar,1051.41
726,Archbishop Mitty,Nathan Manikandan,1051.41
727,Bellaire,Aashrith Korampally,1051.34
728,Harker,Aayan Pujari,1051.06
729,James Logan,Nooraagman Kaur,1050.64
730,Stuyvesant,Yuna Lee,1047.97
731,Coppell,Khushi Singla,1047.65
732,Flower Mound,Shrika Mupparapu,1046.0
733,Apple Valley,Zachary Craig,1045.54
734,Unionville,Nathaniel Gushurst,1045.41
735,Prosper,Sanjith Tammana,1043.73
736,Golden State,Jason Zhu,1043.56
737,Ridge,Mandar Udeshi,1042.89
738,McNeil,Kabir Shetty,1042.48
739,Jasper,Carolyn Wang,1041.46
740,Saratoga,Makela Shen,1040.28
741,Peninsula,Khushee Totla,1039.38
742,Veritas,Jacob Brace,1039.15
743,McNeil,Anshul Pancholi,1038.18
744,LAMP,Jongwoo Lee,1037.22
745,Lindale,Carlos Martinez,1033.76
746,James Logan,Mia Dzoan,1033.49
747,New Orleans Charter Science And Math,Lawrson Dillon,1033.46
748,Johnston,Elizabeth Hollis,1033.03
749,McDowell,Julia Rastatter,1032.87
750,Wayzata,Kieran Finnegan,1032.61
751,American Heritage Broward,Diane Allain-Tereshchenko,1032.34
752,Harvard-Westlake,Trevor Kim,1031.4
753,Mission San Jose,Arsh Shah,1030.82
754,Immaculate Heart,Madeleine De Leon-Wagner,1030.71
755,Bronx Science,Saide Feliz,1030.69
756,Harvard-Westlake,Feliciano Serrano,1030.58
757,Harker,Krish Arora,1030.25
758,Lexington,Rohan Boonapalli,1030.16
759,Kent Denver,Delali Gnekoezan,1030.13
760,Dowling Catholic,Jackson Smith,1029.4
761,Albuquerque,Sowmya Sankaran,1029.35
762,Boerne Champion,Aldo Gonzalez,1029.34
763,Peninsula,Kelly Han,1028.8
764,Golden State,Kayvon Behboodian,1028.57
765,Syosset,Jeffrey Tvedt,1026.3
766,Harker,Maggie Sun,1025.19
767,Able2Shine,Michelle Zhang,1024.5
768,American Heritage Palm Beach,Panav Patel,1023.82
769,ModernBrain,Aaron Mao,1023.27
770,Harker,Elijah Levanon,1022.21
771,Marlborough,Sarah Kim,1021.66
772,Friendswood,Raga Akkaladevi,1017.61
773,Lincoln East,Sachith Pondicherry,1017.42
774,Auburn,Tara Lane,1016.51
775,BASIS Chandler,Aaroosh Reddy,1016.41
776,Gunn,Aaryan Luthra,1015.79
777,School Without Walls,Margalit Schonebaum,1015.09
778,Walpole,Shaurya Panchal,1014.92
779,Lassiter,Leo Yadav,1014.73
780,Frazer,Leo Dudas,1014.65
781,Palo Alto,Darwin Collins,1014.08
782,Arizona Chandler Independent,Saraphina Zhao,1014.01
783,Northland Christian,Langston Holiday,1013.89
784,Greenhill,Mariel Salim-Gomez,1009.33
785,Dulles,Diya Ethiraj,1008.81
786,Dougherty Valley,Hayagriv Sriram,1006.77
787,Foothill Independent,Anirudh Vellala,1006.37
788,Bellevue Youth,Mikaela Trinh,1005.46
789,Albuquerque,Videet Modhia,1005.32
790,Los Alamos,Alyssa Sun,1004.38
791,Greenhill,Pratosh Raman,1004.31
792,Mission San Jose,Erin Johnson,1001.35
793,James Logan,Jaelyn Caguiat,999.86
794,Loyola,Nolan Freyer,999.8
795,Pine View,Charlotte White,999.31
796,Westwood,Dvaith Raghavan,998.82
797,Flower Mound,Kaviya Vinothkumar,998.18
798,Hunter Independent,Gabriel Koh,997.79
799,BASIS Shavano,Hania Naqvi,997.67
800,Stuyvesant,Ethan Chen,996.24
801,Phillips Exeter Independent,Valmik Dangayach,995.83
802,Theodore Roosevelt,Isabelle Raymer,995.76
803,Lake Mary,Eleni Patounakis,995.74
804,Foothill Independent,Neil Kumar,994.49
805,Theodore Roosevelt,Edward Brabham,993.74
806,Equality Independent,Elliott Wildman,993.59
807,Unionville,Andrew Fan,992.85
808,Lake Highland Prep,Amitav Dalal,992.57
809,Stanford OHS,Yi Jei Zhan,992.29
810,Northwest,Krishiv Goswami,991.79
811,Westridge,Katherine Duan,990.9
812,Crossings Christian,Samuel Schmidt,990.65
813,Boston Latin,Savan Boxer,988.89
814,BZ,Adit Agarwal,988.12
815,Monta Vista,Harly Liu,986.35
816,Minnetonka,Isabel Chen,985.69
817,Bellarmine College Prep,Kavi Rajan,983.96
818,Albuquerque,Lillie Grace Rosen,983.9
819,Elkins,Derek Leung,982.48
820,Claudia Taylor Johnson,Ronis San Mattel,981.75
821,Village,Inaya Rahim,981.67
822,Little Rock Central,Shimaz Hoque,981.42
823,Golden State,Patty Peng,981.38
824,Mount Vernon,Aubrey Papendorf,980.72
825,SD,Bella Zhao,980.72
826,Palo Alto,Akansha Chatterjee,979.97
827,Bronx Science,Kadiatou Sanoh,979.63
828,Ridge,Aakash Mehta,979.1
829,Douglas MacArthur,Alana Ortiz,978.66
830,BASIS Peoria,Vedant Urunkar,978.2
831,Chapin,Arin Lee,977.32
832,Bakersfield,Sofia Bye,977.19
833,Claudia Taylor Johnson,Akshara Gurrala,976.55
834,Lassiter,Grace Qian,975.32
835,Golden State,Anenya Balakrishnan,975.26
836,Presentation,Anika Karthik,974.78
837,North Hollywood,Guthrie Luke,974.76
838,Ronald Reagan,Sricharvi Rayala,974.1
839,Golden State,Anirudh Balaji,971.57
840,Cupertino,Ayeshwarya Sisodia,970.99
841,Immaculate Heart,Semiah Huang,970.09
842,St Mary's Dominican,Shanlee Raimer,966.87
843,Edina,William Zuo,966.74
844,Woodlands,Philip Dominic,966.36
845,CR North,Naisha Vatsya,966.31
846,North Hollywood,Henry Beveridge,965.75
847,Hebron,Siyona Mehta,964.41
848,Carlsbad,Poker Francisco,962.76
849,ModernBrain,Rena Zhuang,961.68
850,North Dallas,Sarai Jones,959.5
851,Antonian College Prep,Jordan Brooks,958.79
852,New Orleans Charter Science And Math,Derrick Norris,958.25
853,Cypress Woods,Aryana Riahi,958.11
854,Mount Vernon,Alejandro Flores,957.66
855,Golden State,Jayveer Mehta,957.58
856,Foothill Independent,Colette Lu,954.74
857,Marvin Ridge,Gavin Fricke,954.49
858,Harker,Aditya Merchant,951.88
859,American Heritage Broward,Shijin Liu,951.18
860,Bellevue Youth,Isabelle Eunsoo Han,949.86
861,Lexington,Rithvik Iyer,948.08
862,Prosper,Samhitha Gurijala,947.53
863,Myers Park,Cynwonthia Poon,947.28
864,Memorial,Angela Lu,945.5
865,Little Rock Central,Haritha Kumaresan,944.38
866,University,Alex Huang,943.5
867,Fairview,Phineas Burwick,943.21
868,Lake Travis,Kirana Fahmi,942.01
869,Loyola,Grant Yamamoto,941.61
870,Energy Institute,Caiden Lee,941.18
871,Marvin Ridge,Jackson Willis,940.42
872,Robinson,Adrian Biswas,940.39
873,East Central,Maya Bouhddadi,940.36
874,Montgomery,Hampton Long,940.24
875,Edgemont,Anika Shah,940.17
876,Minnetonka,Evan Truong,939.2
877,Cupertino Independent,Andrew Kim,938.29
878,Awty International,Colin Xu,937.89
879,Winchester,Alan Wang,936.14
880,James Logan,Eon Gu,935.62
881,Archbishop Mitty,Vaishant Mangalampalli,934.53
882,St Michael Albertville,Zoey Day,933.25
883,San Marino,Reece Liu,932.78
884,Dulles,Rishaan Chanana,932.5
885,Tampa-Jesuit,Garrett Smith,932.09
886,Youth Development Resource Center,Jingcheng Wang,931.8
887,Wayzata,Sahil Neelimandhu,930.18
888,West Windsor Plainsboro HS North,Nilufar Norkulova,927.63
889,East Central,Caliel (CJ) Martinez-Perez,924.46
890,McNeil,Elena Saeiditanha,923.28
891,Clark,Flora Wang,923.18
892,Dublin,Samarth Gaggar,922.08
893,West Des Moines Valley,Ben Drummond,921.92
894,Interlake,Michelle Zhang,921.91
895,Equality Independent,David Yu,921.69
896,James Logan,Harjot Kaur,919.78
897,La Salle,Aiden Randolph,919.59
898,Gulf Breeze,Owen Giberman,919.47
899,Greenhill,Ansh Gandhi,919.14
900,Clark Advanced Learning Center,Michael Guffin,918.9
901,Altamont,Arissa Khan,918.7
902,Marvin Ridge,Sebastian Rawlinson,918.47
903,Regent Legacy,Lloana Joj,916.72
904,Lakeville South,Aj Song,915.59
905,Blue Ivy,Sanya Tarique,914.7
906,Valley Christian,Aarush Kamma,914.42
907,Edina,Divya Thamman,912.35
908,Able2Shine,Kaikei Liu,910.64
909,BASIS Peoria Independent,Suhana Chand,909.98
910,Immaculate Heart,Olive Gruber,908.5
911,Harker,Aman Ahmed,906.99
912,L C Anderson,Palmer Mcnelis,906.79
913,Westwood,Atharv Sondhi,905.37
914,Immaculate Heart,Franci D'Adamo Satta,905.21
915,BASIS Scottsdale,Ethan Kim,904.63
916,Bellarmine College Prep,Rohit Shenoy,904.53
917,BASIS Shavano,Sohan Sujith Bhandary,904.42
918,Golden State,Kavish Singh,904.05
919,Minnetonka,Alex Ren,904.01
920,Winston Churchill,Moses Hollander,903.73
921,Bellaire,Lucas Nanny,903.62
922,Altamont,Jackson Shah,903.59
923,ModernBrain,Benjamin Haselhuhn,903.31
924,Golden State,Aarav Mugur,902.67
925,Loyola,Sourya Chilukuri,902.54
926,Dougherty Valley,Divya Mittal,900.61
927,Irma Rangel YWLS,Isabel Contreras,899.77
928,Dulles,Arnav Rasamsetty,898.87
929,Coppell,Zohayr Mir,897.62
930,Friendswood,Tristan Rabie,897.31
931,Phillips Exeter Independent,Jessica Fan,895.97
932,ModernBrain,Mihika Gupta,894.73
933,Charlottesville,Zaki Farhat,894.48
934,Brooklyn Technical,Andrii Gubenko,894.46
935,Albuquerque,Chloe Gentry,893.76
936,Interlake,Ananya Anandi Ratheesh,892.13
937,Lake Mary,Jessica Adeosun,890.28
938,BASIS Chandler,Hannah Luo,890.03
939,Peninsula,Matthew Song,886.01
940,Fordham Prep,Owen Black,885.98
941,Edina,Evelyn Ge,884.35
942,Clear Lake,Muhammad Farrukh,883.94
943,Bellevue Youth,Armaan Motwani,883.57
944,West Des Moines Valley,Jordan Sturgill,882.81
945,Auburn,Jiwoo Park,881.97
946,Lake Highland Prep,Sebastian Adam,881.82
947,Dulles,Akshaya Manthena,880.83
948,ADL,Angie Chao,879.95
949,West Des Moines Valley,Alice Roth,879.63
950,Lake Highland Prep,Maria Annie Domingues,878.7
951,Bronx Science,Zuri Yaw Costello,878.51
952,Altamont,Jaishnav Gutti,878.2
953,Chapin,Amelia Fox,875.9
954,Phillips Exeter,Jack Manganis,874.85
955,Isidore Newman,Charlie Josephs,874.38
956,Trivium,Charlotte Muegge,873.98
957,Mountain Brook,Sam Williams,873.91
958,Vista Del Lago,Avyukth Salver,873.87
959,West Des Moines Valley,Daniel Wang,871.8
960,Independent-Vanya Dudeja,Vanya Dudeja,868.42
961,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
962,Wayzata,Aayush Rai,867.02
963,Stratford Prep,Ayaan Mathur,866.36
964,Harker,Benjamin Fu,865.9
965,St Mary's Hall,Veeraj Bajaj,865.64
966,Brophy,Aaditya Shah,865.33
967,Dulles,Sanvi Kankatala,865.06
968,Eagan,Sunidhi Nair,864.92
969,Sheboygan South,Charles Hamm,864.18
970,West Des Moines Valley,Lorelei Wemmie,863.04
971,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
972,Marlborough,Elissa Liu,861.93
973,Claudia Taylor Johnson,Samantha Vatti,861.44
974,Pacific Collegiate,Jayden Xing,860.7
975,Eagan,Khadija Ahmed,859.13
976,Lake Mary,Hayden Branch,857.37
977,BASIS Peoria,Suhana Chand,856.33
978,Carrollwood Day,Shania Bokhari,854.08
979,Peninsula,Eytan Ek,852.82
980,Clear Lake,Seth Crandall,851.48
981,Marlborough,Evie Shallman,851.26
982,Golden State,Tarun Rajkumar,846.49
983,Winston Churchill Independent,Olivia Ren,843.1
984,Lakeville North,Kushal Bathala,842.43
985,Mountain House,Mary Celine Verdan,841.88
986,Hill Country College Prep,William Young,839.12
987,Peninsula,Lucas Zhang,838.06
988,Coppell,Joseph Hudson,835.81
989,Ridgecrest,Evan Choe,835.75
990,Loyola,Cooper Kun,835.63
991,Park City,Grace Canada,835.6
992,Hamilton,Aadyant Rajan,835.34
993,McDowell,Tejas Kanhere,834.68
994,Vanguard Independent,Samiksha Peraschi Selvan,833.83
995,St Michael Albertville,Reagan Weber,831.65
996,North Hollywood,Nathan Vaisman,830.92
997,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.72
998,Westwood,Tanvi Chakka,830.45
999,Woodlands,Arnav Pentapati,827.02
1000,Edina,Alvin Yang,825.65
1001,Heritage High,Advik Panda,824.05
1002,Arcadia,Sean Bump-Regan,823.51
1003,Colleyville Heritage,Srikari Kolli,823.26
1004,Sky View,Nathaniel Larsen,823.08
1005,Collegiate,Oliver Shen,822.8
1006,James Bowie,Tia Verghese,821.0
1007,Harrison,Jonida Ismajlukaj,820.25
1008,American,Rohan Adusumilli,820.23
1009,Gulf Breeze,Anthony Ren,820.14
1010,Newark Tech,Ifedamola Salawu,819.47
1011,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.87
1012,Bridgeland,Aiden Serratt,817.42
1013,Peninsula,Grace Yun,816.68
1014,Hamilton,Audrey Voss,816.31
1015,Spring Branch Academic Institute,Anika Roy,815.71
1016,American Heritage Broward,Khadija Belkhair,815.03
1017,San Angelo Central,Rafael Leiva Marin,813.58
1018,Lexington,VIvian Zheng,813.28
1019,Cary Acad,Audrey Fan,812.92
1020,Peninsula,Logan Zhang,812.8
1021,William Fremd,Emily Fei,810.98
1022,Highland,Jackson Tupola,809.97
1023,Lexington,Lisa Amanna,807.55
1024,Junipero Serra,Jayveer Mehta,807.33
1025,Marvin Ridge,Ashfaq Mohammad,805.96
1026,Friendswood,Fatima Mujtaba,804.3
1027,ModernBrain,Teryn Kim,803.77
1028,Notre Dame San Jose,Tara Balaji,803.54
1029,BASIS Scottsdale,Aanvi Verma,801.21
1030,West Des Moines Valley,Jesse Hayes,799.3
1031,Dulles,Sahith Aaloori,798.0
1032,ModernBrain,Isa Dash,797.36
1033,Claudia Taylor Johnson,Manav Phandi,796.95
1034,Collegiate,Maurya Srivastava,795.19
1035,Middle,Edwin Alcaraz,794.65
1036,Plano Senior,Jairkishna Annapareddy,794.22
1037,Veterans Memorial,Nayan Patel,792.52
1038,Woodlands,Portia Fiato,792.51
1039,Bakersfield,Nathan Cruz-Boone,790.85
1040,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
1041,Mountain House,Arwyn Ratish,787.99
1042,Montgomery,Brian Gary,787.11
1043,Rosemount,Preksha Manjunath,786.89
1044,Hill,Sonali Sahai,785.59
1045,Flintridge Prep,Ekam Dadwal,784.84
1046,Francis Parker,Lucas Chen,784.55
1047,Memorial,Lorenzo Rubio,784.2
1048,Westmont,Gaurav Kulkarni,784.06
1049,Mission San Jose,Anirudh Balaji,781.25
1050,West Boca Raton,Drake Schluth,779.24
1051,Peninsula,Evan Chang,778.22
1052,DSST Cedar,Angela Naranjo,777.0
1053,Jordan,Adam Salama,776.46
1054,East Central,Helaina Quintanilla,775.66
1055,Immaculate Heart,Ace Parra-Christie,775.36
1056,Adrienne C. Nelson,Oli Dinka,774.7
1057,LAMP,Minjoo Kwak,773.88
1058,Canyon Crest,Calista Ding,772.87
1059,Stuyvesant,Agastya Dhondiyal,770.43
1060,Independent,Oliver Wong,768.92
1061,Emerson,Alex Anderson,768.11
1062,Stephen F Austin,Carleigh Hall,767.9
1063,Rye,Sahil Velamoor,767.87
1064,Lincoln Northwest,Alfredo Ramirez,766.7
1065,West Boca Raton,Addison Lullove,766.39
1066,Nyos Charter,Rocelyn Rocha,765.41
1067,Mountain Brook,Caleb Johnston,764.91
1068,BASIS Chandler,Neal Jolly,763.82
1069,Harvard-Westlake,Katiya Chen,760.47
1070,Velásquez,Raga Hansika Kotthru,758.58
1071,Pine View,Brady Bartram,758.48
1072,ModernBrain,Jayden Lee,756.57
1073,McClintock,Daniel Cheng,753.1
1074,Edgemont,Emil Sony,751.47
1075,Theodore Roosevelt,Karl Santos,750.3
1076,BASIS Shavano,Abhiram Borra,742.74
1077,Newark Science,Elias Hodge,742.28
1078,Dreyfoos Arts,Natalie Vidal,742.11
1079,Jordan,Adam Sultan,741.82
1080,Lakeville North,Advaith Bangalore,741.21
1081,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1082,Theodore Roosevelt,Justin Salazar,738.44
1083,McCallum,Mia Foster,736.09
1084,San Angelo Central,Madison Butler,733.8
1085,Marlborough,Carrara Ingersoll,733.34
1086,Claudia Taylor Johnson,Manvitha Puli,729.34
1087,Eastside,Naaday Ali Shah,726.46
1088,Cabot,Mattie Jimmerson,725.67
1089,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1090,Shrewsbury Independent,Helen Zuo,721.28
1091,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1092,Stuyvesant,Austin Guo,720.31
1093,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1094,West Des Moines Valley,Elijah Peterson,718.2
1095,Bakersfield,Isabella Prudencio,715.71
1096,Peninsula,Eva Christen,714.81
1097,Westmont,Louis Zheng,713.54
1098,Interlake,Ridha Fathima Maliyakkal,710.15
1099,Marlborough,Anaya Thadani,709.39
1100,Edina,Angela Huang,708.25
1101,Able2Shine,Serena Li,705.82
1102,Grapevine,Amelia Phoenix,704.49
1103,Westmont,Forest Cummings,701.2
1104,West Des Moines Valley,Ian Garriott,698.48
1105,North Hollywood,Rose Lehrer,698.33
1106,Loyola,William Loftus,697.41
1107,Fairview,Michael Zhang,696.78
1108,Belen Jesuit Prep,Austin Marrero,693.91
1109,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1110,Research Triangle,Yadhu Bharath,686.75
1111,Brophy,Armani McDowell,685.43
1112,Loyola,Julien Clark,682.54
1113,Brooklyn Technical,Rafael Gabinete,680.9
1114,Harvard-Westlake,Ellie Oh,678.82
1115,Heritage High,Prince Hall,678.34
1116,Cypress Woods,Kikko Martinez,678.08
1117,Keystone,Jeeve Singh,667.44
1118,West HS SLC,Keshav Sainath - Iyengar,664.41
1119,Emerson,Sai Sumouna Kota,661.78
1120,Loyola,Jesse Roybal,659.49
1121,Edgemont,Yuvraj Arora,658.52
1122,Regent Legacy,Katie Cole,658.32
1123,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.71
1124,Robinson,Fionn Murphy,654.89
1125,Golden State,Saran Thummati,650.42
1126,Harker,Aleesa Karim,649.21
1127,Clear Lake,Om Shelar,648.11
1128,Leigh,Ema Kaludjerovic,646.81
1129,Regent Legacy,Rene Negrete Jr.,643.61
1130,Strake Jesuit College Prep,Nathan Qin,642.16
1131,Saratoga,Aaron Su,633.22
1132,Lassiter,Haran Anand,633.1
1133,Westmoore,Damian Duran,628.64
1134,Pinewood,Ryan Peng,624.24
1135,Phillips Exeter,Selasie Amemasor,621.3
1136,Coppell,Arnav Arora,620.9
1137,Winter Park,Tate Stanford,613.74
1138,Rosemount,Maggie Sidla,613.21
1139,Nyos Charter,Zayan Siddiqui,612.74
1140,Belen Jesuit Prep,Matthew Carracso,600.67
1141,Golden State,Ipsita Thakur,598.97
1142,Advanced Technologies,Yair Maldonado,598.06
1143,BASIS Chandler,Ryan Roy,593.34
1144,West Des Moines Valley,Anna Stevens,589.64
1145,Lakeville North,Samyra Wahi,585.69
1146,Auburn,Ethan Foley,584.23
1147,Louis D. Brandeis,Luke Sinclair,576.04
1148,Hawken,Ian Krouse,573.34
1149,Meadows,Emily Lei,566.05
1150,Stanford OHS,Darsh Soin,555.49
1151,Vista Del Lago,Nishi Singhal,550.24
1152,McCallum,Jack Formby,541.85
1153,Meadows,Faith Roby,539.42
1154,W B Ray,Klaleigh Henson-Oteyza,537.72
1155,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1156,Sierra Canyon,Rena Zhuang,530.34
1157,Able2Shine,Zhaojun Zhang,513.75
1158,Carrollwood Day,Jaylen Dilkhush,486.82
1159,Peninsula,Noam Kail,443.93
1160,Lake Mary,Fatima Mirza,439.84
1161,BASIS Scottsdale,Ariel Manuel,436.62
