Rank,School,Name,Rating
612,Collegiate,Ranbeer Arora,1114.8
613,Corner Canyon,Melanie Smith,1114.47
614,Midtown,Nicholas Fedorov,1113.4
615,West Des Moines Valley,Seth Smith,1111.3
616,Horace,James Mueller,1110.4
617,Loyola,Thomas Corcoran,1109.48
618,Earl Warren,Sofia Garcia-Nunez,1109.21
619,American Heritage Broward,Joel Cardenas,1108.83
620,Phillips Exeter Independent,Hanna Zhang,1107.6
621,Bellaire,Apollo Stephens,1106.92
622,James Logan,Nicole Lopez Ramos,1105.6
623,Highland,Leif Kious,1105.41
624,Emerald,Surya Nookala,1105.08
625,Cypress,Aaron Mao,1104.94
626,Issaquah Independent,Alice Feng,1104.74
627,Newark Science,Kevin Ramos,1103.17
628,James Logan,Abdullah Habibi,1101.35
629,Gig Harbor,Autumn Coovert,1101.2
630,Frazer,Jaganesh Ramkrishnan,1100.32
631,Mountain House,Hasini Kandula,1099.94
632,Clark Advanced Learning Center,Samuel McGee,1097.76
633,Bellevue Youth,Nathan Wu,1097.53
634,Marlborough,Clara Merchan,1096.42
635,San Marino,Kiefer Phan,1095.54
636,Princeton Day,Maximus Wang,1095.49
637,Golden State,Kayvon Behboodian,1095.18
638,Strake Jesuit College Prep,Nathan Fan,1094.86
639,Westlake,Joyce Jin,1093.78
640,Dougherty Valley,Atharva Kudethur,1093.46
641,Palo Alto,Jonathan Gu,1093.13
642,Arizona Chandler Independent,Thanvi Voruganti,1092.6
643,Bronx Science,Abel Turi,1090.85
644,Round Rock,Jona Tagsip,1090.32
645,Dougherty Valley,Manya Vattikuti,1090.0
646,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
647,Phillips Exeter,Amber Deng,1089.15
648,Immaculate Heart,Ivy Zhou,1088.94
649,Edina,Shanaya Jana,1088.07
650,Bronx Science,Alexandra Ghile,1087.68
651,George Washington,Isaac Forstot,1087.56
652,Brooklyn Technical,Nathaniel Georges,1087.04
653,Harker,Jessie Cao,1086.89
654,Dougherty Valley,Toby Tran,1086.64
655,San Marino,David Dean,1085.26
656,Summit,Ruby Aldape,1084.57
657,Stratford Prep,Ishaan Jain,1084.57
658,McNeil,Prisha Parimal,1084.21
659,Park City,Aidan Bizirca,1084.2
660,American Heritage Broward,Sofia Barrera,1083.72
661,Frazer,Leo Dudas,1083.23
662,Mountain House,Saket Ganti,1080.92
663,Littleton,Maddie Kusner,1080.38
664,Dallas Highland Park,Amelia Ghosh,1080.0
665,Milpitas,Diya Yadav,1079.81
666,Friendswood,Presley Auburg,1079.25
667,Stuyvesant,Evelyn Lifton,1079.02
668,Dublin Independent,Samarth Gaggar,1078.78
669,Jasper,Jay Lee,1078.19
670,Horace Greeley,Saket Reddyjarugu,1076.05
671,Hamilton,Grace Jiao,1075.69
672,American,Saqib Sinu,1075.52
673,Dougherty Valley,Devansh Karavati,1074.38
674,Polytechnic,Ryan Kim,1074.33
675,University,Yelena Shang,1072.08
676,Stuyvesant,Chloe Wang,1071.8
677,Desert Vista,Jacob Li,1069.62
678,Northwood,Mia Velazquez,1067.42
679,Woodlands,Anna Le,1067.11
680,Park City,Mia Sawyer,1067.03
681,Denver East,Felix Nitczynski,1064.55
682,New Orleans Charter Science And Math,Lawrson Dillon,1063.54
683,Westlake,Janelle Lee,1063.54
684,ModernBrain,Alex Huang,1063.34
685,Fort Walton Beach,Cole Rewis,1062.48
686,Peninsula,Ayan Uppal,1062.23
687,Dripping Springs,Amani Ahmed,1061.94
688,Barrington,Mia Rao,1061.03
689,All Saints Episcopal,Isaac Dale,1059.39
690,Marquette,Isaac Neumann,1059.15
691,Tom Glenn,Manvi Merothiya,1058.8
692,Grapevine,Isabella Hu,1058.63
693,Polytechnic,Elizabeth Huang,1058.45
694,Jordan,Miraya Vasan,1058.01
695,Harker,Aayan Pujari,1057.97
696,Trinity Prep,Maren Marshall,1057.25
697,CR North,Sophie Goldenberg,1057.14
698,OC Policy Association,Mia Velazquez,1056.51
699,Presentation,Camille Chien,1056.39
700,Lakeville North,Jiya Bahl,1055.78
701,Mont. Acad,Duncan McInnes,1055.13
702,Brooklyn Technical,Nozanin Mardoni,1054.29
703,Carrollwood Day,Bryce Nolt,1054.2
704,Dripping Springs,Annika Gillella,1053.06
705,Woodlands,Ruhaan Pant,1052.89
706,Hebron,Ansh Papishetty,1051.56
707,Earl Warren,Natalie Aguilar,1051.41
708,Bellaire,Aashrith Korampally,1051.34
709,Archbishop Mitty,Nathan Manikandan,1051.15
710,West HS SLC,Keshav Sainath-Iyengar,1050.84
711,James Logan,Nooraagman Kaur,1050.64
712,Stuyvesant,Yuna Lee,1047.97
713,Coppell,Khushi Singla,1047.65
714,Flower Mound,Shrika Mupparapu,1046.0
715,Apple Valley,Zachary Craig,1045.54
716,Unionville,Nathaniel Gushurst,1045.41
717,Prosper,Sanjith Tammana,1043.73
718,Golden State,Jason Zhu,1043.53
719,Ridge,Mandar Udeshi,1042.89
720,McNeil,Kabir Shetty,1042.48
721,Jasper,Carolyn Wang,1041.46
722,Saratoga,Makela Shen,1040.28
723,Peninsula,Khushee Totla,1039.4
724,Veritas,Jacob Brace,1039.15
725,McNeil,Anshul Pancholi,1038.18
726,Harvard-Westlake,Feliciano Serrano,1037.15
727,Danville Area,David Nemoianu,1034.1
728,Lindale,Carlos Martinez,1033.76
729,James Logan,Mia Dzoan,1033.49
730,Bellevue Youth,Mikaela Trinh,1033.24
731,Johnston,Elizabeth Hollis,1033.03
732,McDowell,Julia Rastatter,1032.87
733,Wayzata,Kieran Finnegan,1032.61
734,Brophy,Charles Chen,1032.1
735,American Heritage Broward,Diane Allain-Tereshchenko,1032.05
736,Harvard-Westlake,Trevor Kim,1031.6
737,New Orleans Charter Science And Math,Derrick Norris,1030.85
738,Bronx Science,Saide Feliz,1030.69
739,Immaculate Heart,Madeleine De Leon-Wagner,1030.53
740,Harker,Krish Arora,1030.19
741,Lexington,Rohan Boonapalli,1030.16
742,Kent Denver,Delali Gnekoezan,1030.13
743,Dowling Catholic,Jackson Smith,1029.4
744,Albuquerque,Sowmya Sankaran,1029.35
745,Boerne Champion,Aldo Gonzalez,1029.34
746,Peninsula,Kelly Han,1028.8
747,Syosset,Jeffrey Tvedt,1026.3
748,Harker,Maggie Sun,1025.19
749,Able2Shine,Michelle Zhang,1024.5
750,American Heritage Palm Beach,Panav Patel,1023.82
751,Harker,Elijah Levanon,1022.21
752,ModernBrain,Aaron Mao,1021.58
753,Marlborough,Sarah Kim,1021.48
754,Friendswood,Raga Akkaladevi,1017.61
755,Auburn,Tara Lane,1016.51
756,Gunn,Aaryan Luthra,1015.79
757,Dougherty Valley,Hayagriv Sriram,1015.52
758,School Without Walls,Margalit Schonebaum,1015.09
759,Lassiter,Leo Yadav,1014.73
760,Palo Alto,Darwin Collins,1014.08
761,Arizona Chandler Independent,Saraphina Zhao,1014.01
762,Northland Christian,Langston Holiday,1013.89
763,San Marino,Victor Corzo Torres,1013.54
764,Westridge,Yuna Wu,1010.15
765,Greenhill,Mariel Salim-Gomez,1009.33
766,Dulles,Diya Ethiraj,1008.81
767,Foothill Independent,Anirudh Vellala,1006.37
768,Greenhill,Pratosh Raman,1004.31
769,Albuquerque,Videet Modhia,1003.57
770,Mission San Jose,Erin Johnson,1001.35
771,Colorado Academy Independent,Hendrik Jordaan,1000.34
772,James Logan,Jaelyn Caguiat,999.86
773,Loyola,Nolan Freyer,999.8
774,Pine View,Charlotte White,999.31
775,Westwood,Dvaith Raghavan,998.8
776,Flower Mound,Kaviya Vinothkumar,998.18
777,Hunter Independent,Gabriel Koh,997.79
778,BASIS Shavano,Hania Naqvi,997.67
779,Stuyvesant,Ethan Chen,996.24
780,American,Rohan Adusumilli,996.13
781,Phillips Exeter Independent,Valmik Dangayach,995.83
782,Theodore Roosevelt,Isabelle Raymer,995.76
783,Lake Mary,Eleni Patounakis,995.74
784,Foothill Independent,Neil Kumar,994.57
785,Theodore Roosevelt,Edward Brabham,993.74
786,Unionville,Andrew Fan,992.85
787,Lake Highland Prep,Amitav Dalal,992.57
788,Northwest,Krishiv Goswami,991.79
789,Golden State,Anirudh Balaji,991.43
790,Westridge,Katherine Duan,990.9
791,Crossings Christian,Samuel Schmidt,990.65
792,Boston Latin,Savan Boxer,988.89
793,Monta Vista,Harly Liu,986.35
794,Minnetonka,Isabel Chen,985.69
795,Bellarmine College Prep,Kavi Rajan,983.96
796,Albuquerque,Lillie Grace Rosen,983.9
797,Elkins,Derek Leung,982.48
798,Golden State,Patty Peng,981.75
799,Claudia Taylor Johnson,Ronis San Mattel,981.75
800,Village,Inaya Rahim,981.67
801,Little Rock Central,Shimaz Hoque,981.42
802,Mount Vernon,Aubrey Papendorf,980.72
803,Palo Alto,Akansha Chatterjee,979.97
804,Bronx Science,Kadiatou Sanoh,979.63
805,Ridge,Aakash Mehta,979.1
806,Douglas MacArthur,Alana Ortiz,978.66
807,BASIS Peoria,Vedant Urunkar,978.2
808,Stanford OHS,Yi Jei Zhan,977.62
809,Chapin,Arin Lee,977.32
810,Bakersfield,Sofia Bye,977.22
811,Claudia Taylor Johnson,Akshara Gurrala,976.55
812,Lassiter,Grace Qian,975.32
813,Golden State,Anenya Balakrishnan,975.26
814,Presentation,Anika Karthik,974.78
815,North Hollywood,Guthrie Luke,974.76
816,Ronald Reagan,Sricharvi Rayala,974.1
817,Immaculate Heart,Semiah Huang,970.1
818,St Mary's Dominican,Shanlee Raimer,966.87
819,Edina,William Zuo,966.74
820,Woodlands,Philip Dominic,966.36
821,CR North,Naisha Vatsya,966.31
822,North Hollywood,Henry Beveridge,965.75
823,Hebron,Siyona Mehta,964.41
824,Carlsbad,Poker Francisco,962.76
825,ModernBrain,Rena Zhuang,960.2
826,North Dallas,Sarai Jones,959.5
827,Hawken,Ayat Jaffar,959.5
828,Antonian College Prep,Jordan Brooks,958.79
829,Cypress Woods,Aryana Riahi,958.11
830,Mount Vernon,Alejandro Flores,957.66
831,Golden State,Jayveer Mehta,957.09
832,Research Triangle,Karan Parekh,956.92
833,Foothill Independent,Colette Lu,954.74
834,Marvin Ridge,Gavin Fricke,954.49
835,Argument Institute,Lori Li,953.88
836,Harker,Aditya Merchant,951.88
837,San Marino,Reece Liu,949.57
838,Prosper,Samhitha Gurijala,947.53
839,Myers Park,Cynwonthia Poon,947.28
840,Memorial,Angela Lu,945.5
841,Little Rock Central,Haritha Kumaresan,944.38
842,West Des Moines Valley,Alice Roth,943.91
843,University,Alex Huang,943.5
844,Fairview,Phineas Burwick,943.16
845,Lake Travis,Kirana Fahmi,942.01
846,Loyola,Grant Yamamoto,941.69
847,Energy Institute,Caiden Lee,941.18
848,Golden State,Kavish Singh,941.0
849,Marvin Ridge,Jackson Willis,940.42
850,Robinson,Adrian Biswas,940.39
851,East Central,Maya Bouhddadi,940.36
852,Montgomery,Hampton Long,940.24
853,Edgemont,Anika Shah,940.17
854,American Heritage Broward,Shijin Liu,939.83
855,Minnetonka,Evan Truong,939.2
856,Bellevue Youth,Isabelle Eunsoo Han,939.1
857,Cupertino Independent,Andrew Kim,938.29
858,Awty International,Colin Xu,937.89
859,Junipero Serra,Jayveer Mehta,936.77
860,Winchester,Alan Wang,936.14
861,James Logan,Eon Gu,935.62
862,Archbishop Mitty,Vaishant Mangalampalli,934.53
863,St Michael Albertville,Zoey Day,933.25
864,LAMP,Minjoo Kwak,933.07
865,Dulles,Rishaan Chanana,932.5
866,Tampa-Jesuit,Garrett Smith,932.09
867,Wayzata,Sahil Neelimandhu,930.18
868,East Central,Caliel (CJ) Martinez-Perez,924.46
869,McNeil,Elena Saeiditanha,923.28
870,Clark,Flora Wang,923.18
871,Walpole,Shaurya Panchal,923.12
872,Interlake,Michelle Zhang,922.39
873,Dublin,Samarth Gaggar,922.11
874,West Des Moines Valley,Ben Drummond,921.92
875,Equality Independent,David Yu,921.69
876,James Logan,Harjot Kaur,919.78
877,La Salle,Aiden Randolph,919.59
878,Gulf Breeze,Owen Giberman,919.47
879,Greenhill,Ansh Gandhi,919.14
880,Clark Advanced Learning Center,Michael Guffin,918.9
881,Altamont,Arissa Khan,918.7
882,Marvin Ridge,Sebastian Rawlinson,917.29
883,Lakeville South,Aj Song,915.59
884,Blue Ivy,Sanya Tarique,914.7
885,Edina,Divya Thamman,912.35
886,Able2Shine,Kaikei Liu,910.64
887,BASIS Peoria Independent,Suhana Chand,910.09
888,Immaculate Heart,Olive Gruber,908.54
889,Harker,Aman Ahmed,906.99
890,L C Anderson,Palmer Mcnelis,906.79
891,Westwood,Atharv Sondhi,905.37
892,Immaculate Heart,Franci D'Adamo Satta,905.21
893,BASIS Scottsdale,Ethan Kim,904.63
894,Bellarmine College Prep,Rohit Shenoy,904.53
895,BASIS Shavano,Sohan Sujith Bhandary,904.42
896,Minnetonka,Alex Ren,904.01
897,Winston Churchill,Moses Hollander,903.73
898,Bellaire,Lucas Nanny,903.62
899,Altamont,Jackson Shah,903.59
900,ModernBrain,Benjamin Haselhuhn,903.31
901,Golden State,Aarav Mugur,902.67
902,Loyola,Sourya Chilukuri,902.54
903,Dougherty Valley,Divya Mittal,900.61
904,Irma Rangel YWLS,Isabel Contreras,899.77
905,Dulles,Arnav Rasamsetty,898.87
906,Coppell,Zohayr Mir,897.62
907,Friendswood,Tristan Rabie,897.31
908,Phillips Exeter Independent,Jessica Fan,895.97
909,Brooklyn Technical,Andrii Gubenko,894.46
910,Albuquerque,Chloe Gentry,893.76
911,Los Alamos,Erin Brodnax,892.44
912,Interlake,Ananya Anandi Ratheesh,892.13
913,Lake Mary,Jessica Adeosun,890.28
914,BASIS Chandler,Hannah Luo,890.03
915,ModernBrain,Mihika Gupta,889.2
916,Marvin Ridge,Ashfaq Mohammad,887.07
917,Peninsula,Matthew Song,886.01
918,Fordham Prep,Owen Black,885.98
919,Edina,Evelyn Ge,884.35
920,Clear Lake,Muhammad Farrukh,883.94
921,West Des Moines Valley,Jordan Sturgill,882.81
922,Auburn,Jiwoo Park,881.97
923,Vista Del Lago,Avyukth Salver,881.44
924,Dulles,Akshaya Manthena,880.83
925,ADL,Angie Chao,879.95
926,Lake Highland Prep,Maria Annie Domingues,878.7
927,Bronx Science,Zuri Yaw Costello,878.51
928,Altamont,Jaishnav Gutti,878.2
929,Chapin,Amelia Fox,875.9
930,Isidore Newman,Charlie Josephs,874.37
931,Trivium,Charlotte Muegge,873.98
932,Mountain Brook,Sam Williams,873.91
933,LAMP,Jongwoo Lee,873.14
934,West Des Moines Valley,Daniel Wang,871.8
935,Phillips Exeter,Jack Manganis,871.69
936,Youth Development Resource Center,Jingcheng Wang,871.48
937,Independent-Vanya Dudeja,Vanya Dudeja,868.42
938,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
939,Wayzata,Aayush Rai,866.55
940,Bellevue Youth,Armaan Motwani,865.95
941,Harker,Benjamin Fu,865.9
942,Valley Christian,Aarush Kamma,865.79
943,St Mary's Hall,Veeraj Bajaj,865.64
944,Brophy,Aaditya Shah,865.2
945,Dulles,Sanvi Kankatala,865.06
946,Eagan,Sunidhi Nair,864.92
947,Sheboygan South,Charles Hamm,864.18
948,West Des Moines Valley,Lorelei Wemmie,863.04
949,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
950,Marlborough,Elissa Liu,861.93
951,Palos Verdes,Allison Lee,861.57
952,Claudia Taylor Johnson,Samantha Vatti,861.44
953,Pacific Collegiate,Jayden Xing,860.7
954,Eagan,Khadija Ahmed,859.13
955,Lake Mary,Hayden Branch,857.37
956,BASIS Peoria,Suhana Chand,856.33
957,Carrollwood Day,Shania Bokhari,854.08
958,Peninsula,Eytan Ek,852.83
959,Marlborough,Evie Shallman,851.51
960,Clear Lake,Seth Crandall,851.48
961,North Hollywood,Nathan Vaisman,844.16
962,Winston Churchill Independent,Olivia Ren,843.1
963,Lakeville North,Kushal Bathala,842.43
964,Mountain House,Mary Celine Verdan,841.88
965,Hill Country College Prep,William Young,839.12
966,Peninsula,Lucas Zhang,838.06
967,Coppell,Joseph Hudson,835.81
968,Ridgecrest,Evan Choe,835.75
969,Loyola,Cooper Kun,835.63
970,Park City,Grace Canada,835.6
971,Hamilton,Aadyant Rajan,835.34
972,McDowell,Tejas Kanhere,834.68
973,Vanguard Independent,Samiksha Peraschi Selvan,833.5
974,St Michael Albertville,Reagan Weber,831.65
975,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.72
976,Westwood,Tanvi Chakka,830.45
977,Woodlands,Arnav Pentapati,827.02
978,Edina,Alvin Yang,825.65
979,Arcadia,Sean Bump-Regan,823.51
980,Colleyville Heritage,Srikari Kolli,823.26
981,Sky View,Nathaniel Larsen,823.08
982,Collegiate,Oliver Shen,822.8
983,James Bowie,Tia Verghese,821.0
984,Harrison,Jonida Ismajlukaj,820.25
985,Gulf Breeze,Anthony Ren,820.14
986,Newark Tech,Ifedamola Salawu,819.47
987,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.87
988,Bridgeland,Aiden Serratt,817.42
989,Peninsula,Grace Yun,816.68
990,Hamilton,Audrey Voss,816.31
991,Spring Branch Academic Institute,Anika Roy,815.71
992,American Heritage Broward,Khadija Belkhair,814.63
993,San Angelo Central,Rafael Leiva Marin,813.58
994,Lexington,VIvian Zheng,813.28
995,Peninsula,Logan Zhang,812.8
996,William Fremd,Emily Fei,810.98
997,Highland,Jackson Tupola,809.97
998,Lexington,Lisa Amanna,807.55
999,Friendswood,Fatima Mujtaba,804.3
1000,ModernBrain,Teryn Kim,803.98
1001,Notre Dame San Jose,Tara Balaji,803.54
1002,BASIS Scottsdale,Aanvi Verma,801.21
1003,West Des Moines Valley,Jesse Hayes,799.3
1004,Dulles,Sahith Aaloori,798.0
1005,Claudia Taylor Johnson,Manav Phandi,796.95
1006,Collegiate,Maurya Srivastava,795.19
1007,Middle,Edwin Alcaraz,794.65
1008,Plano Senior,Jairkishna Annapareddy,794.22
1009,Veterans Memorial,Nayan Patel,792.52
1010,Woodlands,Portia Fiato,792.51
1011,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
1012,Bakersfield,Nathan Cruz-Boone,788.98
1013,Mountain House,Arwyn Ratish,787.99
1014,Rosemount,Preksha Manjunath,786.89
1015,LAMP,Rahaf Kunnibhavi,786.82
1016,Montgomery,Brian Gary,785.8
1017,Hill,Sonali Sahai,785.59
1018,Francis Parker,Lucas Chen,784.55
1019,Memorial,Lorenzo Rubio,784.2
1020,Westmont,Gaurav Kulkarni,784.06
1021,Lincoln Northwest,Wassan Ahmed,781.56
1022,West Boca Raton,Drake Schluth,779.24
1023,Peninsula,Evan Chang,778.22
1024,DSST Cedar,Angela Naranjo,777.0
1025,Jordan,Adam Salama,776.46
1026,Cupertino,Andrew Kim,776.37
1027,Immaculate Heart,Ace Parra-Christie,775.75
1028,East Central,Helaina Quintanilla,775.66
1029,Adrienne C. Nelson,Oli Dinka,774.7
1030,Canyon Crest,Calista Ding,772.87
1031,Stuyvesant,Agastya Dhondiyal,770.43
1032,Independent,Oliver Wong,768.92
1033,Emerson,Alex Anderson,768.11
1034,Stephen F Austin,Carleigh Hall,767.9
1035,West Boca Raton,Addison Lullove,766.39
1036,Rye,Sahil Velamoor,765.89
1037,Nyos Charter,Rocelyn Rocha,765.41
1038,Mountain Brook,Caleb Johnston,764.91
1039,BASIS Chandler,Neal Jolly,763.82
1040,Velásquez,Raga Hansika Kotthru,761.88
1041,ModernBrain,Isa Dash,761.61
1042,Harvard-Westlake,Katiya Chen,760.47
1043,Pine View,Brady Bartram,758.48
1044,ModernBrain,Jayden Lee,756.59
1045,BASIS Chandler,Aaroosh Reddy,756.3
1046,McClintock,Daniel Cheng,753.1
1047,Edgemont,Emil Sony,751.47
1048,Theodore Roosevelt,Karl Santos,750.3
1049,Mission San Jose,Anirudh Balaji,746.89
1050,BASIS Shavano,Abhiram Borra,742.74
1051,Newark Science,Elias Hodge,742.28
1052,Dreyfoos Arts,Natalie Vidal,742.11
1053,Jordan,Adam Sultan,741.82
1054,Lakeville North,Advaith Bangalore,741.21
1055,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1056,Theodore Roosevelt,Justin Salazar,738.44
1057,McCallum,Mia Foster,736.09
1058,San Angelo Central,Madison Butler,733.8
1059,Marlborough,Carrara Ingersoll,733.71
1060,Claudia Taylor Johnson,Manvitha Puli,729.34
1061,Eastside,Naaday Ali Shah,726.46
1062,Cabot,Mattie Jimmerson,725.67
1063,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1064,Flintridge Prep,Ekam Dadwal,723.41
1065,Shrewsbury Independent,Helen Zuo,721.28
1066,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1067,Stuyvesant,Austin Guo,720.31
1068,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1069,West Des Moines Valley,Elijah Peterson,718.2
1070,Peninsula,Eva Christen,714.81
1071,Bakersfield,Isabella Prudencio,714.27
1072,Westmont,Louis Zheng,713.54
1073,Mountain View,Amyra Kedia,712.62
1074,Lincoln Northwest,Alfredo Ramirez,711.51
1075,Interlake,Ridha Fathima Maliyakkal,709.14
1076,Edina,Angela Huang,708.25
1077,Grapevine,Amelia Phoenix,704.49
1078,Westmont,Forest Cummings,701.2
1079,West Des Moines Valley,Ian Garriott,698.48
1080,Loyola,William Loftus,697.41
1081,Fairview,Michael Zhang,696.36
1082,Belen Jesuit Prep,Austin Marrero,693.91
1083,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1084,Research Triangle,Yadhu Bharath,686.75
1085,Brophy,Armani McDowell,685.43
1086,Heritage High,Prince Hall,683.33
1087,Loyola,Julien Clark,682.54
1088,Brooklyn Technical,Rafael Gabinete,680.9
1089,Harvard-Westlake,Ellie Oh,679.78
1090,Cypress Woods,Kikko Martinez,678.08
1091,Keystone,Jeeve Singh,667.44
1092,Emerson,Sai Sumouna Kota,661.78
1093,Loyola,Jesse Roybal,660.92
1094,Edgemont,Yuvraj Arora,658.52
1095,Regent Legacy,Katie Cole,658.32
1096,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.71
1097,Phillips Exeter,Selasie Amemasor,655.3
1098,Robinson,Fionn Murphy,654.89
1099,Golden State,Saran Thummati,650.42
1100,Harker,Aleesa Karim,649.21
1101,Clear Lake,Om Shelar,648.11
1102,Leigh,Ema Kaludjerovic,646.81
1103,Regent Legacy,Rene Negrete Jr.,643.61
1104,Strake Jesuit College Prep,Nathan Qin,642.16
1105,Saratoga,Aaron Su,633.22
1106,Lassiter,Haran Anand,633.1
1107,Westmoore,Damian Duran,628.64
1108,Pinewood,Ryan Peng,624.24
1109,Coppell,Arnav Arora,620.9
1110,Winter Park,Tate Stanford,613.74
1111,Rosemount,Maggie Sidla,613.21
1112,Nyos Charter,Zayan Siddiqui,612.74
1113,Golden State,Ipsita Thakur,611.15
1114,Belen Jesuit Prep,Matthew Carracso,600.67
1115,Advanced Technologies,Yair Maldonado,598.06
1116,BASIS Chandler,Ryan Roy,593.34
1117,West Des Moines Valley,Anna Stevens,589.64
1118,Lakeville North,Samyra Wahi,585.69
1119,Auburn,Ethan Foley,584.23
1120,Louis D. Brandeis,Luke Sinclair,576.04
1121,Hawken,Ian Krouse,573.34
1122,Meadows,Emily Lei,566.05
1123,Stanford OHS,Darsh Soin,555.49
1124,Vista Del Lago,Nishi Singhal,549.42
1125,North Hollywood,Rose Lehrer,542.75
1126,McCallum,Jack Formby,541.85
1127,Meadows,Faith Roby,539.42
1128,W B Ray,Klaleigh Henson-Oteyza,537.72
1129,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1130,Sierra Canyon,Rena Zhuang,530.34
1131,Able2Shine,Zhaojun Zhang,515.29
1132,Carrollwood Day,Jaylen Dilkhush,486.82
1133,Peninsula,Noam Kail,443.93
1134,Lake Mary,Fatima Mirza,439.84
1135,BASIS Scottsdale,Ariel Manuel,436.62
