Rank,School,Name,Rating
611,McNeil,Prisha Parimal,1084.21
612,Park City,Aidan Bizirca,1084.19
613,American Heritage Broward,Sofia Barrera,1083.65
614,West Des Moines Valley,Dannick Nzimi,1083.5
615,Frazer,Leo Dudas,1083.23
616,Bellevue Youth,Aryan Rao John,1082.71
617,Mountain House,Saket Ganti,1080.91
618,Dallas Highland Park,Amelia Ghosh,1080.0
619,Milpitas,Diya Yadav,1079.81
620,Friendswood,Presley Auburg,1079.25
621,Stuyvesant,Evelyn Lifton,1079.02
622,Marlborough,Sofia Cwikla,1078.6
623,Brophy,Yiyi Sun,1078.57
624,Jasper,Jay Lee,1078.19
625,Immaculate Heart,Madeleine De Leon-Wagner,1076.54
626,Westwood,Tiffany Gao,1076.52
627,Horace Greeley,Saket Reddyjarugu,1076.05
628,Hamilton,Grace Jiao,1075.69
629,University,Yelena Shang,1072.07
630,Harker,Guhan Nagarajan,1071.92
631,Stuyvesant,Chloe Wang,1071.79
632,OC Policy Association,Natalie Chen,1070.66
633,Park Vista,Carter Nelson,1069.65
634,Desert Vista,Jacob Li,1069.62
635,Harker,Jay Agarwal,1069.3
636,Harrison,Paige Bianchini,1069.08
637,Northwood,Mia Velazquez,1067.41
638,Harker,Aayan Pujari,1067.27
639,Woodlands,Anna Le,1067.11
640,Park City,Mia Sawyer,1067.02
641,New Orleans Charter Science And Math,Lawrson Dillon,1063.54
642,Westlake,Janelle Lee,1063.54
643,Brophy,Kellan Lynn,1062.67
644,Fort Walton Beach,Cole Rewis,1062.48
645,Dripping Springs,Amani Ahmed,1061.94
646,Barrington,Mia Rao,1061.03
647,All Saints Episcopal,Isaac Dale,1059.39
648,Marquette,Isaac Neumann,1059.15
649,Tom Glenn,Manvi Merothiya,1058.8
650,Grapevine,Isabella Hu,1058.6
651,Jordan,Miraya Vasan,1058.01
652,Trinity Prep,Maren Marshall,1057.25
653,CR North,Sophie Goldenberg,1057.14
654,Harker,Stephen Gao,1055.84
655,Lakeville North,Jiya Bahl,1055.76
656,Mont. Acad,Duncan McInnes,1055.13
657,Brooklyn Technical,Nozanin Mardoni,1054.29
658,Carrollwood Day,Bryce Nolt,1054.2
659,Harvard-Westlake,Feliciano Serrano,1053.77
660,Dripping Springs,Annika Gillella,1053.06
661,Woodlands,Ruhaan Pant,1052.89
662,Marlborough,Maya Fischer,1052.21
663,Hebron,Ansh Papishetty,1051.57
664,Earl Warren,Natalie Aguilar,1051.41
665,Bellaire,Aashrith Korampally,1051.34
666,James Logan,Nooraagman Kaur,1050.64
667,Stuyvesant,Yuna Lee,1047.96
668,Coppell,Khushi Singla,1047.66
669,Flower Mound,Shrika Mupparapu,1046.0
670,Apple Valley,Zachary Craig,1045.43
671,Unionville,Nathaniel Gushurst,1045.41
672,Harker,Alvin Siamwalla,1045.17
673,Golden State,Jason Zhu,1044.9
674,West Des Moines Valley,Seth Smith,1043.88
675,Prosper,Sanjith Tammana,1043.73
676,Ridge,Mandar Udeshi,1042.89
677,McNeil,Kabir Shetty,1042.48
678,Jasper,Carolyn Wang,1041.06
679,Peninsula,Ayan Uppal,1040.58
680,Saratoga,Makela Shen,1040.27
681,Veritas,Jacob Brace,1039.15
682,McNeil,Anshul Pancholi,1038.18
683,Danville Area,David Nemoianu,1034.1
684,Lindale,Carlos Martinez,1033.76
685,James Logan,Mia Dzoan,1033.43
686,Johnston,Elizabeth Hollis,1033.03
687,McDowell,Julia Rastatter,1032.87
688,Wayzata,Kieran Finnegan,1032.61
689,Marlborough,Jessica Guo,1032.61
690,New Orleans Charter Science And Math,Derrick Norris,1030.83
691,Bronx Science,Saide Feliz,1030.69
692,Lexington,Rohan Boonapalli,1030.16
693,Kent Denver,Delali Gnekoezan,1030.13
694,Westwood,Dvaith Raghavan,1029.71
695,Dowling Catholic,Jackson Smith,1029.4
696,Albuquerque,Sowmya Sankaran,1029.35
697,Boerne Champion,Aldo Gonzalez,1029.34
698,Altamont,Jagguth Gutti,1028.97
699,Peninsula,Kelly Han,1028.79
700,Syosset,Jeffrey Tvedt,1026.3
701,Princeton Day,Maximus Wang,1025.45
702,Able2Shine,Michelle Zhang,1024.5
703,American Heritage Palm Beach,Panav Patel,1023.8
704,Harker,Elijah Levanon,1022.19
705,Friendswood,Raga Akkaladevi,1017.61
706,Auburn,Tara Lane,1016.51
707,Gunn,Aaryan Luthra,1015.77
708,School Without Walls,Margalit Schonebaum,1015.09
709,Lassiter,Leo Yadav,1014.73
710,Palo Alto,Darwin Collins,1014.07
711,Arizona Chandler Independent,Saraphina Zhao,1014.0
712,Northland Christian,Langston Holiday,1013.89
713,San Marino,Victor Corzo Torres,1013.54
714,Greenhill,Mariel Salim-Gomez,1009.34
715,Dulles,Diya Ethiraj,1008.81
716,Foothill Independent,Anirudh Vellala,1006.37
717,Greenhill,Pratosh Raman,1004.3
718,Mission San Jose,Erin Johnson,1001.35
719,Colorado Academy Independent,Hendrik Jordaan,1000.34
720,James Logan,Jaelyn Caguiat,999.82
721,Loyola,Nolan Freyer,999.8
722,Pine View,Charlotte White,999.31
723,Flower Mound,Kaviya Vinothkumar,998.18
724,Hunter Independent,Gabriel Koh,997.79
725,BASIS Shavano,Hania Naqvi,997.66
726,Stuyvesant,Ethan Chen,996.23
727,Phillips Exeter Independent,Valmik Dangayach,995.83
728,Theodore Roosevelt,Isabelle Raymer,995.76
729,Lake Mary,Eleni Patounakis,995.74
730,Theodore Roosevelt,Edward Brabham,993.74
731,Unionville,Andrew Fan,992.85
732,Lake Highland Prep,Amitav Dalal,992.57
733,Polytechnic,Ryan Kim,992.46
734,Northwest,Krishiv Goswami,991.79
735,Westridge,Katherine Duan,990.9
736,Crossings Christian,Samuel Schmidt,990.65
737,Peninsula,Khushee Totla,990.35
738,Boston Latin,Savan Boxer,988.89
739,Harker,Jessie Cao,988.17
740,Monta Vista,Harly Liu,986.35
741,Minnetonka,Isabel Chen,985.69
742,Bellarmine College Prep,Kavi Rajan,983.96
743,Albuquerque,Lillie Grace Rosen,983.9
744,Elkins,Derek Leung,982.48
745,Claudia Taylor Johnson,Ronis San Mattel,981.75
746,Village,Inaya Rahim,981.67
747,Little Rock Central,Shimaz Hoque,981.42
748,Mount Vernon,Aubrey Papendorf,980.71
749,Palo Alto,Akansha Chatterjee,979.95
750,Bronx Science,Kadiatou Sanoh,979.63
751,Ridge,Aakash Mehta,979.1
752,Douglas MacArthur,Alana Ortiz,978.66
753,BASIS Peoria,Vedant Urunkar,978.19
754,Chapin,Arin Lee,977.32
755,Harvard-Westlake,Trevor Kim,977.15
756,Claudia Taylor Johnson,Akshara Gurrala,976.54
757,Lassiter,Grace Qian,975.33
758,Golden State,Anenya Balakrishnan,975.26
759,Presentation,Anika Karthik,974.78
760,North Hollywood,Guthrie Luke,974.76
761,San Marino,Reece Liu,974.44
762,Ronald Reagan,Sricharvi Rayala,974.1
763,Immaculate Heart,Semiah Huang,972.64
764,Cupertino,Ayeshwarya Sisodia,970.99
765,Westridge,Yuna Wu,968.26
766,St Mary's Dominican,Shanlee Raimer,966.87
767,Edina,William Zuo,966.74
768,Woodlands,Philip Dominic,966.36
769,George Washington,Isaac Forstot,966.28
770,CR North,Naisha Vatsya,965.75
771,North Hollywood,Henry Beveridge,965.75
772,Hebron,Siyona Mehta,964.41
773,Carlsbad,Poker Francisco,962.76
774,North Dallas,Sarai Jones,959.5
775,Dougherty Valley,Hayagriv Sriram,958.99
776,Antonian College Prep,Jordan Brooks,958.79
777,Cypress Woods,Aryana Riahi,958.11
778,Mount Vernon,Alejandro Flores,957.63
779,Research Triangle,Karan Parekh,956.9
780,Foothill Independent,Colette Lu,954.74
781,Marvin Ridge,Gavin Fricke,954.48
782,Harker,Aditya Merchant,951.88
783,Prosper,Samhitha Gurijala,947.53
784,Myers Park,Cynwonthia Poon,947.28
785,Memorial,Angela Lu,945.5
786,Little Rock Central,Haritha Kumaresan,944.38
787,Foothill Independent,Neil Kumar,943.86
788,University,Alex Huang,943.5
789,Lake Travis,Kirana Fahmi,942.01
790,Energy Institute,Caiden Lee,941.18
791,Marvin Ridge,Jackson Willis,940.42
792,Robinson,Adrian Biswas,940.38
793,East Central,Maya Bouhddadi,940.36
794,Montgomery,Hampton Long,940.23
795,Edgemont,Anika Shah,940.17
796,Minnetonka,Evan Truong,939.2
797,Cupertino Independent,Andrew Kim,938.29
798,Awty International,Colin Xu,937.89
799,Archbishop Mitty,Nathan Manikandan,936.6
800,Winchester,Alan Wang,936.14
801,James Logan,Eon Gu,935.61
802,Archbishop Mitty,Vaishant Mangalampalli,934.52
803,St Michael Albertville,Zoey Day,933.25
804,Dulles,Rishaan Chanana,932.5
805,Tampa-Jesuit,Garrett Smith,932.09
806,Youth Development Resource Center,Jingcheng Wang,931.8
807,Wayzata,Sahil Neelimandhu,930.15
808,Dougherty Valley,Toby Tran,927.23
809,East Central,Caliel (CJ) Martinez-Perez,924.46
810,McNeil,Elena Saeiditanha,923.28
811,Clark,Flora Wang,923.15
812,Walpole,Shaurya Panchal,923.12
813,West Des Moines Valley,Ben Drummond,921.92
814,Equality Independent,David Yu,921.68
815,James Logan,Harjot Kaur,919.78
816,La Salle,Aiden Randolph,919.59
817,Gulf Breeze,Owen Giberman,919.47
818,Greenhill,Ansh Gandhi,919.14
819,Clark Advanced Learning Center,Michael Guffin,918.9
820,Altamont,Arissa Khan,918.7
821,Lakeville South,Aj Song,915.59
822,Blue Ivy,Sanya Tarique,914.7
823,Edina,Divya Thamman,912.32
824,Able2Shine,Kaikei Liu,910.63
825,Marlborough,Ceci Sanchez Gagerman,909.51
826,Harker,Aman Ahmed,906.99
827,L C Anderson,Palmer Mcnelis,906.79
828,Westwood,Atharv Sondhi,905.37
829,Immaculate Heart,Franci D'Adamo Satta,905.15
830,BASIS Scottsdale,Ethan Kim,904.63
831,Bellarmine College Prep,Rohit Shenoy,904.53
832,BASIS Shavano,Sohan Sujith Bhandary,904.42
833,Minnetonka,Alex Ren,904.01
834,Winston Churchill,Moses Hollander,903.73
835,Bellaire,Lucas Nanny,903.62
836,Altamont,Jackson Shah,903.59
837,ModernBrain,Benjamin Haselhuhn,903.31
838,Golden State,Aarav Mugur,902.67
839,Dougherty Valley,Divya Mittal,900.58
840,Irma Rangel YWLS,Isabel Contreras,899.77
841,Dulles,Arnav Rasamsetty,898.86
842,Dougherty Valley,Atharva Kudethur,898.71
843,Coppell,Zohayr Mir,897.62
844,Friendswood,Tristan Rabie,897.31
845,Phillips Exeter Independent,Jessica Fan,895.97
846,Brooklyn Technical,Andrii Gubenko,894.46
847,Albuquerque,Chloe Gentry,893.76
848,Los Alamos,Erin Brodnax,892.44
849,Interlake,Ananya Anandi Ratheesh,891.58
850,Isidore Newman,Maxwell McBride,890.73
851,Lake Mary,Jessica Adeosun,890.28
852,BASIS Chandler,Hannah Luo,890.03
853,San Marino,Kaihann Hashimi,889.92
854,Marlborough,Evie Shallman,889.3
855,Peninsula,Matthew Song,886.01
856,Fordham Prep,Owen Black,885.97
857,Edina,Evelyn Ge,884.35
858,Clear Lake,Muhammad Farrukh,883.94
859,West Des Moines Valley,Jordan Sturgill,882.81
860,Auburn,Jiwoo Park,881.97
861,Dulles,Akshaya Manthena,880.83
862,ADL,Angie Chao,879.95
863,Bellevue Youth,Isabelle Eunsoo Han,879.41
864,Lake Highland Prep,Maria Annie Domingues,878.7
865,Bronx Science,Zuri Yaw Costello,878.51
866,Altamont,Jaishnav Gutti,878.2
867,Golden State,Kavish Singh,877.51
868,Immaculate Heart,Olive Gruber,877.46
869,Loyola,Sourya Chilukuri,876.72
870,Chapin,Amelia Fox,875.9
871,Trivium,Charlotte Muegge,873.98
872,Mountain Brook,Sam Williams,873.91
873,LAMP,Jongwoo Lee,873.14
874,West Des Moines Valley,Daniel Wang,871.8
875,Independent-Vanya Dudeja,Vanya Dudeja,868.42
876,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
877,Harker,Benjamin Fu,865.9
878,St Mary's Hall,Veeraj Bajaj,865.63
879,Dulles,Sanvi Kankatala,865.06
880,Eagan,Sunidhi Nair,864.92
881,Sheboygan South,Charles Hamm,864.15
882,Peninsula,Eytan Ek,863.56
883,West Des Moines Valley,Lorelei Wemmie,863.04
884,West Des Moines Valley,Alice Roth,862.71
885,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
886,Marlborough,Elissa Liu,861.93
887,Claudia Taylor Johnson,Samantha Vatti,861.44
888,Pacific Collegiate,Jayden Xing,860.7
889,Eagan,Khadija Ahmed,859.14
890,Lake Mary,Hayden Branch,857.37
891,BASIS Peoria,Suhana Chand,856.33
892,Carrollwood Day,Shania Bokhari,854.08
893,Clear Lake,Seth Crandall,851.48
894,Winston Churchill Independent,Olivia Ren,843.1
895,Lakeville North,Kushal Bathala,842.43
896,Mountain House,Mary Celine Verdan,841.85
897,Hill Country College Prep,William Young,839.1
898,Peninsula,Lucas Zhang,837.77
899,Coppell,Joseph Hudson,835.81
900,Ridgecrest,Evan Choe,835.74
901,Loyola,Cooper Kun,835.63
902,Park City,Grace Canada,835.6
903,Hamilton,Aadyant Rajan,835.34
904,McDowell,Tejas Kanhere,834.68
905,Golden State,Patty Peng,832.73
906,St Michael Albertville,Reagan Weber,831.62
907,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.71
908,Westwood,Tanvi Chakka,830.45
909,Evergreen Valley,Adit Agarwal,829.05
910,Woodlands,Arnav Pentapati,827.02
911,Edina,Alvin Yang,825.65
912,Arcadia,Sean Bump-Regan,823.51
913,Colleyville Heritage,Srikari Kolli,823.26
914,Collegiate,Oliver Shen,822.8
915,James Bowie,Tia Verghese,821.0
916,Harrison,Jonida Ismajlukaj,820.25
917,Gulf Breeze,Anthony Ren,820.14
918,Newark Tech,Ifedamola Salawu,819.47
919,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.86
920,Bridgeland,Aiden Serratt,817.42
921,Hamilton,Audrey Voss,816.31
922,Spring Branch Academic Institute,Anika Roy,815.71
923,Peninsula,Grace Yun,815.16
924,San Angelo Central,Rafael Leiva Marin,813.58
925,Lexington,VIvian Zheng,813.28
926,Peninsula,Logan Zhang,812.7
927,William Fremd,Emily Fei,810.97
928,Highland,Jackson Tupola,809.96
929,Lexington,Lisa Amanna,807.55
930,Junipero Serra,Jayveer Mehta,807.33
931,Marvin Ridge,Ashfaq Mohammad,805.93
932,BASIS Scottsdale,Aanvi Verma,805.71
933,Wayzata,Aayush Rai,804.83
934,Friendswood,Fatima Mujtaba,804.3
935,Notre Dame San Jose,Tara Balaji,803.54
936,Harker,Krish Arora,800.07
937,West Des Moines Valley,Jesse Hayes,799.3
938,Bellevue Youth,Armaan Motwani,798.91
939,Dulles,Sahith Aaloori,797.99
940,Claudia Taylor Johnson,Manav Phandi,796.95
941,Collegiate,Maurya Srivastava,795.19
942,Middle,Edwin Alcaraz,794.65
943,Plano Senior,Jairkishna Annapareddy,794.22
944,Veterans Memorial,Nayan Patel,792.52
945,Woodlands,Portia Fiato,792.51
946,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
947,Mountain House,Arwyn Ratish,787.99
948,Rosemount,Preksha Manjunath,786.76
949,Brophy,Aaditya Shah,786.52
950,Golden State,Jayveer Mehta,786.29
951,Hill,Sonali Sahai,785.59
952,Francis Parker,Lucas Chen,784.55
953,Memorial,Lorenzo Rubio,784.2
954,Westmont,Gaurav Kulkarni,784.05
955,Mission San Jose,Anirudh Balaji,781.25
956,Loyola,Luis Artiz,779.74
957,West Boca Raton,Drake Schluth,779.24
958,Peninsula,Evan Chang,778.13
959,DSST Cedar,Angela Naranjo,777.0
960,Jordan,Adam Salama,776.46
961,East Central,Helaina Quintanilla,775.66
962,Marlborough,Sarah Kim,774.87
963,Adrienne C. Nelson,Oli Dinka,774.7
964,LAMP,Minjoo Kwak,773.88
965,Stuyvesant,Agastya Dhondiyal,770.42
966,Independent,Oliver Wong,768.92
967,ModernBrain,Rena Zhuang,768.63
968,Emerson,Alex Anderson,768.11
969,Stephen F Austin,Carleigh Hall,767.9
970,Rye,Sahil Velamoor,767.87
971,Canyon Crest,Calista Ding,766.54
972,West Boca Raton,Addison Lullove,766.39
973,Nyos Charter,Rocelyn Rocha,765.41
974,Mountain Brook,Caleb Johnston,764.81
975,BASIS Chandler,Neal Jolly,763.82
976,Harvard-Westlake,Katiya Chen,760.47
977,Pine View,Brady Bartram,758.48
978,Flintridge Prep,Ekam Dadwal,757.78
979,BASIS Chandler,Aaroosh Reddy,756.27
980,McClintock,Daniel Cheng,753.1
981,Valley Christian,Aarush Kamma,752.84
982,Edgemont,Emil Sony,751.47
983,Theodore Roosevelt,Karl Santos,750.3
984,BASIS Shavano,Abhiram Borra,742.73
985,Newark Science,Elias Hodge,742.28
986,Dreyfoos Arts,Natalie Vidal,742.11
987,Jordan,Adam Sultan,741.82
988,Lakeville North,Advaith Bangalore,741.18
989,Clark Advanced Learning Center,Ezekiel Liberty,740.84
990,Theodore Roosevelt,Justin Salazar,738.44
991,McCallum,Mia Foster,736.09
992,San Angelo Central,Madison Butler,733.8
993,Claudia Taylor Johnson,Manvitha Puli,729.34
994,Eastside,Naaday Ali Shah,726.46
995,Cabot,Mattie Jimmerson,725.67
996,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
997,Shrewsbury Independent,Helen Zuo,721.28
998,Berkeley Carroll,Zachary Mattis-Thomas,720.99
999,Stuyvesant,Austin Guo,720.3
1000,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1001,West Des Moines Valley,Elijah Peterson,718.2
1002,Westmont,Louis Zheng,713.51
1003,Edina,Angela Huang,708.25
1004,Grapevine,Amelia Phoenix,704.49
1005,Westmont,Forest Cummings,701.17
1006,West Des Moines Valley,Ian Garriott,698.48
1007,Peninsula,Eva Christen,697.47
1008,Loyola,William Loftus,697.37
1009,Belen Jesuit Prep,Austin Marrero,693.91
1010,Lincoln Northwest,Alfredo Ramirez,687.16
1011,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1012,Research Triangle,Yadhu Bharath,686.75
1013,Brophy,Armani McDowell,685.34
1014,Loyola,Julien Clark,682.12
1015,Brooklyn Technical,Rafael Gabinete,680.9
1016,Cypress Woods,Kikko Martinez,678.06
1017,Keystone,Jeeve Singh,667.44
1018,Emerson,Sai Sumouna Kota,661.78
1019,Edgemont,Yuvraj Arora,658.52
1020,Advanced Technologies,Yair Maldonado,658.48
1021,Regent Legacy,Katie Cole,658.32
1022,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7
1023,Robinson,Fionn Murphy,654.88
1024,Golden State,Saran Thummati,650.42
1025,Harker,Aleesa Karim,649.21
1026,Clear Lake,Om Shelar,648.11
1027,Interlake,Ridha Fathima Maliyakkal,644.56
1028,Regent Legacy,Rene Negrete Jr.,643.61
1029,Loyola,Jesse Roybal,643.0
1030,Strake Jesuit College Prep,Nathan Qin,642.16
1031,Saratoga,Aaron Su,633.22
1032,Lassiter,Haran Anand,633.1
1033,Westmoore,Damian Duran,628.64
1034,Pinewood,Ryan Peng,624.24
1035,Coppell,Arnav Arora,620.9
1036,Harvard-Westlake,Ellie Oh,614.11
1037,Winter Park,Tate Stanford,613.74
1038,Rosemount,Maggie Sidla,613.21
1039,Nyos Charter,Zayan Siddiqui,612.74
1040,Belen Jesuit Prep,Matthew Carracso,600.67
1041,BASIS Chandler,Ryan Roy,593.34
1042,West Des Moines Valley,Anna Stevens,589.64
1043,Lakeville North,Samyra Wahi,585.69
1044,Auburn,Ethan Foley,584.23
1045,Louis D. Brandeis,Luke Sinclair,575.97
1046,Hawken,Ian Krouse,573.34
1047,Meadows,Emily Lei,566.05
1048,Stanford OHS,Darsh Soin,555.48
1049,McCallum,Jack Formby,541.85
1050,Meadows,Faith Roby,539.42
1051,W B Ray,Klaleigh Henson-Oteyza,537.72
1052,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1053,Sierra Canyon,Rena Zhuang,530.34
1054,Carrollwood Day,Jaylen Dilkhush,486.82
1055,Lake Mary,Fatima Mirza,439.84
1056,BASIS Scottsdale,Ariel Manuel,436.62
