Rank,School,Name,Rating
611,Edina,Graham Kesterson,1148.68
612,Geffen Academy of UCLA,Josephine Park,1148.34
613,Eagan,Ethan Mann,1147.43
614,Arcadia,Ashley McDonald,1147.08
615,Walpole,Ramu Muthukaruppan,1145.26
616,Isidore Newman,Jackson Dirks,1144.9
617,Marlborough,Sofia Cwikla,1144.21
618,Flintridge Prep,Claire Xuan,1143.96
619,Vanguard Independent,Hasini Kandula,1143.67
620,West Des Moines Valley,Judah Carpenter Hutchcroft,1142.73
621,West Des Moines Valley,Dannick Nzimi,1141.79
622,Madison Central,Lawson Kennedy,1140.83
623,ModernBrain,Gloria He,1140.53
624,Westwood,Mia Shetty,1139.8
625,Fort Walton Beach,Cole Rewis,1139.63
626,Harker,Maggie Sun,1139.45
627,Dreyfoos Arts,Elliott Wildman,1139.26
628,Golden State,Chris Wang,1139.11
629,Stuyvesant,Galvin Chen,1139.05
630,Portola,Jayden Lee,1138.15
631,Bellevue Youth,Armaan Motwani,1137.21
632,William Fremd,Aman Jazaerly,1135.86
633,BASIS Peoria,An Nguyen,1135.78
634,Bellevue Youth,Aryan Rao John,1135.67
635,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.12
636,Pinewood,Tiffany Au,1134.77
637,St Michael Albertville,Benjamin Dayton,1134.21
638,Coppell,Mezi Mbanugo,1133.88
639,Earl Warren,Sofia Garcia-Nunez,1132.29
640,Immaculate Heart,Camille Johns,1132.12
641,Golden State,Matthew Y Wang,1131.79
642,Los Alamos,Erin Brodnax,1131.48
643,Vanguard Independent,Ayaan Khandelwal,1131.39
644,Altamont,Jagguth Gutti,1131.28
645,Peninsula,Ayan Uppal,1130.91
646,Westwood,Aanya Solanki,1130.78
647,St Francis,Joselyn Coon,1128.91
648,Marlborough,Elili Flore,1128.85
649,Lake Highland Prep,Emma Tan,1128.38
650,Claudia Taylor Johnson,Shrish Darur,1128.1
651,Carlsbad,Noah Johnson- Serra,1128.09
652,Awty International,Richard Yi,1126.86
653,Louis D. Brandeis,Tristan Almanza,1126.2
654,Marlborough,Clara Merchan,1126.13
655,Heights,Sarah Cruser,1125.96
656,Marquette,Grant Young,1125.82
657,Isidore Newman,Miles Bordelon,1124.29
658,BASIS Chandler,Aaroosh Reddy,1124.19
659,Westwood,Ahaan Junnarkar,1123.28
660,Edina,Zitian Chen,1121.2
661,Acclive,Pearl Yu,1120.35
662,Jordan,Annie Tan,1120.14
663,Edina,Aditi Jha,1119.29
664,Frazer,Jaganesh Ramkrishnan,1118.84
665,Archbishop Mitty,Anika Goyal,1118.8
666,Woodlands,Leah Bronfman,1118.29
667,Harker,Guhan Nagarajan,1117.43
668,Harker,Krish Arora,1116.03
669,Hamilton,Grace Jiao,1115.97
670,American Heritage Broward,Nelson Shi,1115.95
671,Collegiate,Ranbeer Arora,1114.8
672,Corner Canyon,Melanie Smith,1113.59
673,Midtown,Jonah Zeff,1112.94
674,Westridge,Yuna Wu,1111.07
675,West Des Moines Valley,Seth Smith,1110.92
676,Horace,James Mueller,1110.4
677,Loyola,Thomas Corcoran,1109.52
678,Lexington,VIvian Zheng,1109.14
679,Harker,Jessie Cao,1108.55
680,Phillips Exeter Independent,Hanna Zhang,1107.6
681,Bellaire,Apollo Stephens,1106.92
682,James Logan,Nicole Lopez Ramos,1105.6
683,Highland,Leif Kious,1105.41
684,Northland Christian,Langston Holiday,1105.22
685,Emerald,Surya Nookala,1105.08
686,Issaquah Independent,Alice Feng,1104.61
687,Nova 42,Ethan Wang,1103.65
688,Newark Science,Kevin Ramos,1103.17
689,Little Rock Central,Shimaz Hoque,1102.79
690,Walpole,Shaurya Panchal,1101.61
691,James Logan,Abdullah Habibi,1101.35
692,Gig Harbor,Autumn Coovert,1101.06
693,Mountain House,Hasini Kandula,1100.44
694,Danville Area,David Nemoianu,1100.06
695,Ridge,Anaisha Goel,1099.2
696,Arizona Chandler Independent,Saraphina Zhao,1098.03
697,San Marino,Kiefer Phan,1095.54
698,Westlake,Joyce Jin,1093.78
699,Palo Alto,Jonathan Gu,1093.13
700,Dougherty Valley,Atharva Kudethur,1092.76
701,Arizona Chandler Independent,Thanvi Voruganti,1092.6
702,Littleton,Maddie Kusner,1092.33
703,Stuyvesant,Yuna Lee,1090.86
704,Round Rock,Jona Tagsip,1090.32
705,Dougherty Valley,Manya Vattikuti,1090.0
706,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
707,Woodlands,Ruhaan Pant,1088.95
708,Immaculate Heart,Ivy Zhou,1088.89
709,Eden Prairie,Isheen Gupta,1088.17
710,Jasper,Carolyn Wang,1088.14
711,Edina,Shanaya Jana,1088.05
712,Bronx Science,Alexandra Ghile,1087.68
713,Brooklyn Technical,Nathaniel Georges,1087.04
714,BASIS Peoria,Sidharth Rajesh,1086.88
715,American Heritage Broward,Roshni Nair,1086.63
716,Colorado Academy Independent,Hendrik Jordaan,1086.44
717,Dougherty Valley,Toby Tran,1086.3
718,Mountain View,Ari Ganapathi,1085.42
719,San Marino,David Dean,1085.26
720,McNeil,Prisha Parimal,1085.08
721,Summit,Ruby Aldape,1084.57
722,Park City,Aidan Bizirca,1084.2
723,American Heritage Broward,Sofia Barrera,1083.58
724,Woodlands,Anna Le,1082.94
725,Mountain House,Saket Ganti,1080.92
726,Dougherty Valley,Devansh Karavati,1080.72
727,West HS SLC,Keshav Sainath-Iyengar,1080.08
728,Dallas Highland Park,Amelia Ghosh,1080.0
729,Milpitas,Diya Yadav,1079.81
730,Friendswood,Presley Auburg,1079.23
731,Stuyvesant,Evelyn Lifton,1079.02
732,Vanguard Independent,Saket Ganti,1078.54
733,Jasper,Jay Lee,1078.19
734,Sophie B. Wright Institute Of Academic Excellence,Kayla Guerin,1076.52
735,Horace Greeley,Saket Reddyjarugu,1076.05
736,Phillips Exeter,Amber Deng,1074.61
737,Polytechnic,Ryan Kim,1073.6
738,University,Yelena Shang,1072.08
739,Harvard-Westlake,Trevor Kim,1071.83
740,Stuyvesant,Chloe Wang,1071.8
741,BZ,Adit Agarwal,1071.5
742,Saratoga,Diya Ramachandran,1069.24
743,Desert Vista,Jacob Li,1068.91
744,OCSH Independent,Leo Zhang,1068.43
745,Northwood,Mia Velazquez,1067.42
746,Brophy,Charles Chen,1065.16
747,ModernBrain,Alex Huang,1064.95
748,Dripping Springs,Amani Ahmed,1063.78
749,Westlake,Janelle Lee,1063.54
750,Barrington,Mia Rao,1061.03
751,Apple Valley,Zachary Craig,1060.94
752,All Saints Episcopal,Isaac Dale,1059.39
753,Polytechnic,Elizabeth Huang,1059.36
754,Marquette,Isaac Neumann,1059.15
755,Grapevine,Isabella Hu,1058.87
756,Tom Glenn,Manvi Merothiya,1058.8
757,LAMP,Minjoo Kwak,1058.64
758,Jordan,Miraya Vasan,1058.17
759,Presentation,Camille Chien,1057.53
760,Trinity Prep,Maren Marshall,1057.25
761,CR North,Sophie Goldenberg,1057.14
762,Earl Warren,Natalie Aguilar,1056.84
763,Mont. Acad,Duncan McInnes,1055.13
764,Lakeville North,Jiya Bahl,1055.07
765,OC Policy Association,Mia Velazquez,1054.49
766,Brooklyn Technical,Nozanin Mardoni,1054.29
767,Carrollwood Day,Bryce Nolt,1054.2
768,Hebron,Ansh Papishetty,1051.56
769,Archbishop Mitty,Nathan Manikandan,1051.42
770,Bellaire,Aashrith Korampally,1051.34
771,Harker,Aayan Pujari,1051.06
772,James Logan,Nooraagman Kaur,1050.64
773,Equality Independent,Jayveer Mehta,1049.81
774,Harker,Aman Ahmed,1049.55
775,Phillips Exeter,Srisha Boinapalli,1049.5
776,MSTW Independent,Patrick Maginn,1049.39
777,Mission San Jose,Saran Thummati,1049.21
778,Coppell,Khushi Singla,1047.65
779,Flower Mound,Shrika Mupparapu,1046.07
780,Unionville,Nathaniel Gushurst,1045.41
781,Sequoyah,Matthew Agler,1044.71
782,Ridge,Mandar Udeshi,1042.89
783,McNeil,Kabir Shetty,1042.48
784,Golden State,Kayvon Behboodian,1041.57
785,Saratoga,Makela Shen,1040.28
786,Peninsula,Khushee Totla,1039.37
787,Veritas,Jacob Brace,1039.15
788,SD,Bella Zhao,1038.5
789,Mountain Brook,Sam Williams,1038.47
790,ModernBrain,Aaron Mao,1038.2
791,McNeil,Anshul Pancholi,1038.18
792,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1038.04
793,Newark Science,Elias Hodge,1037.53
794,West Boca Raton,Drake Schluth,1034.88
795,Johnston,Elizabeth Hollis,1034.68
796,Lindale,Carlos Martinez,1033.76
797,James Logan,Mia Dzoan,1033.49
798,McDowell,Julia Rastatter,1032.87
799,Wayzata,Kieran Finnegan,1032.81
800,American Heritage Broward,Diane Allain-Tereshchenko,1032.45
801,Immaculate Heart,Madeleine De Leon-Wagner,1030.76
802,Bronx Science,Saide Feliz,1030.69
803,Harvard-Westlake,Feliciano Serrano,1030.49
804,Kent Denver,Delali Gnekoezan,1029.67
805,Dowling Catholic,Jackson Smith,1029.4
806,Boerne Champion,Aldo Gonzalez,1029.34
807,Peninsula,Kelly Han,1028.8
808,Lincoln East,Sachith Pondicherry,1028.54
809,Syosset,Jeffrey Tvedt,1026.3
810,Frazer,Leo Dudas,1026.28
811,Able2Shine,Michelle Zhang,1024.5
812,American Heritage Palm Beach,Panav Patel,1024.01
813,Harker,Elijah Levanon,1022.21
814,Marlborough,Sarah Kim,1021.61
815,New Orleans Charter Science And Math,Derrick Norris,1020.83
816,Mustang,Martina (Xinyue) Cao,1018.78
817,Friendswood,Raga Akkaladevi,1018.1
818,Auburn,Tara Lane,1016.33
819,Gunn,Aaryan Luthra,1015.79
820,Dulles,Diya Ethiraj,1015.58
821,School Without Walls,Margalit Schonebaum,1015.09
822,Lassiter,Leo Yadav,1014.73
823,Lexington,Rithvik Iyer,1013.51
824,Palo Alto,Darwin Collins,1011.74
825,ADL,Sebastian Chang,1011.4
826,Golden State,Jason Zhu,1011.32
827,Greenhill,Mariel Salim-Gomez,1009.33
828,American Heritage Broward,Joel Cardenas,1006.96
829,Foothill Independent,Anirudh Vellala,1006.37
830,Dougherty Valley,Hayagriv Sriram,1005.95
831,Albuquerque,Videet Modhia,1005.5
832,Bellevue Youth,Mikaela Trinh,1005.4
833,Mountain Brook,Caleb Johnston,1002.97
834,Mission San Jose,Erin Johnson,1001.35
835,James Logan,Jaelyn Caguiat,999.86
836,Loyola,Nolan Freyer,999.8
837,Immaculate Heart,Charlotte Obdrzalel-Souls,999.66
838,Greenhill,Pratosh Raman,999.01
839,Westwood,Dvaith Raghavan,998.8
840,Flower Mound,Kaviya Vinothkumar,998.18
841,Hunter Independent,Gabriel Koh,997.79
842,BASIS Shavano,Hania Naqvi,997.7
843,BASIS Peoria,Suhana Chand,996.35
844,Stuyvesant,Ethan Chen,996.24
845,Phillips Exeter Independent,Valmik Dangayach,995.83
846,Theodore Roosevelt,Isabelle Raymer,995.76
847,Lake Mary,Eleni Patounakis,995.74
848,Los Alamos,Alyssa Sun,995.45
849,Scarsdale,Anya Sachdev,995.35
850,Foothill Independent,Neil Kumar,994.92
851,Theodore Roosevelt,Edward Brabham,993.77
852,Equality Independent,Elliott Wildman,993.54
853,Unionville,Andrew Fan,992.85
854,Gulf Breeze,Owen Giberman,992.62
855,Lake Highland Prep,Amitav Dalal,992.57
856,Stanford OHS,Yi Jei Zhan,992.26
857,Pine View,Charlotte White,992.26
858,Northwest,Krishiv Goswami,991.79
859,Westridge,Katherine Duan,990.9
860,Crossings Christian,Samuel Schmidt,990.65
861,Harker,Benjamin Fu,989.39
862,Lexington,Lisa Amanna,989.09
863,Boston Latin,Savan Boxer,988.89
864,Claudia Taylor Johnson,Ronis San Mattel,988.24
865,Monta Vista,Harly Liu,986.35
866,Independent MHK,Chloe Kang,986.16
867,Minnetonka,Isabel Chen,985.6
868,Cherokee Trail,Aseel Elfadil,984.55
869,Albuquerque,Lillie Grace Rosen,983.9
870,BASIS Peoria,Vedant Urunkar,983.34
871,Bellarmine College Prep,Kavi Rajan,983.27
872,Elkins,Derek Leung,982.48
873,Village,Inaya Rahim,981.67
874,Golden State,Patty Peng,981.39
875,Carnegie Vanguard,Jack Brooks,981.05
876,Mount Vernon,Aubrey Papendorf,979.99
877,Palo Alto,Akansha Chatterjee,979.78
878,Isidore Newman,Charlie Josephs,979.72
879,Bronx Science,Kadiatou Sanoh,979.63
880,Ridge,Aakash Mehta,979.1
881,Douglas MacArthur,Alana Ortiz,979.02
882,Bakersfield,Sofia Bye,977.16
883,Lassiter,Grace Qian,976.79
884,Claudia Taylor Johnson,Akshara Gurrala,976.56
885,Ridge,Sehyun Park,976.51
886,Golden State,Anenya Balakrishnan,975.26
887,Antonian College Prep,Jordan Brooks,975.0
888,Presentation,Anika Karthik,974.78
889,North Hollywood,Guthrie Luke,974.76
890,Ronald Reagan,Sricharvi Rayala,974.1
891,LAMP,Jongwoo Lee,972.93
892,Woodlands,Philip Dominic,971.33
893,Golden State,Aarush Kamma,971.07
894,Cupertino,Ayeshwarya Sisodia,970.99
895,Fordham Prep,Owen Black,970.59
896,Immaculate Heart,Semiah Huang,970.1
897,Edina,William Zuo,969.57
898,Dripping Springs,Annika Gillella,968.48
899,St Mary's Dominican,Shanlee Raimer,966.87
900,CR North,Naisha Vatsya,966.31
901,North Hollywood,Henry Beveridge,965.75
902,Junipero Serra,Jayveer Mehta,965.02
903,Hebron,Siyona Mehta,964.41
904,Chapin,Amelia Fox,963.07
905,ModernBrain,Rena Zhuang,961.58
906,Carlsbad,Poker Francisco,961.16
907,North Dallas,Sarai Jones,959.5
908,Golden State,Anirudh Balaji,958.21
909,Cypress Woods,Aryana Riahi,958.08
910,Golden State,Jayveer Mehta,957.67
911,Mount Vernon,Alejandro Flores,957.65
912,Prosper,Ruy Liao,956.42
913,Cypress Springs,Aubrey Hart,955.88
914,Foothill Independent,Colette Lu,954.74
915,Marvin Ridge,Gavin Fricke,954.43
916,Harker,Aditya Merchant,951.88
917,American Heritage Broward,Shijin Liu,951.47
918,Bellevue Youth,Isabelle Eunsoo Han,949.87
919,Prosper,Samhitha Gurijala,947.71
920,Clark Advanced Learning Center,Michael Guffin,947.5
921,Myers Park,Cynwonthia Poon,947.28
922,American Heritage Broward,Jaxson Comess,946.53
923,Memorial,Angela Lu,945.5
924,Fairview,Phineas Burwick,943.09
925,Scarsdale,Anushri Rana,941.91
926,Harker,Om Hari,941.31
927,Energy Institute,Caiden Lee,941.18
928,Marvin Ridge,Jackson Willis,940.59
929,East Central,Maya Bouhddadi,940.56
930,Robinson,Adrian Biswas,940.39
931,Edgemont,Anika Shah,940.17
932,Montgomery,Hampton Long,940.06
933,Minnetonka,Evan Truong,939.2
934,Cupertino Independent,Andrew Kim,938.29
935,Awty International,Colin Xu,938.28
936,Loyola,Grant Yamamoto,937.81
937,Bellevue Youth,Aryen Rao John,937.8
938,Winchester,Alan Wang,936.14
939,James Logan,Eon Gu,935.62
940,Golden State,Tarun Rajkumar,935.03
941,Archbishop Mitty,Vaishant Mangalampalli,934.53
942,St Michael Albertville,Zoey Day,933.23
943,San Marino,Reece Liu,932.79
944,Dulles,Rishaan Chanana,932.5
945,West Windsor Plainsboro HS North,Nilufar Norkulova,932.41
946,Tampa-Jesuit,Garrett Smith,932.09
947,Youth Development Resource Center,Jingcheng Wang,931.8
948,Wayzata,Sahil Neelimandhu,930.38
949,Sophie B. Wright Institute Of Academic Excellence,Kentrell Dent,928.43
950,Regent Legacy,Lloana Joj,926.46
951,East Central,Caliel (CJ) Martinez-Perez,924.5
952,Stratford Prep,Anirudh Ketha,924.34
953,Clark Advanced Learning Center,Samuel McGee,923.94
954,McNeil,Elena Saeiditanha,923.28
955,Clark,Flora Wang,923.18
956,Dublin,Samarth Gaggar,922.1
957,West Des Moines Valley,Ben Drummond,921.92
958,Stratford Prep,Ayaan Mathur,921.72
959,Equality Independent,David Yu,921.69
960,Interlake,Michelle Zhang,921.32
961,James Logan,Harjot Kaur,919.78
962,La Salle,Aiden Randolph,919.59
963,Greenhill,Ansh Gandhi,919.14
964,Altamont,Arissa Khan,918.7
965,Marvin Ridge,Sebastian Rawlinson,918.5
966,Brophy,Aaditya Shah,918.31
967,Research Triangle,Yadhu Bharath,916.47
968,Bridgewater Raritan,Patrick Maginn,916.42
969,Blue Ivy,Sanya Tarique,914.7
970,Valley Christian,Aarush Kamma,914.43
971,Lake Highland Prep,Sebastian Adam,914.42
972,Marlborough,Evie Shallman,913.65
973,Edina,Divya Thamman,912.32
974,Able2Shine,Kaikei Liu,910.64
975,Lake Travis,Kirana Fahmi,910.35
976,Lakeville South,Aj Song,910.25
977,BASIS Peoria Independent,Suhana Chand,909.48
978,Cherokee Trail,Savana Al Tawwash,908.53
979,Immaculate Heart,Olive Gruber,908.47
980,Bellaire,Lucas Nanny,908.19
981,L C Anderson,Palmer Mcnelis,906.8
982,Westwood,Atharv Sondhi,905.37
983,Immaculate Heart,Franci D'Adamo Satta,905.21
984,Bellarmine College Prep,Rohit Shenoy,904.66
985,BASIS Shavano,Sohan Sujith Bhandary,904.48
986,BASIS Scottsdale,Ethan Kim,904.43
987,Minnetonka,Alex Ren,904.01
988,Winston Churchill,Moses Hollander,903.73
989,Altamont,Jackson Shah,903.59
990,ModernBrain,Benjamin Haselhuhn,903.31
991,Golden State,Aarav Mugur,902.67
992,Loyola,Sourya Chilukuri,902.53
993,Dougherty Valley,Divya Mittal,900.61
994,Irma Rangel YWLS,Isabel Contreras,899.77
995,Friendswood,Tristan Rabie,898.96
996,Dulles,Arnav Rasamsetty,898.88
997,Clear Lake,Muhammad Farrukh,898.82
998,Coppell,Zohayr Mir,897.62
999,Charlottesville,Zaki Farhat,896.47
1000,Phillips Exeter Independent,Jessica Fan,895.97
1001,ModernBrain,Mihika Gupta,894.51
1002,Brooklyn Technical,Andrii Gubenko,894.46
1003,Boston Latin,Abrielle Huang,894.43
1004,Albuquerque,Chloe Gentry,893.76
1005,Iowa City West,Advita Arora,892.64
1006,Interlake,Ananya Anandi Ratheesh,892.13
1007,Dulles,Sanvi Kankatala,891.7
1008,BASIS Chandler,Hannah Luo,890.61
1009,Golden State,Abhay Mishra,889.86
1010,Ridge,Myesha Jain,887.58
1011,Peninsula,Matthew Song,886.01
1012,Edina,Evelyn Ge,884.35
1013,Pacific Collegiate,Jayden Xing,883.84
1014,West Des Moines Valley,Jordan Sturgill,882.7
1015,Dulles,Akshaya Manthena,881.23
1016,ADL,Angie Chao,879.95
1017,Auburn,Jiwoo Park,879.27
1018,West Des Moines Valley,Alice Roth,878.97
1019,Lake Highland Prep,Maria Annie Domingues,878.7
1020,Bronx Science,Zuri Yaw Costello,878.51
1021,Harvard-Westlake,Emmanuel Canseco,878.25
1022,Altamont,Jaishnav Gutti,878.2
1023,Randolph,Raghav Saravanan,875.84
1024,Trivium,Charlotte Muegge,873.98
1025,Vista Del Lago,Avyukth Salver,873.83
1026,West Des Moines Valley,Daniel Wang,871.29
1027,ModernBrain,Jayden Lee,869.81
1028,Independent-Vanya Dudeja,Vanya Dudeja,868.42
1029,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
1030,Claudia Taylor Johnson,Samantha Vatti,865.94
1031,Dougherty Valley,Naren Prathipati,865.81
1032,St Mary's Hall,Veeraj Bajaj,865.68
1033,Eagan,Sunidhi Nair,864.92
1034,Sheboygan South,Charles Hamm,864.2
1035,Sequoyah,Ella Miffitt,863.09
1036,West Des Moines Valley,Lorelei Wemmie,863.04
1037,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
1038,Marlborough,Elissa Liu,861.93
1039,Little Rock Central,Haritha Kumaresan,861.44
1040,Golden State,Kavish Singh,860.36
1041,Eagan,Khadija Ahmed,859.13
1042,Lake Mary,Hayden Branch,857.37
1043,Golden State,Saran Thummati,855.31
1044,Carrollwood Day,Shania Bokhari,854.08
1045,Peninsula,Eytan Ek,853.5
1046,ILearn Education,Damacia Shang,853.21
1047,Clear Lake,Seth Crandall,851.6
1048,Iowa City West,Duru Akgun,848.75
1049,Chapin,Arin Lee,847.8
1050,Friendswood,Fatima Mujtaba,846.12
1051,Dulles,Sahith Aaloori,845.62
1052,Vanguard Independent,Samiksha Peraschi Selvan,845.22
1053,Gulf Breeze,Anthony Ren,844.71
1054,Berkeley Carroll,Zachary Mattis-Thomas,843.27
1055,Winston Churchill Independent,Olivia Ren,843.1
1056,Lakeville North,Kushal Bathala,842.83
1057,Mountain House,Mary Celine Verdan,841.77
1058,Southern Lehigh,Avah Henry,841.63
1059,Hill Country College Prep,William Young,839.12
1060,Peninsula,Lucas Zhang,838.06
1061,Coppell,Joseph Hudson,835.81
1062,Ridgecrest,Evan Choe,835.75
1063,Loyola,Cooper Kun,835.63
1064,Phillips Exeter,Jack Manganis,835.49
1065,Park City,Grace Canada,835.39
1066,Hamilton,Aadyant Rajan,835.34
1067,North Hollywood,Nathan Vaisman,832.58
1068,Woodlands,Arnav Pentapati,832.38
1069,North Allegheny,Alexander Thuswaldner,831.75
1070,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.72
1071,Wayzata,Aayush Rai,830.69
1072,Westwood,Tanvi Chakka,830.45
1073,University,Alex Huang,829.0
1074,St Michael Albertville,Reagan Weber,828.07
1075,Golden State,Ananya Malineni,826.59
1076,Immaculate Heart,Alyssa Lozada,824.98
1077,Edina,Alvin Yang,824.4
1078,Colleyville Heritage,Srikari Kolli,823.26
1079,Sky View,Nathaniel Larsen,823.07
1080,Arcadia,Sean Bump-Regan,822.89
1081,Collegiate,Oliver Shen,822.89
1082,James Bowie,Tia Verghese,821.11
1083,Harrison,Jonida Ismajlukaj,820.25
1084,American,Rohan Adusumilli,819.83
1085,Newark Tech,Ifedamola Salawu,819.47
1086,Montgomery,Brian Gary,819.38
1087,Heritage High,Advik Panda,818.22
1088,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.87
1089,Bridgeland,Aiden Serratt,817.42
1090,Peninsula,Grace Yun,816.67
1091,Hamilton,Audrey Voss,816.31
1092,Spring Branch Academic Institute,Anika Roy,815.71
1093,American Heritage Broward,Khadija Belkhair,814.8
1094,San Angelo Central,Rafael Leiva Marin,813.58
1095,Peninsula,Logan Zhang,812.77
1096,Cary Acad,Audrey Fan,811.15
1097,William Fremd,Emily Fei,810.98
1098,Harrison,Liam Twomey,809.93
1099,Highland,Jackson Tupola,809.19
1100,Marvin Ridge,Ashfaq Mohammad,805.94
1101,Notre Dame San Jose,Tara Balaji,803.54
1102,McDowell,Tejas Kanhere,803.19
1103,ModernBrain,Teryn Kim,802.56
1104,BASIS Scottsdale,Aanvi Verma,801.69
1105,Immaculate Heart,Ace Parra-Christie,800.29
1106,Washington,Owen Reed,800.0
1107,West Des Moines Valley,Jesse Hayes,799.3
1108,ModernBrain,Isa Dash,797.33
1109,Claudia Taylor Johnson,Manav Phandi,796.95
1110,Collegiate,Maurya Srivastava,795.19
1111,Plano Senior,Jairkishna Annapareddy,794.22
1112,Middle,Edwin Alcaraz,793.43
1113,Woodlands,Portia Fiato,792.68
1114,Veterans Memorial,Nayan Patel,792.52
1115,Bakersfield,Nathan Cruz-Boone,790.46
1116,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
1117,Mountain House,Arwyn Ratish,787.44
1118,Hill,Sonali Sahai,785.59
1119,Westmont,Gaurav Kulkarni,785.24
1120,Flintridge Prep,Ekam Dadwal,784.87
1121,Francis Parker,Lucas Chen,784.55
1122,Memorial,Lorenzo Rubio,784.34
1123,Mission San Jose,Anirudh Balaji,781.25
1124,Peninsula,Evan Chang,778.22
1125,DSST Cedar,Angela Naranjo,777.0
1126,East Central,Helaina Quintanilla,776.67
1127,Jordan,Adam Salama,776.46
1128,Adrienne C. Nelson,Oli Dinka,774.89
1129,Fort Lauderdale,Chase Hoffman,774.18
1130,Canyon Crest,Calista Ding,772.86
1131,Rosemount,Preksha Manjunath,772.85
1132,Stuyvesant,Agastya Dhondiyal,770.43
1133,Independent,Oliver Wong,768.92
1134,Emerson,Alex Anderson,768.11
1135,Stephen F Austin,Carleigh Hall,767.9
1136,Rye,Sahil Velamoor,767.87
1137,Lincoln Northwest,Alfredo Ramirez,766.65
1138,Nyos Charter,Rocelyn Rocha,765.41
1139,BASIS Chandler,Neal Jolly,763.74
1140,Harvard-Westlake,Katiya Chen,760.47
1141,Immaculate Heart,Mercer Lavietes,759.64
1142,Velásquez,Raga Hansika Kotthru,758.59
1143,Pine View,Brady Bartram,758.48
1144,Immaculate Heart,Simone Pessah,753.44
1145,Immaculate Heart,Cambria DesJardins,752.82
1146,McClintock,Daniel Cheng,752.69
1147,Edgemont,Emil Sony,751.47
1148,Theodore Roosevelt,Karl Santos,750.64
1149,West Boca Raton,Addison Lullove,748.11
1150,Jordan,Adam Sultan,746.27
1151,BASIS Shavano,Abhiram Borra,742.72
1152,Dreyfoos Arts,Natalie Vidal,742.11
1153,Lakeville North,Advaith Bangalore,741.2
1154,Immaculate Heart,Vivian Molina,740.07
1155,Theodore Roosevelt,Justin Salazar,738.55
1156,Marlborough,Carrara Ingersoll,737.3
1157,McCallum,Mia Foster,736.09
1158,San Angelo Central,Madison Butler,733.8
1159,Clark Advanced Learning Center,Anthony Borlaug,732.09
1160,Claudia Taylor Johnson,Manvitha Puli,729.54
1161,Eastside,Naaday Ali Shah,726.54
1162,Cabot,Mattie Jimmerson,725.67
1163,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1164,Midtown,Lark McCormack,724.08
1165,Shrewsbury Independent,Helen Zuo,721.28
1166,Clark Advanced Learning Center,Graeme Lindeberg,720.53
1167,Stuyvesant,Austin Guo,720.31
1168,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1169,West Des Moines Valley,Elijah Peterson,718.2
1170,Cherokee Trail,Zachary Woren,716.63
1171,Bakersfield,Isabella Prudencio,715.63
1172,Peninsula,Eva Christen,714.79
1173,Westmont,Louis Zheng,713.53
1174,Bridgewater Raritan,Matthew Yu,711.27
1175,Marlborough,Anaya Thadani,710.29
1176,Interlake,Ridha Fathima Maliyakkal,710.16
1177,Edina,Angela Huang,708.25
1178,Grapevine,Amelia Phoenix,704.24
1179,Able2Shine,Serena Li,703.44
1180,Westmont,Forest Cummings,700.84
1181,West Des Moines Valley,Ian Garriott,698.48
1182,North Hollywood,Rose Lehrer,697.42
1183,Loyola,William Loftus,697.41
1184,Fairview,Michael Zhang,696.57
1185,Belen Jesuit Prep,Austin Marrero,693.91
1186,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1187,Brophy,Armani McDowell,685.4
1188,Immaculate Heart,Nellie Owens,683.12
1189,Loyola,Julien Clark,682.54
1190,Immaculate Heart,Bellamy Burke,682.06
1191,Brooklyn Technical,Rafael Gabinete,680.9
1192,Harvard-Westlake,Ellie Oh,678.83
1193,Heritage High,Prince Hall,678.28
1194,Cypress Woods,Kikko Martinez,678.09
1195,West HS SLC,Keshav Sainath - Iyengar,674.64
1196,Valdosta,Latayvia Holden,673.36
1197,Gulf Breeze,Luke Sonntag,672.09
1198,Keystone,Jeeve Singh,667.44
1199,Emerson,Sai Sumouna Kota,661.78
1200,Loyola,Jesse Roybal,659.48
1201,Edgemont,Yuvraj Arora,658.52
1202,Regent Legacy,Katie Cole,658.32
1203,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.71
1204,Robinson,Fionn Murphy,654.89
1205,Clark Advanced Learning Center,Ezekiel Liberty,649.47
1206,Harker,Aleesa Karim,649.21
1207,Clear Lake,Om Shelar,648.11
1208,Leigh,Ema Kaludjerovic,646.8
1209,Regent Legacy,Rene Negrete Jr.,643.61
1210,Strake Jesuit College Prep,Nathan Qin,642.38
1211,Meadows,Faith Roby,633.29
1212,Saratoga,Aaron Su,633.22
