Rank,School,Name,Rating
611,Friendswood,Presley Auburg,1079.55
612,Jasper,Carolyn Wang,1078.78
613,Brophy,Yiyi Sun,1078.57
614,Jasper,Jay Lee,1078.21
615,BASIS Chandler,Wareesha Islam,1077.36
616,Horace Greeley,Saket Reddyjarugu,1077.34
617,Westwood,Tiffany Gao,1077.0
618,Hamilton,Grace Jiao,1076.47
619,Harker,Aayan Pujari,1075.83
620,North Hollywood,Guthrie Luke,1075.47
621,Montgomery,Duncan McInnes,1075.42
622,Harrison,Paige Bianchini,1073.36
623,University,Yelena Shang,1072.26
624,Stuyvesant,Chloe Wang,1072.13
625,Harker,Guhan Nagarajan,1071.87
626,Brophy,Kellan Lynn,1071.05
627,Desert Vista,Jacob Li,1070.89
628,Peninsula,Khushee Totla,1069.56
629,Marlborough,Jessica Guo,1069.54
630,Park City,Mia Sawyer,1069.02
631,Marlborough,Joy Wei,1066.2
632,Loyola,Joseph Palacios,1065.24
633,Westlake,Janelle Lee,1063.56
634,Fort Walton Beach,Cole Rewis,1063.48
635,Dripping Springs,Amani Ahmed,1062.12
636,Sage Hill,Isabella Huang,1061.72
637,Barrington,Mia Rao,1061.36
638,Marquette,Isaac Neumann,1060.08
639,All Saints Episcopal,Isaac Dale,1059.71
640,Tom Glenn,Manvi Merothiya,1059.37
641,Jordan,Miraya Vasan,1058.37
642,Trinity Prep,Maren Marshall,1057.6
643,CR North,Sophie Goldenberg,1057.28
644,Lakeville North,Jiya Bahl,1056.22
645,Brooklyn Technical,Nozanin Mardoni,1055.45
646,Mont. Acad,Duncan McInnes,1055.29
647,Carrollwood Day,Bryce Nolt,1054.53
648,Harvard-Westlake,Feliciano Serrano,1054.3
649,Dripping Springs,Annika Gillella,1053.38
650,Hebron,Ansh Papishetty,1051.88
651,Earl Warren,Natalie Aguilar,1051.86
652,James Logan,Nooraagman Kaur,1051.76
653,Bellaire,Aashrith Korampally,1051.36
654,Coppell,Khushi Singla,1047.87
655,OC Policy Association,Natalie Chen,1046.87
656,Danville Area,David Nemoianu,1046.72
657,Flower Mound,Shrika Mupparapu,1046.34
658,Apple Valley,Zachary Craig,1046.13
659,Unionville,Nathaniel Gushurst,1045.98
660,Golden State,Jason Zhu,1045.18
661,West Des Moines Valley,Seth Smith,1044.64
662,Prosper,Sanjith Tammana,1044.08
663,Ridge,Mandar Udeshi,1043.57
664,Kent Denver,Delali Gnekoezan,1043.07
665,McNeil,Kabir Shetty,1042.86
666,Saratoga,Makela Shen,1040.66
667,Westlake,Siyona Biswas,1039.2
668,Veritas,Jacob Brace,1039.15
669,McNeil,Anshul Pancholi,1038.36
670,James Logan,Mia Dzoan,1033.86
671,Lindale,Carlos Martinez,1033.78
672,Johnston,Elizabeth Hollis,1033.37
673,McDowell,Julia Rastatter,1033.36
674,Wayzata,Kieran Finnegan,1033.17
675,West Des Moines Valley,Dannick Nzimi,1033.01
676,Bronx Science,Saide Feliz,1031.41
677,Dowling Catholic,Jackson Smith,1031.18
678,Albuquerque,Sowmya Sankaran,1030.38
679,Westwood,Dvaith Raghavan,1030.34
680,Lexington,Rohan Boonapalli,1030.3
681,Boerne Champion,Aldo Gonzalez,1029.74
682,Altamont,Jagguth Gutti,1029.34
683,Princeton Day,Maximus Wang,1026.69
684,Syosset,Jeffrey Tvedt,1026.23
685,Peninsula,Ayan Uppal,1024.6
686,Able2Shine,Michelle Zhang,1024.5
687,Harker,Elijah Levanon,1022.56
688,Marlborough,Ceci Sanchez Gagerman,1019.4
689,Friendswood,Raga Akkaladevi,1017.95
690,Gunn,Aaryan Luthra,1016.14
691,School Without Walls,Margalit Schonebaum,1015.69
692,Lassiter,Leo Yadav,1014.73
693,Palo Alto,Darwin Collins,1014.47
694,Arizona Chandler Independent,Saraphina Zhao,1014.19
695,Northland Christian,Langston Holiday,1014.09
696,San Marino,Victor Corzo Torres,1013.7
697,Awty International,Richard Yi,1013.21
698,Greenhill,Mariel Salim-Gomez,1010.16
699,Isidore Newman,Beauregard Dirks,1009.07
700,PSS Independent,Pranav Narra,1008.63
701,Foothill Independent,Anirudh Vellala,1006.37
702,Greenhill,Pratosh Raman,1004.68
703,Mission San Jose,Erin Johnson,1001.35
704,Loyola,Nolan Freyer,1000.93
705,Pine View,Charlotte White,1000.66
706,Loyola,Thomas Corcoran,1000.6
707,Colorado Academy Independent,Hendrik Jordaan,1000.55
708,Polytechnic,Ryan Kim,999.88
709,Harker,Aditya Merchant,999.7
710,Flower Mound,Kaviya Vinothkumar,998.22
711,Theodore Roosevelt,Isabelle Raymer,998.21
712,BASIS Shavano,Hania Naqvi,998.0
713,Hunter Independent,Gabriel Koh,997.79
714,Stuyvesant,Ethan Chen,997.17
715,Lake Mary,Eleni Patounakis,996.28
716,Phillips Exeter Independent,Valmik Dangayach,995.98
717,Westridge,Katherine Duan,995.33
718,Unionville,Andrew Fan,994.39
719,Theodore Roosevelt,Edward Brabham,993.99
720,Lake Highland Prep,Amitav Dalal,993.08
721,James Logan,Jaelyn Caguiat,992.77
722,Northwest,Krishiv Goswami,991.79
723,Crossings Christian,Samuel Schmidt,990.78
724,Boston Latin,Savan Boxer,990.75
725,ModernBrain,Rena Zhuang,990.52
726,Monta Vista,Harly Liu,987.94
727,Memorial,Anna Dong,986.28
728,New Orleans Charter Science And Math,Lawrson Dillon,985.99
729,Minnetonka,Isabel Chen,985.99
730,Harker,Alvin Siamwalla,985.65
731,Albuquerque,Lillie Grace Rosen,984.59
732,Bellarmine College Prep,Kavi Rajan,984.16
733,Elkins,Derek Leung,982.85
734,Claudia Taylor Johnson,Ronis San Mattel,981.98
735,Little Rock Central,Shimaz Hoque,981.96
736,Village,Inaya Rahim,981.92
737,Mount Vernon,Aubrey Papendorf,981.01
738,Bronx Science,Kadiatou Sanoh,980.14
739,BASIS Peoria,Vedant Urunkar,979.61
740,Ridge,Aakash Mehta,979.57
741,Palo Alto,Akansha Chatterjee,979.39
742,Douglas MacArthur,Alana Ortiz,978.91
743,Chapin,Arin Lee,977.58
744,Harvard-Westlake,Trevor Kim,977.51
745,Claudia Taylor Johnson,Akshara Gurrala,976.88
746,Presentation,Anika Karthik,975.25
747,San Marino,Reece Liu,974.69
748,Ronald Reagan,Sricharvi Rayala,974.13
749,Golden State,Anenya Balakrishnan,974.07
750,Cupertino,Ayeshwarya Sisodia,971.35
751,Westridge,Yuna Wu,969.51
752,George Washington,Isaac Forstot,967.21
753,Edina,William Zuo,967.0
754,St Mary's Dominican,Shanlee Raimer,966.87
755,Marlborough,Sarah Kim,966.39
756,CR North,Naisha Vatsya,965.83
757,North Hollywood,Henry Beveridge,965.75
758,Hebron,Siyona Mehta,964.55
759,Carlsbad,Poker Francisco,964.15
760,Polytechnic,Elizabeth Huang,963.07
761,North Dallas,Sarai Jones,962.97
762,Harker,Benjamin Fu,962.93
763,Antonian College Prep,Jordan Brooks,958.96
764,Dougherty Valley,Hayagriv Sriram,958.8
765,Mount Vernon,Alejandro Flores,958.31
766,Cypress Woods,Aryana Riahi,958.22
767,Harker,Aleesa Karim,956.9
768,Brentwood,Michael Faiman,955.29
769,Prosper,Samhitha Gurijala,947.79
770,Memorial,Angela Lu,947.69
771,Myers Park,Cynwonthia Poon,947.28
772,Foothill Independent,Colette Lu,946.28
773,Harker,Maggie Sun,945.62
774,Foothill Independent,Neil Kumar,944.37
775,Little Rock Central,Haritha Kumaresan,944.36
776,University,Alex Huang,943.79
777,Blair,Nathan Lin,943.78
778,New Roads,Dar Klein,942.52
779,Lake Travis,Kirana Fahmi,942.32
780,Energy Institute,Caiden Lee,941.29
781,East Central,Maya Bouhddadi,940.68
782,Montgomery,Hampton Long,940.51
783,Edgemont,Anika Shah,940.33
784,Robinson,Adrian Biswas,940.08
785,Cupertino Independent,Andrew Kim,939.35
786,Minnetonka,Evan Truong,939.29
787,Park Vista,Carter Nelson,939.1
788,Awty International,Colin Xu,937.97
789,Winchester,Alan Wang,937.3
790,Archbishop Mitty,Nathan Manikandan,937.2
791,Archbishop Mitty,Vaishant Mangalampalli,935.05
792,St Michael Albertville,Zoey Day,933.49
793,Youth Development Resource Center,Jingcheng Wang,932.75
794,Dulles,Rishaan Chanana,932.74
795,Tampa-Jesuit,Garrett Smith,932.25
796,James Logan,Eon Gu,930.87
797,Wayzata,Sahil Neelimandhu,930.71
798,New Orleans Charter Science And Math,Derrick Norris,929.14
799,Dougherty Valley,Toby Tran,927.51
800,East Central,Caliel (CJ) Martinez-Perez,924.74
801,Walpole,Shaurya Panchal,924.37
802,Clark,Flora Wang,923.5
803,McNeil,Elena Saeiditanha,923.44
804,West Des Moines Valley,Ben Drummond,922.35
805,Palos Verdes,kayla Jun,921.98
806,La Salle,Aiden Randolph,920.31
807,James Logan,Harjot Kaur,919.74
808,Gulf Breeze,Owen Giberman,919.6
809,Greenhill,Ansh Gandhi,919.56
810,Marlborough,Elissa Liu,919.09
811,Equality Independent,David Yu,919.04
812,Altamont,Arissa Khan,918.97
813,Clark Advanced Learning Center,Michael Guffin,918.91
814,Lakeville South,Aj Song,916.42
815,Blue Ivy,Sanya Tarique,914.7
816,Edina,Divya Thamman,912.6
817,Able2Shine,Kaikei Liu,910.9
818,ModernBrain,Benjamin Haselhuhn,910.87
819,Franklin,Roger Li,909.47
820,Harker,Krish Arora,909.4
821,Bellarmine College Prep,Rohit Shenoy,907.75
822,BASIS Scottsdale,Ethan Kim,907.53
823,L C Anderson,Palmer Mcnelis,907.39
824,Harker,Aman Ahmed,907.18
825,Dougherty Valley,Divya Mittal,905.7
826,Immaculate Heart,Franci D'Adamo Satta,905.67
827,Westwood,Atharv Sondhi,905.57
828,Albuquerque,Chloe Gentry,904.85
829,BASIS Shavano,Sohan Sujith Bhandary,904.6
830,Bellaire,Lucas Nanny,904.23
831,Altamont,Jackson Shah,904.15
832,Minnetonka,Alex Ren,904.12
833,Winston Churchill,Moses Hollander,904.04
834,Golden State,Aarav Mugur,901.96
835,Irma Rangel YWLS,Isabel Contreras,899.81
836,Dougherty Valley,Atharva Kudethur,899.22
837,Friendswood,Tristan Rabie,897.82
838,Coppell,Zohayr Mir,897.79
839,Los Alamos,Erin Brodnax,897.04
840,Phillips Exeter Independent,Jessica Fan,896.24
841,Brooklyn Technical,Andrii Gubenko,894.57
842,ModernBrain,Cheryll Prabakaran,894.08
843,BASIS Chandler,Hannah Luo,892.69
844,Interlake,Ananya Anandi Ratheesh,892.59
845,Lake Mary,Jessica Adeosun,890.85
846,Isidore Newman,Maxwell McBride,890.78
847,Marlborough,Evie Shallman,889.72
848,Peninsula,Matthew Song,887.24
849,Fordham Prep,Owen Black,886.09
850,Edina,Evelyn Ge,884.75
851,West Des Moines Valley,Jordan Sturgill,883.02
852,ADL,Angie Chao,880.01
853,Bellevue Youth,Isabelle Eunsoo Han,879.55
854,Lake Highland Prep,Maria Annie Domingues,879.06
855,Bronx Science,Zuri Yaw Costello,878.79
856,Golden State,Kavish Singh,878.36
857,Altamont,Jaishnav Gutti,877.99
858,Loyola,Luis Artiz,877.14
859,Loyola,Sourya Chilukuri,876.72
860,Chapin,Amelia Fox,876.26
861,North Hollywood,Rose Lehrer,874.94
862,Collegiate,Oliver Shen,874.9
863,Mountain Brook,Sam Williams,874.71
864,Trivium,Charlotte Muegge,874.54
865,LAMP,Jongwoo Lee,873.41
866,West Des Moines Valley,Daniel Wang,872.38
867,Immaculate Heart,Olive Gruber,871.22
868,Immaculate Heart,Semiah Huang,871.05
869,Sequoyah,Pluto Gunsberg,869.9
870,Independent-Vanya Dudeja,Vanya Dudeja,868.42
871,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.96
872,St Mary's Hall,Veeraj Bajaj,865.9
873,Eagan,Sunidhi Nair,865.18
874,Sheboygan South,Charles Hamm,864.77
875,Peninsula,Eytan Ek,864.28
876,BASIS Peoria,Suhana Chand,864.2
877,West Des Moines Valley,Lorelei Wemmie,863.2
878,West Des Moines Valley,Alice Roth,863.03
879,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.53
880,Claudia Taylor Johnson,Samantha Vatti,861.81
881,Eagan,Khadija Ahmed,860.17
882,ModernBrain,Grace Chen,858.86
883,Lake Mary,Hayden Branch,857.71
884,Carrollwood Day,Shania Bokhari,855.68
885,New Roads,Luca Chun,848.56
886,Winston Churchill Independent,Olivia Ren,843.1
887,Lakeville North,Kushal Bathala,842.82
888,Mountain House,Mary Celine Verdan,842.38
889,Harker,Om Hari,840.89
890,Park City,Grace Canada,839.79
891,Hill Country College Prep,William Young,839.23
892,Research Triangle,Karan Parekh,838.18
893,Hamilton,Aadyant Rajan,837.48
894,Marlborough,Carrara Ingersoll,836.83
895,McDowell,Tejas Kanhere,836.07
896,Coppell,Joseph Hudson,835.96
897,Golden State,Patty Peng,832.9
898,St Michael Albertville,Reagan Weber,832.44
899,Eastside,Naaday Ali Shah,832.26
900,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,831.03
901,ILearn Education,Rena Cao,830.69
902,Westwood,Tanvi Chakka,830.52
903,Evergreen Valley,Adit Agarwal,829.61
904,Edina,Alvin Yang,826.59
905,Arcadia,Sean Bump-Regan,824.92
906,Peninsula,Logan Zhang,824.18
907,Colleyville Heritage,Srikari Kolli,823.26
908,James Bowie,Tia Verghese,821.27
909,Harrison,Jonida Ismajlukaj,821.13
910,Gulf Breeze,Anthony Ren,820.74
911,Newark Tech,Ifedamola Salawu,819.89
912,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,818.02
913,Peninsula,Lucas Zhang,817.81
914,Bridgeland,Aiden Serratt,817.59
915,Hamilton,Audrey Voss,816.31
916,Spring Branch Academic Institute,Anika Roy,815.71
917,Lexington,VIvian Zheng,814.1
918,San Angelo Central,Rafael Leiva Marin,813.78
919,Polytechnic,Maynard Lee,812.1
920,William Fremd,Emily Fei,811.33
921,Highland,Jackson Tupola,810.22
922,Junipero Serra,Jayveer Mehta,809.04
923,Lexington,Lisa Amanna,807.74
924,BASIS Scottsdale,Aanvi Verma,806.12
925,Wayzata,Aayush Rai,805.03
926,Friendswood,Fatima Mujtaba,804.44
927,Notre Dame San Jose,Tara Balaji,803.76
928,New Roads,Kimberly Morera,803.69
929,Helix Charter,Lucinda Anderson,802.27
930,Peninsula,Adam Khaja,800.0
931,Bellevue Youth,Armaan Motwani,799.64
932,West Des Moines Valley,Jesse Hayes,799.25
933,Clear Lake,Seth Crandall,798.55
934,Claudia Taylor Johnson,Manav Phandi,797.58
935,Collegiate,Maurya Srivastava,795.64
936,Middle,Edwin Alcaraz,794.67
937,Plano Senior,Jairkishna Annapareddy,794.18
938,West,Ahson Amir,792.65
939,Veterans Memorial,Nayan Patel,792.64
940,Mountain House,Arwyn Ratish,790.61
941,"Hillcrest HS - Dallas, TX",Ragia Brown,789.24
942,Westmont,Gaurav Kulkarni,788.34
943,Rosemount,Preksha Manjunath,787.4
944,Brophy,Aaditya Shah,786.75
945,Golden State,Jayveer Mehta,786.33
946,Hill,Sonali Sahai,785.79
947,Francis Parker,Lucas Chen,784.55
948,Mission San Jose,Anirudh Balaji,781.29
949,West Boca Raton,Drake Schluth,780.78
950,Adrienne C. Nelson,Oli Dinka,780.16
951,DSST Cedar,Angela Naranjo,777.01
952,Jordan,Adam Salama,776.67
953,East Central,Helaina Quintanilla,775.93
954,Peninsula,Eva Christen,774.82
955,Rye,Sahil Velamoor,772.3
956,Stuyvesant,Agastya Dhondiyal,770.04
957,Independent,Oliver Wong,768.92
958,West Boca Raton,Addison Lullove,768.51
959,Stephen F Austin,Carleigh Hall,768.3
960,Emerson,Alex Anderson,768.19
961,Nyos Charter,rocelyn rocha,765.49
962,BASIS Chandler,Neal Jolly,764.86
963,Peninsula,Grace Yun,763.97
964,Harvard-Westlake,Katiya Chen,761.32
965,Pine View,Brady Bartram,759.2
966,Flintridge Prep,Ekam Dadwal,757.95
967,BASIS Chandler,Aaroosh Reddy,756.72
968,Valley Christian,Aarush Kamma,756.01
969,McClintock,Daniel Cheng,753.1
970,Edgemont,Emil Sony,751.47
971,Theodore Roosevelt,Karl Santos,750.33
972,Newark Science,Elias Hodge,743.52
973,BASIS Shavano,abhiram borra,743.11
974,Dreyfoos Arts,Natalie Vidal,742.55
975,Jordan,Adam Sultan,742.29
976,Lakeville North,Advaith Bangalore,741.52
977,Theodore Roosevelt,Justin Salazar,738.69
978,McCallum,Mia Foster,736.22
979,San Angelo Central,Madison Butler,734.3
980,Claudia Taylor Johnson,Manvitha Puli,729.92
981,Clark Advanced Learning Center,Ezekiel Liberty,728.96
982,Stuyvesant,Yuna Lee,728.58
983,Cabot,Mattie Jimmerson,725.68
984,Loyola,Jesse Roybal,724.65
985,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.12
986,Berkeley Carroll,Zachary Mattis-Thomas,722.83
987,West Des Moines Valley,Elijah Peterson,722.31
988,Shrewsbury Independent,Helen Zuo,721.43
989,Stuyvesant,Austin Guo,720.74
990,"Russellville HS - Russellville, AR",Madison Mckown,718.82
991,Peninsula,Evan Chang,716.21
992,Westmont,Louis Zheng,713.45
993,Edina,Angela Huang,708.46
994,Westmont,Forest Cummings,702.36
995,West Des Moines Valley,Ian Garriott,698.48
996,Harker,Annie Yu,695.54
997,Belen Jesuit Prep,Austin Marrero,695.52
998,Theodore Roosevelt,Aarav Bhattacharyya,687.57
999,Research Triangle,Yadhu Bharath,687.06
1000,Brophy,Armani McDowell,686.11
1001,ILearn Education,Yuanting (Emily) Yang,681.15
1002,Brooklyn Technical,Rafael Gabinete,681.01
1003,Cypress Woods,Kikko Martinez,678.6
1004,Sequoyah,Eric Yang,671.39
1005,LAMP,Minjoo Kwak,669.74
1006,Keystone,Jeeve Singh,667.39
1007,Clear Lake,Lawrence Li,662.42
1008,Emerson,Sai Sumouna Kota,661.78
1009,Advanced Technologies,Yair Maldonado,659.44
1010,Edgemont,Yuvraj Arora,658.83
1011,Loyola,William Loftus,658.61
1012,Regent Legacy,Katie Cole,658.32
1013,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.76
1014,Robinson,Fionn Murphy,655.09
1015,Loyola,Julien Clark,653.06
1016,Golden State,Saran Thummati,651.45
1017,Harker,Leah Koo,649.24
1018,Clear Lake,Om Shelar,648.12
1019,Interlake,Ridha Fathima Maliyakkal,645.2
1020,Regent Legacy,Rene Negrete Jr.,643.61
1021,Strake Jesuit College Prep,Nathan Qin,642.49
1022,Saratoga,Aaron Su,633.34
1023,Lassiter,Haran Anand,633.32
1024,Westmoore,Damian Duran,628.87
1025,Pinewood,Ryan Peng,624.24
1026,Fullerton Union,Alex Thompson,623.31
1027,Coppell,Arnav Arora,620.74
1028,Harvard-Westlake,Ellie Oh,614.49
1029,Rosemount,Maggie Sidla,614.46
1030,Winter Park,Tate Stanford,613.8
1031,Nyos Charter,Zayan Siddiqui,612.71
1032,Belen Jesuit Prep,Matthew Carracso,600.79
1033,BASIS Chandler,Ryan Roy,594.05
1034,West Des Moines Valley,Anna Stevens,589.64
1035,ILearn Education,Damacia Shang,587.71
1036,Lakeville North,Samyra Wahi,586.26
1037,Louis D. Brandeis,Luke Sinclair,576.65
1038,Hawken,Ian Krouse,573.43
1039,Meadows,Emily Lei,566.21
1040,Stanford OHS,Darsh Soin,556.36
1041,McCallum,Jack Formby,542.4
1042,Meadows,Faith Roby,540.94
1043,W B Ray,Klaleigh Henson-Oteyza,538.64
1044,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.88
1045,Sierra Canyon,Rena Zhuang,530.49
1046,Carrollwood Day,Jaylen Dilkhush,486.85
1047,Lake Mary,Fatima Mirza,440.05
1048,BASIS Scottsdale,Ariel Manuel,438.49
