Rank,School,Name,Rating
612,James Logan,Abdullah Habibi,1101.29
613,Gig Harbor,Autumn Coovert,1101.11
614,Frazer,Jaganesh Ramkrishnan,1100.32
615,Mountain House,Hasini Kandula,1099.94
616,Clark Advanced Learning Center,Samuel McGee,1097.76
617,Bellevue Youth,Nathan Wu,1097.52
618,San Marino,Kiefer Phan,1095.54
619,Princeton Day,Maximus Wang,1095.35
620,Golden State,Kayvon Behboodian,1095.06
621,Strake Jesuit College Prep,Nathan Fan,1094.86
622,Westlake,Joyce Jin,1093.78
623,Palo Alto,Jonathan Gu,1093.13
624,Arizona Chandler Independent,Thanvi Voruganti,1092.6
625,Bronx Science,Abel Turi,1090.87
626,Round Rock,Jona Tagsip,1090.32
627,Dougherty Valley,Manya Vattikuti,1089.99
628,Golden State,Anirudh Balaji,1089.98
629,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
630,Immaculate Heart,Ivy Zhou,1088.93
631,Phillips Exeter,Amber Deng,1088.77
632,Edina,Shanaya Jana,1088.06
633,Bronx Science,Alexandra Ghile,1087.68
634,Brooklyn Technical,Nathaniel Georges,1087.04
635,George Washington,Isaac Forstot,1086.21
636,San Marino,David Dean,1084.94
637,Summit,Ruby Aldape,1084.57
638,Stratford Prep,Ishaan Jain,1084.57
639,McNeil,Prisha Parimal,1084.21
640,Park City,Aidan Bizirca,1084.19
641,American Heritage Broward,Sofia Barrera,1083.65
642,Frazer,Leo Dudas,1083.23
643,Mountain House,Saket Ganti,1080.91
644,Littleton,Maddie Kusner,1080.18
645,Dallas Highland Park,Amelia Ghosh,1080.0
646,Milpitas,Diya Yadav,1079.81
647,Friendswood,Presley Auburg,1079.25
648,Stuyvesant,Evelyn Lifton,1079.02
649,Dublin Independent,Samarth Gaggar,1078.77
650,Jasper,Jay Lee,1078.19
651,Immaculate Heart,Madeleine De Leon-Wagner,1076.54
652,Westwood,Tiffany Gao,1076.52
653,Horace Greeley,Saket Reddyjarugu,1076.05
654,Hamilton,Grace Jiao,1075.69
655,University,Yelena Shang,1072.07
656,Stuyvesant,Chloe Wang,1071.79
657,OC Policy Association,Natalie Chen,1070.66
658,Desert Vista,Jacob Li,1069.62
659,Harker,Jay Agarwal,1069.3
660,Northwood,Mia Velazquez,1067.41
661,Harker,Aayan Pujari,1067.27
662,Woodlands,Anna Le,1067.11
663,Park City,Mia Sawyer,1067.02
664,Denver East,Felix Nitczynski,1064.54
665,New Orleans Charter Science And Math,Lawrson Dillon,1063.54
666,Westlake,Janelle Lee,1063.54
667,Dougherty Valley,Toby Tran,1063.03
668,Fort Walton Beach,Cole Rewis,1062.48
669,Peninsula,Ayan Uppal,1062.25
670,Dripping Springs,Amani Ahmed,1061.94
671,Barrington,Mia Rao,1061.03
672,All Saints Episcopal,Isaac Dale,1059.39
673,Marquette,Isaac Neumann,1059.15
674,Tom Glenn,Manvi Merothiya,1058.8
675,Marlborough,Ceci Sanchez Gagerman,1058.67
676,Grapevine,Isabella Hu,1058.6
677,Jordan,Miraya Vasan,1058.01
678,Trinity Prep,Maren Marshall,1057.25
679,CR North,Sophie Goldenberg,1057.14
680,Harker,Stephen Gao,1055.84
681,Lakeville North,Jiya Bahl,1055.76
682,Mont. Acad,Duncan McInnes,1055.13
683,Brooklyn Technical,Nozanin Mardoni,1054.29
684,Carrollwood Day,Bryce Nolt,1054.2
685,Harvard-Westlake,Feliciano Serrano,1053.77
686,Dripping Springs,Annika Gillella,1053.06
687,Woodlands,Ruhaan Pant,1052.89
688,Hebron,Ansh Papishetty,1051.57
689,Earl Warren,Natalie Aguilar,1051.41
690,Bellaire,Aashrith Korampally,1051.34
691,West HS SLC,Keshav Sainath-Iyengar,1050.82
692,James Logan,Nooraagman Kaur,1050.64
693,Stuyvesant,Yuna Lee,1047.96
694,Coppell,Khushi Singla,1047.66
695,Flower Mound,Shrika Mupparapu,1046.0
696,Apple Valley,Zachary Craig,1045.43
697,Unionville,Nathaniel Gushurst,1045.41
698,Harker,Alvin Siamwalla,1045.17
699,Prosper,Sanjith Tammana,1043.73
700,Golden State,Jason Zhu,1043.01
701,Ridge,Mandar Udeshi,1042.89
702,McNeil,Kabir Shetty,1042.48
703,Jasper,Carolyn Wang,1041.06
704,Saratoga,Makela Shen,1040.27
705,Veritas,Jacob Brace,1039.15
706,McNeil,Anshul Pancholi,1038.18
707,Danville Area,David Nemoianu,1034.1
708,Lindale,Carlos Martinez,1033.76
709,James Logan,Mia Dzoan,1033.43
710,Johnston,Elizabeth Hollis,1033.03
711,McDowell,Julia Rastatter,1032.87
712,Bellevue Youth,Mikaela Trinh,1032.62
713,Wayzata,Kieran Finnegan,1032.61
714,Marlborough,Jessica Guo,1032.61
715,Brophy,Charles Chen,1032.02
716,American Heritage Broward,Diane Allain-Tereshchenko,1031.7
717,New Orleans Charter Science And Math,Derrick Norris,1030.83
718,Bronx Science,Saide Feliz,1030.69
719,Lexington,Rohan Boonapalli,1030.16
720,Kent Denver,Delali Gnekoezan,1030.13
721,Westwood,Dvaith Raghavan,1029.71
722,Dowling Catholic,Jackson Smith,1029.4
723,Albuquerque,Sowmya Sankaran,1029.35
724,Boerne Champion,Aldo Gonzalez,1029.34
725,Peninsula,Kelly Han,1028.79
726,Syosset,Jeffrey Tvedt,1026.3
727,Harker,Maggie Sun,1025.11
728,Able2Shine,Michelle Zhang,1024.5
729,American Heritage Palm Beach,Panav Patel,1023.8
730,Harker,Elijah Levanon,1022.19
731,Friendswood,Raga Akkaladevi,1017.61
732,Auburn,Tara Lane,1016.51
733,Gunn,Aaryan Luthra,1015.77
734,Dougherty Valley,Hayagriv Sriram,1015.5
735,School Without Walls,Margalit Schonebaum,1015.09
736,Polytechnic,Ryan Kim,1015.03
737,Lassiter,Leo Yadav,1014.73
738,Palo Alto,Darwin Collins,1014.07
739,Arizona Chandler Independent,Saraphina Zhao,1014.0
740,Northland Christian,Langston Holiday,1013.89
741,San Marino,Victor Corzo Torres,1013.54
742,Archbishop Mitty,Nathan Manikandan,1013.09
743,Gunn,Elliot Engstrom,1013.07
744,Greenhill,Mariel Salim-Gomez,1009.34
745,Dulles,Diya Ethiraj,1008.81
746,Foothill Independent,Anirudh Vellala,1006.37
747,Greenhill,Pratosh Raman,1004.3
748,Albuquerque,Videet Modhia,1003.56
749,Mission San Jose,Erin Johnson,1001.35
750,Colorado Academy Independent,Hendrik Jordaan,1000.34
751,James Logan,Jaelyn Caguiat,999.82
752,Loyola,Nolan Freyer,999.8
753,Pine View,Charlotte White,999.31
754,Flower Mound,Kaviya Vinothkumar,998.18
755,Hunter Independent,Gabriel Koh,997.79
756,BASIS Shavano,Hania Naqvi,997.66
757,Stuyvesant,Ethan Chen,996.23
758,American,Rohan Adusumilli,995.94
759,Phillips Exeter Independent,Valmik Dangayach,995.83
760,Theodore Roosevelt,Isabelle Raymer,995.76
761,Lake Mary,Eleni Patounakis,995.74
762,ModernBrain,Jason Huang,995.74
763,San Marino,Reece Liu,995.09
764,Theodore Roosevelt,Edward Brabham,993.74
765,Unionville,Andrew Fan,992.85
766,Lake Highland Prep,Amitav Dalal,992.57
767,Northwest,Krishiv Goswami,991.79
768,Dougherty Valley,Atharva Kudethur,991.43
769,Westridge,Katherine Duan,990.9
770,Crossings Christian,Samuel Schmidt,990.65
771,Peninsula,Khushee Totla,990.35
772,Boston Latin,Savan Boxer,988.89
773,Harker,Jessie Cao,988.17
774,Monta Vista,Harly Liu,986.35
775,Minnetonka,Isabel Chen,985.69
776,Bellarmine College Prep,Kavi Rajan,983.96
777,Albuquerque,Lillie Grace Rosen,983.9
778,Elkins,Derek Leung,982.48
779,Claudia Taylor Johnson,Ronis San Mattel,981.75
780,Golden State,Patty Peng,981.74
781,Village,Inaya Rahim,981.67
782,Little Rock Central,Shimaz Hoque,981.42
783,Mount Vernon,Aubrey Papendorf,980.71
784,Palo Alto,Akansha Chatterjee,979.95
785,Bronx Science,Kadiatou Sanoh,979.63
786,Ridge,Aakash Mehta,979.1
787,Douglas MacArthur,Alana Ortiz,978.66
788,BASIS Peoria,Vedant Urunkar,978.19
789,Stanford OHS,Yi Jei Zhan,977.54
790,Chapin,Arin Lee,977.32
791,Harvard-Westlake,Trevor Kim,977.15
792,Claudia Taylor Johnson,Akshara Gurrala,976.54
793,Lassiter,Grace Qian,975.33
794,Golden State,Anenya Balakrishnan,975.26
795,Polytechnic,Elizabeth Huang,975.12
796,Presentation,Anika Karthik,974.78
797,North Hollywood,Guthrie Luke,974.76
798,Ronald Reagan,Sricharvi Rayala,974.1
799,Immaculate Heart,Semiah Huang,972.64
800,Loyola,Luis Artiz,968.76
801,Westridge,Yuna Wu,968.26
802,St Mary's Dominican,Shanlee Raimer,966.87
803,Edina,William Zuo,966.74
804,Woodlands,Philip Dominic,966.36
805,CR North,Naisha Vatsya,965.75
806,North Hollywood,Henry Beveridge,965.75
807,Hebron,Siyona Mehta,964.41
808,Carlsbad,Poker Francisco,962.76
809,North Dallas,Sarai Jones,959.5
810,Hawken,Ayat Jaffar,959.5
811,Antonian College Prep,Jordan Brooks,958.79
812,Cypress Woods,Aryana Riahi,958.11
813,Mount Vernon,Alejandro Flores,957.63
814,Research Triangle,Karan Parekh,956.9
815,Harker,Krish Arora,956.72
816,Foothill Independent,Colette Lu,954.74
817,Marvin Ridge,Gavin Fricke,954.48
818,Argument Institute,Lori Li,953.63
819,Harker,Aditya Merchant,951.88
820,Prosper,Samhitha Gurijala,947.53
821,Myers Park,Cynwonthia Poon,947.28
822,Memorial,Angela Lu,945.5
823,Little Rock Central,Haritha Kumaresan,944.38
824,Foothill Independent,Neil Kumar,943.86
825,West Des Moines Valley,Alice Roth,943.84
826,University,Alex Huang,943.5
827,Lake Travis,Kirana Fahmi,942.01
828,Loyola,Grant Yamamoto,941.63
829,Energy Institute,Caiden Lee,941.18
830,Marvin Ridge,Jackson Willis,940.42
831,Robinson,Adrian Biswas,940.38
832,East Central,Maya Bouhddadi,940.36
833,Montgomery,Hampton Long,940.23
834,Edgemont,Anika Shah,940.17
835,American Heritage Broward,Shijin Liu,939.61
836,Minnetonka,Evan Truong,939.2
837,Bellevue Youth,Isabelle Eunsoo Han,939.09
838,Cupertino Independent,Andrew Kim,938.29
839,Awty International,Colin Xu,937.89
840,Junipero Serra,Jayveer Mehta,936.76
841,Winchester,Alan Wang,936.14
842,James Logan,Eon Gu,935.61
843,Archbishop Mitty,Vaishant Mangalampalli,934.52
844,St Michael Albertville,Zoey Day,933.25
845,Golden State,Kavish Singh,933.09
846,LAMP,Minjoo Kwak,933.07
847,Dulles,Rishaan Chanana,932.5
848,Tampa-Jesuit,Garrett Smith,932.09
849,Wayzata,Sahil Neelimandhu,930.15
850,East Central,Caliel (CJ) Martinez-Perez,924.46
851,McNeil,Elena Saeiditanha,923.28
852,Clark,Flora Wang,923.15
853,Walpole,Shaurya Panchal,923.12
854,West Des Moines Valley,Ben Drummond,921.92
855,Equality Independent,David Yu,921.68
856,James Logan,Harjot Kaur,919.78
857,Dublin,Samarth Gaggar,919.66
858,La Salle,Aiden Randolph,919.59
859,Gulf Breeze,Owen Giberman,919.47
860,Greenhill,Ansh Gandhi,919.14
861,Clark Advanced Learning Center,Michael Guffin,918.9
862,Altamont,Arissa Khan,918.7
863,Marvin Ridge,Sebastian Rawlinson,917.08
864,Golden State,Jayveer Mehta,915.87
865,Lakeville South,Aj Song,915.59
866,Blue Ivy,Sanya Tarique,914.7
867,Interlake,Michelle Zhang,914.67
868,Vista Del Lago,Avyukth Salver,913.69
869,Edina,Divya Thamman,912.32
870,Able2Shine,Kaikei Liu,910.63
871,BASIS Peoria Independent,Suhana Chand,910.07
872,Harker,Aman Ahmed,906.99
873,L C Anderson,Palmer Mcnelis,906.79
874,Westwood,Atharv Sondhi,905.37
875,Immaculate Heart,Franci D'Adamo Satta,905.15
876,BASIS Scottsdale,Ethan Kim,904.63
877,Bellarmine College Prep,Rohit Shenoy,904.53
878,BASIS Shavano,Sohan Sujith Bhandary,904.42
879,Minnetonka,Alex Ren,904.01
880,Winston Churchill,Moses Hollander,903.73
881,Bellaire,Lucas Nanny,903.62
882,Altamont,Jackson Shah,903.59
883,ModernBrain,Benjamin Haselhuhn,903.31
884,Golden State,Aarav Mugur,902.67
885,Loyola,Sourya Chilukuri,902.32
886,Dougherty Valley,Divya Mittal,900.58
887,Irma Rangel YWLS,Isabel Contreras,899.77
888,Dulles,Arnav Rasamsetty,898.86
889,Coppell,Zohayr Mir,897.62
890,Friendswood,Tristan Rabie,897.31
891,Phillips Exeter Independent,Jessica Fan,895.97
892,Brooklyn Technical,Andrii Gubenko,894.46
893,Albuquerque,Chloe Gentry,893.76
894,Los Alamos,Erin Brodnax,892.44
895,Interlake,Ananya Anandi Ratheesh,891.58
896,Isidore Newman,Maxwell McBride,890.73
897,Lake Mary,Jessica Adeosun,890.28
898,BASIS Chandler,Hannah Luo,890.03
899,San Marino,Kaihann Hashimi,889.92
900,Marlborough,Evie Shallman,889.3
901,Marvin Ridge,Ashfaq Mohammad,887.0
902,Peninsula,Matthew Song,886.01
903,Fordham Prep,Owen Black,885.97
904,Edina,Evelyn Ge,884.35
905,Clear Lake,Muhammad Farrukh,883.94
906,West Des Moines Valley,Jordan Sturgill,882.81
907,Auburn,Jiwoo Park,881.97
908,Dulles,Akshaya Manthena,880.83
909,ADL,Angie Chao,879.95
910,ModernBrain,Mihika Gupta,878.85
911,Lake Highland Prep,Maria Annie Domingues,878.7
912,Bronx Science,Zuri Yaw Costello,878.51
913,Altamont,Jaishnav Gutti,878.2
914,Marlborough,Carrara Ingersoll,878.07
915,Immaculate Heart,Olive Gruber,877.46
916,Chapin,Amelia Fox,875.9
917,Trivium,Charlotte Muegge,873.98
918,Mountain Brook,Sam Williams,873.91
919,LAMP,Jongwoo Lee,873.14
920,West Des Moines Valley,Daniel Wang,871.8
921,Phillips Exeter,Jack Manganis,871.67
922,Youth Development Resource Center,Jingcheng Wang,871.47
923,ModernBrain,Alex Huang,871.34
924,Independent-Vanya Dudeja,Vanya Dudeja,868.42
925,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
926,Wayzata,Aayush Rai,866.52
927,Bellevue Youth,Armaan Motwani,865.95
928,Harker,Benjamin Fu,865.9
929,Valley Christian,Aarush Kamma,865.79
930,St Mary's Hall,Veeraj Bajaj,865.63
931,Brophy,Aaditya Shah,865.14
932,Dulles,Sanvi Kankatala,865.06
933,Eagan,Sunidhi Nair,864.92
934,Sheboygan South,Charles Hamm,864.15
935,Peninsula,Eytan Ek,863.56
936,West Des Moines Valley,Lorelei Wemmie,863.04
937,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
938,Marlborough,Elissa Liu,861.93
939,Palos Verdes,Allison Lee,861.57
940,Claudia Taylor Johnson,Samantha Vatti,861.44
941,Pacific Collegiate,Jayden Xing,860.7
942,Eagan,Khadija Ahmed,859.14
943,Lake Mary,Hayden Branch,857.37
944,BASIS Peoria,Suhana Chand,856.33
945,Carrollwood Day,Shania Bokhari,854.08
946,Clear Lake,Seth Crandall,851.48
947,Marlborough,Sarah Kim,849.65
948,Winston Churchill Independent,Olivia Ren,843.1
949,Lakeville North,Kushal Bathala,842.43
950,Mountain House,Mary Celine Verdan,841.85
951,ModernBrain,Grace Chen,839.43
952,Hill Country College Prep,William Young,839.1
953,Peninsula,Lucas Zhang,837.77
954,Coppell,Joseph Hudson,835.81
955,Ridgecrest,Evan Choe,835.74
956,Loyola,Cooper Kun,835.63
957,Park City,Grace Canada,835.6
958,Hamilton,Aadyant Rajan,835.34
959,McDowell,Tejas Kanhere,834.68
960,St Michael Albertville,Reagan Weber,831.62
961,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.71
962,Westwood,Tanvi Chakka,830.45
963,Woodlands,Arnav Pentapati,827.02
964,Edina,Alvin Yang,825.65
965,Arcadia,Sean Bump-Regan,823.51
966,Colleyville Heritage,Srikari Kolli,823.26
967,Collegiate,Oliver Shen,822.8
968,Sky View,Nathaniel Larsen,822.37
969,James Bowie,Tia Verghese,821.0
970,Harrison,Jonida Ismajlukaj,820.25
971,Gulf Breeze,Anthony Ren,820.14
972,Newark Tech,Ifedamola Salawu,819.47
973,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.86
974,Bridgeland,Aiden Serratt,817.42
975,Peninsula,Grace Yun,816.67
976,Hamilton,Audrey Voss,816.31
977,Spring Branch Academic Institute,Anika Roy,815.71
978,San Angelo Central,Rafael Leiva Marin,813.58
979,Lexington,VIvian Zheng,813.28
980,Peninsula,Logan Zhang,812.7
981,William Fremd,Emily Fei,810.97
982,Highland,Jackson Tupola,809.96
983,American Heritage Broward,Khadija Belkhair,808.58
984,Lexington,Lisa Amanna,807.55
985,Friendswood,Fatima Mujtaba,804.3
986,ModernBrain,Teryn Kim,803.97
987,Notre Dame San Jose,Tara Balaji,803.54
988,BASIS Scottsdale,Aanvi Verma,801.21
989,West Des Moines Valley,Jesse Hayes,799.3
990,Dulles,Sahith Aaloori,797.99
991,Claudia Taylor Johnson,Manav Phandi,796.95
992,Collegiate,Maurya Srivastava,795.19
993,Middle,Edwin Alcaraz,794.65
994,Plano Senior,Jairkishna Annapareddy,794.22
995,Veterans Memorial,Nayan Patel,792.52
996,Woodlands,Portia Fiato,792.51
997,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
998,Mountain House,Arwyn Ratish,787.99
999,LAMP,Rahaf Kunnibhavi,786.8
1000,Rosemount,Preksha Manjunath,786.76
1001,Montgomery,Brian Gary,785.78
1002,Hill,Sonali Sahai,785.59
1003,Francis Parker,Lucas Chen,784.55
1004,Memorial,Lorenzo Rubio,784.2
1005,Westmont,Gaurav Kulkarni,784.05
1006,Lincoln Northwest,Wassan Ahmed,781.57
1007,West Boca Raton,Drake Schluth,779.24
1008,Peninsula,Evan Chang,778.13
1009,DSST Cedar,Angela Naranjo,777.0
1010,Jordan,Adam Salama,776.46
1011,Cupertino,Andrew Kim,776.34
1012,East Central,Helaina Quintanilla,775.66
1013,Adrienne C. Nelson,Oli Dinka,774.7
1014,Canyon Crest,Calista Ding,772.75
1015,Stuyvesant,Agastya Dhondiyal,770.42
1016,Independent,Oliver Wong,768.92
1017,ModernBrain,Rena Zhuang,768.63
1018,Emerson,Alex Anderson,768.11
1019,Stephen F Austin,Carleigh Hall,767.9
1020,West Boca Raton,Addison Lullove,766.39
1021,Rye,Sahil Velamoor,765.88
1022,Nyos Charter,Rocelyn Rocha,765.41
1023,Mountain Brook,Caleb Johnston,764.81
1024,BASIS Chandler,Neal Jolly,763.82
1025,Velásquez,Raga Hansika Kotthru,761.86
1026,ModernBrain,Isa Dash,761.56
1027,Harvard-Westlake,Katiya Chen,760.47
1028,Pine View,Brady Bartram,758.48
1029,Flintridge Prep,Ekam Dadwal,757.78
1030,BASIS Chandler,Aaroosh Reddy,756.27
1031,McClintock,Daniel Cheng,753.1
1032,Edgemont,Emil Sony,751.47
1033,Theodore Roosevelt,Karl Santos,750.3
1034,Mission San Jose,Anirudh Balaji,746.89
1035,BASIS Shavano,Abhiram Borra,742.73
1036,Newark Science,Elias Hodge,742.28
1037,Dreyfoos Arts,Natalie Vidal,742.11
1038,Jordan,Adam Sultan,741.82
1039,Lakeville North,Advaith Bangalore,741.18
1040,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1041,Theodore Roosevelt,Justin Salazar,738.44
1042,McCallum,Mia Foster,736.09
1043,San Angelo Central,Madison Butler,733.8
1044,Claudia Taylor Johnson,Manvitha Puli,729.34
1045,Eastside,Naaday Ali Shah,726.46
1046,Cabot,Mattie Jimmerson,725.67
1047,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1048,Shrewsbury Independent,Helen Zuo,721.28
1049,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1050,Stuyvesant,Austin Guo,720.3
1051,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1052,West Des Moines Valley,Elijah Peterson,718.2
1053,Peninsula,Eva Christen,714.75
1054,Westmont,Louis Zheng,713.51
1055,Mountain View,Amyra Kedia,712.59
1056,Lincoln Northwest,Alfredo Ramirez,711.44
1057,Edina,Angela Huang,708.25
1058,Interlake,Ridha Fathima Maliyakkal,707.99
1059,Grapevine,Amelia Phoenix,704.49
1060,Westmont,Forest Cummings,701.17
1061,West Des Moines Valley,Ian Garriott,698.48
1062,Loyola,William Loftus,697.37
1063,Belen Jesuit Prep,Austin Marrero,693.91
1064,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1065,Research Triangle,Yadhu Bharath,686.75
1066,Brophy,Armani McDowell,685.34
1067,Loyola,Julien Clark,682.12
1068,Brooklyn Technical,Rafael Gabinete,680.9
1069,Cypress Woods,Kikko Martinez,678.06
1070,Keystone,Jeeve Singh,667.44
1071,Emerson,Sai Sumouna Kota,661.78
1072,Loyola,Jesse Roybal,660.91
1073,Edgemont,Yuvraj Arora,658.52
1074,Regent Legacy,Katie Cole,658.32
1075,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7
1076,Phillips Exeter,Selasie Amemasor,655.26
1077,Robinson,Fionn Murphy,654.88
1078,Golden State,Saran Thummati,650.42
1079,Harker,Aleesa Karim,649.21
1080,Clear Lake,Om Shelar,648.11
1081,Leigh,Ema Kaludjerovic,646.67
1082,Regent Legacy,Rene Negrete Jr.,643.61
1083,Strake Jesuit College Prep,Nathan Qin,642.16
1084,Saratoga,Aaron Su,633.22
1085,Lassiter,Haran Anand,633.1
1086,Westmoore,Damian Duran,628.64
1087,Pinewood,Ryan Peng,624.24
1088,Coppell,Arnav Arora,620.9
1089,Harvard-Westlake,Ellie Oh,614.11
1090,Winter Park,Tate Stanford,613.74
1091,Rosemount,Maggie Sidla,613.21
1092,Nyos Charter,Zayan Siddiqui,612.74
1093,Golden State,Ipsita Thakur,611.11
1094,Belen Jesuit Prep,Matthew Carracso,600.67
1095,Advanced Technologies,Yair Maldonado,598.06
1096,BASIS Chandler,Ryan Roy,593.34
1097,West Des Moines Valley,Anna Stevens,589.64
1098,Lakeville North,Samyra Wahi,585.69
1099,Auburn,Ethan Foley,584.23
1100,Louis D. Brandeis,Luke Sinclair,575.97
1101,Hawken,Ian Krouse,573.34
1102,Meadows,Emily Lei,566.05
1103,Stanford OHS,Darsh Soin,555.48
1104,McCallum,Jack Formby,541.85
1105,Meadows,Faith Roby,539.42
1106,W B Ray,Klaleigh Henson-Oteyza,537.72
1107,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1108,Sierra Canyon,Rena Zhuang,530.34
1109,Able2Shine,Zhaojun Zhang,515.29
1110,Carrollwood Day,Jaylen Dilkhush,486.82
1111,Peninsula,Noam Kail,443.91
1112,Lake Mary,Fatima Mirza,439.84
1113,BASIS Scottsdale,Ariel Manuel,436.62
