Rank,School,Name,Rating,Hash
212,Mountain View,Christopher Shin,1433.85,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
213,Memorial,Evelyn Shao,1432.48,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
214,Harker,Rohan Goyal,1431.81,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
215,Peninsula,Dalton Ngo,1431.27,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
216,Harvard-Westlake,Elijah Yguado,1430.62,b76b414cd869b0ca3e3bd3c2c08e92aeb6c090805e7e50c8e7e620d3261d3b4f
217,Harvard-Westlake,Esther Goldman,1429.54,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
218,Harrison,Kevin Iwanski,1429.5,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
219,Harker,Jonathan Sun,1429.2,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
220,Lexington,Vasily Morozov,1429.14,156cce8d69b85b3b6e01d64a250d0e9244af494491c0bd39a4cfc61d818ad4b4
221,Marlborough,Daena Kim,1428.08,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
222,St Luke's,Maeve Welch,1425.89,cdf42c8e1e93db1ee2f3b5288b7f3f3895af642f564c72284db5606c52c7287a
223,New Orleans Charter Science And Math,Jaden Williams,1424.2,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
224,Concord Carlisle,Noah Arthur,1423.64,16e9752a3fd93c5df1d1280f1f3096d1c828f3768a61cdecb4ffdc7886ddd674
225,Bronx Science,Gauri Gupta,1421.91,2a376834b6d9046c94b3e3f9b705dc898db04a0f7c925e0f44002b57d35e18e7
226,Notre Dame San Jose,Yulong Gong,1416.88,87289174b86eb8b567a6890d67509ea0c887ed87369418673675f05fa3ffacb5
227,Bronx Science,Sarita Satynarayana,1415.36,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
228,City Honors,Jacob Brace,1415.09,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
229,St Francis,Zhaohua Chen,1414.21,39b21f150906ce605eaaa091e0d3ad580dbe10f191dc4ecd6cf16b2eba975b3b
230,Westwood,Saanvi Mittal,1414.08,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
231,Harvard-Westlake,Jacob Waxman,1413.03,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
232,Edina,Valerie Schmitt,1412.59,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
233,American,Terry Ding,1412.5,22dd1273f7ef74971904e54f1312e5d2d4c2c81a8c604fdf602864cd1abb3dd5
234,Iowa City West,Jerry Li,1412.5,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
235,Westwood,Ayushi Thakur,1411.55,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
236,Stuyvesant,Emily Johnson,1411.44,406bc882910e94d34c6f08470c226005bbbd1963a382b2aba13954316d359d53
237,Memorial,Claire Sun,1409.87,8ad840ae6584017f0b7f0afd3ca168ca0e8b9b40d8b14f520a62c8acd5ac7d88
238,Dublin HS Independent,Aayush Gandhi,1407.6,ec1b88147a1a7826531990caef0bf683b6765c700ed5c1501efe63af99fb287a
239,Isidore Newman,Jiya Jolly,1406.95,25ce6eba87ffe2bb3db9cf87d73e9cffc449067516c2dfd787c729d4e06ca659
240,Isidore Newman,Wyatt Conner,1405.68,2d5fdcbd9ebed465e9cb3b569d32ff61c40bf4aa93910c71db1906c0cd5c1e0e
241,Gunn,Ira Tiwary,1404.16,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
242,Strake Jesuit College Prep,Franklin Barron,1403.25,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
243,Harvard-Westlake,Owen Fua,1401.63,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
244,Gunn,Sophia Parang,1400.53,3123aa9d5b5f4c277ae376158e3046c126f76e2755426bca58c6c0810b77d446
245,PV Independent,Carter Nelson,1400.51,c8fda0a7c0055485a88901fcd10220557e92d0497a10281858b3b4d2ed994da1
246,Trinity Prep,Graham Paul,1399.82,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
247,Strake Jesuit College Prep,Soluchi Aneji,1394.83,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
248,Cape Fear,Maura Stickle,1393.63,3ea88ba3bffe292c9f3ea96c4f859c31b3a47cdb7bcd9e4836de68d5d9cb229a
249,American Heritage Palm Beach,Nico Ignatowich,1392.88,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
250,American Heritage Broward,Emanuel Sasson,1390.32,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
251,Isidore Newman,Sam Elichman,1389.49,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
252,Polytechnic,Kara Kang,1387.29,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
253,Lexington,Noah Perry,1387.06,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
254,Immaculate Heart,Audrey Eckert,1387.02,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
255,Marlborough,Francesca Moreno,1386.28,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
256,Harvard-Westlake,Sage Bonotto,1385.6,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
257,Los Gatos Independent,Mason Sterling,1385.14,7f948d698be0980b3a119a4ea943176f008cb815ba17abf0bca47a03e340c622
258,Westlake,Priya Shah,1383.17,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
259,Strake Jesuit College Prep,Meddy Ma,1377.95,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
260,Kim Insititute,Jonah Kim,1377.28,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
261,Marlborough,Chloe Swidler,1376.96,f4cb76c2fc4fe34b14bf45b1d101410925254f59efcefada81f0d03e66b8d0c3
262,Argument Institute,Advika Prakash,1376.15,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
263,Lynbrook,Rohin Saharoy,1373.89,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
264,Greenhill,Ali Naseem,1371.62,c613fe3ca080ddb30093fad14b572444885910f2de3cea6f2c4bbb6be0227076
265,Greenhill,Trent Hedrick,1370.93,0a1b1c718bbf0a2a0a0cfa321b75cf7ad5c837766a8f652f0fb50f9701c00bf8
266,Immaculate Heart,Olivia Amir,1369.68,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
267,Harker,Liam Lee,1369.66,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
268,Lake Highland Prep,Christina Brown,1364.99,d3f11a2d0f87fdedbbd3bd9a4086edcc748f6e9e42694a2d548ebcc2f732edf9
269,Palos Verdes,Charlie Pan,1363.98,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
270,ModernBrain,Jason Huang,1362.82,3f30f9a2f40d7ca63dca96881635cad6254dc366cbe63fdf437869de223da6ee
271,Newark Science,Anne-Blessing Odra,1362.32,964d56faa4c9b9a97e21144d595db8e01accdad821015d1b857bae5416f02bf2
272,Christopher Columbus,Taro Porschke,1361.57,1ed9b4d6ed605deaf9c760a562581805731d621ae727415cccc392e7e8cd2173
273,Northwood,Jasmine Shao,1360.01,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
274,Amador Valley Independent,Ollie Gu,1358.56,6d454996e3c53ada882baacb1927fb6d7c9be8e172ad4299e28f4a1944ea7b54
275,Delbarton,Riley Ross,1357.82,4c1c1b94178d1b06ec7eb27a1861c962fb6f3a8ae656babf4d455e8b6912adb0
276,Lexington,Kevin Zhang,1357.32,dba1bf2a9543b557dfb6e26f39ba6303ae8da15baf4d492340ce7788b83cf253
277,Ridge,Aditya Bajaj,1356.95,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
278,Lake Highland Prep,Chupeng Gui,1354.78,7253d59ac13705f2a9ca72b475d430f753c372fc6c5adc02f50284ab6cd656e7
279,Bronx Science,Kiep Leon,1354.67,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
280,Syosset,Abigail Ho,1353.42,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
281,Interlake,Jayden Park,1351.77,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
282,Ardsley,Naumika Naresh,1350.69,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
283,Harker,Luke Xing,1350.26,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
284,Maccabees,Rachel Stein,1350.22,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
285,Valley Christian,Vanessa Xu,1348.95,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
286,Stuyvesant,Mufei Yu,1348.5,1b321c4d4adfee7db9bfe69c2b46f5f9522df3aaa33eb9bec6f5f83e70fdc3b5
287,Strake Jesuit College Prep,Isaac Sinaga,1345.8,76059be7d5ec75f8569bebf2d3ab29324fb4f537593710ccd659c483cebac77d
288,Isidore Newman,Russell Huber,1342.45,13c59b9cf3e826037485ddaabe5a7b362a131bebc662cf41548cc2fbe494c993
289,Louis D. Brandeis,Siddharth Rao,1338.48,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
290,Stuyvesant,Alexis Qian,1335.86,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
291,Archbishop Mitty,Caleb Park,1334.42,8d41053fca81a4efcc75e3f711138f7e5a342ab2f0c0064d465c607cd068ee6d
292,Mountain Brook,Winston Rocque,1333.61,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
293,BASIS Peoria,Rushil Guru,1332.49,e5e6d7ca8930dfa7c3124049079b42d1425965eaad0a07077619b3e7096b28d5
294,Monta Vista,Steven Chi,1331.83,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
295,Edgemont,Arjun Gupta,1329.5,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
296,Palo Verde,Caden Betz,1329.43,1fb747185e1d0da1f341ddb1904266c7a99f72f06e972278f20a04cd8a8a61b2
297,Marlborough,Elili Flore,1325.08,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
298,Robinson,Alina Diaz,1324.1,6d4e3a994ea7623175fab319d973d6dfa3b90cbd4c3c2f9169a9f7f890e4b710
299,Harrison,Atharv Gandhi,1319.96,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
300,Flintridge Prep,Bella Ma,1317.19,f40b860412d4714530c4ca25c645ec2a1258f9f844a65a81330df0a1091d11ac
301,Stuyvesant,Galvin Chen,1315.78,98a37bcf62d2c98b431f1498aa50a369671bf2ebd92f61ae2731a6517f09b6bd
302,Cypress Bay,Sage Stanley,1314.28,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
303,Syosset,Saisha Puri,1314.16,d4c417846c9119c580612e58ef6f4b1e1a63dc2e176798c207da106cd8c0a6d4
304,Lynbrook,Rachel Tat,1312.45,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
305,Summit,Madeline Schleifman,1311.82,1bbff296d4217c03cc8b1f3448569e3d7ce4dfe4004ded310b5c2f1529cca0b9
306,Corner Canyon,Sam Eckersley,1311.07,b17dbbf3cb5be36b857f0d90f53a4feb4a770bbff85f6ee71a8ee0260006ab01
307,Westridge,Eliza Kim,1308.74,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
308,Dougherty Valley,Matthew Jacob,1308.7,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
309,Albuquerque,Eesha Gunukula,1308.49,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
310,Lakeville South,Alice Yi,1307.58,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
311,Woodlands Independent,Michelle Lee,1306.26,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
312,San Marino,Ethan Chow,1305.75,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
313,Bellaire,Kalyani Gifford,1304.75,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
314,Albuquerque,Videet Modhia,1304.07,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
315,Lake Highland Prep,Aayan Malik,1303.16,cf85113cf680215605883a0b1389a5d35a27f2be5fd40fe648ac867e723e329f
316,ModernBrain,Stella Pellier,1302.57,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
317,Kinkaid,Chris Mo,1302.46,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
318,Park City,Sammy Vogel,1298.64,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
319,Plano West,Siyona Khera,1298.47,e874b0223c12c9f57254d2fef9e796ed9eadc4efa49280d5ae972e3317ce3b3d
320,Cupertino HS Independent,Ayeshwarya Sisodia,1297.6,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
321,Marlborough,Sarah Meisel,1297.26,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
322,Pine View,Paul Buermann,1295.67,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
323,Loyola,Kyle Oh,1294.53,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
324,Montville,Ansh Shamdasani,1292.28,c75606391bf892ea6013e94d4720c09ca0b909ddf5d7f8028ef682162a5e16f3
325,American Heritage Broward,Shyam Muhunthan,1292.23,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
326,Albuquerque,Athena Hanna,1290.64,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
327,Elkins,Sid Sharma,1289.42,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
328,Research Triangle,Hugh Feder-Clarke,1288.8,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
329,Cypress Woods,Ainsley Gailey,1288.06,199d1c7357f3f17159cb46481a2a9939c8c4652e6672a0591b2cf5b8e9611a83
330,Pingry,Sophie Hao,1287.25,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
331,Riverside Independent,Princeton Kang,1287.01,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
332,Westlake,Miranda He,1286.99,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
333,Sharks Independent,Justin Ding,1285.69,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
334,Lake Highland Prep,Aubrey Coleman,1283.21,9d3c887274d8b9fcf871f7926750c389bc10e696c2ad205ae6b45518a13e70c1
335,Pinewood,Claire Au,1282.94,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
336,Archbishop Mitty,Aadhya Mamillapalli,1282.04,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
337,Flower Mound,Surya Dasari,1281.86,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
338,Marlborough,Ella Pishva,1279.08,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
339,Germantown,Chloe Zhou,1278.36,94c759d5bfb8831015e30c3162152296aeb2538831e2719fcc7838adae54f741
340,James Logan,Akhil Jalagam,1276.59,497068d03a34ad6db7dddc1c85e6ca3050d3f08c1505fbef4987220774be1f59
341,Lake Highland Prep,Jacob Quililan,1276.45,0a54777ad9c50b2916fecfe189a7bc27effd8c8f3c67fd8448fde1eeb3fadfd7
342,Pine View,Bowie Lee,1273.98,c0f71108e11e65aee2498ad47db650c7370816a80094f7643c5cba56294e689c
343,King,Daniel Park,1273.88,cb168167cf6f3412401aafb689bdecbdcf5e832231229f474c12590095d2d8ac
344,Millburn,Saumya Katariya,1272.49,0300586a8cd391b1ee09d52c384f399e6c54a99dbc89f487ec2dcc2f85014dcd
345,Cypress Ranch,Sharvay Srivastava,1271.66,859840b53bf61f6bc55d8e3c325c91e3bd9104f010ea0c16dbb45eef8930c335
346,Bronx Science,Cooper Halpern,1269.94,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
347,Apple Valley,Joshua Bonilla Rivera,1269.93,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
348,Phillips Exeter,Jessica Fan,1269.91,84885ddb8dffe743efe3102c8b6c7bfb77a3eca906178cc92cb1e7af83209ad6
349,Scarsdale,Vick Tan,1269.39,763d8165e83177de985906eb168a5f8744fb628d953e90455b5f6429ac0fc175
350,Altamont,Max Feinstein,1268.74,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
351,Hamilton,Charles Wang,1267.72,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
352,Dulles,Claire Zhou,1266.51,48218afaa77af2fc200f71b9e29badcef7f25e6cbd024c5f540cf77de6d90079
353,Pennsbury,Avigail Wus,1265.93,caa60662f9bac991eece7b6e06424521ac8d3a7de909d4d1beca8a1dd86dafc9
354,Banana,Winston Chou,1264.85,5e37adda9717d733971c121c7dbb91f68ef9a3eb1120f12983558f2169aefc3c
355,Ethel Walker Independent,Payton Pan,1263.68,c0a7225985c6c99e72d0349528d40a0bd808369b28505ecbb7f2da446b96900f
356,Immaculate Heart,Carson Mueller,1263.11,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
357,CR North,Joyce Xiao,1262.96,b574d3a0648a4952297cd980b30684aa8a8e69c5845b474d52966138e51784e2
358,West Des Moines Valley,Reighlee Sowden,1262.64,79659f1835a82b844b45caf381ba149aea4e065afe8f313d57aae4da46a20928
359,Harrison,Sebastian Engle,1261.79,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
360,Altamont,Manasvini Chava,1261.32,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
361,Boerne Champion,Max George,1259.0,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
362,Lake Travis,Evelyne Gradincic,1257.68,838e136420bd057617ddee851894b640590f0f6113e8733d4327960605002812
363,Loyola,Michael Romero,1254.77,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
364,Bellevue Youth,Kevin Zhang,1253.45,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
365,Flower Mound,Krish Kulkarni,1252.16,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
366,Edina,Asher Kaufman,1250.39,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
367,Stuyvesant,Ellie Mak,1250.07,a29272c566dc12bf55b22975d80b8e6524ed73bd318cd7d785dae492bbfdfde4
368,Able2Shine,Mason Sterling,1249.82,b4e2d8705fe642ea30612c0ace3ca6890d13c83b9d93d9a4437108691dfc66f4
369,Harker,Jackson Yue,1247.34,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
370,Strake Jesuit College Prep,Titus Ngo,1246.99,cad1b4a2cc207b8ccc4bef26743c7ad8ec9b0f81c36b6da247ea69868a6319e5
371,Winston Churchill,Teague Cantey,1246.84,d26b4f80726b345d62cceebc017d9180fbb305d860ed973c560a4c6574eb3ee3
372,Westwood,Mia Shetty,1245.89,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
373,Westwood,Aarya Patel,1244.5,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
374,Hawken,Kate Khramoy,1243.88,72183a27fd2735ea9cd5324cdca3f4a6b19fbb7e7dc82cf4d29a8fe3d2f5a9e2
375,Edgemont,Vivaan Shahani,1243.15,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
376,Dripping Springs,Abir Kulkarni,1242.89,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
377,Tom Glenn,Jackson Meekma,1242.31,fd4c5dfe36af4735e717822bc749d736b58fefe475ec9ea8c529303fdd7d97d6
378,BASIS Peoria Independent,Elizabeth Chong,1242.18,ccd5dda1d393b0372f20696dc0336ee1eb45b6b82ec9ffb67144bc269cb46df1
379,Hunter,Gabe Koh,1239.79,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
380,American Heritage Broward,Cassandra Beane,1237.25,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
381,Shrewsbury,Helen Zuo,1235.82,97ad29d3190cc685eefd5540c40c20bff6cb68511133c1b8bc090e142108321e
382,Hawken,Ben Miyares,1235.46,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
383,Stuyvesant,Emma Lin,1234.81,ddf08c3f060aa4e0e09b3ccddfe7552f40a08d5c0d2a9fffbbeb6adab6c04e1d
384,Edgemont,Samrajya Singh,1234.29,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
385,American Heritage Broward,Melody Cheng,1233.88,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
386,Madison Central,Aalekh Arapalli,1233.8,f8533e453d248273a2fa17480392a954f43ff7a925219118ce986d556526fb8f
387,Kent Denver,Isa Rosenblum,1233.29,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
388,Isidore Newman,Gaura Bansal,1232.8,35eb1e525c15c36009f36eecf75e70a90bcfa08aa08516e4b50234c157e352a1
389,Memorial,Ethan Wu,1231.4,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
390,Marlborough,Audrey Lohara,1230.89,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
391,Coppell,Srihan Yerram,1230.5,5e634c25e390cc1a24e397e8dfad2f93bf1f1e13d7ea177f76907495971943b3
392,Strake Jesuit College Prep,Jason Li,1229.93,f247b3685c30bc1a713cf56bf6c8b832e2ea3b33caf47bffde231e496f1b49e9
393,McNeil,Kaushik Jayakumar,1229.53,f64aa901bd0872f0400f298855f6f651bb920457f22b77f16983954a5aec0280
394,Archbishop Mitty,Jay Beri,1229.08,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
395,Mountain House,Ayaan Khandelwal,1228.69,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
396,Marlborough,Clara Merchan,1228.56,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
397,Harrison,Jordan Blake,1227.6,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
398,Chaska,Natalie Pfeiffer,1226.45,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
399,Hunter,Sebastian Engle,1224.82,0ea2fed8fbb0900469f332e72248f040c9042c5107dafa09da4ff3bf80eac777
400,Loyola,Edward Min,1224.79,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
401,Holy Trinity Episcopal,Shanvi Patel,1224.54,5f9be5ef17b19c6e65106376a9919cef514d6d411a645800d0f35a68f592336d
402,MSTW Independent,Arnav Dham,1224.21,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
403,PSS Independent,Stanley Liu,1223.21,3a23ff30a076900f1fc5c21ad11dc4db1460b7205f2f256f0abb8d8086e1758f
404,ModernBrain,Gloria He,1222.76,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
405,Highland,Louise Pedersen,1222.75,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
406,Los Osos,Zechen Cai,1219.99,7f6b975d9943b0b709e45ce31e7c8acc7f172070b3ddd6f06f659f4cc79ebdc7
407,West Des Moines Valley,Judah Carpenter,1219.84,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
408,Lake Travis,Annika Shah,1218.52,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
409,Marlborough,Gia Clarke,1217.49,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
410,Immaculate Heart,Camille Johns,1217.4,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
411,Dublin High Independent,Samarth Gaggar,1215.78,ea4c9362500c734f9929c10bb8532324cbfe573f24093a2e9f5a66d682a7efea
412,ModernBrain,Daniel Lu,1214.56,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
413,Palo Alto,Yihan Zhao,1212.99,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
414,Horace,Zevon Sappington,1212.51,e3201ecd92d053771a0bd245a214ef08b3cb1486f3e7618aadcdf4fbbb2f1583
415,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.27,e3d9740b84393f64d9a95144a4a2023c2c321612d15dd3d5892ea4ef092dd34b
416,Eagan,Ethan Mann,1210.62,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
417,Strake Jesuit College Prep,Diego Villareal,1209.74,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
418,Amador Valley Independent,Lavi Avigad,1208.5,7d44cddc3d8f9efa3507db3a3e9f28b696f63b4b972b4997c8acc8b2c90d6715
419,Pittsburgh Central Catholic,Benjamin Hunt,1208.03,8d668f4ffc87f0cc52771296debe03919a5d0ff098c2319ca7b70ea6d42ae1e0
420,Equality Independent,Winston Chou,1206.78,db6cfc0170ee93b0af763768e54ab12edd9b1d4d675d8a9ed4e729cff3dde153
421,Archbishop Mitty,Ryan Torino,1206.16,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
422,Hawken,Zoey Dudley,1203.24,5c83d25c2c02d7daccbfc953f523b362903d4284534c9bccb6c384b2bf76af7d
423,Able2Shine,Maxwell Hu,1202.93,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
424,Iowa City West,Vivaan Dudeja,1202.77,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
