Rank,School,Name,Rating
611,Jasper,Carolyn Wang,1078.49
612,Immaculate Heart,Madeleine De Leon-Wagner,1078.49
613,Jasper,Jay Lee,1078.19
614,Westwood,Tiffany Gao,1076.47
615,Horace Greeley,Saket Reddyjarugu,1076.04
616,Hamilton,Grace Jiao,1075.55
617,Harker,Aayan Pujari,1075.03
618,North Hollywood,Guthrie Luke,1074.91
619,Montgomery,Duncan McInnes,1074.8
620,University,Yelena Shang,1072.07
621,Stuyvesant,Chloe Wang,1071.78
622,Harker,Guhan Nagarajan,1071.53
623,Brophy,Kellan Lynn,1070.7
624,Desert Vista,Jacob Li,1069.58
625,Peninsula,Khushee Totla,1069.26
626,Harrison,Paige Bianchini,1069.08
627,Marlborough,Jessica Guo,1068.56
628,Park City,Mia Sawyer,1066.99
629,Marlborough,Joy Wei,1065.65
630,Loyola,Joseph Palacios,1064.77
631,Westlake,Janelle Lee,1063.54
632,Fort Walton Beach,Cole Rewis,1062.48
633,Dripping Springs,Amani Ahmed,1061.92
634,Sage Hill,Isabella Huang,1061.72
635,BASIS Chandler,Wareesha Islam,1061.49
636,Barrington,Mia Rao,1060.99
637,All Saints Episcopal,Isaac Dale,1059.38
638,Marquette,Isaac Neumann,1059.15
639,Tom Glenn,Manvi Merothiya,1058.78
640,Jordan,Miraya Vasan,1058.07
641,Trinity Prep,Maren Marshall,1057.25
642,CR North,Sophie Goldenberg,1057.07
643,Lakeville North,Jiya Bahl,1055.75
644,Mont. Acad,Duncan McInnes,1055.13
645,Brooklyn Technical,Nozanin Mardoni,1054.28
646,Carrollwood Day,Bryce Nolt,1054.13
647,Harvard-Westlake,Feliciano Serrano,1053.75
648,Dripping Springs,Annika Gillella,1053.05
649,Hebron,Ansh Papishetty,1051.54
650,Earl Warren,Natalie Aguilar,1051.35
651,Bellaire,Aashrith Korampally,1051.34
652,James Logan,Nooraagman Kaur,1050.61
653,Coppell,Khushi Singla,1047.64
654,OC Policy Association,Natalie Chen,1046.48
655,Flower Mound,Shrika Mupparapu,1045.99
656,Unionville,Nathaniel Gushurst,1045.41
657,Apple Valley,Zachary Craig,1045.41
658,Golden State,Jason Zhu,1044.93
659,West Des Moines Valley,Seth Smith,1043.88
660,Prosper,Sanjith Tammana,1043.49
661,Ridge,Mandar Udeshi,1042.89
662,McNeil,Kabir Shetty,1042.47
663,Saratoga,Makela Shen,1040.25
664,Veritas,Jacob Brace,1039.15
665,Westlake,Siyona Biswas,1038.96
666,McNeil,Anshul Pancholi,1038.18
667,Danville Area,David Nemoianu,1034.1
668,Lindale,Carlos Martinez,1033.76
669,James Logan,Mia Dzoan,1033.4
670,Johnston,Elizabeth Hollis,1032.99
671,McDowell,Julia Rastatter,1032.83
672,Wayzata,Kieran Finnegan,1032.59
673,West Des Moines Valley,Dannick Nzimi,1032.02
674,Bronx Science,Saide Feliz,1030.52
675,Lexington,Rohan Boonapalli,1030.11
676,Kent Denver,Delali Gnekoezan,1030.08
677,Westwood,Dvaith Raghavan,1029.66
678,Dowling Catholic,Jackson Smith,1029.4
679,Albuquerque,Sowmya Sankaran,1029.33
680,Boerne Champion,Aldo Gonzalez,1029.32
681,Altamont,Jagguth Gutti,1028.88
682,Syosset,Jeffrey Tvedt,1026.3
683,Princeton Day,Maximus Wang,1025.45
684,Able2Shine,Michelle Zhang,1024.5
685,Peninsula,Ayan Uppal,1021.99
686,Harker,Elijah Levanon,1021.98
687,Marlborough,Ceci Sanchez Gagerman,1018.69
688,Friendswood,Raga Akkaladevi,1017.58
689,Gunn,Aaryan Luthra,1015.88
690,School Without Walls,Margalit Schonebaum,1015.09
691,Lassiter,Leo Yadav,1014.73
692,Palo Alto,Darwin Collins,1014.03
693,Northland Christian,Langston Holiday,1013.87
694,San Marino,Victor Corzo Torres,1013.49
695,Awty International,Richard Yi,1013.02
696,Arizona Chandler Independent,Saraphina Zhao,1011.6
697,Greenhill,Mariel Salim-Gomez,1009.3
698,Isidore Newman,Beauregard Dirks,1008.56
699,Foothill Independent,Anirudh Vellala,1006.37
700,Greenhill,Pratosh Raman,1004.26
701,Mission San Jose,Erin Johnson,1001.35
702,Colorado Academy Independent,Hendrik Jordaan,1000.31
703,James Logan,Jaelyn Caguiat,999.81
704,Loyola,Nolan Freyer,999.76
705,Polytechnic,Ryan Kim,999.49
706,Loyola,Thomas Corcoran,999.31
707,Pine View,Charlotte White,999.16
708,Harker,Aditya Merchant,998.86
709,Flower Mound,Kaviya Vinothkumar,998.18
710,Hunter Independent,Gabriel Koh,997.79
711,BASIS Shavano,Hania Naqvi,997.78
712,Stuyvesant,Ethan Chen,996.23
713,Phillips Exeter Independent,Valmik Dangayach,995.82
714,Lake Mary,Eleni Patounakis,995.73
715,Theodore Roosevelt,Isabelle Raymer,995.71
716,Theodore Roosevelt,Edward Brabham,993.72
717,Unionville,Andrew Fan,992.85
718,Lake Highland Prep,Amitav Dalal,992.51
719,Northwest,Krishiv Goswami,991.79
720,Westridge,Katherine Duan,990.9
721,Crossings Christian,Samuel Schmidt,990.64
722,ModernBrain,Rena Zhuang,989.71
723,Boston Latin,Savan Boxer,988.89
724,Monta Vista,Harly Liu,986.35
725,Memorial,Anna Dong,986.28
726,New Orleans Charter Science And Math,Lawrson Dillon,985.84
727,Minnetonka,Isabel Chen,985.67
728,Albuquerque,Lillie Grace Rosen,983.88
729,Bellarmine College Prep,Kavi Rajan,983.75
730,Harker,Alvin Siamwalla,983.16
731,Elkins,Derek Leung,982.45
732,Claudia Taylor Johnson,Ronis San Mattel,981.72
733,Village,Inaya Rahim,981.7
734,Little Rock Central,Shimaz Hoque,981.42
735,Mount Vernon,Aubrey Papendorf,980.7
736,Palo Alto,Akansha Chatterjee,979.93
737,Bronx Science,Kadiatou Sanoh,979.63
738,Ridge,Aakash Mehta,979.1
739,Douglas MacArthur,Alana Ortiz,978.64
740,BASIS Peoria,Vedant Urunkar,978.08
741,Chapin,Arin Lee,977.31
742,Harvard-Westlake,Trevor Kim,977.13
743,Claudia Taylor Johnson,Akshara Gurrala,976.65
744,Golden State,Anenya Balakrishnan,975.23
745,Presentation,Anika Karthik,974.77
746,San Marino,Reece Liu,974.44
747,Ronald Reagan,Sricharvi Rayala,974.1
748,Cupertino,Ayeshwarya Sisodia,970.97
749,Westridge,Yuna Wu,968.26
750,St Mary's Dominican,Shanlee Raimer,966.87
751,Edina,William Zuo,966.73
752,George Washington,Isaac Forstot,966.25
753,Marlborough,Sarah Kim,965.98
754,North Hollywood,Henry Beveridge,965.75
755,CR North,Naisha Vatsya,965.56
756,Hebron,Siyona Mehta,964.4
757,Polytechnic,Elizabeth Huang,962.88
758,Carlsbad,Poker Francisco,962.75
759,Harker,Benjamin Fu,962.03
760,North Dallas,Sarai Jones,959.5
761,Antonian College Prep,Jordan Brooks,958.76
762,Dougherty Valley,Hayagriv Sriram,958.17
763,Cypress Woods,Aryana Riahi,958.12
764,Mount Vernon,Alejandro Flores,957.61
765,Harker,Aleesa Karim,957.0
766,Foothill Independent,Colette Lu,954.75
767,Brentwood,Michael Faiman,954.17
768,Prosper,Samhitha Gurijala,947.51
769,Myers Park,Cynwonthia Poon,947.28
770,Memorial,Angela Lu,945.5
771,Harker,Maggie Sun,944.99
772,Little Rock Central,Haritha Kumaresan,943.98
773,Foothill Independent,Neil Kumar,943.85
774,University,Alex Huang,943.47
775,Lake Travis,Kirana Fahmi,942.0
776,New Roads,Dar Klein,941.58
777,Energy Institute,Caiden Lee,941.18
778,Robinson,Adrian Biswas,940.41
779,East Central,Maya Bouhddadi,940.33
780,Edgemont,Anika Shah,940.17
781,Montgomery,Hampton Long,940.1
782,Minnetonka,Evan Truong,939.19
783,Cupertino Independent,Andrew Kim,938.29
784,Awty International,Colin Xu,937.86
785,Archbishop Mitty,Nathan Manikandan,936.72
786,Park Vista,Carter Nelson,936.7
787,Winchester,Alan Wang,936.14
788,Blair,Nathan Lin,935.98
789,Archbishop Mitty,Vaishant Mangalampalli,934.48
790,St Michael Albertville,Zoey Day,933.22
791,Dulles,Rishaan Chanana,932.44
792,James Logan,Eon Gu,932.26
793,Tampa-Jesuit,Garrett Smith,932.09
794,Youth Development Resource Center,Jingcheng Wang,931.91
795,Wayzata,Sahil Neelimandhu,930.07
796,New Orleans Charter Science And Math,Derrick Norris,929.44
797,Dougherty Valley,Toby Tran,927.36
798,East Central,Caliel (CJ) Martinez-Perez,924.43
799,McNeil,Elena Saeiditanha,923.29
800,Clark,Flora Wang,923.13
801,Walpole,Shaurya Panchal,923.12
802,West Des Moines Valley,Ben Drummond,921.89
803,Equality Independent,David Yu,921.83
804,Palos Verdes,kayla Jun,920.48
805,James Logan,Harjot Kaur,919.77
806,La Salle,Aiden Randolph,919.59
807,Gulf Breeze,Owen Giberman,919.44
808,Clark Advanced Learning Center,Michael Guffin,918.9
809,Greenhill,Ansh Gandhi,918.83
810,Marlborough,Elissa Liu,918.75
811,Altamont,Arissa Khan,918.69
812,Lakeville South,Aj Song,915.57
813,Blue Ivy,Sanya Tarique,914.7
814,Edina,Divya Thamman,912.29
815,Able2Shine,Kaikei Liu,910.62
816,Franklin,Roger Li,909.06
817,Harker,Krish Arora,907.29
818,Harker,Aman Ahmed,906.97
819,L C Anderson,Palmer Mcnelis,906.76
820,Westwood,Atharv Sondhi,905.35
821,Immaculate Heart,Franci D'Adamo Satta,905.14
822,BASIS Scottsdale,Ethan Kim,904.6
823,Bellarmine College Prep,Rohit Shenoy,904.51
824,BASIS Shavano,Sohan Sujith Bhandary,904.43
825,Minnetonka,Alex Ren,903.99
826,Winston Churchill,Moses Hollander,903.65
827,Bellaire,Lucas Nanny,903.58
828,Altamont,Jackson Shah,903.57
829,ModernBrain,Benjamin Haselhuhn,903.31
830,Golden State,Aarav Mugur,902.68
831,Dougherty Valley,Divya Mittal,900.57
832,Irma Rangel YWLS,Isabel Contreras,899.77
833,Dougherty Valley,Atharva Kudethur,898.69
834,Coppell,Zohayr Mir,897.61
835,Friendswood,Tristan Rabie,897.28
836,Phillips Exeter Independent,Jessica Fan,895.94
837,Brooklyn Technical,Andrii Gubenko,894.46
838,Albuquerque,Chloe Gentry,893.74
839,ModernBrain,Cheryll Prabakaran,893.42
840,Los Alamos,Erin Brodnax,892.54
841,Interlake,Ananya Anandi Ratheesh,891.54
842,Isidore Newman,Maxwell McBride,890.73
843,Lake Mary,Jessica Adeosun,890.25
844,BASIS Chandler,Hannah Luo,890.02
845,Marlborough,Evie Shallman,889.28
846,Peninsula,Matthew Song,886.0
847,Fordham Prep,Owen Black,885.97
848,Edina,Evelyn Ge,884.35
849,West Des Moines Valley,Jordan Sturgill,882.72
850,ADL,Angie Chao,879.95
851,Bellevue Youth,Isabelle Eunsoo Han,879.39
852,Lake Highland Prep,Maria Annie Domingues,878.7
853,Bronx Science,Zuri Yaw Costello,878.51
854,Altamont,Jaishnav Gutti,878.04
855,Golden State,Kavish Singh,877.53
856,Loyola,Luis Artiz,876.45
857,Loyola,Sourya Chilukuri,876.34
858,Chapin,Amelia Fox,875.9
859,Collegiate,Oliver Shen,874.69
860,North Hollywood,Rose Lehrer,874.21
861,Trivium,Charlotte Muegge,873.98
862,Mountain Brook,Sam Williams,873.9
863,LAMP,Jongwoo Lee,873.1
864,West Des Moines Valley,Daniel Wang,871.74
865,Immaculate Heart,Olive Gruber,870.9
866,Immaculate Heart,Semiah Huang,869.87
867,Sequoyah,Pluto Gunsberg,869.38
868,Independent-Vanya Dudeja,Vanya Dudeja,868.42
869,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.43
870,St Mary's Hall,Veeraj Bajaj,865.67
871,Eagan,Sunidhi Nair,864.89
872,Sheboygan South,Charles Hamm,864.1
873,Peninsula,Eytan Ek,863.53
874,West Des Moines Valley,Lorelei Wemmie,863.03
875,West Des Moines Valley,Alice Roth,862.69
876,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.35
877,Claudia Taylor Johnson,Samantha Vatti,861.44
878,Eagan,Khadija Ahmed,859.1
879,ModernBrain,Grace Chen,858.56
880,Lake Mary,Hayden Branch,857.37
881,BASIS Peoria,Suhana Chand,856.47
882,Carrollwood Day,Shania Bokhari,854.05
883,New Roads,Luca Chun,847.91
884,Winston Churchill Independent,Olivia Ren,843.1
885,Lakeville North,Kushal Bathala,842.42
886,Mountain House,Mary Celine Verdan,841.78
887,Harker,Om Hari,840.2
888,Hill Country College Prep,William Young,839.12
889,Research Triangle,Karan Parekh,838.16
890,Coppell,Joseph Hudson,835.78
891,Marlborough,Carrara Ingersoll,835.73
892,Park City,Grace Canada,835.58
893,Hamilton,Aadyant Rajan,835.34
894,McDowell,Tejas Kanhere,834.68
895,Golden State,Patty Peng,832.73
896,Eastside,Naaday Ali Shah,832.05
897,St Michael Albertville,Reagan Weber,831.58
898,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.7
899,Westwood,Tanvi Chakka,830.42
900,ILearn Education,Rena Cao,829.74
901,Evergreen Valley,Adit Agarwal,829.05
902,Edina,Alvin Yang,825.62
903,Peninsula,Logan Zhang,823.49
904,Arcadia,Sean Bump-Regan,823.48
905,Colleyville Heritage,Srikari Kolli,823.26
906,James Bowie,Tia Verghese,820.97
907,Harrison,Jonida Ismajlukaj,820.24
908,Gulf Breeze,Anthony Ren,820.13
909,Newark Tech,Ifedamola Salawu,819.46
910,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.86
911,Peninsula,Lucas Zhang,817.64
912,Bridgeland,Aiden Serratt,817.41
913,Hamilton,Audrey Voss,816.31
914,Spring Branch Academic Institute,Anika Roy,815.71
915,San Angelo Central,Rafael Leiva Marin,813.53
916,Lexington,VIvian Zheng,813.28
917,William Fremd,Emily Fei,810.96
918,Highland,Jackson Tupola,809.87
919,Polytechnic,Maynard Lee,809.24
920,Lexington,Lisa Amanna,807.55
921,Junipero Serra,Jayveer Mehta,807.3
922,BASIS Scottsdale,Aanvi Verma,805.7
923,Wayzata,Aayush Rai,804.8
924,Friendswood,Fatima Mujtaba,804.21
925,New Roads,Kimberly Morera,803.55
926,Notre Dame San Jose,Tara Balaji,803.54
927,Helix Charter,Lucinda Anderson,801.84
928,Peninsula,Adam Khaja,800.0
929,West Des Moines Valley,Jesse Hayes,799.3
930,Bellevue Youth,Armaan Motwani,798.91
931,Clear Lake,Seth Crandall,798.18
932,Claudia Taylor Johnson,Manav Phandi,797.38
933,Collegiate,Maurya Srivastava,795.18
934,Middle,Edwin Alcaraz,794.64
935,Plano Senior,Jairkishna Annapareddy,794.22
936,Veterans Memorial,Nayan Patel,792.51
937,West,Ahson Amir,792.01
938,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
939,Mountain House,Arwyn Ratish,788.0
940,Rosemount,Preksha Manjunath,786.72
941,Brophy,Aaditya Shah,786.52
942,Golden State,Jayveer Mehta,786.29
943,Hill,Sonali Sahai,785.59
944,Francis Parker,Lucas Chen,784.55
945,Westmont,Gaurav Kulkarni,784.04
946,Mission San Jose,Anirudh Balaji,781.25
947,West Boca Raton,Drake Schluth,779.23
948,DSST Cedar,Angela Naranjo,777.0
949,Jordan,Adam Salama,776.53
950,East Central,Helaina Quintanilla,775.63
951,Adrienne C. Nelson,Oli Dinka,774.7
952,Peninsula,Eva Christen,774.27
953,Stuyvesant,Agastya Dhondiyal,770.41
954,Independent,Oliver Wong,768.92
955,Emerson,Alex Anderson,768.11
956,Stephen F Austin,Carleigh Hall,767.96
957,Rye,Sahil Velamoor,767.87
958,West Boca Raton,Addison Lullove,766.31
959,Nyos Charter,rocelyn rocha,765.42
960,Peninsula,Grace Yun,763.81
961,BASIS Chandler,Neal Jolly,763.78
962,Harvard-Westlake,Katiya Chen,760.29
963,Pine View,Brady Bartram,758.47
964,Flintridge Prep,Ekam Dadwal,757.77
965,BASIS Chandler,Aaroosh Reddy,756.25
966,McClintock,Daniel Cheng,753.09
967,Valley Christian,Aarush Kamma,752.83
968,Edgemont,Emil Sony,751.47
969,Theodore Roosevelt,Karl Santos,750.3
970,BASIS Shavano,abhiram borra,742.72
971,Newark Science,Elias Hodge,742.27
972,Dreyfoos Arts,Natalie Vidal,742.11
973,Jordan,Adam Sultan,741.57
974,Lakeville North,Advaith Bangalore,741.18
975,Clark Advanced Learning Center,Ezekiel Liberty,740.84
976,Theodore Roosevelt,Justin Salazar,738.43
977,McCallum,Mia Foster,736.08
978,San Angelo Central,Madison Butler,733.77
979,Claudia Taylor Johnson,Manvitha Puli,729.24
980,Stuyvesant,Yuna Lee,728.46
981,Cabot,Mattie Jimmerson,725.67
982,Loyola,Jesse Roybal,724.42
983,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
984,Shrewsbury Independent,Helen Zuo,721.25
985,Berkeley Carroll,Zachary Mattis-Thomas,720.99
986,Stuyvesant,Austin Guo,720.29
987,"Russellville HS - Russellville, AR",Madison Mckown,718.82
988,West Des Moines Valley,Elijah Peterson,718.19
989,Peninsula,Evan Chang,715.73
990,Westmont,Louis Zheng,713.49
991,Edina,Angela Huang,708.25
992,Westmont,Forest Cummings,701.16
993,West Des Moines Valley,Ian Garriott,698.48
994,Harker,Annie Yu,694.83
995,Belen Jesuit Prep,Austin Marrero,693.91
996,Theodore Roosevelt,Aarav Bhattacharyya,686.81
997,Research Triangle,Yadhu Bharath,686.66
998,Brophy,Armani McDowell,685.3
999,Brooklyn Technical,Rafael Gabinete,680.91
1000,ILearn Education,Yuanting (Emily) Yang,680.26
1001,Cypress Woods,Kikko Martinez,678.19
1002,Sequoyah,Eric Yang,669.99
1003,LAMP,Minjoo Kwak,669.73
1004,Keystone,Jeeve Singh,667.44
1005,Clear Lake,Lawrence Li,661.97
1006,Emerson,Sai Sumouna Kota,661.78
1007,Edgemont,Yuvraj Arora,658.52
1008,Advanced Technologies,Yair Maldonado,658.47
1009,Regent Legacy,Katie Cole,658.32
1010,Loyola,William Loftus,657.13
1011,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7
1012,Robinson,Fionn Murphy,654.87
1013,Loyola,Julien Clark,651.33
1014,Golden State,Saran Thummati,650.42
1015,Clear Lake,Om Shelar,648.11
1016,Harker,Leah Koo,647.66
1017,Interlake,Ridha Fathima Maliyakkal,644.56
1018,Regent Legacy,Rene Negrete Jr.,643.61
1019,Strake Jesuit College Prep,Nathan Qin,642.17
1020,Saratoga,Aaron Su,633.2
1021,Lassiter,Haran Anand,633.1
1022,Westmoore,Damian Duran,628.64
1023,Pinewood,Ryan Peng,624.24
1024,Fullerton Union,Alex Thompson,623.04
1025,Coppell,Arnav Arora,620.91
1026,Harvard-Westlake,Ellie Oh,614.1
1027,Winter Park,Tate Stanford,613.7
1028,Rosemount,Maggie Sidla,613.17
1029,Nyos Charter,Zayan Siddiqui,612.74
1030,Belen Jesuit Prep,Matthew Carracso,600.67
1031,BASIS Chandler,Ryan Roy,593.34
1032,West Des Moines Valley,Anna Stevens,589.64
1033,ILearn Education,Damacia Shang,586.73
1034,Lakeville North,Samyra Wahi,585.68
1035,Louis D. Brandeis,Luke Sinclair,576.53
1036,Hawken,Ian Krouse,573.34
1037,Meadows,Emily Lei,566.0
1038,Stanford OHS,Darsh Soin,555.45
1039,McCallum,Jack Formby,541.85
1040,Meadows,Faith Roby,539.43
1041,W B Ray,Klaleigh Henson-Oteyza,537.6
1042,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1043,Sierra Canyon,Rena Zhuang,530.31
1044,Carrollwood Day,Jaylen Dilkhush,486.78
1045,Lake Mary,Fatima Mirza,439.83
1046,BASIS Scottsdale,Ariel Manuel,436.63
