Rank,School,Name,Rating
612,Vanguard Independent,Hasini Kandula,1126.89
613,Louis D. Brandeis,Tristan Almanza,1126.17
614,Westwood,Ahaan Junnarkar,1125.58
615,Heights,Sarah Cruser,1125.38
616,Isidore Newman,Miles Bordelon,1124.29
617,BASIS Peoria,Sidharth Rajesh,1122.64
618,Edina,Zitian Chen,1121.13
619,Acclive,Pearl Yu,1120.35
620,Jordan,Annie Tan,1120.14
621,Edina,Aditi Jha,1119.29
622,Woodlands,Leah Bronfman,1118.23
623,Harker,Guhan Nagarajan,1117.43
624,Archbishop Mitty,Anika Goyal,1116.69
625,American Heritage Broward,Nelson Shi,1115.81
626,Phillips Exeter,Kate Gilchrist,1115.33
627,Los Alamos,Erin Brodnax,1114.99
628,Nova 42,Ethan Wang,1114.82
629,Collegiate,Ranbeer Arora,1114.8
630,Corner Canyon,Melanie Smith,1114.47
631,Vanguard Independent,Ayaan Khandelwal,1113.54
632,Midtown,Nicholas Fedorov,1113.4
633,West Des Moines Valley,Seth Smith,1111.3
634,Horace,James Mueller,1110.4
635,Loyola,Thomas Corcoran,1109.48
636,Earl Warren,Sofia Garcia-Nunez,1109.21
637,American Heritage Broward,Joel Cardenas,1108.83
638,Phillips Exeter Independent,Hanna Zhang,1107.6
639,Bellaire,Apollo Stephens,1106.92
640,Frazer,Jaganesh Ramkrishnan,1106.13
641,James Logan,Nicole Lopez Ramos,1105.6
642,Highland,Leif Kious,1105.41
643,Emerald,Surya Nookala,1105.08
644,Cypress,Aaron Mao,1104.94
645,Issaquah Independent,Alice Feng,1104.74
646,Westridge,Yuna Wu,1103.22
647,Newark Science,Kevin Ramos,1103.17
648,James Logan,Abdullah Habibi,1101.35
649,Gig Harbor,Autumn Coovert,1101.2
650,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1100.33
651,Mountain House,Hasini Kandula,1099.94
652,Clark Advanced Learning Center,Samuel McGee,1097.76
653,Bellevue Youth,Nathan Wu,1097.53
654,Danville Area,David Nemoianu,1096.57
655,Marlborough,Clara Merchan,1096.42
656,San Marino,Kiefer Phan,1095.54
657,Strake Jesuit College Prep,Nathan Fan,1094.86
658,Westlake,Joyce Jin,1093.78
659,Dougherty Valley,Atharva Kudethur,1093.46
660,Palo Alto,Jonathan Gu,1093.13
661,Arizona Chandler Independent,Thanvi Voruganti,1092.6
662,Bronx Science,Abel Turi,1090.85
663,Round Rock,Jona Tagsip,1090.32
664,Dougherty Valley,Manya Vattikuti,1090.0
665,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
666,Phillips Exeter,Amber Deng,1089.15
667,Immaculate Heart,Ivy Zhou,1088.94
668,Edina,Shanaya Jana,1088.07
669,Bronx Science,Alexandra Ghile,1087.68
670,George Washington,Isaac Forstot,1087.56
671,Brooklyn Technical,Nathaniel Georges,1087.04
672,Harker,Jessie Cao,1086.89
673,Dougherty Valley,Toby Tran,1086.64
674,San Marino,David Dean,1085.26
675,Summit,Ruby Aldape,1084.57
676,McNeil,Prisha Parimal,1084.21
677,Park City,Aidan Bizirca,1084.2
678,Brophy,Charles Chen,1083.92
679,American Heritage Broward,Sofia Barrera,1083.72
680,Colorado Academy Independent,Hendrik Jordaan,1083.07
681,Mountain House,Saket Ganti,1080.92
682,Littleton,Maddie Kusner,1080.38
683,Dallas Highland Park,Amelia Ghosh,1080.0
684,Milpitas,Diya Yadav,1079.81
685,Friendswood,Presley Auburg,1079.25
686,Stuyvesant,Evelyn Lifton,1079.02
687,Jasper,Jay Lee,1078.19
688,Horace Greeley,Saket Reddyjarugu,1076.05
689,Vanguard Independent,Saket Ganti,1075.32
690,OCSH Independent,Leo Zhang,1074.86
691,Dougherty Valley,Devansh Karavati,1074.38
692,Polytechnic,Ryan Kim,1074.33
693,University,Yelena Shang,1072.08
694,Stuyvesant,Chloe Wang,1071.8
695,Peninsula,Ayan Uppal,1071.26
696,Desert Vista,Jacob Li,1069.62
697,Northwood,Mia Velazquez,1067.42
698,Woodlands,Anna Le,1067.11
699,Park City,Mia Sawyer,1067.03
700,Denver East,Felix Nitczynski,1064.55
701,Westlake,Janelle Lee,1063.54
702,ModernBrain,Alex Huang,1063.34
703,Fort Walton Beach,Cole Rewis,1062.48
704,Dripping Springs,Amani Ahmed,1061.94
705,Barrington,Mia Rao,1061.03
706,Hamilton,Grace Jiao,1060.42
707,All Saints Episcopal,Isaac Dale,1059.39
708,Marquette,Isaac Neumann,1059.15
709,Tom Glenn,Manvi Merothiya,1058.8
710,Grapevine,Isabella Hu,1058.63
711,Polytechnic,Elizabeth Huang,1058.45
712,Jordan,Miraya Vasan,1058.01
713,Harker,Aayan Pujari,1057.97
714,Trinity Prep,Maren Marshall,1057.25
715,CR North,Sophie Goldenberg,1057.14
716,OC Policy Association,Mia Velazquez,1056.51
717,Presentation,Camille Chien,1056.39
718,Lakeville North,Jiya Bahl,1055.78
719,Saratoga,Diya Ramachandran,1055.16
720,Mont. Acad,Duncan McInnes,1055.13
721,Brooklyn Technical,Nozanin Mardoni,1054.29
722,Carrollwood Day,Bryce Nolt,1054.2
723,Equality Independent,Jayveer Mehta,1053.42
724,Mission San Jose,Saran Thummati,1053.2
725,Dripping Springs,Annika Gillella,1053.06
726,Woodlands,Ruhaan Pant,1052.89
727,Hebron,Ansh Papishetty,1051.56
728,Earl Warren,Natalie Aguilar,1051.41
729,Bellaire,Aashrith Korampally,1051.34
730,Archbishop Mitty,Nathan Manikandan,1051.15
731,West HS SLC,Keshav Sainath-Iyengar,1050.84
732,James Logan,Nooraagman Kaur,1050.64
733,Stuyvesant,Yuna Lee,1047.97
734,Coppell,Khushi Singla,1047.65
735,Flower Mound,Shrika Mupparapu,1046.0
736,Apple Valley,Zachary Craig,1045.54
737,Unionville,Nathaniel Gushurst,1045.41
738,Prosper,Sanjith Tammana,1043.73
739,Golden State,Jason Zhu,1043.53
740,Ridge,Mandar Udeshi,1042.89
741,McNeil,Kabir Shetty,1042.48
742,Jasper,Carolyn Wang,1041.46
743,Saratoga,Makela Shen,1040.28
744,Peninsula,Khushee Totla,1039.4
745,Veritas,Jacob Brace,1039.15
746,McNeil,Anshul Pancholi,1038.18
747,Harvard-Westlake,Feliciano Serrano,1037.15
748,LAMP,Jongwoo Lee,1036.21
749,Lindale,Carlos Martinez,1033.76
750,James Logan,Mia Dzoan,1033.49
751,Johnston,Elizabeth Hollis,1033.03
752,McDowell,Julia Rastatter,1032.87
753,Wayzata,Kieran Finnegan,1032.61
754,American Heritage Broward,Diane Allain-Tereshchenko,1032.05
755,Harvard-Westlake,Trevor Kim,1031.6
756,New Orleans Charter Science And Math,Lawrson Dillon,1031.39
757,Bronx Science,Saide Feliz,1030.69
758,Immaculate Heart,Madeleine De Leon-Wagner,1030.53
759,Harker,Krish Arora,1030.19
760,Lexington,Rohan Boonapalli,1030.16
761,Kent Denver,Delali Gnekoezan,1030.13
762,Mission San Jose,Arsh Shah,1029.95
763,Dowling Catholic,Jackson Smith,1029.4
764,Albuquerque,Sowmya Sankaran,1029.35
765,Boerne Champion,Aldo Gonzalez,1029.34
766,Peninsula,Kelly Han,1028.8
767,Syosset,Jeffrey Tvedt,1026.3
768,Golden State,Kayvon Behboodian,1025.28
769,Harker,Maggie Sun,1025.19
770,Able2Shine,Michelle Zhang,1024.5
771,American Heritage Palm Beach,Panav Patel,1023.82
772,Harker,Elijah Levanon,1022.21
773,ModernBrain,Aaron Mao,1021.58
774,Marlborough,Sarah Kim,1021.48
775,Friendswood,Raga Akkaladevi,1017.61
776,Auburn,Tara Lane,1016.51
777,BASIS Chandler,Aaroosh Reddy,1016.1
778,Gunn,Aaryan Luthra,1015.79
779,Dougherty Valley,Hayagriv Sriram,1015.52
780,Walpole,Shaurya Panchal,1015.19
781,School Without Walls,Margalit Schonebaum,1015.09
782,Lassiter,Leo Yadav,1014.73
783,Palo Alto,Darwin Collins,1014.08
784,Arizona Chandler Independent,Saraphina Zhao,1014.01
785,Northland Christian,Langston Holiday,1013.89
786,Frazer,Leo Dudas,1013.69
787,Bellevue Youth,Mikaela Trinh,1011.91
788,Greenhill,Mariel Salim-Gomez,1009.33
789,Dulles,Diya Ethiraj,1008.81
790,Lincoln East,Sachith Pondicherry,1007.05
791,Foothill Independent,Anirudh Vellala,1006.37
792,Greenhill,Pratosh Raman,1004.31
793,Albuquerque,Videet Modhia,1003.57
794,Mission San Jose,Erin Johnson,1001.35
795,Los Alamos,Alyssa Sun,999.99
796,James Logan,Jaelyn Caguiat,999.86
797,Loyola,Nolan Freyer,999.8
798,Pine View,Charlotte White,999.31
799,Westwood,Dvaith Raghavan,998.8
800,Flower Mound,Kaviya Vinothkumar,998.18
801,Hunter Independent,Gabriel Koh,997.79
802,BASIS Shavano,Hania Naqvi,997.67
803,Stuyvesant,Ethan Chen,996.24
804,American,Rohan Adusumilli,996.13
805,Phillips Exeter Independent,Valmik Dangayach,995.83
806,Equality Independent,Elliott Wildman,995.83
807,Theodore Roosevelt,Isabelle Raymer,995.76
808,Lake Mary,Eleni Patounakis,995.74
809,Foothill Independent,Neil Kumar,994.57
810,Theodore Roosevelt,Edward Brabham,993.74
811,Unionville,Andrew Fan,992.85
812,Lake Highland Prep,Amitav Dalal,992.57
813,Northwest,Krishiv Goswami,991.79
814,Westridge,Katherine Duan,990.9
815,Crossings Christian,Samuel Schmidt,990.65
816,Boston Latin,Savan Boxer,988.89
817,BZ,Adit Agarwal,988.45
818,Monta Vista,Harly Liu,986.35
819,Minnetonka,Isabel Chen,985.69
820,Bellarmine College Prep,Kavi Rajan,983.96
821,Albuquerque,Lillie Grace Rosen,983.9
822,Elkins,Derek Leung,982.48
823,Golden State,Patty Peng,981.75
824,Claudia Taylor Johnson,Ronis San Mattel,981.75
825,Village,Inaya Rahim,981.67
826,Little Rock Central,Shimaz Hoque,981.42
827,Mount Vernon,Aubrey Papendorf,980.72
828,Palo Alto,Akansha Chatterjee,979.97
829,Bronx Science,Kadiatou Sanoh,979.63
830,Ridge,Aakash Mehta,979.1
831,Douglas MacArthur,Alana Ortiz,978.66
832,BASIS Peoria,Vedant Urunkar,978.2
833,SD,Bella Zhao,977.99
834,Stanford OHS,Yi Jei Zhan,977.62
835,Chapin,Arin Lee,977.32
836,Bakersfield,Sofia Bye,977.22
837,Claudia Taylor Johnson,Akshara Gurrala,976.55
838,Lassiter,Grace Qian,975.32
839,Golden State,Anenya Balakrishnan,975.26
840,Presentation,Anika Karthik,974.78
841,North Hollywood,Guthrie Luke,974.76
842,Ronald Reagan,Sricharvi Rayala,974.1
843,Golden State,Anirudh Balaji,971.39
844,Immaculate Heart,Semiah Huang,970.1
845,St Mary's Dominican,Shanlee Raimer,966.87
846,Edina,William Zuo,966.74
847,Woodlands,Philip Dominic,966.36
848,CR North,Naisha Vatsya,966.31
849,North Hollywood,Henry Beveridge,965.75
850,Hebron,Siyona Mehta,964.41
851,Carlsbad,Poker Francisco,962.76
852,ModernBrain,Rena Zhuang,960.2
853,North Dallas,Sarai Jones,959.5
854,Hawken,Ayat Jaffar,959.5
855,Antonian College Prep,Jordan Brooks,958.79
856,Cypress Woods,Aryana Riahi,958.11
857,Mount Vernon,Alejandro Flores,957.66
858,New Orleans Charter Science And Math,Derrick Norris,957.19
859,Golden State,Jayveer Mehta,957.09
860,Foothill Independent,Colette Lu,954.74
861,Marvin Ridge,Gavin Fricke,954.49
862,Argument Institute,Lori Li,953.88
863,Harker,Aditya Merchant,951.88
864,San Marino,Reece Liu,949.57
865,Prosper,Samhitha Gurijala,947.53
866,Myers Park,Cynwonthia Poon,947.28
867,Lexington,Rithvik Iyer,947.0
868,Memorial,Angela Lu,945.5
869,Little Rock Central,Haritha Kumaresan,944.38
870,West Des Moines Valley,Alice Roth,943.91
871,University,Alex Huang,943.5
872,Fairview,Phineas Burwick,943.16
873,Lake Travis,Kirana Fahmi,942.01
874,Loyola,Grant Yamamoto,941.69
875,Energy Institute,Caiden Lee,941.18
876,Marvin Ridge,Jackson Willis,940.42
877,Robinson,Adrian Biswas,940.39
878,East Central,Maya Bouhddadi,940.36
879,Montgomery,Hampton Long,940.24
880,Edgemont,Anika Shah,940.17
881,American Heritage Broward,Shijin Liu,939.83
882,Minnetonka,Evan Truong,939.2
883,Bellevue Youth,Isabelle Eunsoo Han,939.1
884,Cupertino Independent,Andrew Kim,938.29
885,Awty International,Colin Xu,937.89
886,Junipero Serra,Jayveer Mehta,936.77
887,Winchester,Alan Wang,936.14
888,James Logan,Eon Gu,935.62
889,Archbishop Mitty,Vaishant Mangalampalli,934.53
890,St Michael Albertville,Zoey Day,933.25
891,LAMP,Minjoo Kwak,933.07
892,Dulles,Rishaan Chanana,932.5
893,Tampa-Jesuit,Garrett Smith,932.09
894,Wayzata,Sahil Neelimandhu,930.18
895,West Windsor Plainsboro HS North,Nilufar Norkulova,927.69
896,East Central,Caliel (CJ) Martinez-Perez,924.46
897,McNeil,Elena Saeiditanha,923.28
898,Clark,Flora Wang,923.18
899,Interlake,Michelle Zhang,922.39
900,Dublin,Samarth Gaggar,922.11
901,West Des Moines Valley,Ben Drummond,921.92
902,Equality Independent,David Yu,921.69
903,James Logan,Harjot Kaur,919.78
904,La Salle,Aiden Randolph,919.59
905,Gulf Breeze,Owen Giberman,919.47
906,Greenhill,Ansh Gandhi,919.14
907,Clark Advanced Learning Center,Michael Guffin,918.9
908,Altamont,Arissa Khan,918.7
909,Marvin Ridge,Sebastian Rawlinson,917.29
910,Lakeville South,Aj Song,915.59
911,Blue Ivy,Sanya Tarique,914.7
912,Regent Legacy,Lloana Joj,914.01
913,Edina,Divya Thamman,912.35
914,Able2Shine,Kaikei Liu,910.64
915,BASIS Peoria Independent,Suhana Chand,910.09
916,Golden State,Kavish Singh,908.58
917,Immaculate Heart,Olive Gruber,908.54
918,Harker,Aman Ahmed,906.99
919,L C Anderson,Palmer Mcnelis,906.79
920,Westwood,Atharv Sondhi,905.37
921,Immaculate Heart,Franci D'Adamo Satta,905.21
922,BASIS Scottsdale,Ethan Kim,904.63
923,Bellarmine College Prep,Rohit Shenoy,904.53
924,BASIS Shavano,Sohan Sujith Bhandary,904.42
925,Minnetonka,Alex Ren,904.01
926,Winston Churchill,Moses Hollander,903.73
927,Bellaire,Lucas Nanny,903.62
928,Altamont,Jackson Shah,903.59
929,ModernBrain,Benjamin Haselhuhn,903.31
930,Golden State,Aarav Mugur,902.67
931,Loyola,Sourya Chilukuri,902.54
932,Dougherty Valley,Divya Mittal,900.61
933,Irma Rangel YWLS,Isabel Contreras,899.77
934,Dulles,Arnav Rasamsetty,898.87
935,Coppell,Zohayr Mir,897.62
936,Friendswood,Tristan Rabie,897.31
937,Phillips Exeter Independent,Jessica Fan,895.97
938,Brooklyn Technical,Andrii Gubenko,894.46
939,Albuquerque,Chloe Gentry,893.76
940,Charlottesville,Zaki Farhat,893.32
941,Interlake,Ananya Anandi Ratheesh,892.13
942,Lake Mary,Jessica Adeosun,890.28
943,BASIS Chandler,Hannah Luo,890.03
944,ModernBrain,Mihika Gupta,889.2
945,Marvin Ridge,Ashfaq Mohammad,887.07
946,Peninsula,Matthew Song,886.01
947,Fordham Prep,Owen Black,885.98
948,Bellevue Youth,Armaan Motwani,885.17
949,Edina,Evelyn Ge,884.35
950,Clear Lake,Muhammad Farrukh,883.94
951,West Des Moines Valley,Jordan Sturgill,882.81
952,Auburn,Jiwoo Park,881.97
953,Vista Del Lago,Avyukth Salver,881.44
954,Dulles,Akshaya Manthena,880.83
955,Lake Highland Prep,Sebastian Adam,880.74
956,ADL,Angie Chao,879.95
957,Lake Highland Prep,Maria Annie Domingues,878.7
958,Bronx Science,Zuri Yaw Costello,878.51
959,Altamont,Jaishnav Gutti,878.2
960,Chapin,Amelia Fox,875.9
961,Isidore Newman,Charlie Josephs,874.37
962,Trivium,Charlotte Muegge,873.98
963,Mountain Brook,Sam Williams,873.91
964,West Des Moines Valley,Daniel Wang,871.8
965,Phillips Exeter,Jack Manganis,871.69
966,Youth Development Resource Center,Jingcheng Wang,871.48
967,Independent-Vanya Dudeja,Vanya Dudeja,868.42
968,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
969,Wayzata,Aayush Rai,866.55
970,Harker,Benjamin Fu,865.9
971,Valley Christian,Aarush Kamma,865.79
972,St Mary's Hall,Veeraj Bajaj,865.64
973,Brophy,Aaditya Shah,865.2
974,Dulles,Sanvi Kankatala,865.06
975,Eagan,Sunidhi Nair,864.92
976,Sheboygan South,Charles Hamm,864.18
977,West Des Moines Valley,Lorelei Wemmie,863.04
978,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
979,Marlborough,Elissa Liu,861.93
980,Palos Verdes,Allison Lee,861.57
981,Claudia Taylor Johnson,Samantha Vatti,861.44
982,Pacific Collegiate,Jayden Xing,860.7
983,Eagan,Khadija Ahmed,859.13
984,Lake Mary,Hayden Branch,857.37
985,BASIS Peoria,Suhana Chand,856.33
986,Carrollwood Day,Shania Bokhari,854.08
987,Stratford Prep,Ayaan Mathur,853.23
988,Peninsula,Eytan Ek,852.83
989,Marlborough,Evie Shallman,851.51
990,Clear Lake,Seth Crandall,851.48
991,Golden State,Tarun Rajkumar,845.59
992,Winston Churchill Independent,Olivia Ren,843.1
993,Lakeville North,Kushal Bathala,842.43
994,Mountain House,Mary Celine Verdan,841.88
995,Hill Country College Prep,William Young,839.12
996,Peninsula,Lucas Zhang,838.06
997,Coppell,Joseph Hudson,835.81
998,Ridgecrest,Evan Choe,835.75
999,Loyola,Cooper Kun,835.63
1000,Park City,Grace Canada,835.6
1001,Hamilton,Aadyant Rajan,835.34
1002,McDowell,Tejas Kanhere,834.68
1003,Vanguard Independent,Samiksha Peraschi Selvan,833.5
1004,St Michael Albertville,Reagan Weber,831.65
1005,North Hollywood,Nathan Vaisman,831.07
1006,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.72
1007,Westwood,Tanvi Chakka,830.45
1008,Woodlands,Arnav Pentapati,827.02
1009,Edina,Alvin Yang,825.65
1010,Arcadia,Sean Bump-Regan,823.51
1011,Colleyville Heritage,Srikari Kolli,823.26
1012,Sky View,Nathaniel Larsen,823.08
1013,Collegiate,Oliver Shen,822.8
1014,Heritage High,Advik Panda,821.47
1015,James Bowie,Tia Verghese,821.0
1016,Harrison,Jonida Ismajlukaj,820.25
1017,Gulf Breeze,Anthony Ren,820.14
1018,Newark Tech,Ifedamola Salawu,819.47
1019,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.87
1020,Bridgeland,Aiden Serratt,817.42
1021,Peninsula,Grace Yun,816.68
1022,Hamilton,Audrey Voss,816.31
1023,Spring Branch Academic Institute,Anika Roy,815.71
1024,American Heritage Broward,Khadija Belkhair,814.63
1025,San Angelo Central,Rafael Leiva Marin,813.58
1026,Lexington,VIvian Zheng,813.28
1027,Peninsula,Logan Zhang,812.8
1028,Cary Acad,Audrey Fan,812.37
1029,William Fremd,Emily Fei,810.98
1030,Highland,Jackson Tupola,809.97
1031,Lexington,Lisa Amanna,807.55
1032,Friendswood,Fatima Mujtaba,804.3
1033,ModernBrain,Teryn Kim,803.98
1034,Notre Dame San Jose,Tara Balaji,803.54
1035,BASIS Scottsdale,Aanvi Verma,801.21
1036,West Des Moines Valley,Jesse Hayes,799.3
1037,Dulles,Sahith Aaloori,798.0
1038,Claudia Taylor Johnson,Manav Phandi,796.95
1039,Collegiate,Maurya Srivastava,795.19
1040,Middle,Edwin Alcaraz,794.65
1041,Plano Senior,Jairkishna Annapareddy,794.22
1042,Veterans Memorial,Nayan Patel,792.52
1043,Woodlands,Portia Fiato,792.51
1044,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
1045,Bakersfield,Nathan Cruz-Boone,788.98
1046,Mountain House,Arwyn Ratish,787.99
1047,Rosemount,Preksha Manjunath,786.89
1048,LAMP,Rahaf Kunnibhavi,786.82
1049,Montgomery,Brian Gary,785.8
1050,Hill,Sonali Sahai,785.59
1051,Francis Parker,Lucas Chen,784.55
1052,Flintridge Prep,Ekam Dadwal,784.41
1053,Memorial,Lorenzo Rubio,784.2
1054,Westmont,Gaurav Kulkarni,784.06
1055,Lincoln Northwest,Wassan Ahmed,781.56
1056,West Boca Raton,Drake Schluth,779.24
1057,Peninsula,Evan Chang,778.22
1058,DSST Cedar,Angela Naranjo,777.0
1059,Jordan,Adam Salama,776.46
1060,Cupertino,Andrew Kim,776.37
1061,Immaculate Heart,Ace Parra-Christie,775.75
1062,East Central,Helaina Quintanilla,775.66
1063,Adrienne C. Nelson,Oli Dinka,774.7
1064,Canyon Crest,Calista Ding,772.87
1065,Stuyvesant,Agastya Dhondiyal,770.43
1066,Independent,Oliver Wong,768.92
1067,Emerson,Alex Anderson,768.11
1068,Stephen F Austin,Carleigh Hall,767.9
1069,West Boca Raton,Addison Lullove,766.39
1070,Rye,Sahil Velamoor,765.89
1071,Nyos Charter,Rocelyn Rocha,765.41
1072,Mountain Brook,Caleb Johnston,764.91
1073,BASIS Chandler,Neal Jolly,763.82
1074,Velásquez,Raga Hansika Kotthru,761.88
1075,ModernBrain,Isa Dash,761.61
1076,Harvard-Westlake,Katiya Chen,760.47
1077,Pine View,Brady Bartram,758.48
1078,ModernBrain,Jayden Lee,756.59
1079,McClintock,Daniel Cheng,753.1
1080,Edgemont,Emil Sony,751.47
1081,Theodore Roosevelt,Karl Santos,750.3
1082,Mission San Jose,Anirudh Balaji,746.89
1083,BASIS Shavano,Abhiram Borra,742.74
1084,Newark Science,Elias Hodge,742.28
1085,Dreyfoos Arts,Natalie Vidal,742.11
1086,Jordan,Adam Sultan,741.82
1087,Lakeville North,Advaith Bangalore,741.21
1088,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1089,Theodore Roosevelt,Justin Salazar,738.44
1090,McCallum,Mia Foster,736.09
1091,San Angelo Central,Madison Butler,733.8
1092,Marlborough,Carrara Ingersoll,733.71
1093,Claudia Taylor Johnson,Manvitha Puli,729.34
1094,Eastside,Naaday Ali Shah,726.46
1095,Cabot,Mattie Jimmerson,725.67
1096,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1097,Shrewsbury Independent,Helen Zuo,721.28
1098,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1099,Stuyvesant,Austin Guo,720.31
1100,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1101,West Des Moines Valley,Elijah Peterson,718.2
1102,Peninsula,Eva Christen,714.81
1103,Bakersfield,Isabella Prudencio,714.27
1104,Westmont,Louis Zheng,713.54
1105,Mountain View,Amyra Kedia,712.62
1106,Lincoln Northwest,Alfredo Ramirez,711.51
1107,Interlake,Ridha Fathima Maliyakkal,709.14
1108,Edina,Angela Huang,708.25
1109,Marlborough,Anaya Thadani,708.13
1110,Able2Shine,Serena Li,705.74
1111,Grapevine,Amelia Phoenix,704.49
1112,Westmont,Forest Cummings,701.2
1113,North Hollywood,Rose Lehrer,698.49
1114,West Des Moines Valley,Ian Garriott,698.48
1115,Loyola,William Loftus,697.41
1116,Fairview,Michael Zhang,696.36
1117,Belen Jesuit Prep,Austin Marrero,693.91
1118,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1119,Research Triangle,Yadhu Bharath,686.75
1120,Brophy,Armani McDowell,685.43
1121,Heritage High,Prince Hall,683.33
1122,Loyola,Julien Clark,682.54
1123,Brooklyn Technical,Rafael Gabinete,680.9
1124,Harvard-Westlake,Ellie Oh,679.78
1125,Cypress Woods,Kikko Martinez,678.08
1126,Keystone,Jeeve Singh,667.44
1127,West HS SLC,Keshav Sainath - Iyengar,664.47
1128,Emerson,Sai Sumouna Kota,661.78
1129,Loyola,Jesse Roybal,660.92
1130,Edgemont,Yuvraj Arora,658.52
1131,Regent Legacy,Katie Cole,658.32
1132,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.71
1133,Phillips Exeter,Selasie Amemasor,655.3
1134,Robinson,Fionn Murphy,654.89
1135,Golden State,Saran Thummati,650.42
1136,Harker,Aleesa Karim,649.21
1137,Clear Lake,Om Shelar,648.11
1138,Leigh,Ema Kaludjerovic,646.81
1139,Regent Legacy,Rene Negrete Jr.,643.61
1140,Strake Jesuit College Prep,Nathan Qin,642.16
1141,Saratoga,Aaron Su,633.22
1142,Lassiter,Haran Anand,633.1
1143,Westmoore,Damian Duran,628.64
1144,Pinewood,Ryan Peng,624.24
1145,Coppell,Arnav Arora,620.9
1146,Winter Park,Tate Stanford,613.74
1147,Rosemount,Maggie Sidla,613.21
1148,Nyos Charter,Zayan Siddiqui,612.74
1149,Belen Jesuit Prep,Matthew Carracso,600.67
1150,Advanced Technologies,Yair Maldonado,598.06
1151,BASIS Chandler,Ryan Roy,593.34
1152,Golden State,Ipsita Thakur,592.98
1153,West Des Moines Valley,Anna Stevens,589.64
1154,Lakeville North,Samyra Wahi,585.69
1155,Auburn,Ethan Foley,584.23
1156,Louis D. Brandeis,Luke Sinclair,576.04
1157,Hawken,Ian Krouse,573.34
1158,Meadows,Emily Lei,566.05
1159,Stanford OHS,Darsh Soin,555.49
1160,Vista Del Lago,Nishi Singhal,549.42
1161,McCallum,Jack Formby,541.85
1162,Meadows,Faith Roby,539.42
1163,W B Ray,Klaleigh Henson-Oteyza,537.72
1164,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1165,Sierra Canyon,Rena Zhuang,530.34
1166,Able2Shine,Zhaojun Zhang,515.29
1167,Carrollwood Day,Jaylen Dilkhush,486.82
1168,Peninsula,Noam Kail,443.93
1169,Lake Mary,Fatima Mirza,439.84
1170,BASIS Scottsdale,Ariel Manuel,436.62
