Rank,School,Name,Rating
610,Harker,Guhan Nagarajan,1071.87
611,Harker,Jay Agarwal,1071.71
612,Brophy,Kellan Lynn,1071.05
613,Desert Vista,Jacob Li,1070.89
614,Peninsula,Khushee Totla,1069.56
615,Park City,Mia Sawyer,1069.02
616,Northwood,Mia Velazquez,1067.95
617,Harker,Aayan Pujari,1067.94
618,Marlborough,Joy Wei,1066.2
619,Westlake,Janelle Lee,1063.56
620,Fort Walton Beach,Cole Rewis,1063.48
621,Dripping Springs,Amani Ahmed,1062.12
622,Sage Hill,Isabella Huang,1061.72
623,Barrington,Mia Rao,1061.36
624,Marquette,Isaac Neumann,1060.08
625,All Saints Episcopal,Isaac Dale,1059.71
626,Tom Glenn,Manvi Merothiya,1059.37
627,Jordan,Miraya Vasan,1058.37
628,Trinity Prep,Maren Marshall,1057.6
629,CR North,Sophie Goldenberg,1057.28
630,Harker,Stephen Gao,1056.62
631,Lakeville North,Jiya Bahl,1056.22
632,Brooklyn Technical,Nozanin Mardoni,1055.45
633,Mont. Acad,Duncan McInnes,1055.29
634,Carrollwood Day,Bryce Nolt,1054.53
635,Harvard-Westlake,Feliciano Serrano,1054.3
636,Dripping Springs,Annika Gillella,1053.38
637,Marlborough,Maya Fischer,1052.4
638,Hebron,Ansh Papishetty,1051.88
639,Earl Warren,Natalie Aguilar,1051.86
640,James Logan,Nooraagman Kaur,1051.76
641,Bellaire,Aashrith Korampally,1051.36
642,Immaculate Heart,Ivy Zhou,1051.21
643,Coppell,Khushi Singla,1047.87
644,OC Policy Association,Natalie Chen,1046.87
645,Danville Area,David Nemoianu,1046.72
646,Flower Mound,Shrika Mupparapu,1046.34
647,Apple Valley,Zachary Craig,1046.13
648,Unionville,Nathaniel Gushurst,1045.98
649,Golden State,Jason Zhu,1045.18
650,West Des Moines Valley,Seth Smith,1044.64
651,Prosper,Sanjith Tammana,1044.08
652,Ridge,Mandar Udeshi,1043.57
653,Kent Denver,Delali Gnekoezan,1043.07
654,McNeil,Kabir Shetty,1042.86
655,Saratoga,Makela Shen,1040.66
656,Westlake,Siyona Biswas,1039.2
657,Veritas,Jacob Brace,1039.15
658,McNeil,Anshul Pancholi,1038.36
659,James Logan,Mia Dzoan,1033.86
660,Lindale,Carlos Martinez,1033.78
661,Marlborough,Jessica Guo,1033.41
662,Johnston,Elizabeth Hollis,1033.37
663,McDowell,Julia Rastatter,1033.36
664,Wayzata,Kieran Finnegan,1033.17
665,West Des Moines Valley,Dannick Nzimi,1033.01
666,Bronx Science,Saide Feliz,1031.41
667,Dowling Catholic,Jackson Smith,1031.18
668,Albuquerque,Sowmya Sankaran,1030.38
669,Westwood,Dvaith Raghavan,1030.34
670,Lexington,Rohan Boonapalli,1030.3
671,Boerne Champion,Aldo Gonzalez,1029.74
672,Altamont,Jagguth Gutti,1029.34
673,Princeton Day,Maximus Wang,1026.69
674,Syosset,Jeffrey Tvedt,1026.23
675,Peninsula,Ayan Uppal,1024.6
676,Able2Shine,Michelle Zhang,1024.5
677,Harker,Elijah Levanon,1022.56
678,Friendswood,Raga Akkaladevi,1017.95
679,Gunn,Aaryan Luthra,1016.14
680,School Without Walls,Margalit Schonebaum,1015.69
681,Lassiter,Leo Yadav,1014.73
682,Palo Alto,Darwin Collins,1014.47
683,Arizona Chandler Independent,Saraphina Zhao,1014.19
684,Northland Christian,Langston Holiday,1014.09
685,San Marino,Victor Corzo Torres,1013.7
686,Awty International,Richard Yi,1013.21
687,Greenhill,Mariel Salim-Gomez,1010.16
688,Isidore Newman,Beauregard Dirks,1009.07
689,PSS Independent,Pranav Narra,1008.63
690,Foothill Independent,Anirudh Vellala,1006.37
691,Greenhill,Pratosh Raman,1004.68
692,Mission San Jose,Erin Johnson,1001.35
693,Loyola,Nolan Freyer,1000.93
694,Pine View,Charlotte White,1000.66
695,Loyola,Thomas Corcoran,1000.6
696,Colorado Academy Independent,Hendrik Jordaan,1000.55
697,Flower Mound,Kaviya Vinothkumar,998.22
698,Theodore Roosevelt,Isabelle Raymer,998.21
699,BASIS Shavano,Hania Naqvi,998.0
700,Hunter Independent,Gabriel Koh,997.79
701,Stuyvesant,Ethan Chen,997.17
702,Lake Mary,Eleni Patounakis,996.28
703,Phillips Exeter Independent,Valmik Dangayach,995.98
704,Westridge,Katherine Duan,995.33
705,Unionville,Andrew Fan,994.39
706,Theodore Roosevelt,Edward Brabham,993.99
707,Lake Highland Prep,Amitav Dalal,993.08
708,James Logan,Jaelyn Caguiat,992.77
709,Polytechnic,Ryan Kim,992.7
710,Northwest,Krishiv Goswami,991.79
711,Crossings Christian,Samuel Schmidt,990.78
712,Boston Latin,Savan Boxer,990.75
713,Harker,Jessie Cao,989.46
714,Monta Vista,Harly Liu,987.94
715,Memorial,Anna Dong,986.28
716,New Orleans Charter Science And Math,Lawrson Dillon,985.99
717,Minnetonka,Isabel Chen,985.99
718,Harker,Alvin Siamwalla,985.65
719,Albuquerque,Lillie Grace Rosen,984.59
720,Bellarmine College Prep,Kavi Rajan,984.16
721,Elkins,Derek Leung,982.85
722,Claudia Taylor Johnson,Ronis San Mattel,981.98
723,Little Rock Central,Shimaz Hoque,981.96
724,Village,Inaya Rahim,981.92
725,Mount Vernon,Aubrey Papendorf,981.01
726,Bronx Science,Kadiatou Sanoh,980.14
727,BASIS Peoria,Vedant Urunkar,979.61
728,Ridge,Aakash Mehta,979.57
729,Palo Alto,Akansha Chatterjee,979.39
730,Douglas MacArthur,Alana Ortiz,978.91
731,Chapin,Arin Lee,977.58
732,Harvard-Westlake,Trevor Kim,977.51
733,Claudia Taylor Johnson,Akshara Gurrala,976.88
734,Presentation,Anika Karthik,975.25
735,North Hollywood,Guthrie Luke,974.76
736,San Marino,Reece Liu,974.69
737,Ronald Reagan,Sricharvi Rayala,974.13
738,Golden State,Anenya Balakrishnan,974.07
739,Cupertino,Ayeshwarya Sisodia,971.35
740,Westridge,Yuna Wu,969.51
741,George Washington,Isaac Forstot,967.21
742,Edina,William Zuo,967.0
743,St Mary's Dominican,Shanlee Raimer,966.87
744,CR North,Naisha Vatsya,965.83
745,North Hollywood,Henry Beveridge,965.75
746,Hebron,Siyona Mehta,964.55
747,Carlsbad,Poker Francisco,964.15
748,North Dallas,Sarai Jones,962.97
749,Antonian College Prep,Jordan Brooks,958.96
750,Dougherty Valley,Hayagriv Sriram,958.8
751,Mount Vernon,Alejandro Flores,958.31
752,Cypress Woods,Aryana Riahi,958.22
753,Harker,Aditya Merchant,952.57
754,Prosper,Samhitha Gurijala,947.79
755,Memorial,Angela Lu,947.69
756,Myers Park,Cynwonthia Poon,947.28
757,Foothill Independent,Colette Lu,946.28
758,Foothill Independent,Neil Kumar,944.37
759,Little Rock Central,Haritha Kumaresan,944.36
760,University,Alex Huang,943.79
761,Lake Travis,Kirana Fahmi,942.32
762,Energy Institute,Caiden Lee,941.29
763,East Central,Maya Bouhddadi,940.68
764,Montgomery,Hampton Long,940.51
765,Edgemont,Anika Shah,940.33
766,Robinson,Adrian Biswas,940.08
767,Cupertino Independent,Andrew Kim,939.35
768,Minnetonka,Evan Truong,939.29
769,Park Vista,Carter Nelson,939.1
770,Awty International,Colin Xu,937.97
771,Winchester,Alan Wang,937.3
772,Archbishop Mitty,Nathan Manikandan,937.2
773,Archbishop Mitty,Vaishant Mangalampalli,935.05
774,St Michael Albertville,Zoey Day,933.49
775,Youth Development Resource Center,Jingcheng Wang,932.75
776,Dulles,Rishaan Chanana,932.74
777,Tampa-Jesuit,Garrett Smith,932.25
778,James Logan,Eon Gu,930.87
779,Wayzata,Sahil Neelimandhu,930.71
780,New Orleans Charter Science And Math,Derrick Norris,929.14
781,Dougherty Valley,Toby Tran,927.51
782,Loyola,Joseph Palacios,925.79
783,East Central,Caliel (CJ) Martinez-Perez,924.74
784,Walpole,Shaurya Panchal,924.37
785,Clark,Flora Wang,923.5
786,McNeil,Elena Saeiditanha,923.44
787,West Des Moines Valley,Ben Drummond,922.35
788,La Salle,Aiden Randolph,920.31
789,James Logan,Harjot Kaur,919.74
790,Gulf Breeze,Owen Giberman,919.6
791,Greenhill,Ansh Gandhi,919.56
792,Equality Independent,David Yu,919.04
793,Altamont,Arissa Khan,918.97
794,Clark Advanced Learning Center,Michael Guffin,918.91
795,Lakeville South,Aj Song,916.42
796,Blue Ivy,Sanya Tarique,914.7
797,Edina,Divya Thamman,912.6
798,Able2Shine,Kaikei Liu,910.9
799,ModernBrain,Benjamin Haselhuhn,910.87
800,Marlborough,Ceci Sanchez Gagerman,910.04
801,Franklin,Roger Li,909.47
802,Bellarmine College Prep,Rohit Shenoy,907.75
803,BASIS Scottsdale,Ethan Kim,907.53
804,L C Anderson,Palmer Mcnelis,907.39
805,Harker,Aman Ahmed,907.18
806,Dougherty Valley,Divya Mittal,905.7
807,Immaculate Heart,Franci D'Adamo Satta,905.67
808,Westwood,Atharv Sondhi,905.57
809,Albuquerque,Chloe Gentry,904.85
810,BASIS Shavano,Sohan Sujith Bhandary,904.6
811,Bellaire,Lucas Nanny,904.23
812,Altamont,Jackson Shah,904.15
813,Minnetonka,Alex Ren,904.12
814,Winston Churchill,Moses Hollander,904.04
815,Golden State,Aarav Mugur,901.96
816,Irma Rangel YWLS,Isabel Contreras,899.81
817,Dougherty Valley,Atharva Kudethur,899.22
818,Friendswood,Tristan Rabie,897.82
819,Coppell,Zohayr Mir,897.79
820,Los Alamos,Erin Brodnax,897.04
821,Phillips Exeter Independent,Jessica Fan,896.24
822,Brooklyn Technical,Andrii Gubenko,894.57
823,BASIS Chandler,Hannah Luo,892.69
824,Interlake,Ananya Anandi Ratheesh,892.59
825,Lake Mary,Jessica Adeosun,890.85
826,Isidore Newman,Maxwell McBride,890.78
827,San Marino,Kaihann Hashimi,890.65
828,Marlborough,Evie Shallman,889.72
829,Peninsula,Matthew Song,887.24
830,Fordham Prep,Owen Black,886.09
831,Edina,Evelyn Ge,884.75
832,West Des Moines Valley,Jordan Sturgill,883.02
833,ADL,Angie Chao,880.01
834,Bellevue Youth,Isabelle Eunsoo Han,879.55
835,Lake Highland Prep,Maria Annie Domingues,879.06
836,Bronx Science,Zuri Yaw Costello,878.79
837,Golden State,Kavish Singh,878.36
838,Altamont,Jaishnav Gutti,877.99
839,Loyola,Sourya Chilukuri,876.72
840,Chapin,Amelia Fox,876.26
841,Collegiate,Oliver Shen,874.9
842,Mountain Brook,Sam Williams,874.71
843,Trivium,Charlotte Muegge,874.54
844,LAMP,Jongwoo Lee,873.41
845,West Des Moines Valley,Daniel Wang,872.38
846,Immaculate Heart,Olive Gruber,871.22
847,Independent-Vanya Dudeja,Vanya Dudeja,868.42
848,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.96
849,Immaculate Heart,Semiah Huang,867.69
850,Harker,Benjamin Fu,866.69
851,St Mary's Hall,Veeraj Bajaj,865.9
852,Eagan,Sunidhi Nair,865.18
853,Sheboygan South,Charles Hamm,864.77
854,Peninsula,Eytan Ek,864.28
855,BASIS Peoria,Suhana Chand,864.2
856,West Des Moines Valley,Lorelei Wemmie,863.2
857,West Des Moines Valley,Alice Roth,863.03
858,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.53
859,Marlborough,Elissa Liu,862.15
860,Claudia Taylor Johnson,Samantha Vatti,861.81
861,Eagan,Khadija Ahmed,860.17
862,Lake Mary,Hayden Branch,857.71
863,Carrollwood Day,Shania Bokhari,855.68
864,Winston Churchill Independent,Olivia Ren,843.1
865,Lakeville North,Kushal Bathala,842.82
866,Mountain House,Mary Celine Verdan,842.38
867,Park City,Grace Canada,839.79
868,Hill Country College Prep,William Young,839.23
869,Research Triangle,Karan Parekh,838.18
870,Hamilton,Aadyant Rajan,837.48
871,McDowell,Tejas Kanhere,836.07
872,Coppell,Joseph Hudson,835.96
873,Golden State,Patty Peng,832.9
874,St Michael Albertville,Reagan Weber,832.44
875,Eastside,Naaday Ali Shah,832.26
876,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,831.03
877,Westwood,Tanvi Chakka,830.52
878,Evergreen Valley,Adit Agarwal,829.61
879,Edina,Alvin Yang,826.59
880,Arcadia,Sean Bump-Regan,824.92
881,Peninsula,Logan Zhang,824.18
882,Colleyville Heritage,Srikari Kolli,823.26
883,James Bowie,Tia Verghese,821.27
884,Harrison,Jonida Ismajlukaj,821.13
885,Gulf Breeze,Anthony Ren,820.74
886,Newark Tech,Ifedamola Salawu,819.89
887,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,818.02
888,Peninsula,Lucas Zhang,817.81
889,Bridgeland,Aiden Serratt,817.59
890,Hamilton,Audrey Voss,816.31
891,Spring Branch Academic Institute,Anika Roy,815.71
892,Lexington,VIvian Zheng,814.1
893,San Angelo Central,Rafael Leiva Marin,813.78
894,William Fremd,Emily Fei,811.33
895,Highland,Jackson Tupola,810.22
896,Junipero Serra,Jayveer Mehta,809.04
897,Lexington,Lisa Amanna,807.74
898,BASIS Scottsdale,Aanvi Verma,806.12
899,Clear Lake,Seth Crandall,805.85
900,Wayzata,Aayush Rai,805.03
901,Friendswood,Fatima Mujtaba,804.44
902,Notre Dame San Jose,Tara Balaji,803.76
903,Harker,Krish Arora,802.57
904,Peninsula,Adam Khaja,800.0
905,Bellevue Youth,Armaan Motwani,799.64
906,West Des Moines Valley,Jesse Hayes,799.25
907,Claudia Taylor Johnson,Manav Phandi,797.58
908,Collegiate,Maurya Srivastava,795.64
909,Middle,Edwin Alcaraz,794.67
910,Plano Senior,Jairkishna Annapareddy,794.18
911,Veterans Memorial,Nayan Patel,792.64
912,Mountain House,Arwyn Ratish,790.61
913,"Hillcrest HS - Dallas, TX",Ragia Brown,789.24
914,Westmont,Gaurav Kulkarni,788.34
915,Rosemount,Preksha Manjunath,787.4
916,Brophy,Aaditya Shah,786.75
917,Golden State,Jayveer Mehta,786.33
918,Hill,Sonali Sahai,785.79
919,Francis Parker,Lucas Chen,784.55
920,Mission San Jose,Anirudh Balaji,781.29
921,West Boca Raton,Drake Schluth,780.78
922,Adrienne C. Nelson,Oli Dinka,780.16
923,Loyola,Luis Artiz,780.01
924,DSST Cedar,Angela Naranjo,777.01
925,Jordan,Adam Salama,776.67
926,East Central,Helaina Quintanilla,775.93
927,Marlborough,Sarah Kim,774.97
928,Peninsula,Eva Christen,774.82
929,Rye,Sahil Velamoor,772.3
930,Stuyvesant,Agastya Dhondiyal,770.04
931,Independent,Oliver Wong,768.92
932,ModernBrain,Rena Zhuang,768.66
933,West Boca Raton,Addison Lullove,768.51
934,Stephen F Austin,Carleigh Hall,768.3
935,Emerson,Alex Anderson,768.19
936,Nyos Charter,rocelyn rocha,765.49
937,BASIS Chandler,Neal Jolly,764.86
938,Peninsula,Grace Yun,763.97
939,Harvard-Westlake,Katiya Chen,761.32
940,Pine View,Brady Bartram,759.2
941,Flintridge Prep,Ekam Dadwal,757.95
942,BASIS Chandler,Aaroosh Reddy,756.72
943,Valley Christian,Aarush Kamma,756.01
944,McClintock,Daniel Cheng,753.1
945,Edgemont,Emil Sony,751.47
946,Theodore Roosevelt,Karl Santos,750.33
947,Newark Science,Elias Hodge,743.52
948,BASIS Shavano,abhiram borra,743.11
949,Dreyfoos Arts,Natalie Vidal,742.55
950,Jordan,Adam Sultan,742.29
951,Lakeville North,Advaith Bangalore,741.52
952,Theodore Roosevelt,Justin Salazar,738.69
953,McCallum,Mia Foster,736.22
954,San Angelo Central,Madison Butler,734.3
955,Claudia Taylor Johnson,Manvitha Puli,729.92
956,Clark Advanced Learning Center,Ezekiel Liberty,728.96
957,Stuyvesant,Yuna Lee,728.58
958,Cabot,Mattie Jimmerson,725.68
959,Loyola,Jesse Roybal,724.65
960,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.12
961,Berkeley Carroll,Zachary Mattis-Thomas,722.83
962,West Des Moines Valley,Elijah Peterson,722.31
963,Shrewsbury Independent,Helen Zuo,721.43
964,Stuyvesant,Austin Guo,720.74
965,"Russellville HS - Russellville, AR",Madison Mckown,718.82
966,Peninsula,Evan Chang,716.21
967,Westmont,Louis Zheng,713.45
968,Edina,Angela Huang,708.46
969,Westmont,Forest Cummings,702.36
970,West Des Moines Valley,Ian Garriott,698.48
971,Belen Jesuit Prep,Austin Marrero,695.52
972,Theodore Roosevelt,Aarav Bhattacharyya,687.57
973,Research Triangle,Yadhu Bharath,687.06
974,Brophy,Armani McDowell,686.11
975,Brooklyn Technical,Rafael Gabinete,681.01
976,Cypress Woods,Kikko Martinez,678.6
977,LAMP,Minjoo Kwak,669.74
978,Keystone,Jeeve Singh,667.39
979,Emerson,Sai Sumouna Kota,661.78
980,Advanced Technologies,Yair Maldonado,659.44
981,Edgemont,Yuvraj Arora,658.83
982,Loyola,William Loftus,658.61
983,Regent Legacy,Katie Cole,658.32
984,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.76
985,Robinson,Fionn Murphy,655.09
986,Golden State,Saran Thummati,651.45
987,Harker,Aleesa Karim,649.37
988,Clear Lake,Om Shelar,648.12
989,Interlake,Ridha Fathima Maliyakkal,645.2
990,Regent Legacy,Rene Negrete Jr.,643.61
991,Strake Jesuit College Prep,Nathan Qin,642.49
992,Saratoga,Aaron Su,633.34
993,Lassiter,Haran Anand,633.32
994,Westmoore,Damian Duran,628.87
995,Pinewood,Ryan Peng,624.24
996,Coppell,Arnav Arora,620.74
997,Harvard-Westlake,Ellie Oh,614.49
998,Rosemount,Maggie Sidla,614.46
999,Winter Park,Tate Stanford,613.8
1000,Nyos Charter,Zayan Siddiqui,612.71
1001,Belen Jesuit Prep,Matthew Carracso,600.79
1002,BASIS Chandler,Ryan Roy,594.05
1003,West Des Moines Valley,Anna Stevens,589.64
1004,Lakeville North,Samyra Wahi,586.26
1005,Louis D. Brandeis,Luke Sinclair,576.65
1006,Hawken,Ian Krouse,573.43
1007,Meadows,Emily Lei,566.21
1008,Stanford OHS,Darsh Soin,556.36
1009,McCallum,Jack Formby,542.4
1010,Meadows,Faith Roby,540.94
1011,W B Ray,Klaleigh Henson-Oteyza,538.64
1012,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.88
1013,Sierra Canyon,Rena Zhuang,530.49
1014,Carrollwood Day,Jaylen Dilkhush,486.85
1015,Lake Mary,Fatima Mirza,440.05
1016,BASIS Scottsdale,Ariel Manuel,438.49
