Rank,School,Name,Rating
612,Newark Science,Kevin Ramos,1103.15
613,James Logan,Abdullah Habibi,1101.29
614,Gig Harbor,Autumn Coovert,1101.11
615,Frazer,Jaganesh Ramkrishnan,1100.32
616,Mountain House,Hasini Kandula,1099.94
617,Clark Advanced Learning Center,Samuel McGee,1097.76
618,Bellevue Youth,Nathan Wu,1097.52
619,San Marino,Kiefer Phan,1095.54
620,Princeton Day,Maximus Wang,1095.33
621,Golden State,Kayvon Behboodian,1095.06
622,Strake Jesuit College Prep,Nathan Fan,1094.86
623,Westlake,Joyce Jin,1093.78
624,Palo Alto,Jonathan Gu,1093.13
625,Arizona Chandler Independent,Thanvi Voruganti,1092.6
626,Bronx Science,Abel Turi,1090.87
627,Round Rock,Jona Tagsip,1090.32
628,Dougherty Valley,Manya Vattikuti,1089.99
629,Golden State,Anirudh Balaji,1089.98
630,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
631,Immaculate Heart,Ivy Zhou,1088.93
632,Phillips Exeter,Amber Deng,1088.77
633,Edina,Shanaya Jana,1088.06
634,Bronx Science,Alexandra Ghile,1087.68
635,Brooklyn Technical,Nathaniel Georges,1087.04
636,George Washington,Isaac Forstot,1086.21
637,San Marino,David Dean,1084.94
638,Summit,Ruby Aldape,1084.57
639,Stratford Prep,Ishaan Jain,1084.57
640,McNeil,Prisha Parimal,1084.21
641,Park City,Aidan Bizirca,1084.19
642,American Heritage Broward,Sofia Barrera,1083.65
643,Frazer,Leo Dudas,1083.23
644,Mountain House,Saket Ganti,1080.91
645,Littleton,Maddie Kusner,1080.18
646,Dallas Highland Park,Amelia Ghosh,1080.0
647,Milpitas,Diya Yadav,1079.81
648,Friendswood,Presley Auburg,1079.25
649,Stuyvesant,Evelyn Lifton,1079.02
650,Dublin Independent,Samarth Gaggar,1078.77
651,Jasper,Jay Lee,1078.19
652,Immaculate Heart,Madeleine De Leon-Wagner,1076.54
653,Westwood,Tiffany Gao,1076.52
654,Horace Greeley,Saket Reddyjarugu,1076.05
655,Hamilton,Grace Jiao,1075.69
656,University,Yelena Shang,1072.07
657,Stuyvesant,Chloe Wang,1071.79
658,OC Policy Association,Natalie Chen,1070.66
659,Desert Vista,Jacob Li,1069.62
660,Harker,Jay Agarwal,1069.3
661,Northwood,Mia Velazquez,1067.41
662,Harker,Aayan Pujari,1067.27
663,Woodlands,Anna Le,1067.11
664,Park City,Mia Sawyer,1067.02
665,Denver East,Felix Nitczynski,1064.54
666,New Orleans Charter Science And Math,Lawrson Dillon,1063.54
667,Westlake,Janelle Lee,1063.54
668,Dougherty Valley,Toby Tran,1063.03
669,Fort Walton Beach,Cole Rewis,1062.48
670,Peninsula,Ayan Uppal,1062.25
671,Dripping Springs,Amani Ahmed,1061.94
672,Barrington,Mia Rao,1061.03
673,All Saints Episcopal,Isaac Dale,1059.39
674,Marquette,Isaac Neumann,1059.15
675,Tom Glenn,Manvi Merothiya,1058.8
676,Marlborough,Ceci Sanchez Gagerman,1058.67
677,Grapevine,Isabella Hu,1058.6
678,Jordan,Miraya Vasan,1058.01
679,Trinity Prep,Maren Marshall,1057.25
680,CR North,Sophie Goldenberg,1057.14
681,Harker,Stephen Gao,1055.84
682,Lakeville North,Jiya Bahl,1055.76
683,Mont. Acad,Duncan McInnes,1055.13
684,Brooklyn Technical,Nozanin Mardoni,1054.29
685,Carrollwood Day,Bryce Nolt,1054.2
686,Harvard-Westlake,Feliciano Serrano,1053.77
687,Dripping Springs,Annika Gillella,1053.06
688,Woodlands,Ruhaan Pant,1052.89
689,Hebron,Ansh Papishetty,1051.57
690,Earl Warren,Natalie Aguilar,1051.41
691,Bellaire,Aashrith Korampally,1051.34
692,West HS SLC,Keshav Sainath-Iyengar,1050.82
693,James Logan,Nooraagman Kaur,1050.64
694,Stuyvesant,Yuna Lee,1047.96
695,Coppell,Khushi Singla,1047.66
696,Flower Mound,Shrika Mupparapu,1046.0
697,Apple Valley,Zachary Craig,1045.43
698,Unionville,Nathaniel Gushurst,1045.41
699,Harker,Alvin Siamwalla,1045.17
700,Prosper,Sanjith Tammana,1043.73
701,Golden State,Jason Zhu,1042.98
702,Ridge,Mandar Udeshi,1042.89
703,McNeil,Kabir Shetty,1042.48
704,Jasper,Carolyn Wang,1041.06
705,Saratoga,Makela Shen,1040.27
706,Veritas,Jacob Brace,1039.15
707,McNeil,Anshul Pancholi,1038.18
708,Danville Area,David Nemoianu,1034.1
709,Lindale,Carlos Martinez,1033.76
710,James Logan,Mia Dzoan,1033.43
711,Johnston,Elizabeth Hollis,1033.03
712,McDowell,Julia Rastatter,1032.87
713,Bellevue Youth,Mikaela Trinh,1032.62
714,Wayzata,Kieran Finnegan,1032.61
715,Marlborough,Jessica Guo,1032.61
716,Brophy,Charles Chen,1032.02
717,American Heritage Broward,Diane Allain-Tereshchenko,1031.7
718,New Orleans Charter Science And Math,Derrick Norris,1030.83
719,Bronx Science,Saide Feliz,1030.69
720,Lexington,Rohan Boonapalli,1030.16
721,Kent Denver,Delali Gnekoezan,1030.13
722,Westwood,Dvaith Raghavan,1029.71
723,Dowling Catholic,Jackson Smith,1029.4
724,Albuquerque,Sowmya Sankaran,1029.35
725,Boerne Champion,Aldo Gonzalez,1029.34
726,Peninsula,Kelly Han,1028.79
727,Syosset,Jeffrey Tvedt,1026.3
728,Harker,Maggie Sun,1025.11
729,Able2Shine,Michelle Zhang,1024.5
730,American Heritage Palm Beach,Panav Patel,1023.8
731,Harker,Elijah Levanon,1022.19
732,Friendswood,Raga Akkaladevi,1017.61
733,Auburn,Tara Lane,1016.51
734,Gunn,Aaryan Luthra,1015.77
735,Dougherty Valley,Hayagriv Sriram,1015.47
736,School Without Walls,Margalit Schonebaum,1015.09
737,Polytechnic,Ryan Kim,1015.03
738,Lassiter,Leo Yadav,1014.73
739,Palo Alto,Darwin Collins,1014.07
740,Arizona Chandler Independent,Saraphina Zhao,1014.0
741,Northland Christian,Langston Holiday,1013.89
742,San Marino,Victor Corzo Torres,1013.54
743,Archbishop Mitty,Nathan Manikandan,1013.09
744,Gunn,Elliot Engstrom,1013.07
745,Greenhill,Mariel Salim-Gomez,1009.34
746,Dulles,Diya Ethiraj,1008.81
747,Foothill Independent,Anirudh Vellala,1006.37
748,Greenhill,Pratosh Raman,1004.3
749,Albuquerque,Videet Modhia,1003.08
750,Mission San Jose,Erin Johnson,1001.35
751,Colorado Academy Independent,Hendrik Jordaan,1000.34
752,James Logan,Jaelyn Caguiat,999.82
753,Loyola,Nolan Freyer,999.8
754,Pine View,Charlotte White,999.31
755,Flower Mound,Kaviya Vinothkumar,998.18
756,Hunter Independent,Gabriel Koh,997.79
757,BASIS Shavano,Hania Naqvi,997.66
758,Stuyvesant,Ethan Chen,996.23
759,American,Rohan Adusumilli,995.94
760,Phillips Exeter Independent,Valmik Dangayach,995.83
761,Theodore Roosevelt,Isabelle Raymer,995.76
762,Lake Mary,Eleni Patounakis,995.74
763,ModernBrain,Jason Huang,995.74
764,San Marino,Reece Liu,995.09
765,Theodore Roosevelt,Edward Brabham,993.74
766,Unionville,Andrew Fan,992.85
767,Lake Highland Prep,Amitav Dalal,992.57
768,Northwest,Krishiv Goswami,991.79
769,Dougherty Valley,Atharva Kudethur,991.43
770,Westridge,Katherine Duan,990.9
771,Crossings Christian,Samuel Schmidt,990.65
772,Peninsula,Khushee Totla,990.35
773,Boston Latin,Savan Boxer,988.89
774,Harker,Jessie Cao,988.17
775,Monta Vista,Harly Liu,986.35
776,Minnetonka,Isabel Chen,985.69
777,Bellarmine College Prep,Kavi Rajan,983.96
778,Albuquerque,Lillie Grace Rosen,983.9
779,Elkins,Derek Leung,982.48
780,Claudia Taylor Johnson,Ronis San Mattel,981.75
781,Golden State,Patty Peng,981.74
782,Village,Inaya Rahim,981.67
783,Little Rock Central,Shimaz Hoque,981.42
784,Mount Vernon,Aubrey Papendorf,980.71
785,Palo Alto,Akansha Chatterjee,979.95
786,Bronx Science,Kadiatou Sanoh,979.63
787,Ridge,Aakash Mehta,979.1
788,Douglas MacArthur,Alana Ortiz,978.66
789,BASIS Peoria,Vedant Urunkar,978.19
790,Stanford OHS,Yi Jei Zhan,977.54
791,Chapin,Arin Lee,977.32
792,Harvard-Westlake,Trevor Kim,977.15
793,Claudia Taylor Johnson,Akshara Gurrala,976.54
794,Lassiter,Grace Qian,975.33
795,Golden State,Anenya Balakrishnan,975.26
796,Polytechnic,Elizabeth Huang,975.12
797,Presentation,Anika Karthik,974.78
798,North Hollywood,Guthrie Luke,974.76
799,Ronald Reagan,Sricharvi Rayala,974.1
800,Immaculate Heart,Semiah Huang,972.64
801,Loyola,Luis Artiz,968.76
802,Westridge,Yuna Wu,968.26
803,St Mary's Dominican,Shanlee Raimer,966.87
804,Edina,William Zuo,966.74
805,Woodlands,Philip Dominic,966.36
806,CR North,Naisha Vatsya,965.75
807,North Hollywood,Henry Beveridge,965.75
808,Hebron,Siyona Mehta,964.41
809,Carlsbad,Poker Francisco,962.76
810,North Dallas,Sarai Jones,959.5
811,Hawken,Ayat Jaffar,959.5
812,Antonian College Prep,Jordan Brooks,958.79
813,Cypress Woods,Aryana Riahi,958.11
814,Mount Vernon,Alejandro Flores,957.63
815,Research Triangle,Karan Parekh,956.9
816,Harker,Krish Arora,956.72
817,Foothill Independent,Colette Lu,954.74
818,Marvin Ridge,Gavin Fricke,954.48
819,Argument Institute,Lori Li,953.63
820,Harker,Aditya Merchant,951.88
821,Prosper,Samhitha Gurijala,947.53
822,Myers Park,Cynwonthia Poon,947.28
823,Memorial,Angela Lu,945.5
824,Little Rock Central,Haritha Kumaresan,944.38
825,Foothill Independent,Neil Kumar,943.86
826,West Des Moines Valley,Alice Roth,943.84
827,University,Alex Huang,943.5
828,Lake Travis,Kirana Fahmi,942.01
829,Loyola,Grant Yamamoto,941.63
830,Energy Institute,Caiden Lee,941.18
831,Marvin Ridge,Jackson Willis,940.42
832,Robinson,Adrian Biswas,940.38
833,East Central,Maya Bouhddadi,940.36
834,Montgomery,Hampton Long,940.23
835,Edgemont,Anika Shah,940.17
836,American Heritage Broward,Shijin Liu,939.61
837,Minnetonka,Evan Truong,939.2
838,Bellevue Youth,Isabelle Eunsoo Han,939.08
839,Cupertino Independent,Andrew Kim,938.29
840,Awty International,Colin Xu,937.89
841,Junipero Serra,Jayveer Mehta,936.76
842,Winchester,Alan Wang,936.14
843,James Logan,Eon Gu,935.61
844,Archbishop Mitty,Vaishant Mangalampalli,934.52
845,St Michael Albertville,Zoey Day,933.25
846,Golden State,Kavish Singh,933.09
847,LAMP,Minjoo Kwak,933.07
848,Dulles,Rishaan Chanana,932.5
849,Tampa-Jesuit,Garrett Smith,932.09
850,Wayzata,Sahil Neelimandhu,930.15
851,East Central,Caliel (CJ) Martinez-Perez,924.46
852,McNeil,Elena Saeiditanha,923.28
853,Clark,Flora Wang,923.15
854,Walpole,Shaurya Panchal,923.12
855,West Des Moines Valley,Ben Drummond,921.92
856,Equality Independent,David Yu,921.68
857,James Logan,Harjot Kaur,919.78
858,Dublin,Samarth Gaggar,919.66
859,La Salle,Aiden Randolph,919.59
860,Gulf Breeze,Owen Giberman,919.47
861,Greenhill,Ansh Gandhi,919.14
862,Clark Advanced Learning Center,Michael Guffin,918.9
863,Altamont,Arissa Khan,918.7
864,Marvin Ridge,Sebastian Rawlinson,917.08
865,Golden State,Jayveer Mehta,915.86
866,Lakeville South,Aj Song,915.59
867,Blue Ivy,Sanya Tarique,914.7
868,Interlake,Michelle Zhang,914.67
869,Vista Del Lago,Avyukth Salver,913.69
870,Edina,Divya Thamman,912.32
871,Able2Shine,Kaikei Liu,910.63
872,BASIS Peoria Independent,Suhana Chand,910.07
873,Harker,Aman Ahmed,906.99
874,L C Anderson,Palmer Mcnelis,906.79
875,Westwood,Atharv Sondhi,905.37
876,Immaculate Heart,Franci D'Adamo Satta,905.15
877,BASIS Scottsdale,Ethan Kim,904.63
878,Bellarmine College Prep,Rohit Shenoy,904.53
879,BASIS Shavano,Sohan Sujith Bhandary,904.42
880,Minnetonka,Alex Ren,904.01
881,Winston Churchill,Moses Hollander,903.73
882,Bellaire,Lucas Nanny,903.62
883,Altamont,Jackson Shah,903.59
884,ModernBrain,Benjamin Haselhuhn,903.31
885,Golden State,Aarav Mugur,902.67
886,Loyola,Sourya Chilukuri,902.32
887,Dougherty Valley,Divya Mittal,900.58
888,Irma Rangel YWLS,Isabel Contreras,899.77
889,Dulles,Arnav Rasamsetty,898.86
890,Coppell,Zohayr Mir,897.62
891,Friendswood,Tristan Rabie,897.31
892,Phillips Exeter Independent,Jessica Fan,895.97
893,Brooklyn Technical,Andrii Gubenko,894.46
894,Albuquerque,Chloe Gentry,893.76
895,Los Alamos,Erin Brodnax,892.44
896,Interlake,Ananya Anandi Ratheesh,891.58
897,Isidore Newman,Maxwell McBride,890.73
898,Lake Mary,Jessica Adeosun,890.28
899,BASIS Chandler,Hannah Luo,890.03
900,San Marino,Kaihann Hashimi,889.92
901,Marlborough,Evie Shallman,889.3
902,Marvin Ridge,Ashfaq Mohammad,887.0
903,Peninsula,Matthew Song,886.01
904,Fordham Prep,Owen Black,885.97
905,Edina,Evelyn Ge,884.35
906,Clear Lake,Muhammad Farrukh,883.94
907,West Des Moines Valley,Jordan Sturgill,882.81
908,Auburn,Jiwoo Park,881.97
909,Dulles,Akshaya Manthena,880.83
910,ADL,Angie Chao,879.95
911,ModernBrain,Mihika Gupta,879.75
912,Lake Highland Prep,Maria Annie Domingues,878.7
913,Bronx Science,Zuri Yaw Costello,878.51
914,Altamont,Jaishnav Gutti,878.2
915,Marlborough,Carrara Ingersoll,878.07
916,Immaculate Heart,Olive Gruber,877.46
917,Chapin,Amelia Fox,875.9
918,Trivium,Charlotte Muegge,873.98
919,Mountain Brook,Sam Williams,873.91
920,LAMP,Jongwoo Lee,873.14
921,West Des Moines Valley,Daniel Wang,871.8
922,Phillips Exeter,Jack Manganis,871.67
923,Youth Development Resource Center,Jingcheng Wang,871.47
924,ModernBrain,Alex Huang,871.34
925,Independent-Vanya Dudeja,Vanya Dudeja,868.42
926,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
927,Wayzata,Aayush Rai,866.52
928,Bellevue Youth,Armaan Motwani,865.95
929,Harker,Benjamin Fu,865.9
930,Valley Christian,Aarush Kamma,865.79
931,St Mary's Hall,Veeraj Bajaj,865.63
932,Brophy,Aaditya Shah,865.14
933,Dulles,Sanvi Kankatala,865.06
934,Eagan,Sunidhi Nair,864.92
935,Sheboygan South,Charles Hamm,864.15
936,Peninsula,Eytan Ek,863.56
937,West Des Moines Valley,Lorelei Wemmie,863.04
938,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
939,Marlborough,Elissa Liu,861.93
940,Palos Verdes,Allison Lee,861.57
941,Claudia Taylor Johnson,Samantha Vatti,861.44
942,Pacific Collegiate,Jayden Xing,860.7
943,Eagan,Khadija Ahmed,859.14
944,Lake Mary,Hayden Branch,857.37
945,BASIS Peoria,Suhana Chand,856.33
946,Carrollwood Day,Shania Bokhari,854.08
947,Clear Lake,Seth Crandall,851.48
948,Marlborough,Sarah Kim,849.65
949,Winston Churchill Independent,Olivia Ren,843.1
950,Lakeville North,Kushal Bathala,842.43
951,Mountain House,Mary Celine Verdan,841.85
952,ModernBrain,Grace Chen,839.43
953,Hill Country College Prep,William Young,839.1
954,Peninsula,Lucas Zhang,837.77
955,Coppell,Joseph Hudson,835.81
956,Ridgecrest,Evan Choe,835.74
957,Loyola,Cooper Kun,835.63
958,Park City,Grace Canada,835.6
959,Hamilton,Aadyant Rajan,835.34
960,McDowell,Tejas Kanhere,834.68
961,St Michael Albertville,Reagan Weber,831.62
962,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.71
963,Westwood,Tanvi Chakka,830.45
964,Woodlands,Arnav Pentapati,827.02
965,Edina,Alvin Yang,825.65
966,Arcadia,Sean Bump-Regan,823.51
967,Colleyville Heritage,Srikari Kolli,823.26
968,Collegiate,Oliver Shen,822.8
969,Sky View,Nathaniel Larsen,822.37
970,James Bowie,Tia Verghese,821.0
971,Harrison,Jonida Ismajlukaj,820.25
972,Gulf Breeze,Anthony Ren,820.14
973,Newark Tech,Ifedamola Salawu,819.47
974,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.86
975,Bridgeland,Aiden Serratt,817.42
976,Peninsula,Grace Yun,816.67
977,Hamilton,Audrey Voss,816.31
978,Spring Branch Academic Institute,Anika Roy,815.71
979,San Angelo Central,Rafael Leiva Marin,813.58
980,Lexington,VIvian Zheng,813.28
981,Peninsula,Logan Zhang,812.7
982,William Fremd,Emily Fei,810.97
983,Highland,Jackson Tupola,809.96
984,American Heritage Broward,Khadija Belkhair,808.58
985,Lexington,Lisa Amanna,807.55
986,Friendswood,Fatima Mujtaba,804.3
987,ModernBrain,Teryn Kim,803.97
988,Notre Dame San Jose,Tara Balaji,803.54
989,BASIS Scottsdale,Aanvi Verma,801.21
990,West Des Moines Valley,Jesse Hayes,799.3
991,Dulles,Sahith Aaloori,797.99
992,Claudia Taylor Johnson,Manav Phandi,796.95
993,Collegiate,Maurya Srivastava,795.19
994,Middle,Edwin Alcaraz,794.65
995,Plano Senior,Jairkishna Annapareddy,794.22
996,Veterans Memorial,Nayan Patel,792.52
997,Woodlands,Portia Fiato,792.51
998,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
999,Mountain House,Arwyn Ratish,787.99
1000,LAMP,Rahaf Kunnibhavi,786.8
1001,Rosemount,Preksha Manjunath,786.76
1002,Montgomery,Brian Gary,785.78
1003,Hill,Sonali Sahai,785.59
1004,Francis Parker,Lucas Chen,784.55
1005,Memorial,Lorenzo Rubio,784.2
1006,Westmont,Gaurav Kulkarni,784.05
1007,Lincoln Northwest,Wassan Ahmed,781.57
1008,West Boca Raton,Drake Schluth,779.24
1009,Peninsula,Evan Chang,778.13
1010,DSST Cedar,Angela Naranjo,777.0
1011,Jordan,Adam Salama,776.46
1012,Cupertino,Andrew Kim,776.34
1013,East Central,Helaina Quintanilla,775.66
1014,Adrienne C. Nelson,Oli Dinka,774.7
1015,Canyon Crest,Calista Ding,772.75
1016,Stuyvesant,Agastya Dhondiyal,770.42
1017,Independent,Oliver Wong,768.92
1018,ModernBrain,Rena Zhuang,768.63
1019,Emerson,Alex Anderson,768.11
1020,Stephen F Austin,Carleigh Hall,767.9
1021,West Boca Raton,Addison Lullove,766.39
1022,Rye,Sahil Velamoor,765.88
1023,Nyos Charter,Rocelyn Rocha,765.41
1024,Mountain Brook,Caleb Johnston,764.81
1025,BASIS Chandler,Neal Jolly,763.82
1026,Velásquez,Raga Hansika Kotthru,761.86
1027,ModernBrain,Isa Dash,761.56
1028,Harvard-Westlake,Katiya Chen,760.47
1029,Pine View,Brady Bartram,758.48
1030,Flintridge Prep,Ekam Dadwal,757.78
1031,BASIS Chandler,Aaroosh Reddy,756.27
1032,McClintock,Daniel Cheng,753.1
1033,Edgemont,Emil Sony,751.47
1034,Theodore Roosevelt,Karl Santos,750.3
1035,Mission San Jose,Anirudh Balaji,746.89
1036,BASIS Shavano,Abhiram Borra,742.73
1037,Newark Science,Elias Hodge,742.28
1038,Dreyfoos Arts,Natalie Vidal,742.11
1039,Jordan,Adam Sultan,741.82
1040,Lakeville North,Advaith Bangalore,741.18
1041,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1042,Theodore Roosevelt,Justin Salazar,738.44
1043,McCallum,Mia Foster,736.09
1044,San Angelo Central,Madison Butler,733.8
1045,Claudia Taylor Johnson,Manvitha Puli,729.34
1046,Eastside,Naaday Ali Shah,726.46
1047,Cabot,Mattie Jimmerson,725.67
1048,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1049,Shrewsbury Independent,Helen Zuo,721.28
1050,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1051,Stuyvesant,Austin Guo,720.3
1052,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1053,West Des Moines Valley,Elijah Peterson,718.2
1054,Peninsula,Eva Christen,714.75
1055,Westmont,Louis Zheng,713.51
1056,Mountain View,Amyra Kedia,712.59
1057,Lincoln Northwest,Alfredo Ramirez,711.44
1058,Edina,Angela Huang,708.25
1059,Interlake,Ridha Fathima Maliyakkal,707.99
1060,Grapevine,Amelia Phoenix,704.49
1061,Westmont,Forest Cummings,701.17
1062,West Des Moines Valley,Ian Garriott,698.48
1063,Loyola,William Loftus,697.37
1064,Belen Jesuit Prep,Austin Marrero,693.91
1065,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1066,Research Triangle,Yadhu Bharath,686.75
1067,Brophy,Armani McDowell,685.34
1068,Loyola,Julien Clark,682.12
1069,Brooklyn Technical,Rafael Gabinete,680.9
1070,Cypress Woods,Kikko Martinez,678.06
1071,Keystone,Jeeve Singh,667.44
1072,Emerson,Sai Sumouna Kota,661.78
1073,Loyola,Jesse Roybal,660.91
1074,Edgemont,Yuvraj Arora,658.52
1075,Regent Legacy,Katie Cole,658.32
1076,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7
1077,Phillips Exeter,Selasie Amemasor,655.26
1078,Robinson,Fionn Murphy,654.88
1079,Golden State,Saran Thummati,650.42
1080,Harker,Aleesa Karim,649.21
1081,Clear Lake,Om Shelar,648.11
1082,Leigh,Ema Kaludjerovic,646.67
1083,Regent Legacy,Rene Negrete Jr.,643.61
1084,Strake Jesuit College Prep,Nathan Qin,642.16
1085,Saratoga,Aaron Su,633.22
1086,Lassiter,Haran Anand,633.1
1087,Westmoore,Damian Duran,628.64
1088,Pinewood,Ryan Peng,624.24
1089,Coppell,Arnav Arora,620.9
1090,Harvard-Westlake,Ellie Oh,614.11
1091,Winter Park,Tate Stanford,613.74
1092,Rosemount,Maggie Sidla,613.21
1093,Nyos Charter,Zayan Siddiqui,612.74
1094,Golden State,Ipsita Thakur,611.11
1095,Belen Jesuit Prep,Matthew Carracso,600.67
1096,Advanced Technologies,Yair Maldonado,598.06
1097,BASIS Chandler,Ryan Roy,593.34
1098,West Des Moines Valley,Anna Stevens,589.64
1099,Lakeville North,Samyra Wahi,585.69
1100,Auburn,Ethan Foley,584.23
1101,Louis D. Brandeis,Luke Sinclair,575.97
1102,Hawken,Ian Krouse,573.34
1103,Meadows,Emily Lei,566.05
1104,Stanford OHS,Darsh Soin,555.48
1105,McCallum,Jack Formby,541.85
1106,Meadows,Faith Roby,539.42
1107,W B Ray,Klaleigh Henson-Oteyza,537.72
1108,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1109,Sierra Canyon,Rena Zhuang,530.34
1110,Able2Shine,Zhaojun Zhang,515.29
1111,Carrollwood Day,Jaylen Dilkhush,486.82
1112,Peninsula,Noam Kail,443.91
1113,Lake Mary,Fatima Mirza,439.84
1114,BASIS Scottsdale,Ariel Manuel,436.62
