Rank,School,Name,Rating
611,Immaculate Heart,Ivy Zhou,1088.93
612,Edina,Shanaya Jana,1088.06
613,Bronx Science,Alexandra Ghile,1087.68
614,Golden State,Anirudh Balaji,1087.56
615,Brooklyn Technical,Nathaniel Georges,1087.04
616,Dougherty Valley,NagaVikhyath Malineni,1086.33
617,San Marino,David Dean,1084.94
618,Summit,Ruby Aldape,1084.57
619,Stratford Prep,Ishaan Jain,1084.57
620,McNeil,Prisha Parimal,1084.21
621,Park City,Aidan Bizirca,1084.19
622,American Heritage Broward,Sofia Barrera,1083.65
623,West Des Moines Valley,Dannick Nzimi,1083.5
624,Frazer,Leo Dudas,1083.23
625,Bellevue Youth,Aryan Rao John,1082.71
626,Mountain House,Saket Ganti,1080.91
627,Dallas Highland Park,Amelia Ghosh,1080.0
628,Milpitas,Diya Yadav,1079.81
629,Friendswood,Presley Auburg,1079.25
630,Stuyvesant,Evelyn Lifton,1079.02
631,Dublin Independent,Samarth Gaggar,1078.77
632,Jasper,Jay Lee,1078.19
633,Immaculate Heart,Madeleine De Leon-Wagner,1076.54
634,Westwood,Tiffany Gao,1076.52
635,Horace Greeley,Saket Reddyjarugu,1076.05
636,Hamilton,Grace Jiao,1075.69
637,University,Yelena Shang,1072.07
638,Stuyvesant,Chloe Wang,1071.79
639,OC Policy Association,Natalie Chen,1070.66
640,Park Vista,Carter Nelson,1069.65
641,Desert Vista,Jacob Li,1069.62
642,Harker,Jay Agarwal,1069.3
643,Northwood,Mia Velazquez,1067.41
644,Harker,Aayan Pujari,1067.27
645,Woodlands,Anna Le,1067.11
646,Park City,Mia Sawyer,1067.02
647,Denver East,Felix Nitczynski,1064.54
648,New Orleans Charter Science And Math,Lawrson Dillon,1063.54
649,Westlake,Janelle Lee,1063.54
650,Fort Walton Beach,Cole Rewis,1062.48
651,Peninsula,Ayan Uppal,1062.25
652,Dripping Springs,Amani Ahmed,1061.94
653,Barrington,Mia Rao,1061.03
654,All Saints Episcopal,Isaac Dale,1059.39
655,Marquette,Isaac Neumann,1059.15
656,Tom Glenn,Manvi Merothiya,1058.8
657,Grapevine,Isabella Hu,1058.6
658,Jordan,Miraya Vasan,1058.01
659,Trinity Prep,Maren Marshall,1057.25
660,CR North,Sophie Goldenberg,1057.14
661,Brophy,Kellan Lynn,1056.05
662,Harker,Stephen Gao,1055.84
663,Lakeville North,Jiya Bahl,1055.76
664,Mont. Acad,Duncan McInnes,1055.13
665,Princeton Day,Maximus Wang,1054.42
666,Brooklyn Technical,Nozanin Mardoni,1054.29
667,Carrollwood Day,Bryce Nolt,1054.2
668,Harvard-Westlake,Feliciano Serrano,1053.77
669,Dripping Springs,Annika Gillella,1053.06
670,Woodlands,Ruhaan Pant,1052.89
671,Marlborough,Maya Fischer,1052.11
672,Hebron,Ansh Papishetty,1051.57
673,Earl Warren,Natalie Aguilar,1051.41
674,Bellaire,Aashrith Korampally,1051.34
675,James Logan,Nooraagman Kaur,1050.64
676,Stuyvesant,Yuna Lee,1047.96
677,Coppell,Khushi Singla,1047.66
678,Flower Mound,Shrika Mupparapu,1046.0
679,Apple Valley,Zachary Craig,1045.43
680,Unionville,Nathaniel Gushurst,1045.41
681,Harker,Alvin Siamwalla,1045.17
682,Golden State,Jason Zhu,1044.9
683,West Des Moines Valley,Seth Smith,1043.88
684,Prosper,Sanjith Tammana,1043.73
685,Ridge,Mandar Udeshi,1042.89
686,McNeil,Kabir Shetty,1042.48
687,Jasper,Carolyn Wang,1041.06
688,Saratoga,Makela Shen,1040.27
689,Veritas,Jacob Brace,1039.15
690,American,Rohan Adusumilli,1038.4
691,McNeil,Anshul Pancholi,1038.18
692,Danville Area,David Nemoianu,1034.1
693,Lindale,Carlos Martinez,1033.76
694,James Logan,Mia Dzoan,1033.43
695,Johnston,Elizabeth Hollis,1033.03
696,McDowell,Julia Rastatter,1032.87
697,Wayzata,Kieran Finnegan,1032.61
698,Marlborough,Jessica Guo,1032.61
699,New Orleans Charter Science And Math,Derrick Norris,1030.83
700,Bronx Science,Saide Feliz,1030.69
701,Lexington,Rohan Boonapalli,1030.16
702,Kent Denver,Delali Gnekoezan,1030.13
703,Westwood,Dvaith Raghavan,1029.71
704,Dowling Catholic,Jackson Smith,1029.4
705,Albuquerque,Sowmya Sankaran,1029.35
706,Boerne Champion,Aldo Gonzalez,1029.34
707,Altamont,Jagguth Gutti,1028.97
708,Peninsula,Kelly Han,1028.79
709,Syosset,Jeffrey Tvedt,1026.3
710,Harker,Maggie Sun,1025.11
711,Able2Shine,Michelle Zhang,1024.5
712,American Heritage Palm Beach,Panav Patel,1023.8
713,Harker,Elijah Levanon,1022.19
714,Friendswood,Raga Akkaladevi,1017.61
715,Auburn,Tara Lane,1016.51
716,Gunn,Aaryan Luthra,1015.77
717,School Without Walls,Margalit Schonebaum,1015.09
718,Polytechnic,Ryan Kim,1015.03
719,Lassiter,Leo Yadav,1014.73
720,Palo Alto,Darwin Collins,1014.07
721,Arizona Chandler Independent,Saraphina Zhao,1014.0
722,Northland Christian,Langston Holiday,1013.89
723,San Marino,Victor Corzo Torres,1013.54
724,Greenhill,Mariel Salim-Gomez,1009.34
725,Dulles,Diya Ethiraj,1008.81
726,Foothill Independent,Anirudh Vellala,1006.37
727,Greenhill,Pratosh Raman,1004.3
728,Mission San Jose,Erin Johnson,1001.35
729,Colorado Academy Independent,Hendrik Jordaan,1000.34
730,James Logan,Jaelyn Caguiat,999.82
731,Loyola,Nolan Freyer,999.8
732,Pine View,Charlotte White,999.31
733,Flower Mound,Kaviya Vinothkumar,998.18
734,Hunter Independent,Gabriel Koh,997.79
735,BASIS Shavano,Hania Naqvi,997.66
736,Stuyvesant,Ethan Chen,996.23
737,Phillips Exeter Independent,Valmik Dangayach,995.83
738,Theodore Roosevelt,Isabelle Raymer,995.76
739,Lake Mary,Eleni Patounakis,995.74
740,San Marino,Reece Liu,995.09
741,Theodore Roosevelt,Edward Brabham,993.74
742,Unionville,Andrew Fan,992.85
743,Lake Highland Prep,Amitav Dalal,992.57
744,Northwest,Krishiv Goswami,991.79
745,Westridge,Katherine Duan,990.9
746,Crossings Christian,Samuel Schmidt,990.65
747,Peninsula,Khushee Totla,990.35
748,Boston Latin,Savan Boxer,988.89
749,Harker,Jessie Cao,988.17
750,Monta Vista,Harly Liu,986.35
751,Minnetonka,Isabel Chen,985.69
752,Bellarmine College Prep,Kavi Rajan,983.96
753,Albuquerque,Lillie Grace Rosen,983.9
754,Elkins,Derek Leung,982.48
755,Claudia Taylor Johnson,Ronis San Mattel,981.75
756,Village,Inaya Rahim,981.67
757,Little Rock Central,Shimaz Hoque,981.42
758,Mount Vernon,Aubrey Papendorf,980.71
759,Palo Alto,Akansha Chatterjee,979.95
760,Bronx Science,Kadiatou Sanoh,979.63
761,Ridge,Aakash Mehta,979.1
762,Douglas MacArthur,Alana Ortiz,978.66
763,BASIS Peoria,Vedant Urunkar,978.19
764,Chapin,Arin Lee,977.32
765,Harvard-Westlake,Trevor Kim,977.15
766,Claudia Taylor Johnson,Akshara Gurrala,976.54
767,Lassiter,Grace Qian,975.33
768,Golden State,Anenya Balakrishnan,975.26
769,Polytechnic,Elizabeth Huang,975.12
770,Presentation,Anika Karthik,974.78
771,North Hollywood,Guthrie Luke,974.76
772,Ronald Reagan,Sricharvi Rayala,974.1
773,Immaculate Heart,Semiah Huang,972.64
774,Westridge,Yuna Wu,968.26
775,St Mary's Dominican,Shanlee Raimer,966.87
776,Edina,William Zuo,966.74
777,Woodlands,Philip Dominic,966.36
778,George Washington,Isaac Forstot,966.28
779,CR North,Naisha Vatsya,965.75
780,North Hollywood,Henry Beveridge,965.75
781,Hebron,Siyona Mehta,964.41
782,Carlsbad,Poker Francisco,962.76
783,North Dallas,Sarai Jones,959.5
784,Hawken,Ayat Jaffar,959.5
785,Dougherty Valley,Hayagriv Sriram,958.99
786,Antonian College Prep,Jordan Brooks,958.79
787,Cypress Woods,Aryana Riahi,958.11
788,Mount Vernon,Alejandro Flores,957.63
789,Research Triangle,Karan Parekh,956.9
790,Harker,Krish Arora,956.72
791,Foothill Independent,Colette Lu,954.74
792,Marvin Ridge,Gavin Fricke,954.48
793,Argument Institute,Lori Li,953.63
794,Marlborough,Ceci Sanchez Gagerman,953.15
795,Harker,Aditya Merchant,951.88
796,Prosper,Samhitha Gurijala,947.53
797,Myers Park,Cynwonthia Poon,947.28
798,Memorial,Angela Lu,945.5
799,West Des Moines Valley,Alice Roth,945.02
800,Little Rock Central,Haritha Kumaresan,944.38
801,Foothill Independent,Neil Kumar,943.86
802,University,Alex Huang,943.5
803,Lake Travis,Kirana Fahmi,942.01
804,Energy Institute,Caiden Lee,941.18
805,Marvin Ridge,Jackson Willis,940.42
806,Robinson,Adrian Biswas,940.38
807,East Central,Maya Bouhddadi,940.36
808,Montgomery,Hampton Long,940.23
809,Edgemont,Anika Shah,940.17
810,Minnetonka,Evan Truong,939.2
811,Cupertino Independent,Andrew Kim,938.29
812,Awty International,Colin Xu,937.89
813,Junipero Serra,Jayveer Mehta,936.76
814,Archbishop Mitty,Nathan Manikandan,936.6
815,Winchester,Alan Wang,936.14
816,James Logan,Eon Gu,935.61
817,Archbishop Mitty,Vaishant Mangalampalli,934.52
818,St Michael Albertville,Zoey Day,933.25
819,LAMP,Minjoo Kwak,933.07
820,Dulles,Rishaan Chanana,932.5
821,Tampa-Jesuit,Garrett Smith,932.09
822,Wayzata,Sahil Neelimandhu,930.15
823,Dougherty Valley,Toby Tran,927.23
824,West HS SLC,Keshav Sainath-Iyengar,924.87
825,East Central,Caliel (CJ) Martinez-Perez,924.46
826,McNeil,Elena Saeiditanha,923.28
827,Clark,Flora Wang,923.15
828,Walpole,Shaurya Panchal,923.12
829,West Des Moines Valley,Ben Drummond,921.92
830,Equality Independent,David Yu,921.68
831,James Logan,Harjot Kaur,919.78
832,La Salle,Aiden Randolph,919.59
833,Gulf Breeze,Owen Giberman,919.47
834,Greenhill,Ansh Gandhi,919.14
835,Clark Advanced Learning Center,Michael Guffin,918.9
836,Altamont,Arissa Khan,918.7
837,Lakeville South,Aj Song,915.59
838,Blue Ivy,Sanya Tarique,914.7
839,Edina,Divya Thamman,912.32
840,Able2Shine,Kaikei Liu,910.63
841,Harker,Aman Ahmed,906.99
842,L C Anderson,Palmer Mcnelis,906.79
843,Westwood,Atharv Sondhi,905.37
844,Immaculate Heart,Franci D'Adamo Satta,905.15
845,BASIS Scottsdale,Ethan Kim,904.63
846,Bellarmine College Prep,Rohit Shenoy,904.53
847,BASIS Shavano,Sohan Sujith Bhandary,904.42
848,Minnetonka,Alex Ren,904.01
849,Winston Churchill,Moses Hollander,903.73
850,Bellaire,Lucas Nanny,903.62
851,Altamont,Jackson Shah,903.59
852,ModernBrain,Benjamin Haselhuhn,903.31
853,Golden State,Aarav Mugur,902.67
854,Loyola,Sourya Chilukuri,902.32
855,Dougherty Valley,Divya Mittal,900.58
856,Irma Rangel YWLS,Isabel Contreras,899.77
857,Dulles,Arnav Rasamsetty,898.86
858,Dougherty Valley,Atharva Kudethur,898.71
859,Coppell,Zohayr Mir,897.62
860,Friendswood,Tristan Rabie,897.31
861,Phillips Exeter Independent,Jessica Fan,895.97
862,Brooklyn Technical,Andrii Gubenko,894.46
863,Albuquerque,Chloe Gentry,893.76
864,Los Alamos,Erin Brodnax,892.44
865,Interlake,Ananya Anandi Ratheesh,891.58
866,Isidore Newman,Maxwell McBride,890.73
867,Lake Mary,Jessica Adeosun,890.28
868,BASIS Chandler,Hannah Luo,890.03
869,San Marino,Kaihann Hashimi,889.92
870,Marlborough,Evie Shallman,889.3
871,Marvin Ridge,Ashfaq Mohammad,887.0
872,Peninsula,Matthew Song,886.01
873,Fordham Prep,Owen Black,885.97
874,Edina,Evelyn Ge,884.35
875,Clear Lake,Muhammad Farrukh,883.94
876,West Des Moines Valley,Jordan Sturgill,882.81
877,Auburn,Jiwoo Park,881.97
878,Dulles,Akshaya Manthena,880.83
879,ADL,Angie Chao,879.95
880,Bellevue Youth,Isabelle Eunsoo Han,879.41
881,Lake Highland Prep,Maria Annie Domingues,878.7
882,Bronx Science,Zuri Yaw Costello,878.51
883,Altamont,Jaishnav Gutti,878.2
884,Marlborough,Carrara Ingersoll,878.07
885,Golden State,Kavish Singh,877.51
886,Immaculate Heart,Olive Gruber,877.46
887,Chapin,Amelia Fox,875.9
888,Trivium,Charlotte Muegge,873.98
889,Mountain Brook,Sam Williams,873.91
890,LAMP,Jongwoo Lee,873.14
891,West Des Moines Valley,Daniel Wang,871.8
892,Youth Development Resource Center,Jingcheng Wang,871.47
893,Independent-Vanya Dudeja,Vanya Dudeja,868.42
894,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
895,Harker,Benjamin Fu,865.9
896,St Mary's Hall,Veeraj Bajaj,865.63
897,Dulles,Sanvi Kankatala,865.06
898,Eagan,Sunidhi Nair,864.92
899,Sheboygan South,Charles Hamm,864.15
900,Peninsula,Eytan Ek,863.56
901,West Des Moines Valley,Lorelei Wemmie,863.04
902,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
903,Marlborough,Elissa Liu,861.93
904,Palos Verdes,Allison Lee,861.57
905,Claudia Taylor Johnson,Samantha Vatti,861.44
906,Pacific Collegiate,Jayden Xing,860.7
907,Eagan,Khadija Ahmed,859.14
908,Lake Mary,Hayden Branch,857.37
909,BASIS Peoria,Suhana Chand,856.33
910,Carrollwood Day,Shania Bokhari,854.08
911,Clear Lake,Seth Crandall,851.48
912,Marlborough,Sarah Kim,849.65
913,Winston Churchill Independent,Olivia Ren,843.1
914,Lakeville North,Kushal Bathala,842.43
915,Mountain House,Mary Celine Verdan,841.85
916,Hill Country College Prep,William Young,839.1
917,Peninsula,Lucas Zhang,837.77
918,Coppell,Joseph Hudson,835.81
919,Ridgecrest,Evan Choe,835.74
920,Loyola,Cooper Kun,835.63
921,Park City,Grace Canada,835.6
922,Hamilton,Aadyant Rajan,835.34
923,McDowell,Tejas Kanhere,834.68
924,Golden State,Patty Peng,832.73
925,St Michael Albertville,Reagan Weber,831.62
926,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.71
927,Westwood,Tanvi Chakka,830.45
928,Woodlands,Arnav Pentapati,827.02
929,Edina,Alvin Yang,825.65
930,Arcadia,Sean Bump-Regan,823.51
931,Colleyville Heritage,Srikari Kolli,823.26
932,Collegiate,Oliver Shen,822.8
933,Sky View,Nathaniel Larsen,822.37
934,James Bowie,Tia Verghese,821.0
935,Harrison,Jonida Ismajlukaj,820.25
936,Gulf Breeze,Anthony Ren,820.14
937,Newark Tech,Ifedamola Salawu,819.47
938,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.86
939,Bridgeland,Aiden Serratt,817.42
940,Peninsula,Grace Yun,816.67
941,Hamilton,Audrey Voss,816.31
942,Spring Branch Academic Institute,Anika Roy,815.71
943,San Angelo Central,Rafael Leiva Marin,813.58
944,Lexington,VIvian Zheng,813.28
945,Peninsula,Logan Zhang,812.7
946,William Fremd,Emily Fei,810.97
947,Highland,Jackson Tupola,809.96
948,Lexington,Lisa Amanna,807.55
949,Wayzata,Aayush Rai,804.83
950,Friendswood,Fatima Mujtaba,804.3
951,Notre Dame San Jose,Tara Balaji,803.54
952,BASIS Scottsdale,Aanvi Verma,801.21
953,West Des Moines Valley,Jesse Hayes,799.3
954,Bellevue Youth,Armaan Motwani,798.91
955,Dulles,Sahith Aaloori,797.99
956,Claudia Taylor Johnson,Manav Phandi,796.95
957,Collegiate,Maurya Srivastava,795.19
958,Middle,Edwin Alcaraz,794.65
959,Plano Senior,Jairkishna Annapareddy,794.22
960,Veterans Memorial,Nayan Patel,792.52
961,Woodlands,Portia Fiato,792.51
962,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
963,Mountain House,Arwyn Ratish,787.99
964,Brophy,Aaditya Shah,787.81
965,LAMP,Rahaf Kunnibhavi,786.8
966,Rosemount,Preksha Manjunath,786.76
967,Golden State,Jayveer Mehta,786.29
968,Hill,Sonali Sahai,785.59
969,Francis Parker,Lucas Chen,784.55
970,Memorial,Lorenzo Rubio,784.2
971,Westmont,Gaurav Kulkarni,784.05
972,Lincoln Northwest,Wassan Ahmed,781.57
973,Loyola,Luis Artiz,779.74
974,West Boca Raton,Drake Schluth,779.24
975,Peninsula,Evan Chang,778.13
976,DSST Cedar,Angela Naranjo,777.0
977,Jordan,Adam Salama,776.46
978,Cupertino,Andrew Kim,776.34
979,East Central,Helaina Quintanilla,775.66
980,Adrienne C. Nelson,Oli Dinka,774.7
981,Canyon Crest,Calista Ding,772.75
982,Stuyvesant,Agastya Dhondiyal,770.42
983,Independent,Oliver Wong,768.92
984,ModernBrain,Rena Zhuang,768.63
985,Emerson,Alex Anderson,768.11
986,Stephen F Austin,Carleigh Hall,767.9
987,West Boca Raton,Addison Lullove,766.39
988,Rye,Sahil Velamoor,765.88
989,Nyos Charter,Rocelyn Rocha,765.41
990,Mountain Brook,Caleb Johnston,764.81
991,BASIS Chandler,Neal Jolly,763.82
992,Harvard-Westlake,Katiya Chen,760.47
993,Pine View,Brady Bartram,758.48
994,Flintridge Prep,Ekam Dadwal,757.78
995,BASIS Chandler,Aaroosh Reddy,756.27
996,Valley Christian,Aarush Kamma,755.08
997,McClintock,Daniel Cheng,753.1
998,Edgemont,Emil Sony,751.47
999,Theodore Roosevelt,Karl Santos,750.3
1000,Mission San Jose,Anirudh Balaji,746.89
1001,BASIS Shavano,Abhiram Borra,742.73
1002,Newark Science,Elias Hodge,742.28
1003,Dreyfoos Arts,Natalie Vidal,742.11
1004,Jordan,Adam Sultan,741.82
1005,Lakeville North,Advaith Bangalore,741.18
1006,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1007,Theodore Roosevelt,Justin Salazar,738.44
1008,McCallum,Mia Foster,736.09
1009,San Angelo Central,Madison Butler,733.8
1010,Claudia Taylor Johnson,Manvitha Puli,729.34
1011,Eastside,Naaday Ali Shah,726.46
1012,Cabot,Mattie Jimmerson,725.67
1013,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1014,Shrewsbury Independent,Helen Zuo,721.28
1015,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1016,Stuyvesant,Austin Guo,720.3
1017,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1018,West Des Moines Valley,Elijah Peterson,718.2
1019,Peninsula,Eva Christen,714.75
1020,Westmont,Louis Zheng,713.51
1021,Mountain View,Amyra Kedia,712.59
1022,Edina,Angela Huang,708.25
1023,Grapevine,Amelia Phoenix,704.49
1024,Westmont,Forest Cummings,701.17
1025,West Des Moines Valley,Ian Garriott,698.48
1026,Loyola,William Loftus,697.37
1027,Belen Jesuit Prep,Austin Marrero,693.91
1028,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1029,Research Triangle,Yadhu Bharath,686.75
1030,Brophy,Armani McDowell,685.34
1031,Loyola,Julien Clark,682.12
1032,Brooklyn Technical,Rafael Gabinete,680.9
1033,Cypress Woods,Kikko Martinez,678.06
1034,Keystone,Jeeve Singh,667.44
1035,Emerson,Sai Sumouna Kota,661.78
1036,Edgemont,Yuvraj Arora,658.52
1037,Regent Legacy,Katie Cole,658.32
1038,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7
1039,Robinson,Fionn Murphy,654.88
1040,Golden State,Saran Thummati,650.42
1041,Harker,Aleesa Karim,649.21
1042,Clear Lake,Om Shelar,648.11
1043,Leigh,Ema Kaludjerovic,646.67
1044,Interlake,Ridha Fathima Maliyakkal,644.56
1045,Regent Legacy,Rene Negrete Jr.,643.61
1046,Loyola,Jesse Roybal,643.0
1047,Strake Jesuit College Prep,Nathan Qin,642.16
1048,Lincoln Northwest,Alfredo Ramirez,638.26
1049,Saratoga,Aaron Su,633.22
1050,Lassiter,Haran Anand,633.1
1051,Westmoore,Damian Duran,628.64
1052,Pinewood,Ryan Peng,624.24
1053,Coppell,Arnav Arora,620.9
1054,Harvard-Westlake,Ellie Oh,614.11
1055,Winter Park,Tate Stanford,613.74
1056,Rosemount,Maggie Sidla,613.21
1057,Nyos Charter,Zayan Siddiqui,612.74
1058,Belen Jesuit Prep,Matthew Carracso,600.67
1059,Advanced Technologies,Yair Maldonado,598.06
1060,BASIS Chandler,Ryan Roy,593.34
1061,West Des Moines Valley,Anna Stevens,589.64
1062,Lakeville North,Samyra Wahi,585.69
1063,Auburn,Ethan Foley,584.23
1064,Louis D. Brandeis,Luke Sinclair,575.97
1065,Hawken,Ian Krouse,573.34
1066,Meadows,Emily Lei,566.05
1067,Stanford OHS,Darsh Soin,555.48
1068,McCallum,Jack Formby,541.85
1069,Meadows,Faith Roby,539.42
1070,W B Ray,Klaleigh Henson-Oteyza,537.72
1071,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1072,Sierra Canyon,Rena Zhuang,530.34
1073,Carrollwood Day,Jaylen Dilkhush,486.82
1074,Peninsula,Noam Kail,443.91
1075,Lake Mary,Fatima Mirza,439.84
1076,BASIS Scottsdale,Ariel Manuel,436.62
