Rank,School,Name,Rating
611,Earl Warren,Sofia Garcia-Nunez,1132.29
612,Golden State,Matthew Y Wang,1131.79
613,Altamont,Jagguth Gutti,1131.28
614,Peninsula,Ayan Uppal,1130.8
615,Westwood,Aanya Solanki,1130.78
616,Bellevue Youth,Armaan Motwani,1130.47
617,Vanguard Independent,Ayaan Khandelwal,1130.11
618,St Francis,Joselyn Coon,1128.91
619,Vanguard Independent,Hasini Kandula,1128.39
620,Lake Highland Prep,Emma Tan,1128.38
621,Claudia Taylor Johnson,Shrish Darur,1128.1
622,Carlsbad,Noah Johnson- Serra,1128.09
623,Louis D. Brandeis,Tristan Almanza,1126.2
624,Heights,Sarah Cruser,1125.96
625,Marquette,Grant Young,1125.82
626,Awty International,Richard Yi,1124.48
627,Isidore Newman,Miles Bordelon,1124.29
628,Westwood,Ahaan Junnarkar,1123.28
629,BASIS Peoria,Sidharth Rajesh,1122.61
630,Los Alamos,Erin Brodnax,1121.56
631,Edina,Zitian Chen,1121.2
632,Acclive,Pearl Yu,1120.35
633,Jordan,Annie Tan,1120.14
634,Edina,Aditi Jha,1119.29
635,Archbishop Mitty,Anika Goyal,1118.8
636,Woodlands,Leah Bronfman,1118.29
637,Harker,Guhan Nagarajan,1117.43
638,American Heritage Broward,Nelson Shi,1115.95
639,Nova 42,Ethan Wang,1115.4
640,Phillips Exeter,Kate Gilchrist,1115.31
641,Hamilton,Grace Jiao,1115.17
642,Collegiate,Ranbeer Arora,1114.8
643,Corner Canyon,Melanie Smith,1113.59
644,Northland Christian,Langston Holiday,1113.5
645,BASIS Chandler,Aaroosh Reddy,1113.3
646,Midtown,Jonah Zeff,1112.94
647,Harker,Krish Arora,1112.63
648,Westridge,Yuna Wu,1111.62
649,West Des Moines Valley,Seth Smith,1110.92
650,Horace,James Mueller,1110.4
651,Loyola,Thomas Corcoran,1109.52
652,American Heritage Broward,Joel Cardenas,1108.83
653,Phillips Exeter Independent,Hanna Zhang,1107.6
654,Frazer,Jaganesh Ramkrishnan,1107.14
655,Bellaire,Apollo Stephens,1106.92
656,James Logan,Nicole Lopez Ramos,1105.6
657,Highland,Leif Kious,1105.41
658,Emerald,Surya Nookala,1105.08
659,Cypress,Aaron Mao,1104.94
660,Issaquah Independent,Alice Feng,1104.61
661,Newark Science,Kevin Ramos,1103.17
662,Strake Jesuit College Prep,Nathan Fan,1102.87
663,Little Rock Central,Shimaz Hoque,1102.79
664,James Logan,Abdullah Habibi,1101.35
665,Gig Harbor,Autumn Coovert,1101.06
666,Mountain House,Hasini Kandula,1100.44
667,Clark Advanced Learning Center,Samuel McGee,1097.76
668,Marlborough,Clara Merchan,1096.92
669,San Marino,Kiefer Phan,1095.54
670,Westlake,Joyce Jin,1093.78
671,Palo Alto,Jonathan Gu,1093.13
672,Dougherty Valley,Atharva Kudethur,1092.76
673,Arizona Chandler Independent,Thanvi Voruganti,1092.6
674,Mountain View,Ari Ganapathi,1092.42
675,Danville Area,David Nemoianu,1092.35
676,Littleton,Maddie Kusner,1092.33
677,Round Rock,Jona Tagsip,1090.32
678,Phillips Exeter,Amber Deng,1090.04
679,Dougherty Valley,Manya Vattikuti,1090.0
680,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
681,Woodlands,Ruhaan Pant,1088.95
682,Immaculate Heart,Ivy Zhou,1088.89
683,Colorado Academy Independent,Hendrik Jordaan,1088.8
684,George Washington,Isaac Forstot,1088.5
685,Edina,Shanaya Jana,1088.05
686,Ridge,Anaisha Goel,1087.98
687,Bronx Science,Alexandra Ghile,1087.68
688,Brooklyn Technical,Nathaniel Georges,1087.04
689,Harker,Jessie Cao,1086.62
690,Dougherty Valley,Toby Tran,1086.3
691,San Marino,David Dean,1085.26
692,McNeil,Prisha Parimal,1085.08
693,Summit,Ruby Aldape,1084.57
694,Park City,Aidan Bizirca,1084.2
695,American Heritage Broward,Sofia Barrera,1083.58
696,Woodlands,Anna Le,1082.94
697,Bronx Science,Abel Turi,1082.39
698,Mountain House,Saket Ganti,1080.92
699,Dougherty Valley,Devansh Karavati,1080.72
700,West HS SLC,Keshav Sainath-Iyengar,1080.08
701,Dallas Highland Park,Amelia Ghosh,1080.0
702,Milpitas,Diya Yadav,1079.81
703,Friendswood,Presley Auburg,1079.23
704,Stuyvesant,Evelyn Lifton,1079.02
705,Jasper,Jay Lee,1078.19
706,Sophie B. Wright Institute Of Academic Excellence,Kayla Guerin,1076.52
707,Vanguard Independent,Saket Ganti,1076.06
708,Horace Greeley,Saket Reddyjarugu,1076.05
709,Fort Walton Beach,Cole Rewis,1075.81
710,Polytechnic,Ryan Kim,1073.6
711,Park City,Mia Sawyer,1072.41
712,University,Yelena Shang,1072.08
713,Stuyvesant,Chloe Wang,1071.8
714,OCSH Independent,Leo Zhang,1069.74
715,Desert Vista,Jacob Li,1068.91
716,Saratoga,Diya Ramachandran,1068.74
717,Northwood,Mia Velazquez,1067.42
718,ModernBrain,Alex Huang,1064.95
719,Brophy,Charles Chen,1064.91
720,Dripping Springs,Amani Ahmed,1063.78
721,Westlake,Janelle Lee,1063.54
722,Apple Valley,Zachary Craig,1061.48
723,Barrington,Mia Rao,1061.03
724,All Saints Episcopal,Isaac Dale,1059.39
725,Polytechnic,Elizabeth Huang,1059.36
726,Marquette,Isaac Neumann,1059.15
727,Grapevine,Isabella Hu,1058.87
728,Tom Glenn,Manvi Merothiya,1058.8
729,Jordan,Miraya Vasan,1058.17
730,Presentation,Camille Chien,1057.53
731,Trinity Prep,Maren Marshall,1057.25
732,CR North,Sophie Goldenberg,1057.14
733,Earl Warren,Natalie Aguilar,1056.84
734,Mont. Acad,Duncan McInnes,1055.13
735,Lakeville North,Jiya Bahl,1055.07
736,OC Policy Association,Mia Velazquez,1054.49
737,Brooklyn Technical,Nozanin Mardoni,1054.29
738,Carrollwood Day,Bryce Nolt,1054.2
739,Mission San Jose,Saran Thummati,1053.8
740,Dripping Springs,Annika Gillella,1053.07
741,Equality Independent,Jayveer Mehta,1052.86
742,Hebron,Ansh Papishetty,1051.56
743,Archbishop Mitty,Nathan Manikandan,1051.42
744,Bellaire,Aashrith Korampally,1051.34
745,Harker,Aayan Pujari,1051.06
746,James Logan,Nooraagman Kaur,1050.64
747,Mustang,Martina (Xinyue) Cao,1048.22
748,Stuyvesant,Yuna Lee,1048.19
749,MSTW Independent,Patrick Maginn,1047.69
750,Coppell,Khushi Singla,1047.65
751,Flower Mound,Shrika Mupparapu,1046.07
752,Unionville,Nathaniel Gushurst,1045.41
753,Jasper,Carolyn Wang,1043.35
754,Ridge,Mandar Udeshi,1042.89
755,McNeil,Kabir Shetty,1042.48
756,Saratoga,Makela Shen,1040.28
757,Peninsula,Khushee Totla,1039.37
758,Veritas,Jacob Brace,1039.15
759,ModernBrain,Aaron Mao,1038.2
760,McNeil,Anshul Pancholi,1038.18
761,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1038.05
762,LAMP,Jongwoo Lee,1037.17
763,Golden State,Kayvon Behboodian,1035.08
764,Johnston,Elizabeth Hollis,1034.68
765,Newark Science,Elias Hodge,1033.84
766,Lindale,Carlos Martinez,1033.76
767,James Logan,Mia Dzoan,1033.49
768,McDowell,Julia Rastatter,1032.87
769,Wayzata,Kieran Finnegan,1032.81
770,American Heritage Broward,Diane Allain-Tereshchenko,1032.45
771,Harvard-Westlake,Trevor Kim,1031.39
772,Immaculate Heart,Madeleine De Leon-Wagner,1030.76
773,Bronx Science,Saide Feliz,1030.69
774,Harvard-Westlake,Feliciano Serrano,1030.49
775,Lexington,Rohan Boonapalli,1030.13
776,Kent Denver,Delali Gnekoezan,1029.67
777,Dowling Catholic,Jackson Smith,1029.4
778,Boerne Champion,Aldo Gonzalez,1029.34
779,Peninsula,Kelly Han,1028.8
780,Lincoln East,Sachith Pondicherry,1026.98
781,Syosset,Jeffrey Tvedt,1026.3
782,Harker,Maggie Sun,1025.17
783,ADL,Sebastian Chang,1024.62
784,Able2Shine,Michelle Zhang,1024.5
785,American Heritage Palm Beach,Panav Patel,1024.01
786,Harker,Elijah Levanon,1022.21
787,Marlborough,Sarah Kim,1021.61
788,New Orleans Charter Science And Math,Derrick Norris,1021.19
789,Friendswood,Raga Akkaladevi,1018.1
790,Frazer,Leo Dudas,1017.36
791,Auburn,Tara Lane,1016.33
792,Gunn,Aaryan Luthra,1015.79
793,Dulles,Diya Ethiraj,1015.58
794,School Without Walls,Margalit Schonebaum,1015.09
795,Walpole,Shaurya Panchal,1014.89
796,Lassiter,Leo Yadav,1014.73
797,Arizona Chandler Independent,Saraphina Zhao,1013.68
798,Palo Alto,Darwin Collins,1011.74
799,Golden State,Jason Zhu,1011.73
800,Lexington,Rithvik Iyer,1009.65
801,Greenhill,Mariel Salim-Gomez,1009.33
802,Bellevue Youth,Mikaela Trinh,1007.21
803,Los Alamos,Alyssa Sun,1006.41
804,Foothill Independent,Anirudh Vellala,1006.37
805,Dougherty Valley,Hayagriv Sriram,1005.95
806,Albuquerque,Videet Modhia,1005.5
807,Mission San Jose,Erin Johnson,1001.35
808,James Logan,Jaelyn Caguiat,999.86
809,Loyola,Nolan Freyer,999.8
810,Pine View,Charlotte White,999.31
811,Greenhill,Pratosh Raman,999.01
812,Westwood,Dvaith Raghavan,998.8
813,Flower Mound,Kaviya Vinothkumar,998.18
814,Hunter Independent,Gabriel Koh,997.79
815,BASIS Shavano,Hania Naqvi,997.7
816,Stuyvesant,Ethan Chen,996.24
817,Phillips Exeter Independent,Valmik Dangayach,995.83
818,Theodore Roosevelt,Isabelle Raymer,995.76
819,Lake Mary,Eleni Patounakis,995.74
820,Foothill Independent,Neil Kumar,994.92
821,BZ,Adit Agarwal,994.17
822,Equality Independent,Elliott Wildman,993.8
823,Theodore Roosevelt,Edward Brabham,993.77
824,Unionville,Andrew Fan,992.85
825,Gulf Breeze,Owen Giberman,992.62
826,Lake Highland Prep,Amitav Dalal,992.57
827,Stanford OHS,Yi Jei Zhan,992.26
828,Northwest,Krishiv Goswami,991.79
829,Westridge,Katherine Duan,990.9
830,Crossings Christian,Samuel Schmidt,990.65
831,Boston Latin,Savan Boxer,988.89
832,Claudia Taylor Johnson,Ronis San Mattel,988.24
833,Monta Vista,Harly Liu,986.35
834,Minnetonka,Isabel Chen,985.6
835,Albuquerque,Lillie Grace Rosen,983.9
836,BASIS Peoria,Vedant Urunkar,983.34
837,Bellarmine College Prep,Kavi Rajan,983.27
838,Elkins,Derek Leung,982.48
839,Village,Inaya Rahim,981.67
840,Golden State,Patty Peng,981.39
841,Carnegie Vanguard,Jack Brooks,981.38
842,SD,Bella Zhao,980.83
843,Mount Vernon,Aubrey Papendorf,979.99
844,Palo Alto,Akansha Chatterjee,979.78
845,Isidore Newman,Charlie Josephs,979.72
846,Bronx Science,Kadiatou Sanoh,979.63
847,Ridge,Aakash Mehta,979.1
848,Douglas MacArthur,Alana Ortiz,979.02
849,Chapin,Arin Lee,977.32
850,Bakersfield,Sofia Bye,977.16
851,Lassiter,Grace Qian,976.79
852,Claudia Taylor Johnson,Akshara Gurrala,976.56
853,Ridge,Sehyun Park,975.82
854,Golden State,Anenya Balakrishnan,975.26
855,Antonian College Prep,Jordan Brooks,975.0
856,Presentation,Anika Karthik,974.78
857,North Hollywood,Guthrie Luke,974.76
858,Ronald Reagan,Sricharvi Rayala,974.1
859,Golden State,Aarush Kamma,972.47
860,Woodlands,Philip Dominic,971.33
861,Cupertino,Ayeshwarya Sisodia,970.99
862,Immaculate Heart,Semiah Huang,970.1
863,Edina,William Zuo,969.57
864,St Mary's Dominican,Shanlee Raimer,966.87
865,CR North,Naisha Vatsya,966.31
866,Junipero Serra,Jayveer Mehta,965.79
867,North Hollywood,Henry Beveridge,965.75
868,Hebron,Siyona Mehta,964.41
869,ModernBrain,Rena Zhuang,961.58
870,Carlsbad,Poker Francisco,961.16
871,North Dallas,Sarai Jones,959.5
872,Cypress Woods,Aryana Riahi,958.08
873,Golden State,Jayveer Mehta,957.67
874,Mount Vernon,Alejandro Flores,957.65
875,Prosper,Ruy Liao,956.42
876,Golden State,Anirudh Balaji,954.85
877,Foothill Independent,Colette Lu,954.74
878,Marvin Ridge,Gavin Fricke,954.43
879,Harker,Aditya Merchant,951.88
880,American Heritage Broward,Shijin Liu,951.47
881,Bellevue Youth,Isabelle Eunsoo Han,949.87
882,Prosper,Samhitha Gurijala,947.71
883,Myers Park,Cynwonthia Poon,947.28
884,Memorial,Angela Lu,945.5
885,Fairview,Phineas Burwick,943.09
886,Lake Travis,Kirana Fahmi,942.01
887,Bellevue Youth,Aryen Rao John,941.61
888,Energy Institute,Caiden Lee,941.18
889,Marvin Ridge,Jackson Willis,940.59
890,East Central,Maya Bouhddadi,940.56
891,Robinson,Adrian Biswas,940.39
892,Edgemont,Anika Shah,940.17
893,Montgomery,Hampton Long,940.06
894,Minnetonka,Evan Truong,939.2
895,Cupertino Independent,Andrew Kim,938.29
896,Awty International,Colin Xu,938.28
897,Loyola,Grant Yamamoto,937.81
898,Winchester,Alan Wang,936.14
899,James Logan,Eon Gu,935.62
900,Archbishop Mitty,Vaishant Mangalampalli,934.53
901,St Michael Albertville,Zoey Day,933.23
902,San Marino,Reece Liu,932.79
903,Dulles,Rishaan Chanana,932.5
904,Tampa-Jesuit,Garrett Smith,932.09
905,Youth Development Resource Center,Jingcheng Wang,931.8
906,Wayzata,Sahil Neelimandhu,930.38
907,Sophie B. Wright Institute Of Academic Excellence,Kentrell Dent,928.43
908,West Windsor Plainsboro HS North,Nilufar Norkulova,927.89
909,Regent Legacy,Lloana Joj,925.65
910,East Central,Caliel (CJ) Martinez-Perez,924.5
911,Stratford Prep,Ayaan Mathur,923.33
912,McNeil,Elena Saeiditanha,923.28
913,Clark,Flora Wang,923.18
914,Dublin,Samarth Gaggar,922.1
915,West Des Moines Valley,Ben Drummond,921.92
916,Equality Independent,David Yu,921.69
917,Interlake,Michelle Zhang,921.32
918,James Logan,Harjot Kaur,919.78
919,La Salle,Aiden Randolph,919.59
920,Greenhill,Ansh Gandhi,919.14
921,Clark Advanced Learning Center,Michael Guffin,918.9
922,Altamont,Arissa Khan,918.7
923,Marvin Ridge,Sebastian Rawlinson,918.5
924,Research Triangle,Yadhu Bharath,916.38
925,Blue Ivy,Sanya Tarique,914.7
926,Valley Christian,Aarush Kamma,914.43
927,Edina,Divya Thamman,912.32
928,Able2Shine,Kaikei Liu,910.64
929,Lakeville South,Aj Song,910.25
930,BASIS Peoria Independent,Suhana Chand,909.48
931,Immaculate Heart,Olive Gruber,908.47
932,Bellaire,Lucas Nanny,908.19
933,Harker,Aman Ahmed,906.99
934,L C Anderson,Palmer Mcnelis,906.8
935,Westwood,Atharv Sondhi,905.37
936,Immaculate Heart,Franci D'Adamo Satta,905.21
937,Bellarmine College Prep,Rohit Shenoy,904.66
938,BASIS Shavano,Sohan Sujith Bhandary,904.48
939,BASIS Scottsdale,Ethan Kim,904.43
940,Minnetonka,Alex Ren,904.01
941,Winston Churchill,Moses Hollander,903.73
942,Altamont,Jackson Shah,903.59
943,ModernBrain,Benjamin Haselhuhn,903.31
944,Golden State,Aarav Mugur,902.67
945,Loyola,Sourya Chilukuri,902.53
946,Dougherty Valley,Divya Mittal,900.61
947,Irma Rangel YWLS,Isabel Contreras,899.77
948,Friendswood,Tristan Rabie,898.96
949,Dulles,Arnav Rasamsetty,898.88
950,Clear Lake,Muhammad Farrukh,898.82
951,Coppell,Zohayr Mir,897.62
952,Charlottesville,Zaki Farhat,896.27
953,Phillips Exeter Independent,Jessica Fan,895.97
954,Golden State,Abhay Mishra,895.5
955,Golden State,Tarun Rajkumar,895.46
956,Iowa City West,Advita Arora,894.6
957,ModernBrain,Mihika Gupta,894.51
958,Brooklyn Technical,Andrii Gubenko,894.46
959,Albuquerque,Chloe Gentry,893.76
960,Interlake,Ananya Anandi Ratheesh,892.13
961,Dulles,Sanvi Kankatala,891.7
962,BASIS Chandler,Hannah Luo,890.61
963,Lake Mary,Jessica Adeosun,890.28
964,Peninsula,Matthew Song,886.01
965,Fordham Prep,Owen Black,885.98
966,Ridge,Myesha Jain,885.4
967,Edina,Evelyn Ge,884.35
968,Pacific Collegiate,Jayden Xing,883.84
969,West Des Moines Valley,Jordan Sturgill,882.7
970,Lake Highland Prep,Sebastian Adam,881.74
971,Dulles,Akshaya Manthena,881.23
972,ADL,Angie Chao,879.95
973,Auburn,Jiwoo Park,879.27
974,West Des Moines Valley,Alice Roth,878.97
975,Lake Highland Prep,Maria Annie Domingues,878.7
976,Bronx Science,Zuri Yaw Costello,878.51
977,Altamont,Jaishnav Gutti,878.2
978,Brophy,Aaditya Shah,877.45
979,Chapin,Amelia Fox,875.9
980,Phillips Exeter,Jack Manganis,874.34
981,Trivium,Charlotte Muegge,873.98
982,Mountain Brook,Sam Williams,873.91
983,Vista Del Lago,Avyukth Salver,873.83
984,West Des Moines Valley,Daniel Wang,871.29
985,Dougherty Valley,Naren Prathipati,869.05
986,ModernBrain,Jayden Lee,868.85
987,Independent-Vanya Dudeja,Vanya Dudeja,868.42
988,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5
989,Claudia Taylor Johnson,Samantha Vatti,865.94
990,Harker,Benjamin Fu,865.9
991,St Mary's Hall,Veeraj Bajaj,865.68
992,Eagan,Sunidhi Nair,864.92
993,Sheboygan South,Charles Hamm,864.2
994,West Des Moines Valley,Lorelei Wemmie,863.04
995,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.36
996,Marlborough,Elissa Liu,861.93
997,BASIS Peoria,Suhana Chand,861.59
998,Little Rock Central,Haritha Kumaresan,861.44
999,Golden State,Kavish Singh,860.41
1000,Eagan,Khadija Ahmed,859.13
1001,Lake Mary,Hayden Branch,857.37
1002,Carrollwood Day,Shania Bokhari,854.08
1003,Golden State,Saran Thummati,853.7
1004,Peninsula,Eytan Ek,853.5
1005,Clear Lake,Seth Crandall,851.6
1006,Marlborough,Evie Shallman,851.37
1007,Friendswood,Fatima Mujtaba,846.12
1008,Dulles,Sahith Aaloori,845.62
1009,Vanguard Independent,Samiksha Peraschi Selvan,845.22
1010,Gulf Breeze,Anthony Ren,844.71
1011,Winston Churchill Independent,Olivia Ren,843.1
1012,Lakeville North,Kushal Bathala,842.83
1013,Mountain House,Mary Celine Verdan,841.77
1014,Iowa City West,Duru Akgun,839.99
1015,Hill Country College Prep,William Young,839.12
1016,Peninsula,Lucas Zhang,838.06
1017,Coppell,Joseph Hudson,835.81
1018,Ridgecrest,Evan Choe,835.75
1019,Loyola,Cooper Kun,835.63
1020,Park City,Grace Canada,835.39
1021,Hamilton,Aadyant Rajan,835.34
1022,McDowell,Tejas Kanhere,834.68
1023,Woodlands,Arnav Pentapati,832.38
1024,North Hollywood,Nathan Vaisman,832.32
1025,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.72
1026,Wayzata,Aayush Rai,830.69
1027,Westwood,Tanvi Chakka,830.45
1028,St Michael Albertville,Reagan Weber,828.07
1029,University,Alex Huang,828.06
1030,Edina,Alvin Yang,824.4
1031,Heritage High,Advik Panda,824.28
1032,Golden State,Ananya Malineni,823.59
1033,Colleyville Heritage,Srikari Kolli,823.26
1034,Sky View,Nathaniel Larsen,823.07
1035,Arcadia,Sean Bump-Regan,822.89
1036,Collegiate,Oliver Shen,822.89
1037,James Bowie,Tia Verghese,821.11
1038,Harrison,Jonida Ismajlukaj,820.25
1039,American,Rohan Adusumilli,819.83
1040,Newark Tech,Ifedamola Salawu,819.47
1041,Montgomery,Brian Gary,819.38
1042,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.87
1043,Bridgeland,Aiden Serratt,817.42
1044,Peninsula,Grace Yun,816.67
1045,Hamilton,Audrey Voss,816.31
1046,Spring Branch Academic Institute,Anika Roy,815.71
1047,American Heritage Broward,Khadija Belkhair,814.8
1048,San Angelo Central,Rafael Leiva Marin,813.58
1049,Cary Acad,Audrey Fan,813.46
1050,Lexington,VIvian Zheng,813.28
1051,Peninsula,Logan Zhang,812.77
1052,William Fremd,Emily Fei,810.98
1053,Highland,Jackson Tupola,809.19
1054,Lexington,Lisa Amanna,807.55
1055,Marvin Ridge,Ashfaq Mohammad,805.94
1056,Notre Dame San Jose,Tara Balaji,803.54
1057,ModernBrain,Teryn Kim,802.56
1058,BASIS Scottsdale,Aanvi Verma,801.69
1059,West Des Moines Valley,Jesse Hayes,799.3
1060,ModernBrain,Isa Dash,797.33
1061,Claudia Taylor Johnson,Manav Phandi,796.95
1062,Collegiate,Maurya Srivastava,795.19
1063,Plano Senior,Jairkishna Annapareddy,794.22
1064,Middle,Edwin Alcaraz,793.43
1065,Woodlands,Portia Fiato,792.68
1066,Veterans Memorial,Nayan Patel,792.52
1067,Bakersfield,Nathan Cruz-Boone,790.46
1068,Harrison,Liam Twomey,789.48
1069,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2
1070,Mountain House,Arwyn Ratish,787.44
1071,Hill,Sonali Sahai,785.59
1072,Westmont,Gaurav Kulkarni,785.24
1073,Flintridge Prep,Ekam Dadwal,784.92
1074,Francis Parker,Lucas Chen,784.55
1075,Memorial,Lorenzo Rubio,784.34
1076,Mission San Jose,Anirudh Balaji,781.25
1077,West Boca Raton,Drake Schluth,779.24
1078,Peninsula,Evan Chang,778.22
1079,DSST Cedar,Angela Naranjo,777.0
1080,East Central,Helaina Quintanilla,776.67
1081,Jordan,Adam Salama,776.46
1082,Mountain Brook,Caleb Johnston,775.92
1083,Adrienne C. Nelson,Oli Dinka,774.89
1084,Immaculate Heart,Ace Parra-Christie,774.88
1085,LAMP,Minjoo Kwak,773.78
1086,Canyon Crest,Calista Ding,772.86
1087,Rosemount,Preksha Manjunath,772.85
1088,Stuyvesant,Agastya Dhondiyal,770.43
1089,Independent,Oliver Wong,768.92
1090,Emerson,Alex Anderson,768.11
1091,Stephen F Austin,Carleigh Hall,767.9
1092,Rye,Sahil Velamoor,767.87
1093,Lincoln Northwest,Alfredo Ramirez,766.65
1094,West Boca Raton,Addison Lullove,766.39
1095,Nyos Charter,Rocelyn Rocha,765.41
1096,BASIS Chandler,Neal Jolly,763.74
1097,Harvard-Westlake,Katiya Chen,760.47
1098,Velásquez,Raga Hansika Kotthru,758.59
1099,Pine View,Brady Bartram,758.48
1100,McClintock,Daniel Cheng,752.69
1101,Edgemont,Emil Sony,751.47
1102,Theodore Roosevelt,Karl Santos,750.64
1103,Jordan,Adam Sultan,746.27
1104,BASIS Shavano,Abhiram Borra,742.72
1105,Dreyfoos Arts,Natalie Vidal,742.11
1106,Lakeville North,Advaith Bangalore,741.2
1107,Clark Advanced Learning Center,Ezekiel Liberty,740.84
1108,Theodore Roosevelt,Justin Salazar,738.55
1109,Marlborough,Carrara Ingersoll,737.3
1110,McCallum,Mia Foster,736.09
1111,San Angelo Central,Madison Butler,733.8
1112,Claudia Taylor Johnson,Manvitha Puli,729.54
1113,Eastside,Naaday Ali Shah,726.54
1114,Cabot,Mattie Jimmerson,725.67
1115,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1
1116,Midtown,Lark McCormack,724.08
1117,Shrewsbury Independent,Helen Zuo,721.28
1118,Berkeley Carroll,Zachary Mattis-Thomas,720.99
1119,Stuyvesant,Austin Guo,720.31
1120,"Russellville HS - Russellville, AR",Madison Mckown,718.82
1121,West Des Moines Valley,Elijah Peterson,718.2
1122,Bakersfield,Isabella Prudencio,715.63
1123,Peninsula,Eva Christen,714.79
1124,Westmont,Louis Zheng,713.53
1125,Interlake,Ridha Fathima Maliyakkal,710.16
1126,Edina,Angela Huang,708.25
1127,Marlborough,Anaya Thadani,707.78
1128,Able2Shine,Serena Li,705.83
1129,Grapevine,Amelia Phoenix,704.24
1130,Westmont,Forest Cummings,700.84
1131,West Des Moines Valley,Ian Garriott,698.48
1132,North Hollywood,Rose Lehrer,698.19
1133,Loyola,William Loftus,697.41
1134,Fairview,Michael Zhang,696.57
1135,Belen Jesuit Prep,Austin Marrero,693.91
1136,Theodore Roosevelt,Aarav Bhattacharyya,686.8
1137,Brophy,Armani McDowell,685.4
1138,Loyola,Julien Clark,682.54
1139,Brooklyn Technical,Rafael Gabinete,680.9
1140,Harvard-Westlake,Ellie Oh,678.83
1141,Heritage High,Prince Hall,678.28
1142,Cypress Woods,Kikko Martinez,678.09
1143,Valdosta,Latayvia Holden,673.36
1144,Gulf Breeze,Luke Sonntag,672.09
1145,Keystone,Jeeve Singh,667.44
1146,West HS SLC,Keshav Sainath - Iyengar,664.58
1147,Emerson,Sai Sumouna Kota,661.78
1148,Loyola,Jesse Roybal,659.48
1149,Edgemont,Yuvraj Arora,658.52
1150,Regent Legacy,Katie Cole,658.32
1151,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.71
1152,Robinson,Fionn Murphy,654.89
1153,Harker,Aleesa Karim,649.21
1154,Clear Lake,Om Shelar,648.11
1155,Leigh,Ema Kaludjerovic,646.8
1156,Regent Legacy,Rene Negrete Jr.,643.61
1157,Strake Jesuit College Prep,Nathan Qin,642.38
1158,Saratoga,Aaron Su,633.22
1159,Lassiter,Haran Anand,633.1
1160,Westmoore,Damian Duran,628.64
1161,Pinewood,Ryan Peng,624.24
1162,Phillips Exeter,Selasie Amemasor,621.28
1163,Coppell,Arnav Arora,620.9
1164,Winter Park,Tate Stanford,613.74
1165,Rosemount,Maggie Sidla,613.19
1166,Nyos Charter,Zayan Siddiqui,612.74
1167,Zachary,Reese Chapman,601.72
1168,Belen Jesuit Prep,Matthew Carracso,600.67
1169,Golden State,Ipsita Thakur,598.74
1170,Advanced Technologies,Yair Maldonado,598.07
1171,BASIS Chandler,Ryan Roy,593.34
1172,West Des Moines Valley,Anna Stevens,589.64
1173,Lakeville North,Samyra Wahi,585.96
1174,Auburn,Ethan Foley,583.93
1175,Louis D. Brandeis,Luke Sinclair,576.04
1176,Hawken,Ian Krouse,573.34
1177,Meadows,Emily Lei,566.05
1178,Stanford OHS,Darsh Soin,555.49
1179,Vista Del Lago,Nishi Singhal,550.29
1180,Meadows,Faith Roby,541.92
1181,McCallum,Jack Formby,541.85
1182,W B Ray,Klaleigh Henson-Oteyza,538.74
1183,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1184,Sierra Canyon,Rena Zhuang,530.34
1185,Able2Shine,Zhaojun Zhang,502.85
1186,Carrollwood Day,Jaylen Dilkhush,486.82
1187,Peninsula,Noam Kail,443.94
1188,Lake Mary,Fatima Mirza,439.84
1189,BASIS Scottsdale,Ariel Manuel,436.61
